model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,original,893,818,770,0,0.12425968050956726,"[770, 774, 502, 448, 605]","[0.12425968050956726, 0.06871714442968369, 0.05649489909410477, 0.049329724162817, 0.04735294729471207]"
cm-strong,original,894,941,941,1,0.69908207654953,"[941, 952, 90, 956, 945]","[0.69908207654953, 0.2860213816165924, 0.004407330881804228, 0.004166450817137957, 0.001442010048776865]"
cm-strong,original,895,711,629,0,0.28899726271629333,"[629, 710, 711, 966, 905]","[0.28899726271629333, 0.05320293828845024, 0.04631184786558151, 0.043936122208833694, 0.026720421388745308]"
cm-strong,original,896,152,160,0,0.33272308111190796,"[160, 176, 196, 152, 217]","[0.33272308111190796, 0.15649227797985077, 0.1160026416182518, 0.08202139288187027, 0.04514290392398834]"
cm-strong,original,897,996,996,1,0.9627148509025574,"[996, 993, 109, 944, 953]","[0.9627148509025574, 0.019506383687257767, 0.006428898312151432, 0.0016971175791695714, 0.0016330983489751816]"
cm-strong,original,898,898,528,0,0.11826346069574356,"[528, 725, 505, 849, 883]","[0.11826346069574356, 0.10702825337648392, 0.08471784740686417, 0.0671282485127449, 0.06313011050224304]"
cm-strong,original,899,441,721,0,0.13046222925186157,"[721, 480, 478, 441, 999]","[0.13046222925186157, 0.11229271441698074, 0.07005633413791656, 0.05630134791135788, 0.048260532319545746]"
cm-strong,original,900,953,949,0,0.19189538061618805,"[949, 928, 11, 672, 345]","[0.19189538061618805, 0.0593038909137249, 0.052175283432006836, 0.04224194958806038, 0.03989574685692787]"
cm-strong,original,901,505,505,1,0.5290734767913818,"[505, 503, 846, 550, 804]","[0.5290734767913818, 0.04174737632274628, 0.03949039801955223, 0.03906651586294174, 0.03694932162761688]"
cm-strong,original,902,773,773,1,0.105659618973732,"[773, 618, 725, 503, 505]","[0.105659618973732, 0.0720120370388031, 0.060453712940216064, 0.04862338304519653, 0.046545419842004776]"
cm-strong,original,903,942,567,0,0.35817664861679077,"[567, 941, 933, 544, 935]","[0.35817664861679077, 0.15167151391506195, 0.1283479481935501, 0.030811350792646408, 0.02334943786263466]"
cm-strong,original,904,891,891,1,0.5271312594413757,"[891, 752, 401, 490, 650]","[0.5271312594413757, 0.09710164368152618, 0.08071378618478775, 0.06909316778182983, 0.026455126702785492]"
cm-strong,original,905,968,591,0,0.23969769477844238,"[591, 411, 721, 868, 865]","[0.23969769477844238, 0.13183416426181793, 0.11830506473779678, 0.059997621923685074, 0.030957374721765518]"
cm-strong,original,906,942,849,0,0.1619250327348709,"[849, 954, 965, 961, 962]","[0.1619250327348709, 0.07822196930646896, 0.06686221063137054, 0.05696161091327667, 0.040956251323223114]"
cm-strong,original,907,941,721,0,0.16810569167137146,"[721, 37, 928, 941, 719]","[0.16810569167137146, 0.15922683477401733, 0.1055983155965805, 0.07750873267650604, 0.06628459692001343]"
cm-strong,original,908,418,696,0,0.12990951538085938,"[696, 494, 784, 884, 792]","[0.12990951538085938, 0.10287592560052872, 0.07917261123657227, 0.056581467390060425, 0.05064597353339195]"
cm-strong,original,909,928,927,0,0.8178046345710754,"[927, 928, 156, 728, 124]","[0.8178046345710754, 0.020909277722239494, 0.018430301919579506, 0.01037287525832653, 0.006999082863330841]"
cm-strong,original,910,934,472,0,0.3099523186683655,"[472, 934, 469, 756, 542]","[0.3099523186683655, 0.2862050533294678, 0.04353009909391403, 0.031846750527620316, 0.024466469883918762]"
cm-strong,original,911,968,721,0,0.5316758751869202,"[721, 545, 749, 725, 448]","[0.5316758751869202, 0.1326834112405777, 0.0513700433075428, 0.03933580219745636, 0.01254455279558897]"
cm-strong,original,912,923,923,1,0.997267484664917,"[923, 928, 935, 924, 868]","[0.997267484664917, 0.0005778330960310996, 0.0003084716445300728, 0.00029183985316194594, 0.00020936429791618139]"
cm-strong,original,913,194,212,0,0.09157944470643997,"[212, 202, 192, 282, 207]","[0.09157944470643997, 0.07773832976818085, 0.062267038971185684, 0.05826709046959877, 0.04758565127849579]"
cm-strong,original,914,927,927,1,0.9997974038124084,"[927, 928, 963, 935, 962]","[0.9997974038124084, 7.652367639821023e-05, 1.9831160898320377e-05, 1.4048765478946734e-05, 9.043719728651922e-06]"
cm-strong,original,915,686,686,1,0.4572099447250366,"[686, 748, 40, 457, 677]","[0.4572099447250366, 0.051539476960897446, 0.02600790560245514, 0.02597939595580101, 0.019764723256230354]"
cm-strong,original,916,737,710,0,0.13827122747898102,"[710, 660, 708, 758, 919]","[0.13827122747898102, 0.10282434523105621, 0.05004405602812767, 0.04896652698516846, 0.045499950647354126]"
cm-strong,original,917,849,725,0,0.44929513335227966,"[725, 773, 572, 474, 883]","[0.44929513335227966, 0.13295483589172363, 0.08571407198905945, 0.058048997074365616, 0.05355262756347656]"
cm-strong,original,918,855,855,1,0.29001349210739136,"[855, 773, 650, 440, 464]","[0.29001349210739136, 0.10441402345895767, 0.07233037799596786, 0.035562414675951004, 0.03191668540239334]"
cm-strong,original,919,611,611,1,0.09739800542593002,"[611, 697, 963, 415, 987]","[0.09739800542593002, 0.09143702685832977, 0.09132078289985657, 0.051422495394945145, 0.04401075839996338]"
cm-strong,original,920,545,545,1,0.4845205545425415,"[545, 815, 619, 794, 588]","[0.4845205545425415, 0.1379983127117157, 0.08835377544164658, 0.02163054049015045, 0.019496703520417213]"
cm-strong,original,921,761,709,0,0.16565775871276855,"[709, 786, 806, 882, 440]","[0.16565775871276855, 0.11395440995693207, 0.07151877880096436, 0.06858499348163605, 0.0503966324031353]"
cm-strong,original,922,521,923,0,0.4387674033641815,"[923, 928, 959, 809, 924]","[0.4387674033641815, 0.09851232916116714, 0.05781330168247223, 0.03556601330637932, 0.03284403681755066]"
cm-strong,original,923,626,924,0,0.07286085933446884,"[924, 965, 809, 647, 935]","[0.07286085933446884, 0.06565622240304947, 0.06462986767292023, 0.048157818615436554, 0.04780592396855354]"
cm-strong,original,924,441,845,0,0.32128769159317017,"[845, 692, 929, 728, 534]","[0.32128769159317017, 0.03852590546011925, 0.03374982252717018, 0.031201284378767014, 0.02647576667368412]"
cm-strong,original,925,438,438,1,0.3220887780189514,"[438, 966, 647, 505, 859]","[0.3220887780189514, 0.11877189576625824, 0.056474052369594574, 0.05553464964032173, 0.03768988698720932]"
cm-strong,original,926,426,426,1,0.5830715894699097,"[426, 409, 892, 826, 778]","[0.5830715894699097, 0.23723572492599487, 0.11189114302396774, 0.028703538700938225, 0.017874756827950478]"
cm-strong,original,927,710,695,0,0.23367048799991608,"[695, 710, 491, 740, 124]","[0.23367048799991608, 0.15456169843673706, 0.12560169398784637, 0.11245010048151016, 0.027827685698866844]"
cm-strong,original,928,613,584,0,0.2348962426185608,"[584, 710, 767, 748, 999]","[0.2348962426185608, 0.08592487871646881, 0.0793938860297203, 0.07905072718858719, 0.0782182589173317]"
cm-strong,original,929,574,816,0,0.04871217906475067,"[816, 910, 666, 161, 722]","[0.04871217906475067, 0.044794436544179916, 0.044352710247039795, 0.03650397062301636, 0.03379732742905617]"
cm-strong,original,930,882,541,0,0.09191907197237015,"[541, 764, 413, 566, 909]","[0.09191907197237015, 0.08622917532920837, 0.07767285406589508, 0.06033456698060036, 0.05835486948490143]"
cm-strong,original,931,647,647,1,0.16697117686271667,"[647, 611, 492, 478, 835]","[0.16697117686271667, 0.07533944398164749, 0.044896844774484634, 0.03928876295685768, 0.037697359919548035]"
cm-strong,original,932,737,737,1,0.5462179780006409,"[737, 440, 463, 695, 919]","[0.5462179780006409, 0.1113704964518547, 0.049072448164224625, 0.04421301186084747, 0.04168407991528511]"
cm-strong,original,933,963,963,1,0.5231991410255432,"[963, 599, 410, 329, 110]","[0.5231991410255432, 0.20659948885440826, 0.039120178669691086, 0.03210633620619774, 0.027652407065033913]"
cm-strong,original,934,662,756,0,0.2266455590724945,"[756, 485, 613, 662, 414]","[0.2266455590724945, 0.07495712488889694, 0.07010366022586823, 0.03452401980757713, 0.0299313273280859]"
cm-strong,original,935,891,891,1,0.9809329509735107,"[891, 774, 911, 69, 788]","[0.9809329509735107, 0.0027324161492288113, 0.0020488749723881483, 0.0014345626113936305, 0.0010809485102072358]"
cm-strong,original,936,891,891,1,0.9007015228271484,"[891, 492, 765, 458, 608]","[0.9007015228271484, 0.009449348784983158, 0.007010878063738346, 0.0059567769058048725, 0.005014985334128141]"
cm-strong,original,937,710,710,1,0.2618969678878784,"[710, 784, 774, 319, 806]","[0.2618969678878784, 0.051610033959150314, 0.050627391785383224, 0.040749721229076385, 0.037017013877630234]"
cm-strong,original,938,188,267,0,0.32965853810310364,"[267, 181, 188, 189, 266]","[0.32965853810310364, 0.28898394107818604, 0.11239945143461227, 0.10457825660705566, 0.07670146971940994]"
cm-strong,original,939,503,503,1,0.5192508101463318,"[503, 418, 883, 725, 441]","[0.5192508101463318, 0.06212760508060455, 0.04178088903427124, 0.03801248222589493, 0.02770049124956131]"
cm-strong,original,940,849,849,1,0.5889030694961548,"[849, 725, 901, 653, 505]","[0.5889030694961548, 0.1239500418305397, 0.11422853916883469, 0.05498398840427399, 0.03364843130111694]"
cm-strong,original,941,968,849,0,0.18093764781951904,"[849, 504, 968, 725, 773]","[0.18093764781951904, 0.16739137470722198, 0.16010737419128418, 0.09852534532546997, 0.07167284190654755]"
cm-strong,original,942,438,720,0,0.43759191036224365,"[720, 109, 588, 509, 108]","[0.43759191036224365, 0.20329158008098602, 0.046924982219934464, 0.018718499690294266, 0.016970887780189514]"
cm-strong,original,943,530,530,1,0.6719053387641907,"[530, 662, 531, 754, 485]","[0.6719053387641907, 0.08796526491641998, 0.04617799073457718, 0.025186659768223763, 0.02127363160252571]"
cm-strong,original,944,613,613,1,0.9216760396957397,"[613, 759, 882, 447, 872]","[0.9216760396957397, 0.01251298375427723, 0.00864369235932827, 0.005754361394792795, 0.00351078063249588]"
cm-strong,original,945,786,786,1,0.9525793194770813,"[786, 526, 559, 620, 664]","[0.9525793194770813, 0.016836753115057945, 0.0018503805622458458, 0.0018246767576783895, 0.0018205313244834542]"
cm-strong,original,946,466,466,1,0.795940101146698,"[466, 146, 559, 657, 546]","[0.795940101146698, 0.011815625242888927, 0.009424839168787003, 0.009150356985628605, 0.007952390238642693]"
cm-strong,original,947,466,466,1,0.29749971628189087,"[466, 756, 420, 591, 859]","[0.29749971628189087, 0.0861782506108284, 0.06597421318292618, 0.032285094261169434, 0.027196450158953667]"
cm-strong,original,948,466,756,0,0.12285634875297546,"[756, 466, 608, 839, 501]","[0.12285634875297546, 0.07946402579545975, 0.05059048533439636, 0.037233687937259674, 0.0336405411362648]"
cm-strong,original,949,547,547,1,0.9399159550666809,"[547, 705, 569, 595, 675]","[0.9399159550666809, 0.024525053799152374, 0.012170528993010521, 0.005178456660360098, 0.0031906766816973686]"
cm-strong,original,950,547,547,1,0.9552246332168579,"[547, 565, 705, 554, 820]","[0.9552246332168579, 0.02978765219449997, 0.0034617395140230656, 0.002117939991876483, 0.0008521378040313721]"
cm-strong,original,951,547,829,0,0.4465334713459015,"[829, 874, 547, 705, 781]","[0.4465334713459015, 0.15950076282024384, 0.0993511900305748, 0.07299107313156128, 0.028470266610383987]"
cm-strong,original,952,466,466,1,0.9973586201667786,"[466, 450, 656, 895, 744]","[0.9973586201667786, 0.00035014902823604643, 0.00018244572856929153, 9.606003004591912e-05, 9.547096124151722e-05]"
cm-strong,original,953,466,547,0,0.5076920986175537,"[547, 466, 705, 742, 408]","[0.5076920986175537, 0.4607616364955902, 0.026105042546987534, 0.0015843136934563518, 0.000343344290740788]"
cm-strong,original,954,829,829,1,0.7136344909667969,"[829, 705, 874, 519, 743]","[0.7136344909667969, 0.1159704327583313, 0.05385185405611992, 0.01122716348618269, 0.01098415907472372]"
cm-strong,original,955,547,705,0,0.5250072479248047,"[705, 547, 874, 569, 757]","[0.5250072479248047, 0.17000561952590942, 0.08284272998571396, 0.04745494946837425, 0.03859156742691994]"
cm-strong,original,956,829,829,1,0.9808326959609985,"[829, 874, 571, 547, 705]","[0.9808326959609985, 0.01743459701538086, 0.00025224301498383284, 0.0001972518366528675, 0.00019633653573691845]"
cm-strong,original,957,829,829,1,0.1572587639093399,"[829, 517, 561, 864, 586]","[0.1572587639093399, 0.12002574652433395, 0.08074154704809189, 0.054213881492614746, 0.04148425906896591]"
cm-strong,original,958,829,829,1,0.2283240705728531,"[829, 874, 565, 660, 705]","[0.2283240705728531, 0.150155708193779, 0.12835906445980072, 0.10631652921438217, 0.05566761642694473]"
cm-strong,original,959,820,820,1,0.9982335567474365,"[820, 856, 547, 847, 866]","[0.9982335567474365, 0.0009130804101005197, 0.00026150711346417665, 0.00013916885654907674, 0.0001076265107258223]"
cm-strong,original,960,820,820,1,0.7948766350746155,"[820, 547, 866, 652, 595]","[0.7948766350746155, 0.024879997596144676, 0.024203015491366386, 0.0194355808198452, 0.01770610548555851]"
cm-strong,original,961,829,829,1,0.9577143788337708,"[829, 874, 779, 654, 705]","[0.9577143788337708, 0.012314887717366219, 0.007934500463306904, 0.006200167816132307, 0.001630235929042101]"
cm-strong,original,962,820,207,0,0.029401123523712158,"[207, 267, 219, 524, 546]","[0.029401123523712158, 0.026736503466963768, 0.026445597410202026, 0.02103547565639019, 0.018725162371993065]"
cm-strong,original,963,829,829,1,0.6873759031295776,"[829, 705, 874, 547, 888]","[0.6873759031295776, 0.14878198504447937, 0.04358254745602608, 0.037104904651641846, 0.00819413736462593]"
cm-strong,original,964,829,829,1,0.8862935304641724,"[829, 874, 654, 555, 407]","[0.8862935304641724, 0.07954505831003189, 0.007242746185511351, 0.005822979845106602, 0.0036445113364607096]"
cm-strong,original,965,829,829,1,0.6882840394973755,"[829, 874, 547, 705, 654]","[0.6882840394973755, 0.2923586964607239, 0.011151333339512348, 0.0030215939041227102, 0.0025799430441111326]"
cm-strong,original,966,820,820,1,0.8500133752822876,"[820, 569, 787, 586, 652]","[0.8500133752822876, 0.010275146923959255, 0.007810843177139759, 0.005735068581998348, 0.00512388302013278]"
cm-strong,original,967,829,829,1,0.9730494618415833,"[829, 874, 561, 547, 517]","[0.9730494618415833, 0.010020682588219643, 0.007224795874208212, 0.002485099248588085, 0.001436907914467156]"
cm-strong,original,968,102,102,1,0.9963719844818115,"[102, 337, 334, 328, 397]","[0.9963719844818115, 0.001702198525890708, 0.0005221989122219384, 0.0003817965043708682, 0.0002498577523510903]"
cm-strong,original,969,850,265,0,0.05996169149875641,"[265, 850, 496, 793, 202]","[0.05996169149875641, 0.04985928162932396, 0.04539152607321739, 0.042018551379442215, 0.03829028457403183]"
cm-strong,original,970,850,693,0,0.12782441079616547,"[693, 850, 924, 910, 692]","[0.12782441079616547, 0.11797408014535904, 0.0665193647146225, 0.041013412177562714, 0.03920485079288483]"
cm-strong,original,971,539,390,0,0.1198166087269783,"[390, 580, 749, 868, 963]","[0.1198166087269783, 0.10722360759973526, 0.06406798213720322, 0.055031366646289825, 0.04644405469298363]"
cm-strong,original,972,374,374,1,0.7779721617698669,"[374, 381, 372, 354, 150]","[0.7779721617698669, 0.06052832677960396, 0.03525092080235481, 0.02083933912217617, 0.01833825185894966]"
cm-strong,original,973,601,689,0,0.39669883251190186,"[689, 601, 578, 775, 869]","[0.39669883251190186, 0.326648086309433, 0.14823906123638153, 0.037673935294151306, 0.03643409535288811]"
cm-strong,original,974,929,669,0,0.5064114928245544,"[669, 452, 793, 797, 431]","[0.5064114928245544, 0.08970358967781067, 0.056491028517484665, 0.05000542849302292, 0.02053011581301689]"
cm-strong,original,975,203,203,1,0.7940038442611694,"[203, 192, 196, 188, 204]","[0.7940038442611694, 0.027967145666480064, 0.025749901309609413, 0.012346033938229084, 0.012264766730368137]"
cm-strong,original,976,532,492,0,0.27072829008102417,"[492, 532, 910, 749, 542]","[0.27072829008102417, 0.21191725134849548, 0.04048359394073486, 0.03078349307179451, 0.026987502351403236]"
cm-strong,original,977,153,203,0,0.16472676396369934,"[203, 189, 257, 219, 212]","[0.16472676396369934, 0.13746894896030426, 0.11206061393022537, 0.10130981355905533, 0.08296097815036774]"
cm-strong,original,978,733,416,0,0.29227766394615173,"[416, 523, 882, 655, 840]","[0.29227766394615173, 0.06931042671203613, 0.06821843236684799, 0.039645515382289886, 0.03644980862736702]"
cm-strong,original,979,363,363,1,0.5665565729141235,"[363, 67, 125, 106, 281]","[0.5665565729141235, 0.0720384418964386, 0.04983779415488243, 0.028725000098347664, 0.01863785833120346]"
cm-strong,original,980,674,621,0,0.10205180943012238,"[621, 519, 547, 526, 784]","[0.10205180943012238, 0.08373052626848221, 0.06087971478700638, 0.04480191320180893, 0.030542666092514992]"
cm-strong,original,981,778,549,0,0.2816222012042999,"[549, 478, 673, 742, 700]","[0.2816222012042999, 0.1727343648672104, 0.051280513405799866, 0.045628320425748825, 0.035834506154060364]"
cm-strong,original,982,765,697,0,0.23947077989578247,"[697, 496, 411, 775, 192]","[0.23947077989578247, 0.1890082210302353, 0.1539989858865738, 0.017704259604215622, 0.01647626794874668]"
cm-strong,original,983,161,161,1,0.6433714032173157,"[161, 162, 218, 230, 227]","[0.6433714032173157, 0.06186418607831001, 0.059660688042640686, 0.026794690638780594, 0.02520967461168766]"
cm-strong,original,984,539,169,0,0.32125356793403625,"[169, 212, 273, 207, 247]","[0.32125356793403625, 0.10246536135673523, 0.056229230016469955, 0.05124649032950401, 0.04865788668394089]"
cm-strong,original,985,999,999,1,0.08741152286529541,"[999, 700, 811, 178, 162]","[0.08741152286529541, 0.07729452848434448, 0.07369989156723022, 0.06616580486297607, 0.04586244747042656]"
cm-strong,original,986,715,788,0,0.09350349009037018,"[788, 524, 263, 696, 535]","[0.09350349009037018, 0.07086627930402756, 0.028615737333893776, 0.02706613391637802, 0.026739271357655525]"
cm-strong,original,987,153,204,0,0.22084969282150269,"[204, 153, 194, 359, 338]","[0.22084969282150269, 0.11779537051916122, 0.04370628669857979, 0.04367974400520325, 0.03758688271045685]"
cm-strong,original,988,161,161,1,0.674918532371521,"[161, 162, 362, 195, 242]","[0.674918532371521, 0.03664245083928108, 0.03448792174458504, 0.026158874854445457, 0.022051943466067314]"
cm-strong,original,989,543,422,0,0.17341850697994232,"[422, 543, 253, 245, 195]","[0.17341850697994232, 0.1457623988389969, 0.09025666862726212, 0.08535807579755783, 0.05823218822479248]"
cm-strong,original,990,161,218,0,0.26642224192619324,"[218, 161, 797, 173, 529]","[0.26642224192619324, 0.1043943539261818, 0.07150239497423172, 0.04034079611301422, 0.01735810562968254]"
cm-strong,original,991,849,504,0,0.546936571598053,"[504, 968, 438, 773, 804]","[0.546936571598053, 0.07583579421043396, 0.06351570785045624, 0.0614657923579216, 0.05003208667039871]"
cm-strong,original,992,422,422,1,0.318090558052063,"[422, 182, 191, 154, 184]","[0.318090558052063, 0.22356319427490234, 0.046075865626335144, 0.03357596695423126, 0.02939510904252529]"
cm-strong,original,993,157,157,1,0.32608020305633545,"[157, 249, 231, 248, 154]","[0.32608020305633545, 0.1383122205734253, 0.10019556432962418, 0.08019223809242249, 0.064871646463871]"
cm-strong,original,994,193,235,0,0.5725098252296448,"[235, 185, 182, 255, 175]","[0.5725098252296448, 0.035048775374889374, 0.03412932902574539, 0.028039315715432167, 0.02519809640944004]"
cm-strong,original,995,728,697,0,0.15097680687904358,"[697, 775, 411, 728, 692]","[0.15097680687904358, 0.11429393291473389, 0.06462658941745758, 0.05817139893770218, 0.031809061765670776]"
cm-strong,original,996,201,189,0,0.49637460708618164,"[189, 196, 191, 155, 194]","[0.49637460708618164, 0.08884565532207489, 0.07358752191066742, 0.06633304059505463, 0.05202335864305496]"
cm-strong,original,997,174,174,1,0.5655580163002014,"[174, 261, 198, 246, 235]","[0.5655580163002014, 0.15303239226341248, 0.04435291886329651, 0.02963840402662754, 0.025230836123228073]"
cm-strong,original,998,171,178,0,0.37749168276786804,"[178, 171, 237, 236, 209]","[0.37749168276786804, 0.14446982741355896, 0.10978155583143234, 0.06704702973365784, 0.05651118978857994]"
cm-strong,original,999,161,161,1,0.4697492718696594,"[161, 162, 164, 334, 247]","[0.4697492718696594, 0.28138267993927, 0.02379494346678257, 0.02221069484949112, 0.02192801609635353]"
cm-strong,original,1000,882,882,1,0.45193901658058167,"[882, 696, 551, 692, 868]","[0.45193901658058167, 0.04973161965608597, 0.032807376235723495, 0.025657497346401215, 0.024228010326623917]"
cm-strong,original,1001,199,205,0,0.11363887041807175,"[205, 223, 369, 199, 224]","[0.11363887041807175, 0.08662529289722443, 0.07780963182449341, 0.07654036581516266, 0.05096800997853279]"
cm-strong,original,1002,226,160,0,0.20963720977306366,"[160, 207, 213, 255, 226]","[0.20963720977306366, 0.13986746966838837, 0.1129557341337204, 0.07291948050260544, 0.06438443064689636]"
cm-strong,original,1003,559,532,0,0.2567766308784485,"[532, 858, 765, 669, 620]","[0.2567766308784485, 0.11804072558879852, 0.10196107625961304, 0.04499366506934166, 0.04316307231783867]"
cm-strong,original,1004,532,532,1,0.9882615208625793,"[532, 579, 559, 506, 765]","[0.9882615208625793, 0.003863803343847394, 0.0035725957714021206, 0.0006837295950390399, 0.0006342506967484951]"
cm-strong,original,1005,882,550,0,0.1733669936656952,"[550, 882, 811, 632, 745]","[0.1733669936656952, 0.06382738053798676, 0.038810353726148605, 0.036672960966825485, 0.03484933078289032]"
cm-strong,original,1006,174,174,1,0.3629082441329956,"[174, 254, 201, 196, 261]","[0.3629082441329956, 0.07385257631540298, 0.06384658068418503, 0.04589780047535896, 0.04266875237226486]"
cm-strong,original,1007,86,86,1,0.7074176669120789,"[86, 82, 344, 346, 390]","[0.7074176669120789, 0.10979276150465012, 0.057892654091119766, 0.009626230224967003, 0.00957895815372467]"
cm-strong,original,1008,178,178,1,0.7217168211936951,"[178, 209, 168, 208, 180]","[0.7217168211936951, 0.10341237485408783, 0.050634849816560745, 0.026233484968543053, 0.017251839861273766]"
cm-strong,original,1009,252,8,0,0.2541012167930603,"[8, 283, 338, 803, 285]","[0.2541012167930603, 0.14303092658519745, 0.06931857019662857, 0.032461658120155334, 0.024040374904870987]"
cm-strong,original,1010,156,189,0,0.14269407093524933,"[189, 219, 230, 191, 263]","[0.14269407093524933, 0.12220189720392227, 0.06992760300636292, 0.05449312552809715, 0.04996422678232193]"
cm-strong,original,1011,208,258,0,0.07215501368045807,"[258, 284, 245, 154, 153]","[0.07215501368045807, 0.059744495898485184, 0.057229265570640564, 0.048309992998838425, 0.0350184291601181]"
cm-strong,original,1012,543,615,0,0.21368463337421417,"[615, 543, 514, 402, 731]","[0.21368463337421417, 0.15295037627220154, 0.05630325898528099, 0.051177412271499634, 0.044829320162534714]"
cm-strong,original,1013,444,875,0,0.14574944972991943,"[875, 822, 432, 722, 612]","[0.14574944972991943, 0.07329469919204712, 0.05019312724471092, 0.04609900340437889, 0.03943321853876114]"
cm-strong,original,1014,823,794,0,0.2625904083251953,"[794, 617, 869, 982, 834]","[0.2625904083251953, 0.14455556869506836, 0.10015535354614258, 0.0715872198343277, 0.07046923786401749]"
cm-strong,original,1015,841,608,0,0.10142318904399872,"[608, 797, 697, 655, 775]","[0.10142318904399872, 0.0866493210196495, 0.06175297871232033, 0.042791642248630524, 0.035488005727529526]"
cm-strong,original,1016,581,744,0,0.1362282633781433,"[744, 803, 802, 466, 413]","[0.1362282633781433, 0.0835975632071495, 0.07154099643230438, 0.0679386779665947, 0.06500465422868729]"
cm-strong,original,1017,601,578,0,0.3888523578643799,"[578, 601, 525, 7, 8]","[0.3888523578643799, 0.17128892242908478, 0.1712188571691513, 0.053504105657339096, 0.023319218307733536]"
cm-strong,original,1018,857,857,1,0.9452165961265564,"[857, 765, 538, 442, 498]","[0.9452165961265564, 0.011051849462091923, 0.005296806804835796, 0.00449726264923811, 0.002908930880948901]"
cm-strong,original,1019,822,391,0,0.11285172402858734,"[391, 467, 890, 642, 499]","[0.11285172402858734, 0.06986281275749207, 0.05439279228448868, 0.05258077010512352, 0.037402234971523285]"
cm-strong,original,1020,543,424,0,0.07645692676305771,"[424, 587, 561, 657, 543]","[0.07645692676305771, 0.058091577142477036, 0.05664072930812836, 0.047439444810152054, 0.03696122393012047]"
cm-strong,original,1021,559,559,1,0.3636478781700134,"[559, 520, 516, 765, 706]","[0.3636478781700134, 0.2342430055141449, 0.10529531538486481, 0.10253109782934189, 0.024597398936748505]"
cm-strong,original,1022,863,786,0,0.132454052567482,"[786, 440, 651, 696, 502]","[0.132454052567482, 0.06367839872837067, 0.04310442879796028, 0.03949340805411339, 0.038914985954761505]"
cm-strong,original,1023,486,579,0,0.08840879797935486,"[579, 726, 237, 776, 532]","[0.08840879797935486, 0.058135986328125, 0.04747340455651283, 0.044847920536994934, 0.04191861301660538]"
cm-strong,original,1024,450,450,1,0.5772268176078796,"[450, 829, 468, 625, 595]","[0.5772268176078796, 0.06710577756166458, 0.029350504279136658, 0.025497019290924072, 0.02365555614233017]"
cm-strong,original,1025,615,561,0,0.15942569077014923,"[561, 877, 657, 762, 471]","[0.15942569077014923, 0.06747039407491684, 0.05608448386192322, 0.03442782163619995, 0.029311813414096832]"
cm-strong,original,1026,579,579,1,0.8271399140357971,"[579, 822, 642, 432, 881]","[0.8271399140357971, 0.04535744711756706, 0.042120832949876785, 0.013711106963455677, 0.012855001725256443]"
cm-strong,original,1027,790,579,0,0.5355839133262634,"[579, 509, 454, 860, 709]","[0.5355839133262634, 0.0757632777094841, 0.037050917744636536, 0.02541632205247879, 0.020573168992996216]"
cm-strong,original,1028,160,160,1,0.23930993676185608,"[160, 197, 183, 214, 199]","[0.23930993676185608, 0.21590469777584076, 0.19758281111717224, 0.027381040155887604, 0.023992566391825676]"
cm-strong,original,1029,422,422,1,0.8033938407897949,"[422, 523, 484, 877, 882]","[0.8033938407897949, 0.10479914397001266, 0.007273288443684578, 0.006399535108357668, 0.0048895226791501045]"
cm-strong,original,1030,882,849,0,0.1572238951921463,"[849, 505, 411, 850, 502]","[0.1572238951921463, 0.0633256807923317, 0.045717816799879074, 0.04348766431212425, 0.04200022295117378]"
cm-strong,original,1031,608,608,1,0.0849054753780365,"[608, 421, 799, 743, 750]","[0.0849054753780365, 0.08365493267774582, 0.07202055305242538, 0.046723272651433945, 0.04424777999520302]"
cm-strong,original,1032,489,497,0,0.2017299383878708,"[497, 794, 857, 509, 887]","[0.2017299383878708, 0.09065631777048111, 0.071673683822155, 0.039155010133981705, 0.035472624003887177]"
cm-strong,original,1033,212,112,0,0.24091225862503052,"[112, 965, 935, 212, 216]","[0.24091225862503052, 0.13927024602890015, 0.11210236698389053, 0.0713152065873146, 0.05778393894433975]"
cm-strong,original,1034,145,972,0,0.17546412348747253,"[972, 970, 979, 354, 525]","[0.17546412348747253, 0.1484549194574356, 0.13179761171340942, 0.0725080817937851, 0.06975076347589493]"
cm-strong,original,1035,103,162,0,0.6416445970535278,"[162, 161, 106, 167, 247]","[0.6416445970535278, 0.07146941125392914, 0.02218717522919178, 0.016393017023801804, 0.016317307949066162]"
cm-strong,original,1036,148,148,1,0.9930682182312012,"[148, 99, 908, 978, 977]","[0.9930682182312012, 0.0024866987951099873, 0.0007238949183374643, 0.0005335401510819793, 0.0004931109142489731]"
cm-strong,original,1037,149,149,1,0.7829385995864868,"[149, 6, 5, 3, 4]","[0.7829385995864868, 0.13449719548225403, 0.0351405143737793, 0.031423959881067276, 0.004431773908436298]"
cm-strong,original,1038,103,103,1,0.9809290766716003,"[103, 395, 394, 297, 0]","[0.9809290766716003, 0.0042066206224262714, 0.002084010047838092, 0.0019191530300304294, 0.001355942222289741]"
cm-strong,original,1039,148,148,1,0.9584547877311707,"[148, 433, 150, 3, 14]","[0.9584547877311707, 0.007587027736008167, 0.00679789436981082, 0.0035165082663297653, 0.0029352311976253986]"
