model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,ooc,855,154,226,0,0.23904992640018463,"[226, 193, 204, 184, 155]","[0.23904992640018463, 0.10769502818584442, 0.10604215413331985, 0.06551210582256317, 0.06247728690505028]"
cm-strong,ooc,856,560,17,0,0.15779075026512146,"[17, 671, 65, 58, 174]","[0.15779075026512146, 0.12360923737287521, 0.06232462823390961, 0.04708082601428032, 0.037182990461587906]"
cm-strong,ooc,857,852,58,0,0.27899348735809326,"[58, 895, 908, 405, 120]","[0.27899348735809326, 0.21163947880268097, 0.08824431151151657, 0.05032667517662048, 0.03348260000348091]"
cm-strong,ooc,858,522,594,0,0.5125612616539001,"[594, 854, 486, 887, 696]","[0.5125612616539001, 0.13677290081977844, 0.07070609927177429, 0.03865380957722664, 0.02662339061498642]"
cm-strong,ooc,859,430,706,0,0.2999799847602844,"[706, 634, 525, 519, 495]","[0.2999799847602844, 0.1921914517879486, 0.14357799291610718, 0.07830096781253815, 0.06435741484165192]"
cm-strong,ooc,860,752,3,0,0.3153720498085022,"[3, 983, 6, 149, 393]","[0.3153720498085022, 0.1077049970626831, 0.09945648908615112, 0.08229411393404007, 0.07042212039232254]"
cm-strong,ooc,861,852,536,0,0.21477891504764557,"[536, 718, 780, 914, 724]","[0.21477891504764557, 0.050954535603523254, 0.04755934700369835, 0.044373054057359695, 0.029567228630185127]"
cm-strong,ooc,862,746,828,0,0.12635330855846405,"[828, 811, 904, 881, 588]","[0.12635330855846405, 0.09233517199754715, 0.05376453697681427, 0.052598051726818085, 0.04117938503623009]"
cm-strong,ooc,863,702,733,0,0.268566370010376,"[733, 523, 702, 421, 671]","[0.268566370010376, 0.10751146078109741, 0.07226401567459106, 0.07122770696878433, 0.05629473179578781]"
cm-strong,ooc,864,560,815,0,0.6646071076393127,"[815, 75, 73, 74, 52]","[0.6646071076393127, 0.04640760272741318, 0.03923850879073143, 0.038834258913993835, 0.022754119709134102]"
cm-strong,ooc,865,746,2,0,0.42596760392189026,"[2, 979, 394, 146, 3]","[0.42596760392189026, 0.2263542115688324, 0.035150740295648575, 0.03415846824645996, 0.029025385156273842]"
cm-strong,ooc,866,430,405,0,0.12911318242549896,"[405, 616, 494, 12, 488]","[0.12911318242549896, 0.11950723826885223, 0.041843876242637634, 0.029636403545737267, 0.027037201449275017]"
cm-strong,ooc,867,450,308,0,0.29814472794532776,"[308, 303, 304, 928, 326]","[0.29814472794532776, 0.11820140480995178, 0.07941965758800507, 0.07566238194704056, 0.03164628893136978]"
cm-strong,ooc,868,890,129,0,0.5376933217048645,"[129, 134, 132, 144, 146]","[0.5376933217048645, 0.16649244725704193, 0.0470317117869854, 0.029715819284319878, 0.021577665582299232]"
cm-strong,ooc,869,746,417,0,0.11267448216676712,"[417, 773, 1, 981, 896]","[0.11267448216676712, 0.04586947709321976, 0.04420272260904312, 0.03760988265275955, 0.0365227572619915]"
cm-strong,ooc,870,560,251,0,0.22053426504135132,"[251, 977, 701, 65, 802]","[0.22053426504135132, 0.1407758593559265, 0.13804590702056885, 0.04783741757273674, 0.032262396067380905]"
cm-strong,ooc,871,752,18,0,0.3339548408985138,"[18, 300, 456, 303, 339]","[0.3339548408985138, 0.10136066377162933, 0.059691283851861954, 0.05340832099318504, 0.035861097276210785]"
cm-strong,ooc,872,702,674,0,0.33577167987823486,"[674, 542, 541, 144, 693]","[0.33577167987823486, 0.15727925300598145, 0.07258857786655426, 0.04299969971179962, 0.024744099006056786]"
cm-strong,ooc,873,160,160,1,0.24782879650592804,"[160, 168, 261, 214, 255]","[0.24782879650592804, 0.10212229192256927, 0.0629696249961853, 0.048099733889102936, 0.03610789403319359]"
cm-strong,ooc,874,430,190,0,0.13656263053417206,"[190, 210, 228, 258, 677]","[0.13656263053417206, 0.06187274307012558, 0.030142031610012054, 0.024745507165789604, 0.024524876847863197]"
cm-strong,ooc,875,430,798,0,0.1335040032863617,"[798, 395, 390, 749, 620]","[0.1335040032863617, 0.12793731689453125, 0.09109140932559967, 0.07009664177894592, 0.04045979306101799]"
cm-strong,ooc,876,499,835,0,0.36899492144584656,"[835, 787, 546, 695, 921]","[0.36899492144584656, 0.059464480727910995, 0.05063203349709511, 0.05003971979022026, 0.02515447326004505]"
cm-strong,ooc,877,418,428,0,0.1405414491891861,"[428, 596, 792, 472, 315]","[0.1405414491891861, 0.12055221945047379, 0.09535473585128784, 0.03604047745466232, 0.029193120077252388]"
cm-strong,ooc,878,849,849,1,0.32987695932388306,"[849, 725, 719, 883, 659]","[0.32987695932388306, 0.18783815205097198, 0.07055777311325073, 0.06595683097839355, 0.06148426979780197]"
cm-strong,ooc,879,899,427,0,0.3657119870185852,"[427, 756, 412, 84, 737]","[0.3657119870185852, 0.2557799220085144, 0.10740864276885986, 0.024370254948735237, 0.01537817157804966]"
cm-strong,ooc,880,963,963,1,0.873863935470581,"[963, 941, 965, 909, 521]","[0.873863935470581, 0.04400011897087097, 0.024806853383779526, 0.006343057379126549, 0.006193533074110746]"
cm-strong,ooc,881,956,924,0,0.2696438133716583,"[924, 949, 124, 932, 936]","[0.2696438133716583, 0.1970152109861374, 0.09009362012147903, 0.0884539932012558, 0.05333743989467621]"
cm-strong,ooc,882,961,961,1,0.32591912150382996,"[961, 963, 435, 940, 942]","[0.32591912150382996, 0.1339954435825348, 0.07582440972328186, 0.06311214715242386, 0.03454388678073883]"
cm-strong,ooc,883,786,755,0,0.6863538026809692,"[755, 888, 727, 425, 915]","[0.6863538026809692, 0.09825663268566132, 0.033247288316488266, 0.026394091546535492, 0.017855985090136528]"
cm-strong,ooc,884,440,440,1,0.9938251972198486,"[440, 737, 898, 907, 441]","[0.9938251972198486, 0.00441795215010643, 0.000335203658323735, 0.00024224859953392297, 0.00017674724222160876]"
cm-strong,ooc,885,846,733,0,0.3775799870491028,"[733, 693, 758, 842, 638]","[0.3775799870491028, 0.13121193647384644, 0.07692702114582062, 0.044698458164930344, 0.03263510763645172]"
cm-strong,ooc,886,969,610,0,0.24705764651298523,"[610, 608, 737, 440, 496]","[0.24705764651298523, 0.1956632137298584, 0.15302927792072296, 0.03903766721487045, 0.02989116683602333]"
cm-strong,ooc,887,945,939,0,0.2572241425514221,"[939, 948, 943, 998, 471]","[0.2572241425514221, 0.14642247557640076, 0.06825343519449234, 0.049638375639915466, 0.0305459164083004]"
cm-strong,ooc,888,752,423,0,0.31812193989753723,"[423, 857, 765, 532, 852]","[0.31812193989753723, 0.1068674847483635, 0.06721138209104538, 0.03450851887464523, 0.02816387638449669]"
cm-strong,ooc,889,651,527,0,0.2555648982524872,"[527, 894, 782, 859, 448]","[0.2555648982524872, 0.11256202310323715, 0.053385358303785324, 0.047648850828409195, 0.037638384848833084]"
cm-strong,ooc,890,945,945,1,0.9522123336791992,"[945, 948, 952, 943, 114]","[0.9522123336791992, 0.031747158616781235, 0.0063964491710066795, 0.0009925052290782332, 0.00089934968855232]"
cm-strong,ooc,891,438,510,0,0.23566529154777527,"[510, 915, 412, 898, 718]","[0.23566529154777527, 0.08899620920419693, 0.07059939950704575, 0.06388479471206665, 0.05867426469922066]"
cm-strong,ooc,892,441,441,1,0.18512852489948273,"[441, 604, 773, 969, 572]","[0.18512852489948273, 0.18495117127895355, 0.1754504293203354, 0.11476818472146988, 0.07625038921833038]"
cm-strong,ooc,893,818,751,0,0.1868162304162979,"[751, 448, 518, 546, 587]","[0.1868162304162979, 0.07940798997879028, 0.047470834106206894, 0.03012954257428646, 0.029443804174661636]"
cm-strong,ooc,894,941,941,1,0.8458227515220642,"[941, 136, 952, 90, 209]","[0.8458227515220642, 0.04543662816286087, 0.03804429620504379, 0.012090527452528477, 0.0047723762691020966]"
cm-strong,ooc,895,711,708,0,0.35619622468948364,"[708, 562, 519, 912, 711]","[0.35619622468948364, 0.12137739360332489, 0.04185914993286133, 0.03685024380683899, 0.036622028797864914]"
cm-strong,ooc,896,152,176,0,0.23705177009105682,"[176, 160, 152, 157, 204]","[0.23705177009105682, 0.20959705114364624, 0.16280695796012878, 0.1431511640548706, 0.052602387964725494]"
cm-strong,ooc,897,996,996,1,0.9604228734970093,"[996, 993, 23, 953, 109]","[0.9604228734970093, 0.023957541212439537, 0.002166651887819171, 0.002044130815193057, 0.0019970950670540333]"
cm-strong,ooc,898,898,412,0,0.08823395520448685,"[412, 505, 883, 725, 638]","[0.08823395520448685, 0.07591407746076584, 0.05444024130702019, 0.0500723160803318, 0.03723969683051109]"
cm-strong,ooc,899,441,441,1,0.4158797562122345,"[441, 708, 437, 898, 463]","[0.4158797562122345, 0.11121046543121338, 0.06813152134418488, 0.059194594621658325, 0.026032622903585434]"
cm-strong,ooc,900,953,672,0,0.3384801745414734,"[672, 134, 89, 8, 132]","[0.3384801745414734, 0.1346992403268814, 0.10871221870183945, 0.05347704887390137, 0.03829548880457878]"
cm-strong,ooc,901,505,463,0,0.22627997398376465,"[463, 725, 562, 899, 469]","[0.22627997398376465, 0.05845922231674194, 0.036112602800130844, 0.03460443392395973, 0.02479955181479454]"
cm-strong,ooc,902,773,708,0,0.1006772592663765,"[708, 637, 912, 412, 562]","[0.1006772592663765, 0.059732552617788315, 0.040779657661914825, 0.04020356014370918, 0.0355539470911026]"
cm-strong,ooc,903,942,941,0,0.25219476222991943,"[941, 984, 924, 64, 59]","[0.25219476222991943, 0.08619040995836258, 0.0771048292517662, 0.06492704153060913, 0.061740245670080185]"
cm-strong,ooc,904,891,650,0,0.22899042069911957,"[650, 752, 490, 546, 891]","[0.22899042069911957, 0.18673351407051086, 0.11352768540382385, 0.11028201133012772, 0.08476720005273819]"
cm-strong,ooc,905,968,849,0,0.10356666147708893,"[849, 428, 910, 499, 591]","[0.10356666147708893, 0.07377924770116806, 0.06817734241485596, 0.06285644322633743, 0.06082206591963768]"
cm-strong,ooc,906,942,0,0,0.15974009037017822,"[0, 150, 525, 634, 344]","[0.15974009037017822, 0.13104133307933807, 0.12148434668779373, 0.10601682215929031, 0.06778466701507568]"
cm-strong,ooc,907,941,721,0,0.24369075894355774,"[721, 941, 928, 37, 411]","[0.24369075894355774, 0.23509584367275238, 0.14306794106960297, 0.12283048778772354, 0.0483877919614315]"
cm-strong,ooc,908,418,494,0,0.31940963864326477,"[494, 454, 792, 696, 624]","[0.31940963864326477, 0.10621881484985352, 0.06425292044878006, 0.04665800929069519, 0.029119418933987617]"
cm-strong,ooc,909,928,927,0,0.6318919658660889,"[927, 933, 928, 728, 529]","[0.6318919658660889, 0.09256495535373688, 0.03859991580247879, 0.03269948810338974, 0.01904759369790554]"
cm-strong,ooc,910,934,895,0,0.6798307299613953,"[895, 744, 934, 405, 977]","[0.6798307299613953, 0.09832260012626648, 0.036901120096445084, 0.02261609397828579, 0.020983180031180382]"
cm-strong,ooc,911,968,721,0,0.17539626359939575,"[721, 427, 725, 749, 448]","[0.17539626359939575, 0.16048961877822876, 0.08374013751745224, 0.07185456156730652, 0.05061323940753937]"
cm-strong,ooc,912,923,923,1,0.9692500233650208,"[923, 962, 924, 928, 868]","[0.9692500233650208, 0.004510135389864445, 0.0025108670815825462, 0.0023485058918595314, 0.0021915906108915806]"
cm-strong,ooc,913,194,189,0,0.19690640270709991,"[189, 175, 276, 255, 8]","[0.19690640270709991, 0.1424572467803955, 0.08446730673313141, 0.0590694397687912, 0.05123625695705414]"
cm-strong,ooc,914,927,927,1,0.9980564713478088,"[927, 928, 396, 963, 443]","[0.9980564713478088, 0.0004195175424683839, 0.00017512260819785297, 0.0001564439880894497, 0.00013228078023530543]"
cm-strong,ooc,915,686,947,0,0.23870186507701874,"[947, 114, 46, 54, 490]","[0.23870186507701874, 0.23758086562156677, 0.06887364387512207, 0.030123276636004448, 0.025235863402485847]"
cm-strong,ooc,916,737,525,0,0.08877875655889511,"[525, 669, 9, 972, 355]","[0.08877875655889511, 0.05630861222743988, 0.05279053747653961, 0.049996353685855865, 0.03686033934354782]"
cm-strong,ooc,917,849,725,0,0.36907368898391724,"[725, 773, 883, 680, 899]","[0.36907368898391724, 0.1049884632229805, 0.053851887583732605, 0.05346022918820381, 0.03778323158621788]"
cm-strong,ooc,918,855,85,0,0.07475297898054123,"[85, 855, 441, 898, 84]","[0.07475297898054123, 0.06273119896650314, 0.0599263496696949, 0.03608722984790802, 0.0298447385430336]"
cm-strong,ooc,919,611,692,0,0.16488394141197205,"[692, 741, 429, 838, 138]","[0.16488394141197205, 0.13948218524456024, 0.08484326303005219, 0.07874011993408203, 0.05579774081707001]"
cm-strong,ooc,920,545,815,0,0.35559046268463135,"[815, 545, 135, 755, 83]","[0.35559046268463135, 0.1970536857843399, 0.02904799021780491, 0.026236966252326965, 0.025243278592824936]"
cm-strong,ooc,921,761,405,0,0.29129737615585327,"[405, 900, 89, 744, 557]","[0.29129737615585327, 0.08653955161571503, 0.05113937333226204, 0.04359026625752449, 0.04120542109012604]"
cm-strong,ooc,922,521,849,0,0.2750781178474426,"[849, 725, 927, 809, 505]","[0.2750781178474426, 0.2182067483663559, 0.0628175362944603, 0.0548354834318161, 0.047574155032634735]"
cm-strong,ooc,923,626,723,0,0.14051026105880737,"[723, 90, 448, 549, 988]","[0.14051026105880737, 0.08684591948986053, 0.06913647800683975, 0.06705489009618759, 0.06492900848388672]"
cm-strong,ooc,924,441,317,0,0.14953912794589996,"[317, 88, 90, 113, 125]","[0.14953912794589996, 0.12032893300056458, 0.09850742667913437, 0.08216878771781921, 0.06431861221790314]"
cm-strong,ooc,925,438,897,0,0.4288833737373352,"[897, 778, 463, 861, 859]","[0.4288833737373352, 0.13244237005710602, 0.09095238149166107, 0.04134299233555794, 0.018081597983837128]"
cm-strong,ooc,926,426,409,0,0.5458341836929321,"[409, 426, 826, 778, 892]","[0.5458341836929321, 0.32337507605552673, 0.0824674442410469, 0.02205807901918888, 0.018136920407414436]"
cm-strong,ooc,927,710,94,0,0.2960139214992523,"[94, 31, 122, 845, 87]","[0.2960139214992523, 0.04892310872673988, 0.04218841716647148, 0.026673564687371254, 0.025144964456558228]"
cm-strong,ooc,928,613,920,0,0.5208674669265747,"[920, 448, 836, 433, 442]","[0.5208674669265747, 0.05427563190460205, 0.053817521780729294, 0.031406696885824203, 0.02213311940431595]"
cm-strong,ooc,929,574,339,0,0.17230825126171112,"[339, 8, 352, 211, 225]","[0.17230825126171112, 0.1106206551194191, 0.07816668599843979, 0.05763671547174454, 0.050169672816991806]"
cm-strong,ooc,930,882,558,0,0.05286554992198944,"[558, 764, 866, 875, 471]","[0.05286554992198944, 0.048921070992946625, 0.046946316957473755, 0.04685394465923309, 0.04182811081409454]"
cm-strong,ooc,931,647,458,0,0.1631849706172943,"[458, 398, 519, 807, 427]","[0.1631849706172943, 0.08450034260749817, 0.05187177285552025, 0.04664954915642738, 0.03603976219892502]"
cm-strong,ooc,932,737,440,0,0.34470731019973755,"[440, 737, 692, 463, 412]","[0.34470731019973755, 0.3007250130176544, 0.10944389551877975, 0.040933068841695786, 0.03852184861898422]"
cm-strong,ooc,933,963,963,1,0.5787972211837769,"[963, 599, 329, 410, 110]","[0.5787972211837769, 0.22715255618095398, 0.036325663328170776, 0.03197649121284485, 0.02280016988515854]"
cm-strong,ooc,934,662,637,0,0.2110917717218399,"[637, 744, 405, 807, 615]","[0.2110917717218399, 0.05506012216210365, 0.033672213554382324, 0.023696821182966232, 0.02352377027273178]"
cm-strong,ooc,935,891,891,1,0.8835145235061646,"[891, 765, 469, 474, 545]","[0.8835145235061646, 0.029871925711631775, 0.0039850277826189995, 0.003954351879656315, 0.003664568765088916]"
cm-strong,ooc,936,891,891,1,0.3281053602695465,"[891, 458, 807, 791, 661]","[0.3281053602695465, 0.2482917308807373, 0.050701647996902466, 0.030232464894652367, 0.025105983018875122]"
cm-strong,ooc,937,710,522,0,0.21465905010700226,"[522, 984, 646, 843, 621]","[0.21465905010700226, 0.15247583389282227, 0.08152396231889725, 0.0719432681798935, 0.05675116553902626]"
cm-strong,ooc,938,188,267,0,0.24599532783031464,"[267, 349, 99, 137, 146]","[0.24599532783031464, 0.10666698962450027, 0.1022355929017067, 0.07577662914991379, 0.049783896654844284]"
cm-strong,ooc,939,503,476,0,0.23513534665107727,"[476, 702, 794, 696, 453]","[0.23513534665107727, 0.05313020199537277, 0.04241703823208809, 0.03034515678882599, 0.02997691184282303]"
cm-strong,ooc,940,849,653,0,0.5836467742919922,"[653, 849, 725, 901, 719]","[0.5836467742919922, 0.25264281034469604, 0.08921699970960617, 0.013906927779316902, 0.012644384987652302]"
cm-strong,ooc,941,968,659,0,0.36197173595428467,"[659, 686, 809, 898, 631]","[0.36197173595428467, 0.10595659166574478, 0.07428307086229324, 0.04447373375296593, 0.03600023686885834]"
cm-strong,ooc,942,438,720,0,0.32828521728515625,"[720, 109, 588, 700, 850]","[0.32828521728515625, 0.3267892897129059, 0.09976857155561447, 0.016851400956511497, 0.012497831135988235]"
cm-strong,ooc,943,530,530,1,0.4034394323825836,"[530, 662, 531, 660, 675]","[0.4034394323825836, 0.10532378405332565, 0.07075151801109314, 0.04920056462287903, 0.03221031650900841]"
cm-strong,ooc,944,613,613,1,0.9058240056037903,"[613, 739, 882, 759, 447]","[0.9058240056037903, 0.010255358181893826, 0.005877660121768713, 0.0046635339967906475, 0.004602977540344]"
cm-strong,ooc,945,786,526,0,0.24401690065860748,"[526, 786, 782, 688, 412]","[0.24401690065860748, 0.08866967260837555, 0.07590310275554657, 0.039656735956668854, 0.03693828359246254]"
cm-strong,ooc,946,466,466,1,0.3547002077102661,"[466, 518, 908, 404, 871]","[0.3547002077102661, 0.08225124329328537, 0.06446032226085663, 0.055323291569948196, 0.0403783842921257]"
cm-strong,ooc,947,466,757,0,0.2038816511631012,"[757, 756, 597, 466, 394]","[0.2038816511631012, 0.10790085792541504, 0.03707922250032425, 0.0352335050702095, 0.03313088417053223]"
cm-strong,ooc,948,466,410,0,0.5316686630249023,"[410, 756, 8, 131, 134]","[0.5316686630249023, 0.1472676694393158, 0.029196469113230705, 0.024850331246852875, 0.017418118193745613]"
cm-strong,ooc,949,547,547,1,0.8731557130813599,"[547, 705, 595, 675, 866]","[0.8731557130813599, 0.05843712389469147, 0.04927727207541466, 0.0037834784016013145, 0.0025367543566972017]"
cm-strong,ooc,950,547,547,1,0.2879635989665985,"[547, 554, 565, 914, 820]","[0.2879635989665985, 0.14174112677574158, 0.11840169131755829, 0.09906133264303207, 0.038850847631692886]"
cm-strong,ooc,951,547,508,0,0.04839027300477028,"[508, 790, 705, 414, 710]","[0.04839027300477028, 0.04568658396601677, 0.042599424719810486, 0.03738190606236458, 0.03310159593820572]"
cm-strong,ooc,952,466,89,0,0.27623847126960754,"[89, 621, 756, 805, 6]","[0.27623847126960754, 0.07097334414720535, 0.05628971755504608, 0.03466447442770004, 0.02407206781208515]"
cm-strong,ooc,953,466,764,0,0.3405672013759613,"[764, 547, 777, 742, 705]","[0.3405672013759613, 0.09493481367826462, 0.08588989078998566, 0.06417934596538544, 0.030199570581316948]"
cm-strong,ooc,954,829,829,1,0.7458210587501526,"[829, 705, 874, 743, 454]","[0.7458210587501526, 0.07013369351625443, 0.045445289462804794, 0.016695428639650345, 0.011274370364844799]"
cm-strong,ooc,955,547,547,1,0.8307065963745117,"[547, 705, 660, 820, 498]","[0.8307065963745117, 0.08554831892251968, 0.010594604536890984, 0.007878340780735016, 0.006432390306144953]"
cm-strong,ooc,956,829,829,1,0.1199665442109108,"[829, 509, 756, 866, 660]","[0.1199665442109108, 0.06038861721754074, 0.05677899718284607, 0.056766629219055176, 0.05364665389060974]"
cm-strong,ooc,957,829,637,0,0.21180623769760132,"[637, 704, 519, 571, 707]","[0.21180623769760132, 0.09334119409322739, 0.05850670859217644, 0.034591492265462875, 0.03330746665596962]"
cm-strong,ooc,958,829,803,0,0.4089115858078003,"[803, 569, 757, 475, 874]","[0.4089115858078003, 0.11198858171701431, 0.09572507441043854, 0.04137733578681946, 0.031132079660892487]"
cm-strong,ooc,959,820,820,1,0.9856559038162231,"[820, 856, 802, 537, 866]","[0.9856559038162231, 0.0048595028929412365, 0.0024864282459020615, 0.0017213888932019472, 0.0009019015124067664]"
cm-strong,ooc,960,820,465,0,0.13833647966384888,"[465, 547, 407, 652, 820]","[0.13833647966384888, 0.10071951150894165, 0.061000604182481766, 0.049511224031448364, 0.037823308259248734]"
cm-strong,ooc,961,829,829,1,0.823591411113739,"[829, 654, 874, 779, 705]","[0.823591411113739, 0.07340576499700546, 0.0509771965444088, 0.01560185570269823, 0.005479613319039345]"
cm-strong,ooc,962,820,30,0,0.18565475940704346,"[30, 295, 428, 653, 159]","[0.18565475940704346, 0.10544618219137192, 0.03980385512113571, 0.027037734165787697, 0.023274268954992294]"
cm-strong,ooc,963,829,829,1,0.26639047265052795,"[829, 569, 652, 888, 565]","[0.26639047265052795, 0.20488522946834564, 0.09433960169553757, 0.040487177670001984, 0.036596931517124176]"
cm-strong,ooc,964,829,436,0,0.12884077429771423,"[436, 829, 654, 705, 751]","[0.12884077429771423, 0.08974194526672363, 0.07120747864246368, 0.053823575377464294, 0.05141282081604004]"
cm-strong,ooc,965,829,829,1,0.5960643291473389,"[829, 654, 874, 408, 705]","[0.5960643291473389, 0.19089007377624512, 0.10966411978006363, 0.0803232416510582, 0.004223968368023634]"
cm-strong,ooc,966,820,820,1,0.5967680811882019,"[820, 867, 569, 450, 609]","[0.5967680811882019, 0.05511793866753578, 0.04697262495756149, 0.03553306311368942, 0.032831981778144836]"
cm-strong,ooc,967,829,829,1,0.942973792552948,"[829, 561, 412, 517, 637]","[0.942973792552948, 0.01116851530969143, 0.0056845517829060555, 0.00384130934253335, 0.0029723276384174824]"
cm-strong,ooc,968,102,102,1,0.9958454966545105,"[102, 8, 337, 334, 134]","[0.9958454966545105, 0.0007818422163836658, 0.0005379649810492992, 0.00042663366184569895, 0.0002338781050639227]"
cm-strong,ooc,969,850,266,0,0.36634841561317444,"[266, 202, 191, 265, 189]","[0.36634841561317444, 0.1496235877275467, 0.11063370108604431, 0.10946445912122726, 0.07289241999387741]"
cm-strong,ooc,970,850,991,0,0.13747166097164154,"[991, 994, 997, 448, 947]","[0.13747166097164154, 0.11398910731077194, 0.10104404389858246, 0.09187338501214981, 0.06970380246639252]"
cm-strong,ooc,971,539,319,0,0.17070037126541138,"[319, 815, 47, 517, 58]","[0.17070037126541138, 0.16767241060733795, 0.10049302875995636, 0.05069303140044212, 0.03245410695672035]"
cm-strong,ooc,972,374,374,1,0.3816423714160919,"[374, 104, 373, 372, 383]","[0.3816423714160919, 0.16516631841659546, 0.13967415690422058, 0.06770949065685272, 0.05500015243887901]"
cm-strong,ooc,973,601,689,0,0.6926135420799255,"[689, 601, 578, 775, 869]","[0.6926135420799255, 0.19235530495643616, 0.07353952527046204, 0.013901691883802414, 0.011417066678404808]"
cm-strong,ooc,974,929,703,0,0.1947590559720993,"[703, 657, 912, 694, 471]","[0.1947590559720993, 0.13286760449409485, 0.09190891683101654, 0.05316724255681038, 0.05304593965411186]"
cm-strong,ooc,975,203,203,1,0.22946161031723022,"[203, 259, 229, 170, 192]","[0.22946161031723022, 0.0720246285200119, 0.06521295756101608, 0.05127691850066185, 0.047795336693525314]"
cm-strong,ooc,976,532,532,1,0.18256334960460663,"[532, 315, 317, 492, 90]","[0.18256334960460663, 0.14471426606178284, 0.11822086572647095, 0.07625913619995117, 0.06276819109916687]"
cm-strong,ooc,977,153,203,0,0.1875411719083786,"[203, 257, 189, 219, 89]","[0.1875411719083786, 0.10941151529550552, 0.09720252454280853, 0.0810159370303154, 0.07892996072769165]"
cm-strong,ooc,978,733,733,1,0.6698891520500183,"[733, 977, 835, 795, 792]","[0.6698891520500183, 0.09250445663928986, 0.012491363100707531, 0.012132554315030575, 0.011525292880833149]"
cm-strong,ooc,979,363,363,1,0.14001008868217468,"[363, 342, 372, 343, 225]","[0.14001008868217468, 0.05164667218923569, 0.038185060024261475, 0.028151439502835274, 0.02543903887271881]"
cm-strong,ooc,980,674,634,0,0.08683961629867554,"[634, 784, 428, 621, 827]","[0.08683961629867554, 0.0726708173751831, 0.06418772786855698, 0.0283387191593647, 0.02833697386085987]"
cm-strong,ooc,981,778,999,0,0.23170426487922668,"[999, 591, 606, 700, 896]","[0.23170426487922668, 0.08755404502153397, 0.0441557914018631, 0.04190541431307793, 0.03788108751177788]"
cm-strong,ooc,982,765,819,0,0.09976238757371902,"[819, 721, 443, 638, 529]","[0.09976238757371902, 0.0837339237332344, 0.06935016065835953, 0.0568893663585186, 0.033570557832717896]"
cm-strong,ooc,983,161,104,0,0.23522871732711792,"[104, 161, 162, 274, 235]","[0.23522871732711792, 0.23233374953269958, 0.07315266132354736, 0.05872277915477753, 0.05526252090930939]"
cm-strong,ooc,984,539,172,0,0.30803486704826355,"[172, 169, 235, 173, 273]","[0.30803486704826355, 0.2566445469856262, 0.04297169670462608, 0.03967779129743576, 0.035144127905368805]"
cm-strong,ooc,985,999,807,0,0.5793556571006775,"[807, 21, 81, 17, 395]","[0.5793556571006775, 0.0618571937084198, 0.03246317431330681, 0.029948262497782707, 0.023059124127030373]"
cm-strong,ooc,986,715,263,0,0.17650465667247772,"[263, 251, 253, 264, 196]","[0.17650465667247772, 0.09818708151578903, 0.053943317383527756, 0.05354195833206177, 0.04854574427008629]"
cm-strong,ooc,987,153,153,1,0.275555282831192,"[153, 87, 194, 204, 203]","[0.275555282831192, 0.17025384306907654, 0.14731177687644958, 0.08194781839847565, 0.07497791200876236]"
cm-strong,ooc,988,161,161,1,0.21664130687713623,"[161, 345, 162, 167, 247]","[0.21664130687713623, 0.09426885098218918, 0.09178552031517029, 0.07183882594108582, 0.06720873713493347]"
cm-strong,ooc,989,543,417,0,0.16971561312675476,"[417, 132, 443, 405, 471]","[0.16971561312675476, 0.11371945589780807, 0.09641805291175842, 0.060012415051460266, 0.0468464158475399]"
cm-strong,ooc,990,161,129,0,0.14612643420696259,"[129, 218, 33, 213, 161]","[0.14612643420696259, 0.11675931513309479, 0.09832964092493057, 0.0901753157377243, 0.06560068577528]"
cm-strong,ooc,991,849,504,0,0.2859277129173279,"[504, 438, 804, 968, 773]","[0.2859277129173279, 0.14504171907901764, 0.08053932338953018, 0.07741580158472061, 0.046631570905447006]"
cm-strong,ooc,992,422,134,0,0.08748014271259308,"[134, 352, 132, 172, 270]","[0.08748014271259308, 0.08576676994562149, 0.07100266963243484, 0.05054182559251785, 0.023364529013633728]"
cm-strong,ooc,993,157,261,0,0.6786093711853027,"[261, 248, 284, 250, 332]","[0.6786093711853027, 0.06776363402605057, 0.0315873958170414, 0.02050212025642395, 0.014411607757210732]"
cm-strong,ooc,994,193,235,0,0.7102509140968323,"[235, 244, 275, 255, 271]","[0.7102509140968323, 0.07743386179208755, 0.05991293862462044, 0.043510422110557556, 0.0196157805621624]"
cm-strong,ooc,995,728,115,0,0.3113781213760376,"[115, 509, 730, 26, 913]","[0.3113781213760376, 0.17873354256153107, 0.03083350695669651, 0.022796446457505226, 0.021445007994771004]"
cm-strong,ooc,996,201,8,0,0.08485157042741776,"[8, 189, 200, 115, 266]","[0.08485157042741776, 0.06715404242277145, 0.06381653249263763, 0.06317467242479324, 0.04998013749718666]"
cm-strong,ooc,997,174,261,0,0.26888081431388855,"[261, 255, 198, 269, 174]","[0.26888081431388855, 0.21802829205989838, 0.11594611406326294, 0.07841768115758896, 0.06292318552732468]"
cm-strong,ooc,998,171,236,0,0.19952626526355743,"[236, 171, 237, 94, 178]","[0.19952626526355743, 0.14537857472896576, 0.07853566110134125, 0.059314630925655365, 0.03314296528697014]"
cm-strong,ooc,999,161,161,1,0.7569610476493835,"[161, 162, 338, 164, 167]","[0.7569610476493835, 0.13456642627716064, 0.014907173812389374, 0.01164248213171959, 0.008255574852228165]"
