model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,inpainted,901,505,446,0,0.061966635286808014,"[446, 722, 405, 809, 942]","[0.061966635286808014, 0.05618211254477501, 0.05595851689577103, 0.04634617641568184, 0.04247293621301651]"
cm-strong,inpainted,902,773,419,0,0.07784342765808105,"[419, 785, 678, 725, 846]","[0.07784342765808105, 0.034917909651994705, 0.028636395931243896, 0.028052954003214836, 0.026934120804071426]"
cm-strong,inpainted,903,942,868,0,0.05591472610831261,"[868, 492, 474, 539, 967]","[0.05591472610831261, 0.045235998928546906, 0.03820866718888283, 0.031844642013311386, 0.030993236228823662]"
cm-strong,inpainted,904,891,701,0,0.05048539116978645,"[701, 443, 146, 735, 805]","[0.05048539116978645, 0.026317516341805458, 0.02040393464267254, 0.018039394170045853, 0.01657234877347946]"
cm-strong,inpainted,905,968,721,0,0.06625790148973465,"[721, 756, 406, 495, 741]","[0.06625790148973465, 0.058074597269296646, 0.05557621642947197, 0.04783673584461212, 0.04743514955043793]"
cm-strong,inpainted,906,942,971,0,0.09752760082483292,"[971, 849, 960, 736, 450]","[0.09752760082483292, 0.09512529522180557, 0.0866803228855133, 0.06638624519109726, 0.035156697034835815]"
cm-strong,inpainted,907,941,6,0,0.26063457131385803,"[6, 3, 149, 345, 150]","[0.26063457131385803, 0.1335621476173401, 0.12355095148086548, 0.03289215266704559, 0.025239605456590652]"
cm-strong,inpainted,908,418,493,0,0.18462435901165009,"[493, 69, 500, 492, 911]","[0.18462435901165009, 0.132049560546875, 0.08692971616983414, 0.050781384110450745, 0.04064247012138367]"
cm-strong,inpainted,909,928,492,0,0.44305941462516785,"[492, 674, 317, 472, 893]","[0.44305941462516785, 0.06459729373455048, 0.04007897526025772, 0.039452869445085526, 0.028279615566134453]"
cm-strong,inpainted,910,934,977,0,0.14782142639160156,"[977, 150, 659, 868, 835]","[0.14782142639160156, 0.06798345595598221, 0.049746014177799225, 0.04314634948968887, 0.0396178662776947]"
cm-strong,inpainted,911,968,721,0,0.49625763297080994,"[721, 39, 545, 749, 725]","[0.49625763297080994, 0.049374453723430634, 0.04833725094795227, 0.04052811488509178, 0.03850536048412323]"
cm-strong,inpainted,912,923,911,0,0.2575373947620392,"[911, 462, 816, 824, 735]","[0.2575373947620392, 0.17759649455547333, 0.1281355321407318, 0.08145404607057571, 0.04832610487937927]"
cm-strong,inpainted,913,194,24,0,0.09299547225236893,"[24, 562, 89, 972, 377]","[0.09299547225236893, 0.09114551544189453, 0.08127903938293457, 0.04517946392297745, 0.04514860734343529]"
cm-strong,inpainted,914,927,492,0,0.3268852233886719,"[492, 910, 532, 519, 831]","[0.3268852233886719, 0.0558442696928978, 0.045396678149700165, 0.028991278260946274, 0.026709340512752533]"
cm-strong,inpainted,915,686,13,0,0.05996180698275566,"[13, 666, 725, 818, 896]","[0.05996180698275566, 0.05873246118426323, 0.048524826765060425, 0.04164564236998558, 0.04053152725100517]"
cm-strong,inpainted,916,737,565,0,0.2932146489620209,"[565, 660, 905, 693, 602]","[0.2932146489620209, 0.08668028563261032, 0.05756419524550438, 0.0522116981446743, 0.03660798817873001]"
cm-strong,inpainted,917,849,853,0,0.2273022085428238,"[853, 533, 677, 824, 911]","[0.2273022085428238, 0.07600151002407074, 0.06044654920697212, 0.026851387694478035, 0.024235673248767853]"
cm-strong,inpainted,918,855,659,0,0.04753541946411133,"[659, 114, 868, 526, 745]","[0.04753541946411133, 0.0440869964659214, 0.03153187036514282, 0.029918717220425606, 0.027608729898929596]"
cm-strong,inpainted,919,611,611,1,0.06330473721027374,"[611, 876, 267, 607, 910]","[0.06330473721027374, 0.05666607245802879, 0.05475262179970741, 0.03848441317677498, 0.03799034282565117]"
cm-strong,inpainted,920,545,887,0,0.12969376146793365,"[887, 564, 846, 894, 619]","[0.12969376146793365, 0.10759899765253067, 0.10709347575902939, 0.04415247589349747, 0.040183503180742264]"
cm-strong,inpainted,921,761,816,0,0.31676971912384033,"[816, 806, 658, 579, 669]","[0.31676971912384033, 0.1680850088596344, 0.09170490503311157, 0.046636369079351425, 0.045658595860004425]"
cm-strong,inpainted,922,521,338,0,0.1037912666797638,"[338, 797, 735, 775, 764]","[0.1037912666797638, 0.07704059034585953, 0.07608877867460251, 0.049122415482997894, 0.039909377694129944]"
cm-strong,inpainted,923,626,390,0,0.060987867414951324,"[390, 532, 972, 492, 58]","[0.060987867414951324, 0.060432083904743195, 0.059948816895484924, 0.05179859325289726, 0.045706626027822495]"
cm-strong,inpainted,924,441,591,0,0.29681986570358276,"[591, 478, 726, 910, 506]","[0.29681986570358276, 0.04402028024196625, 0.02565520443022251, 0.023187238723039627, 0.02135351113975048]"
cm-strong,inpainted,925,438,836,0,0.10215598344802856,"[836, 146, 58, 23, 19]","[0.10215598344802856, 0.06116597354412079, 0.0515051931142807, 0.03625631704926491, 0.03278880938887596]"
cm-strong,inpainted,926,426,556,0,0.12314605712890625,"[556, 446, 748, 721, 549]","[0.12314605712890625, 0.09260629117488861, 0.07624954730272293, 0.0667409747838974, 0.049133483320474625]"
cm-strong,inpainted,927,710,519,0,0.20368559658527374,"[519, 525, 695, 587, 918]","[0.20368559658527374, 0.07802093774080276, 0.07439955323934555, 0.04170460253953934, 0.03232878819108009]"
cm-strong,inpainted,928,613,549,0,0.10862221568822861,"[549, 961, 169, 851, 657]","[0.10862221568822861, 0.08869415521621704, 0.038909465074539185, 0.035963136702775955, 0.03451884910464287]"
cm-strong,inpainted,929,574,876,0,0.0796317532658577,"[876, 492, 648, 896, 910]","[0.0796317532658577, 0.07666528970003128, 0.03817702829837799, 0.03391347452998161, 0.02982863411307335]"
cm-strong,inpainted,930,882,532,0,0.10517898201942444,"[532, 435, 700, 999, 553]","[0.10517898201942444, 0.08592391014099121, 0.07808397710323334, 0.06722486019134521, 0.04522930458188057]"
cm-strong,inpainted,931,647,662,0,0.22682315111160278,"[662, 754, 593, 881, 487]","[0.22682315111160278, 0.13419373333454132, 0.06306285411119461, 0.057390034198760986, 0.04254157468676567]"
cm-strong,inpainted,932,737,912,0,0.32126814126968384,"[912, 703, 9, 428, 113]","[0.32126814126968384, 0.09581892192363739, 0.04612366482615471, 0.039926640689373016, 0.037659600377082825]"
cm-strong,inpainted,933,963,549,0,0.05859324336051941,"[549, 305, 640, 805, 892]","[0.05859324336051941, 0.0497659370303154, 0.03752029687166214, 0.030027762055397034, 0.028122516348958015]"
cm-strong,inpainted,934,662,881,0,0.17345751821994781,"[881, 492, 904, 978, 721]","[0.17345751821994781, 0.04973239451646805, 0.0457473024725914, 0.04239888861775398, 0.030072422698140144]"
cm-strong,inpainted,935,891,630,0,0.05297497287392616,"[630, 756, 999, 492, 526]","[0.05297497287392616, 0.05286127328872681, 0.049411289393901825, 0.048007600009441376, 0.03829283267259598]"
cm-strong,inpainted,936,891,492,0,0.28348153829574585,"[492, 556, 648, 532, 519]","[0.28348153829574585, 0.052869852632284164, 0.03893808647990227, 0.03815983608365059, 0.03457723930478096]"
cm-strong,inpainted,937,710,591,0,0.10058297216892242,"[591, 710, 835, 426, 721]","[0.10058297216892242, 0.06465482711791992, 0.05862464755773544, 0.04737146198749542, 0.04179958626627922]"
cm-strong,inpainted,938,188,446,0,0.1337834745645523,"[446, 478, 881, 539, 553]","[0.1337834745645523, 0.12677313387393951, 0.06710101664066315, 0.05684751272201538, 0.043880488723516464]"
cm-strong,inpainted,939,503,846,0,0.2842860817909241,"[846, 549, 700, 81, 619]","[0.2842860817909241, 0.11829792708158493, 0.05673885717988014, 0.036028902977705, 0.02523779310286045]"
cm-strong,inpainted,940,849,909,0,0.08665212988853455,"[909, 942, 417, 492, 881]","[0.08665212988853455, 0.07996700704097748, 0.06570060551166534, 0.06422380357980728, 0.05611347779631615]"
cm-strong,inpainted,941,968,434,0,0.14476434886455536,"[434, 462, 619, 696, 752]","[0.14476434886455536, 0.12630882859230042, 0.09260545670986176, 0.03945107385516167, 0.02605804242193699]"
cm-strong,inpainted,942,438,435,0,0.15693895518779755,"[435, 876, 648, 760, 905]","[0.15693895518779755, 0.09349676966667175, 0.08520320057868958, 0.05915320664644241, 0.05454028770327568]"
cm-strong,inpainted,943,530,726,0,0.18677598237991333,"[726, 910, 492, 868, 533]","[0.18677598237991333, 0.09298209100961685, 0.09000477939844131, 0.06380286067724228, 0.05163686349987984]"
cm-strong,inpainted,944,613,190,0,0.13895609974861145,"[190, 750, 921, 520, 832]","[0.13895609974861145, 0.11998098343610764, 0.06273243576288223, 0.06141379848122597, 0.05932874232530594]"
cm-strong,inpainted,945,786,799,0,0.1976209133863449,"[799, 669, 894, 778, 846]","[0.1976209133863449, 0.10379020124673843, 0.06997932493686676, 0.042900025844573975, 0.03498842939734459]"
cm-strong,inpainted,946,466,835,0,0.2739872932434082,"[835, 538, 489, 839, 743]","[0.2739872932434082, 0.13792985677719116, 0.07287764549255371, 0.07282733917236328, 0.06360260397195816]"
cm-strong,inpainted,947,466,703,0,0.229043647646904,"[703, 858, 576, 640, 881]","[0.229043647646904, 0.1408478021621704, 0.06267128884792328, 0.04234263673424721, 0.04146686941385269]"
cm-strong,inpainted,948,466,839,0,0.17042472958564758,"[839, 489, 580, 912, 601]","[0.17042472958564758, 0.10185419023036957, 0.08891611546278, 0.03642711788415909, 0.024527903646230698]"
cm-strong,inpainted,949,547,705,0,0.6056311726570129,"[705, 829, 627, 821, 888]","[0.6056311726570129, 0.07474343478679657, 0.06775561720132828, 0.0412551648914814, 0.021090779453516006]"
cm-strong,inpainted,950,547,634,0,0.1801041066646576,"[634, 425, 833, 410, 853]","[0.1801041066646576, 0.10001204162836075, 0.07597790658473969, 0.07557934522628784, 0.051715921610593796]"
cm-strong,inpainted,951,547,979,0,0.27235642075538635,"[979, 425, 839, 233, 888]","[0.27235642075538635, 0.06276920437812805, 0.0532669797539711, 0.03293878957629204, 0.03219529986381531]"
cm-strong,inpainted,952,466,627,0,0.38462182879447937,"[627, 576, 466, 881, 848]","[0.38462182879447937, 0.15681946277618408, 0.09114371240139008, 0.07086016982793808, 0.03569436073303223]"
cm-strong,inpainted,953,466,705,0,0.3093276023864746,"[705, 466, 580, 547, 829]","[0.3093276023864746, 0.23817472159862518, 0.08976451307535172, 0.054398324340581894, 0.02457144483923912]"
cm-strong,inpainted,954,829,627,0,0.1992836892604828,"[627, 510, 821, 654, 718]","[0.1992836892604828, 0.18167220056056976, 0.06956038624048233, 0.05756654217839241, 0.04748916253447533]"
cm-strong,inpainted,955,547,829,0,0.15943403542041779,"[829, 874, 705, 547, 718]","[0.15943403542041779, 0.1551683247089386, 0.15498687326908112, 0.1192222461104393, 0.10393058508634567]"
cm-strong,inpainted,956,829,829,1,0.6556670069694519,"[829, 833, 874, 427, 733]","[0.6556670069694519, 0.13310980796813965, 0.0872889831662178, 0.017583195120096207, 0.012961461208760738]"
cm-strong,inpainted,957,829,705,0,0.10986385494470596,"[705, 562, 884, 517, 829]","[0.10986385494470596, 0.10951822251081467, 0.08358088880777359, 0.0792936310172081, 0.04488232359290123]"
cm-strong,inpainted,958,829,403,0,0.28553685545921326,"[403, 536, 565, 914, 628]","[0.28553685545921326, 0.21091528236865997, 0.0768633708357811, 0.04975566640496254, 0.037616338580846786]"
cm-strong,inpainted,959,820,839,0,0.15086129307746887,"[839, 979, 525, 912, 976]","[0.15086129307746887, 0.14418642222881317, 0.09227675199508667, 0.06634033471345901, 0.044404517859220505]"
cm-strong,inpainted,960,820,979,0,0.3457129895687103,"[979, 972, 980, 976, 970]","[0.3457129895687103, 0.26077547669410706, 0.09346761554479599, 0.06370607018470764, 0.039908576756715775]"
cm-strong,inpainted,961,829,829,1,0.505256175994873,"[829, 880, 920, 580, 562]","[0.505256175994873, 0.05943124741315842, 0.03651732578873634, 0.020197859033942223, 0.017800170928239822]"
cm-strong,inpainted,962,820,115,0,0.12800778448581696,"[115, 962, 328, 991, 599]","[0.12800778448581696, 0.1268489807844162, 0.05960427597165108, 0.05819878354668617, 0.04830083250999451]"
cm-strong,inpainted,963,829,510,0,0.46102261543273926,"[510, 878, 743, 624, 454]","[0.46102261543273926, 0.06983878463506699, 0.05485238879919052, 0.052771758288145065, 0.044764816761016846]"
cm-strong,inpainted,964,829,640,0,0.11897274106740952,"[640, 698, 562, 829, 406]","[0.11897274106740952, 0.10650409013032913, 0.08571615070104599, 0.06876977533102036, 0.055544640868902206]"
cm-strong,inpainted,965,829,727,0,0.1174188032746315,"[727, 807, 408, 437, 839]","[0.1174188032746315, 0.06606508791446686, 0.04656729847192764, 0.041965302079916, 0.03942763805389404]"
cm-strong,inpainted,966,820,979,0,0.34220051765441895,"[979, 123, 150, 336, 580]","[0.34220051765441895, 0.04813939332962036, 0.04253605380654335, 0.03926597163081169, 0.032980043441057205]"
cm-strong,inpainted,967,829,698,0,0.30583465099334717,"[698, 498, 497, 829, 576]","[0.30583465099334717, 0.22865359485149384, 0.18904761970043182, 0.07999307662248611, 0.06075352430343628]"
cm-strong,inpainted,968,102,858,0,0.28435736894607544,"[858, 318, 421, 913, 313]","[0.28435736894607544, 0.19320935010910034, 0.027061687782406807, 0.01978974975645542, 0.017034029588103294]"
cm-strong,inpainted,969,850,490,0,0.27369049191474915,"[490, 921, 806, 910, 733]","[0.27369049191474915, 0.2451348453760147, 0.037424519658088684, 0.027890773490071297, 0.025140615180134773]"
cm-strong,inpainted,970,850,425,0,0.051484230905771255,"[425, 744, 462, 976, 681]","[0.051484230905771255, 0.03575915843248367, 0.033421505242586136, 0.03297977149486542, 0.027599800378084183]"
cm-strong,inpainted,971,539,421,0,0.07997316122055054,"[421, 418, 542, 881, 587]","[0.07997316122055054, 0.07293036580085754, 0.06045597419142723, 0.053449276834726334, 0.0481925830245018]"
cm-strong,inpainted,972,374,977,0,0.33090412616729736,"[977, 835, 640, 795, 6]","[0.33090412616729736, 0.11543862521648407, 0.03340040519833565, 0.029734091833233833, 0.020208433270454407]"
cm-strong,inpainted,973,601,706,0,0.4656752049922943,"[706, 750, 646, 891, 940]","[0.4656752049922943, 0.15088962018489838, 0.04332156106829643, 0.024336669594049454, 0.019805364310741425]"
cm-strong,inpainted,974,929,799,0,0.3363272249698639,"[799, 780, 871, 897, 877]","[0.3363272249698639, 0.1594243198633194, 0.07743985205888748, 0.06761591136455536, 0.0417349636554718]"
cm-strong,inpainted,975,203,519,0,0.2559555470943451,"[519, 634, 492, 506, 500]","[0.2559555470943451, 0.1277356743812561, 0.03139547258615494, 0.031068449839949608, 0.027206210419535637]"
cm-strong,inpainted,976,532,774,0,0.07827179878950119,"[774, 623, 674, 726, 618]","[0.07827179878950119, 0.04618784785270691, 0.04561447352170944, 0.04367491230368614, 0.04306086525321007]"
cm-strong,inpainted,977,153,977,0,0.2781151831150055,"[977, 979, 634, 703, 975]","[0.2781151831150055, 0.08253654837608337, 0.07069365680217743, 0.06617473065853119, 0.06470877677202225]"
cm-strong,inpainted,978,733,659,0,0.11849308758974075,"[659, 548, 539, 851, 492]","[0.11849308758974075, 0.07952135801315308, 0.07236450165510178, 0.05512794852256775, 0.03052484430372715]"
cm-strong,inpainted,979,363,703,0,0.07898887991905212,"[703, 618, 395, 67, 106]","[0.07898887991905212, 0.051769133657217026, 0.04307134822010994, 0.03488604724407196, 0.03329871967434883]"
cm-strong,inpainted,980,674,574,0,0.07858748733997345,"[574, 539, 581, 754, 706]","[0.07858748733997345, 0.07035563886165619, 0.0622258298099041, 0.051061052829027176, 0.03674756735563278]"
cm-strong,inpainted,981,778,879,0,0.18902283906936646,"[879, 549, 815, 311, 456]","[0.18902283906936646, 0.10196579992771149, 0.042979076504707336, 0.04230211675167084, 0.04111756011843681]"
cm-strong,inpainted,982,765,539,0,0.1405123621225357,"[539, 831, 492, 741, 559]","[0.1405123621225357, 0.11213673651218414, 0.08359578996896744, 0.04239410534501076, 0.026366587728261948]"
cm-strong,inpainted,983,161,492,0,0.18666522204875946,"[492, 539, 879, 478, 608]","[0.18666522204875946, 0.060467563569545746, 0.040819697082042694, 0.03079949878156185, 0.027220861986279488]"
cm-strong,inpainted,984,539,2,0,0.05259137228131294,"[2, 313, 6, 458, 205]","[0.05259137228131294, 0.0499013215303421, 0.046619996428489685, 0.037665486335754395, 0.0338585339486599]"
cm-strong,inpainted,985,999,260,0,0.05456484854221344,"[260, 237, 168, 234, 159]","[0.05456484854221344, 0.029621586203575134, 0.028483880683779716, 0.028262903913855553, 0.026787836104631424]"
cm-strong,inpainted,986,715,792,0,0.11108922958374023,"[792, 460, 360, 833, 706]","[0.11108922958374023, 0.04611756280064583, 0.03548543155193329, 0.0339217483997345, 0.02011146768927574]"
cm-strong,inpainted,987,153,852,0,0.08282512426376343,"[852, 338, 284, 490, 182]","[0.08282512426376343, 0.06113816797733307, 0.05560695379972458, 0.04716479778289795, 0.04212296009063721]"
cm-strong,inpainted,988,161,905,0,0.15905050933361053,"[905, 868, 443, 446, 911]","[0.15905050933361053, 0.13412556052207947, 0.08091650158166885, 0.04508494213223457, 0.04169265925884247]"
cm-strong,inpainted,989,543,549,0,0.1855366826057434,"[549, 908, 673, 636, 831]","[0.1855366826057434, 0.08581097424030304, 0.027542585507035255, 0.025022970512509346, 0.022942744195461273]"
cm-strong,inpainted,990,161,446,0,0.045481469482183456,"[446, 736, 662, 539, 882]","[0.045481469482183456, 0.03888900950551033, 0.036658868193626404, 0.02851259708404541, 0.027200672775506973]"
cm-strong,inpainted,991,849,608,0,0.8696576356887817,"[608, 70, 750, 825, 411]","[0.8696576356887817, 0.03088303655385971, 0.017435375601053238, 0.011790190823376179, 0.010201282799243927]"
cm-strong,inpainted,992,422,209,0,0.16517473757266998,"[209, 208, 840, 205, 422]","[0.16517473757266998, 0.06023436412215233, 0.03622744232416153, 0.03364133462309837, 0.029463572427630424]"
cm-strong,inpainted,993,157,669,0,0.0725957453250885,"[669, 872, 630, 6, 313]","[0.0725957453250885, 0.057203613221645355, 0.04150012880563736, 0.03637970983982086, 0.03248903527855873]"
cm-strong,inpainted,994,193,915,0,0.1606057584285736,"[915, 132, 703, 807, 49]","[0.1606057584285736, 0.10201043635606766, 0.09769020229578018, 0.07718627899885178, 0.07138577848672867]"
cm-strong,inpainted,995,728,697,0,0.14375923573970795,"[697, 741, 887, 492, 532]","[0.14375923573970795, 0.11362583190202713, 0.0706113874912262, 0.032028451561927795, 0.027902306988835335]"
cm-strong,inpainted,996,201,640,0,0.5794513821601868,"[640, 458, 601, 835, 500]","[0.5794513821601868, 0.16184385120868683, 0.049153320491313934, 0.032184407114982605, 0.01023631077259779]"
cm-strong,inpainted,997,174,630,0,0.27687501907348633,"[630, 835, 785, 6, 726]","[0.27687501907348633, 0.04782557114958763, 0.04289405792951584, 0.0376349501311779, 0.03048519603908062]"
cm-strong,inpainted,998,171,102,0,0.08153312653303146,"[102, 640, 114, 305, 13]","[0.08153312653303146, 0.06298553198575974, 0.05065124109387398, 0.048630110919475555, 0.038023389875888824]"
cm-strong,inpainted,999,161,223,0,0.12423147261142731,"[223, 539, 882, 182, 184]","[0.12423147261142731, 0.07714337110519409, 0.05305764079093933, 0.04023439437150955, 0.03126058727502823]"
cm-strong,inpainted,1000,882,884,0,0.16491562128067017,"[884, 588, 853, 891, 894]","[0.16491562128067017, 0.16188696026802063, 0.12388498336076736, 0.06214648485183716, 0.03450687602162361]"
cm-strong,inpainted,1001,199,750,0,0.06672514975070953,"[750, 434, 697, 529, 882]","[0.06672514975070953, 0.05698966234922409, 0.045876190066337585, 0.03719630464911461, 0.03593859821557999]"
cm-strong,inpainted,1002,226,519,0,0.13555260002613068,"[519, 726, 168, 583, 539]","[0.13555260002613068, 0.07052962481975555, 0.05270230397582054, 0.048864979296922684, 0.0465722419321537]"
cm-strong,inpainted,1003,559,905,0,0.5556421875953674,"[905, 811, 579, 904, 893]","[0.5556421875953674, 0.06110982596874237, 0.028202181681990623, 0.02303762547671795, 0.012083095498383045]"
cm-strong,inpainted,1004,532,896,0,0.41090115904808044,"[896, 736, 534, 882, 423]","[0.41090115904808044, 0.09431152790784836, 0.07220572233200073, 0.0708901509642601, 0.05885794386267662]"
cm-strong,inpainted,1005,882,539,0,0.2123708575963974,"[539, 492, 868, 741, 588]","[0.2123708575963974, 0.10115842521190643, 0.06648320704698563, 0.05678939074277878, 0.056573256850242615]"
cm-strong,inpainted,1006,174,429,0,0.04476599767804146,"[429, 721, 524, 601, 977]","[0.04476599767804146, 0.04392104223370552, 0.03935164585709572, 0.03771444410085678, 0.033936623483896255]"
cm-strong,inpainted,1007,86,295,0,0.0778958722949028,"[295, 49, 106, 357, 913]","[0.0778958722949028, 0.057614974677562714, 0.04928361251950264, 0.02896038256585598, 0.01997579261660576]"
cm-strong,inpainted,1008,178,624,0,0.12629970908164978,"[624, 434, 549, 412, 553]","[0.12629970908164978, 0.0650666132569313, 0.05862753838300705, 0.03643380478024483, 0.0345543771982193]"
cm-strong,inpainted,1009,252,954,0,0.18019360303878784,"[954, 88, 803, 642, 412]","[0.18019360303878784, 0.05790723115205765, 0.04864521697163582, 0.043069254606962204, 0.03045208752155304]"
cm-strong,inpainted,1010,156,977,0,0.15635839104652405,"[977, 209, 735, 791, 462]","[0.15635839104652405, 0.0875312089920044, 0.06255188584327698, 0.03051041066646576, 0.028800098225474358]"
cm-strong,inpainted,1011,208,489,0,0.12024863064289093,"[489, 879, 608, 769, 884]","[0.12024863064289093, 0.08587384223937988, 0.06424039602279663, 0.04513273388147354, 0.03927760571241379]"
cm-strong,inpainted,1012,543,549,0,0.3314386308193207,"[549, 553, 435, 85, 478]","[0.3314386308193207, 0.15962329506874084, 0.04282408952713013, 0.040436677634716034, 0.039716366678476334]"
cm-strong,inpainted,1013,444,669,0,0.3634737730026245,"[669, 564, 750, 204, 425]","[0.3634737730026245, 0.2573799192905426, 0.038145944476127625, 0.02298160456120968, 0.021587859839200974]"
cm-strong,inpainted,1014,823,799,0,0.13726076483726501,"[799, 794, 894, 884, 743]","[0.13726076483726501, 0.0945403203368187, 0.08861477673053741, 0.06279774755239487, 0.0617331825196743]"
cm-strong,inpainted,1015,841,646,0,0.2388737052679062,"[646, 706, 580, 694, 716]","[0.2388737052679062, 0.19487585127353668, 0.10335910320281982, 0.07312753051519394, 0.06581970304250717]"
cm-strong,inpainted,1016,581,450,0,0.19403357803821564,"[450, 706, 573, 341, 810]","[0.19403357803821564, 0.056295786052942276, 0.03425252437591553, 0.03321593999862671, 0.032074205577373505]"
cm-strong,inpainted,1017,601,460,0,0.3913668096065521,"[460, 406, 646, 634, 427]","[0.3913668096065521, 0.07806723564863205, 0.07261034846305847, 0.025863448157906532, 0.018940113484859467]"
cm-strong,inpainted,1018,857,857,1,0.6679707765579224,"[857, 564, 741, 887, 894]","[0.6679707765579224, 0.08050410449504852, 0.044788651168346405, 0.04047425463795662, 0.032706450670957565]"
cm-strong,inpainted,1019,822,669,0,0.5482704639434814,"[669, 807, 904, 421, 727]","[0.5482704639434814, 0.09821496158838272, 0.04230385273694992, 0.041472095996141434, 0.024994097650051117]"
cm-strong,inpainted,1020,543,624,0,0.14060522615909576,"[624, 743, 718, 454, 554]","[0.14060522615909576, 0.11104559153318405, 0.05329567939043045, 0.03950309753417969, 0.03510469198226929]"
cm-strong,inpainted,1021,559,857,0,0.2819710671901703,"[857, 706, 564, 435, 873]","[0.2819710671901703, 0.05560605973005295, 0.049819283187389374, 0.043565765023231506, 0.03711102902889252]"
cm-strong,inpainted,1022,863,424,0,0.10481322556734085,"[424, 651, 466, 744, 547]","[0.10481322556734085, 0.07283119112253189, 0.050919435918331146, 0.04282410815358162, 0.04271736368536949]"
cm-strong,inpainted,1023,486,532,0,0.07657138258218765,"[532, 219, 524, 153, 492]","[0.07657138258218765, 0.04489878937602043, 0.04201994091272354, 0.03816060349345207, 0.02405015379190445]"
cm-strong,inpainted,1024,450,681,0,0.32540035247802734,"[681, 436, 620, 673, 736]","[0.32540035247802734, 0.11763571202754974, 0.08627713471651077, 0.06028573587536812, 0.04060119390487671]"
cm-strong,inpainted,1025,615,561,0,0.22369174659252167,"[561, 847, 657, 668, 705]","[0.22369174659252167, 0.12690772116184235, 0.08398742973804474, 0.07257894426584244, 0.06997063755989075]"
cm-strong,inpainted,1026,579,854,0,0.20670285820960999,"[854, 619, 753, 846, 669]","[0.20670285820960999, 0.15250007808208466, 0.10146940499544144, 0.08837178349494934, 0.06703328341245651]"
cm-strong,inpainted,1027,790,884,0,0.17492350935935974,"[884, 580, 421, 519, 487]","[0.17492350935935974, 0.10471151024103165, 0.07028637826442719, 0.05319502577185631, 0.05021871253848076]"
cm-strong,inpainted,1028,160,819,0,0.5452319383621216,"[819, 573, 736, 416, 522]","[0.5452319383621216, 0.034432552754879, 0.029559195041656494, 0.024733977392315865, 0.017908813431859016]"
cm-strong,inpainted,1029,422,523,0,0.15005680918693542,"[523, 675, 886, 422, 757]","[0.15005680918693542, 0.1493041068315506, 0.07557269930839539, 0.0489656925201416, 0.04785079136490822]"
cm-strong,inpainted,1030,882,421,0,0.5798093676567078,"[421, 559, 657, 845, 462]","[0.5798093676567078, 0.07550814747810364, 0.05052421614527702, 0.019888974726200104, 0.014225258491933346]"
cm-strong,inpainted,1031,608,421,0,0.19933480024337769,"[421, 706, 743, 799, 877]","[0.19933480024337769, 0.14419859647750854, 0.10336413234472275, 0.059473928064107895, 0.05364000424742699]"
cm-strong,inpainted,1032,489,857,0,0.5240851044654846,"[857, 564, 406, 497, 495]","[0.5240851044654846, 0.11105207353830338, 0.09969493001699448, 0.04540141671895981, 0.04095844179391861]"
cm-strong,inpainted,1033,212,549,0,0.16158674657344818,"[549, 921, 777, 458, 480]","[0.16158674657344818, 0.09338212013244629, 0.06785900890827179, 0.05009019374847412, 0.03788347169756889]"
cm-strong,inpainted,1034,145,525,0,0.32235029339790344,"[525, 979, 972, 970, 978]","[0.32235029339790344, 0.16621965169906616, 0.11480935662984848, 0.0917905643582344, 0.04271316900849342]"
cm-strong,inpainted,1035,103,556,0,0.6720352172851562,"[556, 648, 636, 435, 876]","[0.6720352172851562, 0.09497123956680298, 0.018421800807118416, 0.016110634431242943, 0.01569148525595665]"
cm-strong,inpainted,1036,148,973,0,0.6866248846054077,"[973, 876, 148, 908, 756]","[0.6866248846054077, 0.08635706454515457, 0.04770504683256149, 0.044201407581567764, 0.014127159491181374]"
cm-strong,inpainted,1037,149,977,0,0.17015762627124786,"[977, 147, 149, 984, 975]","[0.17015762627124786, 0.07937908172607422, 0.05683865770697594, 0.04182704538106918, 0.03436986356973648]"
cm-strong,inpainted,1038,103,103,1,0.1688745617866516,"[103, 469, 412, 977, 975]","[0.1688745617866516, 0.08309416472911835, 0.0386979840695858, 0.037012308835983276, 0.022994352504611015]"
cm-strong,inpainted,1039,148,148,1,0.2041166126728058,"[148, 121, 552, 913, 433]","[0.2041166126728058, 0.11690908670425415, 0.07307832688093185, 0.055779870599508286, 0.042720213532447815]"
cm-strong,inpainted,1040,148,562,0,0.46114638447761536,"[562, 974, 296, 148, 344]","[0.46114638447761536, 0.24505014717578888, 0.11343691498041153, 0.0386730395257473, 0.020601656287908554]"
cm-strong,inpainted,1041,148,913,0,0.12675948441028595,"[913, 973, 2, 6, 148]","[0.12675948441028595, 0.122041717171669, 0.08257748186588287, 0.06219089403748512, 0.04932958632707596]"
cm-strong,inpainted,1042,983,65,0,0.4965793192386627,"[65, 107, 149, 5, 3]","[0.4965793192386627, 0.09121431410312653, 0.08013390004634857, 0.06899184733629227, 0.056550003588199615]"
cm-strong,inpainted,1043,842,975,0,0.05831329897046089,"[975, 344, 868, 410, 637]","[0.05831329897046089, 0.041117291897535324, 0.03686084970831871, 0.0351627916097641, 0.030951151624321938]"
