model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-strong,object,882,961,962,0,0.18067115545272827,"[962, 942, 961, 930, 27]","[0.18067115545272827, 0.17101408541202545, 0.09081459790468216, 0.08735869824886322, 0.06278076767921448]"
cm-strong,object,883,786,134,0,0.12301922589540482,"[134, 132, 89, 128, 812]","[0.12301922589540482, 0.12156641483306885, 0.12011518329381943, 0.04560769349336624, 0.04075999557971954]"
cm-strong,object,884,440,440,1,0.9890562295913696,"[440, 737, 868, 878, 898]","[0.9890562295913696, 0.0036839249078184366, 0.0009188221301883459, 0.000648739340249449, 0.0006286490242928267]"
cm-strong,object,885,846,846,1,0.9479910731315613,"[846, 812, 733, 96, 144]","[0.9479910731315613, 0.020131824538111687, 0.003180424217134714, 0.0024561488535255194, 0.00219730194658041]"
cm-strong,object,886,969,496,0,0.26604753732681274,"[496, 440, 737, 419, 883]","[0.26604753732681274, 0.13330399990081787, 0.11888854950666428, 0.08743706345558167, 0.057215843349695206]"
cm-strong,object,887,945,31,0,0.14477668702602386,"[31, 952, 64, 948, 55]","[0.14477668702602386, 0.13887855410575867, 0.11895067244768143, 0.09604344516992569, 0.08645959198474884]"
cm-strong,object,888,752,852,0,0.346057265996933,"[852, 417, 405, 969, 920]","[0.346057265996933, 0.13618701696395874, 0.11316128075122833, 0.05942929536104202, 0.04364703595638275]"
cm-strong,object,889,651,771,0,0.4874393045902252,"[771, 742, 648, 485, 605]","[0.4874393045902252, 0.044366128742694855, 0.04272610321640968, 0.03132115304470062, 0.02799316681921482]"
cm-strong,object,890,945,945,1,0.6971834897994995,"[945, 948, 952, 951, 943]","[0.6971834897994995, 0.1626323014497757, 0.10820472240447998, 0.011274382472038269, 0.004977924283593893]"
cm-strong,object,891,438,898,0,0.22128574550151825,"[898, 493, 626, 628, 812]","[0.22128574550151825, 0.059320904314517975, 0.05697169154882431, 0.04877641424536705, 0.047851379960775375]"
cm-strong,object,892,441,969,0,0.3085474669933319,"[969, 773, 725, 899, 883]","[0.3085474669933319, 0.2830149233341217, 0.0699436217546463, 0.05155568942427635, 0.04614842310547829]"
cm-strong,object,893,818,350,0,0.12318358570337296,"[350, 917, 745, 447, 650]","[0.12318358570337296, 0.07175756990909576, 0.05299358814954758, 0.052034858614206314, 0.0369783416390419]"
cm-strong,object,894,941,952,0,0.7594203948974609,"[952, 941, 136, 956, 90]","[0.7594203948974609, 0.17096291482448578, 0.02930411696434021, 0.02730376459658146, 0.004567727446556091]"
cm-strong,object,895,711,629,0,0.2727102041244507,"[629, 711, 699, 520, 550]","[0.2727102041244507, 0.20985428988933563, 0.1024748682975769, 0.07976146787405014, 0.018504559993743896]"
cm-strong,object,896,152,155,0,0.24840432405471802,"[155, 196, 152, 187, 192]","[0.24840432405471802, 0.15175126492977142, 0.0943506583571434, 0.07459268718957901, 0.05518430098891258]"
cm-strong,object,897,996,996,1,0.9781714081764221,"[996, 993, 109, 953, 944]","[0.9781714081764221, 0.011745670810341835, 0.0023501648101955652, 0.0012153580319136381, 0.001040193485096097]"
cm-strong,object,898,898,528,0,0.11887190490961075,"[528, 883, 505, 899, 589]","[0.11887190490961075, 0.06958432495594025, 0.05881943553686142, 0.05294499173760414, 0.052072037011384964]"
cm-strong,object,899,441,470,0,0.19924327731132507,"[470, 804, 441, 859, 708]","[0.19924327731132507, 0.1374434530735016, 0.059746768325567245, 0.036564357578754425, 0.03213503211736679]"
cm-strong,object,900,953,129,0,0.8463531136512756,"[129, 88, 132, 127, 701]","[0.8463531136512756, 0.027903202921152115, 0.02564503438770771, 0.0178553257137537, 0.017362147569656372]"
cm-strong,object,901,505,505,1,0.12102581560611725,"[505, 846, 868, 771, 31]","[0.12102581560611725, 0.09462308138608932, 0.056651026010513306, 0.04632706195116043, 0.03608407825231552]"
cm-strong,object,902,773,501,0,0.30601224303245544,"[501, 578, 689, 534, 749]","[0.30601224303245544, 0.03482871130108833, 0.022635988891124725, 0.021320153027772903, 0.019159063696861267]"
cm-strong,object,903,942,941,0,0.19734390079975128,"[941, 924, 59, 965, 984]","[0.19734390079975128, 0.11450956016778946, 0.11104216426610947, 0.10131768137216568, 0.06873349100351334]"
cm-strong,object,904,891,490,0,0.4377182722091675,"[490, 811, 650, 87, 752]","[0.4377182722091675, 0.13620106875896454, 0.11587534844875336, 0.06462973356246948, 0.033754270523786545]"
cm-strong,object,905,968,849,0,0.33651861548423767,"[849, 505, 725, 968, 899]","[0.33651861548423767, 0.1958174705505371, 0.14213386178016663, 0.06935512274503708, 0.03463863953948021]"
cm-strong,object,906,942,930,0,0.3533001244068146,"[930, 939, 952, 951, 931]","[0.3533001244068146, 0.11483985930681229, 0.07713595032691956, 0.04416270554065704, 0.03145451098680496]"
cm-strong,object,907,941,37,0,0.24914826452732086,"[37, 928, 883, 697, 721]","[0.24914826452732086, 0.11117762327194214, 0.09710761904716492, 0.08861832320690155, 0.07495591789484024]"
cm-strong,object,908,418,494,0,0.16547811031341553,"[494, 696, 884, 743, 894]","[0.16547811031341553, 0.0970405861735344, 0.08566644042730331, 0.06788792461156845, 0.054521240293979645]"
cm-strong,object,909,928,927,0,0.667151927947998,"[927, 701, 317, 923, 728]","[0.667151927947998, 0.04115661606192589, 0.03842274099588394, 0.029587624594569206, 0.020485972985625267]"
cm-strong,object,910,934,934,1,0.28042078018188477,"[934, 744, 657, 895, 404]","[0.28042078018188477, 0.18546828627586365, 0.10311933606863022, 0.07926046848297119, 0.07481692731380463]"
cm-strong,object,911,968,721,0,0.19566263258457184,"[721, 749, 725, 545, 427]","[0.19566263258457184, 0.16876265406608582, 0.09219963848590851, 0.08295510709285736, 0.05467338114976883]"
cm-strong,object,912,923,923,1,0.9561955332756042,"[923, 928, 935, 956, 868]","[0.9561955332756042, 0.016476228833198547, 0.0070588793605566025, 0.002921372652053833, 0.0024541046004742384]"
cm-strong,object,913,194,189,0,0.2824379801750183,"[189, 192, 175, 266, 186]","[0.2824379801750183, 0.1118989959359169, 0.09668152034282684, 0.08140646666288376, 0.05629302188754082]"
cm-strong,object,914,927,927,1,0.9991458654403687,"[927, 928, 963, 868, 935]","[0.9991458654403687, 0.0002648216614034027, 0.00012779670942109078, 5.614949986920692e-05, 5.479171159095131e-05]"
cm-strong,object,915,686,47,0,0.3914172947406769,"[47, 619, 846, 392, 549]","[0.3914172947406769, 0.035353124141693115, 0.0308203287422657, 0.028234152123332024, 0.027077384293079376]"
cm-strong,object,916,737,708,0,0.09360239654779434,"[708, 399, 614, 872, 440]","[0.09360239654779434, 0.05410517752170563, 0.04221135750412941, 0.04086453095078468, 0.04075827822089195]"
cm-strong,object,917,849,883,0,0.2998628616333008,"[883, 572, 725, 899, 680]","[0.2998628616333008, 0.22618457674980164, 0.2059646099805832, 0.058813318610191345, 0.052671775221824646]"
cm-strong,object,918,855,855,1,0.2467595338821411,"[855, 921, 464, 650, 440]","[0.2467595338821411, 0.08480037748813629, 0.07392492890357971, 0.06835313886404037, 0.0335138775408268]"
cm-strong,object,919,611,611,1,0.13087111711502075,"[611, 404, 628, 132, 334]","[0.13087111711502075, 0.0979502871632576, 0.07495196908712387, 0.06412135064601898, 0.03998292237520218]"
cm-strong,object,920,545,545,1,0.4115830659866333,"[545, 815, 87, 83, 86]","[0.4115830659866333, 0.17234131693840027, 0.15824449062347412, 0.03113713301718235, 0.024017812684178352]"
cm-strong,object,921,761,761,1,0.34801623225212097,"[761, 818, 528, 600, 93]","[0.34801623225212097, 0.05065922066569328, 0.03932156041264534, 0.03631918504834175, 0.033648781478405]"
cm-strong,object,922,521,923,0,0.20716139674186707,"[923, 924, 521, 804, 809]","[0.20716139674186707, 0.09524867683649063, 0.08965235948562622, 0.08055530488491058, 0.06260420382022858]"
cm-strong,object,923,626,812,0,0.17071720957756042,"[812, 761, 557, 419, 768]","[0.17071720957756042, 0.06613553315401077, 0.05116229131817818, 0.044880449771881104, 0.04386873170733452]"
cm-strong,object,924,441,710,0,0.10924289375543594,"[710, 418, 563, 319, 317]","[0.10924289375543594, 0.08435093611478806, 0.08121084421873093, 0.07765231281518936, 0.06929486244916916]"
cm-strong,object,925,438,438,1,0.37602439522743225,"[438, 521, 859, 966, 900]","[0.37602439522743225, 0.11078590154647827, 0.09657160192728043, 0.08287373930215836, 0.03008403070271015]"
cm-strong,object,926,426,426,1,0.5279994606971741,"[426, 409, 892, 826, 778]","[0.5279994606971741, 0.27611568570137024, 0.10548976808786392, 0.045159753412008286, 0.024261606857180595]"
cm-strong,object,927,710,701,0,0.2994111180305481,"[701, 87, 895, 315, 710]","[0.2994111180305481, 0.05761332809925079, 0.045010097324848175, 0.0443318709731102, 0.042458053678274155]"
cm-strong,object,928,613,613,1,0.3393091857433319,"[613, 494, 605, 584, 761]","[0.3393091857433319, 0.07088606804609299, 0.05660780891776085, 0.04414258152246475, 0.043756771832704544]"
cm-strong,object,929,574,10,0,0.1419776827096939,"[10, 90, 91, 129, 87]","[0.1419776827096939, 0.0638958066701889, 0.06347588449716568, 0.06293273717164993, 0.06048835068941116]"
cm-strong,object,930,882,558,0,0.11266116797924042,"[558, 875, 413, 764, 889]","[0.11266116797924042, 0.08291979879140854, 0.07894369214773178, 0.07159793376922607, 0.0558149516582489]"
cm-strong,object,931,647,647,1,0.13829921185970306,"[647, 572, 87, 708, 438]","[0.13829921185970306, 0.13827599585056305, 0.09608455002307892, 0.041530873626470566, 0.04122259467840195]"
cm-strong,object,932,737,737,1,0.5465043187141418,"[737, 440, 898, 419, 907]","[0.5465043187141418, 0.4405858516693115, 0.0023156057577580214, 0.0017705464269965887, 0.001700739492662251]"
cm-strong,object,933,963,963,1,0.5641436576843262,"[963, 599, 410, 329, 110]","[0.5641436576843262, 0.1927839070558548, 0.028076879680156708, 0.02733389101922512, 0.02073444426059723]"
cm-strong,object,934,662,405,0,0.31553709506988525,"[405, 662, 745, 485, 742]","[0.31553709506988525, 0.06297947466373444, 0.04476227983832359, 0.043993644416332245, 0.03239377588033676]"
cm-strong,object,935,891,891,1,0.9737343788146973,"[891, 461, 774, 524, 787]","[0.9737343788146973, 0.002120343269780278, 0.0015906027983874083, 0.0015360413817688823, 0.0013841489562764764]"
cm-strong,object,936,891,891,1,0.5354216694831848,"[891, 508, 811, 620, 458]","[0.5354216694831848, 0.06229766085743904, 0.022723529487848282, 0.022011486813426018, 0.018152162432670593]"
cm-strong,object,937,710,701,0,0.538495659828186,"[701, 132, 812, 404, 315]","[0.538495659828186, 0.044852495193481445, 0.03721407428383827, 0.02984095737338066, 0.022119984030723572]"
cm-strong,object,938,188,181,0,0.5924043655395508,"[181, 267, 10, 189, 188]","[0.5924043655395508, 0.0571899376809597, 0.05262477695941925, 0.04283781722187996, 0.039325978606939316]"
cm-strong,object,939,503,503,1,0.27936115860939026,"[503, 317, 418, 725, 883]","[0.27936115860939026, 0.08498277515172958, 0.06640562415122986, 0.05902274325489998, 0.03030853532254696]"
cm-strong,object,940,849,849,1,0.5649188756942749,"[849, 725, 653, 899, 901]","[0.5649188756942749, 0.21528081595897675, 0.0534801110625267, 0.04622181877493858, 0.04520396143198013]"
cm-strong,object,941,968,968,1,0.2625923752784729,"[968, 849, 725, 504, 505]","[0.2625923752784729, 0.25143104791641235, 0.09406077116727829, 0.06906334310770035, 0.046737365424633026]"
cm-strong,object,942,438,109,0,0.45127224922180176,"[109, 720, 588, 700, 996]","[0.45127224922180176, 0.22627732157707214, 0.06367360800504684, 0.02062343619763851, 0.016928739845752716]"
cm-strong,object,943,530,530,1,0.8219234347343445,"[530, 531, 662, 480, 481]","[0.8219234347343445, 0.03469308838248253, 0.026349851861596107, 0.011872855946421623, 0.010008898563683033]"
cm-strong,object,944,613,613,1,0.9325909614562988,"[613, 759, 882, 818, 731]","[0.9325909614562988, 0.020535215735435486, 0.0067869690246880054, 0.003679234068840742, 0.002913777017965913]"
cm-strong,object,945,786,534,0,0.11681797355413437,"[534, 754, 916, 526, 786]","[0.11681797355413437, 0.11533781886100769, 0.11468673497438431, 0.11362960934638977, 0.10534719377756119]"
cm-strong,object,946,466,404,0,0.9080976247787476,"[404, 405, 557, 812, 814]","[0.9080976247787476, 0.020610995590686798, 0.01975404843688011, 0.010710520669817924, 0.006846872624009848]"
cm-strong,object,947,466,461,0,0.08657724410295486,"[461, 748, 859, 505, 524]","[0.08657724410295486, 0.052106235176324844, 0.052049420773983, 0.0490957535803318, 0.04839935153722763]"
cm-strong,object,948,466,818,0,0.13471589982509613,"[818, 484, 442, 898, 914]","[0.13471589982509613, 0.11623630672693253, 0.052230171859264374, 0.05198884755373001, 0.0514661930501461]"
cm-strong,object,949,547,547,1,0.354794979095459,"[547, 517, 740, 561, 895]","[0.354794979095459, 0.17841827869415283, 0.06747155636548996, 0.035001952201128006, 0.03252124413847923]"
cm-strong,object,950,547,547,1,0.33861657977104187,"[547, 517, 491, 554, 657]","[0.33861657977104187, 0.13569220900535583, 0.09405086934566498, 0.036844901740550995, 0.026150407269597054]"
cm-strong,object,951,547,920,0,0.2245539426803589,"[920, 781, 662, 510, 609]","[0.2245539426803589, 0.07880832999944687, 0.05456484109163284, 0.034069981426000595, 0.033476971089839935]"
cm-strong,object,952,466,466,1,0.370479553937912,"[466, 895, 89, 849, 405]","[0.370479553937912, 0.12310755997896194, 0.05555892363190651, 0.03889346495270729, 0.025525452569127083]"
cm-strong,object,953,466,812,0,0.5766854882240295,"[812, 404, 777, 908, 742]","[0.5766854882240295, 0.08132587373256683, 0.06984342634677887, 0.038959380239248276, 0.036844756454229355]"
cm-strong,object,954,829,829,1,0.6066262125968933,"[829, 705, 874, 519, 453]","[0.6066262125968933, 0.09164749830961227, 0.08774638921022415, 0.023845376446843147, 0.01931448094546795]"
cm-strong,object,955,547,404,0,0.21821171045303345,"[404, 517, 803, 510, 895]","[0.21821171045303345, 0.15794794261455536, 0.13802187144756317, 0.11332481354475021, 0.037844542413949966]"
cm-strong,object,956,829,510,0,0.24409617483615875,"[510, 920, 404, 812, 759]","[0.24409617483615875, 0.06189523637294769, 0.053718678653240204, 0.04357229918241501, 0.03390359878540039]"
cm-strong,object,957,829,626,0,0.27001887559890747,"[626, 759, 818, 442, 920]","[0.27001887559890747, 0.132353737950325, 0.05126430466771126, 0.043650876730680466, 0.043577879667282104]"
cm-strong,object,958,829,812,0,0.13684730231761932,"[812, 920, 404, 745, 916]","[0.13684730231761932, 0.06125947833061218, 0.05930568277835846, 0.052757877856492996, 0.03891535848379135]"
cm-strong,object,959,820,820,1,0.9898730516433716,"[820, 856, 787, 802, 908]","[0.9898730516433716, 0.0018609543330967426, 0.0012529556406661868, 0.0007281501893885434, 0.0005991153884679079]"
cm-strong,object,960,820,87,0,0.3938349783420563,"[87, 465, 88, 652, 740]","[0.3938349783420563, 0.06927140802145004, 0.051471974700689316, 0.050384972244501114, 0.047281812876462936]"
cm-strong,object,961,829,829,1,0.21590349078178406,"[829, 654, 779, 874, 517]","[0.21590349078178406, 0.19847990572452545, 0.1045050173997879, 0.06443963199853897, 0.05284221097826958]"
cm-strong,object,962,820,715,0,0.06946717202663422,"[715, 31, 42, 683, 356]","[0.06946717202663422, 0.04353639483451843, 0.04211606830358505, 0.03548937663435936, 0.02781032770872116]"
cm-strong,object,963,829,652,0,0.40730634331703186,"[652, 705, 829, 569, 869]","[0.40730634331703186, 0.0856301337480545, 0.06950695067644119, 0.0527147576212883, 0.026955870911478996]"
cm-strong,object,964,829,829,1,0.12275243550539017,"[829, 407, 654, 561, 803]","[0.12275243550539017, 0.10339779406785965, 0.08668258786201477, 0.07554830610752106, 0.06266336143016815]"
cm-strong,object,965,829,654,0,0.3718421459197998,"[654, 829, 874, 407, 705]","[0.3718421459197998, 0.17139215767383575, 0.06873220950365067, 0.0628630667924881, 0.05881781876087189]"
cm-strong,object,966,820,812,0,0.1969582736492157,"[812, 920, 781, 895, 740]","[0.1969582736492157, 0.07390345633029938, 0.06446429342031479, 0.05798719450831413, 0.03530809283256531]"
cm-strong,object,967,829,829,1,0.7530437707901001,"[829, 517, 609, 920, 553]","[0.7530437707901001, 0.11877398192882538, 0.011728162877261639, 0.008603434078395367, 0.007524989079684019]"
cm-strong,object,968,102,102,1,0.4691336154937744,"[102, 134, 135, 23, 749]","[0.4691336154937744, 0.12841051816940308, 0.060743436217308044, 0.04587862640619278, 0.04176173359155655]"
cm-strong,object,969,850,181,0,0.11186965554952621,"[181, 824, 43, 265, 12]","[0.11186965554952621, 0.06453799456357956, 0.04695333167910576, 0.04319078102707863, 0.03290668502449989]"
cm-strong,object,970,850,850,1,0.41271141171455383,"[850, 203, 222, 258, 257]","[0.41271141171455383, 0.07107050716876984, 0.06959711760282516, 0.04375012591481209, 0.03531579300761223]"
cm-strong,object,971,539,111,0,0.1469877064228058,"[111, 499, 47, 496, 517]","[0.1469877064228058, 0.0827813446521759, 0.07720419764518738, 0.030800379812717438, 0.02812236361205578]"
cm-strong,object,972,374,374,1,0.7949070334434509,"[374, 21, 375, 132, 367]","[0.7949070334434509, 0.05573044344782829, 0.015948228538036346, 0.010412944480776787, 0.01009130198508501]"
cm-strong,object,973,601,601,1,0.5797731876373291,"[601, 689, 501, 578, 869]","[0.5797731876373291, 0.333357036113739, 0.029163047671318054, 0.02353830076754093, 0.018528658896684647]"
cm-strong,object,974,929,87,0,0.19140057265758514,"[87, 21, 146, 99, 94]","[0.19140057265758514, 0.1020885705947876, 0.0941016897559166, 0.08978253602981567, 0.05403640866279602]"
cm-strong,object,975,203,203,1,0.7589989900588989,"[203, 192, 193, 196, 185]","[0.7589989900588989, 0.07476156204938889, 0.029094597324728966, 0.023859957233071327, 0.011360938660800457]"
cm-strong,object,976,532,492,0,0.3196916878223419,"[492, 868, 541, 532, 542]","[0.3196916878223419, 0.12367824465036392, 0.06982658803462982, 0.048525191843509674, 0.04240749776363373]"
cm-strong,object,977,153,203,0,0.5618993043899536,"[203, 189, 153, 265, 219]","[0.5618993043899536, 0.09649086743593216, 0.09113790839910507, 0.052726808935403824, 0.036320190876722336]"
cm-strong,object,978,733,733,1,0.18101170659065247,"[733, 583, 604, 677, 462]","[0.18101170659065247, 0.14961212873458862, 0.1148141548037529, 0.1111796423792839, 0.03897903859615326]"
cm-strong,object,979,363,307,0,0.10515028238296509,"[307, 41, 94, 319, 89]","[0.10515028238296509, 0.09503006935119629, 0.086220882833004, 0.07088221609592438, 0.04003967344760895]"
cm-strong,object,980,674,895,0,0.44586631655693054,"[895, 878, 920, 674, 764]","[0.44586631655693054, 0.0734986960887909, 0.04250505566596985, 0.03138864040374756, 0.030214617028832436]"
cm-strong,object,981,778,405,0,0.18054388463497162,"[405, 896, 478, 755, 417]","[0.18054388463497162, 0.09609091281890869, 0.08632093667984009, 0.084403857588768, 0.03559126332402229]"
cm-strong,object,982,765,419,0,0.13580308854579926,"[419, 614, 89, 697, 496]","[0.13580308854579926, 0.08330327272415161, 0.07011541724205017, 0.06978379935026169, 0.06539322435855865]"
cm-strong,object,983,161,161,1,0.32844775915145874,"[161, 94, 210, 162, 13]","[0.32844775915145874, 0.17185230553150177, 0.0985003113746643, 0.0925612524151802, 0.05352964252233505]"
cm-strong,object,984,539,172,0,0.13998621702194214,"[172, 169, 263, 273, 215]","[0.13998621702194214, 0.1399388313293457, 0.08675006777048111, 0.07091342657804489, 0.05604441463947296]"
cm-strong,object,985,999,132,0,0.4108450412750244,"[132, 146, 89, 516, 134]","[0.4108450412750244, 0.11617862433195114, 0.08284656703472137, 0.04469458758831024, 0.03158916160464287]"
cm-strong,object,986,715,448,0,0.0782613679766655,"[448, 89, 546, 524, 535]","[0.0782613679766655, 0.05569731444120407, 0.051471032202243805, 0.04251459985971451, 0.04013701155781746]"
cm-strong,object,987,153,87,0,0.50975501537323,"[87, 187, 265, 153, 194]","[0.50975501537323, 0.104841448366642, 0.06999628990888596, 0.06738170981407166, 0.05628792569041252]"
cm-strong,object,988,161,161,1,0.1570553034543991,"[161, 162, 362, 167, 247]","[0.1570553034543991, 0.11469818651676178, 0.08825553208589554, 0.06012853607535362, 0.05420263484120369]"
cm-strong,object,989,543,144,0,0.13889671862125397,"[144, 600, 543, 447, 632]","[0.13889671862125397, 0.07147233933210373, 0.05815061181783676, 0.04155004397034645, 0.0404135026037693]"
cm-strong,object,990,161,129,0,0.6660151481628418,"[129, 127, 132, 134, 117]","[0.6660151481628418, 0.1519247442483902, 0.09625560790300369, 0.027527112513780594, 0.004855521023273468]"
cm-strong,object,991,849,438,0,0.2655981481075287,"[438, 504, 968, 899, 470]","[0.2655981481075287, 0.2620638310909271, 0.118941530585289, 0.06568274646997452, 0.0463109090924263]"
cm-strong,object,992,422,895,0,0.3615554869174957,"[895, 404, 144, 491, 405]","[0.3615554869174957, 0.1448967158794403, 0.061687782406806946, 0.05160551890730858, 0.0486682653427124]"
cm-strong,object,993,157,157,1,0.3772580027580261,"[157, 284, 250, 155, 249]","[0.3772580027580261, 0.20433847606182098, 0.13173921406269073, 0.05358361825346947, 0.04773849993944168]"
cm-strong,object,994,193,235,0,0.7675796151161194,"[235, 186, 187, 275, 182]","[0.7675796151161194, 0.05543765798211098, 0.03983956575393677, 0.021761147305369377, 0.018436875194311142]"
cm-strong,object,995,728,317,0,0.8196170926094055,"[317, 92, 701, 64, 838]","[0.8196170926094055, 0.0224167350679636, 0.016062863171100616, 0.013170881196856499, 0.00948355346918106]"
cm-strong,object,996,201,192,0,0.20035792887210846,"[192, 196, 21, 219, 189]","[0.20035792887210846, 0.13938181102275848, 0.08699620515108109, 0.0745721384882927, 0.07310613989830017]"
cm-strong,object,997,174,174,1,0.3252931237220764,"[174, 261, 282, 281, 285]","[0.3252931237220764, 0.2216361165046692, 0.11039301007986069, 0.08646208047866821, 0.05290025845170021]"
cm-strong,object,998,171,210,0,0.2156710922718048,"[210, 171, 94, 178, 237]","[0.2156710922718048, 0.20037946105003357, 0.1831454038619995, 0.147094264626503, 0.029800765216350555]"
cm-strong,object,999,161,162,0,0.16300176084041595,"[162, 356, 161, 167, 97]","[0.16300176084041595, 0.08313494175672531, 0.0552842952311039, 0.05502660945057869, 0.0538182407617569]"
cm-strong,object,1000,882,882,1,0.33691656589508057,"[882, 920, 899, 417, 524]","[0.33691656589508057, 0.10106436163187027, 0.02980584278702736, 0.02513120509684086, 0.022556165233254433]"
cm-strong,object,1001,199,369,0,0.26764780282974243,"[369, 367, 379, 241, 285]","[0.26764780282974243, 0.06789077073335648, 0.04182150587439537, 0.03948535770177841, 0.03537989780306816]"
cm-strong,object,1002,226,213,0,0.23323042690753937,"[213, 219, 207, 185, 184]","[0.23323042690753937, 0.0658402070403099, 0.04475667327642441, 0.041930001229047775, 0.03806906193494797]"
cm-strong,object,1003,559,765,0,0.15516889095306396,"[765, 559, 64, 21, 620]","[0.15516889095306396, 0.09654615074396133, 0.07534368336200714, 0.06794153153896332, 0.0664597600698471]"
cm-strong,object,1004,532,583,0,0.2067919224500656,"[583, 146, 618, 557, 532]","[0.2067919224500656, 0.16829918324947357, 0.07431245595216751, 0.06735721230506897, 0.056366875767707825]"
cm-strong,object,1005,882,745,0,0.2371544986963272,"[745, 613, 524, 550, 80]","[0.2371544986963272, 0.13984164595603943, 0.0575525276362896, 0.052117396146059036, 0.045150626450777054]"
cm-strong,object,1006,174,87,0,0.6167681217193604,"[87, 23, 21, 18, 196]","[0.6167681217193604, 0.12227455526590347, 0.09858168661594391, 0.016238892450928688, 0.013332969509065151]"
cm-strong,object,1007,86,86,1,0.9073104858398438,"[86, 82, 87, 178, 89]","[0.9073104858398438, 0.07544752955436707, 0.003907674457877874, 0.00288650905713439, 0.001871710643172264]"
cm-strong,object,1008,178,178,1,0.7687355875968933,"[178, 209, 159, 129, 168]","[0.7687355875968933, 0.059758663177490234, 0.048651646822690964, 0.03635912388563156, 0.020371748134493828]"
cm-strong,object,1009,252,24,0,0.4046727418899536,"[24, 23, 21, 22, 93]","[0.4046727418899536, 0.1675124615430832, 0.08629630506038666, 0.06797994673252106, 0.03289264813065529]"
cm-strong,object,1010,156,214,0,0.11574982106685638,"[214, 219, 94, 21, 356]","[0.11574982106685638, 0.10686809569597244, 0.0932888314127922, 0.07122161984443665, 0.05245425924658775]"
cm-strong,object,1011,208,89,0,0.1184263601899147,"[89, 140, 155, 21, 129]","[0.1184263601899147, 0.08755827695131302, 0.08438540995121002, 0.07546664029359818, 0.072041817009449]"
cm-strong,object,1012,543,143,0,0.14058580994606018,"[143, 920, 144, 132, 494]","[0.14058580994606018, 0.08933229744434357, 0.049945320934057236, 0.048300616443157196, 0.04169881343841553]"
cm-strong,object,1013,444,444,1,0.5181737542152405,"[444, 488, 671, 772, 92]","[0.5181737542152405, 0.1882634311914444, 0.04169434309005737, 0.023238401859998703, 0.018741317093372345]"
cm-strong,object,1014,823,617,0,0.8778463006019592,"[617, 869, 749, 557, 578]","[0.8778463006019592, 0.022033238783478737, 0.012710192240774632, 0.011568778194487095, 0.00600464828312397]"
cm-strong,object,1015,841,608,0,0.1338789016008377,"[608, 501, 417, 614, 697]","[0.1338789016008377, 0.13075615465641022, 0.06326470524072647, 0.05945683643221855, 0.027216119691729546]"
cm-strong,object,1016,581,859,0,0.16170138120651245,"[859, 592, 895, 744, 485]","[0.16170138120651245, 0.09379243105649948, 0.07644347101449966, 0.061107903718948364, 0.05883278325200081]"
cm-strong,object,1017,601,131,0,0.19131840765476227,"[131, 127, 90, 11, 129]","[0.19131840765476227, 0.15177705883979797, 0.05082857608795166, 0.05025250092148781, 0.04244501143693924]"
cm-strong,object,1018,857,442,0,0.32872679829597473,"[442, 524, 557, 846, 448]","[0.32872679829597473, 0.11918475478887558, 0.09953093528747559, 0.06407932937145233, 0.023208944126963615]"
cm-strong,object,1019,822,22,0,0.3074339032173157,"[22, 18, 129, 89, 144]","[0.3074339032173157, 0.15737776458263397, 0.11574765294790268, 0.037055447697639465, 0.03502114862203598]"
cm-strong,object,1020,543,132,0,0.3620586693286896,"[132, 701, 87, 89, 23]","[0.3620586693286896, 0.09975280612707138, 0.05681629478931427, 0.05076061561703682, 0.043059561401605606]"
cm-strong,object,1021,559,744,0,0.12130427360534668,"[744, 755, 517, 602, 908]","[0.12130427360534668, 0.10630442202091217, 0.09906148910522461, 0.07674307376146317, 0.0647091269493103]"
cm-strong,object,1022,863,783,0,0.2122868150472641,"[783, 863, 604, 708, 749]","[0.2122868150472641, 0.10934270173311234, 0.10059883445501328, 0.05096754804253578, 0.031583722680807114]"
cm-strong,object,1023,486,301,0,0.14748278260231018,"[301, 31, 87, 315, 310]","[0.14748278260231018, 0.138021320104599, 0.12007039785385132, 0.07695051282644272, 0.06655170023441315]"
cm-strong,object,1024,450,404,0,0.2350761890411377,"[404, 625, 895, 817, 802]","[0.2350761890411377, 0.1193731501698494, 0.09674659371376038, 0.05615498498082161, 0.04138769209384918]"
cm-strong,object,1025,615,144,0,0.25849393010139465,"[144, 143, 23, 99, 22]","[0.25849393010139465, 0.2036409229040146, 0.13044781982898712, 0.06482921540737152, 0.06466342508792877]"
cm-strong,object,1026,579,517,0,0.5253946781158447,"[517, 579, 21, 920, 540]","[0.5253946781158447, 0.25922253727912903, 0.021693840622901917, 0.013718508183956146, 0.012867119163274765]"
cm-strong,object,1027,790,895,0,0.12434252351522446,"[895, 557, 701, 812, 404]","[0.12434252351522446, 0.0873485878109932, 0.05992775037884712, 0.05208008736371994, 0.05137819051742554]"
cm-strong,object,1028,160,22,0,0.11246246844530106,"[22, 23, 206, 93, 42]","[0.11246246844530106, 0.09855368733406067, 0.0758984163403511, 0.07489100843667984, 0.050832599401474]"
cm-strong,object,1029,422,404,0,0.17603908479213715,"[404, 895, 144, 307, 99]","[0.17603908479213715, 0.09326141327619553, 0.058270230889320374, 0.043793439865112305, 0.04369169473648071]"
