model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,ooc,880,963,963,1,0.9799664616584778,"[963, 965, 868, 962, 66]","[0.9799664616584778, 0.0036572390235960484, 0.00267798057757318, 0.0018785680877044797, 0.0012352550402283669]"
blur-nosal,ooc,881,956,924,0,0.3969637155532837,"[924, 935, 944, 937, 938]","[0.3969637155532837, 0.07644224911928177, 0.06941559165716171, 0.05935550481081009, 0.04944608360528946]"
blur-nosal,ooc,882,961,896,0,0.23225338757038116,"[896, 519, 876, 792, 861]","[0.23225338757038116, 0.18119283020496368, 0.1012682393193245, 0.05645238235592842, 0.048215966671705246]"
blur-nosal,ooc,883,786,888,0,0.8154006004333496,"[888, 649, 483, 915, 22]","[0.8154006004333496, 0.09691550582647324, 0.011627459898591042, 0.008933202363550663, 0.0054692053236067295]"
blur-nosal,ooc,884,440,440,1,0.922296941280365,"[440, 838, 737, 585, 502]","[0.922296941280365, 0.018472088500857353, 0.016932006925344467, 0.01646307483315468, 0.007808241527527571]"
blur-nosal,ooc,885,846,727,0,0.25061389803886414,"[727, 144, 914, 693, 780]","[0.25061389803886414, 0.1325213462114334, 0.13028986752033234, 0.10460501164197922, 0.05643991380929947]"
blur-nosal,ooc,886,969,608,0,0.4965952932834625,"[608, 411, 496, 791, 610]","[0.4965952932834625, 0.2776523530483246, 0.06393048167228699, 0.013004215434193611, 0.008678874000906944]"
blur-nosal,ooc,887,945,975,0,0.16035395860671997,"[975, 770, 814, 939, 670]","[0.16035395860671997, 0.09164793789386749, 0.06570083647966385, 0.06443418562412262, 0.0462665781378746]"
blur-nosal,ooc,888,752,857,0,0.18862715363502502,"[857, 889, 812, 822, 476]","[0.18862715363502502, 0.10591907799243927, 0.07253759354352951, 0.06716017425060272, 0.04569847136735916]"
blur-nosal,ooc,889,651,651,1,0.08799804002046585,"[651, 527, 660, 688, 832]","[0.08799804002046585, 0.07909690588712692, 0.07675450295209885, 0.03584999591112137, 0.034476008266210556]"
blur-nosal,ooc,890,945,945,1,0.5054133534431458,"[945, 114, 953, 952, 941]","[0.5054133534431458, 0.11238367855548859, 0.04503166675567627, 0.03516232594847679, 0.029046110808849335]"
blur-nosal,ooc,891,438,718,0,0.28207066655158997,"[718, 833, 460, 913, 437]","[0.28207066655158997, 0.22837747633457184, 0.13523784279823303, 0.05642785504460335, 0.03607314079999924]"
blur-nosal,ooc,892,441,441,1,0.14989037811756134,"[441, 417, 502, 756, 969]","[0.14989037811756134, 0.14908161759376526, 0.09499240666627884, 0.0918506383895874, 0.06707943975925446]"
blur-nosal,ooc,893,818,97,0,0.16750645637512207,"[97, 137, 981, 430, 260]","[0.16750645637512207, 0.08802398294210434, 0.08690866082906723, 0.058857858180999756, 0.05454972758889198]"
blur-nosal,ooc,894,941,941,1,0.6912099123001099,"[941, 344, 346, 952, 365]","[0.6912099123001099, 0.13503290712833405, 0.07580599933862686, 0.01565290056169033, 0.010858485475182533]"
blur-nosal,ooc,895,711,708,0,0.3491112291812897,"[708, 682, 706, 562, 839]","[0.3491112291812897, 0.1347576081752777, 0.04884843900799751, 0.041727807372808456, 0.03439320623874664]"
blur-nosal,ooc,896,152,152,1,0.30954205989837646,"[152, 157, 155, 242, 217]","[0.30954205989837646, 0.1839069128036499, 0.11353768408298492, 0.055066049098968506, 0.02138710208237171]"
blur-nosal,ooc,897,996,996,1,0.924630343914032,"[996, 61, 956, 652, 452]","[0.924630343914032, 0.014313485473394394, 0.011093701235949993, 0.008741551078855991, 0.004609673283994198]"
blur-nosal,ooc,898,898,747,0,0.36534491181373596,"[747, 613, 882, 463, 725]","[0.36534491181373596, 0.14736542105674744, 0.13975928723812103, 0.03484003245830536, 0.0217929407954216]"
blur-nosal,ooc,899,441,595,0,0.13535255193710327,"[595, 425, 853, 637, 437]","[0.13535255193710327, 0.11837870627641678, 0.10710251331329346, 0.10443516075611115, 0.0517759807407856]"
blur-nosal,ooc,900,953,802,0,0.2344665378332138,"[802, 795, 701, 915, 537]","[0.2344665378332138, 0.08841829746961594, 0.06580911576747894, 0.05168299376964569, 0.039670396596193314]"
blur-nosal,ooc,901,505,730,0,0.08530096709728241,"[730, 663, 915, 856, 595]","[0.08530096709728241, 0.08210349828004837, 0.06155751645565033, 0.05896933376789093, 0.05202348157763481]"
blur-nosal,ooc,902,773,708,0,0.24723760783672333,"[708, 594, 772, 637, 753]","[0.24723760783672333, 0.07532645016908646, 0.05516322702169418, 0.044013042002916336, 0.024149214848876]"
blur-nosal,ooc,903,942,992,0,0.11831194162368774,"[992, 947, 107, 483, 325]","[0.11831194162368774, 0.07619832456111908, 0.04615244269371033, 0.04396133869886398, 0.043623559176921844]"
blur-nosal,ooc,904,891,681,0,0.27228420972824097,"[681, 790, 636, 620, 414]","[0.27228420972824097, 0.09085636585950851, 0.06843791902065277, 0.062158823013305664, 0.05524877458810806]"
blur-nosal,ooc,905,968,932,0,0.11843596398830414,"[932, 611, 697, 457, 616]","[0.11843596398830414, 0.11520146578550339, 0.03498048335313797, 0.030317476019263268, 0.029262319207191467]"
blur-nosal,ooc,906,942,346,0,0.12184566259384155,"[346, 825, 634, 525, 706]","[0.12184566259384155, 0.08759523928165436, 0.07703185081481934, 0.05184496194124222, 0.051640331745147705]"
blur-nosal,ooc,907,941,452,0,0.667877197265625,"[452, 808, 125, 928, 936]","[0.667877197265625, 0.032012950628995895, 0.017688574269413948, 0.016623597592115402, 0.013875539414584637]"
blur-nosal,ooc,908,418,494,0,0.1734609454870224,"[494, 894, 583, 522, 687]","[0.1734609454870224, 0.12973177433013916, 0.07387122511863708, 0.06446463614702225, 0.044200342148542404]"
blur-nosal,ooc,909,928,309,0,0.16846540570259094,"[309, 928, 112, 572, 927]","[0.16846540570259094, 0.12622711062431335, 0.09554491937160492, 0.0897773802280426, 0.07368860393762589]"
blur-nosal,ooc,910,934,934,1,0.4639049768447876,"[934, 405, 404, 59, 471]","[0.4639049768447876, 0.19921009242534637, 0.10123541951179504, 0.025976156815886497, 0.019128698855638504]"
blur-nosal,ooc,911,968,611,0,0.20732048153877258,"[611, 545, 427, 721, 748]","[0.20732048153877258, 0.08697063475847244, 0.070170097053051, 0.068827323615551, 0.05327879264950752]"
blur-nosal,ooc,912,923,923,1,0.5160377025604248,"[923, 932, 521, 618, 861]","[0.5160377025604248, 0.278152197599411, 0.04585772380232811, 0.03900745511054993, 0.022323772311210632]"
blur-nosal,ooc,913,194,182,0,0.2013528198003769,"[182, 194, 175, 189, 649]","[0.2013528198003769, 0.15431897342205048, 0.14277493953704834, 0.09141657501459122, 0.032576970756053925]"
blur-nosal,ooc,914,927,927,1,0.9217284321784973,"[927, 935, 809, 397, 963]","[0.9217284321784973, 0.011383432894945145, 0.011174889281392097, 0.010153875686228275, 0.004830789752304554]"
blur-nosal,ooc,915,686,110,0,0.29726549983024597,"[110, 947, 114, 363, 997]","[0.29726549983024597, 0.10293374955654144, 0.08571212738752365, 0.07273607701063156, 0.05539688467979431]"
blur-nosal,ooc,916,737,491,0,0.27307990193367004,"[491, 803, 955, 863, 170]","[0.27307990193367004, 0.1059224009513855, 0.050393421202898026, 0.04751632362604141, 0.024447716772556305]"
blur-nosal,ooc,917,849,63,0,0.2772294580936432,"[63, 79, 883, 725, 671]","[0.2772294580936432, 0.24405618011951447, 0.029152577742934227, 0.02701500616967678, 0.023015020415186882]"
blur-nosal,ooc,918,855,703,0,0.12608914077281952,"[703, 711, 82, 791, 449]","[0.12608914077281952, 0.0823972225189209, 0.036155253648757935, 0.02710859104990959, 0.026694344356656075]"
blur-nosal,ooc,919,611,138,0,0.22823071479797363,"[138, 458, 133, 142, 352]","[0.22823071479797363, 0.14569091796875, 0.06632381677627563, 0.06438840925693512, 0.036928270012140274]"
blur-nosal,ooc,920,545,815,0,0.25144055485725403,"[815, 755, 288, 81, 39]","[0.25144055485725403, 0.19362008571624756, 0.06111672520637512, 0.05632039159536362, 0.047582317143678665]"
blur-nosal,ooc,921,761,81,0,0.4002769887447357,"[81, 139, 405, 45, 970]","[0.4002769887447357, 0.10522720962762833, 0.06418397277593613, 0.04123874381184578, 0.03153196722269058]"
blur-nosal,ooc,922,521,891,0,0.2111186385154724,"[891, 505, 849, 711, 551]","[0.2111186385154724, 0.17458489537239075, 0.09642376750707626, 0.043521568179130554, 0.03120013326406479]"
blur-nosal,ooc,923,626,985,0,0.2606150507926941,"[985, 953, 89, 946, 998]","[0.2606150507926941, 0.12010165303945541, 0.08890367299318314, 0.06050394847989082, 0.05170249193906784]"
blur-nosal,ooc,924,441,326,0,0.5318118333816528,"[326, 42, 325, 46, 16]","[0.5318118333816528, 0.1713002771139145, 0.054342400282621384, 0.026741674169898033, 0.020939156413078308]"
blur-nosal,ooc,925,438,423,0,0.23330971598625183,"[423, 438, 899, 897, 861]","[0.23330971598625183, 0.07462959736585617, 0.06937997788190842, 0.05667361244559288, 0.05413292720913887]"
blur-nosal,ooc,926,426,426,1,0.4923020303249359,"[426, 409, 635, 778, 427]","[0.4923020303249359, 0.3264012336730957, 0.05885022133588791, 0.05874805152416229, 0.035472456365823746]"
blur-nosal,ooc,927,710,678,0,0.46582549810409546,"[678, 808, 570, 439, 929]","[0.46582549810409546, 0.05287696793675423, 0.051563337445259094, 0.04531053081154823, 0.03323621302843094]"
blur-nosal,ooc,928,613,920,0,0.911483108997345,"[920, 538, 448, 497, 820]","[0.911483108997345, 0.022233957424759865, 0.011508706957101822, 0.005260976031422615, 0.003958386369049549]"
blur-nosal,ooc,929,574,329,0,0.0802571102976799,"[329, 225, 738, 192, 197]","[0.0802571102976799, 0.043095216155052185, 0.03984709829092026, 0.033958133310079575, 0.030659139156341553]"
blur-nosal,ooc,930,882,55,0,0.11195854842662811,"[55, 64, 738, 63, 62]","[0.11195854842662811, 0.06847704946994781, 0.03833448514342308, 0.03134062886238098, 0.028791077435016632]"
blur-nosal,ooc,931,647,427,0,0.24909955263137817,"[427, 458, 647, 756, 495]","[0.24909955263137817, 0.14680218696594238, 0.11742617934942245, 0.037984829396009445, 0.03391747921705246]"
blur-nosal,ooc,932,737,737,1,0.4687364101409912,"[737, 440, 626, 787, 695]","[0.4687364101409912, 0.3436037003993988, 0.01512711402028799, 0.014753716066479683, 0.013481768779456615]"
blur-nosal,ooc,933,963,963,1,0.9586390852928162,"[963, 410, 599, 910, 611]","[0.9586390852928162, 0.010442462749779224, 0.004283159039914608, 0.003980261739343405, 0.0027254200540483]"
blur-nosal,ooc,934,662,485,0,0.2694914937019348,"[485, 150, 833, 471, 908]","[0.2694914937019348, 0.11929316073656082, 0.11881912499666214, 0.09732580184936523, 0.043135374784469604]"
blur-nosal,ooc,935,891,891,1,0.41842353343963623,"[891, 796, 846, 778, 545]","[0.41842353343963623, 0.06263774633407593, 0.04322315752506256, 0.03717019036412239, 0.03351283445954323]"
blur-nosal,ooc,936,891,703,0,0.14640529453754425,"[703, 449, 562, 410, 835]","[0.14640529453754425, 0.12222254276275635, 0.11009732633829117, 0.10387156903743744, 0.0519845224916935]"
blur-nosal,ooc,937,710,646,0,0.4800501763820648,"[646, 522, 621, 912, 472]","[0.4800501763820648, 0.0664898157119751, 0.03927600756287575, 0.02187087945640087, 0.019273115321993828]"
blur-nosal,ooc,938,188,267,0,0.20937496423721313,"[267, 181, 268, 89, 178]","[0.20937496423721313, 0.10991266369819641, 0.10938271880149841, 0.09301330149173737, 0.040072452276945114]"
blur-nosal,ooc,939,503,453,0,0.17369024455547333,"[453, 648, 773, 503, 804]","[0.17369024455547333, 0.08747231215238571, 0.08720377087593079, 0.08185016363859177, 0.07460250705480576]"
blur-nosal,ooc,940,849,849,1,0.8816847801208496,"[849, 725, 115, 659, 719]","[0.8816847801208496, 0.048350848257541656, 0.025635216385126114, 0.020467882975935936, 0.0037346233148127794]"
blur-nosal,ooc,941,968,659,0,0.1145566776394844,"[659, 551, 420, 686, 455]","[0.1145566776394844, 0.10488518327474594, 0.09461825340986252, 0.0736161395907402, 0.07171351462602615]"
blur-nosal,ooc,942,438,516,0,0.28391319513320923,"[516, 529, 591, 721, 956]","[0.28391319513320923, 0.08083842694759369, 0.0575692318379879, 0.03802315145730972, 0.03670314699411392]"
blur-nosal,ooc,943,530,762,0,0.26900580525398254,"[762, 716, 660, 703, 706]","[0.26900580525398254, 0.21334567666053772, 0.12654896080493927, 0.11750861257314682, 0.057904865592718124]"
blur-nosal,ooc,944,613,613,1,0.922697126865387,"[613, 920, 731, 747, 756]","[0.922697126865387, 0.014767905697226524, 0.0067844088189303875, 0.005691091995686293, 0.0018351237522438169]"
blur-nosal,ooc,945,786,786,1,0.30565422773361206,"[786, 620, 412, 664, 637]","[0.30565422773361206, 0.1024978905916214, 0.057908546179533005, 0.04016731679439545, 0.03907947614789009]"
blur-nosal,ooc,946,466,657,0,0.32991471886634827,"[657, 908, 144, 744, 871]","[0.32991471886634827, 0.3294261395931244, 0.10983221977949142, 0.10226648300886154, 0.0443781353533268]"
blur-nosal,ooc,947,466,150,0,0.12375574558973312,"[150, 146, 445, 437, 525]","[0.12375574558973312, 0.08890599012374878, 0.07578548043966293, 0.0693959891796112, 0.0693855956196785]"
blur-nosal,ooc,948,466,835,0,0.2825274169445038,"[835, 410, 756, 134, 144]","[0.2825274169445038, 0.08698893338441849, 0.06400284916162491, 0.050590600818395615, 0.04204881191253662]"
blur-nosal,ooc,949,547,547,1,0.9287901520729065,"[547, 449, 510, 705, 425]","[0.9287901520729065, 0.010265270248055458, 0.009263910353183746, 0.00842748861759901, 0.008380395360291004]"
blur-nosal,ooc,950,547,555,0,0.06169220432639122,"[555, 569, 716, 867, 791]","[0.06169220432639122, 0.05189686641097069, 0.03889669105410576, 0.0361943282186985, 0.032883062958717346]"
blur-nosal,ooc,951,547,672,0,0.6577527523040771,"[672, 879, 414, 452, 502]","[0.6577527523040771, 0.08392484486103058, 0.01750267669558525, 0.010668777860701084, 0.009994571097195148]"
blur-nosal,ooc,952,466,131,0,0.49174463748931885,"[131, 146, 835, 99, 132]","[0.49174463748931885, 0.1294538974761963, 0.12222936749458313, 0.07734306901693344, 0.022787557914853096]"
blur-nosal,ooc,953,466,908,0,0.18432429432868958,"[908, 895, 764, 744, 812]","[0.18432429432868958, 0.11062932759523392, 0.10829956084489822, 0.07540122419595718, 0.06085892766714096]"
blur-nosal,ooc,954,829,829,1,0.7945883274078369,"[829, 698, 497, 483, 874]","[0.7945883274078369, 0.09615972638130188, 0.017621684819459915, 0.014385541900992393, 0.009098860435187817]"
blur-nosal,ooc,955,547,547,1,0.383762925863266,"[547, 510, 705, 498, 694]","[0.383762925863266, 0.2658511698246002, 0.1251971423625946, 0.06732131540775299, 0.027337996289134026]"
blur-nosal,ooc,956,829,489,0,0.45008888840675354,"[489, 858, 425, 428, 509]","[0.45008888840675354, 0.08287694305181503, 0.03848244994878769, 0.031168794259428978, 0.02739924192428589]"
blur-nosal,ooc,957,829,423,0,0.27111831307411194,"[423, 704, 412, 733, 422]","[0.27111831307411194, 0.12449369579553604, 0.04043164104223251, 0.03700907900929451, 0.036058519035577774]"
blur-nosal,ooc,958,829,802,0,0.1119137853384018,"[802, 970, 625, 405, 408]","[0.1119137853384018, 0.07757461816072464, 0.05098751187324524, 0.05053527280688286, 0.04460036754608154]"
blur-nosal,ooc,959,820,820,1,0.903496503829956,"[820, 80, 483, 847, 413]","[0.903496503829956, 0.010511753149330616, 0.008380915969610214, 0.007973571307957172, 0.005262142978608608]"
blur-nosal,ooc,960,820,545,0,0.2361675202846527,"[545, 611, 640, 458, 90]","[0.2361675202846527, 0.22401320934295654, 0.10825464874505997, 0.04527036100625992, 0.0437660813331604]"
blur-nosal,ooc,961,829,829,1,0.913290798664093,"[829, 654, 705, 874, 547]","[0.913290798664093, 0.03845086693763733, 0.017531929537653923, 0.008839129470288754, 0.003886715741828084]"
blur-nosal,ooc,962,820,343,0,0.17461127042770386,"[343, 30, 104, 120, 184]","[0.17461127042770386, 0.08025751262903214, 0.059332333505153656, 0.04114381968975067, 0.02225152589380741]"
blur-nosal,ooc,963,829,497,0,0.14045225083827972,"[497, 425, 483, 437, 807]","[0.14045225083827972, 0.11594922095537186, 0.0902508944272995, 0.06864256411790848, 0.06553412228822708]"
blur-nosal,ooc,964,829,790,0,0.05738186463713646,"[790, 565, 425, 562, 791]","[0.05738186463713646, 0.05333119258284569, 0.049195464700460434, 0.037367697805166245, 0.03526740521192551]"
blur-nosal,ooc,965,829,449,0,0.8780238032341003,"[449, 829, 654, 874, 705]","[0.8780238032341003, 0.05008134990930557, 0.024026798084378242, 0.017812611535191536, 0.007808090653270483]"
blur-nosal,ooc,966,820,610,0,0.13828358054161072,"[610, 517, 561, 895, 609]","[0.13828358054161072, 0.06329616159200668, 0.054558880627155304, 0.05239870399236679, 0.037090957164764404]"
blur-nosal,ooc,967,829,706,0,0.21437063813209534,"[706, 835, 703, 791, 829]","[0.21437063813209534, 0.11451825499534607, 0.10326040536165237, 0.08248205482959747, 0.08049831539392471]"
blur-nosal,ooc,968,102,316,0,0.15709593892097473,"[316, 584, 806, 816, 284]","[0.15709593892097473, 0.10516398400068283, 0.09831074625253677, 0.09639674425125122, 0.05901641398668289]"
blur-nosal,ooc,969,850,189,0,0.19270673394203186,"[189, 192, 191, 266, 202]","[0.19270673394203186, 0.1272622048854828, 0.12307476252317429, 0.08973950892686844, 0.0795142725110054]"
blur-nosal,ooc,970,850,325,0,0.8855281472206116,"[325, 997, 947, 326, 992]","[0.8855281472206116, 0.026956558227539062, 0.013975385576486588, 0.011379127390682697, 0.005557831376791]"
blur-nosal,ooc,971,539,611,0,0.2528473734855652,"[611, 483, 84, 538, 458]","[0.2528473734855652, 0.09445711225271225, 0.06564866006374359, 0.033859264105558395, 0.031376998871564865]"
blur-nosal,ooc,972,374,164,0,0.07206754386425018,"[164, 695, 491, 374, 171]","[0.07206754386425018, 0.05465908721089363, 0.04875896871089935, 0.04833944886922836, 0.03288717195391655]"
blur-nosal,ooc,973,601,601,1,0.6917415857315063,"[601, 125, 578, 887, 689]","[0.6917415857315063, 0.041066043078899384, 0.03006780706346035, 0.026524953544139862, 0.023743323981761932]"
blur-nosal,ooc,974,929,744,0,0.20347929000854492,"[744, 657, 764, 471, 765]","[0.20347929000854492, 0.15432733297348022, 0.14812909066677094, 0.12486682087182999, 0.0795896127820015]"
blur-nosal,ooc,975,203,208,0,0.24950067698955536,"[208, 344, 203, 188, 207]","[0.24950067698955536, 0.07647235691547394, 0.044257283210754395, 0.043297793716192245, 0.03450911492109299]"
blur-nosal,ooc,976,532,91,0,0.1675185263156891,"[91, 311, 322, 90, 88]","[0.1675185263156891, 0.13987168669700623, 0.08405304700136185, 0.08401979506015778, 0.0330936573445797]"
blur-nosal,ooc,977,153,153,1,0.2152407020330429,"[153, 266, 203, 222, 257]","[0.2152407020330429, 0.1543915867805481, 0.15421147644519806, 0.09667126089334488, 0.08659302443265915]"
blur-nosal,ooc,978,733,733,1,0.3851955533027649,"[733, 835, 462, 872, 523]","[0.3851955533027649, 0.12250849604606628, 0.1153595894575119, 0.051585353910923004, 0.050455350428819656]"
blur-nosal,ooc,979,363,191,0,0.2258732169866562,"[191, 184, 341, 189, 958]","[0.2258732169866562, 0.10432828217744827, 0.0640285462141037, 0.06012183800339699, 0.05932066962122917]"
blur-nosal,ooc,980,674,428,0,0.3447878360748291,"[428, 730, 580, 803, 472]","[0.3447878360748291, 0.046142835170030594, 0.04054509848356247, 0.040146879851818085, 0.03685487061738968]"
blur-nosal,ooc,981,778,811,0,0.21276777982711792,"[811, 134, 700, 999, 591]","[0.21276777982711792, 0.18209010362625122, 0.11719465255737305, 0.08801734447479248, 0.051448721438646317]"
blur-nosal,ooc,982,765,721,0,0.1968749314546585,"[721, 443, 614, 516, 309]","[0.1968749314546585, 0.10003259778022766, 0.05491615831851959, 0.04304647445678711, 0.03960883244872093]"
blur-nosal,ooc,983,161,269,0,0.17893701791763306,"[269, 372, 104, 276, 336]","[0.17893701791763306, 0.1352115422487259, 0.07031842321157455, 0.06710989028215408, 0.05417224019765854]"
blur-nosal,ooc,984,539,291,0,0.27761733531951904,"[291, 274, 134, 278, 353]","[0.27761733531951904, 0.09491071850061417, 0.06919443607330322, 0.043075188994407654, 0.040154434740543365]"
blur-nosal,ooc,985,999,132,0,0.33594951033592224,"[132, 133, 131, 17, 807]","[0.33594951033592224, 0.15967197716236115, 0.14888885617256165, 0.03894650563597679, 0.031269606202840805]"
blur-nosal,ooc,986,715,805,0,0.37335896492004395,"[805, 955, 264, 490, 768]","[0.37335896492004395, 0.12126994878053665, 0.08956027030944824, 0.06800681352615356, 0.035944484174251556]"
blur-nosal,ooc,987,153,203,0,0.3019006550312042,"[203, 153, 87, 495, 850]","[0.3019006550312042, 0.13725708425045013, 0.08657009154558182, 0.07002320885658264, 0.049857452511787415]"
blur-nosal,ooc,988,161,217,0,0.21589161455631256,"[217, 161, 212, 215, 166]","[0.21589161455631256, 0.13049660623073578, 0.12114626169204712, 0.0936635211110115, 0.04998880997300148]"
blur-nosal,ooc,989,543,417,0,0.5959174633026123,"[417, 755, 805, 701, 595]","[0.5959174633026123, 0.1607024222612381, 0.04997818171977997, 0.0241886917501688, 0.019123101606965065]"
blur-nosal,ooc,990,161,970,0,0.29148125648498535,"[970, 979, 958, 980, 879]","[0.29148125648498535, 0.13424290716648102, 0.07932744175195694, 0.056822456419467926, 0.027391886338591576]"
blur-nosal,ooc,991,849,504,0,0.31702321767807007,"[504, 968, 505, 725, 899]","[0.31702321767807007, 0.149711474776268, 0.13318520784378052, 0.07480046898126602, 0.07208942621946335]"
blur-nosal,ooc,992,422,272,0,0.1321643590927124,"[272, 410, 134, 9, 172]","[0.1321643590927124, 0.06162330135703087, 0.03823694959282875, 0.03819527477025986, 0.03159448876976967]"
blur-nosal,ooc,993,157,370,0,0.1912292242050171,"[370, 261, 18, 174, 284]","[0.1912292242050171, 0.1488475501537323, 0.0794467031955719, 0.0793723315000534, 0.05059102922677994]"
blur-nosal,ooc,994,193,235,0,0.197701096534729,"[235, 186, 182, 373, 280]","[0.197701096534729, 0.11013477295637131, 0.0627102479338646, 0.05844072252511978, 0.048655807971954346]"
blur-nosal,ooc,995,728,124,0,0.08544014394283295,"[124, 491, 913, 625, 7]","[0.08544014394283295, 0.05499626323580742, 0.04896222800016403, 0.04794234782457352, 0.038777418434619904]"
blur-nosal,ooc,996,201,336,0,0.17952795326709747,"[336, 649, 274, 115, 349]","[0.17952795326709747, 0.08530346304178238, 0.0532536655664444, 0.04977330565452576, 0.046243540942668915]"
blur-nosal,ooc,997,174,104,0,0.10568618029356003,"[104, 255, 198, 282, 373]","[0.10568618029356003, 0.09280847758054733, 0.06153542548418045, 0.05889197438955307, 0.04547372832894325]"
blur-nosal,ooc,998,171,76,0,0.21240560710430145,"[76, 597, 524, 643, 39]","[0.21240560710430145, 0.08855447173118591, 0.07138184458017349, 0.04667605832219124, 0.03612131625413895]"
blur-nosal,ooc,999,161,162,0,0.48920366168022156,"[162, 161, 238, 171, 237]","[0.48920366168022156, 0.12325308471918106, 0.027608802542090416, 0.027067724615335464, 0.02322544902563095]"
blur-nosal,ooc,1000,882,756,0,0.10479333996772766,"[756, 490, 463, 774, 326]","[0.10479333996772766, 0.09883604198694229, 0.08641143888235092, 0.058857500553131104, 0.053328923881053925]"
blur-nosal,ooc,1001,199,223,0,0.38182270526885986,"[223, 369, 224, 205, 93]","[0.38182270526885986, 0.10122042149305344, 0.06348520517349243, 0.05179851874709129, 0.049803223460912704]"
blur-nosal,ooc,1002,226,354,0,0.37986594438552856,"[354, 262, 649, 160, 184]","[0.37986594438552856, 0.0993867889046669, 0.05302994325757027, 0.04530603811144829, 0.038516875356435776]"
blur-nosal,ooc,1003,559,765,0,0.6331869959831238,"[765, 559, 752, 807, 914]","[0.6331869959831238, 0.24982213973999023, 0.020449740812182426, 0.010287660174071789, 0.009571594186127186]"
blur-nosal,ooc,1004,532,637,0,0.29202961921691895,"[637, 879, 579, 424, 743]","[0.29202961921691895, 0.12927062809467316, 0.0663415715098381, 0.03820095956325531, 0.03781244158744812]"
blur-nosal,ooc,1005,882,630,0,0.08642083406448364,"[630, 805, 500, 676, 597]","[0.08642083406448364, 0.06323238462209702, 0.062127985060214996, 0.05079774186015129, 0.04670162871479988]"
blur-nosal,ooc,1006,174,792,0,0.1401190459728241,"[792, 523, 246, 568, 243]","[0.1401190459728241, 0.058193910866975784, 0.0550723522901535, 0.04720873385667801, 0.04459308460354805]"
blur-nosal,ooc,1007,86,86,1,0.43273138999938965,"[86, 82, 17, 311, 64]","[0.43273138999938965, 0.38830283284187317, 0.024005956947803497, 0.014829907566308975, 0.012524423189461231]"
blur-nosal,ooc,1008,178,178,1,0.4389471411705017,"[178, 356, 701, 209, 207]","[0.4389471411705017, 0.08782794326543808, 0.04294850677251816, 0.04290400817990303, 0.04150206223130226]"
blur-nosal,ooc,1009,252,182,0,0.3526853322982788,"[182, 763, 210, 196, 164]","[0.3526853322982788, 0.06649627536535263, 0.058249637484550476, 0.051769476383924484, 0.02635454386472702]"
blur-nosal,ooc,1010,156,199,0,0.23483456671237946,"[199, 224, 197, 256, 196]","[0.23483456671237946, 0.18453305959701538, 0.07778951525688171, 0.06859847903251648, 0.029479483142495155]"
blur-nosal,ooc,1011,208,576,0,0.18692852556705475,"[576, 202, 207, 204, 186]","[0.18692852556705475, 0.1817411333322525, 0.09846477210521698, 0.04995317757129669, 0.0398666188120842]"
blur-nosal,ooc,1012,543,393,0,0.6486637592315674,"[393, 108, 973, 396, 328]","[0.6486637592315674, 0.34885096549987793, 0.0009994127321988344, 0.0005679198657162488, 0.0001171953190350905]"
blur-nosal,ooc,1013,444,566,0,0.16520196199417114,"[566, 56, 142, 677, 58]","[0.16520196199417114, 0.08705249428749084, 0.07736784964799881, 0.055653538554906845, 0.054475072771310806]"
blur-nosal,ooc,1014,823,617,0,0.21816261112689972,"[617, 823, 682, 914, 434]","[0.21816261112689972, 0.08548986166715622, 0.08292894810438156, 0.03094222955405712, 0.025844991207122803]"
blur-nosal,ooc,1015,841,500,0,0.11524291336536407,"[500, 427, 608, 39, 955]","[0.11524291336536407, 0.08913867920637131, 0.04606925696134567, 0.03816177323460579, 0.03740142285823822]"
blur-nosal,ooc,1016,581,420,0,0.3016831576824188,"[420, 756, 546, 402, 581]","[0.3016831576824188, 0.08061099797487259, 0.07157175242900848, 0.05983906239271164, 0.05704930052161217]"
blur-nosal,ooc,1017,601,846,0,0.2665095329284668,"[846, 731, 879, 534, 480]","[0.2665095329284668, 0.09664005786180496, 0.06423890590667725, 0.0634806901216507, 0.05369250476360321]"
blur-nosal,ooc,1018,857,693,0,0.41545918583869934,"[693, 433, 639, 445, 638]","[0.41545918583869934, 0.20284393429756165, 0.09491965174674988, 0.022911354899406433, 0.0225153136998415]"
blur-nosal,ooc,1019,822,65,0,0.34835830330848694,"[65, 394, 390, 5, 58]","[0.34835830330848694, 0.11618839204311371, 0.07893545925617218, 0.050574176013469696, 0.03539084270596504]"
blur-nosal,ooc,1020,543,970,0,0.7209348678588867,"[970, 976, 417, 483, 672]","[0.7209348678588867, 0.029264068230986595, 0.02241053245961666, 0.019791074097156525, 0.019199075177311897]"
blur-nosal,ooc,1021,559,559,1,0.21028783917427063,"[559, 545, 313, 674, 905]","[0.21028783917427063, 0.09053074568510056, 0.06660248339176178, 0.04966478794813156, 0.04611610993742943]"
blur-nosal,ooc,1022,863,737,0,0.15685436129570007,"[737, 402, 488, 615, 846]","[0.15685436129570007, 0.10882852226495743, 0.08479835093021393, 0.050433091819286346, 0.04494690150022507]"
