model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,inpainted,845,690,703,0,0.27138322591781616,"[703, 649, 825, 912, 716]","[0.27138322591781616, 0.10887639969587326, 0.10692562907934189, 0.06600174307823181, 0.05811222642660141]"
blur-nosal,inpainted,846,879,492,0,0.14746175706386566,"[492, 743, 839, 458, 727]","[0.14746175706386566, 0.12485864013433456, 0.10553210228681564, 0.07100824266672134, 0.06252241879701614]"
blur-nosal,inpainted,847,412,975,0,0.38440364599227905,"[975, 525, 359, 386, 277]","[0.38440364599227905, 0.07748748362064362, 0.04706679657101631, 0.028155386447906494, 0.023767154663801193]"
blur-nosal,inpainted,848,412,706,0,0.3146846890449524,"[706, 704, 562, 874, 698]","[0.3146846890449524, 0.1572960615158081, 0.06405308842658997, 0.06286195665597916, 0.04896679148077965]"
blur-nosal,inpainted,849,751,798,0,0.1248752549290657,"[798, 703, 458, 704, 519]","[0.1248752549290657, 0.1026482954621315, 0.09334146231412888, 0.0911981612443924, 0.0889219120144844]"
blur-nosal,inpainted,850,489,425,0,0.26704418659210205,"[425, 287, 649, 975, 853]","[0.26704418659210205, 0.08360473066568375, 0.07144574075937271, 0.05690624192357063, 0.04454829916357994]"
blur-nosal,inpainted,851,223,805,0,0.3359012305736542,"[805, 522, 621, 646, 703]","[0.3359012305736542, 0.1313411295413971, 0.10924862325191498, 0.04873406141996384, 0.03327631950378418]"
blur-nosal,inpainted,852,603,646,0,0.15023092925548553,"[646, 462, 519, 835, 706]","[0.15023092925548553, 0.07239394634962082, 0.06586635857820511, 0.05599818006157875, 0.05530312657356262]"
blur-nosal,inpainted,853,862,756,0,0.13542644679546356,"[756, 905, 682, 743, 807]","[0.13542644679546356, 0.09936351329088211, 0.0650770515203476, 0.05321711674332619, 0.05221971496939659]"
blur-nosal,inpainted,854,612,562,0,0.2371593713760376,"[562, 716, 706, 978, 703]","[0.2371593713760376, 0.09707175195217133, 0.093602254986763, 0.07935340702533722, 0.061189647763967514]"
blur-nosal,inpainted,855,154,84,0,0.29245615005493164,"[84, 489, 912, 835, 814]","[0.29245615005493164, 0.09985853731632233, 0.09783795475959778, 0.052615076303482056, 0.046219341456890106]"
blur-nosal,inpainted,856,560,912,0,0.1843906193971634,"[912, 703, 790, 128, 565]","[0.1843906193971634, 0.04307221248745918, 0.03975177928805351, 0.023595301434397697, 0.022365132346749306]"
blur-nosal,inpainted,857,852,752,0,0.6429456472396851,"[752, 722, 835, 807, 646]","[0.6429456472396851, 0.29141712188720703, 0.009749616496264935, 0.004307954106479883, 0.003643857082352042]"
blur-nosal,inpainted,858,522,746,0,0.15811173617839813,"[746, 283, 184, 750, 338]","[0.15811173617839813, 0.039479225873947144, 0.03629325330257416, 0.033991601318120956, 0.025265907868742943]"
blur-nosal,inpainted,859,430,548,0,0.23057955503463745,"[548, 660, 798, 536, 526]","[0.23057955503463745, 0.07242283225059509, 0.056513119488954544, 0.051410410553216934, 0.04989282414317131]"
blur-nosal,inpainted,860,752,556,0,0.47100481390953064,"[556, 904, 458, 651, 727]","[0.47100481390953064, 0.1923777014017105, 0.038995884358882904, 0.024704035371541977, 0.01888204924762249]"
blur-nosal,inpainted,861,852,752,0,0.23739226162433624,"[752, 565, 416, 981, 576]","[0.23739226162433624, 0.07924044132232666, 0.06776724755764008, 0.04968107491731644, 0.0413677878677845]"
blur-nosal,inpainted,862,746,746,1,0.854710578918457,"[746, 702, 537, 814, 795]","[0.854710578918457, 0.009251420386135578, 0.008727621287107468, 0.008238826878368855, 0.007304531056433916]"
blur-nosal,inpainted,863,702,766,0,0.2801000475883484,"[766, 845, 954, 878, 881]","[0.2801000475883484, 0.12341145426034927, 0.08521901816129684, 0.06394825875759125, 0.051279690116643906]"
blur-nosal,inpainted,864,560,958,0,0.09891768544912338,"[958, 440, 244, 755, 703]","[0.09891768544912338, 0.09805981814861298, 0.03385874629020691, 0.02730228193104267, 0.027169307693839073]"
blur-nosal,inpainted,865,746,746,1,0.7206584215164185,"[746, 462, 792, 795, 750]","[0.7206584215164185, 0.07188486307859421, 0.03775900974869728, 0.016320977360010147, 0.010887439362704754]"
blur-nosal,inpainted,866,430,905,0,0.10995274782180786,"[905, 338, 868, 462, 434]","[0.10995274782180786, 0.08996515721082687, 0.07107015699148178, 0.051694925874471664, 0.04584122076630592]"
blur-nosal,inpainted,867,450,226,0,0.3409387767314911,"[226, 525, 257, 154, 669]","[0.3409387767314911, 0.08160772174596786, 0.07883341610431671, 0.047616250813007355, 0.0423288457095623]"
blur-nosal,inpainted,868,890,890,1,0.5616505146026611,"[890, 881, 430, 401, 929]","[0.5616505146026611, 0.04815658554434776, 0.024827664718031883, 0.02316659316420555, 0.02248947136104107]"
blur-nosal,inpainted,869,746,746,1,0.8154873251914978,"[746, 450, 795, 908, 405]","[0.8154873251914978, 0.049548979848623276, 0.04253612831234932, 0.013403069227933884, 0.012491783127188683]"
blur-nosal,inpainted,870,560,646,0,0.20380739867687225,"[646, 798, 147, 703, 879]","[0.20380739867687225, 0.09473153203725815, 0.05518844723701477, 0.03648972138762474, 0.0350872240960598]"
blur-nosal,inpainted,871,752,752,1,0.30762800574302673,"[752, 646, 722, 833, 539]","[0.30762800574302673, 0.06790275871753693, 0.06503301858901978, 0.05283674597740173, 0.02843153290450573]"
blur-nosal,inpainted,872,702,654,0,0.2170741856098175,"[654, 581, 603, 791, 706]","[0.2170741856098175, 0.1173371747136116, 0.10761098563671112, 0.07520779967308044, 0.07314620167016983]"
blur-nosal,inpainted,873,160,341,0,0.1511068344116211,"[341, 646, 338, 202, 313]","[0.1511068344116211, 0.13581475615501404, 0.12384285032749176, 0.04501735791563988, 0.030049415305256844]"
blur-nosal,inpainted,874,430,430,1,0.8936486840248108,"[430, 812, 805, 890, 51]","[0.8936486840248108, 0.017172353342175484, 0.010697757825255394, 0.008500119671225548, 0.007488464470952749]"
blur-nosal,inpainted,875,430,864,0,0.2828536629676819,"[864, 751, 575, 867, 757]","[0.2828536629676819, 0.07774337381124496, 0.0591210313141346, 0.05211331322789192, 0.05084317922592163]"
blur-nosal,inpainted,876,499,516,0,0.233050137758255,"[516, 406, 729, 427, 663]","[0.233050137758255, 0.14487506449222565, 0.10997302085161209, 0.04533156752586365, 0.023019952699542046]"
blur-nosal,inpainted,877,418,646,0,0.22797690331935883,"[646, 539, 533, 611, 753]","[0.22797690331935883, 0.09285131841897964, 0.09106384217739105, 0.08480825275182724, 0.07543691992759705]"
blur-nosal,inpainted,878,849,700,0,0.17001132667064667,"[700, 976, 978, 980, 673]","[0.17001132667064667, 0.061139680445194244, 0.03733335807919502, 0.03351003676652908, 0.031267471611499786]"
blur-nosal,inpainted,879,899,687,0,0.3452571928501129,"[687, 881, 480, 478, 688]","[0.3452571928501129, 0.06018071249127388, 0.05308159440755844, 0.04419245570898056, 0.03906477242708206]"
blur-nosal,inpainted,880,963,478,0,0.1566675305366516,"[478, 492, 885, 539, 434]","[0.1566675305366516, 0.0717310756444931, 0.06920239329338074, 0.044634681195020676, 0.024174552410840988]"
blur-nosal,inpainted,881,956,164,0,0.06602884083986282,"[164, 6, 211, 5, 852]","[0.06602884083986282, 0.06481048464775085, 0.03274644538760185, 0.030704068019986153, 0.030103035271167755]"
blur-nosal,inpainted,882,961,958,0,0.0796642079949379,"[958, 493, 416, 885, 977]","[0.0796642079949379, 0.06844504922628403, 0.05040501058101654, 0.050052743405103683, 0.036168068647384644]"
blur-nosal,inpainted,883,786,848,0,0.16630499064922333,"[848, 548, 538, 705, 485]","[0.16630499064922333, 0.15067794919013977, 0.10459806770086288, 0.0373685397207737, 0.03678438439965248]"
blur-nosal,inpainted,884,440,453,0,0.1711626946926117,"[453, 736, 799, 495, 548]","[0.1711626946926117, 0.10984110087156296, 0.08362928032875061, 0.07475163042545319, 0.07439568638801575]"
blur-nosal,inpainted,885,846,619,0,0.5622319579124451,"[619, 846, 437, 797, 818]","[0.5622319579124451, 0.4171285629272461, 0.0025567272678017616, 0.0011224828194826841, 0.0010031957644969225]"
blur-nosal,inpainted,886,969,961,0,0.09748360514640808,"[961, 647, 891, 673, 948]","[0.09748360514640808, 0.0705600455403328, 0.06506572663784027, 0.056542862206697464, 0.05224484205245972]"
blur-nosal,inpainted,887,945,608,0,0.09497308731079102,"[608, 904, 332, 556, 911]","[0.09497308731079102, 0.08022408187389374, 0.05850667133927345, 0.04934860020875931, 0.04588308185338974]"
blur-nosal,inpainted,888,752,705,0,0.1116006001830101,"[705, 557, 875, 659, 656]","[0.1116006001830101, 0.07548967003822327, 0.04985576122999191, 0.047301288694143295, 0.030350439250469208]"
blur-nosal,inpainted,889,651,831,0,0.3299480676651001,"[831, 794, 789, 727, 905]","[0.3299480676651001, 0.15819716453552246, 0.11465147137641907, 0.05946877598762512, 0.05048012360930443]"
blur-nosal,inpainted,890,945,462,0,0.5374688506126404,"[462, 816, 334, 696, 911]","[0.5374688506126404, 0.07670052349567413, 0.048002395778894424, 0.04087531566619873, 0.03246765956282616]"
blur-nosal,inpainted,891,438,876,0,0.10810260474681854,"[876, 899, 504, 604, 585]","[0.10810260474681854, 0.07196345925331116, 0.046155236661434174, 0.04271361231803894, 0.03431326895952225]"
blur-nosal,inpainted,892,441,500,0,0.059206947684288025,"[500, 519, 492, 463, 876]","[0.059206947684288025, 0.04657066985964775, 0.040054455399513245, 0.03713378682732582, 0.03581680729985237]"
blur-nosal,inpainted,893,818,611,0,0.18276672065258026,"[611, 549, 700, 446, 721]","[0.18276672065258026, 0.07051917910575867, 0.05477328598499298, 0.0526588074862957, 0.045338697731494904]"
blur-nosal,inpainted,894,941,901,0,0.15539024770259857,"[901, 930, 990, 977, 258]","[0.15539024770259857, 0.09573283791542053, 0.02905804105103016, 0.023586291819810867, 0.02313300408422947]"
blur-nosal,inpainted,895,711,519,0,0.13504111766815186,"[519, 764, 910, 416, 430]","[0.13504111766815186, 0.12885473668575287, 0.03707948699593544, 0.02382410503923893, 0.02301223762333393]"
blur-nosal,inpainted,896,152,13,0,0.11873138695955276,"[13, 147, 623, 356, 34]","[0.11873138695955276, 0.06889957189559937, 0.035406745970249176, 0.034562163054943085, 0.03305236995220184]"
blur-nosal,inpainted,897,996,44,0,0.055876001715660095,"[44, 542, 987, 458, 466]","[0.055876001715660095, 0.05164837837219238, 0.041756004095077515, 0.03783998638391495, 0.0364903062582016]"
blur-nosal,inpainted,898,898,532,0,0.3006412088871002,"[532, 853, 940, 942, 941]","[0.3006412088871002, 0.08085153996944427, 0.04631494730710983, 0.041522249579429626, 0.035583462566137314]"
blur-nosal,inpainted,899,441,441,1,0.36379754543304443,"[441, 851, 747, 846, 470]","[0.36379754543304443, 0.11987815052270889, 0.037560366094112396, 0.031523123383522034, 0.028268154710531235]"
blur-nosal,inpainted,900,953,700,0,0.6283235549926758,"[700, 549, 434, 721, 419]","[0.6283235549926758, 0.13753192126750946, 0.04972977936267853, 0.020326275378465652, 0.01289206650108099]"
blur-nosal,inpainted,901,505,549,0,0.5799704790115356,"[549, 798, 659, 921, 769]","[0.5799704790115356, 0.07429663836956024, 0.06828038394451141, 0.030198125168681145, 0.02867216244339943]"
blur-nosal,inpainted,902,773,818,0,0.1843445599079132,"[818, 633, 419, 589, 861]","[0.1843445599079132, 0.06593009829521179, 0.039272211492061615, 0.03799723461270332, 0.03284073993563652]"
blur-nosal,inpainted,903,942,429,0,0.4482274055480957,"[429, 600, 704, 492, 772]","[0.4482274055480957, 0.1380414366722107, 0.08007035404443741, 0.07003409415483475, 0.04302763193845749]"
blur-nosal,inpainted,904,891,434,0,0.10084199160337448,"[434, 9, 330, 682, 419]","[0.10084199160337448, 0.041733141988515854, 0.02859109826385975, 0.025171278044581413, 0.01900707371532917]"
blur-nosal,inpainted,905,968,750,0,0.1535586267709732,"[750, 406, 443, 648, 411]","[0.1535586267709732, 0.08091391623020172, 0.055357545614242554, 0.044628310948610306, 0.04194245487451553]"
blur-nosal,inpainted,906,942,849,0,0.1659974455833435,"[849, 450, 719, 613, 786]","[0.1659974455833435, 0.1483536660671234, 0.06650383025407791, 0.04479438066482544, 0.04408619925379753]"
blur-nosal,inpainted,907,941,816,0,0.1089915931224823,"[816, 160, 193, 199, 669]","[0.1089915931224823, 0.08325084298849106, 0.06551990658044815, 0.040237002074718475, 0.026723476126790047]"
blur-nosal,inpainted,908,418,500,0,0.06468839198350906,"[500, 958, 646, 533, 474]","[0.06468839198350906, 0.05768825486302376, 0.05657888576388359, 0.03676440566778183, 0.03442767262458801]"
blur-nosal,inpainted,909,928,696,0,0.1758376508951187,"[696, 816, 320, 693, 492]","[0.1758376508951187, 0.12455778568983078, 0.058503393083810806, 0.055223919451236725, 0.033996328711509705]"
blur-nosal,inpainted,910,934,344,0,0.13637228310108185,"[344, 792, 294, 472, 460]","[0.13637228310108185, 0.08871882408857346, 0.08650396764278412, 0.036952484399080276, 0.034609220921993256]"
blur-nosal,inpainted,911,968,721,0,0.19123885035514832,"[721, 611, 588, 806, 816]","[0.19123885035514832, 0.14317460358142853, 0.1172252744436264, 0.08761708438396454, 0.04881836846470833]"
blur-nosal,inpainted,912,923,76,0,0.19166700541973114,"[76, 853, 669, 462, 285]","[0.19166700541973114, 0.10983347147703171, 0.09112638235092163, 0.06012675538659096, 0.058589864522218704]"
blur-nosal,inpainted,913,194,368,0,0.04115096107125282,"[368, 371, 972, 203, 375]","[0.04115096107125282, 0.03977610915899277, 0.0391746386885643, 0.035577442497015, 0.03393861651420593]"
blur-nosal,inpainted,914,927,532,0,0.21204981207847595,"[532, 750, 831, 911, 516]","[0.21204981207847595, 0.1454758644104004, 0.14419996738433838, 0.050024934113025665, 0.04020198807120323]"
blur-nosal,inpainted,915,686,332,0,0.11620058864355087,"[332, 744, 673, 896, 629]","[0.11620058864355087, 0.047841522842645645, 0.04462512955069542, 0.04309118166565895, 0.037232182919979095]"
blur-nosal,inpainted,916,737,766,0,0.10559365153312683,"[766, 920, 880, 660, 822]","[0.10559365153312683, 0.05100483447313309, 0.04984961450099945, 0.04748063534498215, 0.04367682710289955]"
blur-nosal,inpainted,917,849,825,0,0.04931328445672989,"[825, 362, 599, 103, 54]","[0.04931328445672989, 0.04575691744685173, 0.04404789209365845, 0.0355074442923069, 0.030211521312594414]"
blur-nosal,inpainted,918,855,816,0,0.046738214790821075,"[816, 611, 245, 263, 338]","[0.046738214790821075, 0.033229757100343704, 0.026040740311145782, 0.023617377504706383, 0.023586401715874672]"
blur-nosal,inpainted,919,611,521,0,0.11212922632694244,"[521, 607, 739, 876, 857]","[0.11212922632694244, 0.088041290640831, 0.06357016414403915, 0.05693596228957176, 0.048501767218112946]"
blur-nosal,inpainted,920,545,854,0,0.27358493208885193,"[854, 689, 846, 894, 578]","[0.27358493208885193, 0.11858351528644562, 0.06991945207118988, 0.06691814213991165, 0.047565609216690063]"
blur-nosal,inpainted,921,761,669,0,0.7790424823760986,"[669, 619, 750, 492, 556]","[0.7790424823760986, 0.0514804907143116, 0.04991282895207405, 0.012311973609030247, 0.011314837262034416]"
blur-nosal,inpainted,922,521,735,0,0.1340273916721344,"[735, 615, 462, 285, 87]","[0.1340273916721344, 0.06743194162845612, 0.054685045033693314, 0.05444765090942383, 0.05274540185928345]"
blur-nosal,inpainted,923,626,333,0,0.06251133978366852,"[333, 630, 310, 784, 440]","[0.06251133978366852, 0.04645255580544472, 0.03845754265785217, 0.03415372222661972, 0.029693618416786194]"
blur-nosal,inpainted,924,441,398,0,0.1254737824201584,"[398, 695, 893, 777, 845]","[0.1254737824201584, 0.08866514265537262, 0.047808688133955, 0.04082521051168442, 0.04000912979245186]"
blur-nosal,inpainted,925,438,836,0,0.21308927237987518,"[836, 622, 475, 828, 837]","[0.21308927237987518, 0.08134244382381439, 0.07447376847267151, 0.04215087741613388, 0.0408828929066658]"
blur-nosal,inpainted,926,426,556,0,0.20418816804885864,"[556, 446, 868, 418, 700]","[0.20418816804885864, 0.13408954441547394, 0.0717240422964096, 0.047520991414785385, 0.04105224087834358]"
blur-nosal,inpainted,927,710,918,0,0.07347273826599121,"[918, 798, 234, 700, 525]","[0.07347273826599121, 0.06618725508451462, 0.05044419690966606, 0.04651405289769173, 0.02920587547123432]"
blur-nosal,inpainted,928,613,700,0,0.15910960733890533,"[700, 419, 921, 619, 610]","[0.15910960733890533, 0.08669593185186386, 0.08657282590866089, 0.07507768273353577, 0.06384552270174026]"
blur-nosal,inpainted,929,574,798,0,0.11792847514152527,"[798, 831, 789, 434, 702]","[0.11792847514152527, 0.07223833352327347, 0.04595992714166641, 0.042927149683237076, 0.0321294441819191]"
blur-nosal,inpainted,930,882,435,0,0.14388388395309448,"[435, 617, 876, 608, 424]","[0.14388388395309448, 0.12885594367980957, 0.07143762707710266, 0.03219778835773468, 0.030820509418845177]"
blur-nosal,inpainted,931,647,881,0,0.22519440948963165,"[881, 662, 681, 593, 863]","[0.22519440948963165, 0.09770414978265762, 0.09116239100694656, 0.056298285722732544, 0.0323602594435215]"
blur-nosal,inpainted,932,737,525,0,0.19324372708797455,"[525, 858, 839, 975, 562]","[0.19324372708797455, 0.13709698617458344, 0.1361989676952362, 0.03920002281665802, 0.034970298409461975]"
blur-nosal,inpainted,933,963,868,0,0.23659224808216095,"[868, 549, 961, 446, 539]","[0.23659224808216095, 0.08395762741565704, 0.05500239506363869, 0.04801733419299126, 0.04571100324392319]"
blur-nosal,inpainted,934,662,975,0,0.17922969162464142,"[975, 608, 911, 99, 144]","[0.17922969162464142, 0.07352114468812943, 0.05166414752602577, 0.049049071967601776, 0.040763285011053085]"
blur-nosal,inpainted,935,891,534,0,0.0899735763669014,"[534, 831, 700, 760, 456]","[0.0899735763669014, 0.07130615413188934, 0.06830424070358276, 0.044587258249521255, 0.039851680397987366]"
blur-nosal,inpainted,936,891,526,0,0.1171649619936943,"[526, 534, 516, 492, 700]","[0.1171649619936943, 0.10534317791461945, 0.09332443028688431, 0.07814603298902512, 0.06104795262217522]"
blur-nosal,inpainted,937,710,748,0,0.44466131925582886,"[748, 893, 861, 549, 999]","[0.44466131925582886, 0.07157202810049057, 0.06295623630285263, 0.05465409904718399, 0.028591634705662727]"
blur-nosal,inpainted,938,188,876,0,0.13486848771572113,"[876, 435, 896, 756, 421]","[0.13486848771572113, 0.08375085145235062, 0.04863704741001129, 0.040094755589962006, 0.03594111651182175]"
blur-nosal,inpainted,939,503,549,0,0.10491696000099182,"[549, 478, 700, 338, 434]","[0.10491696000099182, 0.06629641354084015, 0.046302616596221924, 0.03834518417716026, 0.03645796701312065]"
blur-nosal,inpainted,940,849,968,0,0.08097206056118011,"[968, 816, 908, 504, 470]","[0.08097206056118011, 0.07507268339395523, 0.06432081758975983, 0.03817145898938179, 0.03003670647740364]"
blur-nosal,inpainted,941,968,894,0,0.16329096257686615,"[894, 721, 750, 831, 492]","[0.16329096257686615, 0.09377037733793259, 0.04990333691239357, 0.040858421474695206, 0.03617715463042259]"
blur-nosal,inpainted,942,438,904,0,0.09766507148742676,"[904, 648, 729, 284, 894]","[0.09766507148742676, 0.08605438470840454, 0.03983093425631523, 0.030514776706695557, 0.02960239164531231]"
blur-nosal,inpainted,943,530,492,0,0.09439349919557571,"[492, 588, 868, 798, 881]","[0.09439349919557571, 0.06505428999662399, 0.06293641030788422, 0.05788705497980118, 0.05252274125814438]"
blur-nosal,inpainted,944,613,216,0,0.15329036116600037,"[216, 549, 736, 530, 532]","[0.15329036116600037, 0.08503344655036926, 0.06287039071321487, 0.03736688569188118, 0.03269434720277786]"
blur-nosal,inpainted,945,786,727,0,0.21374772489070892,"[727, 733, 905, 421, 799]","[0.21374772489070892, 0.187057763338089, 0.09684357792139053, 0.06548047065734863, 0.06322499364614487]"
blur-nosal,inpainted,946,466,694,0,0.5438531637191772,"[694, 835, 807, 839, 743]","[0.5438531637191772, 0.08127151429653168, 0.05523930862545967, 0.039906855672597885, 0.03720434382557869]"
blur-nosal,inpainted,947,466,466,1,0.270293653011322,"[466, 565, 912, 634, 489]","[0.270293653011322, 0.11879947036504745, 0.05020705237984657, 0.047018978744745255, 0.04677746444940567]"
blur-nosal,inpainted,948,466,900,0,0.5722329020500183,"[900, 580, 839, 525, 9]","[0.5722329020500183, 0.11772070080041885, 0.1147235855460167, 0.02842002920806408, 0.02495906502008438]"
blur-nosal,inpainted,949,547,705,0,0.6703933477401733,"[705, 466, 547, 829, 525]","[0.6703933477401733, 0.3220026195049286, 0.003847036510705948, 0.002320680534467101, 0.0003920183808077127]"
blur-nosal,inpainted,950,547,820,0,0.22907966375350952,"[820, 565, 547, 912, 634]","[0.22907966375350952, 0.19001081585884094, 0.14663448929786682, 0.12746688723564148, 0.0496385283768177]"
blur-nosal,inpainted,951,547,425,0,0.26422780752182007,"[425, 958, 449, 386, 385]","[0.26422780752182007, 0.12768426537513733, 0.06610289216041565, 0.06464968621730804, 0.05602807551622391]"
blur-nosal,inpainted,952,466,466,1,0.9991474151611328,"[466, 705, 525, 839, 821]","[0.9991474151611328, 0.0003370566410012543, 0.00018468561756890267, 8.428071305388585e-05, 3.570106127881445e-05]"
blur-nosal,inpainted,953,466,466,1,0.41936978697776794,"[466, 705, 547, 829, 874]","[0.41936978697776794, 0.3828775882720947, 0.17996184527873993, 0.007461978122591972, 0.0029274022672325373]"
blur-nosal,inpainted,954,829,833,0,0.5193498730659485,"[833, 718, 829, 821, 705]","[0.5193498730659485, 0.06743058562278748, 0.06328104436397552, 0.05674299597740173, 0.05647430941462517]"
blur-nosal,inpainted,955,547,718,0,0.3858136236667633,"[718, 547, 821, 727, 705]","[0.3858136236667633, 0.17902618646621704, 0.07992471754550934, 0.059137385338544846, 0.051821354776620865]"
blur-nosal,inpainted,956,829,874,0,0.20617565512657166,"[874, 833, 829, 510, 657]","[0.20617565512657166, 0.1481451690196991, 0.10942588001489639, 0.09807974845170975, 0.051530152559280396]"
blur-nosal,inpainted,957,829,724,0,0.1143479272723198,"[724, 497, 562, 561, 576]","[0.1143479272723198, 0.09174858033657074, 0.07837776094675064, 0.06574996560811996, 0.044260215014219284]"
blur-nosal,inpainted,958,829,829,1,0.24430741369724274,"[829, 536, 628, 920, 724]","[0.24430741369724274, 0.22070874273777008, 0.16646501421928406, 0.1069372370839119, 0.05550895258784294]"
blur-nosal,inpainted,959,820,839,0,0.3092021346092224,"[839, 525, 628, 705, 449]","[0.3092021346092224, 0.22340255975723267, 0.09271261096000671, 0.06172870844602585, 0.05983470752835274]"
blur-nosal,inpainted,960,820,372,0,0.23761700093746185,"[372, 649, 330, 853, 975]","[0.23761700093746185, 0.05002152919769287, 0.049159303307533264, 0.03996913507580757, 0.03450766205787659]"
blur-nosal,inpainted,961,829,829,1,0.6922024488449097,"[829, 839, 880, 716, 682]","[0.6922024488449097, 0.03984440118074417, 0.022815866395831108, 0.019769776612520218, 0.016576087102293968]"
blur-nosal,inpainted,962,820,328,0,0.0705675259232521,"[328, 979, 863, 539, 990]","[0.0705675259232521, 0.051652438938617706, 0.048648033291101456, 0.04233894124627113, 0.03733968734741211]"
blur-nosal,inpainted,963,829,829,1,0.5896255970001221,"[829, 510, 791, 716, 874]","[0.5896255970001221, 0.14980413019657135, 0.09899710863828659, 0.05485653877258301, 0.0131272803992033]"
blur-nosal,inpainted,964,829,829,1,0.62177574634552,"[829, 698, 640, 708, 682]","[0.62177574634552, 0.08282448351383209, 0.053915735334157944, 0.03633687272667885, 0.02899615280330181]"
blur-nosal,inpainted,965,829,839,0,0.4395425617694855,"[839, 900, 920, 497, 703]","[0.4395425617694855, 0.05187853425741196, 0.04991794377565384, 0.04960620030760765, 0.03450221195816994]"
blur-nosal,inpainted,966,820,646,0,0.24072854220867157,"[646, 367, 858, 825, 336]","[0.24072854220867157, 0.0743553563952446, 0.06435741484165192, 0.06290167570114136, 0.04119185358285904]"
blur-nosal,inpainted,967,829,698,0,0.39898955821990967,"[698, 497, 498, 483, 829]","[0.39898955821990967, 0.34893208742141724, 0.061709702014923096, 0.043797388672828674, 0.0333016961812973]"
blur-nosal,inpainted,968,102,319,0,0.30240321159362793,"[319, 308, 318, 320, 44]","[0.30240321159362793, 0.30238965153694153, 0.11027581244707108, 0.10038802027702332, 0.044760219752788544]"
blur-nosal,inpainted,969,850,496,0,0.2037425935268402,"[496, 608, 527, 556, 753]","[0.2037425935268402, 0.05529650300741196, 0.047865130007267, 0.041985396295785904, 0.0411086268723011]"
blur-nosal,inpainted,970,850,777,0,0.23090843856334686,"[777, 736, 620, 681, 565]","[0.23090843856334686, 0.14850956201553345, 0.08082109689712524, 0.050247251987457275, 0.017083223909139633]"
blur-nosal,inpainted,971,539,677,0,0.2364952564239502,"[677, 626, 473, 748, 784]","[0.2364952564239502, 0.21173658967018127, 0.060363803058862686, 0.05505770817399025, 0.046514395624399185]"
blur-nosal,inpainted,972,374,319,0,0.16426624357700348,"[319, 977, 682, 458, 646]","[0.16426624357700348, 0.1112193614244461, 0.07575023919343948, 0.048625845462083817, 0.04581611603498459]"
blur-nosal,inpainted,973,601,706,0,0.21326212584972382,"[706, 750, 831, 741, 532]","[0.21326212584972382, 0.20336557924747467, 0.16897296905517578, 0.05429765582084656, 0.02737797051668167]"
blur-nosal,inpainted,974,929,882,0,0.1061803326010704,"[882, 534, 861, 516, 871]","[0.1061803326010704, 0.10322697460651398, 0.08040129393339157, 0.06564522534608841, 0.05014527961611748]"
blur-nosal,inpainted,975,203,63,0,0.11885436624288559,"[63, 798, 318, 259, 319]","[0.11885436624288559, 0.10951068997383118, 0.07408613711595535, 0.07204661518335342, 0.03502669557929039]"
blur-nosal,inpainted,976,532,910,0,0.15846817195415497,"[910, 777, 618, 435, 813]","[0.15846817195415497, 0.09527728706598282, 0.08117292821407318, 0.054045502096414566, 0.03289236128330231]"
blur-nosal,inpainted,977,153,978,0,0.4139830768108368,"[978, 977, 48, 460, 49]","[0.4139830768108368, 0.21901866793632507, 0.10444308072328568, 0.04065549373626709, 0.028293412178754807]"
blur-nosal,inpainted,978,733,681,0,0.1554087996482849,"[681, 620, 831, 851, 726]","[0.1554087996482849, 0.09827811270952225, 0.05795678496360779, 0.0463787317276001, 0.03972018510103226]"
blur-nosal,inpainted,979,363,623,0,0.2223065346479416,"[623, 777, 435, 416, 731]","[0.2223065346479416, 0.20611783862113953, 0.13053542375564575, 0.06373599916696548, 0.02752011828124523]"
blur-nosal,inpainted,980,674,539,0,0.08120343089103699,"[539, 522, 753, 845, 881]","[0.08120343089103699, 0.056209150701761246, 0.034496698528528214, 0.03254859894514084, 0.029758311808109283]"
blur-nosal,inpainted,981,778,312,0,0.29421061277389526,"[312, 70, 313, 314, 311]","[0.29421061277389526, 0.28264856338500977, 0.13818387687206268, 0.09892712533473969, 0.05508775636553764]"
blur-nosal,inpainted,982,765,556,0,0.08835964649915695,"[556, 539, 700, 532, 750]","[0.08835964649915695, 0.08199425786733627, 0.0625559464097023, 0.03807985037565231, 0.0335485078394413]"
blur-nosal,inpainted,983,161,831,0,0.14620287716388702,"[831, 539, 462, 765, 435]","[0.14620287716388702, 0.08616326749324799, 0.0739288255572319, 0.04482823610305786, 0.03246213495731354]"
blur-nosal,inpainted,984,539,489,0,0.17228707671165466,"[489, 845, 60, 492, 44]","[0.17228707671165466, 0.061131738126277924, 0.059486109763383865, 0.050553157925605774, 0.04378638416528702]"
blur-nosal,inpainted,985,999,750,0,0.14369189739227295,"[750, 556, 658, 806, 904]","[0.14369189739227295, 0.13868434727191925, 0.0906643345952034, 0.0563526451587677, 0.037890806794166565]"
blur-nosal,inpainted,986,715,913,0,0.09655365347862244,"[913, 484, 39, 50, 342]","[0.09655365347862244, 0.07169170677661896, 0.07092583924531937, 0.06753367930650711, 0.04873450845479965]"
