model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,object,850,489,557,0,0.19111225008964539,"[557, 733, 840, 462, 420]","[0.19111225008964539, 0.14932802319526672, 0.13438567519187927, 0.10817930847406387, 0.06754656136035919]"
blur-nosal,object,851,223,143,0,0.6352766156196594,"[143, 80, 137, 128, 13]","[0.6352766156196594, 0.07923834770917892, 0.04563077539205551, 0.04266951605677605, 0.028853442519903183]"
blur-nosal,object,852,603,319,0,0.18848483264446259,"[319, 93, 488, 683, 307]","[0.18848483264446259, 0.10642144829034805, 0.10121960192918777, 0.06469737738370895, 0.0568058080971241]"
blur-nosal,object,853,862,130,0,0.4700935184955597,"[130, 143, 701, 99, 127]","[0.4700935184955597, 0.249868705868721, 0.16573184728622437, 0.04202403128147125, 0.02529164031147957]"
blur-nosal,object,854,612,895,0,0.14679358899593353,"[895, 844, 701, 143, 144]","[0.14679358899593353, 0.12379652261734009, 0.04869023337960243, 0.034994788467884064, 0.029238414019346237]"
blur-nosal,object,855,154,21,0,0.19633492827415466,"[21, 190, 368, 22, 23]","[0.19633492827415466, 0.13750824332237244, 0.11382278054952621, 0.07473406195640564, 0.051849234849214554]"
blur-nosal,object,856,560,701,0,0.9706789255142212,"[701, 143, 610, 783, 405]","[0.9706789255142212, 0.009724365547299385, 0.0030815398786216974, 0.0017701768083497882, 0.001104735303670168]"
blur-nosal,object,857,852,701,0,0.1295798271894455,"[701, 677, 319, 138, 895]","[0.1295798271894455, 0.04187437891960144, 0.03620956093072891, 0.03432145342230797, 0.033291421830654144]"
blur-nosal,object,858,522,87,0,0.04681571573019028,"[87, 92, 221, 474, 882]","[0.04681571573019028, 0.023217083886265755, 0.019180946052074432, 0.016154488548636436, 0.014298017136752605]"
blur-nosal,object,859,430,87,0,0.04685923457145691,"[87, 92, 548, 474, 80]","[0.04685923457145691, 0.03526725992560387, 0.014206722378730774, 0.01419617235660553, 0.013918912038207054]"
blur-nosal,object,860,752,143,0,0.3672645092010498,"[143, 146, 701, 21, 677]","[0.3672645092010498, 0.059258341789245605, 0.057757966220378876, 0.034227512776851654, 0.03185129165649414]"
blur-nosal,object,861,852,92,0,0.20060785114765167,"[92, 138, 141, 87, 15]","[0.20060785114765167, 0.17641593515872955, 0.07786088436841965, 0.04598337411880493, 0.025743180885910988]"
blur-nosal,object,862,746,701,0,0.09244750440120697,"[701, 326, 742, 324, 75]","[0.09244750440120697, 0.04526989161968231, 0.03988643363118172, 0.03877151384949684, 0.037885602563619614]"
blur-nosal,object,863,702,702,1,0.7764155864715576,"[702, 319, 602, 446, 432]","[0.7764155864715576, 0.0636058896780014, 0.05921409651637077, 0.018443219363689423, 0.014789286069571972]"
blur-nosal,object,864,560,701,0,0.5711123943328857,"[701, 610, 22, 783, 23]","[0.5711123943328857, 0.10662729293107986, 0.037350043654441833, 0.02476397529244423, 0.021244162693619728]"
blur-nosal,object,865,746,324,0,0.11964407563209534,"[324, 87, 742, 111, 701]","[0.11964407563209534, 0.06951510161161423, 0.04006366804242134, 0.03999806568026543, 0.03340465575456619]"
blur-nosal,object,866,430,701,0,0.6905071139335632,"[701, 87, 22, 405, 143]","[0.6905071139335632, 0.018338778987526894, 0.017961997538805008, 0.017754292115569115, 0.015139301307499409]"
blur-nosal,object,867,450,94,0,0.5362061858177185,"[94, 326, 11, 895, 310]","[0.5362061858177185, 0.09678824245929718, 0.060930684208869934, 0.03075450286269188, 0.029774507507681847]"
blur-nosal,object,868,890,818,0,0.21980737149715424,"[818, 846, 763, 999, 429]","[0.21980737149715424, 0.04338640719652176, 0.03175156190991402, 0.030668769031763077, 0.030596451833844185]"
blur-nosal,object,869,746,701,0,0.1978486329317093,"[701, 143, 80, 324, 742]","[0.1978486329317093, 0.06025831028819084, 0.032091621309518814, 0.02997477538883686, 0.02881711721420288]"
blur-nosal,object,870,560,610,0,0.6089853644371033,"[610, 701, 841, 417, 429]","[0.6089853644371033, 0.3049674332141876, 0.019131779670715332, 0.017397303134202957, 0.006806310266256332]"
blur-nosal,object,871,752,701,0,0.6562811136245728,"[701, 895, 404, 143, 405]","[0.6562811136245728, 0.0831117257475853, 0.022484038025140762, 0.015891533344984055, 0.012719148769974709]"
blur-nosal,object,872,702,127,0,0.22794480621814728,"[127, 143, 404, 13, 141]","[0.22794480621814728, 0.16251549124717712, 0.15371520817279816, 0.0698246881365776, 0.052134983241558075]"
blur-nosal,object,873,160,187,0,0.27788475155830383,"[187, 21, 23, 374, 94]","[0.27788475155830383, 0.17532658576965332, 0.05159706994891167, 0.038304395973682404, 0.0335780568420887]"
blur-nosal,object,874,430,87,0,0.06992439180612564,"[87, 92, 80, 895, 146]","[0.06992439180612564, 0.028986364603042603, 0.019038258120417595, 0.013605725020170212, 0.013174538500607014]"
blur-nosal,object,875,430,87,0,0.07584899663925171,"[87, 92, 80, 63, 895]","[0.07584899663925171, 0.027492769062519073, 0.021824385970830917, 0.015135775320231915, 0.014056757092475891]"
blur-nosal,object,876,499,499,1,0.6299070119857788,"[499, 21, 143, 141, 895]","[0.6299070119857788, 0.09981387108564377, 0.0571962408721447, 0.0388730987906456, 0.02500816434621811]"
blur-nosal,object,877,418,558,0,0.4141654074192047,"[558, 418, 404, 623, 111]","[0.4141654074192047, 0.12276647984981537, 0.07026708126068115, 0.05458535626530647, 0.047850996255874634]"
blur-nosal,object,878,849,725,0,0.5510411262512207,"[725, 849, 899, 659, 901]","[0.5510411262512207, 0.19705624878406525, 0.1624353975057602, 0.043266378343105316, 0.009472880512475967]"
blur-nosal,object,879,899,626,0,0.11901341378688812,"[626, 899, 783, 711, 605]","[0.11901341378688812, 0.07721201330423355, 0.05048469826579094, 0.04722807556390762, 0.042372412979602814]"
blur-nosal,object,880,963,963,1,0.9377204179763794,"[963, 962, 66, 533, 965]","[0.9377204179763794, 0.009986123070120811, 0.006393270567059517, 0.00536850281059742, 0.003855902235955]"
blur-nosal,object,881,956,924,0,0.19522640109062195,"[924, 937, 935, 828, 959]","[0.19522640109062195, 0.1897660344839096, 0.12377103418111801, 0.06412092596292496, 0.03681214526295662]"
blur-nosal,object,882,961,831,0,0.2147892564535141,"[831, 957, 769, 961, 930]","[0.2147892564535141, 0.1931377649307251, 0.08166994154453278, 0.0416119210422039, 0.03339085355401039]"
blur-nosal,object,883,786,93,0,0.2326328307390213,"[93, 22, 23, 134, 346]","[0.2326328307390213, 0.15077167749404907, 0.09283681213855743, 0.0853046104311943, 0.08072727918624878]"
blur-nosal,object,884,440,440,1,0.9728295207023621,"[440, 737, 907, 751, 720]","[0.9728295207023621, 0.016295339912176132, 0.008056783117353916, 0.0008745592785999179, 0.00027312285965308547]"
blur-nosal,object,885,846,846,1,0.8939520120620728,"[846, 619, 812, 818, 701]","[0.8939520120620728, 0.060006022453308105, 0.019905008375644684, 0.008097244426608086, 0.003949606325477362]"
blur-nosal,object,886,969,737,0,0.3198816776275635,"[737, 969, 496, 440, 898]","[0.3198816776275635, 0.2258920967578888, 0.12361244857311249, 0.05825256183743477, 0.03754448890686035]"
blur-nosal,object,887,945,31,0,0.2958867847919464,"[31, 64, 55, 804, 90]","[0.2958867847919464, 0.2083144336938858, 0.14321187138557434, 0.0338379442691803, 0.029614608734846115]"
blur-nosal,object,888,752,852,0,0.11542738974094391,"[852, 898, 686, 720, 773]","[0.11542738974094391, 0.08772430568933487, 0.08343176543712616, 0.051992084830999374, 0.048186495900154114]"
blur-nosal,object,889,651,651,1,0.2714294195175171,"[651, 648, 548, 844, 786]","[0.2714294195175171, 0.22854165732860565, 0.04765759035944939, 0.04468148574233055, 0.035466067492961884]"
blur-nosal,object,890,945,990,0,0.2910572588443756,"[990, 945, 376, 97, 948]","[0.2910572588443756, 0.21080288290977478, 0.1440671682357788, 0.1326204389333725, 0.06245594099164009]"
blur-nosal,object,891,438,592,0,0.13612449169158936,"[592, 732, 844, 777, 626]","[0.13612449169158936, 0.12042756378650665, 0.053146105259656906, 0.04069187492132187, 0.03967581316828728]"
blur-nosal,object,892,441,470,0,0.23887990415096283,"[470, 969, 899, 441, 773]","[0.23887990415096283, 0.1861337274312973, 0.10010737180709839, 0.08687978982925415, 0.08583568036556244]"
blur-nosal,object,893,818,143,0,0.7740817666053772,"[143, 13, 137, 99, 97]","[0.7740817666053772, 0.04612686485052109, 0.039631638675928116, 0.030280351638793945, 0.022641267627477646]"
blur-nosal,object,894,941,952,0,0.3666785955429077,"[952, 956, 90, 941, 936]","[0.3666785955429077, 0.27541643381118774, 0.09237073361873627, 0.08001251518726349, 0.047699715942144394]"
blur-nosal,object,895,711,711,1,0.162501260638237,"[711, 629, 585, 844, 686]","[0.162501260638237, 0.10051823407411575, 0.0681145191192627, 0.04347359761595726, 0.03975840285420418]"
blur-nosal,object,896,152,200,0,0.18768785893917084,"[200, 155, 196, 190, 219]","[0.18768785893917084, 0.17682479321956635, 0.17380154132843018, 0.11755650490522385, 0.10648933798074722]"
blur-nosal,object,897,996,996,1,0.7511458992958069,"[996, 599, 452, 112, 308]","[0.7511458992958069, 0.03575804457068443, 0.018017644062638283, 0.01174598652869463, 0.011410373263061047]"
blur-nosal,object,898,898,899,0,0.2392779439687729,"[899, 505, 503, 773, 882]","[0.2392779439687729, 0.15870997309684753, 0.11077587306499481, 0.08651094138622284, 0.038237180560827255]"
blur-nosal,object,899,441,470,0,0.1313108652830124,"[470, 899, 902, 710, 767]","[0.1313108652830124, 0.08031015843153, 0.07199360430240631, 0.05532447248697281, 0.05399172380566597]"
blur-nosal,object,900,953,90,0,0.17628630995750427,"[90, 92, 728, 112, 998]","[0.17628630995750427, 0.13568374514579773, 0.0711057111620903, 0.04908027499914169, 0.04756723716855049]"
blur-nosal,object,901,505,818,0,0.26637911796569824,"[818, 846, 499, 710, 844]","[0.26637911796569824, 0.058493971824645996, 0.03348396345973015, 0.02928881160914898, 0.02723437175154686]"
blur-nosal,object,902,773,887,0,0.18876250088214874,"[887, 594, 501, 503, 773]","[0.18876250088214874, 0.08064088225364685, 0.06122571974992752, 0.05476996675133705, 0.04209154471755028]"
blur-nosal,object,903,942,772,0,0.15523172914981842,"[772, 748, 709, 844, 647]","[0.15523172914981842, 0.1241380125284195, 0.053762659430503845, 0.03982686996459961, 0.03684813156723976]"
blur-nosal,object,904,891,144,0,0.09587645530700684,"[144, 754, 811, 919, 620]","[0.09587645530700684, 0.08120913058519363, 0.07516248524188995, 0.05827553570270538, 0.04806716367602348]"
blur-nosal,object,905,968,849,0,0.22128140926361084,"[849, 725, 899, 968, 883]","[0.22128140926361084, 0.21318654716014862, 0.2069520652294159, 0.12364828586578369, 0.0698205828666687]"
blur-nosal,object,906,942,64,0,0.3978123962879181,"[64, 55, 52, 111, 59]","[0.3978123962879181, 0.2540086507797241, 0.05748607963323593, 0.04239727556705475, 0.03880595415830612]"
blur-nosal,object,907,941,787,0,0.3762105107307434,"[787, 883, 125, 849, 793]","[0.3762105107307434, 0.2809770703315735, 0.05325855314731598, 0.025897646322846413, 0.018832335248589516]"
blur-nosal,object,908,418,494,0,0.513026237487793,"[494, 696, 418, 677, 784]","[0.513026237487793, 0.13935042917728424, 0.0883844643831253, 0.05431501194834709, 0.03517686948180199]"
blur-nosal,object,909,928,81,0,0.39982855319976807,"[81, 927, 728, 112, 793]","[0.39982855319976807, 0.1484615057706833, 0.1249576285481453, 0.05165461450815201, 0.038442280143499374]"
blur-nosal,object,910,934,59,0,0.3641698360443115,"[59, 111, 64, 542, 587]","[0.3641698360443115, 0.3126123249530792, 0.1280812919139862, 0.019137026742100716, 0.016627313569188118]"
blur-nosal,object,911,968,611,0,0.19460250437259674,"[611, 721, 545, 748, 496]","[0.19460250437259674, 0.17109431326389313, 0.07105401158332825, 0.05928705260157585, 0.0488998107612133]"
blur-nosal,object,912,923,923,1,0.4612377882003784,"[923, 932, 618, 828, 521]","[0.4612377882003784, 0.20271028578281403, 0.05338552966713905, 0.026440231129527092, 0.026437105610966682]"
blur-nosal,object,913,194,182,0,0.21072791516780853,"[182, 189, 219, 175, 185]","[0.21072791516780853, 0.1680607795715332, 0.11919078230857849, 0.08072393387556076, 0.07569713890552521]"
blur-nosal,object,914,927,927,1,0.9998785257339478,"[927, 928, 868, 809, 963]","[0.9998785257339478, 3.7308036553440616e-05, 1.181253628601553e-05, 9.54637198447017e-06, 8.306348718178924e-06]"
blur-nosal,object,915,686,55,0,0.4835546910762787,"[55, 686, 419, 855, 64]","[0.4835546910762787, 0.1322358399629593, 0.03336193040013313, 0.023440612480044365, 0.02103330008685589]"
blur-nosal,object,916,737,747,0,0.1583566516637802,"[747, 843, 557, 517, 92]","[0.1583566516637802, 0.0885845273733139, 0.07497429102659225, 0.05904897302389145, 0.05118701234459877]"
blur-nosal,object,917,849,849,1,0.4491092562675476,"[849, 773, 725, 899, 790]","[0.4491092562675476, 0.1459873914718628, 0.06889756768941879, 0.03541257232427597, 0.033967483788728714]"
blur-nosal,object,918,855,855,1,0.27803805470466614,"[855, 686, 754, 530, 464]","[0.27803805470466614, 0.1300073266029358, 0.12783999741077423, 0.0920945405960083, 0.03013571724295616]"
blur-nosal,object,919,611,142,0,0.29712072014808655,"[142, 488, 140, 141, 683]","[0.29712072014808655, 0.1498005986213684, 0.06886645406484604, 0.05648874491453171, 0.031325552612543106]"
blur-nosal,object,920,545,545,1,0.21574461460113525,"[545, 855, 650, 828, 572]","[0.21574461460113525, 0.18918690085411072, 0.11174359917640686, 0.07943108677864075, 0.04681534320116043]"
blur-nosal,object,921,761,701,0,0.08086907863616943,"[701, 818, 93, 783, 143]","[0.08086907863616943, 0.06679408997297287, 0.06431656330823898, 0.054581768810749054, 0.038897886872291565]"
blur-nosal,object,922,521,521,1,0.5689826607704163,"[521, 618, 891, 828, 773]","[0.5689826607704163, 0.040700387209653854, 0.03978119045495987, 0.03734898939728737, 0.0345853827893734]"
blur-nosal,object,923,626,87,0,0.19211864471435547,"[87, 605, 326, 701, 761]","[0.19211864471435547, 0.1456189900636673, 0.05922342836856842, 0.048337262123823166, 0.04050443693995476]"
blur-nosal,object,924,441,59,0,0.23721349239349365,"[59, 64, 315, 318, 701]","[0.23721349239349365, 0.17893880605697632, 0.06943542510271072, 0.062377236783504486, 0.04862671718001366]"
blur-nosal,object,925,438,899,0,0.20589299499988556,"[899, 711, 503, 725, 521]","[0.20589299499988556, 0.08103704452514648, 0.06890220940113068, 0.05887911841273308, 0.04740780219435692]"
blur-nosal,object,926,426,426,1,0.8284415602684021,"[426, 409, 635, 892, 778]","[0.8284415602684021, 0.08674325048923492, 0.0388856939971447, 0.031897060573101044, 0.006089089438319206]"
blur-nosal,object,927,710,701,0,0.35255205631256104,"[701, 92, 90, 88, 87]","[0.35255205631256104, 0.23415052890777588, 0.1602676659822464, 0.028738519176840782, 0.02772936038672924]"
blur-nosal,object,928,613,613,1,0.2667885422706604,"[613, 719, 804, 710, 844]","[0.2667885422706604, 0.22037559747695923, 0.03908899798989296, 0.03751932084560394, 0.034463074058294296]"
blur-nosal,object,929,574,90,0,0.21971330046653748,"[90, 64, 701, 990, 12]","[0.21971330046653748, 0.06999798864126205, 0.04953058436512947, 0.0407676175236702, 0.036218781024217606]"
blur-nosal,object,930,882,566,0,0.1865491271018982,"[566, 889, 740, 783, 513]","[0.1865491271018982, 0.06464178115129471, 0.054025329649448395, 0.04803064465522766, 0.04080146551132202]"
blur-nosal,object,931,647,647,1,0.3559058606624603,"[647, 87, 883, 898, 899]","[0.3559058606624603, 0.11101775616407394, 0.08650748431682587, 0.08275552093982697, 0.05106794834136963]"
blur-nosal,object,932,737,737,1,0.6470387578010559,"[737, 440, 907, 898, 411]","[0.6470387578010559, 0.3391965925693512, 0.0038745077326893806, 0.0026343949139118195, 0.002294037723913789]"
blur-nosal,object,933,963,963,1,0.971841037273407,"[963, 599, 410, 910, 962]","[0.971841037273407, 0.0027922100853174925, 0.0018344158306717873, 0.0016447275411337614, 0.0013501524226740003]"
blur-nosal,object,934,662,405,0,0.6752004623413086,"[405, 485, 589, 606, 882]","[0.6752004623413086, 0.04909037798643112, 0.04211889207363129, 0.026867033913731575, 0.02318018488585949]"
blur-nosal,object,935,891,891,1,0.6436984539031982,"[891, 87, 796, 650, 981]","[0.6436984539031982, 0.16465350985527039, 0.029393961653113365, 0.027251189574599266, 0.010967079550027847]"
blur-nosal,object,936,891,681,0,0.12657992541790009,"[681, 891, 579, 748, 496]","[0.12657992541790009, 0.10480573028326035, 0.05440932512283325, 0.04573692008852959, 0.043919164687395096]"
blur-nosal,object,937,710,701,0,0.5276587009429932,"[701, 42, 22, 677, 23]","[0.5276587009429932, 0.17154337465763092, 0.043885860592126846, 0.025640126317739487, 0.022874632850289345]"
blur-nosal,object,938,188,188,1,0.2689841091632843,"[188, 181, 267, 266, 17]","[0.2689841091632843, 0.1411067098379135, 0.12402146309614182, 0.10076270252466202, 0.06319203972816467]"
blur-nosal,object,939,503,503,1,0.9388365745544434,"[503, 711, 505, 899, 883]","[0.9388365745544434, 0.00908859632909298, 0.005017376504838467, 0.0040593221783638, 0.003915291745215654]"
blur-nosal,object,940,849,849,1,0.7220897674560547,"[849, 725, 899, 883, 505]","[0.7220897674560547, 0.24165073037147522, 0.025554567575454712, 0.007043481804430485, 0.001269865082576871]"
blur-nosal,object,941,968,680,0,0.45630624890327454,"[680, 773, 720, 899, 737]","[0.45630624890327454, 0.11197419464588165, 0.0467536561191082, 0.046651262789964676, 0.024689262732863426]"
blur-nosal,object,942,438,516,0,0.17782126367092133,"[516, 431, 529, 728, 520]","[0.17782126367092133, 0.13407939672470093, 0.05753631144762039, 0.04253801703453064, 0.03200170770287514]"
blur-nosal,object,943,530,662,0,0.17606684565544128,"[662, 530, 745, 660, 485]","[0.17606684565544128, 0.10028964281082153, 0.0830739215016365, 0.0797768235206604, 0.0577380545437336]"
blur-nosal,object,944,613,613,1,0.9540071487426758,"[613, 818, 882, 570, 708]","[0.9540071487426758, 0.012716184370219707, 0.005129137076437473, 0.00253111170604825, 0.0022910935804247856]"
blur-nosal,object,945,786,916,0,0.3693293035030365,"[916, 782, 688, 664, 742]","[0.3693293035030365, 0.21560893952846527, 0.06996840238571167, 0.06252548098564148, 0.03331170231103897]"
blur-nosal,object,946,466,404,0,0.6619174480438232,"[404, 146, 908, 143, 144]","[0.6619174480438232, 0.18274164199829102, 0.06941165775060654, 0.020201928913593292, 0.01628739759325981]"
blur-nosal,object,947,466,899,0,0.15634296834468842,"[899, 710, 725, 499, 999]","[0.15634296834468842, 0.10725698620080948, 0.08265405148267746, 0.06377404928207397, 0.05283219367265701]"
blur-nosal,object,948,466,812,0,0.26148542761802673,"[812, 916, 324, 818, 499]","[0.26148542761802673, 0.05630088225007057, 0.04473565146327019, 0.0348484180867672, 0.027187950909137726]"
blur-nosal,object,949,547,547,1,0.44799816608428955,"[547, 609, 786, 517, 510]","[0.44799816608428955, 0.06159231811761856, 0.05928073450922966, 0.04464390501379967, 0.03398490324616432]"
blur-nosal,object,950,547,87,0,0.4347195625305176,"[87, 812, 404, 491, 517]","[0.4347195625305176, 0.04552381858229637, 0.022413475438952446, 0.020147960633039474, 0.019939178600907326]"
blur-nosal,object,951,547,761,0,0.10459204018115997,"[761, 404, 783, 754, 895]","[0.10459204018115997, 0.09653101861476898, 0.0761750265955925, 0.05391356348991394, 0.05219091847538948]"
blur-nosal,object,952,466,131,0,0.3561575412750244,"[131, 146, 132, 774, 99]","[0.3561575412750244, 0.3304601013660431, 0.05416222661733627, 0.03408367186784744, 0.021767372265458107]"
blur-nosal,object,953,466,404,0,0.6094207763671875,"[404, 895, 908, 812, 742]","[0.6094207763671875, 0.23205241560935974, 0.048181917518377304, 0.03953038156032562, 0.00927681289613247]"
blur-nosal,object,954,829,495,0,0.24279814958572388,"[495, 654, 829, 874, 453]","[0.24279814958572388, 0.18384380638599396, 0.12595973908901215, 0.06178702786564827, 0.03766150027513504]"
blur-nosal,object,955,547,510,0,0.5626974701881409,"[510, 404, 895, 642, 547]","[0.5626974701881409, 0.1217082291841507, 0.03482130542397499, 0.028880076482892036, 0.02745506912469864]"
blur-nosal,object,956,829,510,0,0.39117786288261414,"[510, 609, 777, 846, 745]","[0.39117786288261414, 0.18907324969768524, 0.0418672151863575, 0.03595023602247238, 0.026590481400489807]"
blur-nosal,object,957,829,21,0,0.1594841629266739,"[21, 418, 783, 818, 507]","[0.1594841629266739, 0.07562694698572159, 0.052276063710451126, 0.03964271768927574, 0.03524608537554741]"
blur-nosal,object,958,829,754,0,0.08327558636665344,"[754, 745, 605, 701, 527]","[0.08327558636665344, 0.07930169254541397, 0.06013064086437225, 0.04767606407403946, 0.034761302173137665]"
blur-nosal,object,959,820,820,1,0.822034478187561,"[820, 87, 491, 812, 413]","[0.822034478187561, 0.06987518817186356, 0.0178599301725626, 0.012630019336938858, 0.011323689483106136]"
blur-nosal,object,960,820,87,0,0.8376581072807312,"[87, 90, 770, 802, 88]","[0.8376581072807312, 0.015025251545011997, 0.011043676175177097, 0.00868907943367958, 0.008607083931565285]"
blur-nosal,object,961,829,829,1,0.2583949863910675,"[829, 654, 705, 402, 555]","[0.2583949863910675, 0.20770542323589325, 0.11775189638137817, 0.06191062182188034, 0.046170517802238464]"
blur-nosal,object,962,820,139,0,0.12384560704231262,"[139, 308, 314, 21, 42]","[0.12384560704231262, 0.09506835788488388, 0.0829080268740654, 0.05734921991825104, 0.04939914122223854]"
blur-nosal,object,963,829,87,0,0.3203587532043457,"[87, 464, 609, 674, 710]","[0.3203587532043457, 0.1357014775276184, 0.12856562435626984, 0.06831780821084976, 0.017537852749228477]"
blur-nosal,object,964,829,555,0,0.09821940213441849,"[555, 517, 609, 407, 895]","[0.09821940213441849, 0.07554782927036285, 0.07078710198402405, 0.06440900266170502, 0.061360061168670654]"
blur-nosal,object,965,829,555,0,0.1422373652458191,"[555, 908, 829, 436, 654]","[0.1422373652458191, 0.12042311578989029, 0.11640438437461853, 0.094410739839077, 0.08702784776687622]"
blur-nosal,object,966,820,812,0,0.28993818163871765,"[812, 610, 87, 895, 609]","[0.28993818163871765, 0.2200501710176468, 0.030886325985193253, 0.03084220550954342, 0.026410866528749466]"
blur-nosal,object,967,829,829,1,0.16447004675865173,"[829, 517, 845, 555, 791]","[0.16447004675865173, 0.09671157598495483, 0.07542068511247635, 0.046198680996894836, 0.04606853798031807]"
blur-nosal,object,968,102,316,0,0.5730323791503906,"[316, 307, 135, 319, 50]","[0.5730323791503906, 0.060980621725320816, 0.05566207692027092, 0.03299558162689209, 0.0309843048453331]"
blur-nosal,object,969,850,47,0,0.12302684038877487,"[47, 112, 42, 189, 883]","[0.12302684038877487, 0.09056330472230911, 0.06885094195604324, 0.05364638939499855, 0.05315220728516579]"
blur-nosal,object,970,850,325,0,0.499740868806839,"[325, 850, 87, 938, 723]","[0.499740868806839, 0.37893110513687134, 0.04335850477218628, 0.03365235775709152, 0.005223680753260851]"
blur-nosal,object,971,539,42,0,0.1559610664844513,"[42, 549, 723, 748, 735]","[0.1559610664844513, 0.1436643749475479, 0.09889664500951767, 0.06022574007511139, 0.053092487156391144]"
blur-nosal,object,972,374,513,0,0.15394817292690277,"[513, 650, 144, 21, 818]","[0.15394817292690277, 0.1482502818107605, 0.06330148875713348, 0.05212364345788956, 0.035930532962083817]"
blur-nosal,object,973,601,601,1,0.49470674991607666,"[601, 883, 715, 689, 578]","[0.49470674991607666, 0.10864323377609253, 0.09548720717430115, 0.049929410219192505, 0.04612966254353523]"
blur-nosal,object,974,929,895,0,0.3408876359462738,"[895, 128, 144, 80, 134]","[0.3408876359462738, 0.12895925343036652, 0.07391544431447983, 0.052196159958839417, 0.04001873359084129]"
blur-nosal,object,975,203,203,1,0.172403022646904,"[203, 155, 190, 153, 188]","[0.172403022646904, 0.11398383229970932, 0.057596638798713684, 0.05642221122980118, 0.05413629487156868]"
blur-nosal,object,976,532,701,0,0.16774635016918182,"[701, 103, 90, 420, 499]","[0.16774635016918182, 0.10269906371831894, 0.06867454200983047, 0.04024206101894379, 0.02793176844716072]"
blur-nosal,object,977,153,153,1,0.8134030103683472,"[153, 89, 203, 266, 265]","[0.8134030103683472, 0.04987446591258049, 0.04668377339839935, 0.023934664204716682, 0.018521856516599655]"
blur-nosal,object,978,733,557,0,0.22302980720996857,"[557, 733, 843, 872, 456]","[0.22302980720996857, 0.18273553252220154, 0.10408710688352585, 0.04694961756467819, 0.0361383780837059]"
blur-nosal,object,979,363,141,0,0.3709622621536255,"[141, 307, 135, 308, 142]","[0.3709622621536255, 0.10863594710826874, 0.07344159483909607, 0.06522911041975021, 0.0390658862888813]"
blur-nosal,object,980,674,674,1,0.30511146783828735,"[674, 120, 764, 517, 786]","[0.30511146783828735, 0.09014193713665009, 0.0757412388920784, 0.04035966843366623, 0.039286691695451736]"
blur-nosal,object,981,778,144,0,0.1640227884054184,"[144, 605, 132, 146, 405]","[0.1640227884054184, 0.09172073751688004, 0.0892052873969078, 0.07771161198616028, 0.06659393012523651]"
blur-nosal,object,982,765,496,0,0.2590519189834595,"[496, 411, 614, 883, 721]","[0.2590519189834595, 0.15123628079891205, 0.07765260338783264, 0.05303579196333885, 0.048910096287727356]"
blur-nosal,object,983,161,161,1,0.41115209460258484,"[161, 94, 162, 246, 166]","[0.41115209460258484, 0.3759689927101135, 0.09940443933010101, 0.01048766728490591, 0.00788708683103323]"
blur-nosal,object,984,539,285,0,0.42726925015449524,"[285, 263, 173, 282, 284]","[0.42726925015449524, 0.09468381851911545, 0.06553136557340622, 0.04660952463746071, 0.03813573345541954]"
blur-nosal,object,985,999,89,0,0.25769972801208496,"[89, 592, 132, 87, 818]","[0.25769972801208496, 0.15111999213695526, 0.14798946678638458, 0.04380826652050018, 0.03285997360944748]"
blur-nosal,object,986,715,461,0,0.07369697093963623,"[461, 572, 524, 828, 486]","[0.07369697093963623, 0.06928930431604385, 0.0632588192820549, 0.059930816292762756, 0.03879004716873169]"
blur-nosal,object,987,153,87,0,0.2905524671077728,"[87, 196, 153, 883, 203]","[0.2905524671077728, 0.15655291080474854, 0.07720696926116943, 0.06954225897789001, 0.039848972111940384]"
blur-nosal,object,988,161,161,1,0.6096894145011902,"[161, 166, 215, 212, 162]","[0.6096894145011902, 0.13845469057559967, 0.06761772185564041, 0.02575841173529625, 0.021877817809581757]"
blur-nosal,object,989,543,701,0,0.3869132697582245,"[701, 892, 818, 404, 895]","[0.3869132697582245, 0.07482994347810745, 0.0537390299141407, 0.04574092477560043, 0.03986992686986923]"
blur-nosal,object,990,161,701,0,0.13069170713424683,"[701, 21, 81, 87, 138]","[0.13069170713424683, 0.12329728156328201, 0.11062756925821304, 0.06520699709653854, 0.04632259160280228]"
blur-nosal,object,991,849,899,0,0.31412360072135925,"[899, 504, 849, 505, 725]","[0.31412360072135925, 0.2978461980819702, 0.12536342442035675, 0.08770544081926346, 0.07899465411901474]"
blur-nosal,object,992,422,783,0,0.4269149899482727,"[783, 404, 895, 512, 319]","[0.4269149899482727, 0.11699054390192032, 0.06898237764835358, 0.04461824893951416, 0.04367925226688385]"
blur-nosal,object,993,157,19,0,0.5622643828392029,"[19, 13, 16, 284, 249]","[0.5622643828392029, 0.10464350879192352, 0.08625622093677521, 0.08142372965812683, 0.017407666891813278]"
blur-nosal,object,994,193,187,0,0.6683232188224792,"[187, 193, 235, 182, 185]","[0.6683232188224792, 0.0946226492524147, 0.06893088668584824, 0.04483434185385704, 0.04083665832877159]"
blur-nosal,object,995,728,701,0,0.1940772533416748,"[701, 710, 784, 674, 783]","[0.1940772533416748, 0.14204426109790802, 0.07888790220022202, 0.06317149102687836, 0.0545026957988739]"
