model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-nosal,original,864,560,560,1,0.5160053968429565,"[560, 240, 430, 971, 244]","[0.5160053968429565, 0.11827131360769272, 0.06595093756914139, 0.02657938003540039, 0.026567544788122177]"
blur-nosal,original,865,746,746,1,0.9931958913803101,"[746, 795, 462, 450, 880]","[0.9931958913803101, 0.002848526928573847, 0.0014722004998475313, 0.0003255045157857239, 0.0002847626165021211]"
blur-nosal,original,866,430,430,1,0.873314619064331,"[430, 981, 890, 432, 429]","[0.873314619064331, 0.07431843876838684, 0.006409029942005873, 0.005245530046522617, 0.00381935341283679]"
blur-nosal,original,867,450,450,1,0.4000408351421356,"[450, 791, 621, 615, 502]","[0.4000408351421356, 0.10238676518201828, 0.041253384202718735, 0.03788675367832184, 0.03704127296805382]"
blur-nosal,original,868,890,890,1,0.9950573444366455,"[890, 722, 430, 429, 680]","[0.9950573444366455, 0.0015320737147703767, 0.0010783988982439041, 0.0005837861099280417, 0.00046864402247592807]"
blur-nosal,original,869,746,746,1,0.9804378747940063,"[746, 795, 802, 752, 430]","[0.9804378747940063, 0.0178438238799572, 0.0003763351705856621, 0.00014992337673902512, 0.0001357464207103476]"
blur-nosal,original,870,560,560,1,0.864730954170227,"[560, 768, 430, 433, 981]","[0.864730954170227, 0.052602238953113556, 0.0498124435544014, 0.011086118407547474, 0.006368760019540787]"
blur-nosal,original,871,752,752,1,0.7399795055389404,"[752, 430, 981, 722, 880]","[0.7399795055389404, 0.11331547796726227, 0.03206467628479004, 0.011339973658323288, 0.008566901087760925]"
blur-nosal,original,872,702,603,0,0.23935861885547638,"[603, 702, 690, 428, 870]","[0.23935861885547638, 0.21677665412425995, 0.1820874810218811, 0.038446094840765, 0.032341498881578445]"
blur-nosal,original,873,160,213,0,0.20285305380821228,"[213, 163, 218, 255, 220]","[0.20285305380821228, 0.15617312490940094, 0.12020260840654373, 0.10366620868444443, 0.04933251067996025]"
blur-nosal,original,874,430,430,1,0.9975124597549438,"[430, 560, 890, 862, 768]","[0.9975124597549438, 0.0012528150109574199, 0.0007085152319632471, 5.703287752112374e-05, 5.107822653371841e-05]"
blur-nosal,original,875,430,430,1,0.9673871994018555,"[430, 890, 429, 752, 768]","[0.9673871994018555, 0.020758355036377907, 0.001968204276636243, 0.001642380142584443, 0.0012293682666495442]"
blur-nosal,original,876,499,695,0,0.25568944215774536,"[695, 587, 596, 40, 726]","[0.25568944215774536, 0.07657022774219513, 0.07652094960212708, 0.05094991251826286, 0.045352041721343994]"
blur-nosal,original,877,418,749,0,0.23954778909683228,"[749, 144, 542, 418, 421]","[0.23954778909683228, 0.11476345360279083, 0.09438347816467285, 0.08719925582408905, 0.05439207702875137]"
blur-nosal,original,878,849,849,1,0.6931143403053284,"[849, 725, 899, 659, 505]","[0.6931143403053284, 0.14241495728492737, 0.09049588441848755, 0.023825908079743385, 0.008833292871713638]"
blur-nosal,original,879,899,833,0,0.10918933898210526,"[833, 424, 562, 510, 611]","[0.10918933898210526, 0.07129459828138351, 0.06880242377519608, 0.05806123837828636, 0.05392572283744812]"
blur-nosal,original,880,963,963,1,0.9561272263526917,"[963, 965, 934, 567, 962]","[0.9561272263526917, 0.008136087097227573, 0.005334977526217699, 0.0034158348571509123, 0.0025495009031146765]"
blur-nosal,original,881,956,924,0,0.19750039279460907,"[924, 937, 936, 956, 119]","[0.19750039279460907, 0.11952940374612808, 0.07103095203638077, 0.06495843827724457, 0.03974590077996254]"
blur-nosal,original,882,961,961,1,0.14748792350292206,"[961, 934, 767, 942, 766]","[0.14748792350292206, 0.10045230388641357, 0.05869969353079796, 0.0378447026014328, 0.03711222484707832]"
blur-nosal,original,883,786,766,0,0.43448296189308167,"[766, 786, 875, 593, 859]","[0.43448296189308167, 0.38094812631607056, 0.016720589250326157, 0.015612348914146423, 0.010561365634202957]"
blur-nosal,original,884,440,440,1,0.9707216024398804,"[440, 737, 907, 502, 585]","[0.9707216024398804, 0.013558389618992805, 0.011745989322662354, 0.0004804079362656921, 0.0003813627699855715]"
blur-nosal,original,885,846,846,1,0.8917191624641418,"[846, 619, 915, 727, 818]","[0.8917191624641418, 0.10817883163690567, 5.7804121752269566e-05, 1.0569070582278073e-05, 8.12767211755272e-06]"
blur-nosal,original,886,969,415,0,0.08662709593772888,"[415, 473, 790, 692, 969]","[0.08662709593772888, 0.0859668105840683, 0.07883793860673904, 0.0750109851360321, 0.07165738940238953]"
blur-nosal,original,887,945,522,0,0.13279694318771362,"[522, 738, 957, 898, 502]","[0.13279694318771362, 0.10034685581922531, 0.07175830751657486, 0.06548814475536346, 0.048530999571084976]"
blur-nosal,original,888,752,455,0,0.10754361003637314,"[455, 560, 722, 463, 790]","[0.10754361003637314, 0.06420987099409103, 0.06289495527744293, 0.032705243676900864, 0.030705805867910385]"
blur-nosal,original,889,651,651,1,0.9314919114112854,"[651, 786, 648, 831, 624]","[0.9314919114112854, 0.03314490616321564, 0.002482283627614379, 0.0022875743452459574, 0.0022276355884969234]"
blur-nosal,original,890,945,945,1,0.2857479453086853,"[945, 259, 263, 284, 948]","[0.2857479453086853, 0.11453317850828171, 0.10477089881896973, 0.04899193346500397, 0.046469684690237045]"
blur-nosal,original,891,438,899,0,0.16098366677761078,"[899, 505, 463, 469, 827]","[0.16098366677761078, 0.1261291354894638, 0.11590344458818436, 0.07211922854185104, 0.053621094673871994]"
blur-nosal,original,892,441,969,0,0.33491837978363037,"[969, 441, 470, 925, 865]","[0.33491837978363037, 0.19042696058750153, 0.11101120710372925, 0.029238281771540642, 0.019186586141586304]"
blur-nosal,original,893,818,611,0,0.2583155035972595,"[611, 546, 920, 917, 921]","[0.2583155035972595, 0.13208156824111938, 0.04603283107280731, 0.035250309854745865, 0.02431260049343109]"
blur-nosal,original,894,941,952,0,0.7677791118621826,"[952, 941, 956, 939, 936]","[0.7677791118621826, 0.1487240046262741, 0.050364308059215546, 0.010929672047495842, 0.0023085579741746187]"
blur-nosal,original,895,711,711,1,0.18450279533863068,"[711, 702, 674, 845, 791]","[0.18450279533863068, 0.0343611054122448, 0.032959725707769394, 0.03158873692154884, 0.03018208220601082]"
blur-nosal,original,896,152,157,0,0.5220676064491272,"[157, 152, 231, 217, 160]","[0.5220676064491272, 0.23007510602474213, 0.060829099267721176, 0.02632065862417221, 0.022278929129242897]"
blur-nosal,original,897,996,996,1,0.5478218197822571,"[996, 121, 599, 924, 118]","[0.5478218197822571, 0.10351110249757767, 0.027838176116347313, 0.02487378939986229, 0.024554898962378502]"
blur-nosal,original,898,898,882,0,0.19255521893501282,"[882, 502, 719, 589, 773]","[0.19255521893501282, 0.17744635045528412, 0.0817599892616272, 0.03145977854728699, 0.028136827051639557]"
blur-nosal,original,899,441,441,1,0.4393799304962158,"[441, 470, 438, 899, 846]","[0.4393799304962158, 0.19675318896770477, 0.12204677611589432, 0.01853492669761181, 0.017502035945653915]"
blur-nosal,original,900,953,738,0,0.22205416858196259,"[738, 728, 496, 998, 955]","[0.22205416858196259, 0.09123920649290085, 0.06455005705356598, 0.05775006487965584, 0.043419886380434036]"
blur-nosal,original,901,505,425,0,0.1687966138124466,"[425, 859, 505, 651, 804]","[0.1687966138124466, 0.06992199271917343, 0.06652199476957321, 0.05056745931506157, 0.0380401536822319]"
blur-nosal,original,902,773,773,1,0.31032711267471313,"[773, 859, 710, 606, 811]","[0.31032711267471313, 0.03667549788951874, 0.03247072547674179, 0.028561897575855255, 0.02405540645122528]"
blur-nosal,original,903,942,933,0,0.16496677696704865,"[933, 440, 567, 441, 492]","[0.16496677696704865, 0.1260344386100769, 0.07377707213163376, 0.06545855849981308, 0.04632760211825371]"
blur-nosal,original,904,891,620,0,0.20421212911605835,"[620, 401, 458, 539, 681]","[0.20421212911605835, 0.1543962061405182, 0.08556348830461502, 0.055952686816453934, 0.051518265157938004]"
blur-nosal,original,905,968,411,0,0.1510036736726761,"[411, 611, 917, 478, 750]","[0.1510036736726761, 0.0966900959610939, 0.058822572231292725, 0.04921770095825195, 0.03490470349788666]"
blur-nosal,original,906,942,739,0,0.19574052095413208,"[739, 849, 901, 502, 28]","[0.19574052095413208, 0.09464156627655029, 0.0661599338054657, 0.06574167311191559, 0.0519523099064827]"
blur-nosal,original,907,941,125,0,0.18144692480564117,"[125, 33, 61, 816, 883]","[0.18144692480564117, 0.12432451546192169, 0.1120794489979744, 0.061914682388305664, 0.0448666550219059]"
blur-nosal,original,908,418,784,0,0.14168286323547363,"[784, 696, 767, 503, 629]","[0.14168286323547363, 0.11820752173662186, 0.0691339299082756, 0.04806414619088173, 0.04666393622756004]"
blur-nosal,original,909,928,927,0,0.35437414050102234,"[927, 928, 728, 153, 8]","[0.35437414050102234, 0.19039088487625122, 0.08472799509763718, 0.030709100887179375, 0.027240896597504616]"
blur-nosal,original,910,934,472,0,0.9110530018806458,"[472, 693, 934, 739, 767]","[0.9110530018806458, 0.02137521654367447, 0.006738882977515459, 0.004196800757199526, 0.0031263374257832766]"
blur-nosal,original,911,968,611,0,0.25110679864883423,"[611, 721, 588, 816, 427]","[0.25110679864883423, 0.10979055613279343, 0.07782554626464844, 0.04784625396132469, 0.03839391842484474]"
blur-nosal,original,912,923,923,1,0.9544256329536438,"[923, 932, 809, 959, 925]","[0.9544256329536438, 0.022289708256721497, 0.004723825491964817, 0.002797316759824753, 0.0026172467041760683]"
blur-nosal,original,913,194,194,1,0.35447442531585693,"[194, 186, 202, 192, 189]","[0.35447442531585693, 0.15371821820735931, 0.12301386147737503, 0.05056106299161911, 0.03477878496050835]"
blur-nosal,original,914,927,927,1,0.9995378255844116,"[927, 963, 868, 928, 415]","[0.9995378255844116, 0.00016770168440416455, 6.853316153865308e-05, 5.825627158628777e-05, 4.363397601991892e-05]"
blur-nosal,original,915,686,939,0,0.3552745282649994,"[939, 855, 686, 720, 55]","[0.3552745282649994, 0.18597565591335297, 0.06275969743728638, 0.03040176071226597, 0.027423879131674767]"
blur-nosal,original,916,737,766,0,0.061749882996082306,"[766, 617, 827, 877, 486]","[0.061749882996082306, 0.05063683167099953, 0.04456334561109543, 0.04309714585542679, 0.04245816916227341]"
blur-nosal,original,917,849,63,0,0.16274791955947876,"[63, 79, 333, 113, 824]","[0.16274791955947876, 0.10049881041049957, 0.06901052594184875, 0.04087363928556442, 0.036779049783945084]"
blur-nosal,original,918,855,855,1,0.7594923377037048,"[855, 560, 440, 626, 464]","[0.7594923377037048, 0.07440580427646637, 0.02181314304471016, 0.015290895476937294, 0.010313975624740124]"
blur-nosal,original,919,611,521,0,0.15716882050037384,"[521, 932, 739, 857, 611]","[0.15716882050037384, 0.11724312603473663, 0.10526397079229355, 0.09418944269418716, 0.059546902775764465]"
blur-nosal,original,920,545,545,1,0.31339871883392334,"[545, 855, 721, 490, 748]","[0.31339871883392334, 0.14863406121730804, 0.14658643305301666, 0.0909813940525055, 0.024612709879875183]"
blur-nosal,original,921,761,496,0,0.5200620293617249,"[496, 619, 669, 56, 846]","[0.5200620293617249, 0.0643816813826561, 0.04783518984913826, 0.03464219346642494, 0.03179231286048889]"
blur-nosal,original,922,521,641,0,0.08952566236257553,"[641, 738, 928, 828, 659]","[0.08952566236257553, 0.08391058444976807, 0.04963066801428795, 0.04853441193699837, 0.046711068600416183]"
blur-nosal,original,923,626,666,0,0.2619675099849701,"[666, 968, 720, 773, 967]","[0.2619675099849701, 0.07796133309602737, 0.0762525275349617, 0.07592063397169113, 0.07524070888757706]"
blur-nosal,original,924,441,845,0,0.202475443482399,"[845, 692, 398, 694, 509]","[0.202475443482399, 0.12736518681049347, 0.06455545127391815, 0.04870559647679329, 0.033122532069683075]"
blur-nosal,original,925,438,711,0,0.24985653162002563,"[711, 560, 438, 748, 859]","[0.24985653162002563, 0.12496525794267654, 0.059034477919340134, 0.04239401966333389, 0.0368964783847332]"
blur-nosal,original,926,426,426,1,0.9267529249191284,"[426, 409, 778, 826, 892]","[0.9267529249191284, 0.049221329391002655, 0.009196609258651733, 0.005180157721042633, 0.00346231902949512]"
blur-nosal,original,927,710,641,0,0.047960661351680756,"[641, 486, 889, 700, 890]","[0.047960661351680756, 0.042783964425325394, 0.04155309125781059, 0.03173892945051193, 0.029254768043756485]"
blur-nosal,original,928,613,613,1,0.6027683019638062,"[613, 723, 584, 615, 767]","[0.6027683019638062, 0.13362513482570648, 0.029445931315422058, 0.019833644852042198, 0.01421152800321579]"
blur-nosal,original,929,574,910,0,0.24621610343456268,"[910, 338, 644, 618, 186]","[0.24621610343456268, 0.0343901626765728, 0.02635764330625534, 0.02610095962882042, 0.02465074323117733]"
blur-nosal,original,930,882,566,0,0.1428663432598114,"[566, 889, 882, 875, 521]","[0.1428663432598114, 0.08772695064544678, 0.07383989542722702, 0.0731913149356842, 0.06819812953472137]"
blur-nosal,original,931,647,968,0,0.0983799397945404,"[968, 424, 203, 438, 647]","[0.0983799397945404, 0.08188412338495255, 0.08032148331403732, 0.061135903000831604, 0.036314141005277634]"
blur-nosal,original,932,737,737,1,0.7897917628288269,"[737, 614, 440, 790, 509]","[0.7897917628288269, 0.028672900050878525, 0.02534591220319271, 0.023108771070837975, 0.010061516426503658]"
blur-nosal,original,933,963,963,1,0.9614425897598267,"[963, 599, 910, 410, 611]","[0.9614425897598267, 0.006954104173928499, 0.0038008152041584253, 0.003067558631300926, 0.001864299993030727]"
blur-nosal,original,934,662,882,0,0.4288949966430664,"[882, 485, 662, 622, 848]","[0.4288949966430664, 0.2459481805562973, 0.09283053129911423, 0.07206486165523529, 0.020576242357492447]"
blur-nosal,original,935,891,891,1,0.9730375409126282,"[891, 796, 613, 545, 811]","[0.9730375409126282, 0.009600352495908737, 0.0019048467511311173, 0.0010250502964481711, 0.0007224917062558234]"
blur-nosal,original,936,891,891,1,0.49956923723220825,"[891, 796, 748, 893, 579]","[0.49956923723220825, 0.11514346301555634, 0.02557949163019657, 0.02005019411444664, 0.015470038168132305]"
blur-nosal,original,937,710,549,0,0.17629268765449524,"[549, 710, 546, 620, 921]","[0.17629268765449524, 0.09262263774871826, 0.06954948604106903, 0.059987254440784454, 0.05222101882100105]"
blur-nosal,original,938,188,266,0,0.35370585322380066,"[266, 181, 265, 267, 188]","[0.35370585322380066, 0.19651728868484497, 0.14910109341144562, 0.0796331986784935, 0.06291135400533676]"
blur-nosal,original,939,503,503,1,0.8891674876213074,"[503, 711, 505, 773, 725]","[0.8891674876213074, 0.023580633103847504, 0.014864802360534668, 0.01190867181867361, 0.007395581342279911]"
blur-nosal,original,940,849,849,1,0.9451667070388794,"[849, 725, 899, 883, 719]","[0.9451667070388794, 0.04673533886671066, 0.0037266756407916546, 0.0013152401661500335, 0.0010959740029647946]"
blur-nosal,original,941,968,680,0,0.6181852221488953,"[680, 773, 470, 861, 855]","[0.6181852221488953, 0.08712651580572128, 0.052301064133644104, 0.04451485350728035, 0.027293017134070396]"
blur-nosal,original,942,438,516,0,0.1460760235786438,"[516, 208, 529, 431, 944]","[0.1460760235786438, 0.05283791944384575, 0.043908294290304184, 0.03469068557024002, 0.026146763935685158]"
blur-nosal,original,943,530,660,0,0.5294110774993896,"[660, 662, 530, 651, 798]","[0.5294110774993896, 0.06568165868520737, 0.051921214908361435, 0.04940028488636017, 0.047115568071603775]"
blur-nosal,original,944,613,613,1,0.905331015586853,"[613, 759, 739, 550, 827]","[0.905331015586853, 0.009423356503248215, 0.006852115038782358, 0.005116725340485573, 0.004135285038501024]"
blur-nosal,original,945,786,786,1,0.6689754128456116,"[786, 688, 651, 742, 527]","[0.6689754128456116, 0.13428877294063568, 0.03576530143618584, 0.017541879788041115, 0.01301591843366623]"
blur-nosal,original,946,466,694,0,0.31825071573257446,"[694, 657, 546, 421, 579]","[0.31825071573257446, 0.11570960283279419, 0.09810064733028412, 0.05129795894026756, 0.0486905500292778]"
blur-nosal,original,947,466,466,1,0.37242358922958374,"[466, 525, 756, 628, 489]","[0.37242358922958374, 0.18788136541843414, 0.023216858506202698, 0.020910922437906265, 0.01798355206847191]"
blur-nosal,original,948,466,839,0,0.4450699985027313,"[839, 427, 583, 756, 608]","[0.4450699985027313, 0.040915388613939285, 0.03284985572099686, 0.028028711676597595, 0.023029835894703865]"
blur-nosal,original,949,547,547,1,0.9319483637809753,"[547, 705, 829, 820, 654]","[0.9319483637809753, 0.06729644536972046, 0.00032183274743147194, 0.0002897850063163787, 3.56495838786941e-05]"
blur-nosal,original,950,547,547,1,0.8635705709457397,"[547, 820, 705, 565, 634]","[0.8635705709457397, 0.07719355821609497, 0.029964620247483253, 0.017564933747053146, 0.005777487065643072]"
blur-nosal,original,951,547,829,0,0.7827004790306091,"[829, 705, 820, 547, 595]","[0.7827004790306091, 0.03487343341112137, 0.03247351199388504, 0.030976543202996254, 0.015333331190049648]"
blur-nosal,original,952,466,466,1,0.9995563626289368,"[466, 895, 807, 908, 704]","[0.9995563626289368, 0.0001536854397272691, 4.256569081917405e-05, 1.6210720787057653e-05, 1.5022375919215847e-05]"
blur-nosal,original,953,466,466,1,0.9884202480316162,"[466, 547, 705, 757, 581]","[0.9884202480316162, 0.009871333837509155, 0.0012078387662768364, 0.00014588258636649698, 5.285971928969957e-05]"
blur-nosal,original,954,829,829,1,0.7874374985694885,"[829, 874, 547, 705, 698]","[0.7874374985694885, 0.19964979588985443, 0.006664094515144825, 0.003193712793290615, 0.0006229888531379402]"
blur-nosal,original,955,547,547,1,0.6533434391021729,"[547, 705, 829, 510, 874]","[0.6533434391021729, 0.21555481851100922, 0.019332649186253548, 0.01198649313300848, 0.011069487780332565]"
blur-nosal,original,956,829,874,0,0.7318612337112427,"[874, 829, 547, 705, 510]","[0.7318612337112427, 0.2546088397502899, 0.007151374127715826, 0.0019817915745079517, 0.0019277699757367373]"
blur-nosal,original,957,829,562,0,0.2002173662185669,"[562, 829, 864, 561, 874]","[0.2002173662185669, 0.17898620665073395, 0.06384086608886719, 0.03995390608906746, 0.03344975411891937]"
blur-nosal,original,958,829,829,1,0.4752923548221588,"[829, 920, 874, 536, 733]","[0.4752923548221588, 0.18205706775188446, 0.10716523975133896, 0.04866867884993553, 0.027665331959724426]"
blur-nosal,original,959,820,820,1,0.9996308088302612,"[820, 847, 634, 547, 471]","[0.9996308088302612, 0.00013432644482236356, 7.63884381740354e-05, 2.575238249846734e-05, 1.6607162251602858e-05]"
blur-nosal,original,960,820,820,1,0.6149973273277283,"[820, 652, 491, 471, 866]","[0.6149973273277283, 0.04531024768948555, 0.024936852976679802, 0.021413275972008705, 0.011456284672021866]"
blur-nosal,original,961,829,829,1,0.9439343810081482,"[829, 705, 547, 654, 779]","[0.9439343810081482, 0.019675081595778465, 0.018247079104185104, 0.004542195703834295, 0.003307244973257184]"
blur-nosal,original,962,820,863,0,0.21763819456100464,"[863, 738, 562, 191, 189]","[0.21763819456100464, 0.08786407113075256, 0.08192058652639389, 0.04973326250910759, 0.017945196479558945]"
blur-nosal,original,963,829,829,1,0.914667010307312,"[829, 874, 705, 547, 555]","[0.914667010307312, 0.029747851192951202, 0.013937060721218586, 0.01130551379173994, 0.01109179574996233]"
blur-nosal,original,964,829,829,1,0.9944295883178711,"[829, 874, 705, 547, 536]","[0.9944295883178711, 0.0032383690122514963, 0.0009029475622810423, 0.0004242755239829421, 0.00012376888480503112]"
blur-nosal,original,965,829,829,1,0.9700711965560913,"[829, 547, 705, 874, 820]","[0.9700711965560913, 0.017728662118315697, 0.0034086131490767, 0.0026507675647735596, 0.0020243010949343443]"
blur-nosal,original,966,820,820,1,0.41082361340522766,"[820, 367, 369, 297, 366]","[0.41082361340522766, 0.18980146944522858, 0.0929923951625824, 0.04519898071885109, 0.018006829544901848]"
blur-nosal,original,967,829,829,1,0.9373219609260559,"[829, 698, 547, 497, 498]","[0.9373219609260559, 0.012351700104773045, 0.007782286498695612, 0.006101608742028475, 0.00536848371848464]"
blur-nosal,original,968,102,102,1,0.5580031275749207,"[102, 316, 308, 334, 328]","[0.5580031275749207, 0.17333491146564484, 0.10981772094964981, 0.08961351215839386, 0.015333682298660278]"
blur-nosal,original,969,850,202,0,0.10589722543954849,"[202, 189, 266, 824, 265]","[0.10589722543954849, 0.08969716727733612, 0.07206070423126221, 0.045423027127981186, 0.03975427523255348]"
blur-nosal,original,970,850,850,1,0.887248694896698,"[850, 928, 538, 832, 719]","[0.887248694896698, 0.020165443420410156, 0.015559094958007336, 0.014309058897197247, 0.007195629645138979]"
blur-nosal,original,971,539,748,0,0.6293096542358398,"[748, 591, 674, 893, 709]","[0.6293096542358398, 0.07237567007541656, 0.06827785819768906, 0.062050361186265945, 0.023760611191391945]"
blur-nosal,original,972,374,150,0,0.17234426736831665,"[150, 374, 385, 192, 344]","[0.17234426736831665, 0.1159803494811058, 0.04709478095173836, 0.04634590446949005, 0.04159427061676979]"
blur-nosal,original,973,601,601,1,0.3041673004627228,"[601, 689, 578, 568, 501]","[0.3041673004627228, 0.2231919914484024, 0.1854759305715561, 0.03160452842712402, 0.02724449709057808]"
blur-nosal,original,974,929,982,0,0.5162916779518127,"[982, 601, 793, 422, 264]","[0.5162916779518127, 0.07814592868089676, 0.04860537126660347, 0.03830482438206673, 0.022968880832195282]"
blur-nosal,original,975,203,203,1,0.4179238975048065,"[203, 153, 188, 229, 204]","[0.4179238975048065, 0.0787864699959755, 0.07641739398241043, 0.06743920594453812, 0.061323508620262146]"
blur-nosal,original,976,532,532,1,0.5076714158058167,"[532, 359, 816, 103, 209]","[0.5076714158058167, 0.04319359362125397, 0.028058292344212532, 0.02617090567946434, 0.02429831773042679]"
blur-nosal,original,977,153,153,1,0.674824595451355,"[153, 203, 207, 222, 204]","[0.674824595451355, 0.22267279028892517, 0.01646565832197666, 0.010006032884120941, 0.00908004678785801]"
blur-nosal,original,978,733,559,0,0.18544432520866394,"[559, 819, 416, 642, 765]","[0.18544432520866394, 0.0913006141781807, 0.049469057470560074, 0.044383931905031204, 0.04378053918480873]"
blur-nosal,original,979,363,363,1,0.10422424972057343,"[363, 125, 280, 298, 539]","[0.10422424972057343, 0.06347865611314774, 0.054366569966077805, 0.04167686030268669, 0.03728456050157547]"
blur-nosal,original,980,674,674,1,0.2606569528579712,"[674, 634, 595, 621, 866]","[0.2606569528579712, 0.13894428312778473, 0.0982765257358551, 0.06788971275091171, 0.05336708948016167]"
blur-nosal,original,981,778,549,0,0.6288523077964783,"[549, 999, 314, 745, 772]","[0.6288523077964783, 0.04131843522191048, 0.019016262143850327, 0.0186522975564003, 0.017823029309511185]"
blur-nosal,original,982,765,496,0,0.19619451463222504,"[496, 697, 556, 411, 765]","[0.19619451463222504, 0.10184544324874878, 0.04464203864336014, 0.03458784520626068, 0.034582335501909256]"
blur-nosal,original,983,161,161,1,0.6625533103942871,"[161, 162, 155, 164, 217]","[0.6625533103942871, 0.0957942008972168, 0.045249760150909424, 0.03137795254588127, 0.030453858897089958]"
blur-nosal,original,984,539,263,0,0.6947018504142761,"[263, 539, 273, 987, 253]","[0.6947018504142761, 0.05046071112155914, 0.02137920819222927, 0.017784669995307922, 0.016687318682670593]"
blur-nosal,original,985,999,700,0,0.29379701614379883,"[700, 40, 999, 770, 811]","[0.29379701614379883, 0.043209586292505264, 0.03701156750321388, 0.03492631018161774, 0.0348983071744442]"
blur-nosal,original,986,715,479,0,0.1766936480998993,"[479, 491, 758, 528, 535]","[0.1766936480998993, 0.08055362850427628, 0.07575234025716782, 0.0319376066327095, 0.028736568987369537]"
blur-nosal,original,987,153,196,0,0.4593147039413452,"[196, 153, 204, 203, 266]","[0.4593147039413452, 0.10326851904392242, 0.05984417721629143, 0.041784223169088364, 0.02993757463991642]"
blur-nosal,original,988,161,161,1,0.5540503263473511,"[161, 217, 166, 212, 215]","[0.5540503263473511, 0.11300776898860931, 0.10745622217655182, 0.05247095972299576, 0.03107915073633194]"
blur-nosal,original,989,543,422,0,0.7427492141723633,"[422, 543, 166, 570, 447]","[0.7427492141723633, 0.13676272332668304, 0.024558115750551224, 0.015196350403130054, 0.013467535376548767]"
blur-nosal,original,990,161,611,0,0.14315177500247955,"[611, 171, 719, 218, 161]","[0.14315177500247955, 0.07619529217481613, 0.07502758502960205, 0.032428428530693054, 0.025780482217669487]"
blur-nosal,original,991,849,504,0,0.39548736810684204,"[504, 899, 438, 505, 968]","[0.39548736810684204, 0.20465630292892456, 0.08887453377246857, 0.0794982761144638, 0.07946863770484924]"
blur-nosal,original,992,422,422,1,0.7400647401809692,"[422, 226, 222, 162, 214]","[0.7400647401809692, 0.050628479570150375, 0.03959726542234421, 0.021208256483078003, 0.017813842743635178]"
blur-nosal,original,993,157,157,1,0.24203282594680786,"[157, 232, 249, 152, 231]","[0.24203282594680786, 0.1564057618379593, 0.13387280702590942, 0.09816507995128632, 0.0714225322008133]"
blur-nosal,original,994,193,235,0,0.19972814619541168,"[235, 182, 191, 186, 175]","[0.19972814619541168, 0.13384033739566803, 0.10715849697589874, 0.08475625514984131, 0.04459415748715401]"
blur-nosal,original,995,728,697,0,0.3246738016605377,"[697, 775, 614, 735, 887]","[0.3246738016605377, 0.20776963233947754, 0.08899854868650436, 0.028918078169226646, 0.026790110394358635]"
blur-nosal,original,996,201,189,0,0.3495168387889862,"[189, 360, 182, 357, 185]","[0.3495168387889862, 0.13365429639816284, 0.04678218439221382, 0.044765591621398926, 0.03507140278816223]"
blur-nosal,original,997,174,174,1,0.18288297951221466,"[174, 281, 170, 198, 285]","[0.18288297951221466, 0.13641312718391418, 0.13332265615463257, 0.11167775839567184, 0.10693524032831192]"
blur-nosal,original,998,171,237,0,0.1307884156703949,"[237, 171, 125, 225, 151]","[0.1307884156703949, 0.0640982836484909, 0.0608794242143631, 0.059713300317525864, 0.05785558745265007]"
blur-nosal,original,999,161,162,0,0.39212530851364136,"[162, 161, 247, 239, 163]","[0.39212530851364136, 0.3416852355003357, 0.0681801587343216, 0.019018037244677544, 0.018224820494651794]"
blur-nosal,original,1000,882,899,0,0.21890006959438324,"[899, 882, 774, 441, 711]","[0.21890006959438324, 0.13480128347873688, 0.08765807747840881, 0.029909491539001465, 0.027553627267479897]"
blur-nosal,original,1001,199,197,0,0.2611042857170105,"[197, 199, 223, 239, 256]","[0.2611042857170105, 0.2580721974372864, 0.07751674205064774, 0.07652638107538223, 0.03907988592982292]"
blur-nosal,original,1002,226,185,0,0.1323891133069992,"[185, 207, 186, 226, 184]","[0.1323891133069992, 0.10425446927547455, 0.07269477844238281, 0.07146523892879486, 0.06717296689748764]"
blur-nosal,original,1003,559,765,0,0.38423991203308105,"[765, 846, 532, 579, 489]","[0.38423991203308105, 0.06866380572319031, 0.05264957994222641, 0.049245595932006836, 0.04027969017624855]"
blur-nosal,original,1004,532,532,1,0.9960924983024597,"[532, 579, 559, 762, 526]","[0.9960924983024597, 0.001505425781942904, 0.0005933896754868329, 0.00045296837924979627, 0.0003255506744608283]"
blur-nosal,original,1005,882,430,0,0.2650727331638336,"[430, 615, 543, 882, 630]","[0.2650727331638336, 0.22835731506347656, 0.17980484664440155, 0.05367773771286011, 0.023804184049367905]"
blur-nosal,original,1006,174,679,0,0.2320849448442459,"[679, 254, 201, 171, 180]","[0.2320849448442459, 0.09534990042448044, 0.05359586700797081, 0.0461789108812809, 0.04510199651122093]"
blur-nosal,original,1007,86,82,0,0.5938600897789001,"[82, 86, 99, 390, 134]","[0.5938600897789001, 0.3724413216114044, 0.004372911062091589, 0.003750175004824996, 0.0016493675066158175]"
blur-nosal,original,1008,178,186,0,0.13564854860305786,"[186, 170, 216, 208, 185]","[0.13564854860305786, 0.10792703926563263, 0.04731518775224686, 0.044808827340602875, 0.0446891225874424]"
blur-nosal,original,1009,252,406,0,0.06106087937951088,"[406, 170, 491, 194, 569]","[0.06106087937951088, 0.05210522934794426, 0.04756923019886017, 0.0377550944685936, 0.03682667016983032]"
