model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,ooc,879,899,898,0,0.25460320711135864,"[898, 863, 899, 725, 427]","[0.25460320711135864, 0.1420275866985321, 0.12732447683811188, 0.11279990524053574, 0.034705255180597305]"
crop,ooc,880,963,963,1,0.945612907409668,"[963, 965, 962, 941, 964]","[0.945612907409668, 0.03959207236766815, 0.005537224933505058, 0.003478201339021325, 0.001501481281593442]"
crop,ooc,881,956,924,0,0.9039536714553833,"[924, 952, 936, 943, 941]","[0.9039536714553833, 0.025631360709667206, 0.018694521859288216, 0.014933211728930473, 0.007120552472770214]"
crop,ooc,882,961,519,0,0.15298180282115936,"[519, 961, 942, 896, 940]","[0.15298180282115936, 0.14048993587493896, 0.09178957343101501, 0.05959245190024376, 0.05618932843208313]"
crop,ooc,883,786,348,0,0.22969861328601837,"[348, 888, 755, 863, 355]","[0.22969861328601837, 0.08894553780555725, 0.06433034688234329, 0.05253801494836807, 0.04532576724886894]"
crop,ooc,884,440,440,1,0.9467496275901794,"[440, 502, 907, 737, 631]","[0.9467496275901794, 0.01851823925971985, 0.013570890761911869, 0.003518626093864441, 0.003305755788460374]"
crop,ooc,885,846,744,0,0.26991400122642517,"[744, 693, 657, 733, 639]","[0.26991400122642517, 0.22368741035461426, 0.12335239350795746, 0.04993473365902901, 0.026931628584861755]"
crop,ooc,886,969,610,0,0.13117577135562897,"[610, 411, 608, 898, 790]","[0.13117577135562897, 0.12996864318847656, 0.09130929410457611, 0.07423979789018631, 0.05384043976664543]"
crop,ooc,887,945,394,0,0.19497092068195343,"[394, 939, 641, 510, 943]","[0.19497092068195343, 0.03875422477722168, 0.036296017467975616, 0.03530389443039894, 0.031222013756632805]"
crop,ooc,888,752,454,0,0.2452690601348877,"[454, 737, 427, 624, 747]","[0.2452690601348877, 0.08740135282278061, 0.07000354677438736, 0.06937231123447418, 0.05576173588633537]"
crop,ooc,889,651,651,1,0.14742502570152283,"[651, 606, 786, 660, 497]","[0.14742502570152283, 0.11507881432771683, 0.03986890986561775, 0.02976810932159424, 0.02815878391265869]"
crop,ooc,890,945,945,1,0.9846755862236023,"[945, 990, 948, 952, 941]","[0.9846755862236023, 0.007586738094687462, 0.0014136020326986909, 0.0012156482553109527, 0.0010001194896176457]"
crop,ooc,891,438,525,0,0.25929558277130127,"[525, 913, 460, 718, 425]","[0.25929558277130127, 0.08315825462341309, 0.07727780938148499, 0.05858222022652626, 0.04140941798686981]"
crop,ooc,892,441,969,0,0.24378947913646698,"[969, 572, 417, 433, 747]","[0.24378947913646698, 0.13245771825313568, 0.11162444204092026, 0.09990836679935455, 0.053860343992710114]"
crop,ooc,893,818,745,0,0.22755299508571625,"[745, 485, 650, 910, 622]","[0.22755299508571625, 0.0672064796090126, 0.05522986873984337, 0.03666284680366516, 0.024831324815750122]"
crop,ooc,894,941,941,1,0.7980985045433044,"[941, 952, 339, 346, 345]","[0.7980985045433044, 0.1644376516342163, 0.009104788303375244, 0.008823450654745102, 0.005108311772346497]"
crop,ooc,895,711,441,0,0.2662662863731384,"[441, 703, 708, 912, 843]","[0.2662662863731384, 0.06047115847468376, 0.05502276495099068, 0.04270327463746071, 0.03837726265192032]"
crop,ooc,896,152,157,0,0.24338571727275848,"[157, 217, 169, 154, 247]","[0.24338571727275848, 0.09376341849565506, 0.0866650640964508, 0.07095225900411606, 0.05949096754193306]"
crop,ooc,897,996,996,1,0.5398889183998108,"[996, 936, 23, 944, 938]","[0.5398889183998108, 0.07701802998781204, 0.07395797222852707, 0.05515928193926811, 0.05514344945549965]"
crop,ooc,898,898,747,0,0.1479688137769699,"[747, 725, 505, 882, 804]","[0.1479688137769699, 0.09923078119754791, 0.08632533997297287, 0.07622195780277252, 0.0600050687789917]"
crop,ooc,899,441,708,0,0.21704018115997314,"[708, 437, 744, 929, 463]","[0.21704018115997314, 0.15708617866039276, 0.08761316537857056, 0.06274904310703278, 0.056292954832315445]"
crop,ooc,900,953,701,0,0.10195004940032959,"[701, 910, 134, 89, 132]","[0.10195004940032959, 0.06101057305932045, 0.053690504282712936, 0.046414680778980255, 0.03919575363397598]"
crop,ooc,901,505,730,0,0.23963698744773865,"[730, 723, 428, 447, 51]","[0.23963698744773865, 0.04856107011437416, 0.039023507386446, 0.03161754459142685, 0.027287667617201805]"
crop,ooc,902,773,773,1,0.15331563353538513,"[773, 708, 756, 594, 653]","[0.15331563353538513, 0.04986273869872093, 0.04929940402507782, 0.04309188574552536, 0.03070579282939434]"
crop,ooc,903,942,64,0,0.08772505819797516,"[64, 443, 947, 496, 922]","[0.08772505819797516, 0.08476081490516663, 0.07482961565256119, 0.03730110824108124, 0.03267580643296242]"
crop,ooc,904,891,650,0,0.5173713564872742,"[650, 787, 872, 546, 763]","[0.5173713564872742, 0.031221099197864532, 0.030658600851893425, 0.030506646260619164, 0.024525266140699387]"
crop,ooc,905,968,849,0,0.6213850378990173,"[849, 725, 968, 591, 899]","[0.6213850378990173, 0.05528043955564499, 0.03893717750906944, 0.03873665630817413, 0.03367515280842781]"
crop,ooc,906,942,346,0,0.1438584178686142,"[346, 525, 833, 410, 562]","[0.1438584178686142, 0.10075341910123825, 0.09157925099134445, 0.04820643365383148, 0.04155224561691284]"
crop,ooc,907,941,941,1,0.46848395466804504,"[941, 954, 697, 292, 849]","[0.46848395466804504, 0.0909748300909996, 0.04419916495680809, 0.03743011876940727, 0.031086670234799385]"
crop,ooc,908,418,494,0,0.7506576776504517,"[494, 583, 792, 894, 561]","[0.7506576776504517, 0.1049019992351532, 0.01741095446050167, 0.01731323078274727, 0.01425761915743351]"
crop,ooc,909,928,927,0,0.5832342505455017,"[927, 928, 173, 470, 242]","[0.5832342505455017, 0.06566499918699265, 0.038711804896593094, 0.028182996436953545, 0.02081914432346821]"
crop,ooc,910,934,405,0,0.6703556180000305,"[405, 416, 908, 701, 733]","[0.6703556180000305, 0.05666796863079071, 0.046132463961839676, 0.04416989907622337, 0.034684665501117706]"
crop,ooc,911,968,556,0,0.1443001627922058,"[556, 545, 835, 721, 816]","[0.1443001627922058, 0.09455253183841705, 0.08981452882289886, 0.05814278870820999, 0.035318899899721146]"
crop,ooc,912,923,923,1,0.7058761715888977,"[923, 935, 924, 861, 618]","[0.7058761715888977, 0.08755852282047272, 0.041516367346048355, 0.02709633857011795, 0.01806798204779625]"
crop,ooc,913,194,202,0,0.17631760239601135,"[202, 189, 219, 185, 191]","[0.17631760239601135, 0.14172692596912384, 0.09570355713367462, 0.05795050412416458, 0.05179562047123909]"
crop,ooc,914,927,927,1,0.9744738340377808,"[927, 933, 960, 868, 988]","[0.9744738340377808, 0.004038794431835413, 0.003382745897397399, 0.0028545239474624395, 0.0021207681857049465]"
crop,ooc,915,686,947,0,0.5378016233444214,"[947, 992, 490, 987, 67]","[0.5378016233444214, 0.05938991531729698, 0.02912653610110283, 0.02583300694823265, 0.024751534685492516]"
crop,ooc,916,737,88,0,0.1285155862569809,"[88, 792, 491, 637, 100]","[0.1285155862569809, 0.07394206523895264, 0.06654929369688034, 0.05554277449846268, 0.040049973875284195]"
crop,ooc,917,849,63,0,0.15754470229148865,"[63, 725, 79, 898, 100]","[0.15754470229148865, 0.06250419467687607, 0.05944829806685448, 0.049856096506118774, 0.04791036620736122]"
crop,ooc,918,855,855,1,0.42890921235084534,"[855, 773, 711, 737, 282]","[0.42890921235084534, 0.13890278339385986, 0.05030984431505203, 0.04292936623096466, 0.025494160130620003]"
crop,ooc,919,611,49,0,0.15348728001117706,"[49, 978, 977, 138, 549]","[0.15348728001117706, 0.10041769593954086, 0.05682805925607681, 0.046155039221048355, 0.042590729892253876]"
crop,ooc,920,545,144,0,0.1993025243282318,"[144, 99, 135, 141, 131]","[0.1993025243282318, 0.07626735419034958, 0.0725889801979065, 0.05671141669154167, 0.03911041095852852]"
crop,ooc,921,761,81,0,0.918285608291626,"[81, 405, 679, 895, 980]","[0.918285608291626, 0.02271021530032158, 0.005131673999130726, 0.004136949777603149, 0.0031924531795084476]"
crop,ooc,922,521,505,0,0.48697561025619507,"[505, 521, 849, 861, 968]","[0.48697561025619507, 0.14609533548355103, 0.08756617456674576, 0.06867891550064087, 0.035656534135341644]"
crop,ooc,923,626,309,0,0.10760179162025452,"[309, 72, 301, 956, 303]","[0.10760179162025452, 0.0922742411494255, 0.0758952721953392, 0.07502415031194687, 0.06002481281757355]"
crop,ooc,924,441,94,0,0.20229192078113556,"[94, 312, 88, 95, 90]","[0.20229192078113556, 0.07835570722818375, 0.07824146747589111, 0.06525483727455139, 0.04886564984917641]"
crop,ooc,925,438,438,1,0.27894851565361023,"[438, 899, 704, 505, 756]","[0.27894851565361023, 0.17315633594989777, 0.07044500857591629, 0.03854520246386528, 0.03325600177049637]"
crop,ooc,926,426,426,1,0.8577726483345032,"[426, 409, 778, 685, 427]","[0.8577726483345032, 0.05208519101142883, 0.03530793637037277, 0.025968628004193306, 0.012641334906220436]"
crop,ooc,927,710,93,0,0.3873426914215088,"[93, 776, 87, 889, 486]","[0.3873426914215088, 0.08144938200712204, 0.06541309505701065, 0.05991622433066368, 0.027407508343458176]"
crop,ooc,928,613,920,0,0.25979942083358765,"[920, 727, 448, 900, 970]","[0.25979942083358765, 0.14273761212825775, 0.11722713708877563, 0.07986613363027573, 0.032686974853277206]"
crop,ooc,929,574,225,0,0.08732103556394577,"[225, 130, 15, 274, 990]","[0.08732103556394577, 0.05696243792772293, 0.050182193517684937, 0.04705650731921196, 0.03314751759171486]"
crop,ooc,930,882,882,1,0.13709817826747894,"[882, 671, 597, 787, 447]","[0.13709817826747894, 0.09250809997320175, 0.08832894265651703, 0.06263811886310577, 0.052824411541223526]"
crop,ooc,931,647,398,0,0.42236536741256714,"[398, 519, 458, 766, 415]","[0.42236536741256714, 0.1765289455652237, 0.10493021458387375, 0.0503690205514431, 0.02079177275300026]"
crop,ooc,932,737,737,1,0.4498741030693054,"[737, 440, 412, 571, 969]","[0.4498741030693054, 0.24356460571289062, 0.12752500176429749, 0.03177082911133766, 0.021958287805318832]"
crop,ooc,933,963,599,0,0.43151187896728516,"[599, 327, 963, 329, 973]","[0.43151187896728516, 0.11106252670288086, 0.10477881878614426, 0.07629519701004028, 0.051113251596689224]"
crop,ooc,934,662,412,0,0.07599031180143356,"[412, 606, 999, 637, 882]","[0.07599031180143356, 0.059913426637649536, 0.05621280521154404, 0.045805104076862335, 0.04474983364343643]"
crop,ooc,935,891,891,1,0.9795771837234497,"[891, 752, 846, 524, 469]","[0.9795771837234497, 0.005967095959931612, 0.0022476662416011095, 0.0015735446941107512, 0.0014361130306497216]"
crop,ooc,936,891,832,0,0.3723250925540924,"[832, 703, 891, 458, 449]","[0.3723250925540924, 0.15810073912143707, 0.04315408691763878, 0.03657152131199837, 0.028639690950512886]"
crop,ooc,937,710,621,0,0.2958568036556244,"[621, 672, 646, 805, 522]","[0.2958568036556244, 0.09172080457210541, 0.06807400286197662, 0.0667777732014656, 0.032804347574710846]"
crop,ooc,938,188,267,0,0.3060794472694397,"[267, 146, 89, 23, 181]","[0.3060794472694397, 0.17957550287246704, 0.08852247148752213, 0.07745035737752914, 0.04171520099043846]"
crop,ooc,939,503,503,1,0.6121872663497925,"[503, 804, 702, 505, 571]","[0.6121872663497925, 0.06718667596578598, 0.0564115084707737, 0.03484498709440231, 0.032638855278491974]"
crop,ooc,940,849,849,1,0.8878540992736816,"[849, 659, 725, 899, 809]","[0.8878540992736816, 0.03961622714996338, 0.016680000349879265, 0.006151832640171051, 0.0053591676987707615]"
crop,ooc,941,968,659,0,0.10824915766716003,"[659, 861, 502, 737, 809]","[0.10824915766716003, 0.09775812923908234, 0.09407675266265869, 0.06989524513483047, 0.06796876341104507]"
crop,ooc,942,438,109,0,0.15101909637451172,"[109, 720, 850, 961, 588]","[0.15101909637451172, 0.13361036777496338, 0.11799824982881546, 0.09819065779447556, 0.07385430485010147]"
crop,ooc,943,530,742,0,0.14868909120559692,"[742, 919, 660, 703, 664]","[0.14868909120559692, 0.09575894474983215, 0.07743917405605316, 0.07649662345647812, 0.07245726138353348]"
crop,ooc,944,613,613,1,0.5069836378097534,"[613, 550, 739, 756, 505]","[0.5069836378097534, 0.05738862231373787, 0.04675884544849396, 0.037120573222637177, 0.024463774636387825]"
crop,ooc,945,786,736,0,0.2986670732498169,"[736, 492, 534, 481, 876]","[0.2986670732498169, 0.0680195614695549, 0.034121524542570114, 0.03349057212471962, 0.025292331352829933]"
crop,ooc,946,466,908,0,0.397463321685791,"[908, 829, 404, 466, 657]","[0.397463321685791, 0.35067319869995117, 0.03922766074538231, 0.03548083081841469, 0.03059222362935543]"
crop,ooc,947,466,146,0,0.1249764934182167,"[146, 437, 460, 833, 807]","[0.1249764934182167, 0.09693153202533722, 0.05836636573076248, 0.053406864404678345, 0.05034278705716133]"
crop,ooc,948,466,756,0,0.17409127950668335,"[756, 410, 448, 391, 134]","[0.17409127950668335, 0.14103034138679504, 0.1332588642835617, 0.058068595826625824, 0.030029887333512306]"
crop,ooc,949,547,547,1,0.8214231133460999,"[547, 705, 555, 565, 595]","[0.8214231133460999, 0.10781921446323395, 0.0153438039124012, 0.010234823450446129, 0.006865780334919691]"
crop,ooc,950,547,89,0,0.1144435778260231,"[89, 554, 690, 408, 657]","[0.1144435778260231, 0.08555281907320023, 0.07984589785337448, 0.07801501452922821, 0.06679809838533401]"
crop,ooc,951,547,546,0,0.29706746339797974,"[546, 710, 790, 557, 696]","[0.29706746339797974, 0.06278900802135468, 0.04666272550821304, 0.027489306405186653, 0.025856316089630127]"
crop,ooc,952,466,466,1,0.2298819124698639,"[466, 751, 479, 99, 656]","[0.2298819124698639, 0.08484850823879242, 0.08343178033828735, 0.04668593034148216, 0.0350329726934433]"
crop,ooc,953,466,908,0,0.36874669790267944,"[908, 777, 405, 657, 764]","[0.36874669790267944, 0.1246541291475296, 0.07989383488893509, 0.06550318747758865, 0.04099905863404274]"
crop,ooc,954,829,829,1,0.45611628890037537,"[829, 705, 874, 660, 698]","[0.45611628890037537, 0.2703206241130829, 0.0706239640712738, 0.026558013632893562, 0.01635879836976528]"
crop,ooc,955,547,547,1,0.7444217205047607,"[547, 705, 660, 510, 569]","[0.7444217205047607, 0.22347885370254517, 0.004796777386218309, 0.0029478392098098993, 0.002603459870442748]"
crop,ooc,956,829,509,0,0.21072392165660858,"[509, 614, 427, 829, 756]","[0.21072392165660858, 0.106422059237957, 0.04427425563335419, 0.043050896376371384, 0.0418381504714489]"
crop,ooc,957,829,704,0,0.28620481491088867,"[704, 571, 764, 543, 877]","[0.28620481491088867, 0.0698905885219574, 0.042438920587301254, 0.031116027384996414, 0.02649415098130703]"
crop,ooc,958,829,920,0,0.09828994423151016,"[920, 866, 803, 801, 867]","[0.09828994423151016, 0.09511019289493561, 0.08565426617860794, 0.04422427713871002, 0.04348618909716606]"
crop,ooc,959,820,820,1,0.9541528224945068,"[820, 471, 856, 595, 847]","[0.9541528224945068, 0.014527822844684124, 0.005373090971261263, 0.0048892139457166195, 0.004394645802676678]"
crop,ooc,960,820,607,0,0.3554082214832306,"[607, 652, 756, 611, 517]","[0.3554082214832306, 0.0759899914264679, 0.06948637962341309, 0.06268788874149323, 0.025961484760046005]"
crop,ooc,961,829,829,1,0.9479929804801941,"[829, 705, 779, 654, 874]","[0.9479929804801941, 0.01459764875471592, 0.008285251446068287, 0.0056953695602715015, 0.004896744154393673]"
crop,ooc,962,820,295,0,0.12302085757255554,"[295, 30, 23, 314, 361]","[0.12302085757255554, 0.09966684877872467, 0.09626833349466324, 0.04457150027155876, 0.03281141072511673]"
crop,ooc,963,829,425,0,0.08203986287117004,"[425, 442, 660, 663, 497]","[0.08203986287117004, 0.07311829924583435, 0.0668659433722496, 0.05968413129448891, 0.05337269604206085]"
crop,ooc,964,829,398,0,0.4136742055416107,"[398, 737, 440, 547, 706]","[0.4136742055416107, 0.07127790153026581, 0.031524065881967545, 0.03088139183819294, 0.028166592121124268]"
crop,ooc,965,829,829,1,0.651411235332489,"[829, 408, 654, 874, 705]","[0.651411235332489, 0.24951589107513428, 0.02604464814066887, 0.024290986359119415, 0.008756304159760475]"
crop,ooc,966,820,867,0,0.13007085025310516,"[867, 820, 812, 471, 637]","[0.13007085025310516, 0.1177491694688797, 0.0728996992111206, 0.06261668354272842, 0.051560595631599426]"
crop,ooc,967,829,706,0,0.2453858107328415,"[706, 829, 642, 412, 703]","[0.2453858107328415, 0.2294953614473343, 0.0750042125582695, 0.048555608838796616, 0.03855914622545242]"
crop,ooc,968,102,102,1,0.4366018772125244,"[102, 285, 106, 284, 749]","[0.4366018772125244, 0.05564773455262184, 0.045826833695173264, 0.03506113961338997, 0.030612075701355934]"
crop,ooc,969,850,202,0,0.6811954975128174,"[202, 106, 189, 266, 850]","[0.6811954975128174, 0.027635684236884117, 0.022221660241484642, 0.022042756900191307, 0.015834107995033264]"
crop,ooc,970,850,325,0,0.22919438779354095,"[325, 1, 88, 997, 723]","[0.22919438779354095, 0.09673478454351425, 0.05767127498984337, 0.04929269477725029, 0.04685722291469574]"
crop,ooc,971,539,17,0,0.18522068858146667,"[17, 47, 14, 517, 55]","[0.18522068858146667, 0.1427672952413559, 0.14222073554992676, 0.05065815523266792, 0.03434224799275398]"
crop,ooc,972,374,242,0,0.07956353574991226,"[242, 178, 161, 104, 164]","[0.07956353574991226, 0.07732793688774109, 0.0707506313920021, 0.06033608317375183, 0.058787278831005096]"
crop,ooc,973,601,601,1,0.6417046189308167,"[601, 689, 699, 869, 721]","[0.6417046189308167, 0.32641276717185974, 0.008538026362657547, 0.005804780870676041, 0.0027523564640432596]"
crop,ooc,974,929,596,0,0.2248818576335907,"[596, 583, 471, 532, 657]","[0.2248818576335907, 0.20955438911914825, 0.08303388953208923, 0.07711964845657349, 0.07470700889825821]"
crop,ooc,975,203,192,0,0.11556355655193329,"[192, 346, 208, 170, 265]","[0.11556355655193329, 0.11417374759912491, 0.11125452816486359, 0.06879017502069473, 0.048348404467105865]"
crop,ooc,976,532,311,0,0.16429077088832855,"[311, 312, 51, 314, 159]","[0.16429077088832855, 0.0786139965057373, 0.07571423798799515, 0.03126060217618942, 0.022770153358578682]"
crop,ooc,977,153,153,1,0.47638389468193054,"[153, 89, 229, 203, 222]","[0.47638389468193054, 0.23655739426612854, 0.045662447810173035, 0.042356058955192566, 0.020061388611793518]"
crop,ooc,978,733,733,1,0.31670162081718445,"[733, 677, 872, 320, 835]","[0.31670162081718445, 0.15431049466133118, 0.05245621129870415, 0.0382230244576931, 0.033380452543497086]"
crop,ooc,979,363,341,0,0.04467109963297844,"[341, 835, 191, 695, 342]","[0.04467109963297844, 0.03386842831969261, 0.031415630131959915, 0.030727585777640343, 0.030088020488619804]"
crop,ooc,980,674,802,0,0.07396584004163742,"[802, 472, 803, 825, 491]","[0.07396584004163742, 0.04951982572674751, 0.03525295481085777, 0.034278225153684616, 0.03412695974111557]"
crop,ooc,981,778,999,0,0.13465319573879242,"[999, 700, 499, 591, 674]","[0.13465319573879242, 0.12141827493906021, 0.09136559814214706, 0.06252604722976685, 0.05907079204916954]"
crop,ooc,982,765,496,0,0.4626237750053406,"[496, 697, 850, 614, 411]","[0.4626237750053406, 0.09283508360385895, 0.041359152644872665, 0.03128909319639206, 0.02969672717154026]"
crop,ooc,983,161,274,0,0.4382607042789459,"[274, 161, 235, 273, 278]","[0.4382607042789459, 0.14195631444454193, 0.08526794612407684, 0.04339985549449921, 0.028137534856796265]"
crop,ooc,984,539,291,0,0.223960742354393,"[291, 172, 286, 176, 250]","[0.223960742354393, 0.21955335140228271, 0.08604263514280319, 0.056946687400341034, 0.02925943210721016]"
crop,ooc,985,999,132,0,0.5211698412895203,"[132, 89, 728, 807, 64]","[0.5211698412895203, 0.1433098167181015, 0.08178258687257767, 0.03334508463740349, 0.025672603398561478]"
crop,ooc,986,715,251,0,0.15528994798660278,"[251, 258, 615, 253, 870]","[0.15528994798660278, 0.08444498479366302, 0.06418723613023758, 0.049453914165496826, 0.04751679673790932]"
crop,ooc,987,153,153,1,0.3507499694824219,"[153, 204, 155, 87, 229]","[0.3507499694824219, 0.15606559813022614, 0.09678640216588974, 0.07349370419979095, 0.04928034916520119]"
crop,ooc,988,161,161,1,0.4334302544593811,"[161, 247, 162, 212, 166]","[0.4334302544593811, 0.18951642513275146, 0.12885573506355286, 0.07760733366012573, 0.030445076525211334]"
crop,ooc,989,543,417,0,0.8853157758712769,"[417, 471, 866, 755, 405]","[0.8853157758712769, 0.017841197550296783, 0.012349223718047142, 0.01023105252534151, 0.006119170691817999]"
crop,ooc,990,161,112,0,0.1558523029088974,"[112, 970, 801, 115, 672]","[0.1558523029088974, 0.08291949331760406, 0.05767399072647095, 0.051200296729803085, 0.05113213136792183]"
crop,ooc,991,849,504,0,0.25306034088134766,"[504, 968, 647, 470, 773]","[0.25306034088134766, 0.1001989021897316, 0.09439315646886826, 0.07829006016254425, 0.061947956681251526]"
crop,ooc,992,422,723,0,0.19835025072097778,"[723, 143, 410, 758, 210]","[0.19835025072097778, 0.12760992348194122, 0.11025355756282806, 0.05205119028687477, 0.04483098164200783]"
crop,ooc,993,157,261,0,0.139811173081398,"[261, 284, 341, 259, 250]","[0.139811173081398, 0.11821863055229187, 0.07982497662305832, 0.07270240783691406, 0.05839663743972778]"
crop,ooc,994,193,255,0,0.4799257516860962,"[255, 235, 186, 193, 275]","[0.4799257516860962, 0.19257880747318268, 0.1503603309392929, 0.02844587340950966, 0.016623707488179207]"
crop,ooc,995,728,730,0,0.15420162677764893,"[730, 327, 621, 693, 913]","[0.15420162677764893, 0.1151370257139206, 0.05456138029694557, 0.04417196661233902, 0.03852679207921028]"
crop,ooc,996,201,973,0,0.23237723112106323,"[973, 924, 938, 115, 329]","[0.23237723112106323, 0.07113663107156754, 0.07111655175685883, 0.06560635566711426, 0.06100395694375038]"
crop,ooc,997,174,198,0,0.18967609107494354,"[198, 182, 272, 269, 196]","[0.18967609107494354, 0.07427829504013062, 0.0638233944773674, 0.06125789135694504, 0.05732697620987892]"
crop,ooc,998,171,237,0,0.20706646144390106,"[237, 171, 236, 93, 12]","[0.20706646144390106, 0.16957229375839233, 0.14995476603507996, 0.05232779309153557, 0.03505110368132591]"
crop,ooc,999,161,161,1,0.43743017315864563,"[161, 162, 171, 263, 241]","[0.43743017315864563, 0.22145333886146545, 0.026538172736763954, 0.021082302555441856, 0.01725778728723526]"
crop,ooc,1000,882,790,0,0.40410345792770386,"[790, 546, 756, 882, 581]","[0.40410345792770386, 0.23918966948986053, 0.050161026418209076, 0.04706008732318878, 0.03551526367664337]"
crop,ooc,1001,199,199,1,0.11987287551164627,"[199, 239, 84, 797, 223]","[0.11987287551164627, 0.07533729076385498, 0.07149957120418549, 0.056197088211774826, 0.03787931799888611]"
crop,ooc,1002,226,354,0,0.1792488843202591,"[354, 291, 351, 209, 213]","[0.1792488843202591, 0.1124124750494957, 0.08041244745254517, 0.07813839614391327, 0.06396206468343735]"
crop,ooc,1003,559,765,0,0.28081125020980835,"[765, 835, 559, 908, 752]","[0.28081125020980835, 0.1301831156015396, 0.07344012707471848, 0.05921487510204315, 0.04218015447258949]"
crop,ooc,1004,532,579,0,0.2316969335079193,"[579, 532, 876, 968, 807]","[0.2316969335079193, 0.20025251805782318, 0.06100953370332718, 0.038336001336574554, 0.036419857293367386]"
crop,ooc,1005,882,622,0,0.1991453766822815,"[622, 872, 764, 792, 630]","[0.1991453766822815, 0.16671034693717957, 0.05815497413277626, 0.039017122238874435, 0.020079515874385834]"
crop,ooc,1006,174,236,0,0.12510797381401062,"[236, 174, 243, 235, 246]","[0.12510797381401062, 0.10177969932556152, 0.09199950844049454, 0.06320832669734955, 0.057639773935079575]"
crop,ooc,1007,86,86,1,0.9115317463874817,"[86, 82, 390, 88, 12]","[0.9115317463874817, 0.03455779328942299, 0.009538641199469566, 0.004296975675970316, 0.00400548567995429]"
crop,ooc,1008,178,178,1,0.8079212307929993,"[178, 159, 211, 168, 209]","[0.8079212307929993, 0.09562809020280838, 0.04403066262602806, 0.022363845258951187, 0.010998127050697803]"
crop,ooc,1009,252,575,0,0.09722691774368286,"[575, 586, 513, 164, 581]","[0.09722691774368286, 0.09637723118066788, 0.057119838893413544, 0.03236477077007294, 0.02294582687318325]"
crop,ooc,1010,156,217,0,0.08290219306945801,"[217, 226, 212, 247, 235]","[0.08290219306945801, 0.0718289166688919, 0.06662211567163467, 0.06362590938806534, 0.042340803891420364]"
crop,ooc,1011,208,204,0,0.07903259992599487,"[204, 576, 186, 207, 192]","[0.07903259992599487, 0.07689613103866577, 0.06703202426433563, 0.05139724165201187, 0.04553873464465141]"
crop,ooc,1012,543,393,0,0.7257528305053711,"[393, 108, 987, 998, 328]","[0.7257528305053711, 0.27292874455451965, 0.0005573942908085883, 0.00022308138431981206, 0.00015434634406119585]"
crop,ooc,1013,444,396,0,0.22591768205165863,"[396, 772, 828, 60, 545]","[0.22591768205165863, 0.1502911001443863, 0.0909937396645546, 0.05934479460120201, 0.03098399005830288]"
crop,ooc,1014,823,636,0,0.06073705106973648,"[636, 610, 617, 596, 657]","[0.06073705106973648, 0.035108961164951324, 0.03480427712202072, 0.034670185297727585, 0.034437309950590134]"
crop,ooc,1015,841,758,0,0.12003636360168457,"[758, 515, 136, 776, 391]","[0.12003636360168457, 0.05033429339528084, 0.04142281785607338, 0.032651569694280624, 0.023387178778648376]"
crop,ooc,1016,581,581,1,0.7740904688835144,"[581, 811, 756, 774, 627]","[0.7740904688835144, 0.02175743132829666, 0.018210403621196747, 0.010401416569948196, 0.008734655566513538]"
crop,ooc,1017,601,846,0,0.16879843175411224,"[846, 480, 532, 515, 831]","[0.16879843175411224, 0.13166899979114532, 0.11697590351104736, 0.03327625244855881, 0.028359103947877884]"
crop,ooc,1018,857,642,0,0.28437355160713196,"[642, 693, 832, 472, 148]","[0.28437355160713196, 0.18137633800506592, 0.08557502180337906, 0.031092394143342972, 0.026987120509147644]"
crop,ooc,1019,822,329,0,0.0913754478096962,"[329, 65, 397, 58, 108]","[0.0913754478096962, 0.08116322755813599, 0.054809603840112686, 0.030834583565592766, 0.02756061963737011]"
crop,ooc,1020,543,970,0,0.7436597347259521,"[970, 801, 849, 397, 329]","[0.7436597347259521, 0.05452950671315193, 0.022729307413101196, 0.020723868161439896, 0.014539163559675217]"
crop,ooc,1021,559,765,0,0.11477096378803253,"[765, 545, 559, 830, 428]","[0.11477096378803253, 0.09204436838626862, 0.06838016957044601, 0.050387781113386154, 0.04153214022517204]"
crop,ooc,1022,863,737,0,0.29805710911750793,"[737, 773, 488, 441, 503]","[0.29805710911750793, 0.22149470448493958, 0.07919886708259583, 0.04532749578356743, 0.041038330644369125]"
crop,ooc,1023,486,271,0,0.06324836611747742,"[271, 124, 953, 274, 280]","[0.06324836611747742, 0.04995710030198097, 0.03718177601695061, 0.036690205335617065, 0.033420514315366745]"
crop,ooc,1024,450,407,0,0.2564539909362793,"[407, 468, 817, 751, 581]","[0.2564539909362793, 0.13233010470867157, 0.08398932218551636, 0.06553695350885391, 0.06261511147022247]"
crop,ooc,1025,615,460,0,0.14678239822387695,"[460, 65, 22, 970, 978]","[0.14678239822387695, 0.12098956853151321, 0.05337327718734741, 0.03954296186566353, 0.037731580436229706]"
crop,ooc,1026,579,579,1,0.9455816745758057,"[579, 846, 550, 532, 432]","[0.9455816745758057, 0.009283516556024551, 0.00444692000746727, 0.0037908111698925495, 0.002687082625925541]"
crop,ooc,1027,790,908,0,0.11933953315019608,"[908, 819, 579, 814, 778]","[0.11933953315019608, 0.08352116495370865, 0.058960843831300735, 0.05606308951973915, 0.038691796362400055]"
