model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,inpainted,889,651,831,0,0.4037801921367645,"[831, 532, 435, 876, 789]","[0.4037801921367645, 0.17704890668392181, 0.08373396098613739, 0.08340926468372345, 0.049386363476514816]"
crop,inpainted,890,945,462,0,0.18109507858753204,"[462, 619, 696, 854, 911]","[0.18109507858753204, 0.1097935289144516, 0.08935520052909851, 0.07738344371318817, 0.0621001161634922]"
crop,inpainted,891,438,53,0,0.19924834370613098,"[53, 11, 87, 852, 96]","[0.19924834370613098, 0.12665586173534393, 0.05805235356092453, 0.04999798908829689, 0.049110352993011475]"
crop,inpainted,892,441,492,0,0.5780415534973145,"[492, 726, 750, 519, 835]","[0.5780415534973145, 0.07329507917165756, 0.04949574917554855, 0.028146089985966682, 0.015685630962252617]"
crop,inpainted,893,818,885,0,0.11045268923044205,"[885, 514, 700, 563, 492]","[0.11045268923044205, 0.06055304408073425, 0.04103032499551773, 0.03973609209060669, 0.0376984141767025]"
crop,inpainted,894,941,961,0,0.1866694986820221,"[961, 248, 247, 816, 850]","[0.1866694986820221, 0.05147606506943703, 0.04008858650922775, 0.04003055393695831, 0.025689074769616127]"
crop,inpainted,895,711,977,0,0.04680648073554039,"[977, 975, 908, 672, 182]","[0.04680648073554039, 0.03706507757306099, 0.03506670147180557, 0.027292359620332718, 0.02558653987944126]"
crop,inpainted,896,152,52,0,0.10774309188127518,"[52, 587, 314, 16, 79]","[0.10774309188127518, 0.057586438953876495, 0.044937245547771454, 0.04436255246400833, 0.028613975271582603]"
crop,inpainted,897,996,703,0,0.12919695675373077,"[703, 733, 421, 792, 542]","[0.12919695675373077, 0.07048508524894714, 0.07045234739780426, 0.0639834851026535, 0.0495014414191246]"
crop,inpainted,898,898,532,0,0.0656745433807373,"[532, 669, 230, 941, 325]","[0.0656745433807373, 0.046900421380996704, 0.04623761028051376, 0.039248235523700714, 0.03628039360046387]"
crop,inpainted,899,441,978,0,0.1720568686723709,"[978, 980, 435, 876, 437]","[0.1720568686723709, 0.08840358257293701, 0.05999312549829483, 0.040849652141332626, 0.03525739535689354]"
crop,inpainted,900,953,549,0,0.2262241393327713,"[549, 846, 700, 499, 910]","[0.2262241393327713, 0.08258670568466187, 0.04108937084674835, 0.026913538575172424, 0.02020333707332611]"
crop,inpainted,901,505,549,0,0.1292252540588379,"[549, 446, 921, 700, 942]","[0.1292252540588379, 0.12457183748483658, 0.11500604450702667, 0.0537584014236927, 0.04056360945105553]"
crop,inpainted,902,773,785,0,0.07581508159637451,"[785, 31, 910, 630, 882]","[0.07581508159637451, 0.06482502073049545, 0.05960512161254883, 0.05704060196876526, 0.047692764550447464]"
crop,inpainted,903,942,488,0,0.05503692105412483,"[488, 587, 910, 786, 618]","[0.05503692105412483, 0.054787442088127136, 0.05042951554059982, 0.04907027631998062, 0.046348098665475845]"
crop,inpainted,904,891,997,0,0.1832374930381775,"[997, 460, 150, 977, 961]","[0.1832374930381775, 0.0654875859618187, 0.043159402906894684, 0.02632947824895382, 0.023125920444726944]"
crop,inpainted,905,968,648,0,0.06372863054275513,"[648, 760, 857, 454, 591]","[0.06372863054275513, 0.05935467407107353, 0.05629371106624603, 0.049277663230895996, 0.044867053627967834]"
crop,inpainted,906,942,971,0,0.14113403856754303,"[971, 736, 719, 124, 849]","[0.14113403856754303, 0.10916857421398163, 0.0855666995048523, 0.08238779008388519, 0.03485529124736786]"
crop,inpainted,907,941,351,0,0.06401680409908295,"[351, 230, 735, 258, 339]","[0.06401680409908295, 0.062404926866292953, 0.04474278911948204, 0.04472627490758896, 0.04382694885134697]"
crop,inpainted,908,418,69,0,0.09593051671981812,"[69, 58, 519, 911, 884]","[0.09593051671981812, 0.08216765522956848, 0.055962204933166504, 0.025503218173980713, 0.02087087742984295]"
crop,inpainted,909,928,908,0,0.592637836933136,"[908, 462, 460, 672, 998]","[0.592637836933136, 0.059589456766843796, 0.01587686501443386, 0.014144965447485447, 0.012642855755984783]"
crop,inpainted,910,934,977,0,0.05490685626864433,"[977, 395, 537, 868, 296]","[0.05490685626864433, 0.045452818274497986, 0.03592440113425255, 0.03446084260940552, 0.025653403252363205]"
crop,inpainted,911,968,835,0,0.15953300893306732,"[835, 556, 721, 611, 725]","[0.15953300893306732, 0.143991157412529, 0.11936010420322418, 0.07254858314990997, 0.06654056161642075]"
crop,inpainted,912,923,338,0,0.08902010321617126,"[338, 263, 750, 911, 359]","[0.08902010321617126, 0.07278609275817871, 0.05438406392931938, 0.05184606835246086, 0.04721076786518097]"
crop,inpainted,913,194,135,0,0.1604992300271988,"[135, 212, 228, 562, 368]","[0.1604992300271988, 0.06181756779551506, 0.05947495251893997, 0.05023595690727234, 0.03355220705270767]"
crop,inpainted,914,927,492,0,0.16779886186122894,"[492, 532, 831, 750, 519]","[0.16779886186122894, 0.16222403943538666, 0.05122371017932892, 0.04791294410824776, 0.03388302028179169]"
crop,inpainted,915,686,786,0,0.09101350605487823,"[786, 816, 666, 461, 524]","[0.09101350605487823, 0.08169680088758469, 0.0792405903339386, 0.058147236704826355, 0.052402909845113754]"
crop,inpainted,916,737,693,0,0.37823399901390076,"[693, 97, 890, 416, 740]","[0.37823399901390076, 0.10627716034650803, 0.04677789658308029, 0.043615683913230896, 0.036314357072114944]"
crop,inpainted,917,849,363,0,0.09226595610380173,"[363, 67, 391, 824, 735]","[0.09226595610380173, 0.050759121775627136, 0.05001327767968178, 0.0488307811319828, 0.04041771590709686]"
crop,inpainted,918,855,941,0,0.10989001393318176,"[941, 942, 418, 677, 939]","[0.10989001393318176, 0.042476050555706024, 0.035631198436021805, 0.03500279411673546, 0.033268511295318604]"
crop,inpainted,919,611,521,0,0.15635532140731812,"[521, 607, 926, 910, 463]","[0.15635532140731812, 0.14696602523326874, 0.0823087990283966, 0.06344356387853622, 0.03744509443640709]"
crop,inpainted,920,545,846,0,0.2792319655418396,"[846, 789, 851, 598, 470]","[0.2792319655418396, 0.09482259303331375, 0.06630785018205643, 0.042481642216444016, 0.041294243186712265]"
crop,inpainted,921,761,669,0,0.3716152012348175,"[669, 816, 806, 62, 750]","[0.3716152012348175, 0.1131289005279541, 0.061578597873449326, 0.05193648487329483, 0.03883228451013565]"
crop,inpainted,922,521,532,0,0.4758164584636688,"[532, 526, 872, 726, 587]","[0.4758164584636688, 0.04620439186692238, 0.043882910162210464, 0.03552226722240448, 0.01616191305220127]"
crop,inpainted,923,626,28,0,0.12866324186325073,"[28, 942, 18, 69, 461]","[0.12866324186325073, 0.0948219820857048, 0.08758219331502914, 0.041462816298007965, 0.040838778018951416]"
crop,inpainted,924,441,726,0,0.3228972256183624,"[726, 683, 506, 499, 723]","[0.3228972256183624, 0.07801172137260437, 0.06483962386846542, 0.029139705002307892, 0.02656995877623558]"
crop,inpainted,925,438,977,0,0.20995892584323883,"[977, 772, 700, 114, 618]","[0.20995892584323883, 0.0609951913356781, 0.0412110760807991, 0.03196477144956589, 0.024274881929159164]"
crop,inpainted,926,426,446,0,0.08925923705101013,"[446, 619, 904, 556, 785]","[0.08925923705101013, 0.083635613322258, 0.04991427809000015, 0.04617524519562721, 0.04161941632628441]"
crop,inpainted,927,710,910,0,0.0662575513124466,"[910, 765, 601, 541, 522]","[0.0662575513124466, 0.04189341887831688, 0.04175801947712898, 0.03641533851623535, 0.03375323489308357]"
crop,inpainted,928,613,549,0,0.37266454100608826,"[549, 721, 961, 610, 921]","[0.37266454100608826, 0.0765853002667427, 0.034305233508348465, 0.03396739810705185, 0.032266899943351746]"
crop,inpainted,929,574,430,0,0.03931695222854614,"[430, 764, 411, 591, 910]","[0.03931695222854614, 0.036860737949609756, 0.02462042309343815, 0.02375165745615959, 0.022152919322252274]"
crop,inpainted,930,882,549,0,0.15582624077796936,"[549, 722, 534, 435, 459]","[0.15582624077796936, 0.09903425723314285, 0.05117421597242355, 0.04373548552393913, 0.03356458246707916]"
crop,inpainted,931,647,881,0,0.24932163953781128,"[881, 492, 530, 477, 778]","[0.24932163953781128, 0.07422149926424026, 0.0529157817363739, 0.04520721361041069, 0.0314602255821228]"
crop,inpainted,932,737,703,0,0.1880241185426712,"[703, 525, 912, 975, 646]","[0.1880241185426712, 0.11889366805553436, 0.10584691166877747, 0.10022900253534317, 0.03089807741343975]"
crop,inpainted,933,963,549,0,0.06370943039655685,"[549, 890, 858, 498, 893]","[0.06370943039655685, 0.037400051951408386, 0.026755543425679207, 0.02196330390870571, 0.019887126982212067]"
crop,inpainted,934,662,117,0,0.15466806292533875,"[117, 979, 718, 975, 725]","[0.15466806292533875, 0.07602174580097198, 0.0711984783411026, 0.04033197462558746, 0.03447328135371208]"
crop,inpainted,935,891,789,0,0.11446303874254227,"[789, 651, 700, 559, 706]","[0.11446303874254227, 0.07034057378768921, 0.048674240708351135, 0.03585787117481232, 0.031916309148073196]"
crop,inpainted,936,891,648,0,0.10493851453065872,"[648, 700, 532, 553, 868]","[0.10493851453065872, 0.0860932394862175, 0.08514193445444107, 0.05169534683227539, 0.0368945449590683]"
crop,inpainted,937,710,874,0,0.3254059851169586,"[874, 920, 448, 966, 833]","[0.3254059851169586, 0.11044500768184662, 0.1045517697930336, 0.06329422444105148, 0.06084485352039337]"
crop,inpainted,938,188,539,0,0.3978192210197449,"[539, 782, 480, 799, 632]","[0.3978192210197449, 0.07973558455705643, 0.0485105887055397, 0.041357167065143585, 0.03974246606230736]"
crop,inpainted,939,503,700,0,0.16977675259113312,"[700, 591, 961, 666, 478]","[0.16977675259113312, 0.0773448720574379, 0.06436161696910858, 0.04361181706190109, 0.03902992233633995]"
crop,inpainted,940,849,1,0,0.4456661343574524,"[1, 908, 725, 647, 659]","[0.4456661343574524, 0.06572535634040833, 0.06548403948545456, 0.03932200372219086, 0.03269047290086746]"
crop,inpainted,941,968,338,0,0.05434002727270126,"[338, 911, 462, 425, 696]","[0.05434002727270126, 0.03520787134766579, 0.028455238789319992, 0.02774670533835888, 0.02757928892970085]"
crop,inpainted,942,438,435,0,0.3186345100402832,"[435, 648, 475, 659, 876]","[0.3186345100402832, 0.03601577877998352, 0.03379100188612938, 0.022279249504208565, 0.021286996081471443]"
crop,inpainted,943,530,753,0,0.16804452240467072,"[753, 716, 421, 492, 562]","[0.16804452240467072, 0.16132782399654388, 0.09857388585805893, 0.053419437259435654, 0.03768794238567352]"
crop,inpainted,944,613,190,0,0.15473638474941254,"[190, 961, 704, 700, 773]","[0.15473638474941254, 0.0810348242521286, 0.07617982476949692, 0.05248858779668808, 0.04184318333864212]"
crop,inpainted,945,786,799,0,0.1423569917678833,"[799, 789, 894, 700, 421]","[0.1423569917678833, 0.11362317204475403, 0.08071285486221313, 0.048021622002124786, 0.040079910308122635]"
crop,inpainted,946,466,807,0,0.2289503961801529,"[807, 791, 538, 694, 835]","[0.2289503961801529, 0.13155317306518555, 0.06749378144741058, 0.06118962913751602, 0.05323370546102524]"
crop,inpainted,947,466,718,0,0.26828113198280334,"[718, 565, 912, 821, 634]","[0.26828113198280334, 0.07493498921394348, 0.04659213498234749, 0.040364958345890045, 0.03613380715250969]"
crop,inpainted,948,466,839,0,0.7776786684989929,"[839, 525, 863, 580, 718]","[0.7776786684989929, 0.04212731868028641, 0.023935986682772636, 0.017185289412736893, 0.01623525656759739]"
crop,inpainted,949,547,705,0,0.4517051875591278,"[705, 466, 888, 829, 421]","[0.4517051875591278, 0.22723087668418884, 0.08861614763736725, 0.06295829266309738, 0.02220596745610237]"
crop,inpainted,950,547,547,1,0.2453072965145111,"[547, 483, 460, 449, 525]","[0.2453072965145111, 0.11189879477024078, 0.07290127128362656, 0.04956730827689171, 0.04461060091853142]"
crop,inpainted,951,547,820,0,0.12107951939105988,"[820, 646, 888, 634, 84]","[0.12107951939105988, 0.06265315413475037, 0.060616567730903625, 0.04405785724520683, 0.04385320842266083]"
crop,inpainted,952,466,466,1,0.4293566942214966,"[466, 536, 576, 814, 736]","[0.4293566942214966, 0.26541632413864136, 0.08726546168327332, 0.051245905458927155, 0.033481840044260025]"
crop,inpainted,953,466,466,1,0.613768458366394,"[466, 829, 705, 421, 547]","[0.613768458366394, 0.05244768038392067, 0.05214793235063553, 0.03247813507914543, 0.029694439843297005]"
crop,inpainted,954,829,718,0,0.25929367542266846,"[718, 833, 839, 510, 498]","[0.25929367542266846, 0.1979033201932907, 0.1764289140701294, 0.04667399823665619, 0.03813553228974342]"
crop,inpainted,955,547,547,1,0.6257860660552979,"[547, 757, 908, 660, 705]","[0.6257860660552979, 0.060381051152944565, 0.039997342973947525, 0.025296473875641823, 0.023628700524568558]"
crop,inpainted,956,829,829,1,0.5164835453033447,"[829, 833, 705, 827, 510]","[0.5164835453033447, 0.18586918711662292, 0.037538208067417145, 0.02596285752952099, 0.025453723967075348]"
crop,inpainted,957,829,561,0,0.39637336134910583,"[561, 829, 569, 576, 705]","[0.39637336134910583, 0.13844166696071625, 0.07489851117134094, 0.05510580167174339, 0.05248862877488136]"
crop,inpainted,958,829,536,0,0.33625122904777527,"[536, 920, 724, 403, 628]","[0.33625122904777527, 0.20742326974868774, 0.08948694914579391, 0.055081650614738464, 0.02306906320154667]"
crop,inpainted,959,820,525,0,0.47630590200424194,"[525, 839, 547, 705, 829]","[0.47630590200424194, 0.1462857872247696, 0.11618824303150177, 0.07678644359111786, 0.02844446524977684]"
crop,inpainted,960,820,976,0,0.11672332882881165,"[976, 979, 85, 853, 825]","[0.11672332882881165, 0.09116988629102707, 0.06344648450613022, 0.061700575053691864, 0.05677264928817749]"
crop,inpainted,961,829,829,1,0.8840135335922241,"[829, 920, 874, 536, 839]","[0.8840135335922241, 0.022936521098017693, 0.0202733613550663, 0.007265409454703331, 0.004583932459354401]"
crop,inpainted,962,820,962,0,0.2803418040275574,"[962, 766, 980, 912, 839]","[0.2803418040275574, 0.05870908498764038, 0.050738729536533356, 0.03597163036465645, 0.033239349722862244]"
crop,inpainted,963,829,510,0,0.4317420423030853,"[510, 833, 829, 536, 839]","[0.4317420423030853, 0.08809884637594223, 0.0785243809223175, 0.06799141317605972, 0.0505354106426239]"
crop,inpainted,964,829,640,0,0.19132202863693237,"[640, 466, 698, 829, 705]","[0.19132202863693237, 0.17022442817687988, 0.13559339940547943, 0.06979989260435104, 0.051271308213472366]"
crop,inpainted,965,829,708,0,0.14871396124362946,"[708, 920, 663, 832, 668]","[0.14871396124362946, 0.10088144987821579, 0.08658862859010696, 0.06049133092164993, 0.058883823454380035]"
crop,inpainted,966,820,387,0,0.10113391280174255,"[387, 912, 839, 150, 329]","[0.10113391280174255, 0.07340390235185623, 0.05924148112535477, 0.05839649960398674, 0.02666374109685421]"
crop,inpainted,967,829,698,0,0.13090117275714874,"[698, 497, 454, 743, 829]","[0.13090117275714874, 0.1123456284403801, 0.08363018929958344, 0.08145010471343994, 0.0606355220079422]"
crop,inpainted,968,102,318,0,0.41678184270858765,"[318, 492, 125, 314, 58]","[0.41678184270858765, 0.021906012669205666, 0.018493179231882095, 0.01735764741897583, 0.015887431800365448]"
crop,inpainted,969,850,496,0,0.20411740243434906,"[496, 398, 650, 806, 869]","[0.20411740243434906, 0.07017231732606888, 0.05093255266547203, 0.033819589763879776, 0.026972869411110878]"
crop,inpainted,970,850,984,0,0.3120969533920288,"[984, 977, 980, 460, 425]","[0.3120969533920288, 0.06257840991020203, 0.048717200756073, 0.03572116047143936, 0.035473257303237915]"
crop,inpainted,971,539,492,0,0.1985248625278473,"[492, 421, 777, 539, 799]","[0.1985248625278473, 0.19495853781700134, 0.04430297389626503, 0.03582584112882614, 0.030828671529889107]"
crop,inpainted,972,374,460,0,0.18191079795360565,"[460, 977, 314, 67, 318]","[0.18191079795360565, 0.18161523342132568, 0.09575718641281128, 0.041648492217063904, 0.03547598794102669]"
crop,inpainted,973,601,646,0,0.3136556148529053,"[646, 750, 706, 884, 907]","[0.3136556148529053, 0.11265541613101959, 0.10460348427295685, 0.02315285988152027, 0.022616589441895485]"
crop,inpainted,974,929,539,0,0.3433404862880707,"[539, 706, 753, 799, 897]","[0.3433404862880707, 0.12417003512382507, 0.0657663345336914, 0.03435191512107849, 0.029867494478821754]"
crop,inpainted,975,203,519,0,0.5180617570877075,"[519, 108, 322, 492, 880]","[0.5180617570877075, 0.053656429052352905, 0.04245888441801071, 0.028354069218039513, 0.024048803374171257]"
crop,inpainted,976,532,532,1,0.1280846744775772,"[532, 831, 868, 813, 910]","[0.1280846744775772, 0.10131008177995682, 0.09683489799499512, 0.0557425282895565, 0.042223040014505386]"
crop,inpainted,977,153,48,0,0.4097852408885956,"[48, 978, 977, 84, 858]","[0.4097852408885956, 0.1330506056547165, 0.10854717344045639, 0.02527295984327793, 0.02451453171670437]"
crop,inpainted,978,733,736,0,0.12551428377628326,"[736, 492, 2, 868, 475]","[0.12551428377628326, 0.1156807467341423, 0.05159308761358261, 0.04601484164595604, 0.042487628757953644]"
crop,inpainted,979,363,67,0,0.06754866242408752,"[67, 693, 435, 808, 106]","[0.06754866242408752, 0.054409209638834, 0.0443938709795475, 0.03108172118663788, 0.025030801072716713]"
crop,inpainted,980,674,539,0,0.20066048204898834,"[539, 574, 915, 425, 579]","[0.20066048204898834, 0.10404947400093079, 0.07234508544206619, 0.039929091930389404, 0.031025759875774384]"
crop,inpainted,981,778,313,0,0.3235836327075958,"[313, 318, 311, 70, 315]","[0.3235836327075958, 0.166618213057518, 0.1175801232457161, 0.09964373707771301, 0.056836940348148346]"
crop,inpainted,982,765,492,0,0.16458243131637573,"[492, 539, 427, 811, 519]","[0.16458243131637573, 0.0906219631433487, 0.039920542389154434, 0.027138356119394302, 0.024736184626817703]"
crop,inpainted,983,161,478,0,0.12166699022054672,"[478, 630, 655, 519, 492]","[0.12166699022054672, 0.07944681495428085, 0.06549635529518127, 0.04955576732754707, 0.04123175889253616]"
crop,inpainted,984,539,458,0,0.05323568359017372,"[458, 421, 263, 296, 41]","[0.05323568359017372, 0.03463850915431976, 0.028499815613031387, 0.022219762206077576, 0.020837843418121338]"
crop,inpainted,985,999,263,0,0.04390644654631615,"[263, 243, 236, 242, 253]","[0.04390644654631615, 0.03789927810430527, 0.03477562963962555, 0.03358997032046318, 0.033272117376327515]"
crop,inpainted,986,715,148,0,0.11601373553276062,"[148, 403, 979, 871, 460]","[0.11601373553276062, 0.08364400267601013, 0.062383122742176056, 0.043064866214990616, 0.036988988518714905]"
crop,inpainted,987,153,195,0,0.059787970036268234,"[195, 234, 811, 539, 490]","[0.059787970036268234, 0.05940008535981178, 0.04679591953754425, 0.04664057865738869, 0.04481532797217369]"
crop,inpainted,988,161,553,0,0.12061429023742676,"[553, 492, 858, 987, 753]","[0.12061429023742676, 0.056368038058280945, 0.051898594945669174, 0.039658546447753906, 0.027791094034910202]"
crop,inpainted,989,543,492,0,0.08232628554105759,"[492, 526, 673, 736, 553]","[0.08232628554105759, 0.07168892025947571, 0.04481305181980133, 0.042697057127952576, 0.04198808968067169]"
crop,inpainted,990,161,619,0,0.11087746918201447,"[619, 632, 630, 846, 811]","[0.11087746918201447, 0.04525262862443924, 0.040299203246831894, 0.038953572511672974, 0.03743855282664299]"
crop,inpainted,991,849,825,0,0.184212327003479,"[825, 608, 853, 797, 519]","[0.184212327003479, 0.17617402970790863, 0.11450106650590897, 0.06566761434078217, 0.034127190709114075]"
crop,inpainted,992,422,877,0,0.08331167697906494,"[877, 532, 422, 706, 811]","[0.08331167697906494, 0.06673571467399597, 0.058819521218538284, 0.048604816198349, 0.047144100069999695]"
crop,inpainted,993,157,733,0,0.04264352098107338,"[733, 385, 6, 749, 313]","[0.04264352098107338, 0.03866204991936684, 0.03162509202957153, 0.02431177720427513, 0.02203691378235817]"
crop,inpainted,994,193,718,0,0.2131538838148117,"[718, 703, 706, 132, 904]","[0.2131538838148117, 0.17810267210006714, 0.08007148653268814, 0.050891488790512085, 0.031190546229481697]"
crop,inpainted,995,728,741,0,0.16509796679019928,"[741, 601, 887, 411, 689]","[0.16509796679019928, 0.06788542866706848, 0.05700172856450081, 0.0557578019797802, 0.047733768820762634]"
crop,inpainted,996,201,669,0,0.21604400873184204,"[669, 640, 500, 458, 601]","[0.21604400873184204, 0.18848799169063568, 0.14656014740467072, 0.050208818167448044, 0.04471537098288536]"
crop,inpainted,997,174,924,0,0.07358348369598389,"[924, 428, 435, 896, 539]","[0.07358348369598389, 0.053510792553424835, 0.036140818148851395, 0.0333300344645977, 0.031045416370034218]"
crop,inpainted,998,171,835,0,0.1608341485261917,"[835, 640, 102, 853, 591]","[0.1608341485261917, 0.109003446996212, 0.05494000017642975, 0.03764605149626732, 0.037077076733112335]"
crop,inpainted,999,161,706,0,0.257941335439682,"[706, 184, 882, 539, 630]","[0.257941335439682, 0.05593918636441231, 0.04311014711856842, 0.032575059682130814, 0.032126735895872116]"
crop,inpainted,1000,882,853,0,0.2737015187740326,"[853, 884, 634, 891, 765]","[0.2737015187740326, 0.1740809977054596, 0.023653652518987656, 0.021000398322939873, 0.02037457935512066]"
crop,inpainted,1001,199,284,0,0.06922601163387299,"[284, 882, 532, 961, 942]","[0.06922601163387299, 0.04883607476949692, 0.03203011676669121, 0.030879506841301918, 0.029602767899632454]"
crop,inpainted,1002,226,532,0,0.1451921910047531,"[532, 669, 526, 516, 168]","[0.1451921910047531, 0.06118305027484894, 0.04788980633020401, 0.04473484307527542, 0.03996839001774788]"
crop,inpainted,1003,559,811,0,0.2567214369773865,"[811, 760, 753, 579, 651]","[0.2567214369773865, 0.10302115231752396, 0.06998996436595917, 0.05893959850072861, 0.0347088947892189]"
crop,inpainted,1004,532,534,0,0.21197830140590668,"[534, 736, 564, 526, 583]","[0.21197830140590668, 0.08745547384023666, 0.048534464091062546, 0.0444117970764637, 0.026790345087647438]"
crop,inpainted,1005,882,532,0,0.21599127352237701,"[532, 492, 840, 588, 905]","[0.21599127352237701, 0.2140159010887146, 0.09271906316280365, 0.054835136979818344, 0.03911331668496132]"
crop,inpainted,1006,174,97,0,0.15997737646102905,"[97, 429, 245, 150, 146]","[0.15997737646102905, 0.15200357139110565, 0.10702142119407654, 0.04376915842294693, 0.02659153938293457]"
crop,inpainted,1007,86,177,0,0.05875644460320473,"[177, 913, 49, 114, 357]","[0.05875644460320473, 0.05453085899353027, 0.04359181597828865, 0.03237738460302353, 0.029886145144701004]"
crop,inpainted,1008,178,534,0,0.12533260881900787,"[534, 532, 435, 526, 792]","[0.12533260881900787, 0.08909443020820618, 0.07208415865898132, 0.04743828624486923, 0.03376409783959389]"
crop,inpainted,1009,252,277,0,0.17150503396987915,"[277, 555, 49, 406, 738]","[0.17150503396987915, 0.12868048250675201, 0.045135658234357834, 0.04109595715999603, 0.03794771432876587]"
crop,inpainted,1010,156,230,0,0.34471413493156433,"[230, 250, 249, 209, 263]","[0.34471413493156433, 0.04772558808326721, 0.04417232796549797, 0.017241690307855606, 0.017129193991422653]"
crop,inpainted,1011,208,769,0,0.20488254725933075,"[769, 489, 506, 313, 884]","[0.20488254725933075, 0.10655321180820465, 0.04128642752766609, 0.03784365952014923, 0.03473115339875221]"
crop,inpainted,1012,543,868,0,0.19678367674350739,"[868, 630, 882, 753, 939]","[0.19678367674350739, 0.03898162022233009, 0.03441384434700012, 0.02935914136469364, 0.023158198222517967]"
crop,inpainted,1013,444,708,0,0.7540011405944824,"[708, 564, 499, 460, 669]","[0.7540011405944824, 0.031065063551068306, 0.028360340744256973, 0.018479593098163605, 0.010419633239507675]"
crop,inpainted,1014,823,896,0,0.1686968058347702,"[896, 762, 884, 894, 743]","[0.1686968058347702, 0.15739333629608154, 0.12249135971069336, 0.0871017649769783, 0.06186673790216446]"
crop,inpainted,1015,841,718,0,0.38579699397087097,"[718, 545, 706, 421, 912]","[0.38579699397087097, 0.09069456160068512, 0.05777864530682564, 0.052573591470718384, 0.029300039634108543]"
crop,inpainted,1016,581,847,0,0.22098538279533386,"[847, 471, 586, 261, 803]","[0.22098538279533386, 0.16317346692085266, 0.12420570105314255, 0.028294866904616356, 0.023982280865311623]"
crop,inpainted,1017,601,406,0,0.14749325811862946,"[406, 460, 762, 862, 634]","[0.14749325811862946, 0.14550046622753143, 0.06205539405345917, 0.05748755857348442, 0.039300717413425446]"
crop,inpainted,1018,857,857,1,0.22975261509418488,"[857, 564, 741, 769, 453]","[0.22975261509418488, 0.09525991976261139, 0.08763987571001053, 0.07096982002258301, 0.04939621314406395]"
crop,inpainted,1019,822,421,0,0.1116655245423317,"[421, 742, 871, 694, 425]","[0.1116655245423317, 0.07288645952939987, 0.06226233392953873, 0.06157505884766579, 0.04237821698188782]"
crop,inpainted,1020,543,407,0,0.23356540501117706,"[407, 657, 743, 624, 561]","[0.23356540501117706, 0.17394374310970306, 0.09159532934427261, 0.05948228761553764, 0.04018762707710266]"
crop,inpainted,1021,559,669,0,0.18190662562847137,"[669, 532, 799, 905, 857]","[0.18190662562847137, 0.1597711145877838, 0.07068062573671341, 0.03900601342320442, 0.030171332880854607]"
crop,inpainted,1022,863,876,0,0.15771013498306274,"[876, 427, 706, 744, 534]","[0.15771013498306274, 0.07913437485694885, 0.0741237998008728, 0.07228708267211914, 0.06649783998727798]"
crop,inpainted,1023,486,532,0,0.12396678328514099,"[532, 725, 332, 94, 469]","[0.12396678328514099, 0.10005435347557068, 0.05587138235569, 0.03406210243701935, 0.02533537708222866]"
crop,inpainted,1024,450,764,0,0.07067867368459702,"[764, 526, 605, 876, 681]","[0.07067867368459702, 0.06957205384969711, 0.06627901643514633, 0.04954012483358383, 0.03504254296422005]"
crop,inpainted,1025,615,705,0,0.1691700667142868,"[705, 743, 497, 799, 877]","[0.1691700667142868, 0.085394948720932, 0.07600900530815125, 0.07071439921855927, 0.06796050816774368]"
crop,inpainted,1026,579,854,0,0.7731642723083496,"[854, 619, 669, 462, 753]","[0.7731642723083496, 0.06460943818092346, 0.016844013705849648, 0.014908148907124996, 0.011966542340815067]"
crop,inpainted,1027,790,580,0,0.14916053414344788,"[580, 487, 398, 777, 582]","[0.14916053414344788, 0.1400836706161499, 0.10225474834442139, 0.07407376915216446, 0.04023478180170059]"
crop,inpainted,1028,160,738,0,0.07072797417640686,"[738, 721, 416, 440, 984]","[0.07072797417640686, 0.058157362043857574, 0.04166262224316597, 0.032558877021074295, 0.030831553041934967]"
crop,inpainted,1029,422,523,0,0.19078129529953003,"[523, 422, 657, 766, 569]","[0.19078129529953003, 0.08690360188484192, 0.04651711881160736, 0.04297005012631416, 0.03139546513557434]"
crop,inpainted,1030,882,657,0,0.39021971821784973,"[657, 421, 744, 557, 94]","[0.39021971821784973, 0.09710206836462021, 0.09049475193023682, 0.037500571459531784, 0.023720186203718185]"
crop,inpainted,1031,608,799,0,0.4611930847167969,"[799, 706, 421, 424, 877]","[0.4611930847167969, 0.18460245430469513, 0.03315606340765953, 0.02635248936712742, 0.023543521761894226]"
crop,inpainted,1032,489,406,0,0.48108258843421936,"[406, 857, 495, 741, 884]","[0.48108258843421936, 0.14256322383880615, 0.06679211556911469, 0.05922121927142143, 0.024566078558564186]"
crop,inpainted,1033,212,777,0,0.11219897866249084,"[777, 320, 662, 921, 549]","[0.11219897866249084, 0.04972471669316292, 0.048592958599328995, 0.04443374276161194, 0.029717808589339256]"
crop,inpainted,1034,145,289,0,0.33106541633605957,"[289, 500, 976, 979, 287]","[0.33106541633605957, 0.14118345081806183, 0.06462831795215607, 0.042328428477048874, 0.041782211512327194]"
crop,inpainted,1035,103,709,0,0.188954159617424,"[709, 587, 492, 777, 741]","[0.188954159617424, 0.07364863902330399, 0.06863610446453094, 0.04847337305545807, 0.028164226561784744]"
crop,inpainted,1036,148,148,1,0.5330424308776855,"[148, 147, 876, 492, 977]","[0.5330424308776855, 0.06824523955583572, 0.04928964003920555, 0.031234638765454292, 0.024165302515029907]"
