model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,object,890,945,945,1,0.921954333782196,"[945, 990, 952, 948, 988]","[0.921954333782196, 0.0305162463337183, 0.016134681180119514, 0.01224424410611391, 0.00679518049582839]"
crop,object,891,438,626,0,0.159075066447258,"[626, 898, 855, 495, 767]","[0.159075066447258, 0.13885058462619781, 0.05900215730071068, 0.032449159771203995, 0.02934853546321392]"
crop,object,892,441,969,0,0.28646594285964966,"[969, 773, 804, 725, 618]","[0.28646594285964966, 0.17832747101783752, 0.1017042025923729, 0.05334300920367241, 0.05023830756545067]"
crop,object,893,818,745,0,0.3434228003025055,"[745, 518, 755, 759, 920]","[0.3434228003025055, 0.04446304216980934, 0.03236154839396477, 0.022587424144148827, 0.02064606547355652]"
crop,object,894,941,952,0,0.6365082263946533,"[952, 941, 956, 943, 242]","[0.6365082263946533, 0.3510730266571045, 0.00268656387925148, 0.00205441378057003, 0.0017435566987842321]"
crop,object,895,711,711,1,0.23244406282901764,"[711, 966, 438, 629, 572]","[0.23244406282901764, 0.1817009449005127, 0.165675088763237, 0.10592036694288254, 0.1039077490568161]"
crop,object,896,152,155,0,0.5363896489143372,"[155, 157, 200, 154, 204]","[0.5363896489143372, 0.08682867884635925, 0.08121900260448456, 0.07921819388866425, 0.03856973722577095]"
crop,object,897,996,996,1,0.5081249475479126,"[996, 944, 23, 100, 87]","[0.5081249475479126, 0.19589364528656006, 0.04905455559492111, 0.04545041546225548, 0.02339089661836624]"
crop,object,898,898,725,0,0.1620694100856781,"[725, 899, 505, 613, 589]","[0.1620694100856781, 0.11076664179563522, 0.097434401512146, 0.04462458938360214, 0.037728454917669296]"
crop,object,899,441,441,1,0.3222222626209259,"[441, 647, 463, 619, 438]","[0.3222222626209259, 0.1661960929632187, 0.048877038061618805, 0.044550564140081406, 0.027569396421313286]"
crop,object,900,953,944,0,0.13797354698181152,"[944, 112, 936, 618, 943]","[0.13797354698181152, 0.11991328746080399, 0.053164735436439514, 0.05210772901773453, 0.049991730600595474]"
crop,object,901,505,763,0,0.08760961145162582,"[763, 619, 505, 846, 584]","[0.08760961145162582, 0.06299581378698349, 0.060785725712776184, 0.051160287111997604, 0.041024964302778244]"
crop,object,902,773,689,0,0.11228777468204498,"[689, 503, 501, 773, 887]","[0.11228777468204498, 0.08143432438373566, 0.056119583547115326, 0.055293358862400055, 0.05229618400335312]"
crop,object,903,942,524,0,0.25431162118911743,"[524, 892, 461, 647, 922]","[0.25431162118911743, 0.1169460266828537, 0.08153247833251953, 0.054066553711891174, 0.049614161252975464]"
crop,object,904,891,650,0,0.1863052397966385,"[650, 464, 490, 878, 872]","[0.1863052397966385, 0.11310053616762161, 0.10603322088718414, 0.056281767785549164, 0.054056525230407715]"
crop,object,905,968,849,0,0.6217813491821289,"[849, 725, 505, 968, 572]","[0.6217813491821289, 0.1829715073108673, 0.08917200565338135, 0.057280875742435455, 0.01614929549396038]"
crop,object,906,942,60,0,0.1407698690891266,"[60, 64, 930, 55, 3]","[0.1407698690891266, 0.1178327426314354, 0.1123366728425026, 0.10092204809188843, 0.06814902275800705]"
crop,object,907,941,125,0,0.46412602066993713,"[125, 697, 883, 849, 941]","[0.46412602066993713, 0.11552271991968155, 0.06106913089752197, 0.060884665697813034, 0.03315505385398865]"
crop,object,908,418,494,0,0.5150168538093567,"[494, 563, 687, 894, 583]","[0.5150168538093567, 0.0799054503440857, 0.04583024978637695, 0.03064323216676712, 0.02945065312087536]"
crop,object,909,928,927,0,0.9163628220558167,"[927, 112, 957, 928, 728]","[0.9163628220558167, 0.01958409696817398, 0.006699210498481989, 0.0063661374151706696, 0.003982892259955406]"
crop,object,910,934,416,0,0.6471017003059387,"[416, 405, 908, 744, 404]","[0.6471017003059387, 0.12886230647563934, 0.04055269807577133, 0.019737660884857178, 0.01697840727865696]"
crop,object,911,968,556,0,0.1343897432088852,"[556, 835, 721, 545, 816]","[0.1343897432088852, 0.08379042148590088, 0.07749553769826889, 0.07299595326185226, 0.046503111720085144]"
crop,object,912,923,923,1,0.8248485922813416,"[923, 935, 933, 931, 962]","[0.8248485922813416, 0.05962205305695534, 0.02635103650391102, 0.014031722210347652, 0.011730709113180637]"
crop,object,913,194,202,0,0.3841369152069092,"[202, 189, 219, 175, 194]","[0.3841369152069092, 0.1063937097787857, 0.060720887035131454, 0.059230007231235504, 0.05491463467478752]"
crop,object,914,927,927,1,0.9784447550773621,"[927, 868, 933, 62, 960]","[0.9784447550773621, 0.007708502933382988, 0.0021892180666327477, 0.0018817891832441092, 0.0013978683855384588]"
crop,object,915,686,686,1,0.125893697142601,"[686, 92, 401, 726, 893]","[0.125893697142601, 0.0780184343457222, 0.057755593210458755, 0.054850704967975616, 0.041595667600631714]"
crop,object,916,737,614,0,0.17072147130966187,"[614, 747, 677, 711, 600]","[0.17072147130966187, 0.11996415257453918, 0.04321317374706268, 0.03829063102602959, 0.03529968112707138]"
crop,object,917,849,725,0,0.3472791016101837,"[725, 899, 849, 883, 572]","[0.3472791016101837, 0.1375304013490677, 0.1265603005886078, 0.11322861909866333, 0.08618802577257156]"
crop,object,918,855,855,1,0.9727336764335632,"[855, 898, 455, 464, 63]","[0.9727336764335632, 0.004330237861722708, 0.0036689634434878826, 0.002579105319455266, 0.002106629079207778]"
crop,object,919,611,628,0,0.1252109557390213,"[628, 611, 679, 913, 50]","[0.1252109557390213, 0.04127117246389389, 0.041213829070329666, 0.03955155983567238, 0.03363015875220299]"
crop,object,920,545,545,1,0.2254808247089386,"[545, 650, 86, 490, 63]","[0.2254808247089386, 0.12567323446273804, 0.05353887379169464, 0.04954072833061218, 0.04923923313617706]"
crop,object,921,761,488,0,0.15304769575595856,"[488, 679, 584, 892, 783]","[0.15304769575595856, 0.10230754315853119, 0.06224179267883301, 0.05929475277662277, 0.054724011570215225]"
crop,object,922,521,861,0,0.12537123262882233,"[861, 923, 505, 968, 572]","[0.12537123262882233, 0.12001928687095642, 0.08219693601131439, 0.07546563446521759, 0.06531461328268051]"
crop,object,923,626,405,0,0.20701541006565094,"[405, 783, 710, 679, 584]","[0.20701541006565094, 0.07873141020536423, 0.05409887060523033, 0.05307472124695778, 0.03617994114756584]"
crop,object,924,441,317,0,0.1718021184206009,"[317, 496, 59, 711, 784]","[0.1718021184206009, 0.063847117125988, 0.050282299518585205, 0.03112492337822914, 0.031118111684918404]"
crop,object,925,438,438,1,0.324404239654541,"[438, 899, 441, 653, 711]","[0.324404239654541, 0.1842363327741623, 0.0764312669634819, 0.06376346200704575, 0.05810221657156944]"
crop,object,926,426,426,1,0.8256011605262756,"[426, 409, 892, 826, 778]","[0.8256011605262756, 0.1007838025689125, 0.025600075721740723, 0.0207093246281147, 0.015707893297076225]"
crop,object,927,710,701,0,0.3837801516056061,"[701, 783, 710, 92, 784]","[0.3837801516056061, 0.12035569548606873, 0.03971204161643982, 0.02904033288359642, 0.02567177824676037]"
crop,object,928,613,767,0,0.15455223619937897,"[767, 710, 920, 494, 772]","[0.15455223619937897, 0.07676675170660019, 0.06368377059698105, 0.05829517915844917, 0.04158356413245201]"
crop,object,929,574,574,1,0.2247011959552765,"[574, 952, 113, 852, 951]","[0.2247011959552765, 0.21283575892448425, 0.04887837916612625, 0.04574185609817505, 0.04359476640820503]"
crop,object,930,882,758,0,0.209415003657341,"[758, 597, 882, 566, 783]","[0.209415003657341, 0.08583373576402664, 0.06951703876256943, 0.04850855469703674, 0.03488625958561897]"
crop,object,931,647,647,1,0.5001367330551147,"[647, 438, 772, 898, 572]","[0.5001367330551147, 0.0599355548620224, 0.05785561352968216, 0.049782659858465195, 0.03962329402565956]"
crop,object,932,737,737,1,0.870416522026062,"[737, 440, 898, 907, 411]","[0.870416522026062, 0.11683989316225052, 0.007609717082232237, 0.002382215578109026, 0.0003801373241003603]"
crop,object,933,963,599,0,0.43151187896728516,"[599, 327, 963, 329, 973]","[0.43151187896728516, 0.11106252670288086, 0.10477881878614426, 0.07629519701004028, 0.051113251596689224]"
crop,object,934,662,485,0,0.34565165638923645,"[485, 405, 848, 892, 606]","[0.34565165638923645, 0.11065404117107391, 0.08256428688764572, 0.04364392161369324, 0.03400075063109398]"
crop,object,935,891,891,1,0.9934195876121521,"[891, 524, 752, 461, 545]","[0.9934195876121521, 0.0019349775975570083, 0.0016765763284638524, 0.0003741200198419392, 0.00027061119908466935]"
crop,object,936,891,891,1,0.1407175362110138,"[891, 398, 681, 708, 620]","[0.1407175362110138, 0.08667810261249542, 0.08062584698200226, 0.061247069388628006, 0.045947812497615814]"
crop,object,937,710,767,0,0.3082287311553955,"[767, 701, 783, 405, 626]","[0.3082287311553955, 0.19325342774391174, 0.12370270490646362, 0.04792674630880356, 0.03755628317594528]"
crop,object,938,188,181,0,0.870860755443573,"[181, 266, 267, 188, 189]","[0.870860755443573, 0.05483293533325195, 0.018804367631673813, 0.012793404050171375, 0.010517857037484646]"
crop,object,939,503,503,1,0.9515504240989685,"[503, 711, 438, 883, 418]","[0.9515504240989685, 0.015437574125826359, 0.0033790208399295807, 0.0030651327688246965, 0.0024490351788699627]"
crop,object,940,849,849,1,0.9599988460540771,"[849, 725, 899, 659, 901]","[0.9599988460540771, 0.02155205048620701, 0.007706314325332642, 0.0037003166507929564, 0.0022725467570126057]"
crop,object,941,968,659,0,0.3146335184574127,"[659, 861, 680, 725, 968]","[0.3146335184574127, 0.10759910941123962, 0.08559133112430573, 0.06942597776651382, 0.05794040113687515]"
crop,object,942,438,109,0,0.17389611899852753,"[109, 720, 961, 850, 956]","[0.17389611899852753, 0.14437159895896912, 0.09144336730241776, 0.08601309359073639, 0.057238250970840454]"
crop,object,943,530,530,1,0.4679739475250244,"[530, 754, 485, 742, 481]","[0.4679739475250244, 0.07290524989366531, 0.07003264129161835, 0.057526953518390656, 0.05746981501579285]"
crop,object,944,613,613,1,0.5870078802108765,"[613, 849, 505, 770, 739]","[0.5870078802108765, 0.19115129113197327, 0.01928088441491127, 0.019006814807653427, 0.017034951597452164]"
crop,object,945,786,534,0,0.22835572063922882,"[534, 786, 662, 742, 736]","[0.22835572063922882, 0.16109530627727509, 0.034712016582489014, 0.028358208015561104, 0.02526087686419487]"
crop,object,946,466,587,0,0.09862035512924194,"[587, 770, 845, 784, 405]","[0.09862035512924194, 0.06537800282239914, 0.0633438229560852, 0.05665246397256851, 0.05042653530836105]"
crop,object,947,466,405,0,0.22331301867961884,"[405, 812, 908, 896, 804]","[0.22331301867961884, 0.06727760285139084, 0.06032451242208481, 0.037243761122226715, 0.029890036210417747]"
crop,object,948,466,898,0,0.12818008661270142,"[898, 845, 405, 908, 818]","[0.12818008661270142, 0.06874988973140717, 0.05238232761621475, 0.051071926951408386, 0.04679093509912491]"
crop,object,949,547,547,1,0.7903984189033508,"[547, 705, 829, 517, 740]","[0.7903984189033508, 0.12655602395534515, 0.010668867267668247, 0.00998544692993164, 0.006246599834412336]"
crop,object,950,547,89,0,0.24417589604854584,"[89, 820, 404, 895, 781]","[0.24417589604854584, 0.13251908123493195, 0.11182193458080292, 0.049848586320877075, 0.02566165290772915]"
crop,object,951,547,609,0,0.1525963693857193,"[609, 510, 898, 626, 405]","[0.1525963693857193, 0.05614900961518288, 0.05337024852633476, 0.043297071009874344, 0.04019777104258537]"
crop,object,952,466,466,1,0.8328859806060791,"[466, 895, 849, 405, 836]","[0.8328859806060791, 0.03185543045401573, 0.01964031346142292, 0.017644423991441727, 0.0060043237172067165]"
crop,object,953,466,908,0,0.2429504245519638,"[908, 404, 405, 812, 466]","[0.2429504245519638, 0.2247646450996399, 0.22110764682292938, 0.06550824642181396, 0.056194376200437546]"
crop,object,954,829,829,1,0.23716026544570923,"[829, 874, 705, 873, 495]","[0.23716026544570923, 0.11930855363607407, 0.07247859984636307, 0.06239810213446617, 0.031993165612220764]"
crop,object,955,547,547,1,0.5040696859359741,"[547, 705, 510, 569, 847]","[0.5040696859359741, 0.15989241003990173, 0.12052461504936218, 0.020559068769216537, 0.01767556183040142]"
crop,object,956,829,555,0,0.0902884304523468,"[555, 829, 705, 569, 867]","[0.0902884304523468, 0.07800344377756119, 0.07746834307909012, 0.0769495964050293, 0.037472743541002274]"
crop,object,957,829,609,0,0.4610143005847931,"[609, 626, 650, 804, 759]","[0.4610143005847931, 0.04839963838458061, 0.036707114428281784, 0.030749954283237457, 0.021972503513097763]"
crop,object,958,829,609,0,0.09730422496795654,"[609, 783, 626, 759, 732]","[0.09730422496795654, 0.08444010466337204, 0.08309337496757507, 0.05803123861551285, 0.042681142687797546]"
crop,object,959,820,820,1,0.9321292638778687,"[820, 87, 740, 812, 471]","[0.9321292638778687, 0.01251778844743967, 0.010366137139499187, 0.007071565371006727, 0.003976000007241964]"
crop,object,960,820,87,0,0.08498696982860565,"[87, 820, 701, 740, 802]","[0.08498696982860565, 0.07846146821975708, 0.07273321598768234, 0.07203587144613266, 0.03716475889086723]"
crop,object,961,829,829,1,0.7546714544296265,"[829, 779, 874, 705, 561]","[0.7546714544296265, 0.05647968500852585, 0.025404276326298714, 0.014289154671132565, 0.010621442459523678]"
crop,object,962,820,699,0,0.06936182081699371,"[699, 776, 317, 566, 783]","[0.06936182081699371, 0.05927639082074165, 0.040166907012462616, 0.038713488727808, 0.03664864972233772]"
crop,object,963,829,510,0,0.19004379212856293,"[510, 710, 913, 495, 592]","[0.19004379212856293, 0.046004459261894226, 0.04437689855694771, 0.04006339982151985, 0.035225849598646164]"
crop,object,964,829,405,0,0.23174187541007996,"[405, 784, 555, 864, 404]","[0.23174187541007996, 0.20644991099834442, 0.04989108443260193, 0.04772491008043289, 0.0355893038213253]"
crop,object,965,829,829,1,0.27669766545295715,"[829, 654, 874, 784, 705]","[0.27669766545295715, 0.14629638195037842, 0.04082828387618065, 0.037670284509658813, 0.03573588654398918]"
crop,object,966,820,812,0,0.059011030942201614,"[812, 610, 546, 898, 592]","[0.059011030942201614, 0.05729858577251434, 0.05166871100664139, 0.0420561246573925, 0.029248053207993507]"
crop,object,967,829,829,1,0.12866777181625366,"[829, 705, 628, 517, 555]","[0.12866777181625366, 0.08823729306459427, 0.05084739625453949, 0.04908490180969238, 0.044992007315158844]"
crop,object,968,102,102,1,0.15033431351184845,"[102, 135, 328, 584, 98]","[0.15033431351184845, 0.12533272802829742, 0.035641103982925415, 0.0261994618922472, 0.022661399096250534]"
crop,object,969,850,793,0,0.2156507670879364,"[793, 903, 679, 43, 14]","[0.2156507670879364, 0.0674084797501564, 0.05575215816497803, 0.04426206275820732, 0.04104392230510712]"
crop,object,970,850,850,1,0.6035184860229492,"[850, 325, 584, 719, 322]","[0.6035184860229492, 0.11763903498649597, 0.042592018842697144, 0.020262613892555237, 0.019651977345347404]"
crop,object,971,539,517,0,0.22492609918117523,"[517, 47, 316, 42, 43]","[0.22492609918117523, 0.12953710556030273, 0.037391189485788345, 0.03699878603219986, 0.03451920300722122]"
crop,object,972,374,372,0,0.13623788952827454,"[372, 374, 488, 381, 21]","[0.13623788952827454, 0.09995763748884201, 0.08459727466106415, 0.05209715664386749, 0.042979396879673004]"
crop,object,973,601,601,1,0.9424198269844055,"[601, 689, 699, 869, 578]","[0.9424198269844055, 0.03944908455014229, 0.0070534455589950085, 0.0026873003225773573, 0.0020195397082716227]"
crop,object,974,929,677,0,0.25586578249931335,"[677, 783, 94, 350, 306]","[0.25586578249931335, 0.08582740277051926, 0.08190293610095978, 0.06831464171409607, 0.04095340147614479]"
crop,object,975,203,202,0,0.21654990315437317,"[202, 153, 203, 192, 169]","[0.21654990315437317, 0.2134324461221695, 0.11778353899717331, 0.09573770314455032, 0.07877467572689056]"
crop,object,976,532,701,0,0.17336764931678772,"[701, 136, 910, 868, 828]","[0.17336764931678772, 0.08885366469621658, 0.04573838412761688, 0.04093613475561142, 0.03733786568045616]"
crop,object,977,153,153,1,0.48731672763824463,"[153, 89, 203, 189, 266]","[0.48731672763824463, 0.0849904790520668, 0.08102210611104965, 0.06530512124300003, 0.05413364991545677]"
crop,object,978,733,872,0,0.15397711098194122,"[872, 600, 677, 517, 733]","[0.15397711098194122, 0.1244988888502121, 0.111740343272686, 0.08132787048816681, 0.07586847245693207]"
crop,object,979,363,316,0,0.057721447199583054,"[316, 142, 584, 47, 783]","[0.057721447199583054, 0.04926011711359024, 0.04132808744907379, 0.04083024337887764, 0.03687914088368416]"
crop,object,980,674,674,1,0.25633886456489563,"[674, 908, 895, 573, 730]","[0.25633886456489563, 0.0898222103714943, 0.07776074856519699, 0.03609822317957878, 0.034076154232025146]"
crop,object,981,778,405,0,0.32622480392456055,"[405, 999, 549, 499, 767]","[0.32622480392456055, 0.10495069622993469, 0.051382578909397125, 0.03447386994957924, 0.03296545147895813]"
crop,object,982,765,883,0,0.34515368938446045,"[883, 496, 697, 614, 411]","[0.34515368938446045, 0.20394621789455414, 0.16121569275856018, 0.05847833678126335, 0.054871752858161926]"
crop,object,983,161,94,0,0.2773788273334503,"[94, 273, 161, 218, 235]","[0.2773788273334503, 0.1516149491071701, 0.14481084048748016, 0.09914261847734451, 0.02794203720986843]"
crop,object,984,539,282,0,0.18511244654655457,"[282, 172, 750, 47, 112]","[0.18511244654655457, 0.1686418205499649, 0.07100746035575867, 0.05948089063167572, 0.04789982736110687]"
crop,object,985,999,728,0,0.23012690246105194,"[728, 431, 516, 927, 132]","[0.23012690246105194, 0.18357712030410767, 0.1385534405708313, 0.056947316974401474, 0.04474661499261856]"
crop,object,986,715,889,0,0.13209353387355804,"[889, 524, 461, 676, 306]","[0.13209353387355804, 0.127123162150383, 0.06990750133991241, 0.05448853597044945, 0.04881712421774864]"
crop,object,987,153,793,0,0.2365490347146988,"[793, 153, 265, 202, 181]","[0.2365490347146988, 0.217387393116951, 0.13925549387931824, 0.04113810136914253, 0.033991750329732895]"
crop,object,988,161,247,0,0.36421990394592285,"[247, 161, 167, 162, 242]","[0.36421990394592285, 0.17250877618789673, 0.1334191858768463, 0.10739944130182266, 0.06585243344306946]"
crop,object,989,543,543,1,0.2579355835914612,"[543, 783, 417, 422, 892]","[0.2579355835914612, 0.10721860080957413, 0.06357461959123611, 0.04102834686636925, 0.03425762429833412]"
crop,object,990,161,112,0,0.04569799453020096,"[112, 417, 679, 889, 306]","[0.04569799453020096, 0.04555661603808403, 0.037704192101955414, 0.032193318009376526, 0.02886395901441574]"
crop,object,991,849,504,0,0.3327636420726776,"[504, 968, 647, 899, 849]","[0.3327636420726776, 0.17264702916145325, 0.09900131076574326, 0.0920422375202179, 0.06454874575138092]"
crop,object,992,422,783,0,0.34596824645996094,"[783, 543, 895, 740, 488]","[0.34596824645996094, 0.15913939476013184, 0.09178706258535385, 0.04662752151489258, 0.031028563156723976]"
crop,object,993,157,157,1,0.20843349397182465,"[157, 155, 284, 261, 154]","[0.20843349397182465, 0.16258597373962402, 0.11491936445236206, 0.08762846142053604, 0.07669895887374878]"
crop,object,994,193,235,0,0.3660275936126709,"[235, 275, 186, 175, 191]","[0.3660275936126709, 0.12744921445846558, 0.11559010297060013, 0.06405359506607056, 0.04168221727013588]"
crop,object,995,728,767,0,0.38820403814315796,"[767, 316, 710, 317, 419]","[0.38820403814315796, 0.09469792246818542, 0.07333826273679733, 0.07142273336648941, 0.053142249584198]"
crop,object,996,201,189,0,0.23607811331748962,"[189, 202, 94, 196, 265]","[0.23607811331748962, 0.08529765158891678, 0.06946080923080444, 0.06330862641334534, 0.05338111147284508]"
crop,object,997,174,174,1,0.16263678669929504,"[174, 181, 198, 269, 196]","[0.16263678669929504, 0.13616132736206055, 0.07972817867994308, 0.07296285033226013, 0.06945174187421799]"
crop,object,998,171,178,0,0.23750407993793488,"[178, 171, 21, 210, 16]","[0.23750407993793488, 0.14833201467990875, 0.06879604607820511, 0.035996999591588974, 0.03446844592690468]"
crop,object,999,161,162,0,0.10438967496156693,"[162, 242, 167, 163, 161]","[0.10438967496156693, 0.04976309463381767, 0.04385939985513687, 0.03613796830177307, 0.035439468920230865]"
crop,object,1000,882,882,1,0.6949419379234314,"[882, 621, 629, 696, 790]","[0.6949419379234314, 0.035370904952287674, 0.02727419324219227, 0.02234475314617157, 0.021639397367835045]"
crop,object,1001,199,22,0,0.2420625537633896,"[22, 23, 256, 100, 136]","[0.2420625537633896, 0.09979958832263947, 0.0883299708366394, 0.07390493899583817, 0.060730479657649994]"
crop,object,1002,226,255,0,0.12010954320430756,"[255, 219, 225, 226, 207]","[0.12010954320430756, 0.11452596634626389, 0.10194439440965652, 0.07231119275093079, 0.049476440995931625]"
crop,object,1003,559,559,1,0.09821794927120209,"[559, 489, 846, 619, 752]","[0.09821794927120209, 0.09011971950531006, 0.07309707254171371, 0.07197177410125732, 0.06756571680307388]"
crop,object,1004,532,146,0,0.21871908009052277,"[146, 532, 95, 549, 702]","[0.21871908009052277, 0.13455668091773987, 0.06975151598453522, 0.06805123388767242, 0.04562225937843323]"
crop,object,1005,882,966,0,0.10417291522026062,"[966, 597, 872, 759, 740]","[0.10417291522026062, 0.09441173076629639, 0.035460155457258224, 0.034267835319042206, 0.033065930008888245]"
crop,object,1006,174,21,0,0.07863253355026245,"[21, 676, 956, 306, 852]","[0.07863253355026245, 0.07853608578443527, 0.06621763110160828, 0.06012073531746864, 0.03705340996384621]"
crop,object,1007,86,86,1,0.9924437403678894,"[86, 82, 129, 43, 87]","[0.9924437403678894, 0.005464151967316866, 0.00023706709907855839, 0.00017740711336955428, 0.00013789151853416115]"
crop,object,1008,178,178,1,0.9927254915237427,"[178, 211, 159, 793, 208]","[0.9927254915237427, 0.001480214181356132, 0.0007239073747768998, 0.0006728191510774195, 0.0005744650843553245]"
crop,object,1009,252,73,0,0.17171965539455414,"[73, 321, 783, 308, 303]","[0.17171965539455414, 0.07010472565889359, 0.068236343562603, 0.06654024869203568, 0.06293485313653946]"
crop,object,1010,156,219,0,0.21333348751068115,"[219, 94, 218, 212, 266]","[0.21333348751068115, 0.06237669661641121, 0.0517515167593956, 0.04892059788107872, 0.04473802447319031]"
crop,object,1011,208,129,0,0.4538668692111969,"[129, 219, 155, 112, 21]","[0.4538668692111969, 0.1471811681985855, 0.03827999159693718, 0.030154157429933548, 0.02944176457822323]"
crop,object,1012,543,783,0,0.17070360481739044,"[783, 88, 600, 677, 405]","[0.17070360481739044, 0.07463472336530685, 0.06483040750026703, 0.049744900315999985, 0.049268804490566254]"
crop,object,1013,444,513,0,0.5727077126502991,"[513, 444, 488, 875, 584]","[0.5727077126502991, 0.24565018713474274, 0.016978641971945763, 0.014182277955114841, 0.011676686815917492]"
crop,object,1014,823,596,0,0.1775350272655487,"[596, 399, 617, 636, 869]","[0.1775350272655487, 0.08050721883773804, 0.04480000212788582, 0.04240773990750313, 0.04021638631820679]"
crop,object,1015,841,615,0,0.12419828027486801,"[615, 655, 496, 697, 614]","[0.12419828027486801, 0.10784278064966202, 0.08167087286710739, 0.057957470417022705, 0.047261305153369904]"
crop,object,1016,581,581,1,0.6540364027023315,"[581, 592, 818, 859, 606]","[0.6540364027023315, 0.03984932601451874, 0.03903041034936905, 0.024994807317852974, 0.02418454736471176]"
crop,object,1017,601,944,0,0.14911209046840668,"[944, 701, 81, 89, 883]","[0.14911209046840668, 0.08725636452436447, 0.05959738790988922, 0.04953605309128761, 0.04587973654270172]"
crop,object,1018,857,776,0,0.1865132451057434,"[776, 513, 442, 94, 711]","[0.1865132451057434, 0.0728985071182251, 0.05899364873766899, 0.04168050363659859, 0.03808888792991638]"
crop,object,1019,822,488,0,0.15577910840511322,"[488, 405, 679, 584, 110]","[0.15577910840511322, 0.05546816065907478, 0.03941181302070618, 0.03765584155917168, 0.029418865218758583]"
crop,object,1020,543,783,0,0.1901736706495285,"[783, 53, 771, 481, 88]","[0.1901736706495285, 0.04918353259563446, 0.03393154218792915, 0.03092527948319912, 0.029550250619649887]"
crop,object,1021,559,755,0,0.14371930062770844,"[755, 456, 828, 807, 892]","[0.14371930062770844, 0.0673225000500679, 0.05933314189314842, 0.05329626798629761, 0.05281810835003853]"
crop,object,1022,863,783,0,0.15778355300426483,"[783, 645, 679, 600, 488]","[0.15778355300426483, 0.14398795366287231, 0.11726216226816177, 0.10568486154079437, 0.09984612464904785]"
crop,object,1023,486,679,0,0.29556187987327576,"[679, 600, 845, 783, 315]","[0.29556187987327576, 0.17522606253623962, 0.04577099159359932, 0.03213360160589218, 0.029724648222327232]"
crop,object,1024,450,450,1,0.24878989160060883,"[450, 692, 510, 625, 555]","[0.24878989160060883, 0.07757079601287842, 0.05727135390043259, 0.05609719827771187, 0.039671916514635086]"
crop,object,1025,615,895,0,0.2674143314361572,"[895, 783, 677, 405, 920]","[0.2674143314361572, 0.2524751126766205, 0.12552405893802643, 0.09637195616960526, 0.03436762094497681]"
crop,object,1026,579,579,1,0.41694018244743347,"[579, 517, 846, 456, 512]","[0.41694018244743347, 0.18865226209163666, 0.08967020362615585, 0.03186112642288208, 0.019095713272690773]"
crop,object,1027,790,784,0,0.15749135613441467,"[784, 767, 769, 315, 549]","[0.15749135613441467, 0.06591302156448364, 0.06149284541606903, 0.051371604204177856, 0.04956399276852608]"
crop,object,1028,160,22,0,0.5874513387680054,"[22, 24, 9, 21, 206]","[0.5874513387680054, 0.1513732522726059, 0.08845022320747375, 0.024206558242440224, 0.02320270799100399]"
crop,object,1029,422,845,0,0.12219633162021637,"[845, 764, 418, 784, 895]","[0.12219633162021637, 0.07647944241762161, 0.0742519348859787, 0.07135394960641861, 0.04784300550818443]"
crop,object,1030,882,306,0,0.24999895691871643,"[306, 772, 889, 455, 606]","[0.24999895691871643, 0.06333991885185242, 0.05397344380617142, 0.05265892669558525, 0.04262697324156761]"
crop,object,1031,608,549,0,0.1067981868982315,"[549, 608, 677, 872, 744]","[0.1067981868982315, 0.05066865310072899, 0.025580832734704018, 0.020435789600014687, 0.018822068348526955]"
crop,object,1032,489,494,0,0.17744044959545135,"[494, 557, 677, 650, 733]","[0.17744044959545135, 0.10375022143125534, 0.07831567525863647, 0.06444916874170303, 0.046855002641677856]"
crop,object,1033,212,219,0,0.5207220911979675,"[219, 94, 189, 191, 216]","[0.5207220911979675, 0.09563566744327545, 0.05122113972902298, 0.03871879726648331, 0.027993008494377136]"
crop,object,1034,145,308,0,0.09821014851331711,"[308, 309, 251, 783, 89]","[0.09821014851331711, 0.06545475870370865, 0.04512157663702965, 0.040283191949129105, 0.04014167934656143]"
crop,object,1035,103,103,1,0.07913365215063095,"[103, 952, 36, 33, 35]","[0.07913365215063095, 0.06322981417179108, 0.0596340075135231, 0.05167876556515694, 0.050470609217882156]"
crop,object,1036,148,94,0,0.19312334060668945,"[94, 120, 677, 783, 405]","[0.19312334060668945, 0.07108283787965775, 0.06846193224191666, 0.044880449771881104, 0.04195347800850868]"
crop,object,1037,149,5,0,0.2137359380722046,"[5, 149, 787, 813, 112]","[0.2137359380722046, 0.14286482334136963, 0.034092407673597336, 0.030730359256267548, 0.027919361367821693]"
crop,object,1038,103,94,0,0.16348423063755035,"[94, 129, 319, 316, 352]","[0.16348423063755035, 0.1045457199215889, 0.0935937762260437, 0.09264922887086868, 0.07107356190681458]"
crop,object,1039,148,895,0,0.36679065227508545,"[895, 128, 488, 18, 127]","[0.36679065227508545, 0.2099388986825943, 0.04130005091428757, 0.04106679558753967, 0.03206910192966461]"
crop,object,1040,148,677,0,0.2673572301864624,"[677, 783, 21, 89, 22]","[0.2673572301864624, 0.13185065984725952, 0.04728911444544792, 0.0376579724252224, 0.037302982062101364]"
crop,object,1041,148,71,0,0.10846628248691559,"[71, 306, 94, 307, 305]","[0.10846628248691559, 0.05325216427445412, 0.04902743920683861, 0.03838697448372841, 0.03513709455728531]"
