model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
crop,original,845,690,378,0,0.1446681171655655,"[378, 595, 730, 634, 690]","[0.1446681171655655, 0.08865424245595932, 0.06863997131586075, 0.06573876738548279, 0.05895690619945526]"
crop,original,846,879,839,0,0.3129364550113678,"[839, 743, 716, 873, 412]","[0.3129364550113678, 0.07238095998764038, 0.05477321520447731, 0.04780390486121178, 0.03609994053840637]"
crop,original,847,412,412,1,0.303851842880249,"[412, 704, 706, 637, 718]","[0.303851842880249, 0.10681481659412384, 0.08910450339317322, 0.05812995135784149, 0.03577282279729843]"
crop,original,848,412,412,1,0.4697604775428772,"[412, 704, 463, 835, 822]","[0.4697604775428772, 0.09069903194904327, 0.07590629160404205, 0.042117271572351456, 0.035966284573078156]"
crop,original,849,751,817,0,0.38107675313949585,"[817, 751, 661, 408, 511]","[0.38107675313949585, 0.3769921064376831, 0.09824611991643906, 0.05059419199824333, 0.01875496469438076]"
crop,original,850,489,843,0,0.2999821901321411,"[843, 270, 733, 984, 839]","[0.2999821901321411, 0.03246937319636345, 0.031903546303510666, 0.027720395475625992, 0.0259254053235054]"
crop,original,851,223,805,0,0.17907297611236572,"[805, 522, 234, 225, 235]","[0.17907297611236572, 0.08685208112001419, 0.07666167616844177, 0.06411104649305344, 0.0606878288090229]"
crop,original,852,603,603,1,0.8532760739326477,"[603, 566, 690, 670, 875]","[0.8532760739326477, 0.028612708672881126, 0.016827890649437904, 0.013372332789003849, 0.009192046709358692]"
crop,original,853,862,982,0,0.1710859090089798,"[982, 424, 546, 480, 454]","[0.1710859090089798, 0.07871118932962418, 0.06673070788383484, 0.04356659948825836, 0.03694478049874306]"
crop,original,854,612,880,0,0.24214203655719757,"[880, 523, 872, 920, 843]","[0.24214203655719757, 0.07399105280637741, 0.05595187470316887, 0.05505910515785217, 0.05149722844362259]"
crop,original,855,154,374,0,0.164267897605896,"[374, 186, 255, 160, 182]","[0.164267897605896, 0.06306993961334229, 0.05346884950995445, 0.046279218047857285, 0.04156357795000076]"
crop,original,856,560,560,1,0.5830828547477722,"[560, 768, 787, 429, 430]","[0.5830828547477722, 0.13242383301258087, 0.07255673408508301, 0.030982643365859985, 0.028858128935098648]"
crop,original,857,852,752,0,0.30862805247306824,"[752, 492, 553, 549, 736]","[0.30862805247306824, 0.06920644640922546, 0.05842692032456398, 0.039467524737119675, 0.03943890705704689]"
crop,original,858,522,746,0,0.811541736125946,"[746, 462, 795, 450, 792]","[0.811541736125946, 0.13057011365890503, 0.02090323530137539, 0.0060403915122151375, 0.00370360747911036]"
crop,original,859,430,430,1,0.7500351071357727,"[430, 890, 558, 702, 875]","[0.7500351071357727, 0.06616111099720001, 0.04077957570552826, 0.03879598155617714, 0.004626895301043987]"
crop,original,860,752,752,1,0.5316399335861206,"[752, 879, 890, 870, 602]","[0.5316399335861206, 0.07779120653867722, 0.04438077285885811, 0.019464705139398575, 0.01704888977110386]"
crop,original,861,852,752,0,0.5013549327850342,"[752, 429, 981, 811, 430]","[0.5013549327850342, 0.03693223372101784, 0.03643806651234627, 0.030685890465974808, 0.024745015427470207]"
crop,original,862,746,746,1,0.8367940783500671,"[746, 795, 701, 890, 537]","[0.8367940783500671, 0.08884215354919434, 0.014533196575939655, 0.012947820127010345, 0.005926943384110928]"
crop,original,863,702,702,1,0.6142138242721558,"[702, 416, 602, 819, 766]","[0.6142138242721558, 0.1246163547039032, 0.1115645244717598, 0.027956588193774223, 0.02733365073800087]"
crop,original,864,560,560,1,0.9403625130653381,"[560, 518, 643, 430, 670]","[0.9403625130653381, 0.01303325966000557, 0.008462571538984776, 0.007970781065523624, 0.00372612988576293]"
crop,original,865,746,746,1,0.7746012210845947,"[746, 795, 537, 702, 880]","[0.7746012210845947, 0.0901966243982315, 0.0537736639380455, 0.015041101723909378, 0.009064015001058578]"
crop,original,866,430,430,1,0.9974539875984192,"[430, 981, 805, 701, 433]","[0.9974539875984192, 0.00045922803110443056, 0.0002831508172675967, 0.0002263053465867415, 0.00016678993415553123]"
crop,original,867,450,830,0,0.23073776066303253,"[830, 450, 670, 802, 491]","[0.23073776066303253, 0.1489887237548828, 0.13096535205841064, 0.09490424394607544, 0.0946657806634903]"
crop,original,868,890,890,1,0.9995380640029907,"[890, 722, 430, 929, 852]","[0.9995380640029907, 0.0003392944345250726, 2.2292711946647614e-05, 1.2777708434441593e-05, 9.835193850449286e-06]"
crop,original,869,746,746,1,0.9892977476119995,"[746, 795, 752, 450, 405]","[0.9892977476119995, 0.007675506174564362, 0.0004985997220501304, 0.00036415699287317693, 0.0002405872946837917]"
crop,original,870,560,560,1,0.6726056337356567,"[560, 544, 768, 641, 981]","[0.6726056337356567, 0.09919220954179764, 0.04090496897697449, 0.029791565611958504, 0.027930142357945442]"
crop,original,871,752,752,1,0.8227875828742981,"[752, 430, 795, 722, 736]","[0.8227875828742981, 0.017559003084897995, 0.010185672901570797, 0.008582387119531631, 0.005914721637964249]"
crop,original,872,702,569,0,0.18093349039554596,"[569, 690, 416, 866, 856]","[0.18093349039554596, 0.14408433437347412, 0.10105802118778229, 0.0969100072979927, 0.04827909916639328]"
crop,original,873,160,255,0,0.24918363988399506,"[255, 568, 248, 514, 351]","[0.24918363988399506, 0.1610574573278427, 0.04481489583849907, 0.02867819368839264, 0.023810705170035362]"
crop,original,874,430,430,1,0.9399144053459167,"[430, 863, 787, 652, 413]","[0.9399144053459167, 0.013751487247645855, 0.007212891709059477, 0.007167969364672899, 0.007146202959120274]"
crop,original,875,430,430,1,0.9955406785011292,"[430, 981, 805, 450, 890]","[0.9955406785011292, 0.0013519189087674022, 0.0008341078064404428, 0.0003580193442758173, 0.00022587190323974937]"
crop,original,876,499,596,0,0.5038659572601318,"[596, 835, 695, 319, 315]","[0.5038659572601318, 0.27969202399253845, 0.07108999788761139, 0.025923900306224823, 0.014891429804265499]"
crop,original,877,418,693,0,0.3995037376880646,"[693, 749, 696, 421, 418]","[0.3995037376880646, 0.3136626183986664, 0.026528064161539078, 0.023947328329086304, 0.022171625867486]"
crop,original,878,849,849,1,0.7158341407775879,"[849, 725, 659, 809, 899]","[0.7158341407775879, 0.10963108390569687, 0.052513401955366135, 0.031542420387268066, 0.029684308916330338]"
crop,original,879,899,966,0,0.24089747667312622,"[966, 711, 647, 572, 503]","[0.24089747667312622, 0.20513999462127686, 0.10690423101186752, 0.08146468549966812, 0.0669199526309967]"
crop,original,880,963,963,1,0.9200409054756165,"[963, 965, 924, 941, 934]","[0.9200409054756165, 0.03587524592876434, 0.018636468797922134, 0.010167638771235943, 0.0028778957203030586]"
crop,original,881,956,924,0,0.9503729939460754,"[924, 936, 943, 952, 932]","[0.9503729939460754, 0.028870565816760063, 0.0032180810812860727, 0.0025168810971081257, 0.002169349929317832]"
crop,original,882,961,659,0,0.09995026141405106,"[659, 478, 961, 519, 852]","[0.09995026141405106, 0.07270017266273499, 0.06984850019216537, 0.06356685608625412, 0.0482812374830246]"
crop,original,883,786,839,0,0.05867450684309006,"[839, 87, 51, 471, 703]","[0.05867450684309006, 0.04975653439760208, 0.03635287284851074, 0.03551102802157402, 0.027850912883877754]"
crop,original,884,440,440,1,0.9965375661849976,"[440, 907, 737, 747, 502]","[0.9965375661849976, 0.0015077842399477959, 0.0004963200190104544, 0.00023141481506172568, 0.00018398655811324716]"
crop,original,885,846,846,1,0.8920803666114807,"[846, 619, 673, 882, 999]","[0.8920803666114807, 0.09143932163715363, 0.003592507913708687, 0.0014225408667698503, 0.0006941551109775901]"
crop,original,886,969,969,1,0.22361049056053162,"[969, 999, 700, 737, 686]","[0.22361049056053162, 0.11507704108953476, 0.07131565362215042, 0.06976521760225296, 0.04984668642282486]"
crop,original,887,945,949,0,0.5114647150039673,"[949, 989, 108, 97, 393]","[0.5114647150039673, 0.14231565594673157, 0.049791447818279266, 0.03873884677886963, 0.034413862973451614]"
crop,original,888,752,722,0,0.14773918688297272,"[722, 737, 852, 504, 430]","[0.14773918688297272, 0.11416824162006378, 0.10816501826047897, 0.0908912643790245, 0.0702008455991745]"
crop,original,889,651,651,1,0.538428008556366,"[651, 771, 492, 786, 493]","[0.538428008556366, 0.09252920746803284, 0.05787084251642227, 0.05579574033617973, 0.024017252027988434]"
crop,original,890,945,945,1,0.29788461327552795,"[945, 990, 947, 951, 816]","[0.29788461327552795, 0.23315055668354034, 0.11769700795412064, 0.07675068825483322, 0.04486153647303581]"
crop,original,891,438,441,0,0.43439435958862305,"[441, 440, 968, 572, 966]","[0.43439435958862305, 0.11601322144269943, 0.08543574810028076, 0.05485948920249939, 0.051857758313417435]"
crop,original,892,441,969,0,0.6718316078186035,"[969, 804, 572, 618, 773]","[0.6718316078186035, 0.06672333925962448, 0.045949071645736694, 0.023968525230884552, 0.021939406171441078]"
crop,original,893,818,770,0,0.2604841887950897,"[770, 673, 745, 441, 549]","[0.2604841887950897, 0.057428691536188126, 0.04964032024145126, 0.0364474393427372, 0.03371560201048851]"
crop,original,894,941,952,0,0.644754946231842,"[952, 941, 956, 943, 951]","[0.644754946231842, 0.34106120467185974, 0.003665762022137642, 0.0033094349782913923, 0.0010900013148784637]"
crop,original,895,711,629,0,0.7784389853477478,"[629, 438, 845, 794, 441]","[0.7784389853477478, 0.020037328824400902, 0.01988767273724079, 0.012959620915353298, 0.012679442763328552]"
crop,original,896,152,152,1,0.23375844955444336,"[152, 157, 160, 155, 229]","[0.23375844955444336, 0.18328306078910828, 0.11427253484725952, 0.09993087500333786, 0.06703732162714005]"
crop,original,897,996,996,1,0.6885524392127991,"[996, 944, 825, 993, 924]","[0.6885524392127991, 0.10849183052778244, 0.05870392918586731, 0.023536669090390205, 0.021894089877605438]"
crop,original,898,898,859,0,0.14709876477718353,"[859, 589, 505, 804, 999]","[0.14709876477718353, 0.07938183844089508, 0.06718231737613678, 0.06533796340227127, 0.04832909256219864]"
crop,original,899,441,441,1,0.22407090663909912,"[441, 470, 967, 747, 773]","[0.22407090663909912, 0.051265817135572433, 0.05006100982427597, 0.042916007339954376, 0.03972672298550606]"
crop,original,900,953,943,0,0.4862080514431,"[943, 939, 955, 910, 936]","[0.4862080514431, 0.08452744781970978, 0.054221730679273605, 0.027040204033255577, 0.024249782785773277]"
crop,original,901,505,505,1,0.8414703607559204,"[505, 550, 899, 725, 448]","[0.8414703607559204, 0.011530056595802307, 0.00862056389451027, 0.008470072411000729, 0.007319220341742039]"
crop,original,902,773,773,1,0.1825215369462967,"[773, 528, 725, 899, 505]","[0.1825215369462967, 0.08328773826360703, 0.07171817868947983, 0.03422011062502861, 0.024388350546360016]"
crop,original,903,942,827,0,0.30551838874816895,"[827, 786, 909, 939, 495]","[0.30551838874816895, 0.0816875770688057, 0.05717965587973595, 0.03374156728386879, 0.03335193172097206]"
crop,original,904,891,704,0,0.17440542578697205,"[704, 674, 401, 891, 490]","[0.17440542578697205, 0.09895379841327667, 0.09322011470794678, 0.05646665394306183, 0.04685046523809433]"
crop,original,905,968,849,0,0.8886680603027344,"[849, 725, 411, 505, 968]","[0.8886680603027344, 0.044470030814409256, 0.016657855361700058, 0.010527932085096836, 0.00970370788127184]"
crop,original,906,942,0,0,0.21177124977111816,"[0, 961, 114, 32, 998]","[0.21177124977111816, 0.10308698564767838, 0.07423596829175949, 0.05037998780608177, 0.03233623504638672]"
crop,original,907,941,941,1,0.17659197747707367,"[941, 125, 697, 883, 121]","[0.17659197747707367, 0.16899625957012177, 0.11204484850168228, 0.06267811357975006, 0.03026632033288479]"
crop,original,908,418,494,0,0.22438651323318481,"[494, 840, 563, 784, 894]","[0.22438651323318481, 0.08201907575130463, 0.07574550807476044, 0.05553256720304489, 0.048087213188409805]"
crop,original,909,928,927,0,0.353059321641922,"[927, 245, 193, 928, 728]","[0.353059321641922, 0.08742231875658035, 0.060133494436740875, 0.05878964811563492, 0.055364299565553665]"
crop,original,910,934,472,0,0.7902921438217163,"[472, 934, 868, 692, 416]","[0.7902921438217163, 0.0328245535492897, 0.023235267028212547, 0.020852264016866684, 0.015831056982278824]"
crop,original,911,968,556,0,0.12471982836723328,"[556, 835, 721, 545, 816]","[0.12471982836723328, 0.09603369981050491, 0.0742790549993515, 0.06665840744972229, 0.0489233173429966]"
crop,original,912,923,923,1,0.8490695953369141,"[923, 935, 933, 924, 959]","[0.8490695953369141, 0.03728773072361946, 0.029042260721325874, 0.020597662776708603, 0.01711225137114525]"
crop,original,913,194,265,0,0.30818837881088257,"[265, 219, 156, 202, 207]","[0.30818837881088257, 0.15394622087478638, 0.10879109799861908, 0.05177593231201172, 0.02931791916489601]"
crop,original,914,927,927,1,0.9953565001487732,"[927, 868, 928, 933, 960]","[0.9953565001487732, 0.0008308757096529007, 0.0006649795104749501, 0.0005656771827489138, 0.0002767752157524228]"
crop,original,915,686,686,1,0.2805941104888916,"[686, 726, 710, 786, 457]","[0.2805941104888916, 0.13667750358581543, 0.12848274409770966, 0.07749398052692413, 0.024451956152915955]"
crop,original,916,737,416,0,0.24107420444488525,"[416, 696, 693, 441, 898]","[0.24107420444488525, 0.17860831320285797, 0.059871554374694824, 0.04491105303168297, 0.03628876432776451]"
crop,original,917,849,113,0,0.20278805494308472,"[113, 63, 79, 100, 725]","[0.20278805494308472, 0.14213570952415466, 0.11326028406620026, 0.07976581156253815, 0.07075835019350052]"
crop,original,918,855,855,1,0.8783813714981079,"[855, 440, 455, 504, 773]","[0.8783813714981079, 0.05347088724374771, 0.016747048124670982, 0.00939969066530466, 0.004167799372226]"
crop,original,919,611,521,0,0.15367086231708527,"[521, 611, 544, 859, 910]","[0.15367086231708527, 0.11178002506494522, 0.05588310956954956, 0.053064197301864624, 0.04560820758342743]"
crop,original,920,545,545,1,0.5965368747711182,"[545, 524, 725, 650, 899]","[0.5965368747711182, 0.04947490245103836, 0.033530328422784805, 0.026356130838394165, 0.02622295171022415]"
crop,original,921,761,546,0,0.10537821054458618,"[546, 414, 709, 748, 806]","[0.10537821054458618, 0.04743756726384163, 0.04438270628452301, 0.04316476359963417, 0.04285165295004845]"
crop,original,922,521,861,0,0.1711127758026123,"[861, 618, 961, 521, 923]","[0.1711127758026123, 0.11293891072273254, 0.09744516015052795, 0.09448681771755219, 0.09306160360574722]"
crop,original,923,626,502,0,0.11107269674539566,"[502, 811, 999, 891, 882]","[0.11107269674539566, 0.0626203641295433, 0.06086112931370735, 0.05330469831824303, 0.047263551503419876]"
crop,original,924,441,314,0,0.11351050436496735,"[314, 506, 845, 726, 694]","[0.11351050436496735, 0.039740189909935, 0.03816812112927437, 0.03715737536549568, 0.035513803362846375]"
crop,original,925,438,438,1,0.27431976795196533,"[438, 441, 899, 967, 859]","[0.27431976795196533, 0.24150708317756653, 0.08216528594493866, 0.04710661992430687, 0.04339061304926872]"
crop,original,926,426,426,1,0.962779700756073,"[426, 409, 892, 685, 826]","[0.962779700756073, 0.024778099730610847, 0.0044188061729073524, 0.002913819858804345, 0.002488593338057399]"
crop,original,927,710,710,1,0.06997489184141159,"[710, 723, 696, 541, 591]","[0.06997489184141159, 0.05254705250263214, 0.04766738414764404, 0.04025433585047722, 0.03880508244037628]"
crop,original,928,613,767,0,0.2620248794555664,"[767, 629, 999, 528, 549]","[0.2620248794555664, 0.09359534084796906, 0.04835674911737442, 0.03651496022939682, 0.035951316356658936]"
crop,original,929,574,773,0,0.13005386292934418,"[773, 572, 910, 968, 855]","[0.13005386292934418, 0.09361730515956879, 0.05293520167469978, 0.05061226710677147, 0.0498788021504879]"
crop,original,930,882,882,1,0.2906166911125183,"[882, 770, 597, 788, 635]","[0.2906166911125183, 0.15342125296592712, 0.13517972826957703, 0.07498892396688461, 0.04780051112174988]"
crop,original,931,647,725,0,0.5700635313987732,"[725, 647, 849, 438, 899]","[0.5700635313987732, 0.06313449889421463, 0.045249421149492264, 0.04430998116731644, 0.03992055729031563]"
crop,original,932,737,737,1,0.563750684261322,"[737, 412, 440, 463, 919]","[0.563750684261322, 0.10040932893753052, 0.07368084788322449, 0.03279326483607292, 0.02522491291165352]"
crop,original,933,963,599,0,0.43151187896728516,"[599, 327, 963, 329, 973]","[0.43151187896728516, 0.11106252670288086, 0.10477881878614426, 0.07629519701004028, 0.051113251596689224]"
crop,original,934,662,485,0,0.5223917961120605,"[485, 848, 882, 662, 482]","[0.5223917961120605, 0.08752600848674774, 0.07388712465763092, 0.06766769289970398, 0.06317117065191269]"
crop,original,935,891,891,1,0.9990580677986145,"[891, 752, 589, 531, 846]","[0.9990580677986145, 7.34677814762108e-05, 6.564627983607352e-05, 4.9539470637682825e-05, 3.328073944430798e-05]"
crop,original,936,891,891,1,0.9813960194587708,"[891, 896, 708, 508, 824]","[0.9813960194587708, 0.0015908867353573442, 0.001152421929873526, 0.0011174865067005157, 0.0007887719548307359]"
crop,original,937,710,710,1,0.12180443108081818,"[710, 740, 696, 767, 549]","[0.12180443108081818, 0.0844447910785675, 0.08000770211219788, 0.06200987100601196, 0.05113061144948006]"
crop,original,938,188,266,0,0.2253831923007965,"[266, 202, 181, 267, 265]","[0.2253831923007965, 0.1815537065267563, 0.10106633603572845, 0.07868269830942154, 0.05827445164322853]"
crop,original,939,503,503,1,0.9705012440681458,"[503, 773, 883, 418, 711]","[0.9705012440681458, 0.012082656845450401, 0.003386378986760974, 0.0030904249288141727, 0.002352107549086213]"
crop,original,940,849,849,1,0.931671679019928,"[849, 725, 901, 899, 659]","[0.931671679019928, 0.03054860047996044, 0.01073211058974266, 0.0057165250182151794, 0.00491939764469862]"
crop,original,941,968,773,0,0.17047570645809174,"[773, 631, 804, 720, 659]","[0.17047570645809174, 0.1487356573343277, 0.12782050669193268, 0.10026729851961136, 0.09739144146442413]"
crop,original,942,438,720,0,0.21208791434764862,"[720, 109, 961, 850, 588]","[0.21208791434764862, 0.11841848492622375, 0.10283314436674118, 0.09751546382904053, 0.0497761107981205]"
crop,original,943,530,754,0,0.18184326589107513,"[754, 530, 485, 660, 742]","[0.18184326589107513, 0.16054439544677734, 0.11795979738235474, 0.08094001561403275, 0.050921808928251266]"
crop,original,944,613,613,1,0.4676743745803833,"[613, 678, 739, 849, 447]","[0.4676743745803833, 0.10024440288543701, 0.06638740748167038, 0.061753422021865845, 0.024393469095230103]"
crop,original,945,786,786,1,0.3155224323272705,"[786, 736, 534, 493, 492]","[0.3155224323272705, 0.07691091299057007, 0.07275080680847168, 0.060664478689432144, 0.028680888935923576]"
crop,original,946,466,466,1,0.32122641801834106,"[466, 657, 791, 744, 694]","[0.32122641801834106, 0.19118572771549225, 0.10981595516204834, 0.06818380206823349, 0.05566465109586716]"
crop,original,947,466,466,1,0.16738954186439514,"[466, 832, 628, 490, 547]","[0.16738954186439514, 0.04945680871605873, 0.04072190821170807, 0.03873595967888832, 0.03830733522772789]"
crop,original,948,466,839,0,0.7982779741287231,"[839, 466, 863, 835, 412]","[0.7982779741287231, 0.026103904470801353, 0.014954869635403156, 0.014604652300477028, 0.008176902309060097]"
crop,original,949,547,547,1,0.8840915560722351,"[547, 705, 829, 820, 555]","[0.8840915560722351, 0.09545812010765076, 0.004119893070310354, 0.003255220828577876, 0.001986512914299965]"
crop,original,950,547,547,1,0.9596055746078491,"[547, 820, 565, 705, 410]","[0.9596055746078491, 0.01822790503501892, 0.006247023586183786, 0.00467129610478878, 0.002562260488048196]"
crop,original,951,547,829,0,0.6384156346321106,"[829, 547, 915, 595, 609]","[0.6384156346321106, 0.13857850432395935, 0.027533603832125664, 0.017063166946172714, 0.01672169752418995]"
crop,original,952,466,466,1,0.9985295534133911,"[466, 895, 471, 744, 656]","[0.9985295534133911, 0.0003030397929251194, 0.0001876688766060397, 0.00012996603618375957, 0.00012214000162202865]"
crop,original,953,466,466,1,0.9783933758735657,"[466, 581, 859, 547, 705]","[0.9783933758735657, 0.005519730504602194, 0.004695165902376175, 0.004010090604424477, 0.001759109552949667]"
crop,original,954,829,829,1,0.8050742745399475,"[829, 874, 705, 547, 449]","[0.8050742745399475, 0.14279715716838837, 0.04291074350476265, 0.0031900887843221426, 0.0007958294590935111]"
crop,original,955,547,547,1,0.9600048661231995,"[547, 705, 466, 757, 829]","[0.9600048661231995, 0.03087649494409561, 0.002749528968706727, 0.002626292174682021, 0.0009740013047121465]"
crop,original,956,829,829,1,0.8163002729415894,"[829, 874, 547, 920, 705]","[0.8163002729415894, 0.11306492984294891, 0.011887138709425926, 0.011061439290642738, 0.008566321805119514]"
crop,original,957,829,561,0,0.3474390506744385,"[561, 829, 569, 555, 705]","[0.3474390506744385, 0.1750936210155487, 0.1334347277879715, 0.04561365395784378, 0.04449263960123062]"
crop,original,958,829,920,0,0.34721726179122925,"[920, 536, 829, 554, 625]","[0.34721726179122925, 0.13025839626789093, 0.04520219936966896, 0.03782433271408081, 0.037158455699682236]"
crop,original,959,820,820,1,0.9997972846031189,"[820, 547, 471, 856, 634]","[0.9997972846031189, 0.00010833296255441383, 2.8989619750063866e-05, 1.2975609934073873e-05, 7.211793672468048e-06]"
crop,original,960,820,866,0,0.22813411056995392,"[866, 820, 595, 672, 547]","[0.22813411056995392, 0.18926136195659637, 0.09479521214962006, 0.07738213241100311, 0.03568577021360397]"
crop,original,961,829,829,1,0.9871516227722168,"[829, 874, 547, 705, 779]","[0.9871516227722168, 0.006477485876530409, 0.0018901105504482985, 0.001852163695730269, 0.0009972701082006097]"
crop,original,962,820,990,0,0.03773065656423569,"[990, 125, 209, 568, 338]","[0.03773065656423569, 0.03718477115035057, 0.022844482213258743, 0.020389853045344353, 0.018493393436074257]"
crop,original,963,829,510,0,0.41278553009033203,"[510, 839, 829, 594, 718]","[0.41278553009033203, 0.2682688236236572, 0.16890369355678558, 0.019801126793026924, 0.010353870689868927]"
crop,original,964,829,829,1,0.9108073115348816,"[829, 705, 874, 547, 555]","[0.9108073115348816, 0.03573243319988251, 0.016640450805425644, 0.011818023398518562, 0.005439321510493755]"
crop,original,965,829,829,1,0.8919814825057983,"[829, 874, 705, 408, 547]","[0.8919814825057983, 0.10408006608486176, 0.0016181322280317545, 0.00048243056517094374, 0.0004347611975390464]"
crop,original,966,820,820,1,0.7451810240745544,"[820, 637, 458, 704, 706]","[0.7451810240745544, 0.01769419200718403, 0.013234275393188, 0.011060114949941635, 0.007482137996703386]"
crop,original,967,829,829,1,0.714190661907196,"[829, 547, 705, 637, 561]","[0.714190661907196, 0.04753478989005089, 0.03191142901778221, 0.029421577230095863, 0.027639200910925865]"
crop,original,968,102,102,1,0.9408884048461914,"[102, 334, 69, 110, 840]","[0.9408884048461914, 0.022770725190639496, 0.012110014446079731, 0.0017123479628935456, 0.0015249159187078476]"
crop,original,969,850,824,0,0.05814111977815628,"[824, 496, 578, 738, 939]","[0.05814111977815628, 0.04999376833438873, 0.04319457337260246, 0.04082418233156204, 0.03904154524207115]"
crop,original,970,850,850,1,0.6616107225418091,"[850, 338, 956, 868, 549]","[0.6616107225418091, 0.0370231531560421, 0.02020755596458912, 0.014201488345861435, 0.014034390449523926]"
crop,original,971,539,421,0,0.07201781123876572,"[421, 539, 868, 921, 785]","[0.07201781123876572, 0.0592709444463253, 0.05635251849889755, 0.048410333693027496, 0.036296624690294266]"
crop,original,972,374,374,1,0.3993568420410156,"[374, 161, 178, 242, 162]","[0.3993568420410156, 0.1011057123541832, 0.03619106858968735, 0.0329158790409565, 0.032200057059526443]"
crop,original,973,601,601,1,0.8756893873214722,"[601, 689, 578, 869, 879]","[0.8756893873214722, 0.10757288336753845, 0.004151564557105303, 0.0023286878131330013, 0.0010534124448895454]"
crop,original,974,929,982,0,0.4848936200141907,"[982, 162, 208, 155, 245]","[0.4848936200141907, 0.019882284104824066, 0.019602583721280098, 0.01936035417020321, 0.01769549772143364]"
crop,original,975,203,203,1,0.5174115300178528,"[203, 153, 190, 202, 169]","[0.5174115300178528, 0.2327752411365509, 0.04916546121239662, 0.03995366767048836, 0.024042798206210136]"
crop,original,976,532,532,1,0.4987989366054535,"[532, 910, 492, 263, 168]","[0.4987989366054535, 0.06063280254602432, 0.03749861195683479, 0.033313073217868805, 0.021854959428310394]"
crop,original,977,153,153,1,0.5490862727165222,"[153, 266, 229, 203, 188]","[0.5490862727165222, 0.0704624280333519, 0.046577438712120056, 0.040677398443222046, 0.03401986137032509]"
crop,original,978,733,416,0,0.5067017078399658,"[416, 702, 882, 655, 523]","[0.5067017078399658, 0.2483578324317932, 0.05374040827155113, 0.02520112507045269, 0.019854865968227386]"
crop,original,979,363,363,1,0.18826007843017578,"[363, 125, 56, 119, 62]","[0.18826007843017578, 0.1065908670425415, 0.049987487494945526, 0.04641300439834595, 0.04441565275192261]"
crop,original,980,674,674,1,0.9463977217674255,"[674, 696, 613, 573, 527]","[0.9463977217674255, 0.006938012782484293, 0.0058749886229634285, 0.004088804125785828, 0.0023527052253484726]"
crop,original,981,778,549,0,0.7910294532775879,"[549, 742, 767, 478, 710]","[0.7910294532775879, 0.03529004007577896, 0.02147693559527397, 0.014342200011014938, 0.008216427639126778]"
crop,original,982,765,496,0,0.3407394289970398,"[496, 776, 697, 735, 723]","[0.3407394289970398, 0.19105111062526703, 0.10128182917833328, 0.0330037921667099, 0.028516866266727448]"
crop,original,983,161,161,1,0.9433165788650513,"[161, 162, 218, 217, 156]","[0.9433165788650513, 0.03252169489860535, 0.006865117233246565, 0.0037389907520264387, 0.0028365696780383587]"
crop,original,984,539,112,0,0.06202096864581108,"[112, 169, 172, 231, 242]","[0.06202096864581108, 0.04955364763736725, 0.046770188957452774, 0.044449519366025925, 0.04088275134563446]"
crop,original,985,999,728,0,0.6143438816070557,"[728, 700, 999, 171, 4]","[0.6143438816070557, 0.05626602843403816, 0.0535043366253376, 0.019185150042176247, 0.015361020341515541]"
crop,original,986,715,652,0,0.10036133229732513,"[652, 251, 802, 693, 870]","[0.10036133229732513, 0.08175932615995407, 0.0723627433180809, 0.04639307036995888, 0.037969134747982025]"
crop,original,987,153,204,0,0.3229181170463562,"[204, 153, 193, 219, 194]","[0.3229181170463562, 0.1401592642068863, 0.0947255790233612, 0.08875710517168045, 0.05199476331472397]"
crop,original,988,161,161,1,0.7739416360855103,"[161, 247, 217, 162, 212]","[0.7739416360855103, 0.04980151355266571, 0.0463656485080719, 0.03425397351384163, 0.015998773276805878]"
crop,original,989,543,543,1,0.5466538071632385,"[543, 422, 242, 745, 570]","[0.5466538071632385, 0.3141501843929291, 0.01702236197888851, 0.014733705669641495, 0.01136938575655222]"
crop,original,990,161,774,0,0.14989767968654633,"[774, 514, 112, 161, 770]","[0.14989767968654633, 0.04594777897000313, 0.040665920823812485, 0.038198743015527725, 0.035441551357507706]"
crop,original,991,849,504,0,0.28716519474983215,"[504, 968, 647, 899, 470]","[0.28716519474983215, 0.09776575863361359, 0.09522617608308792, 0.07357589900493622, 0.06051068380475044]"
crop,original,992,422,184,0,0.09516747295856476,"[184, 238, 840, 422, 182]","[0.09516747295856476, 0.08357696235179901, 0.07298414409160614, 0.06630784273147583, 0.058568164706230164]"
crop,original,993,157,259,0,0.3597869277000427,"[259, 230, 157, 231, 283]","[0.3597869277000427, 0.17240193486213684, 0.1600157469511032, 0.13557948172092438, 0.025284243747591972]"
crop,original,994,193,175,0,0.19502927362918854,"[175, 186, 255, 193, 182]","[0.19502927362918854, 0.19097748398780823, 0.14828360080718994, 0.14014862477779388, 0.06365936994552612]"
crop,original,995,728,697,0,0.6728342771530151,"[697, 775, 735, 491, 614]","[0.6728342771530151, 0.05185669660568237, 0.031248144805431366, 0.022536342963576317, 0.01791519671678543]"
crop,original,996,201,201,1,0.32984480261802673,"[201, 189, 191, 194, 202]","[0.32984480261802673, 0.3132876753807068, 0.17594240605831146, 0.06376466900110245, 0.033114224672317505]"
