model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,ooc,852,603,758,0,0.11901219934225082,"[758, 863, 488, 22, 364]","[0.11901219934225082, 0.09241855144500732, 0.061864838004112244, 0.05762352794408798, 0.0511617437005043]"
cm-light,ooc,853,862,291,0,0.18813586235046387,"[291, 815, 233, 8, 293]","[0.18813586235046387, 0.07040899246931076, 0.05996324121952057, 0.047136303037405014, 0.03976920619606972]"
cm-light,ooc,854,612,536,0,0.07712708413600922,"[536, 833, 141, 718, 129]","[0.07712708413600922, 0.06570777297019958, 0.048241980373859406, 0.047212038189172745, 0.040137238800525665]"
cm-light,ooc,855,154,202,0,0.1874983012676239,"[202, 201, 187, 226, 192]","[0.1874983012676239, 0.12557166814804077, 0.10735213756561279, 0.08605042845010757, 0.060474738478660583]"
cm-light,ooc,856,560,97,0,0.18431349098682404,"[97, 25, 202, 387, 189]","[0.18431349098682404, 0.12547996640205383, 0.0727403461933136, 0.05765292048454285, 0.03697317838668823]"
cm-light,ooc,857,852,540,0,0.1252322643995285,"[540, 405, 58, 913, 733]","[0.1252322643995285, 0.0664825513958931, 0.054811738431453705, 0.04970647022128105, 0.04811577498912811]"
cm-light,ooc,858,522,594,0,0.9197600483894348,"[594, 486, 696, 578, 316]","[0.9197600483894348, 0.014536009170114994, 0.009049513377249241, 0.006648155394941568, 0.003320955205708742]"
cm-light,ooc,859,430,634,0,0.2425905019044876,"[634, 425, 525, 706, 884]","[0.2425905019044876, 0.11557468771934509, 0.07610218226909637, 0.07159844040870667, 0.06519795954227448]"
cm-light,ooc,860,752,149,0,0.2556383013725281,"[149, 5, 6, 983, 107]","[0.2556383013725281, 0.10212361067533493, 0.0850440189242363, 0.08491451293230057, 0.059847645461559296]"
cm-light,ooc,861,852,536,0,0.6076333522796631,"[536, 627, 656, 602, 724]","[0.6076333522796631, 0.04400002583861351, 0.038004182279109955, 0.022335093468427658, 0.021858692169189453]"
cm-light,ooc,862,746,828,0,0.5696807503700256,"[828, 421, 40, 114, 46]","[0.5696807503700256, 0.11673765629529953, 0.03381378948688507, 0.019604666158556938, 0.01841968111693859]"
cm-light,ooc,863,702,506,0,0.3211580812931061,"[506, 456, 602, 313, 702]","[0.3211580812931061, 0.09990467131137848, 0.050906892865896225, 0.0417916476726532, 0.04109451174736023]"
cm-light,ooc,864,560,815,0,0.3847807049751282,"[815, 72, 75, 73, 74]","[0.3847807049751282, 0.35918664932250977, 0.09164566546678543, 0.04584917053580284, 0.039368148893117905]"
cm-light,ooc,865,746,970,0,0.39241495728492737,"[970, 979, 802, 460, 803]","[0.39241495728492737, 0.09049460291862488, 0.07013940066099167, 0.047032278031110764, 0.021512912586331367]"
cm-light,ooc,866,430,313,0,0.04560859128832817,"[313, 733, 129, 701, 144]","[0.04560859128832817, 0.03802456334233284, 0.03692319989204407, 0.0316043384373188, 0.02931906096637249]"
cm-light,ooc,867,450,303,0,0.2472035437822342,"[303, 94, 309, 963, 935]","[0.2472035437822342, 0.1884472817182541, 0.10681403428316116, 0.04329077526926994, 0.03837535157799721]"
cm-light,ooc,868,890,129,0,0.3199193477630615,"[129, 20, 132, 81, 134]","[0.3199193477630615, 0.13648447394371033, 0.11500633507966995, 0.047883786261081696, 0.0474642775952816]"
cm-light,ooc,869,746,499,0,0.08519937843084335,"[499, 908, 553, 518, 405]","[0.08519937843084335, 0.047497738152742386, 0.04013749584555626, 0.03655160218477249, 0.03465808182954788]"
cm-light,ooc,870,560,701,0,0.33620139956474304,"[701, 417, 805, 405, 852]","[0.33620139956474304, 0.3233121931552887, 0.05462139844894409, 0.0464770533144474, 0.020291989669203758]"
cm-light,ooc,871,752,825,0,0.6777847409248352,"[825, 519, 427, 18, 179]","[0.6777847409248352, 0.1284458190202713, 0.09520746022462845, 0.020005255937576294, 0.00542245851829648]"
cm-light,ooc,872,702,674,0,0.3385812044143677,"[674, 312, 772, 113, 313]","[0.3385812044143677, 0.0906844511628151, 0.07473964989185333, 0.03719734400510788, 0.024312859401106834]"
cm-light,ooc,873,160,168,0,0.307678759098053,"[168, 209, 182, 236, 165]","[0.307678759098053, 0.10182547569274902, 0.055716533213853836, 0.05462449789047241, 0.03768955543637276]"
cm-light,ooc,874,430,677,0,0.12985239923000336,"[677, 78, 356, 316, 233]","[0.12985239923000336, 0.04268983006477356, 0.0254605021327734, 0.022587042301893234, 0.018687130883336067]"
cm-light,ooc,875,430,998,0,0.22070395946502686,"[998, 672, 466, 669, 987]","[0.22070395946502686, 0.11011623591184616, 0.09895959496498108, 0.08009667694568634, 0.0740920826792717]"
cm-light,ooc,876,499,21,0,0.21800601482391357,"[21, 807, 835, 813, 448]","[0.21800601482391357, 0.0895155817270279, 0.054561544209718704, 0.0473693422973156, 0.04382343590259552]"
cm-light,ooc,877,418,472,0,0.329331636428833,"[472, 764, 596, 428, 558]","[0.329331636428833, 0.0637621283531189, 0.037028033286333084, 0.03233928233385086, 0.027982749044895172]"
cm-light,ooc,878,849,725,0,0.5896812677383423,"[725, 849, 659, 968, 899]","[0.5896812677383423, 0.17111040651798248, 0.04614676535129547, 0.028804032132029533, 0.0218748040497303]"
cm-light,ooc,879,899,576,0,0.3088151216506958,"[576, 833, 427, 410, 412]","[0.3088151216506958, 0.06376668810844421, 0.056314866989851, 0.054608847945928574, 0.04055449739098549]"
cm-light,ooc,880,963,963,1,0.9446823000907898,"[963, 965, 987, 868, 941]","[0.9446823000907898, 0.01705203950405121, 0.01100763026624918, 0.008503515273332596, 0.007321230601519346]"
cm-light,ooc,881,956,956,1,0.42679569125175476,"[956, 938, 924, 935, 923]","[0.42679569125175476, 0.2795334756374359, 0.06780649721622467, 0.058639343827962875, 0.02102457545697689]"
cm-light,ooc,882,961,519,0,0.15835213661193848,"[519, 961, 896, 942, 492]","[0.15835213661193848, 0.12208028882741928, 0.07623890787363052, 0.02911609597504139, 0.022065380588173866]"
cm-light,ooc,883,786,755,0,0.2318420708179474,"[755, 863, 888, 649, 646]","[0.2318420708179474, 0.12696218490600586, 0.0832892507314682, 0.08083108812570572, 0.0620708130300045]"
cm-light,ooc,884,440,440,1,0.9517143368721008,"[440, 737, 838, 758, 560]","[0.9517143368721008, 0.017441200092434883, 0.0032898427452892065, 0.0031265607103705406, 0.0020402856171131134]"
cm-light,ooc,885,846,693,0,0.24196608364582062,"[693, 733, 801, 472, 758]","[0.24196608364582062, 0.1706678718328476, 0.103194460272789, 0.07353870570659637, 0.04039769992232323]"
cm-light,ooc,886,969,441,0,0.27333328127861023,"[441, 898, 608, 737, 514]","[0.27333328127861023, 0.1907060295343399, 0.0893389955163002, 0.06914889067411423, 0.04385862126946449]"
cm-light,ooc,887,945,471,0,0.3250083923339844,"[471, 866, 646, 404, 835]","[0.3250083923339844, 0.15064804255962372, 0.05787939205765724, 0.0431138314306736, 0.019498707726597786]"
cm-light,ooc,888,752,561,0,0.1488143354654312,"[561, 829, 624, 571, 423]","[0.1488143354654312, 0.08157447725534439, 0.07923536747694016, 0.07769985496997833, 0.07761742174625397]"
cm-light,ooc,889,651,499,0,0.197287917137146,"[499, 497, 519, 660, 637]","[0.197287917137146, 0.11203218996524811, 0.050254348665475845, 0.04921165853738785, 0.029899321496486664]"
cm-light,ooc,890,945,945,1,0.28872328996658325,"[945, 990, 987, 582, 524]","[0.28872328996658325, 0.07976160198450089, 0.052414100617170334, 0.048505961894989014, 0.04177513346076012]"
cm-light,ooc,891,438,460,0,0.17795054614543915,"[460, 833, 913, 975, 525]","[0.17795054614543915, 0.1421000063419342, 0.05604676902294159, 0.0485844761133194, 0.038784753531217575]"
cm-light,ooc,892,441,433,0,0.10757081210613251,"[433, 679, 417, 441, 747]","[0.10757081210613251, 0.07086581736803055, 0.052936721593141556, 0.04929649829864502, 0.04275773465633392]"
cm-light,ooc,893,818,518,0,0.12298359721899033,"[518, 546, 560, 751, 97]","[0.12298359721899033, 0.06615342944860458, 0.06491989642381668, 0.05675042048096657, 0.05301068723201752]"
cm-light,ooc,894,941,952,0,0.5321893095970154,"[952, 941, 344, 365, 943]","[0.5321893095970154, 0.41654542088508606, 0.011552490293979645, 0.00511381309479475, 0.004144251346588135]"
cm-light,ooc,895,711,580,0,0.13861921429634094,"[580, 708, 562, 660, 410]","[0.13861921429634094, 0.11952048540115356, 0.10196314752101898, 0.07802440971136093, 0.054213084280490875]"
cm-light,ooc,896,152,157,0,0.33038535714149475,"[157, 152, 217, 160, 151]","[0.33038535714149475, 0.3062233626842499, 0.05499810352921486, 0.038841668516397476, 0.030521325767040253]"
cm-light,ooc,897,996,996,1,0.9782649278640747,"[996, 993, 956, 738, 51]","[0.9782649278640747, 0.005539576057344675, 0.005191335454583168, 0.0011449783341959119, 0.0011096716625615954]"
cm-light,ooc,898,898,505,0,0.20297765731811523,"[505, 589, 613, 459, 504]","[0.20297765731811523, 0.05454225093126297, 0.034246668219566345, 0.031876590102910995, 0.03123307414352894]"
cm-light,ooc,899,441,441,1,0.25928086042404175,"[441, 595, 637, 463, 858]","[0.25928086042404175, 0.25224390625953674, 0.13992103934288025, 0.023196935653686523, 0.020091764628887177]"
cm-light,ooc,900,953,672,0,0.08066607266664505,"[672, 89, 970, 802, 134]","[0.08066607266664505, 0.06983243674039841, 0.060296859592199326, 0.04768818989396095, 0.03985341265797615]"
cm-light,ooc,901,505,344,0,0.11365063488483429,"[344, 348, 356, 876, 428]","[0.11365063488483429, 0.03756694123148918, 0.025894852355122566, 0.025569530203938484, 0.024364540353417397]"
cm-light,ooc,902,773,562,0,0.19103562831878662,"[562, 853, 483, 708, 386]","[0.19103562831878662, 0.11834011971950531, 0.05473264679312706, 0.05062113329768181, 0.035705383867025375]"
cm-light,ooc,903,942,941,0,0.573614239692688,"[941, 611, 64, 496, 933]","[0.573614239692688, 0.07677032798528671, 0.06335633248090744, 0.03385206684470177, 0.01965506561100483]"
cm-light,ooc,904,891,752,0,0.251751571893692,"[752, 790, 546, 841, 777]","[0.251751571893692, 0.13916732370853424, 0.13004112243652344, 0.028761422261595726, 0.027880515903234482]"
cm-light,ooc,905,968,529,0,0.09813393652439117,"[529, 968, 646, 721, 748]","[0.09813393652439117, 0.07805541157722473, 0.04443001374602318, 0.04436732456088066, 0.03350688889622688]"
cm-light,ooc,906,942,449,0,0.1225815862417221,"[449, 825, 525, 913, 706]","[0.1225815862417221, 0.0968472883105278, 0.088402159512043, 0.0754159688949585, 0.053333889693021774]"
cm-light,ooc,907,941,775,0,0.18352223932743073,"[775, 721, 697, 887, 411]","[0.18352223932743073, 0.0899956151843071, 0.06832566112279892, 0.0546397864818573, 0.038852714002132416]"
cm-light,ooc,908,418,494,0,0.1328713595867157,"[494, 894, 792, 454, 884]","[0.1328713595867157, 0.11168911308050156, 0.1066814735531807, 0.09362273663282394, 0.05870119854807854]"
cm-light,ooc,909,928,927,0,0.44483935832977295,"[927, 928, 107, 309, 935]","[0.44483935832977295, 0.15374454855918884, 0.04123445600271225, 0.027354015037417412, 0.023739803582429886]"
cm-light,ooc,910,934,934,1,0.5072999596595764,"[934, 557, 744, 405, 97]","[0.5072999596595764, 0.12504500150680542, 0.07722093164920807, 0.03598799929022789, 0.03338060528039932]"
cm-light,ooc,911,968,721,0,0.09233381599187851,"[721, 443, 748, 427, 816]","[0.09233381599187851, 0.06449567526578903, 0.053660761564970016, 0.043270666152238846, 0.039938874542713165]"
cm-light,ooc,912,923,923,1,0.795350193977356,"[923, 931, 962, 932, 963]","[0.795350193977356, 0.03911940008401871, 0.02799963764846325, 0.025771262124180794, 0.015560666099190712]"
cm-light,ooc,913,194,175,0,0.123238205909729,"[175, 276, 202, 185, 212]","[0.123238205909729, 0.08274445682764053, 0.06859370321035385, 0.061034515500068665, 0.03713911026716232]"
cm-light,ooc,914,927,927,1,0.730381965637207,"[927, 928, 924, 415, 964]","[0.730381965637207, 0.029821429401636124, 0.029003767296671867, 0.02707824669778347, 0.011625357903540134]"
cm-light,ooc,915,686,947,0,0.8371073007583618,"[947, 67, 15, 993, 522]","[0.8371073007583618, 0.016394393518567085, 0.0091443145647645, 0.007901135832071304, 0.006647559814155102]"
cm-light,ooc,916,737,525,0,0.3665364682674408,"[525, 391, 491, 832, 839]","[0.3665364682674408, 0.09863144904375076, 0.07587894797325134, 0.03281104192137718, 0.03278570622205734]"
cm-light,ooc,917,849,63,0,0.41386833786964417,"[63, 35, 136, 36, 137]","[0.41386833786964417, 0.06134900450706482, 0.05228366702795029, 0.04535830020904541, 0.04041879624128342]"
cm-light,ooc,918,855,82,0,0.09345449507236481,"[82, 84, 381, 138, 86]","[0.09345449507236481, 0.08021571487188339, 0.05412670969963074, 0.04922023043036461, 0.04302357882261276]"
cm-light,ooc,919,611,49,0,0.30740436911582947,"[49, 978, 458, 346, 977]","[0.30740436911582947, 0.10608121752738953, 0.0520121306180954, 0.032488059252500534, 0.031317513436079025]"
cm-light,ooc,920,545,755,0,0.2691734731197357,"[755, 545, 855, 144, 135]","[0.2691734731197357, 0.09791959077119827, 0.036057163029909134, 0.03508361056447029, 0.03055623173713684]"
cm-light,ooc,921,761,81,0,0.8159025311470032,"[81, 820, 557, 701, 405]","[0.8159025311470032, 0.023549916222691536, 0.0130831990391016, 0.013041455298662186, 0.009730408899486065]"
cm-light,ooc,922,521,725,0,0.18831907212734222,"[725, 505, 618, 909, 849]","[0.18831907212734222, 0.156498983502388, 0.05898214131593704, 0.05783327296376228, 0.05267883837223053]"
cm-light,ooc,923,626,953,0,0.22722305357456207,"[953, 396, 985, 72, 324]","[0.22722305357456207, 0.18051250278949738, 0.16156259179115295, 0.05667886883020401, 0.051685307174921036]"
cm-light,ooc,924,441,113,0,0.16393613815307617,"[113, 55, 71, 46, 989]","[0.16393613815307617, 0.15982091426849365, 0.06434210389852524, 0.055734239518642426, 0.048040375113487244]"
cm-light,ooc,925,438,463,0,0.12370562553405762,"[463, 897, 827, 713, 412]","[0.12370562553405762, 0.0964091345667839, 0.07945024222135544, 0.061782922595739365, 0.03626720979809761]"
cm-light,ooc,926,426,426,1,0.47437939047813416,"[426, 409, 778, 826, 892]","[0.47437939047813416, 0.4541754722595215, 0.025736801326274872, 0.023907208815217018, 0.011767714284360409]"
cm-light,ooc,927,710,691,0,0.10321834683418274,"[691, 570, 776, 546, 870]","[0.10321834683418274, 0.07954071462154388, 0.06601610034704208, 0.03989575430750847, 0.03602913022041321]"
cm-light,ooc,928,613,920,0,0.29687047004699707,"[920, 497, 448, 538, 900]","[0.29687047004699707, 0.183523491024971, 0.07619822770357132, 0.06511789560317993, 0.04168534651398659]"
cm-light,ooc,929,574,271,0,0.04841110110282898,"[271, 159, 255, 225, 211]","[0.04841110110282898, 0.046928003430366516, 0.03449302166700363, 0.03217589482665062, 0.031821995973587036]"
cm-light,ooc,930,882,316,0,0.09062297642230988,"[316, 46, 93, 634, 311]","[0.09062297642230988, 0.04671090096235275, 0.04289577901363373, 0.035526834428310394, 0.028486482799053192]"
cm-light,ooc,931,647,647,1,0.13327205181121826,"[647, 553, 492, 756, 519]","[0.13327205181121826, 0.051941223442554474, 0.04961695522069931, 0.039643850177526474, 0.03961595520377159]"
cm-light,ooc,932,737,737,1,0.6972289681434631,"[737, 440, 686, 898, 412]","[0.6972289681434631, 0.2734523415565491, 0.0038047588896006346, 0.0030123505275696516, 0.002878322033211589]"
cm-light,ooc,933,963,963,1,0.6591403484344482,"[963, 599, 611, 868, 738]","[0.6591403484344482, 0.14943648874759674, 0.05667546018958092, 0.025548705831170082, 0.017579229548573494]"
cm-light,ooc,934,662,721,0,0.06362635642290115,"[721, 412, 637, 630, 774]","[0.06362635642290115, 0.050611671060323715, 0.050044309347867966, 0.03485038876533508, 0.03277099132537842]"
cm-light,ooc,935,891,891,1,0.9440224170684814,"[891, 515, 545, 572, 808]","[0.9440224170684814, 0.018949689343571663, 0.008319670334458351, 0.0021295580081641674, 0.0020667272619903088]"
cm-light,ooc,936,891,703,0,0.2043728083372116,"[703, 807, 835, 716, 410]","[0.2043728083372116, 0.166403666138649, 0.13316433131694794, 0.05988955497741699, 0.04369425028562546]"
cm-light,ooc,937,710,522,0,0.33570846915245056,"[522, 621, 843, 870, 425]","[0.33570846915245056, 0.21228894591331482, 0.0506228543817997, 0.028434405103325844, 0.022975215688347816]"
cm-light,ooc,938,188,89,0,0.14819057285785675,"[89, 267, 733, 268, 146]","[0.14819057285785675, 0.0971919596195221, 0.07959159463644028, 0.05460295081138611, 0.050541725009679794]"
cm-light,ooc,939,503,618,0,0.08962295204401016,"[618, 476, 794, 495, 441]","[0.08962295204401016, 0.08531061559915543, 0.07179757952690125, 0.06935915350914001, 0.03853639215230942]"
cm-light,ooc,940,849,849,1,0.3640117347240448,"[849, 738, 725, 653, 756]","[0.3640117347240448, 0.19346792995929718, 0.14009618759155273, 0.05985371395945549, 0.04388715699315071]"
cm-light,ooc,941,968,932,0,0.10594279319047928,"[932, 942, 909, 891, 618]","[0.10594279319047928, 0.06989434361457825, 0.05671384930610657, 0.04519040510058403, 0.031474269926548004]"
cm-light,ooc,942,438,700,0,0.07442525029182434,"[700, 692, 909, 509, 516]","[0.07442525029182434, 0.06596648693084717, 0.04380311444401741, 0.043663475662469864, 0.037430472671985626]"
cm-light,ooc,943,530,660,0,0.38374409079551697,"[660, 742, 664, 706, 651]","[0.38374409079551697, 0.08780107647180557, 0.06752955168485641, 0.03700600191950798, 0.035588525235652924]"
cm-light,ooc,944,613,613,1,0.8442001938819885,"[613, 399, 423, 670, 788]","[0.8442001938819885, 0.020814958959817886, 0.012789233587682247, 0.007963251322507858, 0.00743376649916172]"
cm-light,ooc,945,786,736,0,0.1355469971895218,"[736, 620, 782, 786, 553]","[0.1355469971895218, 0.07422661036252975, 0.05197174847126007, 0.047253258526325226, 0.04277424141764641]"
cm-light,ooc,946,466,908,0,0.47080352902412415,"[908, 744, 657, 404, 511]","[0.47080352902412415, 0.16423672437667847, 0.07129557430744171, 0.0539717897772789, 0.024046117439866066]"
cm-light,ooc,947,466,807,0,0.30238398909568787,"[807, 405, 404, 833, 97]","[0.30238398909568787, 0.07433071732521057, 0.05218350142240524, 0.03623640537261963, 0.026766203343868256]"
cm-light,ooc,948,466,410,0,0.15269947052001953,"[410, 448, 756, 89, 994]","[0.15269947052001953, 0.1357821375131607, 0.134706050157547, 0.10486327111721039, 0.044639457017183304]"
cm-light,ooc,949,547,547,1,0.3725302517414093,"[547, 675, 705, 565, 867]","[0.3725302517414093, 0.13015317916870117, 0.12951453030109406, 0.11334799230098724, 0.0677841454744339]"
cm-light,ooc,950,547,160,0,0.07666493952274323,"[160, 525, 449, 554, 410]","[0.07666493952274323, 0.07575565576553345, 0.04379340633749962, 0.043725669384002686, 0.03921237587928772]"
cm-light,ooc,951,547,802,0,0.14104245603084564,"[802, 710, 546, 450, 502]","[0.14104245603084564, 0.0903669074177742, 0.05418073385953903, 0.042369913309812546, 0.03321078047156334]"
cm-light,ooc,952,466,471,0,0.12653020024299622,"[471, 134, 805, 756, 131]","[0.12653020024299622, 0.10460502654314041, 0.09964408725500107, 0.07190865278244019, 0.05758911371231079]"
cm-light,ooc,953,466,764,0,0.5357627868652344,"[764, 777, 420, 812, 450]","[0.5357627868652344, 0.11615414917469025, 0.025123929604887962, 0.02443450689315796, 0.024265659973025322]"
cm-light,ooc,954,829,829,1,0.7443192601203918,"[829, 705, 660, 874, 654]","[0.7443192601203918, 0.11525619775056839, 0.06810454279184341, 0.0329047292470932, 0.008207070641219616]"
cm-light,ooc,955,547,510,0,0.2536528706550598,"[510, 547, 705, 576, 525]","[0.2536528706550598, 0.23516465723514557, 0.2115693837404251, 0.06936896592378616, 0.044005803763866425]"
cm-light,ooc,956,829,293,0,0.048221830278635025,"[293, 24, 489, 488, 825]","[0.048221830278635025, 0.04439883306622505, 0.04219765588641167, 0.03845991566777229, 0.03140336275100708]"
cm-light,ooc,957,829,579,0,0.35307076573371887,"[579, 492, 583, 882, 423]","[0.35307076573371887, 0.07463043183088303, 0.0412357933819294, 0.03533875569701195, 0.033134084194898605]"
cm-light,ooc,958,829,569,0,0.12135251611471176,"[569, 803, 554, 920, 540]","[0.12135251611471176, 0.1109878271818161, 0.05901240184903145, 0.05612232908606529, 0.04123601317405701]"
cm-light,ooc,959,820,820,1,0.6036099195480347,"[820, 690, 847, 413, 471]","[0.6036099195480347, 0.07143031060695648, 0.049245595932006836, 0.019073542207479477, 0.018245022743940353]"
cm-light,ooc,960,820,971,0,0.1346881091594696,"[971, 458, 665, 652, 870]","[0.1346881091594696, 0.07979267835617065, 0.06925060600042343, 0.06213317811489105, 0.040561676025390625]"
cm-light,ooc,961,829,829,1,0.7038934826850891,"[829, 705, 660, 874, 736]","[0.7038934826850891, 0.20782558619976044, 0.023185912519693375, 0.010805437341332436, 0.005999065935611725]"
cm-light,ooc,962,820,30,0,0.177822545170784,"[30, 295, 653, 367, 82]","[0.177822545170784, 0.0995878204703331, 0.03389015793800354, 0.027576809749007225, 0.02649582177400589]"
cm-light,ooc,963,829,425,0,0.08448422700166702,"[425, 595, 853, 807, 649]","[0.08448422700166702, 0.07101988047361374, 0.06439405679702759, 0.06248188763856888, 0.04990224912762642]"
cm-light,ooc,964,829,675,0,0.24581390619277954,"[675, 547, 436, 866, 867]","[0.24581390619277954, 0.0900784507393837, 0.05794067680835724, 0.04787823185324669, 0.030933860689401627]"
cm-light,ooc,965,829,408,0,0.31479132175445557,"[408, 829, 654, 705, 536]","[0.31479132175445557, 0.22836126387119293, 0.09627971053123474, 0.057979241013526917, 0.040126170963048935]"
cm-light,ooc,966,820,895,0,0.5280215740203857,"[895, 561, 450, 920, 913]","[0.5280215740203857, 0.08571048825979233, 0.05302360653877258, 0.04888967052102089, 0.039888735860586166]"
cm-light,ooc,967,829,829,1,0.5625849366188049,"[829, 706, 412, 756, 637]","[0.5625849366188049, 0.09429951757192612, 0.049472663551568985, 0.036418404430150986, 0.02363778091967106]"
cm-light,ooc,968,102,102,1,0.3905070424079895,"[102, 334, 566, 282, 397]","[0.3905070424079895, 0.053179170936346054, 0.03295844420790672, 0.032626356929540634, 0.030889730900526047]"
cm-light,ooc,969,850,202,0,0.34835508465766907,"[202, 191, 265, 192, 189]","[0.34835508465766907, 0.08443863689899445, 0.08261046558618546, 0.04521898925304413, 0.03070102073252201]"
cm-light,ooc,970,850,325,0,0.2014777809381485,"[325, 37, 30, 723, 85]","[0.2014777809381485, 0.07166661322116852, 0.044587038457393646, 0.033303745090961456, 0.03214753419160843]"
cm-light,ooc,971,539,47,0,0.24095407128334045,"[47, 287, 397, 331, 319]","[0.24095407128334045, 0.12658540904521942, 0.1013346016407013, 0.08249522000551224, 0.037917718291282654]"
cm-light,ooc,972,374,150,0,0.14144966006278992,"[150, 31, 46, 162, 40]","[0.14144966006278992, 0.11180032044649124, 0.04662660136818886, 0.046025123447179794, 0.04426887258887291]"
cm-light,ooc,973,601,601,1,0.5941278338432312,"[601, 689, 578, 431, 869]","[0.5941278338432312, 0.372858464717865, 0.006843158043920994, 0.003013400826603174, 0.0026182779110968113]"
cm-light,ooc,974,929,657,0,0.3311896026134491,"[657, 912, 471, 744, 703]","[0.3311896026134491, 0.08991876244544983, 0.07585710287094116, 0.06487565487623215, 0.05842755734920502]"
cm-light,ooc,975,203,170,0,0.12966607511043549,"[170, 266, 192, 202, 189]","[0.12966607511043549, 0.11503355950117111, 0.09450336545705795, 0.07862432301044464, 0.05629497766494751]"
cm-light,ooc,976,532,311,0,0.19699853658676147,"[311, 532, 312, 315, 317]","[0.19699853658676147, 0.11516834050416946, 0.09042572975158691, 0.05960984528064728, 0.033679790794849396]"
cm-light,ooc,977,153,153,1,0.55946946144104,"[153, 207, 204, 219, 265]","[0.55946946144104, 0.10374342650175095, 0.06943913549184799, 0.03388165310025215, 0.03193196281790733]"
cm-light,ooc,978,733,872,0,0.13618157804012299,"[872, 575, 733, 791, 835]","[0.13618157804012299, 0.11310314387083054, 0.08499039709568024, 0.0629148855805397, 0.06087452173233032]"
cm-light,ooc,979,363,79,0,0.14251266419887543,"[79, 428, 124, 835, 225]","[0.14251266419887543, 0.03360265865921974, 0.03099512681365013, 0.03048505261540413, 0.026809953153133392]"
cm-light,ooc,980,674,814,0,0.12921565771102905,"[814, 764, 634, 565, 472]","[0.12921565771102905, 0.07132676988840103, 0.05197423696517944, 0.03618215397000313, 0.03478226810693741]"
cm-light,ooc,981,778,999,0,0.13863156735897064,"[999, 435, 700, 596, 515]","[0.13863156735897064, 0.1285201460123062, 0.09829249233007431, 0.07379791140556335, 0.03736425191164017]"
cm-light,ooc,982,765,816,0,0.0944857969880104,"[816, 614, 443, 721, 911]","[0.0944857969880104, 0.08692510426044464, 0.061752453446388245, 0.05690959095954895, 0.04959900677204132]"
cm-light,ooc,983,161,235,0,0.18000642955303192,"[235, 275, 273, 276, 286]","[0.18000642955303192, 0.10942574590444565, 0.06801944971084595, 0.06310858577489853, 0.05502518266439438]"
cm-light,ooc,984,539,13,0,0.09296081215143204,"[13, 134, 291, 172, 280]","[0.09296081215143204, 0.09040902554988861, 0.09010002017021179, 0.08669603615999222, 0.0708424299955368]"
cm-light,ooc,985,999,131,0,0.389068067073822,"[131, 132, 807, 133, 136]","[0.389068067073822, 0.0888618677854538, 0.06804976612329483, 0.05565927177667618, 0.04511132091283798]"
cm-light,ooc,986,715,955,0,0.3661879301071167,"[955, 490, 937, 251, 99]","[0.3661879301071167, 0.11068673431873322, 0.06590650230646133, 0.04775145649909973, 0.03803888335824013]"
cm-light,ooc,987,153,153,1,0.31038767099380493,"[153, 219, 204, 229, 194]","[0.31038767099380493, 0.1115400493144989, 0.07320068776607513, 0.04955051839351654, 0.0421711727976799]"
cm-light,ooc,988,161,216,0,0.35027405619621277,"[216, 212, 215, 161, 217]","[0.35027405619621277, 0.2387479543685913, 0.179177388548851, 0.05414091795682907, 0.04634130373597145]"
cm-light,ooc,989,543,417,0,0.21376442909240723,"[417, 701, 866, 471, 178]","[0.21376442909240723, 0.10537122189998627, 0.06417806446552277, 0.05084977671504021, 0.039625171571969986]"
cm-light,ooc,990,161,970,0,0.08287044614553452,"[970, 112, 979, 161, 672]","[0.08287044614553452, 0.07695376127958298, 0.075018011033535, 0.071749247610569, 0.06142172962427139]"
cm-light,ooc,991,849,438,0,0.43402865529060364,"[438, 804, 504, 505, 550]","[0.43402865529060364, 0.08783549815416336, 0.07620604336261749, 0.06723062694072723, 0.040571462363004684]"
cm-light,ooc,992,422,272,0,0.21099017560482025,"[272, 143, 134, 353, 330]","[0.21099017560482025, 0.1576337367296219, 0.08508116006851196, 0.0338442362844944, 0.023812677711248398]"
cm-light,ooc,993,157,13,0,0.47460922598838806,"[13, 235, 261, 370, 227]","[0.47460922598838806, 0.23751844465732574, 0.09510369598865509, 0.02641289494931698, 0.01113730389624834]"
cm-light,ooc,994,193,235,0,0.49287497997283936,"[235, 182, 191, 244, 170]","[0.49287497997283936, 0.10226812213659286, 0.05530563369393349, 0.041349779814481735, 0.038403574377298355]"
cm-light,ooc,995,728,1,0,0.18469400703907013,"[1, 913, 26, 595, 671]","[0.18469400703907013, 0.11933591961860657, 0.0652737095952034, 0.06461767852306366, 0.03191746771335602]"
cm-light,ooc,996,201,115,0,0.23105011880397797,"[115, 973, 110, 189, 274]","[0.23105011880397797, 0.16802474856376648, 0.08551333099603653, 0.06268813461065292, 0.02951943688094616]"
cm-light,ooc,997,174,198,0,0.14473290741443634,"[198, 177, 269, 105, 235]","[0.14473290741443634, 0.07725885510444641, 0.0720190778374672, 0.05186128243803978, 0.04625270888209343]"
cm-light,ooc,998,171,236,0,0.29738447070121765,"[236, 171, 237, 165, 234]","[0.29738447070121765, 0.2704867124557495, 0.10751575976610184, 0.03534167632460594, 0.02393808402121067]"
