model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,original,881,956,924,0,0.4202412962913513,"[924, 943, 956, 952, 944]","[0.4202412962913513, 0.14691513776779175, 0.07780802249908447, 0.06625894457101822, 0.04657219722867012]"
cm-light,original,882,961,441,0,0.13627634942531586,"[441, 934, 961, 504, 760]","[0.13627634942531586, 0.12702400982379913, 0.10519979149103165, 0.037330545485019684, 0.01856669783592224]"
cm-light,original,883,786,920,0,0.1026255339384079,"[920, 839, 876, 653, 827]","[0.1026255339384079, 0.08045128732919693, 0.057176776230335236, 0.04138537496328354, 0.039626240730285645]"
cm-light,original,884,440,440,1,0.9879053831100464,"[440, 737, 502, 856, 907]","[0.9879053831100464, 0.007783942390233278, 0.0005570261855609715, 0.00028458796441555023, 0.00026199824060313404]"
cm-light,original,885,846,846,1,0.9674603939056396,"[846, 619, 700, 882, 523]","[0.9674603939056396, 0.028057925403118134, 0.0008066618465818465, 0.0005275073344819248, 0.0005091498605906963]"
cm-light,original,886,969,898,0,0.1360369622707367,"[898, 725, 737, 790, 969]","[0.1360369622707367, 0.08672091364860535, 0.07991436123847961, 0.06064936891198158, 0.05448683723807335]"
cm-light,original,887,945,1,0,0.2678675055503845,"[1, 883, 949, 112, 684]","[0.2678675055503845, 0.08519361168146133, 0.08090382814407349, 0.056648846715688705, 0.03356398642063141]"
cm-light,original,888,752,463,0,0.10462787747383118,"[463, 659, 473, 502, 711]","[0.10462787747383118, 0.09328507632017136, 0.08711418509483337, 0.0738430768251419, 0.03953258693218231]"
cm-light,original,889,651,651,1,0.44149091839790344,"[651, 435, 896, 786, 876]","[0.44149091839790344, 0.18285046517848969, 0.03734710067510605, 0.03235916048288345, 0.02866797149181366]"
cm-light,original,890,945,945,1,0.2749609649181366,"[945, 1, 584, 947, 470]","[0.2749609649181366, 0.08632365614175797, 0.08450768142938614, 0.0606793649494648, 0.054817356169223785]"
cm-light,original,891,438,441,0,0.15613238513469696,"[441, 626, 560, 398, 475]","[0.15613238513469696, 0.14425240457057953, 0.07060489058494568, 0.0675569549202919, 0.033551476895809174]"
cm-light,original,892,441,969,0,0.3519103527069092,"[969, 441, 927, 470, 572]","[0.3519103527069092, 0.27988937497138977, 0.032759930938482285, 0.032418929040431976, 0.02203153446316719]"
cm-light,original,893,818,770,0,0.29693594574928284,"[770, 917, 643, 775, 921]","[0.29693594574928284, 0.06478163599967957, 0.046511851251125336, 0.026980623602867126, 0.024595018476247787]"
cm-light,original,894,941,952,0,0.4970269501209259,"[952, 941, 988, 943, 956]","[0.4970269501209259, 0.47279512882232666, 0.006737066898494959, 0.005096196662634611, 0.004293990787118673]"
cm-light,original,895,711,629,0,0.20641349256038666,"[629, 711, 804, 696, 813]","[0.20641349256038666, 0.10714995861053467, 0.09521584212779999, 0.0357796736061573, 0.02770370990037918]"
cm-light,original,896,152,152,1,0.5988810658454895,"[152, 194, 157, 160, 196]","[0.5988810658454895, 0.10269613564014435, 0.06711650639772415, 0.055811021476984024, 0.02869315631687641]"
cm-light,original,897,996,996,1,0.6175359487533569,"[996, 949, 965, 991, 62]","[0.6175359487533569, 0.032567236572504044, 0.030679814517498016, 0.02523890882730484, 0.021738696843385696]"
cm-light,original,898,898,773,0,0.14058838784694672,"[773, 502, 505, 968, 589]","[0.14058838784694672, 0.05012337118387222, 0.049543991684913635, 0.04900958016514778, 0.04537995532155037]"
cm-light,original,899,441,441,1,0.5175136923789978,"[441, 438, 711, 786, 463]","[0.5175136923789978, 0.1317547857761383, 0.04196438565850258, 0.019457662478089333, 0.019087031483650208]"
cm-light,original,900,953,949,0,0.07092167437076569,"[949, 883, 496, 738, 928]","[0.07092167437076569, 0.04482084512710571, 0.035784680396318436, 0.03163960203528404, 0.030176930129528046]"
cm-light,original,901,505,505,1,0.47970643639564514,"[505, 463, 648, 503, 560]","[0.47970643639564514, 0.06798345595598221, 0.05916794016957283, 0.03149760514497757, 0.02790767326951027]"
cm-light,original,902,773,773,1,0.128126859664917,"[773, 461, 524, 618, 505]","[0.128126859664917, 0.07794125378131866, 0.05855148658156395, 0.05184485763311386, 0.04082931578159332]"
cm-light,original,903,942,941,0,0.4189981520175934,"[941, 987, 924, 943, 939]","[0.4189981520175934, 0.1827641725540161, 0.11105216294527054, 0.09442427009344101, 0.05243191868066788]"
cm-light,original,904,891,891,1,0.4709826409816742,"[891, 673, 581, 401, 620]","[0.4709826409816742, 0.10431170463562012, 0.057752545922994614, 0.03696335479617119, 0.025055348873138428]"
cm-light,original,905,968,411,0,0.14936459064483643,"[411, 496, 721, 611, 281]","[0.14936459064483643, 0.06930912286043167, 0.06839726865291595, 0.03889917954802513, 0.031946368515491486]"
cm-light,original,906,942,943,0,0.16785553097724915,"[943, 849, 961, 587, 333]","[0.16785553097724915, 0.06257915496826172, 0.03251786530017853, 0.03144707903265953, 0.03015092946588993]"
cm-light,original,907,941,883,0,0.36331483721733093,"[883, 721, 112, 107, 816]","[0.36331483721733093, 0.11472542583942413, 0.058184389024972916, 0.028152156621217728, 0.02717633545398712]"
cm-light,original,908,418,494,0,0.1271248459815979,"[494, 792, 495, 784, 418]","[0.1271248459815979, 0.09207791835069656, 0.07225961238145828, 0.06494344770908356, 0.05919080600142479]"
cm-light,original,909,928,927,0,0.5723384022712708,"[927, 928, 415, 728, 215]","[0.5723384022712708, 0.10537917166948318, 0.03977327048778534, 0.031776312738657, 0.022540021687746048]"
cm-light,original,910,934,472,0,0.6225256323814392,"[472, 416, 934, 833, 845]","[0.6225256323814392, 0.05514874309301376, 0.03206421062350273, 0.02950964868068695, 0.01940007694065571]"
cm-light,original,911,968,721,0,0.5374926924705505,"[721, 443, 545, 411, 591]","[0.5374926924705505, 0.07843847572803497, 0.05740290507674217, 0.04280104488134384, 0.025690879672765732]"
cm-light,original,912,923,923,1,0.9791352152824402,"[923, 932, 809, 941, 935]","[0.9791352152824402, 0.007269649300724268, 0.004152167122811079, 0.0013710098573938012, 0.0012882738374173641]"
cm-light,original,913,194,202,0,0.5060642957687378,"[202, 186, 191, 194, 185]","[0.5060642957687378, 0.11323536932468414, 0.0763564258813858, 0.0666293054819107, 0.024719588458538055]"
cm-light,original,914,927,927,1,0.9956478476524353,"[927, 963, 928, 924, 957]","[0.9956478476524353, 0.0007894883747212589, 0.00041880214121192694, 0.00037102645728737116, 0.0003419138374738395]"
cm-light,original,915,686,415,0,0.2169337421655655,"[415, 679, 587, 910, 828]","[0.2169337421655655, 0.14255546033382416, 0.10396778583526611, 0.043730538338422775, 0.027821112424135208]"
cm-light,original,916,737,695,0,0.03738287836313248,"[695, 545, 722, 702, 786]","[0.03738287836313248, 0.02483324706554413, 0.02459580823779106, 0.024314232170581818, 0.023651640862226486]"
cm-light,original,917,849,63,0,0.23987515270709991,"[63, 79, 53, 113, 37]","[0.23987515270709991, 0.0625607967376709, 0.0582902766764164, 0.04512785002589226, 0.03919990733265877]"
cm-light,original,918,855,855,1,0.4372265636920929,"[855, 440, 464, 898, 430]","[0.4372265636920929, 0.053830403834581375, 0.03864537551999092, 0.022843409329652786, 0.02246737852692604]"
cm-light,original,919,611,611,1,0.24050234258174896,"[611, 642, 910, 762, 909]","[0.24050234258174896, 0.13039909303188324, 0.07210171967744827, 0.05845806747674942, 0.0350351445376873]"
cm-light,original,920,545,545,1,0.2426389753818512,"[545, 572, 721, 855, 883]","[0.2426389753818512, 0.10040034353733063, 0.09972576051950455, 0.09904599189758301, 0.06788983941078186]"
cm-light,original,921,761,518,0,0.2023543119430542,"[518, 502, 496, 412, 546]","[0.2023543119430542, 0.0547751747071743, 0.05179368704557419, 0.04609956964850426, 0.035354938358068466]"
cm-light,original,922,521,923,0,0.7797890305519104,"[923, 959, 967, 521, 968]","[0.7797890305519104, 0.0861639752984047, 0.01425670925527811, 0.012819621711969376, 0.010579219087958336]"
cm-light,original,923,626,967,0,0.3033340871334076,"[967, 924, 647, 521, 773]","[0.3033340871334076, 0.13166365027427673, 0.0482010617852211, 0.026009541004896164, 0.023980360478162766]"
cm-light,original,924,441,692,0,0.11310351639986038,"[692, 314, 845, 922, 723]","[0.11310351639986038, 0.07203255593776703, 0.0485665537416935, 0.031692665070295334, 0.027407974004745483]"
cm-light,original,925,438,711,0,0.18644891679286957,"[711, 438, 572, 441, 674]","[0.18644891679286957, 0.07991400361061096, 0.07895105332136154, 0.046168625354766846, 0.038580846041440964]"
cm-light,original,926,426,409,0,0.5948846340179443,"[409, 426, 685, 892, 826]","[0.5948846340179443, 0.2785058617591858, 0.05435100942850113, 0.04432431235909462, 0.02204086445271969]"
cm-light,original,927,710,890,0,0.0677674189209938,"[890, 491, 587, 710, 816]","[0.0677674189209938, 0.059128936380147934, 0.053274791687726974, 0.04627049341797829, 0.04375535249710083]"
cm-light,original,928,613,999,0,0.18673981726169586,"[999, 700, 806, 613, 721]","[0.18673981726169586, 0.08103075623512268, 0.06302633881568909, 0.04693638160824776, 0.04491618275642395]"
cm-light,original,929,574,338,0,0.06670256704092026,"[338, 607, 618, 910, 185]","[0.06670256704092026, 0.04235852137207985, 0.033785972744226456, 0.02900724485516548, 0.021179936826229095]"
cm-light,original,930,882,566,0,0.19811058044433594,"[566, 513, 849, 486, 889]","[0.19811058044433594, 0.0800495594739914, 0.0666254460811615, 0.04602309688925743, 0.04253344610333443]"
cm-light,original,931,647,898,0,0.2309076189994812,"[898, 412, 725, 572, 492]","[0.2309076189994812, 0.058745674788951874, 0.051475945860147476, 0.0464942641556263, 0.04572605341672897]"
cm-light,original,932,737,737,1,0.7416244745254517,"[737, 440, 571, 441, 704]","[0.7416244745254517, 0.04500945284962654, 0.022308895364403725, 0.01762298122048378, 0.01578003354370594]"
cm-light,original,933,963,963,1,0.6239410638809204,"[963, 611, 599, 868, 738]","[0.6239410638809204, 0.0971851572394371, 0.08866522461175919, 0.02964731864631176, 0.020207813009619713]"
cm-light,original,934,662,882,0,0.10703299939632416,"[882, 485, 597, 774, 770]","[0.10703299939632416, 0.05563267320394516, 0.052336424589157104, 0.051727183163166046, 0.04672475531697273]"
cm-light,original,935,891,891,1,0.9722543954849243,"[891, 545, 597, 796, 515]","[0.9722543954849243, 0.003955242224037647, 0.002103244885802269, 0.001448601484298706, 0.0011603918392211199]"
cm-light,original,936,891,891,1,0.7107251286506653,"[891, 496, 620, 893, 579]","[0.7107251286506653, 0.023816971108317375, 0.019435139372944832, 0.01699886843562126, 0.015533363446593285]"
cm-light,original,937,710,549,0,0.10726850479841232,"[549, 710, 587, 563, 758]","[0.10726850479841232, 0.09636067599058151, 0.0884096771478653, 0.07700309157371521, 0.037006925791502]"
cm-light,original,938,188,181,0,0.3901095390319824,"[181, 265, 266, 189, 202]","[0.3901095390319824, 0.16731823980808258, 0.16702570021152496, 0.08593687415122986, 0.06187416985630989]"
cm-light,original,939,503,503,1,0.6402134895324707,"[503, 441, 773, 618, 875]","[0.6402134895324707, 0.04957952722907066, 0.027039239183068275, 0.021543379873037338, 0.015540928579866886]"
cm-light,original,940,849,849,1,0.8348119854927063,"[849, 725, 883, 899, 505]","[0.8348119854927063, 0.1136709675192833, 0.016607491299510002, 0.013333120383322239, 0.006518259644508362]"
cm-light,original,941,968,680,0,0.46833670139312744,"[680, 720, 865, 641, 804]","[0.46833670139312744, 0.1049841120839119, 0.08046425133943558, 0.039710141718387604, 0.03384453430771828]"
cm-light,original,942,438,944,0,0.09006167203187943,"[944, 938, 509, 909, 996]","[0.09006167203187943, 0.06711306422948837, 0.04641268774867058, 0.03717432916164398, 0.028568336740136147]"
cm-light,original,943,530,660,0,0.33663100004196167,"[660, 742, 716, 904, 530]","[0.33663100004196167, 0.09082464128732681, 0.07147397100925446, 0.04748640954494476, 0.042132019996643066]"
cm-light,original,944,613,613,1,0.8287183046340942,"[613, 759, 423, 632, 882]","[0.8287183046340942, 0.01584741473197937, 0.01366632990539074, 0.011599867604672909, 0.011357360519468784]"
cm-light,original,945,786,786,1,0.9390361309051514,"[786, 736, 713, 526, 688]","[0.9390361309051514, 0.0042676557786762714, 0.004164047073572874, 0.003935596439987421, 0.003565511666238308]"
cm-light,original,946,466,466,1,0.48274534940719604,"[466, 581, 694, 657, 744]","[0.48274534940719604, 0.09346529096364975, 0.055371809750795364, 0.04454128071665764, 0.04092704877257347]"
cm-light,original,947,466,466,1,0.5866146087646484,"[466, 628, 705, 412, 829]","[0.5866146087646484, 0.11966393887996674, 0.02760385163128376, 0.01459331065416336, 0.012011631391942501]"
cm-light,original,948,466,466,1,0.07642944902181625,"[466, 839, 410, 835, 427]","[0.07642944902181625, 0.07524168491363525, 0.034559641033411026, 0.030549224466085434, 0.02901788242161274]"
cm-light,original,949,547,547,1,0.6239466071128845,"[547, 705, 595, 565, 734]","[0.6239466071128845, 0.36327627301216125, 0.003955910913646221, 0.0019670326728373766, 0.00158836564514786]"
cm-light,original,950,547,547,1,0.8451931476593018,"[547, 705, 565, 820, 634]","[0.8451931476593018, 0.06844586133956909, 0.048903971910476685, 0.020170753821730614, 0.004563986323773861]"
cm-light,original,951,547,829,0,0.25673922896385193,"[829, 547, 410, 915, 449]","[0.25673922896385193, 0.20706899464130402, 0.10412421822547913, 0.06382564455270767, 0.0270830150693655]"
cm-light,original,952,466,466,1,0.9958691000938416,"[466, 895, 833, 471, 744]","[0.9958691000938416, 0.001271186862140894, 0.0004881513596046716, 0.00042659661266952753, 0.00014880989328958094]"
cm-light,original,953,466,466,1,0.9707801342010498,"[466, 547, 581, 705, 450]","[0.9707801342010498, 0.01743304543197155, 0.0033346230629831553, 0.0017266435315832496, 0.001330762286670506]"
cm-light,original,954,829,829,1,0.9376733899116516,"[829, 874, 705, 660, 547]","[0.9376733899116516, 0.04854822903871536, 0.010114859789609909, 0.0014459252124652267, 0.0011231339303776622]"
cm-light,original,955,547,547,1,0.9555146098136902,"[547, 705, 829, 803, 874]","[0.9555146098136902, 0.02282220497727394, 0.0037199240177869797, 0.0035907772835344076, 0.0030652829445898533]"
cm-light,original,956,829,829,1,0.9918305277824402,"[829, 874, 547, 833, 705]","[0.9918305277824402, 0.008057905361056328, 3.48035064234864e-05, 1.7436997950426303e-05, 1.5875961253186688e-05]"
cm-light,original,957,829,536,0,0.21940714120864868,"[536, 562, 576, 694, 864]","[0.21940714120864868, 0.09409265220165253, 0.08541722595691681, 0.07552146166563034, 0.05803390592336655]"
cm-light,original,958,829,536,0,0.41110485792160034,"[536, 874, 554, 829, 625]","[0.41110485792160034, 0.12706053256988525, 0.08758948743343353, 0.08293912559747696, 0.03696804866194725]"
cm-light,original,959,820,820,1,0.9972168207168579,"[820, 847, 856, 547, 471]","[0.9972168207168579, 0.0014005345292389393, 0.00024845314328558743, 0.00017817452317103744, 0.00012473414244595915]"
cm-light,original,960,820,820,1,0.485030859708786,"[820, 595, 491, 621, 866]","[0.485030859708786, 0.12445497512817383, 0.039155036211013794, 0.032391950488090515, 0.03125467523932457]"
cm-light,original,961,829,829,1,0.9501569867134094,"[829, 705, 547, 874, 554]","[0.9501569867134094, 0.0191255621612072, 0.012450950220227242, 0.0032384146470576525, 0.0028399561997503042]"
cm-light,original,962,820,766,0,0.13165345788002014,"[766, 820, 115, 410, 110]","[0.13165345788002014, 0.09505908191204071, 0.09285479038953781, 0.058413852006196976, 0.05013946071267128]"
cm-light,original,963,829,829,1,0.250717431306839,"[829, 705, 547, 460, 425]","[0.250717431306839, 0.1340973973274231, 0.11022233217954636, 0.035453811287879944, 0.023564999923110008]"
cm-light,original,964,829,829,1,0.9524797201156616,"[829, 874, 654, 555, 468]","[0.9524797201156616, 0.02223794162273407, 0.009426955133676529, 0.0023502500262111425, 0.001166151836514473]"
cm-light,original,965,829,829,1,0.8685615062713623,"[829, 874, 705, 547, 407]","[0.8685615062713623, 0.1084413081407547, 0.010315711610019207, 0.005029145162552595, 0.0031008701771497726]"
cm-light,original,966,820,820,1,0.3278355300426483,"[820, 704, 835, 249, 297]","[0.3278355300426483, 0.05176264047622681, 0.026209324598312378, 0.017061304301023483, 0.015973631292581558]"
cm-light,original,967,829,829,1,0.8081327676773071,"[829, 453, 555, 874, 561]","[0.8081327676773071, 0.030307045206427574, 0.02347651496529579, 0.020341988652944565, 0.017318835482001305]"
cm-light,original,968,102,102,1,0.965153694152832,"[102, 328, 334, 308, 337]","[0.965153694152832, 0.014307014644145966, 0.005581652279943228, 0.002171754138544202, 0.0016827674116939306]"
cm-light,original,969,850,202,0,0.2194281667470932,"[202, 189, 824, 792, 827]","[0.2194281667470932, 0.07032226026058197, 0.033448476344347, 0.02772642858326435, 0.02589857392013073]"
cm-light,original,970,850,850,1,0.2538950741291046,"[850, 520, 415, 496, 865]","[0.2538950741291046, 0.17816366255283356, 0.055775415152311325, 0.044202979654073715, 0.038129884749650955]"
cm-light,original,971,539,467,0,0.636016845703125,"[467, 953, 939, 748, 582]","[0.636016845703125, 0.049704410135746, 0.03640279546380043, 0.03470472991466522, 0.025501666590571404]"
cm-light,original,972,374,104,0,0.2198571264743805,"[104, 374, 235, 373, 372]","[0.2198571264743805, 0.18546006083488464, 0.10732612013816833, 0.06931186467409134, 0.04477531090378761]"
cm-light,original,973,601,601,1,0.5160560607910156,"[601, 689, 699, 887, 578]","[0.5160560607910156, 0.24156011641025543, 0.05720584839582443, 0.030826358124613762, 0.030766209587454796]"
cm-light,original,974,929,151,0,0.061968591064214706,"[151, 254, 601, 246, 452]","[0.061968591064214706, 0.05960762873291969, 0.03358408063650131, 0.028536232188344002, 0.027043120935559273]"
cm-light,original,975,203,203,1,0.3507560193538666,"[203, 190, 192, 153, 222]","[0.3507560193538666, 0.16565129160881042, 0.12163585424423218, 0.09995230287313461, 0.035633720457553864]"
cm-light,original,976,532,532,1,0.8808972835540771,"[532, 492, 736, 541, 868]","[0.8808972835540771, 0.014757713302969933, 0.006175091955810785, 0.006051213014870882, 0.0038066846318542957]"
cm-light,original,977,153,153,1,0.7202103137969971,"[153, 207, 219, 204, 265]","[0.7202103137969971, 0.044816065579652786, 0.030806096270680428, 0.027476336807012558, 0.02262444980442524]"
cm-light,original,978,733,430,0,0.32473522424697876,"[430, 890, 752, 416, 702]","[0.32473522424697876, 0.1909407675266266, 0.08998319506645203, 0.06330619007349014, 0.05554467812180519]"
cm-light,original,979,363,125,0,0.16245456039905548,"[125, 539, 363, 37, 119]","[0.16245456039905548, 0.12611497938632965, 0.11967094242572784, 0.08157946914434433, 0.034472886472940445]"
cm-light,original,980,674,634,0,0.1979459971189499,"[634, 674, 427, 579, 581]","[0.1979459971189499, 0.10189766436815262, 0.07696335017681122, 0.0761922299861908, 0.06854622811079025]"
cm-light,original,981,778,549,0,0.35979706048965454,"[549, 897, 700, 999, 478]","[0.35979706048965454, 0.11854227632284164, 0.10119741410017014, 0.0593024380505085, 0.05199612304568291]"
cm-light,original,982,765,496,0,0.24348221719264984,"[496, 192, 199, 184, 697]","[0.24348221719264984, 0.21218493580818176, 0.043059129267930984, 0.026147762313485146, 0.023776335641741753]"
cm-light,original,983,161,161,1,0.5881439447402954,"[161, 162, 164, 247, 230]","[0.5881439447402954, 0.31733977794647217, 0.01373462937772274, 0.012213967740535736, 0.011684296652674675]"
cm-light,original,984,539,112,0,0.3173958957195282,"[112, 939, 263, 247, 253]","[0.3173958957195282, 0.1815342903137207, 0.04264428839087486, 0.040621284395456314, 0.02939463034272194]"
cm-light,original,985,999,162,0,0.1823676973581314,"[162, 176, 166, 253, 606]","[0.1823676973581314, 0.07852263748645782, 0.07302549481391907, 0.05213404446840286, 0.029307929798960686]"
cm-light,original,986,715,806,0,0.10394205898046494,"[806, 491, 524, 670, 788]","[0.10394205898046494, 0.07096108794212341, 0.06775285303592682, 0.046247757971286774, 0.03437308967113495]"
cm-light,original,987,153,153,1,0.45339372754096985,"[153, 203, 196, 186, 192]","[0.45339372754096985, 0.11683546751737595, 0.09995192289352417, 0.041751280426979065, 0.022519882768392563]"
cm-light,original,988,161,161,1,0.668926477432251,"[161, 215, 216, 212, 218]","[0.668926477432251, 0.14207862317562103, 0.03987108916044235, 0.029104318469762802, 0.02315608225762844]"
cm-light,original,989,543,422,0,0.35975193977355957,"[422, 242, 171, 543, 161]","[0.35975193977355957, 0.1539815068244934, 0.08757267147302628, 0.0468340627849102, 0.025706622749567032]"
cm-light,original,990,161,161,1,0.0922827273607254,"[161, 218, 215, 162, 209]","[0.0922827273607254, 0.08607687056064606, 0.08184269070625305, 0.07710312306880951, 0.059312522411346436]"
cm-light,original,991,849,438,0,0.6104426383972168,"[438, 504, 647, 505, 773]","[0.6104426383972168, 0.1032925620675087, 0.0418400913476944, 0.04106754809617996, 0.027032600715756416]"
cm-light,original,992,422,422,1,0.2494470775127411,"[422, 208, 183, 207, 162]","[0.2494470775127411, 0.1309851109981537, 0.06572722643613815, 0.04982755333185196, 0.0313325971364975]"
cm-light,original,993,157,157,1,0.4151098132133484,"[157, 231, 247, 284, 248]","[0.4151098132133484, 0.1849459856748581, 0.04205134138464928, 0.03968440741300583, 0.03577468544244766]"
cm-light,original,994,193,235,0,0.2507130801677704,"[235, 182, 186, 185, 191]","[0.2507130801677704, 0.2246209681034088, 0.17822560667991638, 0.05607234686613083, 0.04403616860508919]"
cm-light,original,995,728,735,0,0.11842126399278641,"[735, 697, 728, 568, 516]","[0.11842126399278641, 0.08575533330440521, 0.06595178693532944, 0.026668783277273178, 0.024642961099743843]"
cm-light,original,996,201,191,0,0.3652172386646271,"[191, 189, 201, 202, 192]","[0.3652172386646271, 0.2316419780254364, 0.11915312707424164, 0.04611539468169212, 0.02822851575911045]"
cm-light,original,997,174,198,0,0.21453770995140076,"[198, 174, 104, 192, 225]","[0.21453770995140076, 0.16143763065338135, 0.12554623186588287, 0.10359199345111847, 0.08566001057624817]"
cm-light,original,998,171,171,1,0.4137272834777832,"[171, 237, 236, 178, 151]","[0.4137272834777832, 0.26848751306533813, 0.06864367425441742, 0.03590613976120949, 0.018678361549973488]"
cm-light,original,999,161,161,1,0.8229132294654846,"[161, 162, 163, 209, 242]","[0.8229132294654846, 0.04298441857099533, 0.027345865964889526, 0.006953342817723751, 0.005439066793769598]"
cm-light,original,1000,882,882,1,0.23529908061027527,"[882, 621, 790, 899, 427]","[0.23529908061027527, 0.10474155843257904, 0.09213697165250778, 0.03459224849939346, 0.02862931229174137]"
cm-light,original,1001,199,199,1,0.24513454735279083,"[199, 197, 239, 252, 191]","[0.24513454735279083, 0.20242154598236084, 0.10928616672754288, 0.045602064579725266, 0.0444146990776062]"
cm-light,original,1002,226,184,0,0.24517013132572174,"[184, 191, 185, 202, 186]","[0.24517013132572174, 0.17003358900547028, 0.10175330191850662, 0.07501751184463501, 0.059653036296367645]"
cm-light,original,1003,559,532,0,0.8763791918754578,"[532, 765, 559, 706, 846]","[0.8763791918754578, 0.07139301300048828, 0.013557144440710545, 0.006905142217874527, 0.005974016152322292]"
cm-light,original,1004,532,532,1,0.7058889269828796,"[532, 559, 579, 526, 736]","[0.7058889269828796, 0.16761918365955353, 0.09715543687343597, 0.006909298710525036, 0.004297299776226282]"
cm-light,original,1005,882,615,0,0.10702472180128098,"[615, 518, 981, 811, 726]","[0.10702472180128098, 0.10253377258777618, 0.09960885345935822, 0.07078821957111359, 0.06143200024962425]"
cm-light,original,1006,174,254,0,0.5805720090866089,"[254, 174, 243, 652, 787]","[0.5805720090866089, 0.061961106956005096, 0.0328037403523922, 0.02815169468522072, 0.021508950740098953]"
cm-light,original,1007,86,86,1,0.6585772037506104,"[86, 82, 344, 48, 7]","[0.6585772037506104, 0.3333323895931244, 0.0013311613583937287, 0.0012591792037710547, 0.0005052075139246881]"
cm-light,original,1008,178,163,0,0.1301525980234146,"[163, 178, 209, 168, 903]","[0.1301525980234146, 0.09375496953725815, 0.0905403345823288, 0.07364218682050705, 0.04774285480380058]"
cm-light,original,1009,252,283,0,0.15372991561889648,"[283, 155, 194, 196, 552]","[0.15372991561889648, 0.06998217105865479, 0.04259035736322403, 0.03718208521604538, 0.03634696081280708]"
cm-light,original,1010,156,182,0,0.114560067653656,"[182, 155, 226, 192, 191]","[0.114560067653656, 0.08811857551336288, 0.08277682960033417, 0.04518457129597664, 0.04513324052095413]"
cm-light,original,1011,208,359,0,0.054866284132003784,"[359, 156, 218, 215, 162]","[0.054866284132003784, 0.047609731554985046, 0.038537926971912384, 0.036898400634527206, 0.036425624042749405]"
cm-light,original,1012,543,160,0,0.2648463845252991,"[160, 869, 834, 214, 236]","[0.2648463845252991, 0.07067983597517014, 0.06527522206306458, 0.043362826108932495, 0.04283185303211212]"
cm-light,original,1013,444,566,0,0.3612794876098633,"[566, 424, 432, 788, 822]","[0.3612794876098633, 0.1057143360376358, 0.06490543484687805, 0.048285070806741714, 0.036006033420562744]"
cm-light,original,1014,823,617,0,0.34019944071769714,"[617, 834, 894, 208, 869]","[0.34019944071769714, 0.06988968700170517, 0.06711636483669281, 0.061009351164102554, 0.05983217433094978]"
cm-light,original,1015,841,788,0,0.15276800096035004,"[788, 697, 929, 515, 502]","[0.15276800096035004, 0.1510646790266037, 0.0950811430811882, 0.04596420377492905, 0.03094566985964775]"
cm-light,original,1016,581,657,0,0.13120928406715393,"[657, 847, 895, 744, 803]","[0.13120928406715393, 0.10191980004310608, 0.09123294055461884, 0.08691994845867157, 0.06478577107191086]"
cm-light,original,1017,601,846,0,0.09267231822013855,"[846, 496, 601, 406, 467]","[0.09267231822013855, 0.070638008415699, 0.052650533616542816, 0.04412484169006348, 0.025137731805443764]"
cm-light,original,1018,857,857,1,0.7289919853210449,"[857, 765, 594, 497, 559]","[0.7289919853210449, 0.10680529475212097, 0.02231147140264511, 0.010469171218574047, 0.006435939576476812]"
cm-light,original,1019,822,467,0,0.2048163264989853,"[467, 788, 408, 851, 230]","[0.2048163264989853, 0.051905568689107895, 0.03631553426384926, 0.033951979130506516, 0.033667389303445816]"
cm-light,original,1020,543,670,0,0.3427494764328003,"[670, 675, 656, 511, 555]","[0.3427494764328003, 0.061531346291303635, 0.058735352009534836, 0.02579006552696228, 0.02375219389796257]"
cm-light,original,1021,559,559,1,0.625903308391571,"[559, 706, 624, 765, 579]","[0.625903308391571, 0.13498492538928986, 0.051889728754758835, 0.03586455062031746, 0.027097661048173904]"
cm-light,original,1022,863,572,0,0.14230360090732574,"[572, 786, 734, 579, 804]","[0.14230360090732574, 0.13475872576236725, 0.04499848932027817, 0.028708867728710175, 0.022328659892082214]"
cm-light,original,1023,486,579,0,0.3552241921424866,"[579, 486, 776, 51, 432]","[0.3552241921424866, 0.0947224348783493, 0.07337557524442673, 0.05776951089501381, 0.05402172729372978]"
cm-light,original,1024,450,450,1,0.3064122200012207,"[450, 829, 625, 656, 510]","[0.3064122200012207, 0.3035464882850647, 0.042241133749485016, 0.037011951208114624, 0.02503635175526142]"
cm-light,original,1025,615,733,0,0.1359599530696869,"[733, 583, 920, 702, 422]","[0.1359599530696869, 0.08723513036966324, 0.0743672326207161, 0.05003480985760689, 0.04068475961685181]"
cm-light,original,1026,579,579,1,0.2613319158554077,"[579, 699, 642, 854, 846]","[0.2613319158554077, 0.14789000153541565, 0.14406102895736694, 0.1072564423084259, 0.024750538170337677]"
cm-light,original,1027,790,509,0,0.5297349095344543,"[509, 860, 454, 865, 398]","[0.5297349095344543, 0.2541712820529938, 0.1026516929268837, 0.029501302167773247, 0.014974389225244522]"
cm-light,original,1028,160,160,1,0.1069636270403862,"[160, 457, 413, 788, 197]","[0.1069636270403862, 0.09078431129455566, 0.048811957240104675, 0.04592685028910637, 0.04373331740498543]"
cm-light,original,1029,422,422,1,0.9600954055786133,"[422, 523, 675, 561, 766]","[0.9600954055786133, 0.009288867935538292, 0.0038318592123687267, 0.001681644469499588, 0.0014099242398515344]"
