model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,object,864,560,701,0,0.7284156084060669,"[701, 417, 143, 892, 610]","[0.7284156084060669, 0.03143349289894104, 0.015734674409031868, 0.010484973900020123, 0.008718064054846764]"
cm-light,object,865,746,701,0,0.6443275213241577,"[701, 261, 128, 404, 111]","[0.6443275213241577, 0.018523672595620155, 0.01833007112145424, 0.012743154540657997, 0.012719235382974148]"
cm-light,object,866,430,701,0,0.7992260456085205,"[701, 405, 417, 22, 677]","[0.7992260456085205, 0.0459485724568367, 0.028828730806708336, 0.008024265058338642, 0.006658800411969423]"
cm-light,object,867,450,94,0,0.25987476110458374,"[94, 812, 895, 701, 723]","[0.25987476110458374, 0.1606345921754837, 0.1140224039554596, 0.09215860068798065, 0.025101155042648315]"
cm-light,object,868,890,129,0,0.22914184629917145,"[129, 846, 199, 261, 589]","[0.22914184629917145, 0.09857100993394852, 0.04429478943347931, 0.02797955460846424, 0.02481342852115631]"
cm-light,object,869,746,701,0,0.490240216255188,"[701, 417, 143, 128, 21]","[0.490240216255188, 0.03881946951150894, 0.02686122991144657, 0.02586153894662857, 0.019427327439188957]"
cm-light,object,870,560,701,0,0.6577186584472656,"[701, 417, 852, 610, 22]","[0.6577186584472656, 0.17251302301883698, 0.03769099712371826, 0.009834432043135166, 0.009160419926047325]"
cm-light,object,871,752,701,0,0.27668142318725586,"[701, 261, 143, 404, 128]","[0.27668142318725586, 0.08939383178949356, 0.0858350545167923, 0.055098578333854675, 0.032290976494550705]"
cm-light,object,872,702,404,0,0.32497265934944153,"[404, 600, 772, 895, 432]","[0.32497265934944153, 0.058067746460437775, 0.04928357154130936, 0.04794512689113617, 0.029878970235586166]"
cm-light,object,873,160,21,0,0.3132714331150055,"[21, 255, 94, 261, 92]","[0.3132714331150055, 0.10712901502847672, 0.06954238563776016, 0.05956568941473961, 0.029257401823997498]"
cm-light,object,874,430,701,0,0.42206451296806335,"[701, 261, 199, 404, 812]","[0.42206451296806335, 0.03722880780696869, 0.030700037255883217, 0.02476535551249981, 0.01781962439417839]"
cm-light,object,875,430,701,0,0.35667893290519714,"[701, 261, 199, 128, 143]","[0.35667893290519714, 0.10906638950109482, 0.035900894552469254, 0.021008657291531563, 0.019059929996728897]"
cm-light,object,876,499,499,1,0.5225220918655396,"[499, 895, 596, 21, 448]","[0.5225220918655396, 0.09957008063793182, 0.06799700111150742, 0.025179389864206314, 0.021895937621593475]"
cm-light,object,877,418,404,0,0.30014801025390625,"[404, 517, 558, 557, 418]","[0.30014801025390625, 0.12864531576633453, 0.12115100026130676, 0.05156524106860161, 0.04881651699542999]"
cm-light,object,878,849,725,0,0.592976450920105,"[725, 849, 899, 968, 901]","[0.592976450920105, 0.24906346201896667, 0.05218269303441048, 0.04006659984588623, 0.01611214689910412]"
cm-light,object,879,899,846,0,0.165142223238945,"[846, 844, 553, 503, 898]","[0.165142223238945, 0.11624017357826233, 0.11047513037919998, 0.034425172954797745, 0.033543799072504044]"
cm-light,object,880,963,963,1,0.9318169951438904,"[963, 965, 924, 962, 521]","[0.9318169951438904, 0.007446798030287027, 0.005249098874628544, 0.0049929204396903515, 0.002879161387681961]"
cm-light,object,881,956,924,0,0.32456251978874207,"[924, 938, 935, 956, 949]","[0.32456251978874207, 0.15964370965957642, 0.10825908184051514, 0.09895633161067963, 0.0946056991815567]"
cm-light,object,882,961,27,0,0.2941862940788269,"[27, 910, 942, 499, 354]","[0.2941862940788269, 0.04190020263195038, 0.03954562544822693, 0.03194162994623184, 0.023452438414096832]"
cm-light,object,883,786,100,0,0.16263233125209808,"[100, 755, 134, 9, 143]","[0.16263233125209808, 0.040730904787778854, 0.027171164751052856, 0.025809848681092262, 0.025171950459480286]"
cm-light,object,884,440,440,1,0.99420565366745,"[440, 737, 907, 751, 711]","[0.99420565366745, 0.004153209738433361, 0.0005360761424526572, 0.0002732924767769873, 7.35292342142202e-05]"
cm-light,object,885,846,846,1,0.6567878723144531,"[846, 701, 129, 619, 405]","[0.6567878723144531, 0.1669563204050064, 0.045671798288822174, 0.01956920698285103, 0.018070567399263382]"
cm-light,object,886,969,898,0,0.3260653614997864,"[898, 737, 440, 503, 804]","[0.3260653614997864, 0.19544368982315063, 0.19232483208179474, 0.07463600486516953, 0.04276014491915703]"
cm-light,object,887,945,64,0,0.549517035484314,"[64, 55, 78, 989, 952]","[0.549517035484314, 0.09050232172012329, 0.05899616330862045, 0.023942040279507637, 0.021198004484176636]"
cm-light,object,888,752,852,0,0.2723532021045685,"[852, 405, 485, 419, 680]","[0.2723532021045685, 0.13870422542095184, 0.03667134791612625, 0.03440220281481743, 0.03371785581111908]"
cm-light,object,889,651,648,0,0.39939597249031067,"[648, 771, 680, 499, 549]","[0.39939597249031067, 0.04249636456370354, 0.03445085883140564, 0.0321490503847599, 0.030433205887675285]"
cm-light,object,890,945,945,1,0.9073469638824463,"[945, 952, 990, 938, 948]","[0.9073469638824463, 0.055546291172504425, 0.022926833480596542, 0.00440257741138339, 0.0031030522659420967]"
cm-light,object,891,438,898,0,0.04411438852548599,"[898, 812, 540, 708, 793]","[0.04411438852548599, 0.035560622811317444, 0.035405050963163376, 0.03238644078373909, 0.026082390919327736]"
cm-light,object,892,441,773,0,0.3998740315437317,"[773, 969, 899, 883, 572]","[0.3998740315437317, 0.12005525082349777, 0.06432569772005081, 0.05803333967924118, 0.04142890125513077]"
cm-light,object,893,818,97,0,0.1350291520357132,"[97, 745, 895, 404, 138]","[0.1350291520357132, 0.11246110498905182, 0.09264721721410751, 0.06488774716854095, 0.05712861567735672]"
cm-light,object,894,941,952,0,0.9832412004470825,"[952, 941, 956, 988, 943]","[0.9832412004470825, 0.005731613375246525, 0.005338218994438648, 0.0018637820612639189, 0.000591945368796587]"
cm-light,object,895,711,711,1,0.29463207721710205,"[711, 629, 846, 631, 804]","[0.29463207721710205, 0.23084378242492676, 0.16810539364814758, 0.03365238755941391, 0.03180288150906563]"
cm-light,object,896,152,157,0,0.29926788806915283,"[157, 152, 155, 21, 194]","[0.29926788806915283, 0.17835624516010284, 0.07089780271053314, 0.061172593384981155, 0.05384980887174606]"
cm-light,object,897,996,996,1,0.8890333771705627,"[996, 599, 993, 965, 35]","[0.8890333771705627, 0.012860242277383804, 0.010653363540768623, 0.008831383660435677, 0.004470348823815584]"
cm-light,object,898,898,505,0,0.3545681834220886,"[505, 589, 899, 804, 883]","[0.3545681834220886, 0.09641549736261368, 0.07434137910604477, 0.052766427397727966, 0.03582863137125969]"
cm-light,object,899,441,441,1,0.4650249779224396,"[441, 553, 470, 405, 438]","[0.4650249779224396, 0.12197767943143845, 0.06295668333768845, 0.026314295828342438, 0.024288078770041466]"
cm-light,object,900,953,129,0,0.1866370141506195,"[129, 127, 90, 701, 92]","[0.1866370141506195, 0.10122071206569672, 0.08123251795768738, 0.07869797199964523, 0.06828919798135757]"
cm-light,object,901,505,505,1,0.23697920143604279,"[505, 818, 804, 94, 846]","[0.23697920143604279, 0.14087268710136414, 0.0711987316608429, 0.06678131222724915, 0.06255458295345306]"
cm-light,object,902,773,708,0,0.15267862379550934,"[708, 578, 501, 812, 24]","[0.15267862379550934, 0.0622522197663784, 0.056672319769859314, 0.05142230913043022, 0.04533562809228897]"
cm-light,object,903,942,496,0,0.2587405741214752,"[496, 611, 922, 942, 411]","[0.2587405741214752, 0.09204386919736862, 0.09131092578172684, 0.07424163818359375, 0.07280483841896057]"
cm-light,object,904,891,745,0,0.14018715918064117,"[745, 810, 620, 527, 754]","[0.14018715918064117, 0.13244280219078064, 0.06989969313144684, 0.06867413222789764, 0.05965624004602432]"
cm-light,object,905,968,505,0,0.21982859075069427,"[505, 849, 899, 883, 725]","[0.21982859075069427, 0.19663240015506744, 0.13400764763355255, 0.0806933119893074, 0.05566295608878136]"
cm-light,object,906,942,64,0,0.3711279630661011,"[64, 111, 59, 858, 114]","[0.3711279630661011, 0.16270054876804352, 0.0445779487490654, 0.038559503853321075, 0.03271498158574104]"
cm-light,object,907,941,883,0,0.10998466610908508,"[883, 849, 616, 419, 506]","[0.10998466610908508, 0.10790695995092392, 0.08280349522829056, 0.07380741089582443, 0.03314650431275368]"
cm-light,object,908,418,696,0,0.2667556703090668,"[696, 494, 418, 563, 784]","[0.2667556703090668, 0.23746386170387268, 0.1188330352306366, 0.08261309564113617, 0.03038427047431469]"
cm-light,object,909,928,8,0,0.18681073188781738,"[8, 927, 31, 317, 318]","[0.18681073188781738, 0.1536227911710739, 0.10565873980522156, 0.0796407163143158, 0.07447341084480286]"
cm-light,object,910,934,404,0,0.4069768786430359,"[404, 934, 97, 416, 405]","[0.4069768786430359, 0.1713384985923767, 0.056418415158987045, 0.05177590250968933, 0.04629955440759659]"
cm-light,object,911,968,748,0,0.10529832541942596,"[748, 545, 496, 721, 443]","[0.10529832541942596, 0.09644874930381775, 0.09003636986017227, 0.08405641466379166, 0.06316215544939041]"
cm-light,object,912,923,923,1,0.8764020204544067,"[923, 963, 932, 965, 962]","[0.8764020204544067, 0.03065192885696888, 0.014500529505312443, 0.011612377129495144, 0.009659776464104652]"
cm-light,object,913,194,186,0,0.23417747020721436,"[186, 194, 189, 170, 182]","[0.23417747020721436, 0.11666423827409744, 0.10553465038537979, 0.06696780025959015, 0.06251408904790878]"
cm-light,object,914,927,927,1,0.9004254341125488,"[927, 924, 960, 931, 567]","[0.9004254341125488, 0.011449945159256458, 0.01046499889343977, 0.007127986289560795, 0.0059905280359089375]"
cm-light,object,915,686,87,0,0.2858078181743622,"[87, 144, 818, 686, 745]","[0.2858078181743622, 0.13213419914245605, 0.06722373515367508, 0.05306319519877434, 0.0261292215436697]"
cm-light,object,916,737,708,0,0.13886502385139465,"[708, 795, 733, 553, 701]","[0.13886502385139465, 0.04101746901869774, 0.0275272186845541, 0.027181461453437805, 0.024713978171348572]"
cm-light,object,917,849,63,0,0.7383355498313904,"[63, 849, 899, 725, 572]","[0.7383355498313904, 0.03844467177987099, 0.02452673949301243, 0.024325566366314888, 0.02138277143239975]"
cm-light,object,918,855,855,1,0.8347195982933044,"[855, 686, 405, 811, 440]","[0.8347195982933044, 0.03302570432424545, 0.012994879856705666, 0.012597291730344296, 0.010279884561896324]"
cm-light,object,919,611,895,0,0.07395713031291962,"[895, 404, 13, 129, 488]","[0.07395713031291962, 0.03927277401089668, 0.032225776463747025, 0.03092196397483349, 0.02918805181980133]"
cm-light,object,920,545,545,1,0.3349549174308777,"[545, 650, 87, 86, 135]","[0.3349549174308777, 0.0880645364522934, 0.06561210006475449, 0.044827282428741455, 0.039255037903785706]"
cm-light,object,921,761,56,0,0.1313299834728241,"[56, 600, 701, 584, 25]","[0.1313299834728241, 0.12645356357097626, 0.10664524883031845, 0.06415145099163055, 0.0403887964785099]"
cm-light,object,922,521,521,1,0.35367441177368164,"[521, 618, 846, 828, 861]","[0.35367441177368164, 0.09495851397514343, 0.0793173611164093, 0.05051526799798012, 0.04461941868066788]"
cm-light,object,923,626,419,0,0.06916244328022003,"[419, 701, 499, 319, 761]","[0.06916244328022003, 0.0474553182721138, 0.04368654638528824, 0.03911531716585159, 0.03773241862654686]"
cm-light,object,924,441,317,0,0.4289744794368744,"[317, 318, 319, 326, 701]","[0.4289744794368744, 0.10693539679050446, 0.08497733622789383, 0.0553574301302433, 0.03253808617591858]"
cm-light,object,925,438,859,0,0.2564781904220581,"[859, 505, 899, 711, 883]","[0.2564781904220581, 0.06999257206916809, 0.06209259852766991, 0.05088111758232117, 0.04816564917564392]"
cm-light,object,926,426,409,0,0.8686456084251404,"[409, 892, 426, 778, 826]","[0.8686456084251404, 0.07251409441232681, 0.033242519944906235, 0.010183902457356453, 0.009012410417199135]"
cm-light,object,927,710,701,0,0.31429845094680786,"[701, 92, 12, 90, 491]","[0.31429845094680786, 0.24720698595046997, 0.043622974306344986, 0.038960255682468414, 0.02154323272407055]"
cm-light,object,928,613,613,1,0.1647501140832901,"[613, 701, 846, 448, 804]","[0.1647501140832901, 0.07587309181690216, 0.06853896379470825, 0.06725586950778961, 0.05526949092745781]"
cm-light,object,929,574,129,0,0.14131197333335876,"[129, 90, 701, 993, 87]","[0.14131197333335876, 0.1377909630537033, 0.13015761971473694, 0.05761903151869774, 0.03152194619178772]"
cm-light,object,930,882,319,0,0.151224285364151,"[319, 764, 513, 413, 10]","[0.151224285364151, 0.06589165329933167, 0.06134131923317909, 0.05988815426826477, 0.03157249093055725]"
cm-light,object,931,647,572,0,0.43869486451148987,"[572, 87, 503, 898, 899]","[0.43869486451148987, 0.06009307876229286, 0.05702714994549751, 0.05361902713775635, 0.032558079808950424]"
cm-light,object,932,737,737,1,0.5111088156700134,"[737, 440, 862, 907, 496]","[0.5111088156700134, 0.4785952568054199, 0.00565289007499814, 0.0015607125824317336, 0.0011659458978101611]"
cm-light,object,933,963,963,1,0.8116928935050964,"[963, 599, 611, 868, 738]","[0.8116928935050964, 0.06198495253920555, 0.03906584158539772, 0.019972490146756172, 0.00714963348582387]"
cm-light,object,934,662,405,0,0.6608778238296509,"[405, 404, 485, 745, 742]","[0.6608778238296509, 0.06297897547483444, 0.023018313571810722, 0.022219575941562653, 0.015576307661831379]"
cm-light,object,935,891,891,1,0.8861340880393982,"[891, 808, 796, 515, 545]","[0.8861340880393982, 0.015477534383535385, 0.011674703098833561, 0.006183298770338297, 0.0057294308207929134]"
cm-light,object,936,891,681,0,0.2893833816051483,"[681, 891, 620, 650, 100]","[0.2893833816051483, 0.273467093706131, 0.19518575072288513, 0.021927718073129654, 0.015745021402835846]"
cm-light,object,937,710,701,0,0.7526145577430725,"[701, 12, 42, 22, 812]","[0.7526145577430725, 0.022714834660291672, 0.017178433015942574, 0.010220661759376526, 0.010040096007287502]"
cm-light,object,938,188,181,0,0.13705724477767944,"[181, 189, 266, 89, 10]","[0.13705724477767944, 0.12295729666948318, 0.11625542491674423, 0.09832663834095001, 0.07862537354230881]"
cm-light,object,939,503,317,0,0.20000125467777252,"[317, 618, 132, 503, 418]","[0.20000125467777252, 0.14892613887786865, 0.08620350807905197, 0.07717864215373993, 0.0442810133099556]"
cm-light,object,940,849,849,1,0.9134271740913391,"[849, 725, 505, 899, 883]","[0.9134271740913391, 0.045814402401447296, 0.020274583250284195, 0.01499337237328291, 0.002085415879264474]"
cm-light,object,941,968,680,0,0.6514174938201904,"[680, 504, 849, 855, 686]","[0.6514174938201904, 0.05505397915840149, 0.027618931606411934, 0.025523927062749863, 0.021609386429190636]"
cm-light,object,942,438,938,0,0.12108562886714935,"[938, 692, 944, 509, 700]","[0.12108562886714935, 0.0428943894803524, 0.04037914425134659, 0.0350106880068779, 0.033051107078790665]"
cm-light,object,943,530,742,0,0.2603282332420349,"[742, 662, 660, 530, 771]","[0.2603282332420349, 0.09153836220502853, 0.09151575714349747, 0.08828288316726685, 0.05532747879624367]"
cm-light,object,944,613,613,1,0.9642345309257507,"[613, 882, 745, 872, 804]","[0.9642345309257507, 0.011687406338751316, 0.0035799373872578144, 0.002424310427159071, 0.0012293824693188071]"
cm-light,object,945,786,534,0,0.14243637025356293,"[534, 620, 786, 742, 553]","[0.14243637025356293, 0.07270873337984085, 0.07008099555969238, 0.05274882912635803, 0.05106164887547493]"
cm-light,object,946,466,404,0,0.9281150102615356,"[404, 405, 812, 895, 908]","[0.9281150102615356, 0.011256183497607708, 0.00894720759242773, 0.006784123834222555, 0.003948715049773455]"
cm-light,object,947,466,405,0,0.49051493406295776,"[405, 404, 895, 812, 908]","[0.49051493406295776, 0.23339788615703583, 0.13139891624450684, 0.021555503830313683, 0.02009989321231842]"
cm-light,object,948,466,451,0,0.36066991090774536,"[451, 818, 448, 812, 898]","[0.36066991090774536, 0.08402705937623978, 0.07649284601211548, 0.03139783814549446, 0.029006604105234146]"
cm-light,object,949,547,517,0,0.695926308631897,"[517, 405, 404, 609, 920]","[0.695926308631897, 0.03779972717165947, 0.027367345988750458, 0.020606758072972298, 0.019549235701560974]"
cm-light,object,950,547,845,0,0.09705615788698196,"[845, 87, 516, 478, 812]","[0.09705615788698196, 0.05775219947099686, 0.05261976644396782, 0.03832189366221428, 0.03076614812016487]"
cm-light,object,951,547,812,0,0.42153406143188477,"[812, 510, 404, 895, 405]","[0.42153406143188477, 0.19987677037715912, 0.0632307380437851, 0.033762674778699875, 0.022761179134249687]"
cm-light,object,952,466,895,0,0.5017925500869751,"[895, 404, 146, 131, 64]","[0.5017925500869751, 0.1813257336616516, 0.10366398841142654, 0.02049005962908268, 0.018266920000314713]"
cm-light,object,953,466,404,0,0.3901248574256897,"[404, 812, 895, 908, 777]","[0.3901248574256897, 0.31955230236053467, 0.13035742938518524, 0.03657228499650955, 0.02253030799329281]"
cm-light,object,954,829,829,1,0.395515114068985,"[829, 654, 495, 874, 705]","[0.395515114068985, 0.11994299292564392, 0.1091122031211853, 0.1063961312174797, 0.07042139768600464]"
cm-light,object,955,547,404,0,0.7137510180473328,"[404, 510, 517, 895, 845]","[0.7137510180473328, 0.06497552990913391, 0.06327316910028458, 0.04938017204403877, 0.013873168267309666]"
cm-light,object,956,829,510,0,0.15085023641586304,"[510, 920, 803, 517, 530]","[0.15085023641586304, 0.08065234869718552, 0.0539637990295887, 0.047187432646751404, 0.04672110825777054]"
cm-light,object,957,829,812,0,0.19740480184555054,"[812, 626, 701, 895, 87]","[0.19740480184555054, 0.1086169183254242, 0.09825409203767776, 0.07777669280767441, 0.04718353599309921]"
cm-light,object,958,829,812,0,0.06404851377010345,"[812, 681, 844, 553, 534]","[0.06404851377010345, 0.05789828300476074, 0.04621570557355881, 0.04078827425837517, 0.0391448475420475]"
cm-light,object,959,820,820,1,0.18373559415340424,"[820, 87, 895, 413, 740]","[0.18373559415340424, 0.1603897511959076, 0.052310533821582794, 0.044461749494075775, 0.04360327497124672]"
cm-light,object,960,820,87,0,0.5530931353569031,"[87, 491, 802, 56, 316]","[0.5530931353569031, 0.07691723108291626, 0.044504716992378235, 0.023508507758378983, 0.013791486620903015]"
cm-light,object,961,829,705,0,0.2093232274055481,"[705, 829, 517, 404, 546]","[0.2093232274055481, 0.13026857376098633, 0.048026300966739655, 0.0368424691259861, 0.03385258838534355]"
cm-light,object,962,820,715,0,0.12044131010770798,"[715, 683, 903, 701, 552]","[0.12044131010770798, 0.04545392468571663, 0.04203948751091957, 0.04101961478590965, 0.029382430016994476]"
cm-light,object,963,829,517,0,0.13607200980186462,"[517, 448, 812, 859, 557]","[0.13607200980186462, 0.11914818733930588, 0.06401868909597397, 0.05321323126554489, 0.03929131105542183]"
cm-light,object,964,829,895,0,0.11862636357545853,"[895, 908, 555, 517, 803]","[0.11862636357545853, 0.07791638374328613, 0.07364597171545029, 0.07240497320890427, 0.0501958504319191]"
cm-light,object,965,829,404,0,0.32026994228363037,"[404, 407, 908, 408, 751]","[0.32026994228363037, 0.11150597035884857, 0.10320919752120972, 0.09746336191892624, 0.03775259107351303]"
cm-light,object,966,820,920,0,0.10496427863836288,"[920, 895, 812, 80, 584]","[0.10496427863836288, 0.10226837545633316, 0.05374585837125778, 0.04570585489273071, 0.031754981726408005]"
cm-light,object,967,829,517,0,0.2765328288078308,"[517, 520, 557, 453, 555]","[0.2765328288078308, 0.0957549437880516, 0.07203663140535355, 0.04130081459879875, 0.0355008989572525]"
cm-light,object,968,102,102,1,0.12281673401594162,"[102, 12, 135, 140, 139]","[0.12281673401594162, 0.061481233686208725, 0.05807986482977867, 0.054720886051654816, 0.05406619608402252]"
cm-light,object,969,850,317,0,0.22529752552509308,"[317, 47, 326, 318, 21]","[0.22529752552509308, 0.09807644784450531, 0.06286872923374176, 0.06210613250732422, 0.04381091520190239]"
cm-light,object,970,850,850,1,0.3528662323951721,"[850, 723, 325, 496, 301]","[0.3528662323951721, 0.16521340608596802, 0.059225913137197495, 0.0362316332757473, 0.03111140988767147]"
cm-light,object,971,539,319,0,0.17694887518882751,"[319, 47, 90, 95, 42]","[0.17694887518882751, 0.12171252071857452, 0.11598549038171768, 0.07114217430353165, 0.03661779686808586]"
cm-light,object,972,374,600,0,0.08485159277915955,"[600, 21, 676, 10, 367]","[0.08485159277915955, 0.08345676958560944, 0.07783479988574982, 0.028196964412927628, 0.024554669857025146]"
cm-light,object,973,601,601,1,0.8554649353027344,"[601, 689, 578, 869, 735]","[0.8554649353027344, 0.12165933102369308, 0.005776508711278439, 0.0035873521119356155, 0.0011814070167019963]"
cm-light,object,974,929,144,0,0.1381838023662567,"[144, 141, 143, 21, 895]","[0.1381838023662567, 0.09689317643642426, 0.06948550045490265, 0.05960535258054733, 0.056980062276124954]"
cm-light,object,975,203,203,1,0.2053399384021759,"[203, 190, 170, 189, 153]","[0.2053399384021759, 0.11989268660545349, 0.10014372318983078, 0.07540956139564514, 0.05943502113223076]"
cm-light,object,976,532,532,1,0.1470954418182373,"[532, 701, 572, 889, 319]","[0.1470954418182373, 0.053510621190071106, 0.03122466243803501, 0.03122018091380596, 0.030744438990950584]"
cm-light,object,977,153,153,1,0.7221561670303345,"[153, 204, 265, 155, 266]","[0.7221561670303345, 0.07418123632669449, 0.06008405610918999, 0.03109607845544815, 0.02267480455338955]"
cm-light,object,978,733,733,1,0.38711977005004883,"[733, 600, 557, 872, 795]","[0.38711977005004883, 0.11785966157913208, 0.10843047499656677, 0.020290706306695938, 0.019964585080742836]"
cm-light,object,979,363,73,0,0.101554274559021,"[73, 307, 74, 38, 584]","[0.101554274559021, 0.07285356521606445, 0.06110731512308121, 0.05589372292160988, 0.04765673726797104]"
cm-light,object,980,674,895,0,0.6967479586601257,"[895, 908, 404, 764, 913]","[0.6967479586601257, 0.12041095644235611, 0.07418163120746613, 0.015992507338523865, 0.009402308613061905]"
cm-light,object,981,778,662,0,0.1270141899585724,"[662, 596, 844, 549, 745]","[0.1270141899585724, 0.09098875522613525, 0.06746894866228104, 0.052005406469106674, 0.04729883745312691]"
cm-light,object,982,765,701,0,0.25178197026252747,"[701, 417, 883, 614, 419]","[0.25178197026252747, 0.10732752829790115, 0.049002230167388916, 0.04132721945643425, 0.03837475925683975]"
cm-light,object,983,161,161,1,0.48018789291381836,"[161, 94, 164, 210, 162]","[0.48018789291381836, 0.17796359956264496, 0.04126095399260521, 0.032660406082868576, 0.03247712180018425]"
cm-light,object,984,539,263,0,0.29073694348335266,"[263, 247, 750, 285, 281]","[0.29073694348335266, 0.047434668987989426, 0.044636089354753494, 0.03936028853058815, 0.03862832486629486]"
cm-light,object,985,999,592,0,0.10073786228895187,"[592, 132, 87, 146, 59]","[0.10073786228895187, 0.09078863263130188, 0.07909170538187027, 0.0728185772895813, 0.054238125681877136]"
cm-light,object,986,715,615,0,0.06432512402534485,"[615, 701, 10, 89, 461]","[0.06432512402534485, 0.06186942383646965, 0.0379733107984066, 0.030552303418517113, 0.029592279344797134]"
cm-light,object,987,153,87,0,0.31894585490226746,"[87, 196, 359, 356, 643]","[0.31894585490226746, 0.12993669509887695, 0.09940213710069656, 0.03767992928624153, 0.021845832467079163]"
cm-light,object,988,161,161,1,0.35994404554367065,"[161, 215, 247, 212, 162]","[0.35994404554367065, 0.2671539783477783, 0.06773030012845993, 0.050762686878442764, 0.046218276023864746]"
cm-light,object,989,543,210,0,0.16332393884658813,"[210, 600, 771, 701, 405]","[0.16332393884658813, 0.07255948334932327, 0.07229679822921753, 0.03724861517548561, 0.032760750502347946]"
cm-light,object,990,161,701,0,0.4880470931529999,"[701, 132, 129, 358, 359]","[0.4880470931529999, 0.059378501027822495, 0.036762915551662445, 0.03383288159966469, 0.02475026063621044]"
cm-light,object,991,849,438,0,0.2908772826194763,"[438, 505, 504, 550, 899]","[0.2908772826194763, 0.18101227283477783, 0.14223474264144897, 0.07048439979553223, 0.04776136204600334]"
cm-light,object,992,422,895,0,0.2998417913913727,"[895, 143, 404, 405, 701]","[0.2998417913913727, 0.24545909464359283, 0.12487827241420746, 0.031200161203742027, 0.02944122813642025]"
cm-light,object,993,157,13,0,0.7298943996429443,"[13, 232, 19, 157, 250]","[0.7298943996429443, 0.037407584488391876, 0.03348611667752266, 0.03106836974620819, 0.030289484187960625]"
cm-light,object,994,193,182,0,0.2934626340866089,"[182, 235, 187, 21, 269]","[0.2934626340866089, 0.11051924526691437, 0.07399328052997589, 0.05675046518445015, 0.05280224606394768]"
cm-light,object,995,728,317,0,0.2541026175022125,"[317, 701, 767, 784, 90]","[0.2541026175022125, 0.15677443146705627, 0.10825716704130173, 0.08413398265838623, 0.0330965556204319]"
cm-light,object,996,201,170,0,0.22367726266384125,"[170, 94, 177, 356, 87]","[0.22367726266384125, 0.15141403675079346, 0.08085224032402039, 0.06185184046626091, 0.046617165207862854]"
cm-light,object,997,174,261,0,0.25844815373420715,"[261, 174, 198, 196, 287]","[0.25844815373420715, 0.2334762066602707, 0.22178441286087036, 0.10694825649261475, 0.038315556943416595]"
cm-light,object,998,171,94,0,0.21920982003211975,"[94, 16, 174, 171, 87]","[0.21920982003211975, 0.15173391997814178, 0.05679493397474289, 0.05594257265329361, 0.04692932218313217]"
cm-light,object,999,161,94,0,0.19539161026477814,"[94, 161, 242, 87, 246]","[0.19539161026477814, 0.07905594259500504, 0.06340109556913376, 0.05740285664796829, 0.05391800403594971]"
cm-light,object,1000,882,882,1,0.07936493307352066,"[882, 790, 417, 787, 758]","[0.07936493307352066, 0.07630915194749832, 0.07623190432786942, 0.053822409361600876, 0.045577097684144974]"
cm-light,object,1001,199,100,0,0.1275434046983719,"[100, 177, 93, 367, 233]","[0.1275434046983719, 0.09214306622743607, 0.09142190963029861, 0.0870162844657898, 0.07361610233783722]"
cm-light,object,1002,226,184,0,0.09882260113954544,"[184, 255, 226, 186, 191]","[0.09882260113954544, 0.09820525348186493, 0.08436678349971771, 0.07978367805480957, 0.07171070575714111]"
cm-light,object,1003,559,619,0,0.17483682930469513,"[619, 313, 92, 559, 752]","[0.17483682930469513, 0.15643498301506042, 0.06867877393960953, 0.06203112751245499, 0.052057962864637375]"
cm-light,object,1004,532,557,0,0.18525196611881256,"[557, 733, 846, 708, 583]","[0.18525196611881256, 0.16417847573757172, 0.10597985982894897, 0.09318768978118896, 0.02678760141134262]"
cm-light,object,1005,882,811,0,0.2176193743944168,"[811, 759, 676, 844, 473]","[0.2176193743944168, 0.06642765551805496, 0.04480430483818054, 0.04376102611422539, 0.04032027721405029]"
cm-light,object,1006,174,21,0,0.24130307137966156,"[21, 275, 140, 12, 22]","[0.24130307137966156, 0.09655386954545975, 0.061295922845602036, 0.05686170235276222, 0.03121194615960121]"
cm-light,object,1007,86,86,1,0.9725770950317383,"[86, 82, 21, 87, 616]","[0.9725770950317383, 0.020880412310361862, 0.003977608866989613, 0.0011014484334737062, 0.00021307596762198955]"
cm-light,object,1008,178,178,1,0.42498916387557983,"[178, 129, 211, 209, 168]","[0.42498916387557983, 0.29359328746795654, 0.07893302291631699, 0.04920699819922447, 0.03268929943442345]"
cm-light,object,1009,252,94,0,0.19389528036117554,"[94, 23, 170, 87, 24]","[0.19389528036117554, 0.10642878711223602, 0.08285924792289734, 0.03489863872528076, 0.03362401947379112]"
cm-light,object,1010,156,359,0,0.14710402488708496,"[359, 214, 21, 356, 94]","[0.14710402488708496, 0.06974614411592484, 0.061303019523620605, 0.06052424758672714, 0.055685337632894516]"
cm-light,object,1011,208,87,0,0.15568402409553528,"[87, 129, 883, 701, 21]","[0.15568402409553528, 0.1091558188199997, 0.07464929670095444, 0.058521538972854614, 0.052288200706243515]"
cm-light,object,1012,543,701,0,0.2226606011390686,"[701, 23, 405, 404, 21]","[0.2226606011390686, 0.19584062695503235, 0.13818825781345367, 0.1189693808555603, 0.10231222957372665]"
cm-light,object,1013,444,513,0,0.19397461414337158,"[513, 772, 512, 676, 444]","[0.19397461414337158, 0.13028056919574738, 0.08464859426021576, 0.0836220383644104, 0.05131538212299347]"
