model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-light,inpainted,885,846,846,1,0.4583328068256378,"[846, 620, 435, 909, 619]","[0.4583328068256378, 0.05137067660689354, 0.050039034336805344, 0.04489218443632126, 0.03454400971531868]"
cm-light,inpainted,886,969,961,0,0.13519467413425446,"[961, 940, 532, 809, 666]","[0.13519467413425446, 0.044765159487724304, 0.04188287630677223, 0.04173952713608742, 0.030832970514893532]"
cm-light,inpainted,887,945,260,0,0.17545796930789948,"[260, 259, 283, 332, 261]","[0.17545796930789948, 0.16680017113685608, 0.0719727873802185, 0.05931628867983818, 0.04500264674425125]"
cm-light,inpainted,888,752,595,0,0.04431319981813431,"[595, 472, 659, 889, 674]","[0.04431319981813431, 0.043693263083696365, 0.04081188887357712, 0.03655548021197319, 0.03580126911401749]"
cm-light,inpainted,889,651,876,0,0.14720290899276733,"[876, 789, 831, 435, 659]","[0.14720290899276733, 0.14469341933727264, 0.12719744443893433, 0.07325024157762527, 0.048659536987543106]"
cm-light,inpainted,890,945,854,0,0.19078859686851501,"[854, 947, 696, 462, 619]","[0.19078859686851501, 0.18901629745960236, 0.17652130126953125, 0.06301015615463257, 0.061336699873209]"
cm-light,inpainted,891,438,918,0,0.26145562529563904,"[918, 560, 852, 186, 470]","[0.26145562529563904, 0.13719749450683594, 0.10036233812570572, 0.051108986139297485, 0.028819352388381958]"
cm-light,inpainted,892,441,492,0,0.0892379879951477,"[492, 726, 842, 934, 961]","[0.0892379879951477, 0.056674934923648834, 0.05512154474854469, 0.048394445329904556, 0.03959496319293976]"
cm-light,inpainted,893,818,775,0,0.0893278568983078,"[775, 769, 883, 549, 514]","[0.0893278568983078, 0.08552703261375427, 0.05980109050869942, 0.057418711483478546, 0.05350631847977638]"
cm-light,inpainted,894,941,961,0,0.06942277401685715,"[961, 967, 969, 852, 659]","[0.06942277401685715, 0.04990852251648903, 0.03864884376525879, 0.02968069538474083, 0.029206469655036926]"
cm-light,inpainted,895,711,910,0,0.11810163408517838,"[910, 430, 519, 961, 912]","[0.11810163408517838, 0.05430116504430771, 0.04750075563788414, 0.047019582241773605, 0.025347039103507996]"
cm-light,inpainted,896,152,79,0,0.05646495893597603,"[79, 52, 623, 539, 114]","[0.05646495893597603, 0.04309891536831856, 0.03410028666257858, 0.027222134172916412, 0.020978517830371857]"
cm-light,inpainted,897,996,421,0,0.6442151665687561,"[421, 733, 506, 489, 542]","[0.6442151665687561, 0.06757903844118118, 0.05708363279700279, 0.044194649904966354, 0.02288668043911457]"
cm-light,inpainted,898,898,941,0,0.09597664326429367,"[941, 532, 940, 868, 325]","[0.09597664326429367, 0.09068852663040161, 0.06291718035936356, 0.04682627320289612, 0.04181632027029991]"
cm-light,inpainted,899,441,619,0,0.05727384611964226,"[619, 441, 846, 898, 899]","[0.05727384611964226, 0.05456244945526123, 0.052089184522628784, 0.05156148225069046, 0.049672096967697144]"
cm-light,inpainted,900,953,700,0,0.11314781755208969,"[700, 846, 549, 556, 777]","[0.11314781755208969, 0.10586123168468475, 0.07365966588258743, 0.04796875640749931, 0.03731829300522804]"
cm-light,inpainted,901,505,954,0,0.05948120728135109,"[954, 492, 942, 446, 736]","[0.05948120728135109, 0.04614404961466789, 0.044945403933525085, 0.03981752321124077, 0.036373380571603775]"
cm-light,inpainted,902,773,604,0,0.15360942482948303,"[604, 618, 647, 818, 785]","[0.15360942482948303, 0.12387450039386749, 0.06101065129041672, 0.04631969332695007, 0.02809171751141548]"
cm-light,inpainted,903,942,108,0,0.0671706423163414,"[108, 8, 107, 113, 583]","[0.0671706423163414, 0.05670133978128433, 0.0292868223041296, 0.028819190338253975, 0.027606910094618797]"
cm-light,inpainted,904,891,997,0,0.07553806155920029,"[997, 649, 716, 514, 883]","[0.07553806155920029, 0.03714769706130028, 0.03260573744773865, 0.031557295471429825, 0.026249025017023087]"
cm-light,inpainted,905,968,406,0,0.12302916496992111,"[406, 860, 857, 892, 721]","[0.12302916496992111, 0.09237440675497055, 0.059783197939395905, 0.052737511694431305, 0.05187574401497841]"
cm-light,inpainted,906,942,849,0,0.10510339587926865,"[849, 1, 26, 124, 103]","[0.10510339587926865, 0.05974406749010086, 0.031173834577202797, 0.024668261408805847, 0.022477013990283012]"
cm-light,inpainted,907,941,258,0,0.07599901407957077,"[258, 259, 65, 6, 345]","[0.07599901407957077, 0.05625689774751663, 0.054094098508358, 0.028154952451586723, 0.023072265088558197]"
cm-light,inpainted,908,418,493,0,0.11584646999835968,"[493, 911, 958, 646, 533]","[0.11584646999835968, 0.09299976378679276, 0.058545466512441635, 0.0479847751557827, 0.032683711498975754]"
cm-light,inpainted,909,928,587,0,0.3833903968334198,"[587, 908, 813, 987, 998]","[0.3833903968334198, 0.05260556563735008, 0.04201752319931984, 0.04075144603848457, 0.03003610484302044]"
cm-light,inpainted,910,934,160,0,0.09917277097702026,"[160, 977, 137, 220, 460]","[0.09917277097702026, 0.06364492326974869, 0.044242843985557556, 0.040368229150772095, 0.030545281246304512]"
cm-light,inpainted,911,968,721,0,0.4875818192958832,"[721, 611, 411, 443, 591]","[0.4875818192958832, 0.09094657003879547, 0.05189644917845726, 0.045573942363262177, 0.044020555913448334]"
cm-light,inpainted,912,923,462,0,0.1755499243736267,"[462, 425, 658, 911, 696]","[0.1755499243736267, 0.13562160730361938, 0.09130242466926575, 0.07912798225879669, 0.063906230032444]"
cm-light,inpainted,913,194,289,0,0.24801501631736755,"[289, 96, 282, 365, 381]","[0.24801501631736755, 0.047979686409235, 0.04795852676033974, 0.04105422645807266, 0.039410874247550964]"
cm-light,inpainted,914,927,532,0,0.30722543597221375,"[532, 726, 492, 750, 831]","[0.30722543597221375, 0.12949083745479584, 0.07319138944149017, 0.0301145538687706, 0.027875393629074097]"
cm-light,inpainted,915,686,896,0,0.08604999631643295,"[896, 435, 587, 448, 532]","[0.08604999631643295, 0.05496708303689957, 0.042736999690532684, 0.04190259799361229, 0.03610759228467941]"
cm-light,inpainted,916,737,565,0,0.08470702171325684,"[565, 467, 678, 613, 415]","[0.08470702171325684, 0.06475218385457993, 0.05714366212487221, 0.05423609912395477, 0.040272969752550125]"
cm-light,inpainted,917,849,67,0,0.059544965624809265,"[67, 201, 79, 533, 911]","[0.059544965624809265, 0.04018792882561684, 0.03717527538537979, 0.026002317667007446, 0.01596398837864399]"
cm-light,inpainted,918,855,809,0,0.055502042174339294,"[809, 618, 925, 659, 816]","[0.055502042174339294, 0.04848773404955864, 0.048168156296014786, 0.043834418058395386, 0.0293374452739954]"
cm-light,inpainted,919,611,910,0,0.10751110315322876,"[910, 428, 722, 642, 463]","[0.10751110315322876, 0.059758588671684265, 0.044611796736717224, 0.04390617087483406, 0.03653258457779884]"
cm-light,inpainted,920,545,854,0,0.49858033657073975,"[854, 709, 767, 753, 562]","[0.49858033657073975, 0.09331800043582916, 0.08914109319448471, 0.04200035333633423, 0.023546405136585236]"
cm-light,inpainted,921,761,532,0,0.08093054592609406,"[532, 669, 910, 915, 997]","[0.08093054592609406, 0.07659720629453659, 0.041244931519031525, 0.03245639428496361, 0.027612967416644096]"
cm-light,inpainted,922,521,872,0,0.19197767972946167,"[872, 462, 882, 726, 947]","[0.19197767972946167, 0.1815279871225357, 0.0823659747838974, 0.03989038243889809, 0.029544616118073463]"
cm-light,inpainted,923,626,941,0,0.10367034375667572,"[941, 630, 58, 824, 440]","[0.10367034375667572, 0.03691137954592705, 0.023208603262901306, 0.017901768907904625, 0.016996437683701515]"
cm-light,inpainted,924,441,534,0,0.07073836773633957,"[534, 398, 506, 543, 918]","[0.07073836773633957, 0.04893288388848305, 0.04763169214129448, 0.03600805997848511, 0.030797285959124565]"
cm-light,inpainted,925,438,309,0,0.13457608222961426,"[309, 16, 94, 13, 70]","[0.13457608222961426, 0.11332950741052628, 0.07464853674173355, 0.06235569715499878, 0.050477296113967896]"
cm-light,inpainted,926,426,434,0,0.11366801708936691,"[434, 446, 939, 785, 709]","[0.11366801708936691, 0.08783608675003052, 0.06579858809709549, 0.05751777067780495, 0.0508863627910614]"
cm-light,inpainted,927,710,740,0,0.05953148379921913,"[740, 558, 525, 695, 583]","[0.05953148379921913, 0.05179905146360397, 0.05064760148525238, 0.0497962087392807, 0.046385347843170166]"
cm-light,inpainted,928,613,721,0,0.14226648211479187,"[721, 619, 700, 961, 549]","[0.14226648211479187, 0.12147153913974762, 0.11774150282144547, 0.05756136029958725, 0.03335140272974968]"
cm-light,inpainted,929,574,492,0,0.0709192156791687,"[492, 659, 526, 876, 435]","[0.0709192156791687, 0.06594382971525192, 0.03771795332431793, 0.03332304209470749, 0.03279801458120346]"
cm-light,inpainted,930,882,435,0,0.12448635697364807,"[435, 642, 876, 831, 731]","[0.12448635697364807, 0.07477334886789322, 0.03108537383377552, 0.02750403806567192, 0.020948637276887894]"
cm-light,inpainted,931,647,530,0,0.45613762736320496,"[530, 881, 542, 878, 492]","[0.45613762736320496, 0.14543400704860687, 0.02018112502992153, 0.02003977820277214, 0.01867198571562767]"
cm-light,inpainted,932,737,839,0,0.2012632191181183,"[839, 525, 449, 821, 853]","[0.2012632191181183, 0.15435095131397247, 0.06605806201696396, 0.057978175580501556, 0.045958083122968674]"
cm-light,inpainted,933,963,79,0,0.16225047409534454,"[79, 549, 317, 318, 314]","[0.16225047409534454, 0.03514884412288666, 0.026690352708101273, 0.026512453332543373, 0.01797494664788246]"
cm-light,inpainted,934,662,884,0,0.10056892782449722,"[884, 975, 525, 879, 283]","[0.10056892782449722, 0.06148874759674072, 0.058679383248090744, 0.054184816777706146, 0.04242697358131409]"
cm-light,inpainted,935,891,789,0,0.5024265646934509,"[789, 760, 70, 421, 556]","[0.5024265646934509, 0.05362672358751297, 0.04611842334270477, 0.02741187997162342, 0.02726883813738823]"
cm-light,inpainted,936,891,736,0,0.6228312849998474,"[736, 492, 532, 831, 520]","[0.6228312849998474, 0.06348596513271332, 0.037750352174043655, 0.022884955629706383, 0.02125471457839012]"
cm-light,inpainted,937,710,549,0,0.2275061309337616,"[549, 769, 815, 748, 512]","[0.2275061309337616, 0.13244271278381348, 0.04549822956323624, 0.04163509979844093, 0.029299136251211166]"
cm-light,inpainted,938,188,782,0,0.22879301011562347,"[782, 532, 539, 851, 664]","[0.22879301011562347, 0.07674789428710938, 0.07393770664930344, 0.06313537061214447, 0.0571061447262764]"
cm-light,inpainted,939,503,478,0,0.20570982992649078,"[478, 549, 999, 591, 434]","[0.20570982992649078, 0.18268680572509766, 0.18050126731395721, 0.025512659922242165, 0.02061840519309044]"
cm-light,inpainted,940,849,909,0,0.2595164477825165,"[909, 492, 1, 968, 499]","[0.2595164477825165, 0.04439491778612137, 0.037570517510175705, 0.031411390751600266, 0.028062451630830765]"
cm-light,inpainted,941,968,619,0,0.06332317739725113,"[619, 831, 789, 749, 434]","[0.06332317739725113, 0.05713915824890137, 0.04642083868384361, 0.03774973377585411, 0.03248419985175133]"
cm-light,inpainted,942,438,435,0,0.17698219418525696,"[435, 729, 905, 760, 876]","[0.17698219418525696, 0.0758635625243187, 0.07291436195373535, 0.058860089629888535, 0.052300672978162766]"
cm-light,inpainted,943,530,868,0,0.21190392971038818,"[868, 910, 798, 492, 716]","[0.21190392971038818, 0.08803857862949371, 0.05619226023554802, 0.0460050031542778, 0.027554385364055634]"
cm-light,inpainted,944,613,421,0,0.05147819221019745,"[421, 704, 190, 700, 750]","[0.05147819221019745, 0.04813608154654503, 0.04495108500123024, 0.04212908446788788, 0.035012196749448776]"
cm-light,inpainted,945,786,799,0,0.10873142629861832,"[799, 789, 894, 831, 421]","[0.10873142629861832, 0.0856318324804306, 0.07858145982027054, 0.052333083003759384, 0.03804244101047516]"
cm-light,inpainted,946,466,835,0,0.24463002383708954,"[835, 506, 807, 489, 755]","[0.24463002383708954, 0.15661069750785828, 0.10410238802433014, 0.06915844231843948, 0.04448195546865463]"
cm-light,inpainted,947,466,466,1,0.2600177824497223,"[466, 421, 640, 791, 912]","[0.2600177824497223, 0.13019008934497833, 0.04457547888159752, 0.039177894592285156, 0.036838430911302567]"
cm-light,inpainted,948,466,839,0,0.15063104033470154,"[839, 525, 718, 912, 576]","[0.15063104033470154, 0.07053376734256744, 0.03675592690706253, 0.03177420422434807, 0.026073887944221497]"
cm-light,inpainted,949,547,705,0,0.8316669464111328,"[705, 466, 829, 547, 421]","[0.8316669464111328, 0.12907221913337708, 0.023083316162228584, 0.006087263114750385, 0.001160615123808384]"
cm-light,inpainted,950,547,547,1,0.47874733805656433,"[547, 634, 565, 853, 410]","[0.47874733805656433, 0.14211009442806244, 0.1142144724726677, 0.02575867809355259, 0.02407061867415905]"
cm-light,inpainted,951,547,703,0,0.05863148346543312,"[703, 839, 425, 820, 863]","[0.05863148346543312, 0.05745340511202812, 0.05111035332083702, 0.036826856434345245, 0.03570660948753357]"
cm-light,inpainted,952,466,466,1,0.8638582825660706,"[466, 525, 821, 576, 536]","[0.8638582825660706, 0.021701017394661903, 0.020891966298222542, 0.01439595501869917, 0.012255837209522724]"
cm-light,inpainted,953,466,466,1,0.5977744460105896,"[466, 705, 547, 580, 829]","[0.5977744460105896, 0.2373305857181549, 0.13646605610847473, 0.008618202060461044, 0.004494654946029186]"
cm-light,inpainted,954,829,833,0,0.17531277239322662,"[833, 718, 821, 627, 829]","[0.17531277239322662, 0.17341214418411255, 0.10335476696491241, 0.08661892265081406, 0.048943892121315]"
cm-light,inpainted,955,547,547,1,0.34847068786621094,"[547, 718, 628, 829, 705]","[0.34847068786621094, 0.16794981062412262, 0.10036883503198624, 0.07971633970737457, 0.04564894363284111]"
cm-light,inpainted,956,829,829,1,0.9168198108673096,"[829, 839, 874, 833, 510]","[0.9168198108673096, 0.028241707012057304, 0.017865357920527458, 0.014860591851174831, 0.004513065330684185]"
cm-light,inpainted,957,829,536,0,0.12588410079479218,"[536, 576, 743, 483, 913]","[0.12588410079479218, 0.12266018241643906, 0.06782329827547073, 0.06750747561454773, 0.05317939817905426]"
cm-light,inpainted,958,829,536,0,0.6412658095359802,"[536, 554, 718, 403, 839]","[0.6412658095359802, 0.0542367622256279, 0.03959227353334427, 0.03405001387000084, 0.032148994505405426]"
cm-light,inpainted,959,820,525,0,0.26342278718948364,"[525, 547, 839, 705, 912]","[0.26342278718948364, 0.1729690581560135, 0.17238740622997284, 0.10950246453285217, 0.041954346001148224]"
cm-light,inpainted,960,820,372,0,0.129505917429924,"[372, 336, 48, 23, 825]","[0.129505917429924, 0.08342716842889786, 0.02511044219136238, 0.024938754737377167, 0.0220000222325325]"
cm-light,inpainted,961,829,873,0,0.15070153772830963,"[873, 829, 825, 839, 497]","[0.15070153772830963, 0.14524483680725098, 0.05746004730463028, 0.047137703746557236, 0.039814695715904236]"
cm-light,inpainted,962,820,920,0,0.10486835986375809,"[920, 475, 410, 328, 497]","[0.10486835986375809, 0.0928926169872284, 0.03624117374420166, 0.030354751273989677, 0.02914336882531643]"
cm-light,inpainted,963,829,791,0,0.13251738250255585,"[791, 829, 510, 624, 736]","[0.13251738250255585, 0.10655039548873901, 0.07928989082574844, 0.06209525465965271, 0.04674866050481796]"
cm-light,inpainted,964,829,829,1,0.337727427482605,"[829, 698, 743, 519, 562]","[0.337727427482605, 0.06427893787622452, 0.04426282271742821, 0.03846357762813568, 0.02855008840560913]"
cm-light,inpainted,965,829,839,0,0.17287349700927734,"[839, 437, 703, 497, 873]","[0.17287349700927734, 0.1360897570848465, 0.13301943242549896, 0.11158667504787445, 0.06574460119009018]"
cm-light,inpainted,966,820,912,0,0.0607185885310173,"[912, 646, 580, 825, 387]","[0.0607185885310173, 0.04940387234091759, 0.04053879901766777, 0.03645189851522446, 0.02889993041753769]"
cm-light,inpainted,967,829,698,0,0.2893391251564026,"[698, 682, 663, 498, 829]","[0.2893391251564026, 0.06611701846122742, 0.06310132890939713, 0.061536211520433426, 0.059773679822683334]"
cm-light,inpainted,968,102,318,0,0.4117968678474426,"[318, 44, 41, 308, 79]","[0.4117968678474426, 0.15355034172534943, 0.07107239961624146, 0.028017999604344368, 0.027469035238027573]"
cm-light,inpainted,969,850,402,0,0.09595214575529099,"[402, 721, 608, 496, 775]","[0.09595214575529099, 0.061635494232177734, 0.047454752027988434, 0.0407312735915184, 0.03237967938184738]"
cm-light,inpainted,970,850,425,0,0.12055108696222305,"[425, 497, 681, 620, 539]","[0.12055108696222305, 0.08569598942995071, 0.058083631098270416, 0.054081991314888, 0.042907536029815674]"
cm-light,inpainted,971,539,777,0,0.096399687230587,"[777, 542, 623, 473, 904]","[0.096399687230587, 0.061768148094415665, 0.059037353843450546, 0.05857819691300392, 0.05310380458831787]"
cm-light,inpainted,972,374,37,0,0.08240104466676712,"[37, 977, 704, 318, 104]","[0.08240104466676712, 0.07157529890537262, 0.050192393362522125, 0.04443902149796486, 0.04029114171862602]"
cm-light,inpainted,973,601,750,0,0.16606466472148895,"[750, 706, 741, 884, 646]","[0.16606466472148895, 0.10818005353212357, 0.10045374929904938, 0.09276704490184784, 0.06588496267795563]"
cm-light,inpainted,974,929,534,0,0.14124010503292084,"[534, 897, 861, 261, 834]","[0.14124010503292084, 0.1331109255552292, 0.056562650948762894, 0.05541802570223808, 0.047882333397865295]"
cm-light,inpainted,975,203,519,0,0.15365228056907654,"[519, 259, 382, 261, 492]","[0.15365228056907654, 0.07716696709394455, 0.04509371146559715, 0.03440540283918381, 0.029370658099651337]"
cm-light,inpainted,976,532,910,0,0.3029109239578247,"[910, 618, 587, 940, 726]","[0.3029109239578247, 0.06489250808954239, 0.05593235418200493, 0.04752405360341072, 0.043060287833213806]"
cm-light,inpainted,977,153,977,0,0.3170216381549835,"[977, 979, 706, 976, 460]","[0.3170216381549835, 0.10517323017120361, 0.056450385600328445, 0.05380341783165932, 0.04246138408780098]"
cm-light,inpainted,978,733,736,0,0.2750265300273895,"[736, 587, 868, 598, 1]","[0.2750265300273895, 0.031633857637643814, 0.027749845758080482, 0.023810019716620445, 0.02144346944987774]"
cm-light,inpainted,979,363,539,0,0.24853628873825073,"[539, 706, 835, 693, 853]","[0.24853628873825073, 0.13889744877815247, 0.07571738958358765, 0.037105415016412735, 0.036614786833524704]"
cm-light,inpainted,980,674,915,0,0.06390684098005295,"[915, 717, 581, 539, 660]","[0.06390684098005295, 0.05115019530057907, 0.05093006417155266, 0.04843546822667122, 0.04417438805103302]"
cm-light,inpainted,981,778,549,0,0.33659398555755615,"[549, 879, 733, 313, 456]","[0.33659398555755615, 0.2678552269935608, 0.06832923740148544, 0.046226996928453445, 0.03273530304431915]"
cm-light,inpainted,982,765,706,0,0.10228754580020905,"[706, 831, 539, 532, 184]","[0.10228754580020905, 0.10140562057495117, 0.04462656378746033, 0.025807423517107964, 0.024603914469480515]"
cm-light,inpainted,983,161,831,0,0.08277972042560577,"[831, 608, 427, 637, 492]","[0.08277972042560577, 0.07216733694076538, 0.06296762824058533, 0.04552320018410683, 0.045050375163555145]"
cm-light,inpainted,984,539,879,0,0.10378144681453705,"[879, 492, 421, 462, 704]","[0.10378144681453705, 0.057704050093889236, 0.04016071557998657, 0.032598283141851425, 0.031831178814172745]"
cm-light,inpainted,985,999,658,0,0.1742376983165741,"[658, 958, 162, 209, 806]","[0.1742376983165741, 0.07636523246765137, 0.04636892303824425, 0.03354548662900925, 0.01913776434957981]"
cm-light,inpainted,986,715,871,0,0.14312292635440826,"[871, 484, 913, 792, 672]","[0.14312292635440826, 0.1368371546268463, 0.08130421489477158, 0.04114709421992302, 0.03670760989189148]"
cm-light,inpainted,987,153,539,0,0.13424690067768097,"[539, 217, 428, 192, 171]","[0.13424690067768097, 0.05130763351917267, 0.028861893340945244, 0.026794396340847015, 0.026445459574460983]"
cm-light,inpainted,988,161,868,0,0.24394026398658752,"[868, 492, 905, 709, 911]","[0.24394026398658752, 0.11153119802474976, 0.04255927354097366, 0.033295128494501114, 0.026832008734345436]"
cm-light,inpainted,989,543,79,0,0.05889464169740677,"[79, 549, 6, 673, 616]","[0.05889464169740677, 0.057862527668476105, 0.05035734176635742, 0.05004645511507988, 0.03522803634405136]"
cm-light,inpainted,990,161,630,0,0.1843942254781723,"[630, 492, 539, 736, 681]","[0.1843942254781723, 0.06664706766605377, 0.062151823192834854, 0.047410737723112106, 0.03632655367255211]"
cm-light,inpainted,991,849,608,0,0.24249990284442902,"[608, 70, 825, 853, 434]","[0.24249990284442902, 0.1480676829814911, 0.06753488630056381, 0.06513287872076035, 0.04989995062351227]"
cm-light,inpainted,992,422,422,1,0.3794389069080353,"[422, 877, 423, 532, 706]","[0.3794389069080353, 0.08531731367111206, 0.05708078294992447, 0.03846319019794464, 0.03673187270760536]"
cm-light,inpainted,993,157,751,0,0.10681895911693573,"[751, 492, 741, 872, 879]","[0.10681895911693573, 0.06270355731248856, 0.059508807957172394, 0.05433272570371628, 0.050784844905138016]"
cm-light,inpainted,994,193,703,0,0.4476039707660675,"[703, 449, 807, 660, 975]","[0.4476039707660675, 0.05949033796787262, 0.04161948338150978, 0.02824963442981243, 0.025151794776320457]"
cm-light,inpainted,995,728,741,0,0.29758962988853455,"[741, 202, 282, 191, 887]","[0.29758962988853455, 0.10954394936561584, 0.04435938224196434, 0.029053619131445885, 0.027575179934501648]"
cm-light,inpainted,996,201,640,0,0.6644554734230042,"[640, 500, 458, 815, 539]","[0.6644554734230042, 0.05188633129000664, 0.05058307573199272, 0.028900939971208572, 0.02321518585085869]"
cm-light,inpainted,997,174,630,0,0.22186210751533508,"[630, 785, 882, 726, 583]","[0.22186210751533508, 0.15048621594905853, 0.03896535187959671, 0.035907793790102005, 0.03415067866444588]"
cm-light,inpainted,998,171,640,0,0.23349617421627045,"[640, 67, 50, 54, 539]","[0.23349617421627045, 0.13012203574180603, 0.033017292618751526, 0.028618495911359787, 0.025780310854315758]"
cm-light,inpainted,999,161,706,0,0.09623308479785919,"[706, 184, 259, 882, 359]","[0.09623308479785919, 0.06851868331432343, 0.06558699905872345, 0.045796409249305725, 0.04407241567969322]"
cm-light,inpainted,1000,882,853,0,0.5665495991706848,"[853, 891, 884, 532, 493]","[0.5665495991706848, 0.33291253447532654, 0.04097271338105202, 0.004471342545002699, 0.003931073471903801]"
cm-light,inpainted,1001,199,831,0,0.12370964884757996,"[831, 750, 882, 961, 419]","[0.12370964884757996, 0.10179796814918518, 0.07328183948993683, 0.06904054433107376, 0.0341070219874382]"
cm-light,inpainted,1002,226,726,0,0.3802735209465027,"[726, 516, 492, 185, 981]","[0.3802735209465027, 0.0511033870279789, 0.030467739328742027, 0.025159185752272606, 0.016288449987769127]"
cm-light,inpainted,1003,559,766,0,0.062278542667627335,"[766, 811, 492, 532, 495]","[0.062278542667627335, 0.056587059050798416, 0.05095842853188515, 0.04138152301311493, 0.03966132178902626]"
cm-light,inpainted,1004,532,534,0,0.12081902474164963,"[534, 736, 831, 893, 421]","[0.12081902474164963, 0.11071539670228958, 0.1004023477435112, 0.08439081162214279, 0.0336453951895237]"
cm-light,inpainted,1005,882,532,0,0.1866132616996765,"[532, 905, 741, 881, 421]","[0.1866132616996765, 0.15804453194141388, 0.05219487473368645, 0.039394062012434006, 0.0383516401052475]"
cm-light,inpainted,1006,174,974,0,0.05777972191572189,"[974, 721, 879, 178, 99]","[0.05777972191572189, 0.02808990329504013, 0.02540413849055767, 0.023979414254426956, 0.023962531238794327]"
cm-light,inpainted,1007,86,49,0,0.06585963070392609,"[49, 336, 825, 41, 23]","[0.06585963070392609, 0.05190710723400116, 0.04926314577460289, 0.048649806529283524, 0.045685965567827225]"
cm-light,inpainted,1008,178,519,0,0.09573809057474136,"[519, 478, 549, 831, 637]","[0.09573809057474136, 0.07255569845438004, 0.05673651769757271, 0.04682238772511482, 0.040086641907691956]"
cm-light,inpainted,1009,252,283,0,0.12048250436782837,"[283, 954, 562, 425, 408]","[0.12048250436782837, 0.053313788026571274, 0.048817411065101624, 0.035848118364810944, 0.024098016321659088]"
cm-light,inpainted,1010,156,266,0,0.09104932099580765,"[266, 202, 170, 192, 230]","[0.09104932099580765, 0.07180692255496979, 0.034330375492572784, 0.03307733312249184, 0.03245479241013527]"
cm-light,inpainted,1011,208,313,0,0.11401527374982834,"[313, 539, 915, 900, 258]","[0.11401527374982834, 0.07045658677816391, 0.05670137330889702, 0.04824601486325264, 0.04196228086948395]"
cm-light,inpainted,1012,543,549,0,0.20634140074253082,"[549, 532, 882, 831, 553]","[0.20634140074253082, 0.09744563698768616, 0.08740770071744919, 0.0500248484313488, 0.045551054179668427]"
cm-light,inpainted,1013,444,564,0,0.21187470853328705,"[564, 915, 425, 462, 579]","[0.21187470853328705, 0.2106131911277771, 0.035087402909994125, 0.029619794338941574, 0.026101315394043922]"
cm-light,inpainted,1014,823,884,0,0.420907199382782,"[884, 894, 892, 651, 799]","[0.420907199382782, 0.09738294035196304, 0.02714494615793228, 0.026058653369545937, 0.024721991270780563]"
cm-light,inpainted,1015,841,799,0,0.10249172896146774,"[799, 580, 562, 743, 716]","[0.10249172896146774, 0.09979674220085144, 0.09814997762441635, 0.07665332406759262, 0.04807930439710617]"
cm-light,inpainted,1016,581,471,0,0.31350332498550415,"[471, 657, 764, 634, 586]","[0.31350332498550415, 0.10457104444503784, 0.08849287778139114, 0.07911109179258347, 0.06055300310254097]"
cm-light,inpainted,1017,601,819,0,0.1381203532218933,"[819, 762, 406, 519, 854]","[0.1381203532218933, 0.13099251687526703, 0.12147510796785355, 0.046004410833120346, 0.038044363260269165]"
cm-light,inpainted,1018,857,857,1,0.2907933294773102,"[857, 741, 453, 493, 564]","[0.2907933294773102, 0.07371285557746887, 0.03474097698926926, 0.03262797370553017, 0.027622951194643974]"
cm-light,inpainted,1019,822,881,0,0.11989638209342957,"[881, 421, 525, 492, 831]","[0.11989638209342957, 0.11758836358785629, 0.08575548976659775, 0.060770899057388306, 0.053609732538461685]"
cm-light,inpainted,1020,543,743,0,0.077326700091362,"[743, 736, 454, 204, 407]","[0.077326700091362, 0.056845810264348984, 0.042854443192481995, 0.031792886555194855, 0.030425500124692917]"
cm-light,inpainted,1021,559,706,0,0.1402706354856491,"[706, 532, 840, 789, 435]","[0.1402706354856491, 0.10292509943246841, 0.08287696540355682, 0.07234146445989609, 0.057185567915439606]"
cm-light,inpainted,1022,863,651,0,0.2698431611061096,"[651, 579, 415, 562, 804]","[0.2698431611061096, 0.04666726663708687, 0.04409683495759964, 0.039871957153081894, 0.03776862844824791]"
cm-light,inpainted,1023,486,78,0,0.1045447587966919,"[78, 153, 532, 259, 6]","[0.1045447587966919, 0.04182087630033493, 0.03541133180260658, 0.03402986004948616, 0.029433036223053932]"
cm-light,inpainted,1024,450,627,0,0.27253228425979614,"[627, 487, 736, 681, 860]","[0.27253228425979614, 0.061879877001047134, 0.04408552125096321, 0.041706740856170654, 0.031738921999931335]"
cm-light,inpainted,1025,615,497,0,0.24980027973651886,"[497, 583, 424, 877, 598]","[0.24980027973651886, 0.1843113750219345, 0.044517677277326584, 0.03480092063546181, 0.0316297747194767]"
cm-light,inpainted,1026,579,854,0,0.3488233983516693,"[854, 462, 532, 596, 425]","[0.3488233983516693, 0.27137649059295654, 0.053137779235839844, 0.04881636053323746, 0.03417522460222244]"
cm-light,inpainted,1027,790,487,0,0.285937637090683,"[487, 538, 509, 531, 398]","[0.285937637090683, 0.13477067649364471, 0.09309384971857071, 0.07084827870130539, 0.06694813072681427]"
cm-light,inpainted,1028,160,819,0,0.19022762775421143,"[819, 736, 582, 866, 498]","[0.19022762775421143, 0.15588313341140747, 0.1021474301815033, 0.04234723374247551, 0.041257958859205246]"
cm-light,inpainted,1029,422,422,1,0.21087051928043365,"[422, 519, 675, 561, 523]","[0.21087051928043365, 0.18513157963752747, 0.1769426017999649, 0.06147635355591774, 0.03547001630067825]"
