model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,ooc,872,702,313,0,0.05283280089497566,"[313, 835, 674, 133, 312]","[0.05283280089497566, 0.05014888569712639, 0.04888421297073364, 0.048496369272470474, 0.04307126626372337]"
base,ooc,873,160,168,0,0.15867026150226593,"[168, 237, 879, 816, 193]","[0.15867026150226593, 0.06378612667322159, 0.05061725527048111, 0.04236738383769989, 0.035273730754852295]"
base,ooc,874,430,316,0,0.09121367335319519,"[316, 623, 126, 77, 314]","[0.09121367335319519, 0.03162401542067528, 0.02386424131691456, 0.021550657227635384, 0.02050331048667431]"
base,ooc,875,430,318,0,0.34135016798973083,"[318, 316, 418, 111, 696]","[0.34135016798973083, 0.0744854211807251, 0.06137190759181976, 0.05873150750994682, 0.04368536174297333]"
base,ooc,876,499,525,0,0.42957383394241333,"[525, 449, 21, 839, 562]","[0.42957383394241333, 0.09652363508939743, 0.04019423574209213, 0.037512265145778656, 0.03478657081723213]"
base,ooc,877,418,764,0,0.1541891098022461,"[764, 120, 313, 730, 42]","[0.1541891098022461, 0.06877567619085312, 0.05563970282673836, 0.03853650763630867, 0.02963368408381939]"
base,ooc,878,849,725,0,0.2501072883605957,"[725, 849, 515, 961, 659]","[0.2501072883605957, 0.1030944213271141, 0.08480371534824371, 0.06731995940208435, 0.05315476655960083]"
base,ooc,879,899,576,0,0.15116338431835175,"[576, 833, 778, 562, 847]","[0.15116338431835175, 0.06379155069589615, 0.05143393948674202, 0.04924481362104416, 0.046831849962472916]"
base,ooc,880,963,963,1,0.7503851652145386,"[963, 987, 868, 398, 965]","[0.7503851652145386, 0.06856861710548401, 0.035965077579021454, 0.014325428754091263, 0.01061276812106371]"
base,ooc,881,956,938,0,0.555446445941925,"[938, 937, 924, 935, 956]","[0.555446445941925, 0.10893397778272629, 0.08891813457012177, 0.06544730812311172, 0.03275417163968086]"
base,ooc,882,961,519,0,0.3259316384792328,"[519, 8, 648, 896, 596]","[0.3259316384792328, 0.040615782141685486, 0.038385000079870224, 0.032422248274087906, 0.025532163679599762]"
base,ooc,883,786,649,0,0.1940789520740509,"[649, 471, 646, 888, 348]","[0.1940789520740509, 0.10690832138061523, 0.09803247451782227, 0.08813121914863586, 0.08377217501401901]"
base,ooc,884,440,440,1,0.7253234386444092,"[440, 758, 737, 447, 866]","[0.7253234386444092, 0.17693482339382172, 0.01631523296236992, 0.008176695555448532, 0.007499587722122669]"
base,ooc,885,846,693,0,0.42060911655426025,"[693, 472, 144, 871, 914]","[0.42060911655426025, 0.11212804913520813, 0.07682327926158905, 0.04872369021177292, 0.039516132324934006]"
base,ooc,886,969,608,0,0.30323198437690735,"[608, 441, 464, 610, 411]","[0.30323198437690735, 0.0946303978562355, 0.07500781118869781, 0.0457250252366066, 0.0366087406873703]"
base,ooc,887,945,150,0,0.30566492676734924,"[150, 975, 471, 646, 99]","[0.30566492676734924, 0.24715711176395416, 0.08310479670763016, 0.02643751911818981, 0.02223934791982174]"
base,ooc,888,752,561,0,0.27492088079452515,"[561, 423, 582, 480, 624]","[0.27492088079452515, 0.12808659672737122, 0.0497501976788044, 0.04328795149922371, 0.03568646311759949]"
base,ooc,889,651,437,0,0.35006287693977356,"[437, 660, 867, 757, 497]","[0.35006287693977356, 0.18123942613601685, 0.025992505252361298, 0.02465229108929634, 0.020085440948605537]"
base,ooc,890,945,945,1,0.2860988676548004,"[945, 582, 398, 618, 875]","[0.2860988676548004, 0.19224373996257782, 0.0812230035662651, 0.07251380383968353, 0.060754016041755676]"
base,ooc,891,438,833,0,0.15928895771503448,"[833, 460, 913, 540, 780]","[0.15928895771503448, 0.14980119466781616, 0.08258401602506638, 0.07667761296033859, 0.04246215149760246]"
base,ooc,892,441,417,0,0.20898164808750153,"[417, 971, 898, 929, 899]","[0.20898164808750153, 0.1293250471353531, 0.05364646390080452, 0.04557395353913307, 0.04139212146401405]"
base,ooc,893,818,88,0,0.1475948542356491,"[88, 981, 518, 471, 241]","[0.1475948542356491, 0.1353190392255783, 0.047774579375982285, 0.04436595365405083, 0.03371333330869675]"
base,ooc,894,941,952,0,0.5378149151802063,"[952, 941, 936, 106, 943]","[0.5378149151802063, 0.4466370940208435, 0.0032224191818386316, 0.001774535165168345, 0.0015015798853710294]"
base,ooc,895,711,562,0,0.3181447982788086,"[562, 975, 708, 682, 519]","[0.3181447982788086, 0.147575244307518, 0.07660156488418579, 0.06764274835586548, 0.0407843254506588]"
base,ooc,896,152,152,1,0.6445932984352112,"[152, 157, 155, 231, 230]","[0.6445932984352112, 0.07413186132907867, 0.029325945302844048, 0.020749961957335472, 0.018694201484322548]"
base,ooc,897,996,996,1,0.5064005851745605,"[996, 112, 956, 953, 51]","[0.5064005851745605, 0.0777469277381897, 0.06153309717774391, 0.052281416952610016, 0.03565823659300804]"
base,ooc,898,898,505,0,0.1363389790058136,"[505, 747, 463, 849, 882]","[0.1363389790058136, 0.13394570350646973, 0.09704841673374176, 0.08173277229070663, 0.05778883025050163]"
base,ooc,899,441,437,0,0.23105432093143463,"[437, 708, 637, 595, 866]","[0.23105432093143463, 0.21081076562404633, 0.06088675186038017, 0.05413185432553291, 0.035641685128211975]"
base,ooc,900,953,802,0,0.4648074209690094,"[802, 537, 90, 7, 795]","[0.4648074209690094, 0.06658045947551727, 0.03686804696917534, 0.035337723791599274, 0.027966279536485672]"
base,ooc,901,505,177,0,0.057162605226039886,"[177, 463, 189, 344, 562]","[0.057162605226039886, 0.055434390902519226, 0.04429871588945389, 0.04009800776839256, 0.03551291301846504]"
base,ooc,902,773,708,0,0.329136461019516,"[708, 982, 348, 234, 594]","[0.329136461019516, 0.0473405160009861, 0.02729204297065735, 0.02623622678220272, 0.020800238475203514]"
base,ooc,903,942,64,0,0.0965941771864891,"[64, 832, 448, 55, 31]","[0.0965941771864891, 0.07926846295595169, 0.05259362980723381, 0.03882318362593651, 0.03169039636850357]"
base,ooc,904,891,546,0,0.6163542866706848,"[546, 752, 891, 650, 790]","[0.6163542866706848, 0.08911986649036407, 0.03997361287474632, 0.03744488209486008, 0.027513815090060234]"
base,ooc,905,968,588,0,0.17535816133022308,"[588, 506, 640, 971, 868]","[0.17535816133022308, 0.05838427692651749, 0.05319991335272789, 0.05295019596815109, 0.039694853127002716]"
base,ooc,906,942,833,0,0.21595966815948486,"[833, 525, 913, 408, 825]","[0.21595966815948486, 0.10687995702028275, 0.04766261577606201, 0.043728455901145935, 0.043106790632009506]"
base,ooc,907,941,721,0,0.1039593517780304,"[721, 748, 61, 459, 123]","[0.1039593517780304, 0.09743369370698929, 0.05859643593430519, 0.04086608067154884, 0.04050992801785469]"
base,ooc,908,418,494,0,0.5475069284439087,"[494, 561, 912, 765, 799]","[0.5475069284439087, 0.08281449228525162, 0.07376070320606232, 0.06544908136129379, 0.029957318678498268]"
base,ooc,909,928,927,0,0.3867313265800476,"[927, 928, 719, 933, 572]","[0.3867313265800476, 0.1527136266231537, 0.042505428194999695, 0.03226311504840851, 0.020452097058296204]"
base,ooc,910,934,405,0,0.4303724467754364,"[405, 701, 557, 404, 693]","[0.4303724467754364, 0.18910373747348785, 0.16655004024505615, 0.034884560853242874, 0.03008057363331318]"
base,ooc,911,968,863,0,0.22733952105045319,"[863, 427, 443, 695, 420]","[0.22733952105045319, 0.10600416362285614, 0.054108697921037674, 0.04557791352272034, 0.037409331649541855]"
base,ooc,912,923,923,1,0.9801166653633118,"[923, 521, 925, 932, 861]","[0.9801166653633118, 0.0037046067882329226, 0.0030679218471050262, 0.0014753569848835468, 0.0013489315751940012]"
base,ooc,913,194,294,0,0.11347630620002747,"[294, 8, 185, 189, 192]","[0.11347630620002747, 0.08677899092435837, 0.03817012533545494, 0.03698834404349327, 0.035608358681201935]"
base,ooc,914,927,927,1,0.5725887417793274,"[927, 963, 868, 935, 957]","[0.5725887417793274, 0.050820428878068924, 0.04411701858043671, 0.027720430865883827, 0.026675695553421974]"
base,ooc,915,686,723,0,0.08590546250343323,"[723, 947, 997, 15, 738]","[0.08590546250343323, 0.056983791291713715, 0.04714682325720787, 0.04599891975522041, 0.0436566062271595]"
base,ooc,916,737,491,0,0.21360307931900024,"[491, 863, 955, 500, 391]","[0.21360307931900024, 0.07013773918151855, 0.04200325533747673, 0.0397220216691494, 0.02525283768773079]"
base,ooc,917,849,35,0,0.13537882268428802,"[35, 314, 488, 391, 113]","[0.13537882268428802, 0.11093887686729431, 0.05256081745028496, 0.04455479606986046, 0.04110618680715561]"
base,ooc,918,855,280,0,0.20946387946605682,"[280, 86, 82, 335, 703]","[0.20946387946605682, 0.12048602849245071, 0.0846993625164032, 0.053792804479599, 0.03238598257303238]"
base,ooc,919,611,49,0,0.15531973540782928,"[49, 458, 692, 141, 50]","[0.15531973540782928, 0.1183713749051094, 0.043877843767404556, 0.03939465060830116, 0.027849644422531128]"
base,ooc,920,545,755,0,0.08626943826675415,"[755, 82, 639, 360, 39]","[0.08626943826675415, 0.07019998878240585, 0.06487660109996796, 0.062286168336868286, 0.04412439465522766]"
base,ooc,921,761,81,0,0.39454135298728943,"[81, 89, 405, 391, 349]","[0.39454135298728943, 0.05598980933427811, 0.030070576816797256, 0.02822008542716503, 0.025823280215263367]"
base,ooc,922,521,822,0,0.15891246497631073,"[822, 861, 910, 618, 765]","[0.15891246497631073, 0.13759078085422516, 0.056992631405591965, 0.05382287874817848, 0.032618772238492966]"
base,ooc,923,626,946,0,0.2828158736228943,"[946, 985, 324, 953, 944]","[0.2828158736228943, 0.1157701313495636, 0.09440290182828903, 0.06475117802619934, 0.06250490248203278]"
base,ooc,924,441,119,0,0.14276368916034698,"[119, 88, 121, 124, 315]","[0.14276368916034698, 0.14199581742286682, 0.11806552857160568, 0.11760444939136505, 0.05797380954027176]"
base,ooc,925,438,765,0,0.25545552372932434,"[765, 559, 463, 423, 516]","[0.25545552372932434, 0.1612103134393692, 0.057020820677280426, 0.040720995515584946, 0.037447091192007065]"
base,ooc,926,426,778,0,0.40997177362442017,"[778, 409, 426, 826, 892]","[0.40997177362442017, 0.2757370173931122, 0.2744944393634796, 0.022586561739444733, 0.01164658647030592]"
base,ooc,927,710,439,0,0.053791940212249756,"[439, 570, 165, 676, 691]","[0.053791940212249756, 0.048892296850681305, 0.042061302810907364, 0.03632643073797226, 0.03376231715083122]"
base,ooc,928,613,634,0,0.2468821108341217,"[634, 920, 448, 703, 471]","[0.2468821108341217, 0.24612586200237274, 0.050668008625507355, 0.02962452545762062, 0.023379266262054443]"
base,ooc,929,574,84,0,0.09874941408634186,"[84, 346, 274, 271, 263]","[0.09874941408634186, 0.07207580655813217, 0.0694543868303299, 0.0507861003279686, 0.05065086483955383]"
base,ooc,930,882,105,0,0.06481251865625381,"[105, 583, 316, 595, 428]","[0.06481251865625381, 0.06064026057720184, 0.05490758270025253, 0.029196232557296753, 0.02811109833419323]"
base,ooc,931,647,647,1,0.12599042057991028,"[647, 741, 492, 792, 519]","[0.12599042057991028, 0.09603685885667801, 0.09019995480775833, 0.07702705264091492, 0.05301317572593689]"
base,ooc,932,737,737,1,0.8630263805389404,"[737, 440, 695, 626, 898]","[0.8630263805389404, 0.06249411776661873, 0.01199948787689209, 0.009803245775401592, 0.006858966313302517]"
base,ooc,933,963,963,1,0.8034892678260803,"[963, 599, 957, 987, 327]","[0.8034892678260803, 0.12765847146511078, 0.012211410328745842, 0.007677798625081778, 0.007559334859251976]"
base,ooc,934,662,704,0,0.09029381722211838,"[704, 405, 596, 606, 833]","[0.09029381722211838, 0.07188049703836441, 0.0527963824570179, 0.049214497208595276, 0.04105648398399353]"
base,ooc,935,891,891,1,0.9332621097564697,"[891, 572, 570, 402, 796]","[0.9332621097564697, 0.011153941974043846, 0.008012068457901478, 0.004179876763373613, 0.0038683651946485043]"
base,ooc,936,891,703,0,0.15927062928676605,"[703, 920, 706, 835, 562]","[0.15927062928676605, 0.14270202815532684, 0.04793662205338478, 0.03905358165502548, 0.032284028828144073]"
base,ooc,937,710,621,0,0.4756377637386322,"[621, 522, 191, 701, 189]","[0.4756377637386322, 0.08305025100708008, 0.054572686553001404, 0.025706332176923752, 0.024996614083647728]"
base,ooc,938,188,267,0,0.2821904718875885,"[267, 349, 188, 269, 137]","[0.2821904718875885, 0.0976409837603569, 0.055348269641399384, 0.052927739918231964, 0.04888918623328209]"
base,ooc,939,503,648,0,0.1629447191953659,"[648, 495, 503, 804, 618]","[0.1629447191953659, 0.12390872836112976, 0.06874857097864151, 0.04670724645256996, 0.03675367310643196]"
base,ooc,940,849,849,1,0.6290431618690491,"[849, 112, 653, 110, 725]","[0.6290431618690491, 0.051896557211875916, 0.047563496977090836, 0.03609847277402878, 0.034538231790065765]"
base,ooc,941,968,420,0,0.4761618375778198,"[420, 534, 621, 491, 680]","[0.4761618375778198, 0.1089240238070488, 0.060322802513837814, 0.025650298222899437, 0.021276263520121574]"
base,ooc,942,438,956,0,0.22369499504566193,"[956, 935, 936, 996, 965]","[0.22369499504566193, 0.08150682598352432, 0.054997850209474564, 0.03767108917236328, 0.03455391898751259]"
base,ooc,943,530,509,0,0.21225370466709137,"[509, 706, 703, 660, 415]","[0.21225370466709137, 0.17203393578529358, 0.1030060350894928, 0.09666182100772858, 0.05230122432112694]"
base,ooc,944,613,613,1,0.6203107237815857,"[613, 399, 423, 882, 632]","[0.6203107237815857, 0.04897147789597511, 0.03844812512397766, 0.02743956260383129, 0.014557456597685814]"
base,ooc,945,786,786,1,0.16755221784114838,"[786, 412, 771, 707, 827]","[0.16755221784114838, 0.08116178214550018, 0.0453622043132782, 0.03433199226856232, 0.03151021525263786]"
base,ooc,946,466,908,0,0.7253950834274292,"[908, 829, 404, 466, 744]","[0.7253950834274292, 0.106759212911129, 0.07129032164812088, 0.01310485228896141, 0.012388649396598339]"
base,ooc,947,466,146,0,0.1307990998029709,"[146, 833, 150, 437, 391]","[0.1307990998029709, 0.08341457694768906, 0.06813418120145798, 0.06789710372686386, 0.05876338109374046]"
base,ooc,948,466,410,0,0.28492116928100586,"[410, 756, 448, 428, 412]","[0.28492116928100586, 0.12552088499069214, 0.07242055237293243, 0.05184410512447357, 0.03632150962948799]"
base,ooc,949,547,595,0,0.5808305740356445,"[595, 547, 408, 565, 705]","[0.5808305740356445, 0.07772146165370941, 0.048535190522670746, 0.043374378234148026, 0.03665197268128395]"
base,ooc,950,547,915,0,0.3382115364074707,"[915, 701, 981, 744, 830]","[0.3382115364074707, 0.06598538160324097, 0.031671758741140366, 0.03024718351662159, 0.024182751774787903]"
base,ooc,951,547,304,0,0.24829041957855225,"[304, 395, 443, 301, 14]","[0.24829041957855225, 0.09139879792928696, 0.04611414670944214, 0.035698775202035904, 0.03146868571639061]"
base,ooc,952,466,895,0,0.18043790757656097,"[895, 146, 131, 471, 89]","[0.18043790757656097, 0.1359752118587494, 0.10597548633813858, 0.10402330011129379, 0.06915681809186935]"
base,ooc,953,466,404,0,0.3282376825809479,"[404, 895, 657, 764, 908]","[0.3282376825809479, 0.1371263712644577, 0.11899472028017044, 0.06741859763860703, 0.05231108516454697]"
base,ooc,954,829,829,1,0.5572231411933899,"[829, 705, 698, 497, 447]","[0.5572231411933899, 0.13830900192260742, 0.028169851750135422, 0.021329768002033234, 0.01992109976708889]"
base,ooc,955,547,705,0,0.5815416574478149,"[705, 510, 547, 498, 694]","[0.5815416574478149, 0.19658568501472473, 0.0749797374010086, 0.03724552318453789, 0.009921891614794731]"
base,ooc,956,829,652,0,0.10260535031557083,"[652, 489, 467, 614, 509]","[0.10260535031557083, 0.09507959336042404, 0.04214894771575928, 0.038910869508981705, 0.028729135170578957]"
base,ooc,957,829,492,0,0.27402472496032715,"[492, 890, 571, 423, 877]","[0.27402472496032715, 0.08038284629583359, 0.037616562098264694, 0.033108633011579514, 0.024209653958678246]"
base,ooc,958,829,554,0,0.10931342095136642,"[554, 915, 510, 803, 755]","[0.10931342095136642, 0.059376589953899384, 0.049309588968753815, 0.04092187434434891, 0.04014851897954941]"
base,ooc,959,820,820,1,0.21126267313957214,"[820, 701, 413, 408, 812]","[0.21126267313957214, 0.16572143137454987, 0.04815617576241493, 0.044424425810575485, 0.02789081074297428]"
base,ooc,960,820,458,0,0.3569851815700531,"[458, 291, 611, 286, 825]","[0.3569851815700531, 0.046192467212677, 0.04600387066602707, 0.04380333423614502, 0.033219143748283386]"
base,ooc,961,829,829,1,0.31887057423591614,"[829, 705, 654, 779, 660]","[0.31887057423591614, 0.25034216046333313, 0.1054697185754776, 0.06910359114408493, 0.03894776850938797]"
base,ooc,962,820,653,0,0.09102146327495575,"[653, 609, 49, 847, 177]","[0.09102146327495575, 0.07598480582237244, 0.05857178941369057, 0.02367154136300087, 0.021271003410220146]"
base,ooc,963,829,425,0,0.11785415560007095,"[425, 442, 706, 497, 915]","[0.11785415560007095, 0.09895499050617218, 0.08218535035848618, 0.049829017370939255, 0.04680454358458519]"
base,ooc,964,829,412,0,0.08258489519357681,"[412, 705, 791, 565, 790]","[0.08258489519357681, 0.05083829164505005, 0.043830614537000656, 0.04102766513824463, 0.03982524946331978]"
base,ooc,965,829,408,0,0.405007004737854,"[408, 449, 407, 654, 829]","[0.405007004737854, 0.19255094230175018, 0.06067401543259621, 0.042121633887290955, 0.034601952880620956]"
base,ooc,966,820,803,0,0.2192077338695526,"[803, 908, 795, 895, 920]","[0.2192077338695526, 0.18197603523731232, 0.14154505729675293, 0.04405025765299797, 0.03866177424788475]"
base,ooc,967,829,829,1,0.26884332299232483,"[829, 706, 835, 454, 637]","[0.26884332299232483, 0.25633129477500916, 0.06528688967227936, 0.05105874687433243, 0.03509584814310074]"
base,ooc,968,102,102,1,0.13871467113494873,"[102, 566, 182, 396, 282]","[0.13871467113494873, 0.08697086572647095, 0.05270569398999214, 0.04141634330153465, 0.030908556655049324]"
base,ooc,969,850,202,0,0.09504231065511703,"[202, 184, 756, 84, 265]","[0.09504231065511703, 0.06664887070655823, 0.052098508924245834, 0.05005980655550957, 0.04729859530925751]"
base,ooc,970,850,322,0,0.2423449605703354,"[322, 325, 37, 1, 995]","[0.2423449605703354, 0.12280027568340302, 0.08680076897144318, 0.03306833654642105, 0.03215165436267853]"
base,ooc,971,539,101,0,0.06791459769010544,"[101, 494, 123, 385, 390]","[0.06791459769010544, 0.058217961341142654, 0.055964767932891846, 0.048998381942510605, 0.037611380219459534]"
base,ooc,972,374,383,0,0.2521304786205292,"[383, 695, 150, 366, 105]","[0.2521304786205292, 0.06163962557911873, 0.04289894178509712, 0.04146666079759598, 0.03287171944975853]"
base,ooc,973,601,601,1,0.29830095171928406,"[601, 689, 987, 89, 578]","[0.29830095171928406, 0.13055860996246338, 0.06434712558984756, 0.04841350391507149, 0.0483337864279747]"
base,ooc,974,929,912,0,0.23580783605575562,"[912, 471, 694, 764, 413]","[0.23580783605575562, 0.19334009289741516, 0.1743387132883072, 0.11249209940433502, 0.03923756629228592]"
base,ooc,975,203,266,0,0.10926540940999985,"[266, 385, 265, 184, 170]","[0.10926540940999985, 0.09060053527355194, 0.06492780148983002, 0.049940694123506546, 0.049856700003147125]"
base,ooc,976,532,322,0,0.15610316395759583,"[322, 311, 989, 532, 312]","[0.15610316395759583, 0.07255380600690842, 0.039350125938653946, 0.03798962011933327, 0.029354866594076157]"
base,ooc,977,153,153,1,0.30999651551246643,"[153, 207, 202, 219, 208]","[0.30999651551246643, 0.1359775960445404, 0.0964602530002594, 0.07106655091047287, 0.05260728672146797]"
base,ooc,978,733,733,1,0.12041690945625305,"[733, 704, 835, 462, 843]","[0.12041690945625305, 0.08594236522912979, 0.08575578033924103, 0.07441522926092148, 0.03442177176475525]"
base,ooc,979,363,192,0,0.04627969488501549,"[192, 189, 500, 202, 334]","[0.04627969488501549, 0.030197424814105034, 0.02834242396056652, 0.027718063443899155, 0.02691083401441574]"
base,ooc,980,674,88,0,0.10454382002353668,"[88, 694, 580, 458, 9]","[0.10454382002353668, 0.08657000213861465, 0.06854186952114105, 0.04990799352526665, 0.039837125688791275]"
base,ooc,981,778,896,0,0.1375734806060791,"[896, 662, 549, 999, 700]","[0.1375734806060791, 0.10575835406780243, 0.09129902720451355, 0.04893484339118004, 0.04767686501145363]"
base,ooc,982,765,806,0,0.26677849888801575,"[806, 452, 546, 614, 928]","[0.26677849888801575, 0.05552603304386139, 0.04109971225261688, 0.04073524847626686, 0.0404951386153698]"
base,ooc,983,161,272,0,0.19643133878707886,"[272, 291, 271, 286, 372]","[0.19643133878707886, 0.1275586038827896, 0.09570596367120743, 0.09295720607042313, 0.07548140734434128]"
base,ooc,984,539,112,0,0.2108972817659378,"[112, 250, 274, 225, 172]","[0.2108972817659378, 0.10697747021913528, 0.10170063376426697, 0.0647609755396843, 0.06069747731089592]"
base,ooc,985,999,807,0,0.15039844810962677,"[807, 755, 395, 797, 132]","[0.15039844810962677, 0.12819376587867737, 0.06877296417951584, 0.0553748719394207, 0.03535095229744911]"
base,ooc,986,715,955,0,0.7073107361793518,"[955, 251, 151, 411, 490]","[0.7073107361793518, 0.05130377039313316, 0.04114549979567528, 0.032425057142972946, 0.028870126232504845]"
base,ooc,987,153,153,1,0.2933659553527832,"[153, 190, 265, 204, 194]","[0.2933659553527832, 0.08696883916854858, 0.07635841518640518, 0.04443594813346863, 0.04224753752350807]"
base,ooc,988,161,161,1,0.523506224155426,"[161, 215, 166, 162, 217]","[0.523506224155426, 0.12349122762680054, 0.09508731216192245, 0.04874202981591225, 0.03348183259367943]"
base,ooc,989,543,958,0,0.15389026701450348,"[958, 755, 701, 417, 575]","[0.15389026701450348, 0.07067649811506271, 0.0682634562253952, 0.036510199308395386, 0.03515239059925079]"
base,ooc,990,161,970,0,0.24547404050827026,"[970, 979, 6, 393, 973]","[0.24547404050827026, 0.08769047260284424, 0.0478660985827446, 0.03966827690601349, 0.03248671814799309]"
base,ooc,991,849,550,0,0.11710270494222641,"[550, 859, 896, 505, 897]","[0.11710270494222641, 0.08944970369338989, 0.07444707304239273, 0.06267786771059036, 0.056076373904943466]"
base,ooc,992,422,410,0,0.18716736137866974,"[410, 134, 172, 164, 522]","[0.18716736137866974, 0.11375769972801208, 0.0623762346804142, 0.04578613117337227, 0.044258423149585724]"
base,ooc,993,157,261,0,0.1601315289735794,"[261, 235, 250, 249, 248]","[0.1601315289735794, 0.12665393948554993, 0.12479373067617416, 0.12191520631313324, 0.035149600356817245]"
base,ooc,994,193,235,0,0.3383450508117676,"[235, 182, 255, 244, 262]","[0.3383450508117676, 0.1481127142906189, 0.12704333662986755, 0.07063040137290955, 0.051243774592876434]"
base,ooc,995,728,730,0,0.07597897946834564,"[730, 83, 255, 595, 888]","[0.07597897946834564, 0.06787408143281937, 0.03627752885222435, 0.026653915643692017, 0.025609608739614487]"
base,ooc,996,201,115,0,0.28246569633483887,"[115, 110, 65, 973, 116]","[0.28246569633483887, 0.16830916702747345, 0.1094031110405922, 0.05483110994100571, 0.02678224816918373]"
base,ooc,997,174,269,0,0.30389297008514404,"[269, 282, 287, 104, 272]","[0.30389297008514404, 0.05959433317184448, 0.055913638323545456, 0.03547804802656174, 0.028901563957333565]"
base,ooc,998,171,236,0,0.2233976125717163,"[236, 597, 171, 237, 524]","[0.2233976125717163, 0.11805493384599686, 0.10892006754875183, 0.06507543474435806, 0.04357427358627319]"
base,ooc,999,161,161,1,0.16726906597614288,"[161, 162, 237, 171, 238]","[0.16726906597614288, 0.10221706330776215, 0.04968908056616783, 0.04932713136076927, 0.035019997507333755]"
base,ooc,1000,882,787,0,0.3725256621837616,"[787, 581, 756, 791, 463]","[0.3725256621837616, 0.10553865134716034, 0.10151054710149765, 0.0651284009218216, 0.030404003337025642]"
base,ooc,1001,199,205,0,0.09559379518032074,"[205, 367, 23, 84, 888]","[0.09559379518032074, 0.0711090937256813, 0.07035166770219803, 0.06669202446937561, 0.05434597656130791]"
base,ooc,1002,226,159,0,0.1865037977695465,"[159, 354, 211, 180, 163]","[0.1865037977695465, 0.11737053841352463, 0.08632392436265945, 0.07060614228248596, 0.05349016562104225]"
base,ooc,1003,559,765,0,0.5034040808677673,"[765, 559, 560, 532, 718]","[0.5034040808677673, 0.2393675297498703, 0.02616298757493496, 0.018502632156014442, 0.014531043358147144]"
base,ooc,1004,532,532,1,0.6306410431861877,"[532, 846, 642, 706, 421]","[0.6306410431861877, 0.024803191423416138, 0.02215687558054924, 0.016636844724416733, 0.016225559636950493]"
base,ooc,1005,882,500,0,0.14210747182369232,"[500, 305, 630, 622, 518]","[0.14210747182369232, 0.07394097745418549, 0.06732363998889923, 0.05696827173233032, 0.05372855067253113]"
base,ooc,1006,174,246,0,0.10101865231990814,"[246, 212, 708, 170, 568]","[0.10101865231990814, 0.06711718440055847, 0.06633303314447403, 0.06166912987828255, 0.056302234530448914]"
base,ooc,1007,86,86,1,0.3020987808704376,"[86, 17, 988, 113, 82]","[0.3020987808704376, 0.22880682349205017, 0.0800766870379448, 0.06983014196157455, 0.06876680254936218]"
base,ooc,1008,178,178,1,0.868428111076355,"[178, 209, 211, 159, 168]","[0.868428111076355, 0.05824456736445427, 0.0300645362585783, 0.013490518555045128, 0.004581792280077934]"
base,ooc,1009,252,212,0,0.4207763075828552,"[212, 412, 471, 791, 708]","[0.4207763075828552, 0.05666603893041611, 0.04694964736700058, 0.025387216359376907, 0.02308061718940735]"
base,ooc,1010,156,197,0,0.31988194584846497,"[197, 256, 198, 267, 199]","[0.31988194584846497, 0.09445589035749435, 0.0357876718044281, 0.03350171819329262, 0.03343542665243149]"
base,ooc,1011,208,576,0,0.5232113003730774,"[576, 204, 202, 155, 160]","[0.5232113003730774, 0.06119215115904808, 0.03130364790558815, 0.030122127383947372, 0.02321752719581127]"
base,ooc,1012,543,393,0,0.8688294887542725,"[393, 108, 396, 932, 991]","[0.8688294887542725, 0.12435910850763321, 0.001802707090973854, 0.0013991285813972354, 0.0013526474358513951]"
base,ooc,1013,444,545,0,0.1685764193534851,"[545, 807, 97, 565, 815]","[0.1685764193534851, 0.0914512425661087, 0.07397575676441193, 0.061220914125442505, 0.028024351224303246]"
base,ooc,1014,823,744,0,0.36006683111190796,"[744, 657, 497, 682, 557]","[0.36006683111190796, 0.3146713972091675, 0.030525339767336845, 0.024345120415091515, 0.02225763350725174]"
base,ooc,1015,841,738,0,0.11282097548246384,"[738, 652, 17, 491, 303]","[0.11282097548246384, 0.09622235596179962, 0.0731353610754013, 0.04424877464771271, 0.04016385227441788]"
base,ooc,1016,581,420,0,0.4192649722099304,"[420, 589, 756, 546, 836]","[0.4192649722099304, 0.06544586271047592, 0.043999411165714264, 0.041001323610544205, 0.02618275210261345]"
base,ooc,1017,601,846,0,0.18342362344264984,"[846, 564, 831, 526, 532]","[0.18342362344264984, 0.11890657991170883, 0.07589893043041229, 0.050371889024972916, 0.0483081117272377]"
base,ooc,1018,857,148,0,0.4400003254413605,"[148, 693, 137, 758, 842]","[0.4400003254413605, 0.14643386006355286, 0.03962673991918564, 0.024175889790058136, 0.022394318133592606]"
base,ooc,1019,822,99,0,0.20092546939849854,"[99, 5, 58, 6, 65]","[0.20092546939849854, 0.05461246147751808, 0.04655936732888222, 0.041829802095890045, 0.03922262042760849]"
base,ooc,1020,543,970,0,0.19641247391700745,"[970, 349, 348, 346, 347]","[0.19641247391700745, 0.12931324541568756, 0.0659419521689415, 0.06518663465976715, 0.04206987842917442]"
base,ooc,1021,559,421,0,0.1654905080795288,"[421, 905, 431, 904, 516]","[0.1654905080795288, 0.04336479678750038, 0.04052376002073288, 0.02781510353088379, 0.02683080919086933]"
base,ooc,1022,863,857,0,0.2272038757801056,"[857, 747, 846, 546, 441]","[0.2272038757801056, 0.13049298524856567, 0.12884372472763062, 0.05253366380929947, 0.04286245256662369]"
