model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,object,884,440,440,1,0.9846551418304443,"[440, 737, 907, 783, 711]","[0.9846551418304443, 0.007590524386614561, 0.0035756581928581, 0.0010238417889922857, 0.00023657390556763858]"
base,object,885,846,846,1,0.2784518599510193,"[846, 129, 701, 127, 132]","[0.2784518599510193, 0.15985295176506042, 0.1243789792060852, 0.10515375435352325, 0.057045236229896545]"
base,object,886,969,883,0,0.27635684609413147,"[883, 441, 898, 440, 787]","[0.27635684609413147, 0.19110776484012604, 0.04931950196623802, 0.0461401492357254, 0.034464072436094284]"
base,object,887,945,31,0,0.4984416663646698,"[31, 64, 804, 55, 883]","[0.4984416663646698, 0.10004892200231552, 0.05182822421193123, 0.032365236431360245, 0.03175870701670647]"
base,object,888,752,852,0,0.29583993554115295,"[852, 417, 574, 845, 714]","[0.29583993554115295, 0.12647518515586853, 0.041692618280649185, 0.03880523890256882, 0.03658129647374153]"
base,object,889,651,851,0,0.07617957144975662,"[851, 771, 520, 702, 664]","[0.07617957144975662, 0.06676100939512253, 0.06407015770673752, 0.03364282101392746, 0.03160426393151283]"
base,object,890,945,945,1,0.6405705809593201,"[945, 990, 952, 948, 957]","[0.6405705809593201, 0.14680932462215424, 0.10098134726285934, 0.07527483254671097, 0.02148592285811901]"
base,object,891,438,319,0,0.05502156540751457,"[319, 87, 572, 464, 754]","[0.05502156540751457, 0.048342157155275345, 0.044924359768629074, 0.04133427143096924, 0.03221657872200012]"
base,object,892,441,572,0,0.249312624335289,"[572, 604, 969, 804, 899]","[0.249312624335289, 0.11764896661043167, 0.0978616327047348, 0.07733641564846039, 0.07178109139204025]"
base,object,893,818,745,0,0.17456874251365662,"[745, 632, 896, 758, 448]","[0.17456874251365662, 0.07202424108982086, 0.04892827942967415, 0.04066731780767441, 0.03757770359516144]"
base,object,894,941,952,0,0.9212971925735474,"[952, 941, 956, 113, 936]","[0.9212971925735474, 0.06438376754522324, 0.007203303277492523, 0.00215770211070776, 0.0014573424123227596]"
base,object,895,711,711,1,0.1750572770833969,"[711, 699, 503, 548, 532]","[0.1750572770833969, 0.0985788032412529, 0.05153452605009079, 0.049957215785980225, 0.043799977749586105]"
base,object,896,152,152,1,0.2717539668083191,"[152, 196, 204, 155, 200]","[0.2717539668083191, 0.23419463634490967, 0.0764237716794014, 0.06245389208197594, 0.039134714752435684]"
base,object,897,996,996,1,0.6933737993240356,"[996, 126, 599, 679, 112]","[0.6933737993240356, 0.05287780612707138, 0.02982938662171364, 0.01822993904352188, 0.017937110736966133]"
base,object,898,898,572,0,0.24526925384998322,"[572, 899, 773, 613, 505]","[0.24526925384998322, 0.18500234186649323, 0.1383821964263916, 0.0461568646132946, 0.04019405320286751]"
base,object,899,441,747,0,0.05736005678772926,"[747, 844, 446, 728, 416]","[0.05736005678772926, 0.03655632957816124, 0.03501534461975098, 0.02801271714270115, 0.027768809348344803]"
base,object,900,953,129,0,0.3409541845321655,"[129, 11, 127, 31, 89]","[0.3409541845321655, 0.13465934991836548, 0.03961609676480293, 0.03737536445260048, 0.033525578677654266]"
base,object,901,505,701,0,0.12266333401203156,"[701, 920, 710, 818, 610]","[0.12266333401203156, 0.05636255815625191, 0.054202619940042496, 0.04736251011490822, 0.039401762187480927]"
base,object,902,773,474,0,0.13080912828445435,"[474, 461, 773, 578, 883]","[0.13080912828445435, 0.058579981327056885, 0.05496647208929062, 0.034390877932310104, 0.02935011126101017]"
base,object,903,942,701,0,0.11656232178211212,"[701, 493, 846, 496, 619]","[0.11656232178211212, 0.09450394660234451, 0.0901937484741211, 0.06493711471557617, 0.04840226098895073]"
base,object,904,891,650,0,0.2029845118522644,"[650, 546, 891, 745, 790]","[0.2029845118522644, 0.12228820472955704, 0.08682513236999512, 0.0383034348487854, 0.03815726935863495]"
base,object,905,968,849,0,0.5712979435920715,"[849, 505, 899, 725, 968]","[0.5712979435920715, 0.16523197293281555, 0.10092051327228546, 0.06195135787129402, 0.023467395454645157]"
base,object,906,942,64,0,0.16760288178920746,"[64, 55, 52, 961, 930]","[0.16760288178920746, 0.15195761620998383, 0.0684407576918602, 0.06205140799283981, 0.06075844541192055]"
base,object,907,941,883,0,0.17703048884868622,"[883, 748, 944, 938, 787]","[0.17703048884868622, 0.1701485812664032, 0.0906108170747757, 0.08973444253206253, 0.05428031086921692]"
base,object,908,418,494,0,0.5141083002090454,"[494, 418, 696, 813, 503]","[0.5141083002090454, 0.22049948573112488, 0.0747942179441452, 0.048603106290102005, 0.018312616273760796]"
base,object,909,928,927,0,0.7173445224761963,"[927, 938, 883, 959, 728]","[0.7173445224761963, 0.057482678443193436, 0.051268815994262695, 0.02471575327217579, 0.013357928022742271]"
base,object,910,934,59,0,0.6357859969139099,"[59, 542, 693, 416, 120]","[0.6357859969139099, 0.04808792099356651, 0.04630973935127258, 0.034639470279216766, 0.017990749329328537]"
base,object,911,968,725,0,0.10926032066345215,"[725, 846, 849, 863, 443]","[0.10926032066345215, 0.07867977768182755, 0.0667569562792778, 0.05949150770902634, 0.05540640279650688]"
base,object,912,923,923,1,0.9725440740585327,"[923, 925, 809, 935, 932]","[0.9725440740585327, 0.007613279856741428, 0.0037800846621394157, 0.003298036055639386, 0.0022856879513710737]"
base,object,913,194,189,0,0.3659786880016327,"[189, 191, 170, 175, 182]","[0.3659786880016327, 0.2524702548980713, 0.08045981824398041, 0.045064833015203476, 0.0417780838906765]"
base,object,914,927,927,1,0.9909381866455078,"[927, 868, 963, 928, 883]","[0.9909381866455078, 0.002729423576965928, 0.0013694411609321833, 0.00047519279178231955, 0.00046785417362116277]"
base,object,915,686,813,0,0.18178555369377136,"[813, 686, 588, 818, 811]","[0.18178555369377136, 0.142698734998703, 0.07519321888685226, 0.06535804271697998, 0.0626392662525177]"
base,object,916,737,840,0,0.11532921344041824,"[840, 493, 577, 600, 496]","[0.11532921344041824, 0.03694877028465271, 0.028802540153265, 0.025641867890954018, 0.025008324533700943]"
base,object,917,849,572,0,0.2916902005672455,"[572, 849, 899, 725, 659]","[0.2916902005672455, 0.17273059487342834, 0.14972743391990662, 0.10438304394483566, 0.04360010102391243]"
base,object,918,855,855,1,0.5348640084266663,"[855, 650, 686, 811, 464]","[0.5348640084266663, 0.07997029274702072, 0.05186786875128746, 0.03583310544490814, 0.02263406105339527]"
base,object,919,611,319,0,0.1356801837682724,"[319, 42, 769, 418, 628]","[0.1356801837682724, 0.11507628858089447, 0.0639752522110939, 0.05154622346162796, 0.04574335739016533]"
base,object,920,545,87,0,0.4761664867401123,"[87, 545, 650, 572, 86]","[0.4761664867401123, 0.32404881715774536, 0.02947102300822735, 0.022062504664063454, 0.012392100878059864]"
base,object,921,761,418,0,0.10676217079162598,"[418, 600, 584, 701, 892]","[0.10676217079162598, 0.09452863782644272, 0.07143134623765945, 0.056176021695137024, 0.05344919487833977]"
base,object,922,521,521,1,0.31418782472610474,"[521, 714, 813, 846, 532]","[0.31418782472610474, 0.052681803703308105, 0.05100605636835098, 0.04974545165896416, 0.047063205391168594]"
base,object,923,626,701,0,0.1074049100279808,"[701, 87, 418, 769, 761]","[0.1074049100279808, 0.09912341088056564, 0.06282154470682144, 0.05181280896067619, 0.04919608682394028]"
base,object,924,441,701,0,0.7708571553230286,"[701, 317, 315, 319, 417]","[0.7708571553230286, 0.058210745453834534, 0.04438646510243416, 0.013532822951674461, 0.010706762783229351]"
base,object,925,438,438,1,0.3745521903038025,"[438, 899, 883, 572, 441]","[0.3745521903038025, 0.15225547552108765, 0.08912333101034164, 0.08255155384540558, 0.059110868722200394]"
base,object,926,426,426,1,0.71934974193573,"[426, 409, 892, 778, 826]","[0.71934974193573, 0.13848643004894257, 0.10732758045196533, 0.020234297960996628, 0.011464269831776619]"
base,object,927,710,701,0,0.6674100160598755,"[701, 319, 87, 92, 417]","[0.6674100160598755, 0.0227632075548172, 0.01876523345708847, 0.01689409837126732, 0.01594134420156479]"
base,object,928,613,613,1,0.1558617502450943,"[613, 701, 87, 846, 496]","[0.1558617502450943, 0.05850242078304291, 0.04176197201013565, 0.039466917514801025, 0.03193415328860283]"
base,object,929,574,952,0,0.28256165981292725,"[952, 988, 90, 87, 129]","[0.28256165981292725, 0.1063729077577591, 0.10353627055883408, 0.054849687963724136, 0.04744355380535126]"
base,object,930,882,513,0,0.2158190757036209,"[513, 316, 566, 120, 31]","[0.2158190757036209, 0.06798125058412552, 0.06766708940267563, 0.044248562306165695, 0.03969321772456169]"
base,object,931,647,647,1,0.6659477949142456,"[647, 87, 572, 461, 793]","[0.6659477949142456, 0.031917303800582886, 0.02232864499092102, 0.021621324121952057, 0.02140122279524803]"
base,object,932,737,737,1,0.8751211166381836,"[737, 440, 907, 898, 411]","[0.8751211166381836, 0.1075892299413681, 0.003982053138315678, 0.003923832904547453, 0.0022396505810320377]"
base,object,933,963,963,1,0.9534604549407959,"[963, 599, 987, 750, 452]","[0.9534604549407959, 0.01634293422102928, 0.0029122831765562296, 0.0026200413703918457, 0.002229933859780431]"
base,object,934,662,405,0,0.19815321266651154,"[405, 485, 606, 482, 754]","[0.19815321266651154, 0.07720521092414856, 0.057852938771247864, 0.052347879856824875, 0.04785330593585968]"
base,object,935,891,891,1,0.7440013885498047,"[891, 570, 796, 461, 883]","[0.7440013885498047, 0.034619688987731934, 0.021698711439967155, 0.01653486303985119, 0.01645507477223873]"
base,object,936,891,891,1,0.2051992416381836,"[891, 765, 496, 559, 699]","[0.2051992416381836, 0.09576830267906189, 0.03926876187324524, 0.039087604731321335, 0.03137990087270737]"
base,object,937,710,701,0,0.4078943729400635,"[701, 42, 767, 783, 418]","[0.4078943729400635, 0.2992720603942871, 0.014949951320886612, 0.012813042849302292, 0.011043179780244827]"
base,object,938,188,181,0,0.3750038146972656,"[181, 87, 267, 189, 265]","[0.3750038146972656, 0.21152466535568237, 0.1654789298772812, 0.09825268387794495, 0.03368975594639778]"
base,object,939,503,503,1,0.8598321080207825,"[503, 604, 441, 505, 899]","[0.8598321080207825, 0.017724620178341866, 0.010003653354942799, 0.009054049849510193, 0.008451488800346851]"
base,object,940,849,849,1,0.9285116791725159,"[849, 725, 899, 505, 883]","[0.9285116791725159, 0.05417311191558838, 0.011650266125798225, 0.0017423122189939022, 0.0006697695353068411]"
base,object,941,968,680,0,0.3560425043106079,"[680, 849, 720, 631, 719]","[0.3560425043106079, 0.08034916967153549, 0.06705432385206223, 0.05637048929929733, 0.05324646085500717]"
base,object,942,438,956,0,0.1537313461303711,"[956, 938, 996, 936, 935]","[0.1537313461303711, 0.0743723139166832, 0.06018156558275223, 0.051674142479896545, 0.04344457760453224]"
base,object,943,530,520,0,0.28826919198036194,"[520, 530, 508, 662, 660]","[0.28826919198036194, 0.12652330100536346, 0.06459067016839981, 0.05240233242511749, 0.049482494592666626]"
base,object,944,613,613,1,0.8520634174346924,"[613, 882, 524, 899, 461]","[0.8520634174346924, 0.022912459447979927, 0.015915513038635254, 0.01539953425526619, 0.01316140964627266]"
base,object,945,786,786,1,0.4909833073616028,"[786, 534, 701, 892, 549]","[0.4909833073616028, 0.046041496098041534, 0.045635517686605453, 0.031649138778448105, 0.029508007690310478]"
base,object,946,466,404,0,0.8203911185264587,"[404, 845, 418, 814, 87]","[0.8203911185264587, 0.03881464898586273, 0.014935950748622417, 0.012014852836728096, 0.009299981407821178]"
base,object,947,466,404,0,0.11886946856975555,"[404, 505, 405, 701, 604]","[0.11886946856975555, 0.08149632066488266, 0.06803495436906815, 0.05853183940052986, 0.055122874677181244]"
base,object,948,466,818,0,0.09603258967399597,"[818, 769, 418, 812, 510]","[0.09603258967399597, 0.07333783805370331, 0.04875211790204048, 0.04788772389292717, 0.04011308774352074]"
base,object,949,547,510,0,0.23150372505187988,"[510, 595, 517, 417, 701]","[0.23150372505187988, 0.18601280450820923, 0.1731034517288208, 0.05918850004673004, 0.05884449556469917]"
base,object,950,547,701,0,0.14018604159355164,"[701, 491, 87, 226, 708]","[0.14018604159355164, 0.06841589510440826, 0.06655315309762955, 0.042554616928100586, 0.03164846822619438]"
base,object,951,547,510,0,0.056233856827020645,"[510, 812, 418, 710, 662]","[0.056233856827020645, 0.0550190731883049, 0.04858841747045517, 0.04126395285129547, 0.027837036177515984]"
base,object,952,466,849,0,0.5081595778465271,"[849, 895, 899, 146, 659]","[0.5081595778465271, 0.11435307562351227, 0.06375660747289658, 0.05849413201212883, 0.033231012523174286]"
base,object,953,466,404,0,0.48877108097076416,"[404, 895, 812, 908, 777]","[0.48877108097076416, 0.221973717212677, 0.050411637872457504, 0.04283078759908676, 0.023779863491654396]"
base,object,954,829,495,0,0.4294112026691437,"[495, 453, 87, 493, 481]","[0.4294112026691437, 0.12155643850564957, 0.10715222358703613, 0.03926871344447136, 0.03099551610648632]"
base,object,955,547,517,0,0.3727208971977234,"[517, 510, 404, 803, 642]","[0.3727208971977234, 0.34009718894958496, 0.05014381185173988, 0.029102137312293053, 0.026494640856981277]"
base,object,956,829,510,0,0.35346147418022156,"[510, 517, 758, 740, 710]","[0.35346147418022156, 0.057207707315683365, 0.047630686312913895, 0.03886320814490318, 0.03500570356845856]"
base,object,957,829,418,0,0.44193607568740845,"[418, 507, 872, 818, 804]","[0.44193607568740845, 0.057386066764593124, 0.04856174439191818, 0.018857961520552635, 0.016548803076148033]"
base,object,958,829,872,0,0.05467654764652252,"[872, 418, 662, 754, 664]","[0.05467654764652252, 0.0468476377427578, 0.03364007547497749, 0.03292098268866539, 0.02960045635700226]"
base,object,959,820,87,0,0.364542156457901,"[87, 820, 701, 413, 895]","[0.364542156457901, 0.18533849716186523, 0.04699916020035744, 0.0441458560526371, 0.03507571667432785]"
base,object,960,820,87,0,0.5621243119239807,"[87, 701, 39, 491, 21]","[0.5621243119239807, 0.032993122935295105, 0.02589109167456627, 0.01955341547727585, 0.019382795318961143]"
base,object,961,829,829,1,0.2620922327041626,"[829, 654, 705, 779, 662]","[0.2620922327041626, 0.17597416043281555, 0.07926347106695175, 0.05086164548993111, 0.037554096430540085]"
base,object,962,820,715,0,0.2071482241153717,"[715, 319, 42, 402, 701]","[0.2071482241153717, 0.10072412341833115, 0.04860403761267662, 0.023298075422644615, 0.021504467353224754]"
base,object,963,829,913,0,0.1047399565577507,"[913, 448, 840, 710, 87]","[0.1047399565577507, 0.05833877995610237, 0.052884992212057114, 0.046970609575510025, 0.035658277571201324]"
base,object,964,829,517,0,0.09742781519889832,"[517, 491, 701, 751, 740]","[0.09742781519889832, 0.07031174749135971, 0.055664658546447754, 0.053814396262168884, 0.04627997428178787]"
base,object,965,829,408,0,0.5767843723297119,"[408, 654, 449, 555, 751]","[0.5767843723297119, 0.05874526873230934, 0.04875093698501587, 0.035514142364263535, 0.02081163041293621]"
base,object,966,820,701,0,0.2098139375448227,"[701, 795, 592, 812, 517]","[0.2098139375448227, 0.09155312180519104, 0.07479209452867508, 0.0566045381128788, 0.054373838007450104]"
base,object,967,829,520,0,0.06796810030937195,"[520, 517, 453, 583, 892]","[0.06796810030937195, 0.0639256164431572, 0.05285743996500969, 0.040199242532253265, 0.028994742780923843]"
base,object,968,102,135,0,0.12419825047254562,"[135, 82, 102, 21, 12]","[0.12419825047254562, 0.11209361255168915, 0.08807621151208878, 0.08517041802406311, 0.0819816067814827]"
base,object,969,850,883,0,0.19809003174304962,"[883, 94, 14, 112, 87]","[0.19809003174304962, 0.0894218385219574, 0.05120227113366127, 0.050099242478609085, 0.03556201979517937]"
base,object,970,850,850,1,0.33781078457832336,"[850, 325, 701, 301, 938]","[0.33781078457832336, 0.22044725716114044, 0.13228733837604523, 0.04310313239693642, 0.03625405952334404]"
base,object,971,539,42,0,0.1653093844652176,"[42, 701, 496, 47, 723]","[0.1653093844652176, 0.08914481103420258, 0.0628557950258255, 0.03305530175566673, 0.029332023113965988]"
base,object,972,374,944,0,0.16059082746505737,"[944, 600, 51, 818, 946]","[0.16059082746505737, 0.09584251791238785, 0.03901810199022293, 0.03678946942090988, 0.029497496783733368]"
base,object,973,601,601,1,0.3088984787464142,"[601, 21, 86, 689, 883]","[0.3088984787464142, 0.30299896001815796, 0.1584503948688507, 0.05926355719566345, 0.02175920084118843]"
base,object,974,929,128,0,0.12405272573232651,"[128, 701, 21, 144, 94]","[0.12405272573232651, 0.1140911653637886, 0.06421910971403122, 0.04952825605869293, 0.04313291236758232]"
base,object,975,203,203,1,0.35440632700920105,"[203, 229, 190, 170, 153]","[0.35440632700920105, 0.09532223641872406, 0.0599614642560482, 0.057958073914051056, 0.04412536695599556]"
base,object,976,532,701,0,0.4535694420337677,"[701, 90, 87, 417, 541]","[0.4535694420337677, 0.11987842619419098, 0.08013905584812164, 0.06088000535964966, 0.02632545679807663]"
base,object,977,153,153,1,0.8679201602935791,"[153, 265, 203, 89, 189]","[0.8679201602935791, 0.021119091659784317, 0.016639474779367447, 0.014431540854275227, 0.011820182204246521]"
base,object,978,733,840,0,0.11103852838277817,"[840, 484, 600, 733, 872]","[0.11103852838277817, 0.09960608184337616, 0.07691238075494766, 0.053041890263557434, 0.05007956549525261]"
base,object,979,363,126,0,0.08447770774364471,"[126, 73, 12, 94, 701]","[0.08447770774364471, 0.07267482578754425, 0.06000912934541702, 0.05714688077569008, 0.04619814082980156]"
base,object,980,674,764,0,0.19622117280960083,"[764, 895, 674, 517, 913]","[0.19622117280960083, 0.08968012034893036, 0.07161961495876312, 0.05451105162501335, 0.050824038684368134]"
base,object,981,778,662,0,0.08469140529632568,"[662, 499, 844, 818, 761]","[0.08469140529632568, 0.060420047491788864, 0.0557822659611702, 0.04576634615659714, 0.039351820945739746]"
base,object,982,765,883,0,0.5898426175117493,"[883, 701, 417, 748, 496]","[0.5898426175117493, 0.054001059383153915, 0.03807799518108368, 0.02551109343767166, 0.021412318572402]"
base,object,983,161,161,1,0.3468906879425049,"[161, 94, 21, 162, 218]","[0.3468906879425049, 0.11598049104213715, 0.06844441592693329, 0.03945484384894371, 0.02268739975988865]"
base,object,984,539,250,0,0.20207755267620087,"[250, 263, 282, 264, 247]","[0.20207755267620087, 0.1320713758468628, 0.12598106265068054, 0.05842171609401703, 0.03743274137377739]"
base,object,985,999,89,0,0.6201674342155457,"[89, 132, 129, 431, 616]","[0.6201674342155457, 0.15083986520767212, 0.020731454715132713, 0.019544430077075958, 0.017753856256604195]"
base,object,986,715,701,0,0.24684683978557587,"[701, 679, 883, 697, 87]","[0.24684683978557587, 0.22454752027988434, 0.04631724953651428, 0.03830503299832344, 0.026835108175873756]"
base,object,987,153,87,0,0.9686194658279419,"[87, 203, 153, 356, 793]","[0.9686194658279419, 0.004743943922221661, 0.0038504223339259624, 0.00323219271376729, 0.002357690129429102]"
base,object,988,161,161,1,0.6605185866355896,"[161, 215, 247, 162, 938]","[0.6605185866355896, 0.10476897656917572, 0.043053604662418365, 0.028424229472875595, 0.025814292952418327]"
base,object,989,543,892,0,0.07375387847423553,"[892, 600, 417, 897, 402]","[0.07375387847423553, 0.05494679510593414, 0.04924793168902397, 0.02966577745974064, 0.028585540130734444]"
base,object,990,161,11,0,0.2131621539592743,"[11, 701, 89, 132, 22]","[0.2131621539592743, 0.12651005387306213, 0.059987351298332214, 0.052825428545475006, 0.052150577306747437]"
base,object,991,849,504,0,0.29037120938301086,"[504, 505, 899, 968, 725]","[0.29037120938301086, 0.19907686114311218, 0.14294035732746124, 0.10079896450042725, 0.063273586332798]"
base,object,992,422,404,0,0.28325241804122925,"[404, 783, 422, 895, 740]","[0.28325241804122925, 0.15844881534576416, 0.08589904755353928, 0.08475793153047562, 0.05211710184812546]"
base,object,993,157,157,1,0.35684025287628174,"[157, 217, 10, 174, 250]","[0.35684025287628174, 0.08090561628341675, 0.076609767973423, 0.04960540682077408, 0.046227097511291504]"
base,object,994,193,182,0,0.445945143699646,"[182, 193, 191, 235, 186]","[0.445945143699646, 0.07650154083967209, 0.06977558135986328, 0.0376066230237484, 0.022014359012246132]"
base,object,995,728,701,0,0.29272228479385376,"[701, 59, 317, 767, 674]","[0.29272228479385376, 0.12888990342617035, 0.10646644234657288, 0.03007730096578598, 0.02860366925597191]"
base,object,996,201,191,0,0.1643676459789276,"[191, 189, 21, 938, 170]","[0.1643676459789276, 0.11528666317462921, 0.05156705528497696, 0.047981880605220795, 0.042795710265636444]"
base,object,997,174,285,0,0.4149984121322632,"[285, 87, 174, 282, 196]","[0.4149984121322632, 0.15666276216506958, 0.09697966277599335, 0.08069485425949097, 0.046383365988731384]"
base,object,998,171,129,0,0.19294068217277527,"[129, 171, 94, 87, 21]","[0.19294068217277527, 0.1169612929224968, 0.07668731361627579, 0.06627524644136429, 0.06151371821761131]"
base,object,999,161,176,0,0.09935600310564041,"[176, 94, 161, 191, 241]","[0.09935600310564041, 0.08168765157461166, 0.06733311712741852, 0.06403377652168274, 0.05852251872420311]"
base,object,1000,882,790,0,0.12553176283836365,"[790, 787, 518, 882, 899]","[0.12553176283836365, 0.10717401653528214, 0.08933920413255692, 0.07837153971195221, 0.05434838682413101]"
base,object,1001,199,369,0,0.29905325174331665,"[369, 252, 367, 87, 265]","[0.29905325174331665, 0.09311749786138535, 0.05867970362305641, 0.04537656530737877, 0.04317537322640419]"
base,object,1002,226,202,0,0.11642048507928848,"[202, 226, 255, 163, 193]","[0.11642048507928848, 0.10776329040527344, 0.06135578081011772, 0.04889843240380287, 0.04800691828131676]"
base,object,1003,559,559,1,0.1918334662914276,"[559, 765, 532, 17, 730]","[0.1918334662914276, 0.16897806525230408, 0.10890884697437286, 0.03167717903852463, 0.029282020404934883]"
base,object,1004,532,532,1,0.6660561561584473,"[532, 127, 733, 456, 596]","[0.6660561561584473, 0.029497899115085602, 0.025582214817404747, 0.016934115439653397, 0.01676839403808117]"
base,object,1005,882,740,0,0.17646007239818573,"[740, 589, 622, 818, 872]","[0.17646007239818573, 0.10332507640123367, 0.0792764350771904, 0.04142499342560768, 0.03458284214138985]"
base,object,1006,174,87,0,0.5378947854042053,"[87, 21, 12, 524, 89]","[0.5378947854042053, 0.05887565016746521, 0.029137415811419487, 0.02834172174334526, 0.02775304764509201]"
base,object,1007,86,86,1,0.9519468545913696,"[86, 82, 129, 127, 21]","[0.9519468545913696, 0.024496760219335556, 0.006606827490031719, 0.0025716135278344154, 0.002028697170317173]"
base,object,1008,178,178,1,0.8675921559333801,"[178, 209, 129, 349, 356]","[0.8675921559333801, 0.024455731734633446, 0.011485707946121693, 0.010498176328837872, 0.008874688297510147]"
base,object,1009,252,94,0,0.10126075893640518,"[94, 81, 89, 21, 74]","[0.10126075893640518, 0.0994768887758255, 0.09358116239309311, 0.04727274551987648, 0.03740093857049942]"
base,object,1010,156,317,0,0.24322092533111572,"[317, 94, 701, 80, 783]","[0.24322092533111572, 0.112262062728405, 0.06211079657077789, 0.0480305552482605, 0.04523930326104164]"
base,object,1011,208,87,0,0.11927398294210434,"[87, 151, 883, 701, 31]","[0.11927398294210434, 0.05972914397716522, 0.044590964913368225, 0.03726736456155777, 0.033281486481428146]"
base,object,1012,543,701,0,0.3747425973415375,"[701, 417, 87, 850, 956]","[0.3747425973415375, 0.14835944771766663, 0.07237967848777771, 0.03934550657868385, 0.0281989648938179]"
base,object,1013,444,772,0,0.4882352948188782,"[772, 513, 512, 758, 600]","[0.4882352948188782, 0.1557454764842987, 0.041974011808633804, 0.030055977404117584, 0.025323648005723953]"
base,object,1014,823,617,0,0.2394390106201172,"[617, 869, 411, 516, 897]","[0.2394390106201172, 0.04425513371825218, 0.03082623891532421, 0.026443859562277794, 0.025805670768022537]"
base,object,1015,841,883,0,0.09845264256000519,"[883, 496, 402, 419, 787]","[0.09845264256000519, 0.08457282185554504, 0.06422208994626999, 0.029479539021849632, 0.022953862324357033]"
base,object,1016,581,812,0,0.07725902646780014,"[812, 593, 662, 589, 754]","[0.07725902646780014, 0.05761302635073662, 0.05244959890842438, 0.05053528770804405, 0.04178135097026825]"
base,object,1017,601,92,0,0.3541853129863739,"[92, 129, 701, 325, 944]","[0.3541853129863739, 0.21803873777389526, 0.06312388926744461, 0.04985716566443443, 0.03440263867378235]"
base,object,1018,857,513,0,0.16322007775306702,"[513, 557, 315, 776, 699]","[0.16322007775306702, 0.061057932674884796, 0.059028204530477524, 0.05553283914923668, 0.0497308187186718]"
base,object,1019,822,418,0,0.06707693636417389,"[418, 701, 662, 416, 320]","[0.06707693636417389, 0.06288231909275055, 0.030070438981056213, 0.023696143180131912, 0.023508455604314804]"
base,object,1020,543,87,0,0.19339090585708618,"[87, 813, 769, 418, 350]","[0.19339090585708618, 0.09704822301864624, 0.037895601242780685, 0.03782706707715988, 0.03775118663907051]"
base,object,1021,559,127,0,0.1081840768456459,"[127, 807, 701, 486, 89]","[0.1081840768456459, 0.10170643031597137, 0.08236350864171982, 0.07695434242486954, 0.059672147035598755]"
base,object,1022,863,683,0,0.4719962477684021,"[683, 432, 863, 645, 488]","[0.4719962477684021, 0.12195774912834167, 0.07246792316436768, 0.06448978185653687, 0.05771247670054436]"
base,object,1023,486,701,0,0.2817542254924774,"[701, 600, 301, 989, 513]","[0.2817542254924774, 0.14905700087547302, 0.08342184871435165, 0.04755360260605812, 0.03345572575926781]"
base,object,1024,450,625,0,0.2916269302368164,"[625, 709, 751, 511, 450]","[0.2916269302368164, 0.09798966348171234, 0.09339624643325806, 0.039345089346170425, 0.039235230535268784]"
base,object,1025,615,920,0,0.14564183354377747,"[920, 872, 812, 667, 701]","[0.14564183354377747, 0.08076950162649155, 0.058585893362760544, 0.05658718943595886, 0.03927593678236008]"
base,object,1026,579,579,1,0.20974509418010712,"[579, 456, 517, 872, 699]","[0.20974509418010712, 0.11760024726390839, 0.07592574506998062, 0.07545769959688187, 0.04702334105968475]"
base,object,1027,790,319,0,0.44406193494796753,"[319, 92, 312, 131, 15]","[0.44406193494796753, 0.058154504746198654, 0.04397634416818619, 0.035026177763938904, 0.02657278999686241]"
base,object,1028,160,872,0,0.09976624697446823,"[872, 85, 206, 15, 87]","[0.09976624697446823, 0.08574316650629044, 0.07608256489038467, 0.05075591430068016, 0.042506322264671326]"
base,object,1029,422,131,0,0.28493165969848633,"[131, 129, 127, 132, 134]","[0.28493165969848633, 0.12308730185031891, 0.11422701179981232, 0.11235928535461426, 0.08889774233102798]"
base,object,1030,882,129,0,0.17120222747325897,"[129, 103, 138, 131, 59]","[0.17120222747325897, 0.11863447725772858, 0.07992084324359894, 0.03453238680958748, 0.024806110188364983]"
base,object,1031,608,596,0,0.04953698813915253,"[596, 649, 777, 587, 677]","[0.04953698813915253, 0.04328085482120514, 0.04057862609624863, 0.037217818200588226, 0.032969068735837936]"
base,object,1032,489,474,0,0.15522044897079468,"[474, 862, 668, 319, 616]","[0.15522044897079468, 0.12282966077327728, 0.05744488164782524, 0.04985911771655083, 0.03707007318735123]"
base,object,1033,212,938,0,0.1828211098909378,"[938, 10, 12, 42, 956]","[0.1828211098909378, 0.09075392037630081, 0.05242030695080757, 0.04862476885318756, 0.034601110965013504]"
base,object,1034,145,138,0,0.2561197876930237,"[138, 81, 16, 319, 89]","[0.2561197876930237, 0.04241100326180458, 0.04151756688952446, 0.034461379051208496, 0.034174125641584396]"
base,object,1035,103,103,1,0.2839760184288025,"[103, 988, 952, 989, 209]","[0.2839760184288025, 0.15407486259937286, 0.10667498409748077, 0.06903961300849915, 0.03352553769946098]"
base,object,1036,148,132,0,0.3075505793094635,"[132, 146, 127, 144, 129]","[0.3075505793094635, 0.10755550861358643, 0.08889053761959076, 0.0705556720495224, 0.0571293830871582]"
base,object,1037,149,112,0,0.11400706321001053,"[112, 723, 325, 419, 149]","[0.11400706321001053, 0.06324638426303864, 0.06105775386095047, 0.055684298276901245, 0.055022116750478745]"
