model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
base,original,854,612,703,0,0.3572857677936554,"[703, 562, 920, 612, 670]","[0.3572857677936554, 0.059822261333465576, 0.047231510281562805, 0.03255118057131767, 0.03206993639469147]"
base,original,855,154,374,0,0.17303797602653503,"[374, 248, 160, 245, 213]","[0.17303797602653503, 0.1088637262582779, 0.07459922134876251, 0.057940348982810974, 0.04067936912178993]"
base,original,856,560,560,1,0.937153697013855,"[560, 981, 890, 768, 430]","[0.937153697013855, 0.02166035771369934, 0.010981133207678795, 0.009168379940092564, 0.006161379627883434]"
base,original,857,852,752,0,0.7358784675598145,"[752, 722, 573, 472, 421]","[0.7358784675598145, 0.08426108956336975, 0.028026944026350975, 0.008807551115751266, 0.007520906161516905]"
base,original,858,522,462,0,0.6951056718826294,"[462, 746, 561, 652, 186]","[0.6951056718826294, 0.02351025491952896, 0.0232899971306324, 0.019000131636857986, 0.011971148662269115]"
base,original,859,430,430,1,0.48861926794052124,"[430, 702, 642, 819, 416]","[0.48861926794052124, 0.13323171436786652, 0.07605981826782227, 0.05841198191046715, 0.04081400856375694]"
base,original,860,752,752,1,0.281852662563324,"[752, 870, 880, 173, 429]","[0.281852662563324, 0.16668987274169922, 0.07584015280008316, 0.05525914207100868, 0.03359944000840187]"
base,original,861,852,752,0,0.1339189112186432,"[752, 602, 522, 168, 211]","[0.1339189112186432, 0.07572930306196213, 0.06204474717378616, 0.058417536318302155, 0.04277702420949936]"
base,original,862,746,746,1,0.9996330738067627,"[746, 537, 870, 890, 830]","[0.9996330738067627, 0.00020316186419222504, 5.1028368034167215e-05, 4.12962181144394e-05, 1.366501055599656e-05]"
base,original,863,702,602,0,0.3499000668525696,"[602, 702, 819, 766, 421]","[0.3499000668525696, 0.279789537191391, 0.09042253345251083, 0.03525910526514053, 0.026382500305771828]"
base,original,864,560,560,1,0.5018894672393799,"[560, 241, 981, 240, 430]","[0.5018894672393799, 0.13220837712287903, 0.0855618566274643, 0.06776141375303268, 0.0538170225918293]"
base,original,865,746,746,1,0.9992197751998901,"[746, 795, 537, 573, 880]","[0.9992197751998901, 0.00038893031887710094, 6.563850183738396e-05, 5.594881804427132e-05, 2.8822816602769308e-05]"
base,original,866,430,430,1,0.972935140132904,"[430, 642, 693, 541, 890]","[0.972935140132904, 0.004093130584806204, 0.0023832025472074747, 0.0012501797173172235, 0.001087129465304315]"
base,original,867,450,450,1,0.7854303121566772,"[450, 491, 621, 722, 615]","[0.7854303121566772, 0.06333307176828384, 0.03213256970047951, 0.022936556488275528, 0.018754849210381508]"
base,original,868,890,890,1,0.858571469783783,"[890, 430, 529, 680, 173]","[0.858571469783783, 0.09516265988349915, 0.006497918162494898, 0.005313525442034006, 0.004417456686496735]"
base,original,869,746,746,1,0.9965762495994568,"[746, 450, 573, 518, 795]","[0.9965762495994568, 0.0009030148503370583, 0.0004511456936597824, 0.0003636612091213465, 0.0002399398508714512]"
base,original,870,560,560,1,0.8186386227607727,"[560, 981, 768, 787, 971]","[0.8186386227607727, 0.05920456722378731, 0.046968940645456314, 0.0212425384670496, 0.01752067357301712]"
base,original,871,752,752,1,0.8751839995384216,"[752, 795, 722, 403, 456]","[0.8751839995384216, 0.035649508237838745, 0.011265462264418602, 0.00634513096883893, 0.005074621643871069]"
base,original,872,702,416,0,0.3109494745731354,"[416, 865, 573, 467, 702]","[0.3109494745731354, 0.09526942670345306, 0.05046950280666351, 0.04967847093939781, 0.04688321426510811]"
base,original,873,160,255,0,0.32011428475379944,"[255, 163, 215, 220, 194]","[0.32011428475379944, 0.27907583117485046, 0.01839759387075901, 0.013548249378800392, 0.012623547576367855]"
base,original,874,430,430,1,0.9578604102134705,"[430, 981, 615, 890, 880]","[0.9578604102134705, 0.02466212585568428, 0.008381196297705173, 0.004455547779798508, 0.0009663008386269212]"
base,original,875,430,430,1,0.995302677154541,"[430, 890, 981, 752, 429]","[0.995302677154541, 0.003327468177303672, 0.00046919609303586185, 0.0002514891093596816, 0.00014682792243547738]"
base,original,876,499,94,0,0.16834768652915955,"[94, 726, 596, 488, 19]","[0.16834768652915955, 0.15347231924533844, 0.07132390141487122, 0.05957573279738426, 0.050978969782590866]"
base,original,877,418,421,0,0.26473215222358704,"[421, 696, 144, 129, 816]","[0.26473215222358704, 0.15240436792373657, 0.0904909074306488, 0.08019520342350006, 0.0478229820728302]"
base,original,878,849,849,1,0.8409090638160706,"[849, 725, 505, 899, 659]","[0.8409090638160706, 0.08207133412361145, 0.05057840049266815, 0.011342701502144337, 0.003783242544159293]"
base,original,879,899,881,0,0.14456361532211304,"[881, 550, 438, 898, 651]","[0.14456361532211304, 0.06629368662834167, 0.05591956898570061, 0.047723013907670975, 0.03130540996789932]"
base,original,880,963,963,1,0.9485026001930237,"[963, 646, 750, 965, 924]","[0.9485026001930237, 0.0065423110499978065, 0.005475237965583801, 0.005045762285590172, 0.0038605532608926296]"
base,original,881,956,943,0,0.24587558209896088,"[943, 938, 924, 923, 937]","[0.24587558209896088, 0.19401229918003082, 0.1453457772731781, 0.059443019330501556, 0.05805152282118797]"
base,original,882,961,934,0,0.4592149555683136,"[934, 692, 961, 933, 467]","[0.4592149555683136, 0.05159137398004532, 0.04037098586559296, 0.025775140151381493, 0.025690721347928047]"
base,original,883,786,579,0,0.1039416640996933,"[579, 786, 634, 708, 703]","[0.1039416640996933, 0.06685353815555573, 0.06664124131202698, 0.05731246992945671, 0.03494348004460335]"
base,original,884,440,440,1,0.8952075839042664,"[440, 737, 509, 503, 907]","[0.8952075839042664, 0.056494858115911484, 0.009043176658451557, 0.00558858085423708, 0.004054844379425049]"
base,original,885,846,846,1,0.9565361738204956,"[846, 619, 882, 883, 747]","[0.9565361738204956, 0.03478628769516945, 0.00042091161594726145, 0.00037309160688892007, 0.0003167266258969903]"
base,original,886,969,700,0,0.0890057384967804,"[700, 969, 725, 441, 504]","[0.0890057384967804, 0.0883869007229805, 0.07369348406791687, 0.06405550986528397, 0.05034615844488144]"
base,original,887,945,6,0,0.1450747549533844,"[6, 793, 397, 883, 112]","[0.1450747549533844, 0.1387186050415039, 0.13321051001548767, 0.07477428764104843, 0.02947409078478813]"
base,original,888,752,790,0,0.13074231147766113,"[790, 674, 722, 473, 502]","[0.13074231147766113, 0.06776666641235352, 0.04609420895576477, 0.04481828957796097, 0.03970726206898689]"
base,original,889,651,651,1,0.5739460587501526,"[651, 831, 896, 526, 786]","[0.5739460587501526, 0.06569090485572815, 0.045682769268751144, 0.035954270511865616, 0.02967270091176033]"
base,original,890,945,945,1,0.16800323128700256,"[945, 954, 112, 816, 584]","[0.16800323128700256, 0.16711126267910004, 0.12293582409620285, 0.11800409853458405, 0.052644453942775726]"
base,original,891,438,441,0,0.3797425329685211,"[441, 767, 572, 587, 626]","[0.3797425329685211, 0.07957133650779724, 0.043736301362514496, 0.03562493994832039, 0.034861110150814056]"
base,original,892,441,928,0,0.12275764346122742,"[928, 969, 441, 470, 524]","[0.12275764346122742, 0.11741476505994797, 0.10352165997028351, 0.09099634736776352, 0.029472962021827698]"
base,original,893,818,643,0,0.26967689394950867,"[643, 195, 796, 837, 673]","[0.26967689394950867, 0.062176935374736786, 0.05355603247880936, 0.023134130984544754, 0.020511511713266373]"
base,original,894,941,952,0,0.4825517237186432,"[952, 941, 113, 956, 943]","[0.4825517237186432, 0.4539288580417633, 0.016171962022781372, 0.014456222765147686, 0.004376023542135954]"
base,original,895,711,765,0,0.0871354341506958,"[765, 711, 674, 629, 786]","[0.0871354341506958, 0.08584271371364594, 0.04895900562405586, 0.04507641866803169, 0.037445973604917526]"
base,original,896,152,152,1,0.613609790802002,"[152, 217, 157, 196, 194]","[0.613609790802002, 0.06914284825325012, 0.034469909965991974, 0.029029369354248047, 0.026388471946120262]"
base,original,897,996,996,1,0.13454915583133698,"[996, 955, 599, 121, 965]","[0.13454915583133698, 0.10677966475486755, 0.09860080480575562, 0.05835523456335068, 0.04689225181937218]"
base,original,898,898,589,0,0.17290370166301727,"[589, 719, 773, 849, 572]","[0.17290370166301727, 0.13119319081306458, 0.11247313767671585, 0.07539303600788116, 0.07454829663038254]"
base,original,899,441,711,0,0.20451432466506958,"[711, 441, 470, 790, 438]","[0.20451432466506958, 0.12820082902908325, 0.12110383063554764, 0.04703277349472046, 0.04015616700053215]"
base,original,900,953,738,0,0.08320164680480957,"[738, 936, 883, 572, 949]","[0.08320164680480957, 0.07586636394262314, 0.072064109146595, 0.05411161854863167, 0.05363471060991287]"
base,original,901,505,804,0,0.06056641787290573,"[804, 648, 463, 505, 859]","[0.06056641787290573, 0.04605431482195854, 0.04530598968267441, 0.04346296191215515, 0.04133110120892525]"
base,original,902,773,773,1,0.5527510046958923,"[773, 587, 804, 473, 513]","[0.5527510046958923, 0.02790600061416626, 0.023494524881243706, 0.019363077357411385, 0.01737712137401104]"
base,original,903,942,930,0,0.1927497386932373,"[930, 934, 766, 492, 943]","[0.1927497386932373, 0.13304735720157623, 0.12544426321983337, 0.09777428209781647, 0.06065063923597336]"
base,original,904,891,891,1,0.5732910633087158,"[891, 609, 448, 811, 787]","[0.5732910633087158, 0.10719811171293259, 0.035664938390254974, 0.02233034186065197, 0.018949292600154877]"
base,original,905,968,750,0,0.1665247231721878,"[750, 496, 721, 411, 868]","[0.1665247231721878, 0.1319139301776886, 0.09358122944831848, 0.07808683067560196, 0.039643529802560806]"
base,original,906,942,849,0,0.07990798354148865,"[849, 521, 0, 476, 899]","[0.07990798354148865, 0.05633392184972763, 0.050912875682115555, 0.04985126852989197, 0.04224666208028793]"
base,original,907,941,883,0,0.16375869512557983,"[883, 944, 61, 945, 816]","[0.16375869512557983, 0.08822819590568542, 0.06546666473150253, 0.05284110829234123, 0.029377473518252373]"
base,original,908,418,784,0,0.10847606509923935,"[784, 494, 563, 503, 522]","[0.10847606509923935, 0.10814294964075089, 0.10250435024499893, 0.08131977915763855, 0.07112134993076324]"
base,original,909,928,927,0,0.887975811958313,"[927, 928, 728, 965, 397]","[0.887975811958313, 0.041770026087760925, 0.015600578859448433, 0.004706402309238911, 0.004118985030800104]"
base,original,910,934,693,0,0.3840952217578888,"[693, 472, 934, 433, 97]","[0.3840952217578888, 0.2585625648498535, 0.10469220578670502, 0.04762425273656845, 0.02141820639371872]"
base,original,911,968,443,0,0.29007598757743835,"[443, 721, 725, 679, 545]","[0.29007598757743835, 0.06888332217931747, 0.06231926754117012, 0.036689870059490204, 0.035273369401693344]"
base,original,912,923,923,1,0.9707852602005005,"[923, 925, 809, 935, 964]","[0.9707852602005005, 0.011289295740425587, 0.008304000832140446, 0.0017437866190448403, 0.0016561769880354404]"
base,original,913,194,185,0,0.18749605119228363,"[185, 194, 202, 186, 265]","[0.18749605119228363, 0.17278893291950226, 0.08600838482379913, 0.06372804939746857, 0.05621347576379776]"
base,original,914,927,927,1,0.9987016916275024,"[927, 963, 883, 928, 470]","[0.9987016916275024, 0.00024706669501028955, 0.00021046854089945555, 0.00018376468506176025, 0.00014011393068358302]"
base,original,915,686,686,1,0.19335046410560608,"[686, 987, 855, 726, 773]","[0.19335046410560608, 0.07930343598127365, 0.05036152899265289, 0.039603058248758316, 0.0337078794836998]"
base,original,916,737,416,0,0.09258224815130234,"[416, 699, 561, 467, 415]","[0.09258224815130234, 0.060009315609931946, 0.039573851972818375, 0.03927210345864296, 0.034308888018131256]"
base,original,917,849,100,0,0.12814411520957947,"[100, 113, 79, 338, 63]","[0.12814411520957947, 0.10315460711717606, 0.08755795657634735, 0.030984273180365562, 0.029654065147042274]"
base,original,918,855,855,1,0.4672960042953491,"[855, 773, 626, 901, 898]","[0.4672960042953491, 0.03565085679292679, 0.027161628007888794, 0.026336198672652245, 0.02186819165945053]"
base,original,919,611,611,1,0.273007333278656,"[611, 607, 509, 467, 415]","[0.273007333278656, 0.07837554812431335, 0.0376368947327137, 0.036931708455085754, 0.03539717569947243]"
base,original,920,545,572,0,0.31660690903663635,"[572, 87, 429, 709, 545]","[0.31660690903663635, 0.04127991944551468, 0.036351073533296585, 0.029861140996217728, 0.02723579667508602]"
base,original,921,761,532,0,0.7076939940452576,"[532, 541, 736, 492, 427]","[0.7076939940452576, 0.05431874096393585, 0.03187957778573036, 0.025228682905435562, 0.01725965365767479]"
base,original,922,521,659,0,0.2657451927661896,"[659, 967, 923, 505, 521]","[0.2657451927661896, 0.1704617589712143, 0.0665193572640419, 0.06595173478126526, 0.06524083763360977]"
base,original,923,626,849,0,0.25083673000335693,"[849, 967, 773, 521, 659]","[0.25083673000335693, 0.2415371686220169, 0.07851733267307281, 0.05937367305159569, 0.05608786270022392]"
base,original,924,441,692,0,0.20696140825748444,"[692, 726, 695, 865, 845]","[0.20696140825748444, 0.1395285427570343, 0.08291149139404297, 0.04923167824745178, 0.04233856871724129]"
base,original,925,438,438,1,0.18467165529727936,"[438, 441, 503, 674, 505]","[0.18467165529727936, 0.06702322512865067, 0.046515148133039474, 0.039471812546253204, 0.03388725593686104]"
base,original,926,426,426,1,0.6888196468353271,"[426, 409, 778, 826, 892]","[0.6888196468353271, 0.21260595321655273, 0.055532392114400864, 0.028626926243305206, 0.007668693084269762]"
base,original,927,710,890,0,0.23470546305179596,"[890, 587, 816, 430, 700]","[0.23470546305179596, 0.08756279200315475, 0.04179399460554123, 0.03572331368923187, 0.03346048668026924]"
base,original,928,613,613,1,0.0991210862994194,"[613, 999, 748, 723, 896]","[0.0991210862994194, 0.07057397812604904, 0.07035792618989944, 0.06539157032966614, 0.0498804897069931]"
base,original,929,574,154,0,0.09018618613481522,"[154, 285, 284, 338, 281]","[0.09018618613481522, 0.08540329337120056, 0.08274900168180466, 0.06958558410406113, 0.053155478090047836]"
base,original,930,882,566,0,0.6120576858520508,"[566, 889, 875, 513, 652]","[0.6120576858520508, 0.06342032551765442, 0.027631454169750214, 0.018094979226589203, 0.018062030896544456]"
base,original,931,647,438,0,0.13805098831653595,"[438, 402, 680, 411, 899]","[0.13805098831653595, 0.07439214736223221, 0.05588120222091675, 0.04802201688289642, 0.044722188264131546]"
base,original,932,737,737,1,0.7932171821594238,"[737, 440, 898, 441, 582]","[0.7932171821594238, 0.14977075159549713, 0.004615393932908773, 0.004028114024549723, 0.0034291462507098913]"
base,original,933,963,963,1,0.9904338121414185,"[963, 599, 987, 611, 957]","[0.9904338121414185, 0.0034673225600272417, 0.0017608240013942122, 0.0007812535623088479, 0.00047565577551722527]"
base,original,934,662,482,0,0.28233030438423157,"[482, 882, 613, 767, 485]","[0.28233030438423157, 0.10005626827478409, 0.052690062671899796, 0.05238188058137894, 0.05162513256072998]"
base,original,935,891,891,1,0.9829608798027039,"[891, 796, 423, 981, 505]","[0.9829608798027039, 0.004140431061387062, 0.0010700656566768885, 0.0008456234354525805, 0.0007527287816628814]"
base,original,936,891,891,1,0.6062813401222229,"[891, 834, 496, 411, 748]","[0.6062813401222229, 0.022993624210357666, 0.021867724135518074, 0.02073989063501358, 0.016532225534319878]"
base,original,937,710,767,0,0.2750719487667084,"[767, 835, 758, 549, 710]","[0.2750719487667084, 0.09036476165056229, 0.06490246206521988, 0.05440503731369972, 0.04115387797355652]"
base,original,938,188,181,0,0.4520026743412018,"[181, 267, 266, 202, 222]","[0.4520026743412018, 0.3625807762145996, 0.044287409633398056, 0.03544236719608307, 0.015468214638531208]"
base,original,939,503,503,1,0.8789379000663757,"[503, 711, 441, 773, 626]","[0.8789379000663757, 0.042654383927583694, 0.026639077812433243, 0.02277628891170025, 0.005361910443753004]"
base,original,940,849,849,1,0.9120164513587952,"[849, 725, 968, 901, 899]","[0.9120164513587952, 0.06989908963441849, 0.006688892375677824, 0.001880939700640738, 0.0014407932758331299]"
base,original,941,968,680,0,0.35608693957328796,"[680, 804, 849, 720, 773]","[0.35608693957328796, 0.29249322414398193, 0.1257009506225586, 0.05304872617125511, 0.025519827380776405]"
base,original,942,438,666,0,0.11985120177268982,"[666, 956, 996, 965, 938]","[0.11985120177268982, 0.06697694212198257, 0.06558757275342941, 0.04360896721482277, 0.03950123116374016]"
base,original,943,530,425,0,0.36216428875923157,"[425, 660, 716, 520, 530]","[0.36216428875923157, 0.15927913784980774, 0.07788146287202835, 0.05209198594093323, 0.04059787839651108]"
base,original,944,613,613,1,0.35834836959838867,"[613, 423, 882, 773, 473]","[0.35834836959838867, 0.29100891947746277, 0.05928979441523552, 0.03714512661099434, 0.024462128058075905]"
base,original,945,786,786,1,0.913695752620697,"[786, 896, 736, 526, 827]","[0.913695752620697, 0.023766163736581802, 0.008050735108554363, 0.005952015519142151, 0.004674460273236036]"
base,original,946,466,466,1,0.4273856580257416,"[466, 744, 694, 657, 517]","[0.4273856580257416, 0.19092391431331635, 0.1846841424703598, 0.11103881895542145, 0.011100583709776402]"
base,original,947,466,466,1,0.21552009880542755,"[466, 705, 829, 547, 586]","[0.21552009880542755, 0.14309915900230408, 0.053454864770174026, 0.03995620086789131, 0.03875214606523514]"
base,original,948,466,839,0,0.07453867793083191,"[839, 780, 871, 807, 756]","[0.07453867793083191, 0.06567283719778061, 0.05886628478765488, 0.05886466056108475, 0.04128466546535492]"
base,original,949,547,547,1,0.9842803478240967,"[547, 705, 820, 466, 829]","[0.9842803478240967, 0.011562526226043701, 0.003389538498595357, 0.00020896953355986625, 0.00015542039182037115]"
base,original,950,547,547,1,0.9574976563453674,"[547, 565, 820, 705, 856]","[0.9574976563453674, 0.02025524713099003, 0.012594028376042843, 0.0022022444754838943, 0.0013951404253020883]"
base,original,951,547,595,0,0.2794548571109772,"[595, 547, 634, 912, 820]","[0.2794548571109772, 0.08019866049289703, 0.06741294264793396, 0.06586011499166489, 0.04668181762099266]"
base,original,952,466,466,1,0.99921715259552,"[466, 895, 404, 833, 908]","[0.99921715259552, 0.0003786089946515858, 8.364439418073744e-05, 4.875854938291013e-05, 4.7012475988594815e-05]"
base,original,953,466,466,1,0.9658469557762146,"[466, 547, 581, 705, 820]","[0.9658469557762146, 0.027646351605653763, 0.002015263307839632, 0.0017540884437039495, 0.0004640855477191508]"
base,original,954,829,829,1,0.9714772701263428,"[829, 874, 705, 743, 547]","[0.9714772701263428, 0.023351222276687622, 0.003845017636194825, 0.0002174452820327133, 0.00021713858586736023]"
base,original,955,547,705,0,0.693688690662384,"[705, 547, 829, 565, 874]","[0.693688690662384, 0.268538236618042, 0.01673661731183529, 0.006511725019663572, 0.00423330208286643]"
base,original,956,829,829,1,0.9971401691436768,"[829, 874, 547, 705, 920]","[0.9971401691436768, 0.002359498990699649, 0.0001644898293307051, 0.00014578842092305422, 0.0001344600023003295]"
base,original,957,829,829,1,0.5612227916717529,"[829, 562, 406, 576, 536]","[0.5612227916717529, 0.07749088853597641, 0.03319322690367699, 0.027069076895713806, 0.02461789920926094]"
base,original,958,829,779,0,0.16861814260482788,"[779, 536, 628, 829, 874]","[0.16861814260482788, 0.1635374128818512, 0.14051243662834167, 0.09915971755981445, 0.05390444025397301]"
base,original,959,820,820,1,0.9996410608291626,"[820, 847, 603, 547, 471]","[0.9996410608291626, 0.00020083141862414777, 3.77289870812092e-05, 1.2728476576739922e-05, 1.2574979336932302e-05]"
base,original,960,820,820,1,0.27585679292678833,"[820, 595, 458, 391, 39]","[0.27585679292678833, 0.055473193526268005, 0.0369853749871254, 0.029596440494060516, 0.029172485694289207]"
base,original,961,829,829,1,0.9724087119102478,"[829, 654, 874, 705, 408]","[0.9724087119102478, 0.006743370555341244, 0.0033918116241693497, 0.003283117199316621, 0.0031567979604005814]"
base,original,962,820,115,0,0.2542499303817749,"[115, 110, 990, 744, 657]","[0.2542499303817749, 0.03520337492227554, 0.03393423929810524, 0.0328788124024868, 0.0313199982047081]"
base,original,963,829,829,1,0.9479230642318726,"[829, 705, 734, 555, 779]","[0.9479230642318726, 0.006728925742208958, 0.0047882250510156155, 0.003485850291326642, 0.0024428446777164936]"
base,original,964,829,829,1,0.8836655616760254,"[829, 874, 734, 698, 407]","[0.8836655616760254, 0.009668068028986454, 0.009538577869534492, 0.006847113370895386, 0.006223924923688173]"
base,original,965,829,829,1,0.9836381673812866,"[829, 874, 547, 408, 814]","[0.9836381673812866, 0.010929755866527557, 0.0027386427391320467, 0.0006534174317494035, 0.00043624392128549516]"
base,original,966,820,820,1,0.28210970759391785,"[820, 471, 646, 756, 787]","[0.28210970759391785, 0.04831027239561081, 0.040594346821308136, 0.030043812468647957, 0.022626325488090515]"
base,original,967,829,829,1,0.6103909015655518,"[829, 454, 698, 453, 561]","[0.6103909015655518, 0.05916176736354828, 0.03827684000134468, 0.035543277859687805, 0.03259669244289398]"
base,original,968,102,102,1,0.9827566146850586,"[102, 334, 328, 337, 316]","[0.9827566146850586, 0.0027645842637866735, 0.0025370267685502768, 0.00211895233951509, 0.001455043675377965]"
base,original,969,850,496,0,0.108411505818367,"[496, 265, 202, 266, 189]","[0.108411505818367, 0.07574552297592163, 0.0580725371837616, 0.030207037925720215, 0.02962891198694706]"
base,original,970,850,850,1,0.4858921468257904,"[850, 611, 588, 415, 496]","[0.4858921468257904, 0.04746868833899498, 0.03987494483590126, 0.03985365852713585, 0.020625289529561996]"
base,original,971,539,611,0,0.12045031785964966,"[611, 963, 467, 415, 939]","[0.12045031785964966, 0.10667144507169724, 0.05486667528748512, 0.051056038588285446, 0.048589762300252914]"
base,original,972,374,104,0,0.29384201765060425,"[104, 374, 372, 172, 488]","[0.29384201765060425, 0.138206347823143, 0.05866626277565956, 0.027579888701438904, 0.025752026587724686]"
base,original,973,601,689,0,0.42176029086112976,"[689, 601, 578, 96, 21]","[0.42176029086112976, 0.31060007214546204, 0.05905385687947273, 0.0251076091080904, 0.018996678292751312]"
base,original,974,929,929,1,0.11703649908304214,"[929, 257, 227, 211, 202]","[0.11703649908304214, 0.05680133029818535, 0.03800836578011513, 0.027978023514151573, 0.027518639340996742]"
base,original,975,203,203,1,0.2978596091270447,"[203, 190, 153, 202, 229]","[0.2978596091270447, 0.23338769376277924, 0.06137513741850853, 0.043365005403757095, 0.03809934854507446]"
base,original,976,532,532,1,0.2114706188440323,"[532, 541, 587, 674, 168]","[0.2114706188440323, 0.044235728681087494, 0.027057604864239693, 0.022076621651649475, 0.020958423614501953]"
base,original,977,153,153,1,0.4353518784046173,"[153, 207, 203, 176, 169]","[0.4353518784046173, 0.10240042209625244, 0.0551651269197464, 0.05329092592000961, 0.05083634704351425]"
base,original,978,733,890,0,0.4869193732738495,"[890, 752, 430, 422, 981]","[0.4869193732738495, 0.05904484540224075, 0.055711254477500916, 0.054343484342098236, 0.039220988750457764]"
base,original,979,363,213,0,0.16881497204303741,"[213, 104, 336, 280, 363]","[0.16881497204303741, 0.0410616509616375, 0.03676445037126541, 0.036579687148332596, 0.0311117023229599]"
base,original,980,674,751,0,0.1228276938199997,"[751, 803, 674, 717, 634]","[0.1228276938199997, 0.09652125835418701, 0.08323660492897034, 0.08158914744853973, 0.06280087679624557]"
base,original,981,778,549,0,0.490590900182724,"[549, 861, 478, 897, 742]","[0.490590900182724, 0.07435442507266998, 0.06272805482149124, 0.05290030688047409, 0.027626875787973404]"
base,original,982,765,697,0,0.18720005452632904,"[697, 532, 765, 496, 849]","[0.18720005452632904, 0.16673769056797028, 0.06891797482967377, 0.032779909670352936, 0.028101613745093346]"
base,original,983,161,161,1,0.38365113735198975,"[161, 162, 212, 217, 164]","[0.38365113735198975, 0.12270603328943253, 0.10224829614162445, 0.052457574754953384, 0.03467068448662758]"
base,original,984,539,263,0,0.40837204456329346,"[263, 161, 253, 112, 156]","[0.40837204456329346, 0.06550492346286774, 0.057850904762744904, 0.04616866633296013, 0.04032379016280174]"
base,original,985,999,162,0,0.1531389206647873,"[162, 176, 560, 253, 173]","[0.1531389206647873, 0.12641499936580658, 0.11439871788024902, 0.10155609250068665, 0.08399054408073425]"
base,original,986,715,251,0,0.2410891205072403,"[251, 535, 248, 479, 758]","[0.2410891205072403, 0.13604795932769775, 0.04782119393348694, 0.046497784554958344, 0.023103557527065277]"
base,original,987,153,153,1,0.3982405662536621,"[153, 203, 204, 196, 359]","[0.3982405662536621, 0.15277212858200073, 0.10182078182697296, 0.06784797459840775, 0.036256566643714905]"
base,original,988,161,161,1,0.5260089635848999,"[161, 215, 217, 162, 239]","[0.5260089635848999, 0.2018350213766098, 0.0786978080868721, 0.059331014752388, 0.028744392096996307]"
base,original,989,543,422,0,0.6803271770477295,"[422, 543, 166, 171, 570]","[0.6803271770477295, 0.09520871937274933, 0.035989027470350266, 0.033784519881010056, 0.023441500961780548]"
base,original,990,161,611,0,0.12025514245033264,"[611, 697, 805, 171, 166]","[0.12025514245033264, 0.05314268916845322, 0.05204205587506294, 0.05065487325191498, 0.03610844910144806]"
base,original,991,849,647,0,0.2639710009098053,"[647, 773, 899, 504, 505]","[0.2639710009098053, 0.15063396096229553, 0.10932569950819016, 0.10758837312459946, 0.047760721296072006]"
base,original,992,422,422,1,0.837790846824646,"[422, 263, 226, 222, 169]","[0.837790846824646, 0.011048455722630024, 0.007907361723482609, 0.007426308933645487, 0.006047694943845272]"
base,original,993,157,157,1,0.9587875604629517,"[157, 152, 257, 231, 250]","[0.9587875604629517, 0.0068254838697612286, 0.003678702749311924, 0.0033985695336014032, 0.0028817413840442896]"
base,original,994,193,175,0,0.22372964024543762,"[175, 191, 255, 271, 562]","[0.22372964024543762, 0.22141538560390472, 0.050132568925619125, 0.04666714370250702, 0.03399847075343132]"
base,original,995,728,775,0,0.11962442100048065,"[775, 516, 697, 519, 735]","[0.11962442100048065, 0.08711148798465729, 0.06394264847040176, 0.0621953010559082, 0.054179199039936066]"
base,original,996,201,189,0,0.36452919244766235,"[189, 191, 201, 196, 193]","[0.36452919244766235, 0.20899419486522675, 0.1692029982805252, 0.04296623170375824, 0.032741084694862366]"
base,original,997,174,174,1,0.3894156515598297,"[174, 198, 285, 196, 250]","[0.3894156515598297, 0.10145627707242966, 0.10103056579828262, 0.0865480825304985, 0.04058210179209709]"
base,original,998,171,237,0,0.5669038891792297,"[237, 171, 61, 227, 209]","[0.5669038891792297, 0.054382845759391785, 0.032381970435380936, 0.02543826401233673, 0.024227939546108246]"
base,original,999,161,161,1,0.5894665718078613,"[161, 162, 230, 247, 259]","[0.5894665718078613, 0.2213182896375656, 0.03734767436981201, 0.018808823078870773, 0.013729304075241089]"
base,original,1000,882,787,0,0.14438414573669434,"[787, 882, 597, 541, 892]","[0.14438414573669434, 0.12582556903362274, 0.07408057153224945, 0.05309930071234703, 0.053026728332042694]"
base,original,1001,199,199,1,0.3844914436340332,"[199, 239, 197, 256, 252]","[0.3844914436340332, 0.19709573686122894, 0.14422637224197388, 0.04003448411822319, 0.034458376467227936]"
base,original,1002,226,185,0,0.13943764567375183,"[185, 163, 226, 191, 260]","[0.13943764567375183, 0.10639314353466034, 0.09646578133106232, 0.05859086662530899, 0.05650816112756729]"
base,original,1003,559,765,0,0.4103275239467621,"[765, 579, 532, 603, 706]","[0.4103275239467621, 0.27350810170173645, 0.09089594334363937, 0.048769786953926086, 0.03499565273523331]"
base,original,1004,532,532,1,0.9195689558982849,"[532, 559, 579, 624, 706]","[0.9195689558982849, 0.07393988221883774, 0.0014476103242486715, 0.0013331737136468291, 0.0012595192529261112]"
base,original,1005,882,518,0,0.42108356952667236,"[518, 981, 430, 615, 811]","[0.42108356952667236, 0.06895128637552261, 0.04845322668552399, 0.04487905278801918, 0.03854619339108467]"
base,original,1006,174,254,0,0.39722293615341187,"[254, 243, 174, 652, 180]","[0.39722293615341187, 0.09162730723619461, 0.06328343600034714, 0.04553151875734329, 0.03192629665136337]"
base,original,1007,86,86,1,0.8730555176734924,"[86, 82, 20, 134, 348]","[0.8730555176734924, 0.09162627160549164, 0.004631944932043552, 0.0034714634530246258, 0.002152754459530115]"
