model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,inpainted,852,603,706,0,0.21899773180484772,"[706, 831, 634, 646, 519]","[0.21899773180484772, 0.18727652728557587, 0.09819286316633224, 0.08242694288492203, 0.05935778096318245]"
blur-light,inpainted,853,862,458,0,0.22119557857513428,"[458, 756, 807, 840, 905]","[0.22119557857513428, 0.1964731067419052, 0.08473517745733261, 0.07751865684986115, 0.055924225598573685]"
blur-light,inpainted,854,612,912,0,0.3429723381996155,"[912, 646, 347, 703, 706]","[0.3429723381996155, 0.20581020414829254, 0.05647169426083565, 0.0459960512816906, 0.029592029750347137]"
blur-light,inpainted,855,154,554,0,0.4292396903038025,"[554, 375, 839, 383, 912]","[0.4292396903038025, 0.11150573194026947, 0.09795338660478592, 0.03770943731069565, 0.03657633438706398]"
blur-light,inpainted,856,560,912,0,0.2953662872314453,"[912, 981, 353, 703, 345]","[0.2953662872314453, 0.05691726878285408, 0.05557712912559509, 0.04468531906604767, 0.043812498450279236]"
blur-light,inpainted,857,852,752,0,0.9623731970787048,"[752, 722, 226, 880, 852]","[0.9623731970787048, 0.015918094664812088, 0.003629224607720971, 0.0018884059973061085, 0.0017104719299823046]"
blur-light,inpainted,858,522,746,0,0.42516764998435974,"[746, 462, 260, 220, 159]","[0.42516764998435974, 0.06571107357740402, 0.02613038197159767, 0.023007811978459358, 0.01686345785856247]"
blur-light,inpainted,859,430,896,0,0.13461188971996307,"[896, 526, 519, 798, 890]","[0.13461188971996307, 0.08213379234075546, 0.0738440677523613, 0.07304698973894119, 0.03951244428753853]"
blur-light,inpainted,860,752,904,0,0.2757514715194702,"[904, 425, 727, 556, 489]","[0.2757514715194702, 0.07802651822566986, 0.057581838220357895, 0.05586140602827072, 0.05463235825300217]"
blur-light,inpainted,861,852,694,0,0.13660061359405518,"[694, 752, 975, 981, 718]","[0.13660061359405518, 0.1280306726694107, 0.05520137771964073, 0.05264371633529663, 0.037640854716300964]"
blur-light,inpainted,862,746,746,1,0.8587513566017151,"[746, 803, 908, 313, 573]","[0.8587513566017151, 0.018662819638848305, 0.007690760772675276, 0.006826556287705898, 0.006113904062658548]"
blur-light,inpainted,863,702,881,0,0.5223689079284668,"[881, 845, 475, 821, 593]","[0.5223689079284668, 0.056928906589746475, 0.04235881194472313, 0.032899945974349976, 0.016084032133221626]"
blur-light,inpainted,864,560,958,0,0.17772318422794342,"[958, 701, 183, 244, 416]","[0.17772318422794342, 0.05224952474236488, 0.034833360463380814, 0.02945088967680931, 0.022424617782235146]"
blur-light,inpainted,865,746,746,1,0.5432127714157104,"[746, 462, 244, 205, 208]","[0.5432127714157104, 0.1128983348608017, 0.018800370395183563, 0.0179557166993618, 0.012294892221689224]"
blur-light,inpainted,866,430,752,0,0.08219621330499649,"[752, 619, 846, 542, 750]","[0.08219621330499649, 0.055653586983680725, 0.03663521632552147, 0.031883563846349716, 0.030816247686743736]"
blur-light,inpainted,867,450,669,0,0.25729066133499146,"[669, 450, 880, 562, 843]","[0.25729066133499146, 0.12850156426429749, 0.05164480209350586, 0.045829176902770996, 0.0283779576420784]"
blur-light,inpainted,868,890,890,1,0.508530855178833,"[890, 881, 430, 492, 702]","[0.508530855178833, 0.05581101402640343, 0.050583451986312866, 0.0310506671667099, 0.017476404085755348]"
blur-light,inpainted,869,746,746,1,0.3096848130226135,"[746, 450, 625, 871, 573]","[0.3096848130226135, 0.18766646087169647, 0.09545165300369263, 0.04378689080476761, 0.04171990603208542]"
blur-light,inpainted,870,560,519,0,0.06786938011646271,"[519, 879, 344, 425, 472]","[0.06786938011646271, 0.04981423541903496, 0.04640534892678261, 0.04527973383665085, 0.040535397827625275]"
blur-light,inpainted,871,752,752,1,0.613894522190094,"[752, 722, 833, 661, 403]","[0.613894522190094, 0.13075381517410278, 0.054744426161050797, 0.047299470752477646, 0.03812159225344658]"
blur-light,inpainted,872,702,555,0,0.12007930874824524,"[555, 654, 603, 541, 661]","[0.12007930874824524, 0.06065044924616814, 0.041010644286870956, 0.040072135627269745, 0.03901941329240799]"
blur-light,inpainted,873,160,833,0,0.07375182211399078,"[833, 209, 694, 449, 625]","[0.07375182211399078, 0.0731702372431755, 0.06891367584466934, 0.03662736341357231, 0.03554018959403038]"
blur-light,inpainted,874,430,430,1,0.9419505000114441,"[430, 439, 890, 560, 722]","[0.9419505000114441, 0.009541642852127552, 0.006573660299181938, 0.006537038367241621, 0.004058819729834795]"
blur-light,inpainted,875,430,430,1,0.18535321950912476,"[430, 751, 726, 867, 722]","[0.18535321950912476, 0.15192775428295135, 0.086772620677948, 0.06037110462784767, 0.0415491946041584]"
blur-light,inpainted,876,499,516,0,0.11596590280532837,"[516, 406, 426, 519, 967]","[0.11596590280532837, 0.09241936355829239, 0.05250909924507141, 0.04952460154891014, 0.037997763603925705]"
blur-light,inpainted,877,418,978,0,0.08906640857458115,"[978, 646, 611, 483, 980]","[0.08906640857458115, 0.05087714642286301, 0.03875066712498665, 0.0338837131857872, 0.02534404955804348]"
blur-light,inpainted,878,849,492,0,0.16548244655132294,"[492, 700, 405, 851, 908]","[0.16548244655132294, 0.10148854553699493, 0.05584556609392166, 0.04563222825527191, 0.033716991543769836]"
blur-light,inpainted,879,899,480,0,0.09824761748313904,"[480, 688, 904, 651, 881]","[0.09824761748313904, 0.07945802062749863, 0.0468372218310833, 0.041290245950222015, 0.040902476757764816]"
blur-light,inpainted,880,963,549,0,0.12746062874794006,"[549, 636, 492, 750, 64]","[0.12746062874794006, 0.03637465089559555, 0.03531249240040779, 0.03257540240883827, 0.028145331889390945]"
blur-light,inpainted,881,956,6,0,0.03193189948797226,"[6, 164, 344, 111, 395]","[0.03193189948797226, 0.026224078610539436, 0.02085941843688488, 0.017177246510982513, 0.01653110980987549]"
blur-light,inpainted,882,961,416,0,0.1322108507156372,"[416, 868, 659, 588, 908]","[0.1322108507156372, 0.127248615026474, 0.10214830935001373, 0.050881922245025635, 0.025585291907191277]"
blur-light,inpainted,883,786,782,0,0.1780320107936859,"[782, 851, 538, 583, 827]","[0.1780320107936859, 0.07353702932596207, 0.053614553064107895, 0.04549067094922066, 0.04341818019747734]"
blur-light,inpainted,884,440,453,0,0.19223999977111816,"[453, 789, 495, 548, 736]","[0.19223999977111816, 0.11365971714258194, 0.07838501781225204, 0.06890937685966492, 0.06807948648929596]"
blur-light,inpainted,885,846,619,0,0.24056077003479004,"[619, 846, 831, 954, 659]","[0.24056077003479004, 0.12891194224357605, 0.04740533232688904, 0.029793167486786842, 0.029525885358452797]"
blur-light,inpainted,886,969,961,0,0.43951529264450073,"[961, 666, 659, 942, 930]","[0.43951529264450073, 0.07928113639354706, 0.03884540870785713, 0.03407284617424011, 0.03370476886630058]"
blur-light,inpainted,887,945,260,0,0.09606568515300751,"[260, 372, 904, 382, 911]","[0.09606568515300751, 0.08959618955850601, 0.08522140234708786, 0.04109460115432739, 0.036038823425769806]"
blur-light,inpainted,888,752,595,0,0.1724759191274643,"[595, 875, 565, 694, 705]","[0.1724759191274643, 0.11753348261117935, 0.03807955980300903, 0.03516973555088043, 0.033174894750118256]"
blur-light,inpainted,889,651,727,0,0.1597212553024292,"[727, 532, 896, 789, 495]","[0.1597212553024292, 0.11415177583694458, 0.09976930171251297, 0.09626780450344086, 0.07566530257463455]"
blur-light,inpainted,890,945,947,0,0.44306039810180664,"[947, 854, 619, 462, 816]","[0.44306039810180664, 0.08186778426170349, 0.07738492637872696, 0.05029591545462608, 0.04217999801039696]"
blur-light,inpainted,891,438,361,0,0.2098182588815689,"[361, 375, 604, 398, 907]","[0.2098182588815689, 0.16729606688022614, 0.15879428386688232, 0.04702463746070862, 0.04684840887784958]"
blur-light,inpainted,892,441,500,0,0.07172337174415588,"[500, 529, 977, 549, 933]","[0.07172337174415588, 0.049928076565265656, 0.045652538537979126, 0.04137399047613144, 0.03353665769100189]"
blur-light,inpainted,893,818,549,0,0.1046176478266716,"[549, 434, 700, 806, 769]","[0.1046176478266716, 0.07368764281272888, 0.07108550518751144, 0.06340759247541428, 0.058361466974020004]"
blur-light,inpainted,894,941,263,0,0.15489894151687622,"[263, 930, 961, 551, 816]","[0.15489894151687622, 0.10698571801185608, 0.055013157427310944, 0.027041595429182053, 0.023284541442990303]"
blur-light,inpainted,895,711,758,0,0.18010790646076202,"[758, 764, 677, 763, 522]","[0.18010790646076202, 0.047221243381500244, 0.03218606859445572, 0.027313457801938057, 0.024345844984054565]"
blur-light,inpainted,896,152,52,0,0.061513565480709076,"[52, 623, 904, 972, 201]","[0.061513565480709076, 0.03924018517136574, 0.032002042979002, 0.02750297449529171, 0.025092411786317825]"
blur-light,inpainted,897,996,777,0,0.08119812607765198,"[777, 542, 587, 753, 704]","[0.08119812607765198, 0.07824356853961945, 0.0635976791381836, 0.04843117669224739, 0.044752612709999084]"
blur-light,inpainted,898,898,532,0,0.17223359644412994,"[532, 940, 230, 263, 231]","[0.17223359644412994, 0.0682603046298027, 0.038532424718141556, 0.03151901066303253, 0.030962174758315086]"
blur-light,inpainted,899,441,441,1,0.21891343593597412,"[441, 470, 883, 737, 849]","[0.21891343593597412, 0.19350481033325195, 0.04867423325777054, 0.04137342423200607, 0.03290467709302902]"
blur-light,inpainted,900,953,499,0,0.09296750277280807,"[499, 769, 549, 419, 674]","[0.09296750277280807, 0.08471833914518356, 0.06525152176618576, 0.05836794525384903, 0.04211171716451645]"
blur-light,inpainted,901,505,659,0,0.18896198272705078,"[659, 549, 798, 769, 700]","[0.18896198272705078, 0.11165281385183334, 0.06444112956523895, 0.06245678290724754, 0.033151984214782715]"
blur-light,inpainted,902,773,419,0,0.16656790673732758,"[419, 673, 678, 680, 589]","[0.16656790673732758, 0.07845722138881683, 0.05014318227767944, 0.034705255180597305, 0.03079284355044365]"
blur-light,inpainted,903,942,577,0,0.10126812756061554,"[577, 695, 429, 600, 492]","[0.10126812756061554, 0.09488904476165771, 0.06608358770608902, 0.04493159055709839, 0.0419326014816761]"
blur-light,inpainted,904,891,704,0,0.14693471789360046,"[704, 84, 716, 703, 94]","[0.14693471789360046, 0.040424197912216187, 0.03968079388141632, 0.039266884326934814, 0.029325993731617928]"
blur-light,inpainted,905,968,509,0,0.1267174929380417,"[509, 406, 454, 415, 886]","[0.1267174929380417, 0.10573022067546844, 0.08451838791370392, 0.08224280178546906, 0.05398935824632645]"
blur-light,inpainted,906,942,849,0,0.17604809999465942,"[849, 613, 673, 719, 763]","[0.17604809999465942, 0.06426408886909485, 0.05719627067446709, 0.041847798973321915, 0.033891644328832626]"
blur-light,inpainted,907,941,816,0,0.13461725413799286,"[816, 160, 737, 585, 226]","[0.13461725413799286, 0.05161917954683304, 0.04467001184821129, 0.03648259863257408, 0.03088318556547165]"
blur-light,inpainted,908,418,500,0,0.09228399395942688,"[500, 493, 69, 972, 318]","[0.09228399395942688, 0.0789092406630516, 0.05829958990216255, 0.05617992952466011, 0.04887436702847481]"
blur-light,inpainted,909,928,908,0,0.1315116137266159,"[908, 587, 816, 418, 910]","[0.1315116137266159, 0.11688633263111115, 0.10551343858242035, 0.0625617578625679, 0.05582898482680321]"
blur-light,inpainted,910,934,472,0,0.31404396891593933,"[472, 537, 814, 514, 160]","[0.31404396891593933, 0.19066539406776428, 0.10016143321990967, 0.03027663752436638, 0.019954442977905273]"
blur-light,inpainted,911,968,816,0,0.3165845274925232,"[816, 588, 611, 721, 411]","[0.3165845274925232, 0.14099787175655365, 0.07923886924982071, 0.059271156787872314, 0.05671324208378792]"
blur-light,inpainted,912,923,911,0,0.4135841429233551,"[911, 76, 824, 658, 204]","[0.4135841429233551, 0.06752734631299973, 0.042825840413570404, 0.02871943637728691, 0.022311797365546227]"
blur-light,inpainted,913,194,374,0,0.17969699203968048,"[374, 375, 89, 368, 373]","[0.17969699203968048, 0.12199408560991287, 0.056480783969163895, 0.041731126606464386, 0.037997420877218246]"
blur-light,inpainted,914,927,750,0,0.15821701288223267,"[750, 532, 492, 831, 421]","[0.15821701288223267, 0.141547292470932, 0.08400142937898636, 0.06938546150922775, 0.05131956562399864]"
blur-light,inpainted,915,686,526,0,0.17517708241939545,"[526, 664, 532, 896, 666]","[0.17517708241939545, 0.0627964437007904, 0.05016201734542847, 0.04742889478802681, 0.03954605758190155]"
blur-light,inpainted,916,737,416,0,0.0718877762556076,"[416, 468, 822, 555, 428]","[0.0718877762556076, 0.061284299939870834, 0.055372271686792374, 0.052240677177906036, 0.03941045328974724]"
blur-light,inpainted,917,849,79,0,0.05655478686094284,"[79, 852, 976, 979, 825]","[0.05655478686094284, 0.04560605436563492, 0.028530221432447433, 0.025110090151429176, 0.02451729215681553]"
blur-light,inpainted,918,855,230,0,0.09919703751802444,"[230, 263, 700, 558, 563]","[0.09919703751802444, 0.05098184943199158, 0.043901119381189346, 0.03690113499760628, 0.02377563714981079]"
blur-light,inpainted,919,611,876,0,0.12328576296567917,"[876, 889, 961, 486, 215]","[0.12328576296567917, 0.0384107269346714, 0.03447110205888748, 0.03285014256834984, 0.031084958463907242]"
blur-light,inpainted,920,545,697,0,0.08656445145606995,"[697, 669, 885, 854, 689]","[0.08656445145606995, 0.08583659678697586, 0.08074682950973511, 0.06823913007974625, 0.06251257658004761]"
blur-light,inpainted,921,761,532,0,0.6234697103500366,"[532, 669, 492, 88, 816]","[0.6234697103500366, 0.07490142434835434, 0.03148673102259636, 0.028676817193627357, 0.013175008818507195]"
blur-light,inpainted,922,521,686,0,0.047693587839603424,"[686, 302, 462, 783, 543]","[0.047693587839603424, 0.04426880553364754, 0.04359299689531326, 0.03508668392896652, 0.03166918084025383]"
blur-light,inpainted,923,626,440,0,0.06029067933559418,"[440, 28, 910, 621, 666]","[0.06029067933559418, 0.05436878651380539, 0.043272994458675385, 0.04146939516067505, 0.034320633858442307]"
blur-light,inpainted,924,441,726,0,0.285902202129364,"[726, 681, 620, 882, 506]","[0.285902202129364, 0.09099987894296646, 0.04999443143606186, 0.0345698781311512, 0.027728885412216187]"
blur-light,inpainted,925,438,836,0,0.1276189535856247,"[836, 828, 618, 622, 302]","[0.1276189535856247, 0.1199682280421257, 0.0941922515630722, 0.03238094970583916, 0.03157120570540428]"
blur-light,inpainted,926,426,446,0,0.26757344603538513,"[446, 563, 418, 846, 742]","[0.26757344603538513, 0.17687548696994781, 0.032681502401828766, 0.022028375416994095, 0.016022996976971626]"
blur-light,inpainted,927,710,525,0,0.11844242364168167,"[525, 413, 657, 634, 462]","[0.11844242364168167, 0.09022293984889984, 0.059555258601903915, 0.04392433166503906, 0.033301860094070435]"
blur-light,inpainted,928,613,610,0,0.16989776492118835,"[610, 700, 434, 619, 961]","[0.16989776492118835, 0.1541583389043808, 0.09512748569250107, 0.06851775199174881, 0.06246661767363548]"
blur-light,inpainted,929,574,659,0,0.145250141620636,"[659, 876, 896, 831, 553]","[0.145250141620636, 0.07310054451227188, 0.05522751063108444, 0.04424508288502693, 0.034389376640319824]"
blur-light,inpainted,930,882,617,0,0.1907840371131897,"[617, 876, 543, 982, 722]","[0.1907840371131897, 0.07874218374490738, 0.07674579322338104, 0.059991881251335144, 0.05402960255742073]"
blur-light,inpainted,931,647,881,0,0.6973364949226379,"[881, 827, 681, 548, 492]","[0.6973364949226379, 0.13271953165531158, 0.030546167865395546, 0.018869105726480484, 0.013329940848052502]"
blur-light,inpainted,932,737,975,0,0.3159957230091095,"[975, 888, 562, 825, 525]","[0.3159957230091095, 0.05646563693881035, 0.046369533985853195, 0.04466475173830986, 0.041856639087200165]"
blur-light,inpainted,933,963,549,0,0.09138038009405136,"[549, 519, 313, 835, 736]","[0.09138038009405136, 0.03659716621041298, 0.03210407868027687, 0.030039308592677116, 0.024914970621466637]"
blur-light,inpainted,934,662,975,0,0.36401936411857605,"[975, 283, 718, 460, 336]","[0.36401936411857605, 0.20229914784431458, 0.03953173756599426, 0.03426074609160423, 0.025777742266654968]"
blur-light,inpainted,935,891,532,0,0.14722485840320587,"[532, 877, 700, 314, 799]","[0.14722485840320587, 0.08377011865377426, 0.07375434041023254, 0.046970121562480927, 0.04370325058698654]"
blur-light,inpainted,936,891,492,0,0.1385279893875122,"[492, 532, 868, 700, 674]","[0.1385279893875122, 0.1157834380865097, 0.10962427407503128, 0.09493561834096909, 0.056520603597164154]"
blur-light,inpainted,937,710,630,0,0.11369235068559647,"[630, 769, 861, 499, 606]","[0.11369235068559647, 0.0766497403383255, 0.04798031970858574, 0.039706774055957794, 0.03746330738067627]"
blur-light,inpainted,938,188,435,0,0.160606250166893,"[435, 539, 782, 421, 876]","[0.160606250166893, 0.07519377022981644, 0.06856957823038101, 0.06632144749164581, 0.05704859644174576]"
blur-light,inpainted,939,503,405,0,0.19831618666648865,"[405, 419, 549, 908, 434]","[0.19831618666648865, 0.1393337994813919, 0.07684967666864395, 0.04403306171298027, 0.04306261986494064]"
blur-light,inpainted,940,849,974,0,0.23205076158046722,"[974, 909, 659, 499, 666]","[0.23205076158046722, 0.09186073392629623, 0.06787077337503433, 0.051286790519952774, 0.048812299966812134]"
blur-light,inpainted,941,968,831,0,0.26434847712516785,"[831, 721, 894, 700, 434]","[0.26434847712516785, 0.16647940874099731, 0.03770158812403679, 0.03226371482014656, 0.030212195590138435]"
blur-light,inpainted,942,438,435,0,0.11995402723550797,"[435, 876, 794, 669, 708]","[0.11995402723550797, 0.07639116793870926, 0.029205914586782455, 0.028107915073633194, 0.024970637634396553]"
blur-light,inpainted,943,530,868,0,0.117950439453125,"[868, 492, 831, 453, 448]","[0.117950439453125, 0.11703711748123169, 0.06692395359277725, 0.05554760992527008, 0.036646127700805664]"
blur-light,inpainted,944,613,769,0,0.12207698822021484,"[769, 549, 216, 530, 591]","[0.12207698822021484, 0.11095388233661652, 0.09749933332204819, 0.03506765887141228, 0.026449427008628845]"
blur-light,inpainted,945,786,799,0,0.1180335283279419,"[799, 478, 421, 669, 905]","[0.1180335283279419, 0.09327671676874161, 0.06610292196273804, 0.06426018476486206, 0.061234403401613235]"
blur-light,inpainted,946,466,835,0,0.20856498181819916,"[835, 807, 694, 858, 913]","[0.20856498181819916, 0.17767010629177094, 0.13264936208724976, 0.04564225301146507, 0.03502654656767845]"
blur-light,inpainted,947,466,466,1,0.7544114589691162,"[466, 912, 536, 705, 421]","[0.7544114589691162, 0.12628032267093658, 0.01897404156625271, 0.014598073437809944, 0.009647100232541561]"
blur-light,inpainted,948,466,525,0,0.2523742616176605,"[525, 839, 900, 580, 718]","[0.2523742616176605, 0.22546245157718658, 0.1678629368543625, 0.030443701893091202, 0.019666850566864014]"
blur-light,inpainted,949,547,466,0,0.9000911116600037,"[466, 705, 547, 829, 593]","[0.9000911116600037, 0.0931008979678154, 0.0053305597975850105, 0.0005630055675283074, 0.00032567765447311103]"
blur-light,inpainted,950,547,547,1,0.6771692633628845,"[547, 634, 820, 705, 912]","[0.6771692633628845, 0.06836427748203278, 0.059180259704589844, 0.052272044122219086, 0.039402782917022705]"
blur-light,inpainted,951,547,912,0,0.14556129276752472,"[912, 888, 839, 975, 385]","[0.14556129276752472, 0.13016360998153687, 0.08863512426614761, 0.074864961206913, 0.06520584970712662]"
blur-light,inpainted,952,466,466,1,0.9946722388267517,"[466, 525, 839, 718, 912]","[0.9946722388267517, 0.0014228379586711526, 0.0006951289251446724, 0.0003201469371560961, 0.00028266559820622206]"
blur-light,inpainted,953,466,466,1,0.6734051704406738,"[466, 547, 705, 829, 580]","[0.6734051704406738, 0.24102908372879028, 0.052475787699222565, 0.010858484543859959, 0.004081624560058117]"
blur-light,inpainted,954,829,833,0,0.8954887986183167,"[833, 705, 829, 510, 718]","[0.8954887986183167, 0.03074374608695507, 0.0076989950612187386, 0.007558390032500029, 0.0070925247855484486]"
blur-light,inpainted,955,547,821,0,0.2622210383415222,"[821, 547, 705, 718, 807]","[0.2622210383415222, 0.16218027472496033, 0.1408906877040863, 0.0719495564699173, 0.06409116834402084]"
blur-light,inpainted,956,829,829,1,0.6552047729492188,"[829, 874, 833, 510, 547]","[0.6552047729492188, 0.06512424349784851, 0.05763375014066696, 0.05502897500991821, 0.030141202732920647]"
blur-light,inpainted,957,829,576,0,0.360147088766098,"[576, 562, 424, 724, 561]","[0.360147088766098, 0.13279063999652863, 0.10181886702775955, 0.048692431300878525, 0.03231958672404289]"
blur-light,inpainted,958,829,536,0,0.2699476182460785,"[536, 829, 920, 780, 724]","[0.2699476182460785, 0.1277610808610916, 0.1107645183801651, 0.0729660838842392, 0.05139541253447533]"
blur-light,inpainted,959,820,525,0,0.6377882957458496,"[525, 547, 705, 839, 84]","[0.6377882957458496, 0.15169848501682281, 0.07279816269874573, 0.03623534366488457, 0.019253825768828392]"
blur-light,inpainted,960,820,372,0,0.2081429362297058,"[372, 39, 853, 979, 291]","[0.2081429362297058, 0.09565296769142151, 0.049139514565467834, 0.03893306478857994, 0.03384251147508621]"
blur-light,inpainted,961,829,829,1,0.15753105282783508,"[829, 706, 743, 825, 874]","[0.15753105282783508, 0.07735658437013626, 0.06804569065570831, 0.06446462124586105, 0.0501725971698761]"
blur-light,inpainted,962,820,329,0,0.4710662364959717,"[329, 990, 115, 979, 888]","[0.4710662364959717, 0.13299837708473206, 0.031926993280649185, 0.026059046387672424, 0.019596150144934654]"
blur-light,inpainted,963,829,829,1,0.8894788026809692,"[829, 510, 833, 536, 705]","[0.8894788026809692, 0.0249217227101326, 0.015503526665270329, 0.012506643310189247, 0.008453650400042534]"
blur-light,inpainted,964,829,698,0,0.6974602937698364,"[698, 829, 708, 873, 536]","[0.6974602937698364, 0.09077570587396622, 0.031723152846097946, 0.03002259135246277, 0.021417783573269844]"
blur-light,inpainted,965,829,703,0,0.4881933629512787,"[703, 705, 920, 839, 820]","[0.4881933629512787, 0.06918449699878693, 0.04602742940187454, 0.044782377779483795, 0.027249552309513092]"
blur-light,inpainted,966,820,634,0,0.11820630729198456,"[634, 912, 646, 825, 703]","[0.11820630729198456, 0.11499541252851486, 0.09744755178689957, 0.08430343866348267, 0.03845697268843651]"
blur-light,inpainted,967,829,698,0,0.679587185382843,"[698, 498, 663, 829, 497]","[0.679587185382843, 0.10948480665683746, 0.06548356264829636, 0.05864676833152771, 0.030604718253016472]"
blur-light,inpainted,968,102,318,0,0.6690497398376465,"[318, 308, 319, 40, 317]","[0.6690497398376465, 0.07747235894203186, 0.03447046875953674, 0.034346528351306915, 0.030748799443244934]"
blur-light,inpainted,969,850,753,0,0.13565318286418915,"[753, 398, 458, 462, 419]","[0.13565318286418915, 0.09301308542490005, 0.05029158294200897, 0.04401783645153046, 0.039114151149988174]"
blur-light,inpainted,970,850,701,0,0.07891914248466492,"[701, 736, 681, 549, 437]","[0.07891914248466492, 0.07593464106321335, 0.058566149324178696, 0.048584938049316406, 0.030551301315426826]"
blur-light,inpainted,971,539,939,0,0.18913456797599792,"[939, 904, 620, 626, 587]","[0.18913456797599792, 0.09738051146268845, 0.06448494642972946, 0.06020474061369896, 0.05096987262368202]"
blur-light,inpainted,972,374,977,0,0.15809793770313263,"[977, 777, 394, 460, 835]","[0.15809793770313263, 0.03664936497807503, 0.034722473472356796, 0.03179505839943886, 0.03111916035413742]"
blur-light,inpainted,973,601,884,0,0.2230803221464157,"[884, 750, 706, 741, 532]","[0.2230803221464157, 0.11681724339723587, 0.08463145047426224, 0.06587512791156769, 0.026591956615447998]"
blur-light,inpainted,974,929,877,0,0.28174659609794617,"[877, 999, 747, 539, 834]","[0.28174659609794617, 0.05386502295732498, 0.047779422253370285, 0.04657883569598198, 0.040510714054107666]"
blur-light,inpainted,975,203,13,0,0.054853253066539764,"[13, 500, 259, 382, 63]","[0.054853253066539764, 0.042197540402412415, 0.03676781430840492, 0.03172452002763748, 0.030658023431897163]"
blur-light,inpainted,976,532,516,0,0.12382295727729797,"[516, 618, 542, 549, 492]","[0.12382295727729797, 0.10783614963293076, 0.0784883126616478, 0.0751555785536766, 0.07140998542308807]"
blur-light,inpainted,977,153,977,0,0.08631579577922821,"[977, 738, 706, 847, 978]","[0.08631579577922821, 0.0753229632973671, 0.05594487860798836, 0.05591127648949623, 0.03535929694771767]"
blur-light,inpainted,978,733,4,0,0.2186461091041565,"[4, 623, 263, 587, 542]","[0.2186461091041565, 0.033604253083467484, 0.030390791594982147, 0.02631409652531147, 0.02536587044596672]"
blur-light,inpainted,979,363,363,1,0.34948062896728516,"[363, 539, 67, 706, 777]","[0.34948062896728516, 0.06802363693714142, 0.061104293912649155, 0.06013699993491173, 0.05036111921072006]"
blur-light,inpainted,980,674,539,0,0.24589671194553375,"[539, 811, 703, 805, 522]","[0.24589671194553375, 0.06267400830984116, 0.055211570113897324, 0.033364176750183105, 0.0331527441740036]"
blur-light,inpainted,981,778,456,0,0.20488840341567993,"[456, 549, 70, 313, 312]","[0.20488840341567993, 0.1369514763355255, 0.1294657289981842, 0.12128137797117233, 0.10659528523683548]"
blur-light,inpainted,982,765,653,0,0.09701301157474518,"[653, 435, 539, 419, 876]","[0.09701301157474518, 0.09280195832252502, 0.07938658446073532, 0.05193742737174034, 0.0373368076980114]"
blur-light,inpainted,983,161,706,0,0.220464289188385,"[706, 539, 534, 831, 880]","[0.220464289188385, 0.16913774609565735, 0.15964525938034058, 0.045594364404678345, 0.028708849102258682]"
blur-light,inpainted,984,539,318,0,0.21859075129032135,"[318, 317, 640, 403, 41]","[0.21859075129032135, 0.16682879626750946, 0.027659732848405838, 0.026119880378246307, 0.023295274004340172]"
blur-light,inpainted,985,999,162,0,0.09130454063415527,"[162, 658, 677, 695, 230]","[0.09130454063415527, 0.0484333336353302, 0.047365978360176086, 0.044064056128263474, 0.04109705239534378]"
blur-light,inpainted,986,715,212,0,0.1205861046910286,"[212, 355, 360, 792, 484]","[0.1205861046910286, 0.06912244111299515, 0.05047750845551491, 0.02931514009833336, 0.027070103213191032]"
blur-light,inpainted,987,153,305,0,0.08582723885774612,"[305, 162, 151, 490, 242]","[0.08582723885774612, 0.038498252630233765, 0.035629015415906906, 0.02764429897069931, 0.02689235471189022]"
blur-light,inpainted,988,161,437,0,0.0875181257724762,"[437, 472, 905, 499, 831]","[0.0875181257724762, 0.035916201770305634, 0.034247349947690964, 0.032644011080265045, 0.022992385551333427]"
blur-light,inpainted,989,543,549,0,0.14301979541778564,"[549, 553, 628, 879, 908]","[0.14301979541778564, 0.13883161544799805, 0.1083589717745781, 0.10408920794725418, 0.04964215308427811]"
blur-light,inpainted,990,161,630,0,0.5837935209274292,"[630, 502, 774, 446, 681]","[0.5837935209274292, 0.17836308479309082, 0.018526732921600342, 0.017452456057071686, 0.010452177375555038]"
blur-light,inpainted,991,849,608,0,0.5752903819084167,"[608, 70, 302, 529, 301]","[0.5752903819084167, 0.17113006114959717, 0.020154044032096863, 0.018034499138593674, 0.017136190086603165]"
blur-light,inpainted,992,422,422,1,0.2761777937412262,"[422, 743, 559, 523, 462]","[0.2761777937412262, 0.2291366010904312, 0.07565402239561081, 0.06127742677927017, 0.05854180082678795]"
blur-light,inpainted,993,157,286,0,0.11166403442621231,"[286, 872, 884, 421, 353]","[0.11166403442621231, 0.04495666176080704, 0.028782470151782036, 0.018941860646009445, 0.014734889380633831]"
blur-light,inpainted,994,193,807,0,0.3949831426143646,"[807, 642, 703, 449, 727]","[0.3949831426143646, 0.15390188992023468, 0.05173053219914436, 0.05136772617697716, 0.03430826961994171]"
blur-light,inpainted,995,728,741,0,0.12495286762714386,"[741, 497, 186, 887, 532]","[0.12495286762714386, 0.07981771230697632, 0.039276640862226486, 0.038356881588697433, 0.03832660987973213]"
blur-light,inpainted,996,201,640,0,0.6447033286094666,"[640, 815, 458, 73, 669]","[0.6447033286094666, 0.1721944957971573, 0.053462788462638855, 0.015376058407127857, 0.009083891287446022]"
