model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,object,888,752,852,0,0.5358480215072632,"[852, 417, 405, 845, 701]","[0.5358480215072632, 0.10167062282562256, 0.07901294529438019, 0.030997615307569504, 0.013262327760457993]"
blur-light,object,889,651,648,0,0.21463175117969513,"[648, 651, 771, 605, 897]","[0.21463175117969513, 0.19038508832454681, 0.09723946452140808, 0.08913023769855499, 0.07546032965183258]"
blur-light,object,890,945,990,0,0.4123159646987915,"[990, 945, 948, 952, 957]","[0.4123159646987915, 0.39045780897140503, 0.10644268989562988, 0.065846286714077, 0.011070933192968369]"
blur-light,object,891,438,626,0,0.34749117493629456,"[626, 898, 907, 844, 499]","[0.34749117493629456, 0.11245820671319962, 0.06983674317598343, 0.05207386612892151, 0.03813018649816513]"
blur-light,object,892,441,773,0,0.15968778729438782,"[773, 604, 899, 572, 417]","[0.15968778729438782, 0.13740816712379456, 0.1324833333492279, 0.07593344151973724, 0.053689971566200256]"
blur-light,object,893,818,97,0,0.32342442870140076,"[97, 15, 326, 632, 321]","[0.32342442870140076, 0.15291453897953033, 0.11552219837903976, 0.09327682107686996, 0.04720417037606239]"
blur-light,object,894,941,952,0,0.9885503649711609,"[952, 113, 956, 941, 988]","[0.9885503649711609, 0.009042641147971153, 0.0007065985701046884, 0.000569016789086163, 0.0003097433946095407]"
blur-light,object,895,711,711,1,0.2745088040828705,"[711, 804, 503, 813, 585]","[0.2745088040828705, 0.14655373990535736, 0.05196799337863922, 0.03939245268702507, 0.02982117235660553]"
blur-light,object,896,152,155,0,0.26230472326278687,"[155, 196, 283, 152, 200]","[0.26230472326278687, 0.16398103535175323, 0.07460150867700577, 0.06584269553422928, 0.06314108520746231]"
blur-light,object,897,996,996,1,0.7773659229278564,"[996, 112, 599, 953, 883]","[0.7773659229278564, 0.01991129107773304, 0.01688644289970398, 0.012296540662646294, 0.012179400771856308]"
blur-light,object,898,898,719,0,0.14707233011722565,"[719, 773, 747, 731, 883]","[0.14707233011722565, 0.09626391530036926, 0.07696413993835449, 0.05363353714346886, 0.053570304065942764]"
blur-light,object,899,441,902,0,0.11982115358114243,"[902, 418, 767, 784, 813]","[0.11982115358114243, 0.10571205615997314, 0.10387492179870605, 0.05799286067485809, 0.04855522885918617]"
blur-light,object,900,953,129,0,0.3318313658237457,"[129, 11, 31, 701, 91]","[0.3318313658237457, 0.08938243240118027, 0.08627378195524216, 0.05847683176398277, 0.04207680746912956]"
blur-light,object,901,505,818,0,0.12722769379615784,"[818, 499, 662, 845, 610]","[0.12722769379615784, 0.1054287925362587, 0.059882473200559616, 0.04150256887078285, 0.03995741531252861]"
blur-light,object,902,773,501,0,0.37701013684272766,"[501, 578, 773, 299, 777]","[0.37701013684272766, 0.05049541965126991, 0.030687659978866577, 0.029594924300909042, 0.028963254764676094]"
blur-light,object,903,942,31,0,0.575509786605835,"[31, 701, 419, 461, 619]","[0.575509786605835, 0.07008984684944153, 0.04618759825825691, 0.033225540071725845, 0.028371460735797882]"
blur-light,object,904,891,650,0,0.20377959311008453,"[650, 581, 811, 681, 401]","[0.20377959311008453, 0.12060065567493439, 0.08269093930721283, 0.054479893296957016, 0.048023905605077744]"
blur-light,object,905,968,725,0,0.45724692940711975,"[725, 968, 505, 899, 849]","[0.45724692940711975, 0.19204138219356537, 0.11021017283201218, 0.07021208852529526, 0.061060864478349686]"
blur-light,object,906,942,52,0,0.2950858771800995,"[52, 64, 114, 55, 59]","[0.2950858771800995, 0.23558157682418823, 0.09097596257925034, 0.06558286398649216, 0.060186173766851425]"
blur-light,object,907,941,849,0,0.12686467170715332,"[849, 883, 73, 117, 748]","[0.12686467170715332, 0.11524927616119385, 0.08901409059762955, 0.053209349513053894, 0.04935889318585396]"
blur-light,object,908,418,494,0,0.6972707509994507,"[494, 699, 418, 767, 784]","[0.6972707509994507, 0.06653483211994171, 0.06018659099936485, 0.051404472440481186, 0.040524568408727646]"
blur-light,object,909,928,112,0,0.25332704186439514,"[112, 81, 728, 203, 127]","[0.25332704186439514, 0.24294337630271912, 0.16022361814975739, 0.048161931335926056, 0.025629814714193344]"
blur-light,object,910,934,59,0,0.34355244040489197,"[59, 64, 55, 111, 404]","[0.34355244040489197, 0.267720490694046, 0.08161813765764236, 0.039504099637269974, 0.02228931523859501]"
blur-light,object,911,968,443,0,0.1434071809053421,"[443, 893, 721, 619, 709]","[0.1434071809053421, 0.09834035485982895, 0.07711531221866608, 0.06819376349449158, 0.06109469756484032]"
blur-light,object,912,923,923,1,0.17286211252212524,"[923, 358, 828, 931, 932]","[0.17286211252212524, 0.10802105069160461, 0.09829229861497879, 0.09586018323898315, 0.07681815326213837]"
blur-light,object,913,194,175,0,0.18490348756313324,"[175, 182, 202, 191, 216]","[0.18490348756313324, 0.14064085483551025, 0.10387349873781204, 0.07482441514730453, 0.06487517058849335]"
blur-light,object,914,927,927,1,0.9922522902488708,"[927, 957, 883, 809, 868]","[0.9922522902488708, 0.0013427675003185868, 0.001113077742047608, 0.0004743744502775371, 0.00040092316339723766]"
blur-light,object,915,686,686,1,0.20228810608386993,"[686, 302, 811, 55, 828]","[0.20228810608386993, 0.13385456800460815, 0.11120568960905075, 0.06528199464082718, 0.053238946944475174]"
blur-light,object,916,737,600,0,0.11437048017978668,"[600, 557, 758, 747, 456]","[0.11437048017978668, 0.0949874222278595, 0.0541033111512661, 0.05340256169438362, 0.04275759309530258]"
blur-light,object,917,849,849,1,0.3783525824546814,"[849, 572, 790, 784, 725]","[0.3783525824546814, 0.1982315182685852, 0.04013724997639656, 0.03982820361852646, 0.039616215974092484]"
blur-light,object,918,855,855,1,0.9477205276489258,"[855, 898, 754, 686, 650]","[0.9477205276489258, 0.01286846213042736, 0.006554876919835806, 0.0053716013208031654, 0.004146345425397158]"
blur-light,object,919,611,320,0,0.16525474190711975,"[320, 319, 141, 623, 628]","[0.16525474190711975, 0.12508532404899597, 0.055454377084970474, 0.04312329739332199, 0.0406247153878212]"
blur-light,object,920,545,545,1,0.9135518670082092,"[545, 650, 87, 855, 828]","[0.9135518670082092, 0.023180242627859116, 0.016422932967543602, 0.012460104189813137, 0.004414194729179144]"
blur-light,object,921,761,592,0,0.10385065525770187,"[592, 600, 892, 763, 818]","[0.10385065525770187, 0.07153203338384628, 0.060959190130233765, 0.05545112118124962, 0.049710992723703384]"
blur-light,object,922,521,714,0,0.4068101644515991,"[714, 521, 818, 828, 618]","[0.4068101644515991, 0.09969436377286911, 0.09833649545907974, 0.07357087731361389, 0.06166324019432068]"
blur-light,object,923,626,701,0,0.21428556740283966,"[701, 326, 742, 626, 405]","[0.21428556740283966, 0.1487596184015274, 0.03936733677983284, 0.03760335594415665, 0.03574502840638161]"
blur-light,object,924,441,701,0,0.4408611059188843,"[701, 42, 317, 315, 40]","[0.4408611059188843, 0.17537297308444977, 0.028764043003320694, 0.02756178379058838, 0.024049628525972366]"
blur-light,object,925,438,503,0,0.28101977705955505,"[503, 899, 438, 572, 859]","[0.28101977705955505, 0.1728156954050064, 0.1240462064743042, 0.07193827629089355, 0.05980638042092323]"
blur-light,object,926,426,426,1,0.6628075242042542,"[426, 409, 778, 892, 826]","[0.6628075242042542, 0.23746547102928162, 0.04442007467150688, 0.0424596443772316, 0.007264044135808945]"
blur-light,object,927,710,701,0,0.30192291736602783,"[701, 92, 31, 301, 94]","[0.30192291736602783, 0.1741456836462021, 0.09555281698703766, 0.07718019187450409, 0.04641106352210045]"
blur-light,object,928,613,613,1,0.29491618275642395,"[613, 920, 846, 763, 448]","[0.29491618275642395, 0.06822614371776581, 0.054002366960048676, 0.05392466112971306, 0.03953400254249573]"
blur-light,object,929,574,952,0,0.13244500756263733,"[952, 90, 988, 852, 11]","[0.13244500756263733, 0.10154882073402405, 0.09979203343391418, 0.08941607922315598, 0.0791463628411293]"
blur-light,object,930,882,316,0,0.5436865091323853,"[316, 319, 889, 315, 776]","[0.5436865091323853, 0.18289713561534882, 0.02334708720445633, 0.017034081742167473, 0.016375159844756126]"
blur-light,object,931,647,647,1,0.2295488715171814,"[647, 592, 572, 132, 845]","[0.2295488715171814, 0.16893619298934937, 0.1015341654419899, 0.06073975935578346, 0.04514721408486366]"
blur-light,object,932,737,737,1,0.8882321119308472,"[737, 440, 898, 907, 411]","[0.8882321119308472, 0.10263790935277939, 0.004076450131833553, 0.0022748576011508703, 0.00046514737186953425]"
blur-light,object,933,963,963,1,0.9088491797447205,"[963, 599, 611, 750, 930]","[0.9088491797447205, 0.05610634386539459, 0.01628267392516136, 0.0012851911596953869, 0.0012019695714116096]"
blur-light,object,934,662,405,0,0.6539443731307983,"[405, 485, 745, 882, 754]","[0.6539443731307983, 0.09600280225276947, 0.029298920184373856, 0.02303449809551239, 0.018131352961063385]"
blur-light,object,935,891,891,1,0.5204230546951294,"[891, 570, 635, 650, 796]","[0.5204230546951294, 0.09340322762727737, 0.06347043812274933, 0.06106902286410332, 0.05361752212047577]"
blur-light,object,936,891,527,0,0.22081629931926727,"[527, 681, 662, 596, 620]","[0.22081629931926727, 0.1448020190000534, 0.11880956590175629, 0.045176468789577484, 0.04310225695371628]"
blur-light,object,937,710,701,0,0.466924250125885,"[701, 42, 22, 315, 448]","[0.466924250125885, 0.2789967358112335, 0.10106953978538513, 0.033492300659418106, 0.01298415195196867]"
blur-light,object,938,188,181,0,0.6120762825012207,"[181, 87, 188, 266, 850]","[0.6120762825012207, 0.11773233115673065, 0.06534655392169952, 0.04846761003136635, 0.0385105237364769]"
blur-light,object,939,503,503,1,0.9458260536193848,"[503, 711, 441, 505, 572]","[0.9458260536193848, 0.016266511753201485, 0.006221255753189325, 0.004493283573538065, 0.004426765721291304]"
blur-light,object,940,849,849,1,0.9567515254020691,"[849, 725, 899, 901, 505]","[0.9567515254020691, 0.03954525291919708, 0.0018786572618409991, 0.0007127397111617029, 0.0003797151439357549]"
blur-light,object,941,968,680,0,0.817587673664093,"[680, 849, 773, 31, 968]","[0.817587673664093, 0.026773199439048767, 0.0194590725004673, 0.017790814861655235, 0.012537759728729725]"
blur-light,object,942,438,996,0,0.14709514379501343,"[996, 434, 431, 956, 999]","[0.14709514379501343, 0.0996461883187294, 0.09025105088949203, 0.04586118087172508, 0.036054644733667374]"
blur-light,object,943,530,530,1,0.5229118466377258,"[530, 662, 742, 916, 520]","[0.5229118466377258, 0.1808890402317047, 0.046345293521881104, 0.03774689882993698, 0.02188025787472725]"
blur-light,object,944,613,613,1,0.9960829019546509,"[613, 818, 882, 570, 827]","[0.9960829019546509, 0.0014405398396775126, 0.000661797821521759, 0.00045132762170396745, 0.00019342228188179433]"
blur-light,object,945,786,786,1,0.5247619152069092,"[786, 688, 782, 742, 681]","[0.5247619152069092, 0.09540724754333496, 0.08512931317090988, 0.05358884111046791, 0.036869872361421585]"
blur-light,object,946,466,405,0,0.39852309226989746,"[405, 404, 895, 143, 845]","[0.39852309226989746, 0.1986381709575653, 0.07483743131160736, 0.06899037212133408, 0.06578826904296875]"
blur-light,object,947,466,701,0,0.2203090935945511,"[701, 405, 900, 146, 499]","[0.2203090935945511, 0.17650160193443298, 0.1201578825712204, 0.10876934975385666, 0.06945839524269104]"
blur-light,object,948,466,818,0,0.39497920870780945,"[818, 499, 418, 448, 324]","[0.39497920870780945, 0.2323037087917328, 0.030746065080165863, 0.021995699033141136, 0.015432341024279594]"
blur-light,object,949,547,547,1,0.6552284359931946,"[547, 900, 662, 404, 742]","[0.6552284359931946, 0.11834035068750381, 0.019682861864566803, 0.018781768158078194, 0.018118441104888916]"
blur-light,object,950,547,845,0,0.4900829792022705,"[845, 127, 87, 89, 132]","[0.4900829792022705, 0.09188692271709442, 0.06376291811466217, 0.03505310043692589, 0.023172087967395782]"
blur-light,object,951,547,626,0,0.06669534742832184,"[626, 754, 628, 418, 662]","[0.06669534742832184, 0.05018758401274681, 0.04450259730219841, 0.04296809807419777, 0.04118455573916435]"
blur-light,object,952,466,146,0,0.806726336479187,"[146, 89, 131, 132, 87]","[0.806726336479187, 0.04832129552960396, 0.03919941931962967, 0.032336242496967316, 0.03170526400208473]"
blur-light,object,953,466,404,0,0.42543911933898926,"[404, 895, 405, 845, 812]","[0.42543911933898926, 0.133949413895607, 0.12793798744678497, 0.11440692842006683, 0.04067343845963478]"
blur-light,object,954,829,900,0,0.1385606825351715,"[900, 495, 453, 705, 829]","[0.1385606825351715, 0.13473957777023315, 0.07765503227710724, 0.07404971867799759, 0.06660335510969162]"
blur-light,object,955,547,510,0,0.662778377532959,"[510, 404, 662, 845, 547]","[0.662778377532959, 0.10500778257846832, 0.030074015259742737, 0.029959456995129585, 0.02735198475420475]"
blur-light,object,956,829,758,0,0.19740049540996552,"[758, 609, 530, 920, 740]","[0.19740049540996552, 0.1499757170677185, 0.07111875712871552, 0.044436659663915634, 0.03889207914471626]"
blur-light,object,957,829,626,0,0.18767784535884857,"[626, 818, 362, 418, 763]","[0.18767784535884857, 0.12318065762519836, 0.061583127826452255, 0.03264905884861946, 0.032380957156419754]"
blur-light,object,958,829,632,0,0.05955123528838158,"[632, 626, 732, 898, 418]","[0.05955123528838158, 0.0541580393910408, 0.03993220254778862, 0.036985497921705246, 0.03464149311184883]"
blur-light,object,959,820,820,1,0.6917489171028137,"[820, 87, 80, 758, 812]","[0.6917489171028137, 0.16048748791217804, 0.03713275492191315, 0.016128402203321457, 0.007651436608284712]"
blur-light,object,960,820,87,0,0.9914616346359253,"[87, 136, 80, 802, 770]","[0.9914616346359253, 0.0020632846280932426, 0.0008413682808168232, 0.0006312780897133052, 0.0004195684741716832]"
blur-light,object,961,829,705,0,0.12281951308250427,"[705, 402, 404, 517, 660]","[0.12281951308250427, 0.06483123451471329, 0.04660440608859062, 0.04613002389669418, 0.044357988983392715]"
blur-light,object,962,820,308,0,0.17163488268852234,"[308, 139, 31, 319, 78]","[0.17163488268852234, 0.08687247335910797, 0.06632111966609955, 0.06370201706886292, 0.040513403713703156]"
blur-light,object,963,829,464,0,0.3978325426578522,"[464, 425, 900, 710, 791]","[0.3978325426578522, 0.2791062295436859, 0.07594092190265656, 0.03813585266470909, 0.024947455152869225]"
blur-light,object,964,829,530,0,0.11538583040237427,"[530, 784, 662, 674, 803]","[0.11538583040237427, 0.07984071969985962, 0.07857906818389893, 0.04071798548102379, 0.02877815067768097]"
blur-light,object,965,829,404,0,0.1607547402381897,"[404, 592, 751, 407, 662]","[0.1607547402381897, 0.10789002478122711, 0.07147558778524399, 0.06893526017665863, 0.051480114459991455]"
blur-light,object,966,820,610,0,0.1674632728099823,"[610, 592, 605, 507, 920]","[0.1674632728099823, 0.10478195548057556, 0.05513349175453186, 0.04521799460053444, 0.03545283526182175]"
blur-light,object,967,829,530,0,0.09602531045675278,"[530, 845, 813, 900, 907]","[0.09602531045675278, 0.052576541900634766, 0.04298922419548035, 0.038948990404605865, 0.036023471504449844]"
blur-light,object,968,102,102,1,0.2458103895187378,"[102, 135, 337, 21, 87]","[0.2458103895187378, 0.13659727573394775, 0.11035989969968796, 0.055465035140514374, 0.048754289746284485]"
blur-light,object,969,850,47,0,0.43675658106803894,"[47, 42, 43, 94, 850]","[0.43675658106803894, 0.19314400851726532, 0.030149798840284348, 0.027157381176948547, 0.022960394620895386]"
blur-light,object,970,850,850,1,0.7585439085960388,"[850, 325, 417, 326, 87]","[0.7585439085960388, 0.09003116935491562, 0.051438916474580765, 0.03328622877597809, 0.030833441764116287]"
blur-light,object,971,539,42,0,0.4206083416938782,"[42, 47, 94, 701, 496]","[0.4206083416938782, 0.3116498589515686, 0.030113624408841133, 0.029492277652025223, 0.02208724059164524]"
blur-light,object,972,374,715,0,0.09200385212898254,"[715, 818, 22, 21, 650]","[0.09200385212898254, 0.08595828711986542, 0.0818355455994606, 0.060356419533491135, 0.05943581089377403]"
blur-light,object,973,601,21,0,0.6669657230377197,"[21, 601, 23, 92, 86]","[0.6669657230377197, 0.16967132687568665, 0.07231201976537704, 0.013221824541687965, 0.012239774689078331]"
blur-light,object,974,929,701,0,0.5247768759727478,"[701, 21, 895, 94, 22]","[0.5247768759727478, 0.12308159470558167, 0.0835099071264267, 0.05493484437465668, 0.031518127769231796]"
blur-light,object,975,203,87,0,0.2648288905620575,"[87, 203, 204, 190, 212]","[0.2648288905620575, 0.2191358506679535, 0.18552327156066895, 0.13298045098781586, 0.022072579711675644]"
blur-light,object,976,532,701,0,0.7430099844932556,"[701, 541, 420, 722, 777]","[0.7430099844932556, 0.03348645940423012, 0.02912190929055214, 0.01423987653106451, 0.012383470311760902]"
blur-light,object,977,153,153,1,0.7808929085731506,"[153, 266, 204, 203, 190]","[0.7808929085731506, 0.07569204270839691, 0.02208508551120758, 0.02135922946035862, 0.01838732697069645]"
blur-light,object,978,733,733,1,0.3972437381744385,"[733, 557, 872, 600, 456]","[0.3972437381744385, 0.10116272419691086, 0.0770455002784729, 0.04703933745622635, 0.04361103102564812]"
blur-light,object,979,363,326,0,0.1549920290708542,"[326, 312, 314, 318, 307]","[0.1549920290708542, 0.12572386860847473, 0.08406215161085129, 0.07721100747585297, 0.05731014907360077]"
blur-light,object,980,674,674,1,0.421976238489151,"[674, 895, 511, 120, 510]","[0.421976238489151, 0.1485932320356369, 0.04848121479153633, 0.0215335451066494, 0.01796482503414154]"
blur-light,object,981,778,701,0,0.10885108262300491,"[701, 662, 999, 132, 499]","[0.10885108262300491, 0.1054162010550499, 0.09182970970869064, 0.0801146999001503, 0.04524201899766922]"
blur-light,object,982,765,619,0,0.10154254734516144,"[619, 496, 419, 883, 748]","[0.10154254734516144, 0.08666712045669556, 0.06313350051641464, 0.03997064754366875, 0.038677334785461426]"
blur-light,object,983,161,94,0,0.1610712707042694,"[94, 162, 22, 13, 10]","[0.1610712707042694, 0.10847621411085129, 0.09302730113267899, 0.08612886816263199, 0.055360808968544006]"
blur-light,object,984,539,285,0,0.3578988015651703,"[285, 281, 282, 129, 126]","[0.3578988015651703, 0.12477149069309235, 0.11533073335886002, 0.05679861456155777, 0.023382999002933502]"
blur-light,object,985,999,132,0,0.5923590660095215,"[132, 89, 143, 592, 144]","[0.5923590660095215, 0.11653823405504227, 0.08678516745567322, 0.042509716004133224, 0.03163361921906471]"
blur-light,object,986,715,89,0,0.4787146747112274,"[89, 679, 326, 22, 758]","[0.4787146747112274, 0.22913147509098053, 0.11012642085552216, 0.050734858959913254, 0.014530830085277557]"
blur-light,object,987,153,87,0,0.9951387643814087,"[87, 356, 89, 153, 359]","[0.9951387643814087, 0.0012911667581647635, 0.000774255720898509, 0.0005192419630475342, 0.000449979241238907]"
blur-light,object,988,161,161,1,0.5555768609046936,"[161, 87, 215, 217, 212]","[0.5555768609046936, 0.10777097940444946, 0.06310305744409561, 0.045292630791664124, 0.040240321308374405]"
blur-light,object,989,543,600,0,0.21989299356937408,"[600, 897, 892, 632, 771]","[0.21989299356937408, 0.1153196170926094, 0.08709771931171417, 0.07592720538377762, 0.049615003168582916]"
blur-light,object,990,161,22,0,0.28218114376068115,"[22, 132, 326, 701, 89]","[0.28218114376068115, 0.11215873062610626, 0.05595160648226738, 0.05338440090417862, 0.030763335525989532]"
blur-light,object,991,849,849,1,0.1546124666929245,"[849, 899, 560, 773, 504]","[0.1546124666929245, 0.13535816967487335, 0.10787834227085114, 0.08400436490774155, 0.05263053998351097]"
blur-light,object,992,422,895,0,0.24840646982192993,"[895, 143, 404, 157, 783]","[0.24840646982192993, 0.17981819808483124, 0.09916630387306213, 0.07903964072465897, 0.07062037289142609]"
blur-light,object,993,157,13,0,0.2187262326478958,"[13, 249, 284, 250, 157]","[0.2187262326478958, 0.16925016045570374, 0.1483251005411148, 0.09482908248901367, 0.05319114401936531]"
blur-light,object,994,193,182,0,0.16310569643974304,"[182, 186, 261, 281, 185]","[0.16310569643974304, 0.15970675647258759, 0.11717896163463593, 0.09682511538267136, 0.09439104795455933]"
blur-light,object,995,728,90,0,0.1720961481332779,"[90, 701, 64, 55, 767]","[0.1720961481332779, 0.16456349194049835, 0.09007348865270615, 0.08115923404693604, 0.055165670812129974]"
blur-light,object,996,201,94,0,0.5082852840423584,"[94, 127, 196, 112, 285]","[0.5082852840423584, 0.05061175301671028, 0.04645538702607155, 0.03815110772848129, 0.023634903132915497]"
blur-light,object,997,174,281,0,0.19708356261253357,"[281, 198, 196, 285, 174]","[0.19708356261253357, 0.15605588257312775, 0.15446843206882477, 0.1283685564994812, 0.08323527127504349]"
blur-light,object,998,171,16,0,0.627514123916626,"[16, 23, 94, 87, 21]","[0.627514123916626, 0.08447632193565369, 0.07512011379003525, 0.06085820496082306, 0.040532998740673065]"
blur-light,object,999,161,94,0,0.5356672406196594,"[94, 161, 195, 162, 164]","[0.5356672406196594, 0.09652282297611237, 0.06380967795848846, 0.05732307210564613, 0.026742754504084587]"
blur-light,object,1000,882,882,1,0.3982182741165161,"[882, 790, 417, 701, 784]","[0.3982182741165161, 0.20190246403217316, 0.07939665764570236, 0.03732352703809738, 0.019814589992165565]"
blur-light,object,1001,199,252,0,0.3806300461292267,"[252, 22, 23, 199, 369]","[0.3806300461292267, 0.1370316594839096, 0.08696217834949493, 0.07816850394010544, 0.03561634197831154]"
blur-light,object,1002,226,226,1,0.24338559806346893,"[226, 182, 184, 163, 175]","[0.24338559806346893, 0.23529662191867828, 0.06822120398283005, 0.04982076957821846, 0.03963585942983627]"
blur-light,object,1003,559,559,1,0.6291681528091431,"[559, 303, 307, 302, 75]","[0.6291681528091431, 0.09474906325340271, 0.025578990578651428, 0.02514769695699215, 0.024101395159959793]"
blur-light,object,1004,532,557,0,0.1964479386806488,"[557, 596, 456, 733, 146]","[0.1964479386806488, 0.0829765647649765, 0.07734502106904984, 0.07061046361923218, 0.06112037971615791]"
blur-light,object,1005,882,759,0,0.11633391678333282,"[759, 622, 597, 626, 632]","[0.11633391678333282, 0.0933590680360794, 0.09183753281831741, 0.09130892902612686, 0.08726613223552704]"
blur-light,object,1006,174,93,0,0.13821139931678772,"[93, 21, 275, 350, 23]","[0.13821139931678772, 0.12571467459201813, 0.0632774829864502, 0.048388443887233734, 0.040508169680833817]"
blur-light,object,1007,86,86,1,0.9558181762695312,"[86, 82, 99, 21, 129]","[0.9558181762695312, 0.03124522790312767, 0.0035080285742878914, 0.0011864016996696591, 0.0011567125329747796]"
blur-light,object,1008,178,178,1,0.15600745379924774,"[178, 216, 356, 23, 129]","[0.15600745379924774, 0.13439080119132996, 0.11515770852565765, 0.0955420434474945, 0.0626191720366478]"
blur-light,object,1009,252,81,0,0.31029757857322693,"[81, 94, 80, 196, 584]","[0.31029757857322693, 0.13114114105701447, 0.06364570558071136, 0.06114090979099274, 0.054176781326532364]"
blur-light,object,1010,156,356,0,0.35309353470802307,"[356, 221, 94, 22, 13]","[0.35309353470802307, 0.16252116858959198, 0.09225615113973618, 0.0637134313583374, 0.03808765113353729]"
blur-light,object,1011,208,89,0,0.29728949069976807,"[89, 13, 21, 31, 141]","[0.29728949069976807, 0.11587648093700409, 0.09723546355962753, 0.05481112748384476, 0.04775408282876015]"
blur-light,object,1012,543,701,0,0.1029493436217308,"[701, 600, 21, 23, 89]","[0.1029493436217308, 0.09425295144319534, 0.09371329843997955, 0.0917055681347847, 0.06970200687646866]"
blur-light,object,1013,444,15,0,0.3112327754497528,"[15, 326, 93, 895, 80]","[0.3112327754497528, 0.12737229466438293, 0.08209692686796188, 0.04477529227733612, 0.028403880074620247]"
blur-light,object,1014,823,617,0,0.7732236385345459,"[617, 434, 863, 132, 568]","[0.7732236385345459, 0.03528492897748947, 0.02327343262732029, 0.020002543926239014, 0.014816663227975368]"
blur-light,object,1015,841,496,0,0.2583749294281006,"[496, 608, 461, 615, 723]","[0.2583749294281006, 0.06189128756523132, 0.04107033461332321, 0.03528238832950592, 0.03135453909635544]"
blur-light,object,1016,581,485,0,0.1276831328868866,"[485, 511, 53, 754, 531]","[0.1276831328868866, 0.08886075019836426, 0.08812384307384491, 0.0864751785993576, 0.0746687799692154]"
blur-light,object,1017,601,92,0,0.253152459859848,"[92, 127, 325, 701, 132]","[0.253152459859848, 0.24734149873256683, 0.07422623038291931, 0.05914761871099472, 0.05693207308650017]"
blur-light,object,1018,857,143,0,0.12349536269903183,"[143, 31, 22, 141, 136]","[0.12349536269903183, 0.11902716010808945, 0.0635092481970787, 0.06120429188013077, 0.060862619429826736]"
blur-light,object,1019,822,610,0,0.13203005492687225,"[610, 405, 701, 845, 783]","[0.13203005492687225, 0.06901955604553223, 0.042254455387592316, 0.040776122361421585, 0.030950304120779037]"
blur-light,object,1020,543,600,0,0.10223205387592316,"[600, 701, 897, 852, 892]","[0.10223205387592316, 0.05759140104055405, 0.040272314101457596, 0.03886839374899864, 0.03549647703766823]"
blur-light,object,1021,559,701,0,0.39876821637153625,"[701, 326, 559, 456, 727]","[0.39876821637153625, 0.30113670229911804, 0.10666161775588989, 0.07166197150945663, 0.02043757028877735]"
blur-light,object,1022,863,683,0,0.5791769623756409,"[683, 863, 645, 538, 600]","[0.5791769623756409, 0.06215916946530342, 0.048555903136730194, 0.038640767335891724, 0.03154919669032097]"
blur-light,object,1023,486,701,0,0.4993439018726349,"[701, 600, 989, 22, 78]","[0.4993439018726349, 0.05937502905726433, 0.04752308502793312, 0.041947659105062485, 0.03209295868873596]"
blur-light,object,1024,450,64,0,0.2825022041797638,"[64, 319, 674, 11, 817]","[0.2825022041797638, 0.08395850658416748, 0.0794181078672409, 0.0659690797328949, 0.049380432814359665]"
blur-light,object,1025,615,677,0,0.27940836548805237,"[677, 128, 783, 127, 99]","[0.27940836548805237, 0.19040116667747498, 0.060239702463150024, 0.04930007457733154, 0.04838517680764198]"
blur-light,object,1026,579,579,1,0.3234005272388458,"[579, 872, 920, 494, 895]","[0.3234005272388458, 0.12907707691192627, 0.05770493671298027, 0.05601505562663078, 0.039972491562366486]"
blur-light,object,1027,790,312,0,0.43115752935409546,"[312, 314, 92, 315, 319]","[0.43115752935409546, 0.12004024535417557, 0.08289395272731781, 0.07708136737346649, 0.07053787261247635]"
blur-light,object,1028,160,22,0,0.13327497243881226,"[22, 13, 87, 128, 80]","[0.13327497243881226, 0.11624827235937119, 0.11122433096170425, 0.10093864053487778, 0.09389907121658325]"
blur-light,object,1029,422,92,0,0.11370663344860077,"[92, 845, 78, 895, 15]","[0.11370663344860077, 0.09273900091648102, 0.056302234530448914, 0.05416480079293251, 0.053724221885204315]"
blur-light,object,1030,882,80,0,0.1765054315328598,"[80, 326, 306, 701, 895]","[0.1765054315328598, 0.1536978781223297, 0.09928430616855621, 0.09047236293554306, 0.052336469292640686]"
blur-light,object,1031,608,608,1,0.4907168447971344,"[608, 499, 749, 777, 792]","[0.4907168447971344, 0.038237314671278, 0.03814120218157768, 0.0284078661352396, 0.026422839611768723]"
blur-light,object,1032,489,777,0,0.09550048410892487,"[777, 540, 517, 812, 683]","[0.09550048410892487, 0.09339726716279984, 0.08483828604221344, 0.03890307620167732, 0.034093502908945084]"
blur-light,object,1033,212,10,0,0.21442048251628876,"[10, 298, 94, 112, 42]","[0.21442048251628876, 0.1369275152683258, 0.06646662950515747, 0.06110260263085365, 0.049762316048145294]"
blur-light,object,1034,145,81,0,0.19890053570270538,"[81, 22, 127, 308, 139]","[0.19890053570270538, 0.10042417049407959, 0.09715739637613297, 0.07993778586387634, 0.06259405612945557]"
blur-light,object,1035,103,78,0,0.258176326751709,"[78, 90, 21, 103, 137]","[0.258176326751709, 0.2019186019897461, 0.16361165046691895, 0.06855857372283936, 0.02363545447587967]"
blur-light,object,1036,148,127,0,0.2566680610179901,"[127, 146, 128, 21, 132]","[0.2566680610179901, 0.1881035566329956, 0.1780610978603363, 0.0880807563662529, 0.039246100932359695]"
