model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,original,866,430,430,1,0.8053314089775085,"[430, 981, 879, 693, 652]","[0.8053314089775085, 0.106421560049057, 0.01838349923491478, 0.009823447093367577, 0.00793356355279684]"
blur-light,original,867,450,450,1,0.49137428402900696,"[450, 670, 615, 722, 90]","[0.49137428402900696, 0.1319645792245865, 0.12013839930295944, 0.06536728143692017, 0.02462710253894329]"
blur-light,original,868,890,890,1,0.9484198689460754,"[890, 430, 805, 515, 529]","[0.9484198689460754, 0.02704392559826374, 0.0032902255188673735, 0.003286744235083461, 0.0018146504880860448]"
blur-light,original,869,746,746,1,0.9980089068412781,"[746, 795, 450, 701, 752]","[0.9980089068412781, 0.0006058701546862721, 0.00034912017872557044, 0.00014785751409363002, 0.00011381400690879673]"
blur-light,original,870,560,560,1,0.6173647046089172,"[560, 768, 981, 430, 787]","[0.6173647046089172, 0.31381306052207947, 0.037280209362506866, 0.01586330495774746, 0.00698262732475996]"
blur-light,original,871,752,752,1,0.891502857208252,"[752, 890, 430, 722, 895]","[0.891502857208252, 0.06181655451655388, 0.005734567996114492, 0.005726769100874662, 0.0029156093951314688]"
blur-light,original,872,702,803,0,0.1129750981926918,"[803, 880, 468, 555, 621]","[0.1129750981926918, 0.09167483448982239, 0.08815769851207733, 0.08051029592752457, 0.0721772313117981]"
blur-light,original,873,160,163,0,0.4901009500026703,"[163, 255, 213, 184, 207]","[0.4901009500026703, 0.050495266914367676, 0.045566365122795105, 0.0302977804094553, 0.029289428144693375]"
blur-light,original,874,430,430,1,0.9770613312721252,"[430, 890, 560, 429, 981]","[0.9770613312721252, 0.00546928308904171, 0.004907750990241766, 0.0034554325975477695, 0.002703100210055709]"
blur-light,original,875,430,430,1,0.9945871829986572,"[430, 429, 981, 890, 805]","[0.9945871829986572, 0.002691668225452304, 0.0016534847673028708, 0.00023096409859135747, 0.00022675706713926047]"
blur-light,original,876,499,695,0,0.24051883816719055,"[695, 587, 421, 596, 506]","[0.24051883816719055, 0.13067805767059326, 0.12380009889602661, 0.05567717179656029, 0.037189967930316925]"
blur-light,original,877,418,421,0,0.31802865862846375,"[421, 693, 558, 696, 144]","[0.31802865862846375, 0.15812385082244873, 0.05587320402264595, 0.046279095113277435, 0.035298001021146774]"
blur-light,original,878,849,849,1,0.3826928436756134,"[849, 725, 899, 659, 505]","[0.3826928436756134, 0.25769221782684326, 0.17988479137420654, 0.08095833659172058, 0.05205031856894493]"
blur-light,original,879,899,438,0,0.07367400079965591,"[438, 651, 424, 904, 688]","[0.07367400079965591, 0.06050112098455429, 0.05535384267568588, 0.054288171231746674, 0.05201520025730133]"
blur-light,original,880,963,963,1,0.8556925058364868,"[963, 965, 68, 937, 544]","[0.8556925058364868, 0.02706056460738182, 0.01013852283358574, 0.009425696916878223, 0.009344873949885368]"
blur-light,original,881,956,943,0,0.1278662234544754,"[943, 936, 939, 957, 934]","[0.1278662234544754, 0.12622728943824768, 0.09976110607385635, 0.09692249447107315, 0.0968087837100029]"
blur-light,original,882,961,930,0,0.04576005041599274,"[930, 934, 595, 604, 838]","[0.04576005041599274, 0.039875589311122894, 0.03015735372900963, 0.029279520735144615, 0.02856839820742607]"
blur-light,original,883,786,786,1,0.3035386800765991,"[786, 415, 827, 766, 835]","[0.3035386800765991, 0.08959750831127167, 0.07894279062747955, 0.07544443011283875, 0.06145978346467018]"
blur-light,original,884,440,440,1,0.9756903648376465,"[440, 907, 737, 880, 618]","[0.9756903648376465, 0.008173098787665367, 0.007736850529909134, 0.0006172059220261872, 0.0005757706821896136]"
blur-light,original,885,846,846,1,0.881111204624176,"[846, 619, 999, 701, 818]","[0.881111204624176, 0.11850515007972717, 5.652954496326856e-05, 3.7606227124342695e-05, 2.4198017854359932e-05]"
blur-light,original,886,969,441,0,0.14422188699245453,"[441, 647, 969, 504, 725]","[0.14422188699245453, 0.09220988303422928, 0.06643947213888168, 0.06084700673818588, 0.05392828211188316]"
blur-light,original,887,945,397,0,0.5673866868019104,"[397, 957, 949, 883, 723]","[0.5673866868019104, 0.08642719686031342, 0.047342754900455475, 0.04172862321138382, 0.03314162418246269]"
blur-light,original,888,752,889,0,0.10177687555551529,"[889, 722, 502, 541, 910]","[0.10177687555551529, 0.09168068319559097, 0.07145752757787704, 0.05753833055496216, 0.04124859720468521]"
blur-light,original,889,651,651,1,0.7908585071563721,"[651, 786, 896, 648, 688]","[0.7908585071563721, 0.044332582503557205, 0.027371548116207123, 0.012930858880281448, 0.008991366252303123]"
blur-light,original,890,945,945,1,0.2799307703971863,"[945, 948, 943, 112, 816]","[0.2799307703971863, 0.12022794783115387, 0.09646584093570709, 0.07324575632810593, 0.07117687910795212]"
blur-light,original,891,438,441,0,0.2005845457315445,"[441, 572, 907, 737, 440]","[0.2005845457315445, 0.17159360647201538, 0.1479758471250534, 0.10543404519557953, 0.07720077037811279]"
blur-light,original,892,441,969,0,0.31728851795196533,"[969, 470, 773, 865, 572]","[0.31728851795196533, 0.12980368733406067, 0.11494573950767517, 0.10080816596746445, 0.04679345339536667]"
blur-light,original,893,818,15,0,0.17975398898124695,"[15, 537, 795, 917, 643]","[0.17975398898124695, 0.08889425545930862, 0.08789791166782379, 0.055502381175756454, 0.036169134080410004]"
blur-light,original,894,941,952,0,0.9750472903251648,"[952, 941, 956, 990, 943]","[0.9750472903251648, 0.013960421085357666, 0.0044481935910880566, 0.0027783226687461138, 0.0008313565631397069]"
blur-light,original,895,711,711,1,0.3577251434326172,"[711, 551, 572, 441, 674]","[0.3577251434326172, 0.056132614612579346, 0.04468901827931404, 0.027659114450216293, 0.023336321115493774]"
blur-light,original,896,152,217,0,0.39513692259788513,"[217, 152, 157, 218, 155]","[0.39513692259788513, 0.28561463952064514, 0.07424990087747574, 0.03863973170518875, 0.034770239144563675]"
blur-light,original,897,996,996,1,0.7635635733604431,"[996, 924, 544, 121, 965]","[0.7635635733604431, 0.07433777302503586, 0.029879843816161156, 0.011813396587967873, 0.010240836068987846]"
blur-light,original,898,898,719,0,0.3574444651603699,"[719, 589, 393, 572, 999]","[0.3574444651603699, 0.07226496934890747, 0.06844434887170792, 0.03972991555929184, 0.03916102647781372]"
blur-light,original,899,441,441,1,0.32414406538009644,"[441, 470, 899, 647, 438]","[0.32414406538009644, 0.3180628716945648, 0.059950102120637894, 0.04251488298177719, 0.036238301545381546]"
blur-light,original,900,953,441,0,0.16247019171714783,"[441, 756, 572, 514, 462]","[0.16247019171714783, 0.10568568110466003, 0.0895564928650856, 0.07573354989290237, 0.05760350823402405]"
blur-light,original,901,505,505,1,0.2227652370929718,"[505, 859, 651, 648, 606]","[0.2227652370929718, 0.20365945994853973, 0.08293463289737701, 0.05860398709774017, 0.05079735070466995]"
blur-light,original,902,773,773,1,0.43709596991539,"[773, 725, 534, 515, 777]","[0.43709596991539, 0.03201275318861008, 0.024975083768367767, 0.022463537752628326, 0.020635565742850304]"
blur-light,original,903,942,943,0,0.5388244986534119,"[943, 544, 766, 939, 941]","[0.5388244986534119, 0.11379385739564896, 0.08488859981298447, 0.06566134840250015, 0.03827904164791107]"
blur-light,original,904,891,891,1,0.4518687129020691,"[891, 858, 63, 489, 401]","[0.4518687129020691, 0.06495288014411926, 0.046823080629110336, 0.045892179012298584, 0.033800289034843445]"
blur-light,original,905,968,611,0,0.31199347972869873,"[611, 725, 411, 719, 406]","[0.31199347972869873, 0.10293369740247726, 0.05652880668640137, 0.033102646470069885, 0.03037872351706028]"
blur-light,original,906,942,52,0,0.28944671154022217,"[52, 28, 53, 849, 901]","[0.28944671154022217, 0.09163159877061844, 0.06172822788357735, 0.047130849212408066, 0.03876401111483574]"
blur-light,original,907,941,117,0,0.15083959698677063,"[117, 397, 883, 849, 697]","[0.15083959698677063, 0.12796013057231903, 0.12756182253360748, 0.057729579508304596, 0.038249243050813675]"
blur-light,original,908,418,709,0,0.0892491340637207,"[709, 765, 418, 767, 421]","[0.0892491340637207, 0.07973094284534454, 0.06634330004453659, 0.056057192385196686, 0.05139286443591118]"
blur-light,original,909,928,928,1,0.352120041847229,"[928, 927, 229, 112, 153]","[0.352120041847229, 0.25844016671180725, 0.051141802221536636, 0.043590400367975235, 0.03361557051539421]"
blur-light,original,910,934,472,0,0.7988938093185425,"[472, 63, 958, 693, 696]","[0.7988938093185425, 0.022300202399492264, 0.008467075414955616, 0.007669464219361544, 0.0076358746737241745]"
blur-light,original,911,968,816,0,0.2147432416677475,"[816, 588, 611, 55, 443]","[0.2147432416677475, 0.15498678386211395, 0.054905135184526443, 0.05356946215033531, 0.05028393492102623]"
blur-light,original,912,923,923,1,0.9063633680343628,"[923, 925, 932, 809, 931]","[0.9063633680343628, 0.026645980775356293, 0.022121157497167587, 0.014313499443233013, 0.01131677906960249]"
blur-light,original,913,194,194,1,0.24928082525730133,"[194, 265, 202, 185, 186]","[0.24928082525730133, 0.12378933280706406, 0.09033942967653275, 0.0781060978770256, 0.06173240393400192]"
blur-light,original,914,927,927,1,0.9986799359321594,"[927, 883, 868, 963, 415]","[0.9986799359321594, 0.0002490002370905131, 0.00023344096553046256, 0.0001930904109030962, 0.00012961981701664627]"
blur-light,original,915,686,686,1,0.31554511189460754,"[686, 855, 629, 587, 910]","[0.31554511189460754, 0.146808460354805, 0.054115720093250275, 0.036851562559604645, 0.024424338713288307]"
blur-light,original,916,737,555,0,0.08866182714700699,"[555, 865, 428, 822, 416]","[0.08866182714700699, 0.06670060008764267, 0.05369161441922188, 0.052293870598077774, 0.030667440965771675]"
blur-light,original,917,849,63,0,0.1316707581281662,"[63, 79, 100, 56, 90]","[0.1316707581281662, 0.06872410327196121, 0.05773792788386345, 0.05446326732635498, 0.05054708197712898]"
blur-light,original,918,855,855,1,0.915775716304779,"[855, 773, 907, 700, 440]","[0.915775716304779, 0.006837212480604649, 0.0067529380321502686, 0.005061904899775982, 0.004576134495437145]"
blur-light,original,919,611,611,1,0.4899711012840271,"[611, 566, 739, 987, 943]","[0.4899711012840271, 0.08936338126659393, 0.06208815798163414, 0.06021809205412865, 0.02689523994922638]"
blur-light,original,920,545,545,1,0.724669337272644,"[545, 855, 721, 687, 474]","[0.724669337272644, 0.05970465764403343, 0.052165694534778595, 0.018651140853762627, 0.014387243427336216]"
blur-light,original,921,761,532,0,0.4723096787929535,"[532, 420, 546, 518, 88]","[0.4723096787929535, 0.07532662898302078, 0.06180795654654503, 0.0548781156539917, 0.034456901252269745]"
blur-light,original,922,521,545,0,0.1123499721288681,"[545, 828, 659, 521, 505]","[0.1123499721288681, 0.10548708587884903, 0.08582420647144318, 0.06900110095739365, 0.06380590796470642]"
blur-light,original,923,626,441,0,0.19183067977428436,"[441, 967, 666, 969, 849]","[0.19183067977428436, 0.18508267402648926, 0.100410096347332, 0.06553692370653152, 0.04828934744000435]"
blur-light,original,924,441,726,0,0.371755987405777,"[726, 692, 519, 492, 845]","[0.371755987405777, 0.05872337892651558, 0.04245305061340332, 0.03535271808505058, 0.03070027567446232]"
blur-light,original,925,438,438,1,0.4653704762458801,"[438, 711, 572, 92, 15]","[0.4653704762458801, 0.15251524746418, 0.04265080392360687, 0.024469859898090363, 0.01968829706311226]"
blur-light,original,926,426,426,1,0.8453497290611267,"[426, 409, 778, 685, 892]","[0.8453497290611267, 0.10974010080099106, 0.02405475452542305, 0.008753528818488121, 0.005668760742992163]"
blur-light,original,927,710,587,0,0.063768170773983,"[587, 491, 792, 471, 427]","[0.063768170773983, 0.05034144967794418, 0.03256603702902794, 0.02388906292617321, 0.02358621545135975]"
blur-light,original,928,613,584,0,0.41491320729255676,"[584, 723, 767, 850, 613]","[0.41491320729255676, 0.18820692598819733, 0.04113595932722092, 0.03546753153204918, 0.030621550977230072]"
blur-light,original,929,574,87,0,0.12051811069250107,"[87, 910, 876, 333, 185]","[0.12051811069250107, 0.07194244861602783, 0.03708989918231964, 0.0262029767036438, 0.020378990098834038]"
blur-light,original,930,882,566,0,0.5781528353691101,"[566, 889, 486, 875, 758]","[0.5781528353691101, 0.1091144010424614, 0.0683441311120987, 0.02736447937786579, 0.02640477940440178]"
blur-light,original,931,647,647,1,0.2500341236591339,"[647, 492, 898, 438, 680]","[0.2500341236591339, 0.09675244241952896, 0.09261565655469894, 0.06570923328399658, 0.03678140789270401]"
blur-light,original,932,737,737,1,0.6446541547775269,"[737, 790, 463, 440, 738]","[0.6446541547775269, 0.05966242030262947, 0.05348814278841019, 0.04202987626194954, 0.019960619509220123]"
blur-light,original,933,963,963,1,0.9202380180358887,"[963, 611, 599, 868, 959]","[0.9202380180358887, 0.045652613043785095, 0.017269393429160118, 0.0019763452000916004, 0.001392726437188685]"
blur-light,original,934,662,882,0,0.739107072353363,"[882, 485, 482, 622, 597]","[0.739107072353363, 0.03583714738488197, 0.03448588401079178, 0.026367388665676117, 0.020456619560718536]"
blur-light,original,935,891,891,1,0.9702662825584412,"[891, 796, 545, 650, 505]","[0.9702662825584412, 0.002644061576575041, 0.0024720006622374058, 0.0014766375534236431, 0.0012858161935582757]"
blur-light,original,936,891,662,0,0.10760270804166794,"[662, 579, 492, 527, 891]","[0.10760270804166794, 0.06333453208208084, 0.0599014051258564, 0.05623670294880867, 0.05098818242549896]"
blur-light,original,937,710,826,0,0.14733287692070007,"[826, 546, 710, 758, 784]","[0.14733287692070007, 0.1405961960554123, 0.11722475290298462, 0.07139134407043457, 0.030456557869911194]"
blur-light,original,938,188,181,0,0.6905574202537537,"[181, 188, 267, 266, 203]","[0.6905574202537537, 0.06423227488994598, 0.047831300646066666, 0.04645479470491409, 0.018792057409882545]"
blur-light,original,939,503,503,1,0.6622791886329651,"[503, 441, 711, 773, 725]","[0.6622791886329651, 0.1112392246723175, 0.04085675999522209, 0.0400875024497509, 0.027407050132751465]"
blur-light,original,940,849,849,1,0.9792667031288147,"[849, 725, 666, 899, 659]","[0.9792667031288147, 0.015487533994019032, 0.001954400446265936, 0.0006140111945569515, 0.0005276475567370653]"
blur-light,original,941,968,680,0,0.20990924537181854,"[680, 773, 899, 720, 641]","[0.20990924537181854, 0.14300280809402466, 0.0763818547129631, 0.05364365130662918, 0.043499577790498734]"
blur-light,original,942,438,956,0,0.16708216071128845,"[956, 996, 911, 936, 434]","[0.16708216071128845, 0.08200697600841522, 0.05883415415883064, 0.05157442390918732, 0.04486897215247154]"
blur-light,original,943,530,662,0,0.2405598908662796,"[662, 660, 530, 786, 904]","[0.2405598908662796, 0.09648699313402176, 0.0902036800980568, 0.08887848258018494, 0.047180548310279846]"
blur-light,original,944,613,613,1,0.7335875034332275,"[613, 423, 670, 882, 666]","[0.7335875034332275, 0.04425469785928726, 0.03794387727975845, 0.018165243789553642, 0.014430646784603596]"
blur-light,original,945,786,786,1,0.6609053015708923,"[786, 688, 782, 482, 754]","[0.6609053015708923, 0.16963094472885132, 0.029194537550210953, 0.014119777828454971, 0.013960935175418854]"
blur-light,original,946,466,657,0,0.7299856543540955,"[657, 744, 420, 848, 546]","[0.7299856543540955, 0.14665187895298004, 0.02949567511677742, 0.013865843415260315, 0.013079468160867691]"
blur-light,original,947,466,466,1,0.8305417895317078,"[466, 525, 628, 756, 536]","[0.8305417895317078, 0.043598487973213196, 0.028010902926325798, 0.02726507931947708, 0.00885902252048254]"
blur-light,original,948,466,839,0,0.18698593974113464,"[839, 835, 863, 858, 427]","[0.18698593974113464, 0.11912285536527634, 0.06003357842564583, 0.044377319514751434, 0.039526693522930145]"
blur-light,original,949,547,547,1,0.9964653253555298,"[547, 705, 820, 829, 466]","[0.9964653253555298, 0.002712164307013154, 0.0006520302267745137, 5.372072337195277e-05, 4.3769039621111006e-05]"
blur-light,original,950,547,547,1,0.8671016097068787,"[547, 820, 705, 565, 410]","[0.8671016097068787, 0.06753615289926529, 0.04104800149798393, 0.0169718936085701, 0.0021903468295931816]"
blur-light,original,951,547,829,0,0.5084577202796936,"[829, 912, 595, 449, 547]","[0.5084577202796936, 0.1065172627568245, 0.05263841897249222, 0.037209827452898026, 0.02212393842637539]"
blur-light,original,952,466,466,1,0.9789738059043884,"[466, 471, 833, 908, 895]","[0.9789738059043884, 0.003972331527620554, 0.00376595975831151, 0.0034072163980454206, 0.001674013794399798]"
blur-light,original,953,466,466,1,0.9738614559173584,"[466, 547, 581, 705, 742]","[0.9738614559173584, 0.014933845028281212, 0.0034318144898861647, 0.001092345337383449, 0.0010895695304498076]"
blur-light,original,954,829,829,1,0.911258339881897,"[829, 874, 705, 547, 743]","[0.911258339881897, 0.08022887259721756, 0.004900759551674128, 0.001660865731537342, 0.0004996482166461647]"
blur-light,original,955,547,705,0,0.6998660564422607,"[705, 547, 874, 829, 660]","[0.6998660564422607, 0.2631344795227051, 0.017285363748669624, 0.009912253357470036, 0.003011622466146946]"
blur-light,original,956,829,829,1,0.8656668066978455,"[829, 874, 547, 705, 920]","[0.8656668066978455, 0.13112635910511017, 0.0010246948804706335, 0.00046377774560824037, 0.0002841190726030618]"
blur-light,original,957,829,576,0,0.30487412214279175,"[576, 562, 829, 561, 424]","[0.30487412214279175, 0.10251923650503159, 0.08124679327011108, 0.08050650358200073, 0.03993312269449234]"
blur-light,original,958,829,920,0,0.2716771364212036,"[920, 829, 536, 780, 705]","[0.2716771364212036, 0.22282856702804565, 0.13279762864112854, 0.055277470499277115, 0.037423767149448395]"
blur-light,original,959,820,820,1,0.9999449253082275,"[820, 547, 471, 847, 856]","[0.9999449253082275, 1.786003304005135e-05, 1.2365127986413427e-05, 1.1279285899945535e-05, 3.7333131785999285e-06]"
blur-light,original,960,820,820,1,0.6819906830787659,"[820, 425, 703, 652, 39]","[0.6819906830787659, 0.04036911204457283, 0.02405497618019581, 0.021134572103619576, 0.014062424190342426]"
blur-light,original,961,829,829,1,0.9180423021316528,"[829, 547, 705, 874, 779]","[0.9180423021316528, 0.03517843410372734, 0.03130485117435455, 0.0035054972395300865, 0.0028746582102030516]"
blur-light,original,962,820,207,0,0.07997215539216995,"[207, 562, 975, 191, 192]","[0.07997215539216995, 0.05885116755962372, 0.03189131245017052, 0.030940335243940353, 0.03012571856379509]"
blur-light,original,963,829,829,1,0.7518423199653625,"[829, 791, 460, 536, 428]","[0.7518423199653625, 0.12537293136119843, 0.02102547697722912, 0.010286791250109673, 0.008356405422091484]"
blur-light,original,964,829,829,1,0.9979040622711182,"[829, 874, 555, 705, 625]","[0.9979040622711182, 0.0007287705084308982, 0.00021053303498774767, 0.00018157546583097428, 0.0001422258501406759]"
blur-light,original,965,829,829,1,0.9828040599822998,"[829, 874, 705, 547, 820]","[0.9828040599822998, 0.013026162050664425, 0.002135306131094694, 0.0009943780023604631, 0.00025687742163427174]"
blur-light,original,966,820,820,1,0.6739901304244995,"[820, 297, 634, 369, 580]","[0.6739901304244995, 0.028464293107390404, 0.014064941555261612, 0.014049356803297997, 0.013340691104531288]"
blur-light,original,967,829,829,1,0.9504054188728333,"[829, 698, 497, 498, 874]","[0.9504054188728333, 0.023418787866830826, 0.006421951577067375, 0.00502779008820653, 0.0050276415422558784]"
blur-light,original,968,102,102,1,0.9519903063774109,"[102, 328, 308, 334, 316]","[0.9519903063774109, 0.021120142191648483, 0.019419431686401367, 0.0046946513466537, 0.0006555808940902352]"
blur-light,original,969,850,266,0,0.3238498270511627,"[266, 202, 189, 265, 462]","[0.3238498270511627, 0.13823667168617249, 0.03663937747478485, 0.0319766104221344, 0.02323104441165924]"
blur-light,original,970,850,850,1,0.700569748878479,"[850, 417, 832, 338, 496]","[0.700569748878479, 0.1160644143819809, 0.04178039729595184, 0.01305427122861147, 0.009645105339586735]"
blur-light,original,971,539,593,0,0.33426839113235474,"[593, 748, 674, 467, 587]","[0.33426839113235474, 0.1497909277677536, 0.04934001341462135, 0.04848366230726242, 0.030416171997785568]"
blur-light,original,972,374,150,0,0.2515627443790436,"[150, 391, 144, 870, 374]","[0.2515627443790436, 0.14501135051250458, 0.12900123000144958, 0.06032929942011833, 0.05164353922009468]"
blur-light,original,973,601,601,1,0.6018863320350647,"[601, 689, 21, 869, 23]","[0.6018863320350647, 0.21097812056541443, 0.06312080472707748, 0.04483193904161453, 0.01998477429151535]"
blur-light,original,974,929,264,0,0.14613385498523712,"[264, 617, 982, 257, 728]","[0.14613385498523712, 0.08485038578510284, 0.07363666594028473, 0.06957512348890305, 0.06878258287906647]"
blur-light,original,975,203,203,1,0.3260432481765747,"[203, 153, 204, 190, 229]","[0.3260432481765747, 0.3125007450580597, 0.07293445616960526, 0.06767874211072922, 0.053660355508327484]"
blur-light,original,976,532,532,1,0.6428086757659912,"[532, 492, 316, 777, 325]","[0.6428086757659912, 0.042049311101436615, 0.02022561803460121, 0.017802482470870018, 0.014575129374861717]"
blur-light,original,977,153,153,1,0.44794416427612305,"[153, 203, 257, 266, 188]","[0.44794416427612305, 0.18418951332569122, 0.07944362610578537, 0.05405549332499504, 0.0455431267619133]"
blur-light,original,978,733,981,0,0.49175259470939636,"[981, 169, 615, 523, 176]","[0.49175259470939636, 0.06515169888734818, 0.06002788245677948, 0.05185382813215256, 0.03179018571972847]"
blur-light,original,979,363,363,1,0.5646854043006897,"[363, 37, 125, 182, 298]","[0.5646854043006897, 0.19843846559524536, 0.0956442803144455, 0.03233477100729942, 0.005957495421171188]"
blur-light,original,980,674,730,0,0.28221243619918823,"[730, 674, 595, 621, 547]","[0.28221243619918823, 0.25709068775177, 0.13279470801353455, 0.06761178374290466, 0.06631119549274445]"
blur-light,original,981,778,549,0,0.26459836959838867,"[549, 626, 605, 662, 999]","[0.26459836959838867, 0.05340287461876869, 0.04268088936805725, 0.03651793301105499, 0.035703204572200775]"
blur-light,original,982,765,697,0,0.1820683479309082,"[697, 496, 953, 775, 765]","[0.1820683479309082, 0.15316742658615112, 0.04313052073121071, 0.04132155328989029, 0.040333788841962814]"
blur-light,original,983,161,161,1,0.28166306018829346,"[161, 164, 162, 230, 217]","[0.28166306018829346, 0.14843988418579102, 0.1174333468079567, 0.056575264781713486, 0.05047624558210373]"
blur-light,original,984,539,263,0,0.42892158031463623,"[263, 112, 247, 156, 273]","[0.42892158031463623, 0.12020234018564224, 0.09955359995365143, 0.029036086052656174, 0.028123555704951286]"
blur-light,original,985,999,162,0,0.0951501727104187,"[162, 811, 172, 666, 253]","[0.0951501727104187, 0.0930355042219162, 0.0579000860452652, 0.05687601491808891, 0.05650659278035164]"
blur-light,original,986,715,479,0,0.15760114789009094,"[479, 786, 85, 688, 217]","[0.15760114789009094, 0.07353954017162323, 0.06525085866451263, 0.03607835993170738, 0.03566308319568634]"
blur-light,original,987,153,153,1,0.6025285124778748,"[153, 204, 196, 229, 719]","[0.6025285124778748, 0.11353719979524612, 0.04696483537554741, 0.03003746084868908, 0.022070158272981644]"
blur-light,original,988,161,161,1,0.7142140865325928,"[161, 212, 215, 169, 217]","[0.7142140865325928, 0.15842336416244507, 0.029897397384047508, 0.014090041629970074, 0.012489943765103817]"
blur-light,original,989,543,422,0,0.42068758606910706,"[422, 447, 543, 171, 763]","[0.42068758606910706, 0.19651302695274353, 0.1594846099615097, 0.1443922519683838, 0.010197269730269909]"
blur-light,original,990,161,630,0,0.15246666967868805,"[630, 178, 171, 770, 774]","[0.15246666967868805, 0.13227926194667816, 0.0668991357088089, 0.06239653006196022, 0.051646165549755096]"
blur-light,original,991,849,773,0,0.22612255811691284,"[773, 680, 470, 504, 463]","[0.22612255811691284, 0.2096613645553589, 0.07720745354890823, 0.06365610659122467, 0.03184327855706215]"
blur-light,original,992,422,422,1,0.5086042881011963,"[422, 208, 226, 163, 162]","[0.5086042881011963, 0.035322219133377075, 0.03423697128891945, 0.022673064842820168, 0.020325206220149994]"
blur-light,original,993,157,157,1,0.5473513603210449,"[157, 231, 152, 230, 232]","[0.5473513603210449, 0.11404512077569962, 0.06975136697292328, 0.06181148439645767, 0.041193313896656036]"
blur-light,original,994,193,235,0,0.17627789080142975,"[235, 191, 186, 182, 185]","[0.17627789080142975, 0.15986277163028717, 0.12092535197734833, 0.07465962320566177, 0.042350370436906815]"
blur-light,original,995,728,775,0,0.2971046566963196,"[775, 741, 697, 588, 614]","[0.2971046566963196, 0.09983795136213303, 0.07315907627344131, 0.04485604912042618, 0.038566503673791885]"
blur-light,original,996,201,189,0,0.6055607795715332,"[189, 201, 337, 186, 182]","[0.6055607795715332, 0.08465003967285156, 0.05432528629899025, 0.03360338881611824, 0.03321104124188423]"
blur-light,original,997,174,248,0,0.14116312563419342,"[248, 250, 174, 104, 198]","[0.14116312563419342, 0.12607622146606445, 0.10696083307266235, 0.0729026347398758, 0.05850895494222641]"
blur-light,original,998,171,39,0,0.27529677748680115,"[39, 119, 225, 171, 56]","[0.27529677748680115, 0.07888685911893845, 0.05446336790919304, 0.03192561864852905, 0.03017112985253334]"
blur-light,original,999,161,161,1,0.5414432287216187,"[161, 162, 164, 230, 247]","[0.5414432287216187, 0.1834292858839035, 0.09235965460538864, 0.03149555251002312, 0.02008531056344509]"
blur-light,original,1000,882,882,1,0.5213316082954407,"[882, 621, 597, 790, 64]","[0.5213316082954407, 0.07231304049491882, 0.04613421857357025, 0.03817562013864517, 0.02482415921986103]"
blur-light,original,1001,199,199,1,0.33257725834846497,"[199, 239, 197, 252, 226]","[0.33257725834846497, 0.2534507215023041, 0.18291357159614563, 0.06421880424022675, 0.020126279443502426]"
blur-light,original,1002,226,184,0,0.31553515791893005,"[184, 182, 226, 186, 160]","[0.31553515791893005, 0.15691131353378296, 0.0796642154455185, 0.0564064122736454, 0.05497577786445618]"
blur-light,original,1003,559,765,0,0.8717228174209595,"[765, 532, 559, 858, 401]","[0.8717228174209595, 0.02708674594759941, 0.019129561260342598, 0.008150207810103893, 0.0050673880614340305]"
blur-light,original,1004,532,532,1,0.9935212731361389,"[532, 559, 579, 526, 516]","[0.9935212731361389, 0.0022300812415778637, 0.0019154812907800078, 0.0005759364576078951, 0.00023873551981523633]"
blur-light,original,1005,882,882,1,0.2706754207611084,"[882, 430, 615, 621, 622]","[0.2706754207611084, 0.11477930843830109, 0.10274777561426163, 0.0469878688454628, 0.04435589164495468]"
blur-light,original,1006,174,254,0,0.7031500339508057,"[254, 243, 174, 180, 242]","[0.7031500339508057, 0.043693337589502335, 0.02562914416193962, 0.021967457607388496, 0.018877411261200905]"
blur-light,original,1007,86,86,1,0.8017483353614807,"[86, 82, 134, 365, 344]","[0.8017483353614807, 0.17754389345645905, 0.0030566095374524593, 0.0026540509425103664, 0.0019489898113533854]"
blur-light,original,1008,178,216,0,0.22854146361351013,"[216, 190, 208, 194, 160]","[0.22854146361351013, 0.0721970871090889, 0.0655684620141983, 0.05171886086463928, 0.04269315302371979]"
blur-light,original,1009,252,803,0,0.717369794845581,"[803, 170, 970, 491, 187]","[0.717369794845581, 0.025274522602558136, 0.018022989854216576, 0.012030066922307014, 0.011628080159425735]"
blur-light,original,1010,156,196,0,0.13628502190113068,"[196, 226, 232, 192, 155]","[0.13628502190113068, 0.08799398690462112, 0.07430429011583328, 0.05621698498725891, 0.055658452212810516]"
blur-light,original,1011,208,22,0,0.16338206827640533,"[22, 338, 153, 257, 608]","[0.16338206827640533, 0.15337234735488892, 0.11489249020814896, 0.06639600545167923, 0.05220889300107956]"
blur-light,original,1012,543,197,0,0.1336566060781479,"[197, 543, 630, 205, 834]","[0.1336566060781479, 0.12159769982099533, 0.11584988236427307, 0.08931198716163635, 0.07535282522439957]"
blur-light,original,1013,444,822,0,0.5865315794944763,"[822, 566, 541, 526, 432]","[0.5865315794944763, 0.10433758050203323, 0.054439615458250046, 0.028160927817225456, 0.027493339031934738]"
blur-light,original,1014,823,617,0,0.7391048669815063,"[617, 897, 794, 700, 982]","[0.7391048669815063, 0.08880934119224548, 0.019685791805386543, 0.013900373131036758, 0.009822927415370941]"
