model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-light,ooc,856,560,383,0,0.08785204589366913,"[383, 265, 336, 189, 261]","[0.08785204589366913, 0.06876692175865173, 0.053975366055965424, 0.0504019595682621, 0.04690999537706375]"
blur-light,ooc,857,852,85,0,0.1565648317337036,"[85, 425, 58, 975, 391]","[0.1565648317337036, 0.05132540315389633, 0.04814143106341362, 0.035132527351379395, 0.029494673013687134]"
blur-light,ooc,858,522,594,0,0.9490785002708435,"[594, 462, 882, 696, 578]","[0.9490785002708435, 0.02090185135602951, 0.0047737727873027325, 0.003098701825365424, 0.0025728491600602865]"
blur-light,ooc,859,430,706,0,0.2051931917667389,"[706, 634, 495, 743, 884]","[0.2051931917667389, 0.14627330005168915, 0.11067938059568405, 0.08081252872943878, 0.03852246329188347]"
blur-light,ooc,860,752,983,0,0.46223339438438416,"[983, 6, 4, 3, 5]","[0.46223339438438416, 0.15087871253490448, 0.10287994891405106, 0.06140114739537239, 0.026651035994291306]"
blur-light,ooc,861,852,536,0,0.383261114358902,"[536, 829, 705, 628, 547]","[0.383261114358902, 0.2578714191913605, 0.22815266251564026, 0.013521433807909489, 0.010566195473074913]"
blur-light,ooc,862,746,828,0,0.205705925822258,"[828, 877, 811, 150, 904]","[0.205705925822258, 0.05719868093729019, 0.0473424457013607, 0.041014645248651505, 0.03829649090766907]"
blur-light,ooc,863,702,523,0,0.2427024394273758,"[523, 602, 541, 456, 421]","[0.2427024394273758, 0.09994152188301086, 0.07617687433958054, 0.07557439804077148, 0.06006969138979912]"
blur-light,ooc,864,560,815,0,0.7372758984565735,"[815, 75, 73, 72, 74]","[0.7372758984565735, 0.06675062328577042, 0.041151683777570724, 0.03510751202702522, 0.028079072013497353]"
blur-light,ooc,865,746,979,0,0.4870058596134186,"[979, 970, 394, 802, 795]","[0.4870058596134186, 0.12534557282924652, 0.04182342067360878, 0.03555192053318024, 0.03281014785170555]"
blur-light,ooc,866,430,752,0,0.17809543013572693,"[752, 677, 600, 144, 783]","[0.17809543013572693, 0.10542812198400497, 0.0945873036980629, 0.0847853273153305, 0.04317495599389076]"
blur-light,ooc,867,450,303,0,0.22859402000904083,"[303, 325, 46, 326, 321]","[0.22859402000904083, 0.22394654154777527, 0.05997034162282944, 0.054561346769332886, 0.034952178597450256]"
blur-light,ooc,868,890,130,0,0.07419119030237198,"[130, 139, 145, 672, 99]","[0.07419119030237198, 0.06912972778081894, 0.06720748543739319, 0.06229078769683838, 0.05444248020648956]"
blur-light,ooc,869,746,701,0,0.07433652877807617,"[701, 978, 659, 146, 909]","[0.07433652877807617, 0.06244088336825371, 0.05606350675225258, 0.0514204278588295, 0.04765257239341736]"
blur-light,ooc,870,560,701,0,0.5484287142753601,"[701, 805, 417, 802, 450]","[0.5484287142753601, 0.0909561812877655, 0.07919241487979889, 0.05206483602523804, 0.04628949984908104]"
blur-light,ooc,871,752,519,0,0.6165179014205933,"[519, 858, 825, 18, 703]","[0.6165179014205933, 0.11465733498334885, 0.06630878895521164, 0.03821566700935364, 0.01799892634153366]"
blur-light,ooc,872,702,816,0,0.08691202849149704,"[816, 889, 525, 764, 835]","[0.08691202849149704, 0.06936997175216675, 0.06008697301149368, 0.05323519930243492, 0.04278841242194176]"
blur-light,ooc,873,160,168,0,0.42186591029167175,"[168, 842, 587, 775, 608]","[0.42186591029167175, 0.08137228339910507, 0.06096804887056351, 0.03303559124469757, 0.031927745789289474]"
blur-light,ooc,874,430,330,0,0.05685752257704735,"[330, 911, 106, 252, 233]","[0.05685752257704735, 0.05103857070207596, 0.04256343096494675, 0.039960797876119614, 0.030541477724909782]"
blur-light,ooc,875,430,318,0,0.24507656693458557,"[318, 111, 317, 395, 998]","[0.24507656693458557, 0.15235577523708344, 0.08971802890300751, 0.07317377626895905, 0.06384485214948654]"
blur-light,ooc,876,499,525,0,0.3314821124076843,"[525, 835, 36, 839, 502]","[0.3314821124076843, 0.26194798946380615, 0.05207661911845207, 0.027770092710852623, 0.02552303485572338]"
blur-light,ooc,877,418,596,0,0.18497931957244873,"[596, 792, 114, 730, 845]","[0.18497931957244873, 0.06729397922754288, 0.04142439365386963, 0.03894652798771858, 0.03356780856847763]"
blur-light,ooc,878,849,659,0,0.16413521766662598,"[659, 849, 463, 505, 899]","[0.16413521766662598, 0.15768706798553467, 0.10547135025262833, 0.09131572395563126, 0.09079314023256302]"
blur-light,ooc,879,899,576,0,0.4581794738769531,"[576, 704, 756, 801, 833]","[0.4581794738769531, 0.05851338803768158, 0.048560868948698044, 0.04457496479153633, 0.0339951291680336]"
blur-light,ooc,880,963,963,1,0.7601717710494995,"[963, 937, 868, 962, 965]","[0.7601717710494995, 0.03757519647479057, 0.020845726132392883, 0.018238285556435585, 0.01781480945646763]"
blur-light,ooc,881,956,938,0,0.47577279806137085,"[938, 924, 965, 923, 943]","[0.47577279806137085, 0.11342627555131912, 0.04792891815304756, 0.03799079731106758, 0.03150992840528488]"
blur-light,ooc,882,961,896,0,0.21579474210739136,"[896, 844, 519, 704, 876]","[0.21579474210739136, 0.06537653505802155, 0.06308997422456741, 0.03480270504951477, 0.03178396821022034]"
blur-light,ooc,883,786,888,0,0.6046915054321289,"[888, 649, 22, 385, 755]","[0.6046915054321289, 0.06512879580259323, 0.028984060510993004, 0.02704906091094017, 0.025945981964468956]"
blur-light,ooc,884,440,440,1,0.953042209148407,"[440, 737, 870, 585, 502]","[0.953042209148407, 0.011134437285363674, 0.0048254686407744884, 0.0036193241830915213, 0.0030902354046702385]"
blur-light,ooc,885,846,693,0,0.43399563431739807,"[693, 727, 733, 554, 744]","[0.43399563431739807, 0.14494092762470245, 0.08511263877153397, 0.04087037593126297, 0.03224559128284454]"
blur-light,ooc,886,969,608,0,0.4671727418899536,"[608, 610, 529, 411, 614]","[0.4671727418899536, 0.08461200445890427, 0.07019661366939545, 0.0546843446791172, 0.0344870463013649]"
blur-light,ooc,887,945,150,0,0.12640166282653809,"[150, 770, 471, 912, 296]","[0.12640166282653809, 0.09904269129037857, 0.07380971312522888, 0.06114746257662773, 0.05268903821706772]"
blur-light,ooc,888,752,571,0,0.2050059288740158,"[571, 788, 495, 561, 822]","[0.2050059288740158, 0.05297134816646576, 0.05207659676671028, 0.048900119960308075, 0.04371034726500511]"
blur-light,ooc,889,651,660,0,0.6709503531455994,"[660, 704, 757, 651, 867]","[0.6709503531455994, 0.0622931644320488, 0.02906043455004692, 0.023346595466136932, 0.022200005128979683]"
blur-light,ooc,890,945,945,1,0.42576852440834045,"[945, 990, 957, 948, 988]","[0.42576852440834045, 0.10598459094762802, 0.06359418481588364, 0.05968630686402321, 0.04514037445187569]"
blur-light,ooc,891,438,718,0,0.1558481901884079,"[718, 833, 492, 791, 460]","[0.1558481901884079, 0.1281130164861679, 0.08598534017801285, 0.0688265860080719, 0.044334206730127335]"
blur-light,ooc,892,441,417,0,0.35177138447761536,"[417, 898, 773, 637, 441]","[0.35177138447761536, 0.0968475416302681, 0.09392023086547852, 0.08635306358337402, 0.08024296909570694]"
blur-light,ooc,893,818,97,0,0.3055460453033447,"[97, 546, 981, 98, 264]","[0.3055460453033447, 0.26634472608566284, 0.07488728314638138, 0.057442110031843185, 0.0345466285943985]"
blur-light,ooc,894,941,952,0,0.8541855812072754,"[952, 941, 990, 956, 113]","[0.8541855812072754, 0.062473613768815994, 0.018210601061582565, 0.010667406022548676, 0.010659707710146904]"
blur-light,ooc,895,711,708,0,0.14441002905368805,"[708, 562, 603, 706, 877]","[0.14441002905368805, 0.13486821949481964, 0.07010544091463089, 0.06724098324775696, 0.03472934290766716]"
blur-light,ooc,896,152,160,0,0.415463924407959,"[160, 152, 157, 154, 155]","[0.415463924407959, 0.20022793114185333, 0.08162040263414383, 0.036920372396707535, 0.028984546661376953]"
blur-light,ooc,897,996,996,1,0.6885890364646912,"[996, 937, 944, 956, 924]","[0.6885890364646912, 0.20101480185985565, 0.03647460788488388, 0.02945617586374283, 0.015401357784867287]"
blur-light,ooc,898,898,747,0,0.4491599500179291,"[747, 929, 882, 673, 641]","[0.4491599500179291, 0.0872519314289093, 0.05576390400528908, 0.03189587965607643, 0.030557207763195038]"
blur-light,ooc,899,441,595,0,0.3646126389503479,"[595, 437, 657, 871, 441]","[0.3646126389503479, 0.11582564562559128, 0.06238905340433121, 0.05652546137571335, 0.05252447724342346]"
blur-light,ooc,900,953,672,0,0.4105680286884308,"[672, 802, 701, 89, 728]","[0.4105680286884308, 0.12110944092273712, 0.05080306902527809, 0.030242672190070152, 0.02656068466603756]"
blur-light,ooc,901,505,915,0,0.17400003969669342,"[915, 483, 730, 547, 428]","[0.17400003969669342, 0.07921090722084045, 0.0734446793794632, 0.06978302448987961, 0.04631488770246506]"
blur-light,ooc,902,773,389,0,0.19269458949565887,"[389, 394, 594, 708, 391]","[0.19269458949565887, 0.0974881574511528, 0.08253318071365356, 0.05105976760387421, 0.04962450638413429]"
blur-light,ooc,903,942,947,0,0.18783850967884064,"[947, 701, 326, 992, 31]","[0.18783850967884064, 0.11173304170370102, 0.10108650475740433, 0.09324317425489426, 0.06625787168741226]"
blur-light,ooc,904,891,790,0,0.7531882524490356,"[790, 402, 546, 777, 650]","[0.7531882524490356, 0.07597267627716064, 0.02445114590227604, 0.023039186373353004, 0.01953469030559063]"
blur-light,ooc,905,968,588,0,0.229445219039917,"[588, 445, 968, 87, 611]","[0.229445219039917, 0.057021889835596085, 0.04755754768848419, 0.045534707605838776, 0.040743470191955566]"
blur-light,ooc,906,942,912,0,0.1194421797990799,"[912, 536, 825, 706, 858]","[0.1194421797990799, 0.10347314178943634, 0.09217813611030579, 0.08434221148490906, 0.06777985394001007]"
blur-light,ooc,907,941,849,0,0.13391074538230896,"[849, 936, 697, 121, 61]","[0.13391074538230896, 0.09734468907117844, 0.06822703778743744, 0.06052384898066521, 0.051988665014505386]"
blur-light,ooc,908,418,494,0,0.6523920297622681,"[494, 709, 912, 503, 583]","[0.6523920297622681, 0.02656201831996441, 0.021569905802607536, 0.01862492971122265, 0.017179029062390327]"
blur-light,ooc,909,928,927,0,0.3708013594150543,"[927, 112, 470, 928, 203]","[0.3708013594150543, 0.14284858107566833, 0.1107407957315445, 0.04480836167931557, 0.034626174718141556]"
blur-light,ooc,910,934,934,1,0.3566789925098419,"[934, 977, 405, 557, 833]","[0.3566789925098419, 0.12582555413246155, 0.1124790832400322, 0.05126211792230606, 0.030693991109728813]"
blur-light,ooc,911,968,816,0,0.3981543779373169,"[816, 863, 448, 545, 721]","[0.3981543779373169, 0.14700362086296082, 0.04843994975090027, 0.041120488196611404, 0.03503062203526497]"
blur-light,ooc,912,923,923,1,0.36540892720222473,"[923, 932, 122, 925, 931]","[0.36540892720222473, 0.13660885393619537, 0.06696493923664093, 0.052536673843860626, 0.031766217201948166]"
blur-light,ooc,913,194,194,1,0.43692782521247864,"[194, 255, 175, 186, 185]","[0.43692782521247864, 0.10403918474912643, 0.07666922360658646, 0.045956648886203766, 0.040407270193099976]"
blur-light,ooc,914,927,927,1,0.834652304649353,"[927, 868, 809, 963, 957]","[0.834652304649353, 0.05094388872385025, 0.029019922018051147, 0.0164988711476326, 0.01220429502427578]"
blur-light,ooc,915,686,110,0,0.11179525405168533,"[110, 574, 522, 997, 15]","[0.11179525405168533, 0.07274982333183289, 0.07149752974510193, 0.044286925345659256, 0.038671623915433884]"
blur-light,ooc,916,737,491,0,0.3073616027832031,"[491, 391, 970, 803, 775]","[0.3073616027832031, 0.044441644102334976, 0.037950072437524796, 0.037819754332304, 0.03550240769982338]"
blur-light,ooc,917,849,63,0,0.21349674463272095,"[63, 79, 90, 55, 124]","[0.21349674463272095, 0.11434676498174667, 0.07876384258270264, 0.03806716576218605, 0.02775733359158039]"
blur-light,ooc,918,855,855,1,0.3000369369983673,"[855, 703, 412, 588, 84]","[0.3000369369983673, 0.08955956995487213, 0.07020393013954163, 0.05988730117678642, 0.03982492908835411]"
blur-light,ooc,919,611,49,0,0.20122097432613373,"[49, 549, 458, 692, 276]","[0.20122097432613373, 0.04595551639795303, 0.026697581633925438, 0.02574959024786949, 0.025316691026091576]"
blur-light,ooc,920,545,86,0,0.08596485108137131,"[86, 755, 39, 144, 82]","[0.08596485108137131, 0.07331026345491409, 0.06638358533382416, 0.06029728427529335, 0.05944182723760605]"
blur-light,ooc,921,761,81,0,0.34376245737075806,"[81, 405, 89, 701, 279]","[0.34376245737075806, 0.3316623866558075, 0.028702564537525177, 0.021941810846328735, 0.02082989551126957]"
blur-light,ooc,922,521,420,0,0.17302735149860382,"[420, 618, 505, 849, 861]","[0.17302735149860382, 0.06249476969242096, 0.06195753812789917, 0.05020236223936081, 0.04097440093755722]"
blur-light,ooc,923,626,946,0,0.47614315152168274,"[946, 985, 89, 738, 309]","[0.47614315152168274, 0.47218820452690125, 0.014684896916151047, 0.007238689810037613, 0.0061563048511743546]"
blur-light,ooc,924,441,40,0,0.3735177516937256,"[40, 46, 122, 90, 88]","[0.3735177516937256, 0.19585856795310974, 0.04661183804273605, 0.044111259281635284, 0.04005141928792]"
blur-light,ooc,925,438,463,0,0.47325095534324646,"[463, 423, 899, 831, 503]","[0.47325095534324646, 0.18009699881076813, 0.0286954864859581, 0.028101712465286255, 0.02157328650355339]"
blur-light,ooc,926,426,426,1,0.6942998170852661,"[426, 778, 409, 826, 635]","[0.6942998170852661, 0.22065337002277374, 0.0433170385658741, 0.018473582342267036, 0.00682831322774291]"
blur-light,ooc,927,710,570,0,0.22846660017967224,"[570, 490, 787, 93, 457]","[0.22846660017967224, 0.08616670221090317, 0.046079766005277634, 0.044774241745471954, 0.03737925738096237]"
blur-light,ooc,928,613,920,0,0.5527313947677612,"[920, 448, 836, 410, 565]","[0.5527313947677612, 0.07407830655574799, 0.04326850548386574, 0.028713379055261612, 0.026923634111881256]"
blur-light,ooc,929,574,65,0,0.06783024966716766,"[65, 386, 263, 192, 225]","[0.06783024966716766, 0.06433483958244324, 0.04725732281804085, 0.040222909301519394, 0.03512962907552719]"
blur-light,ooc,930,882,316,0,0.20663988590240479,"[316, 364, 64, 428, 58]","[0.20663988590240479, 0.08601582795381546, 0.03974572941660881, 0.0336209312081337, 0.02650838904082775]"
blur-light,ooc,931,647,519,0,0.41410067677497864,"[519, 421, 492, 458, 398]","[0.41410067677497864, 0.08838406950235367, 0.07814899832010269, 0.05370732769370079, 0.05297723785042763]"
blur-light,ooc,932,737,737,1,0.36259180307388306,"[737, 440, 695, 707, 463]","[0.36259180307388306, 0.2932842969894409, 0.07106664031744003, 0.041565071791410446, 0.03839755058288574]"
blur-light,ooc,933,963,963,1,0.8755594491958618,"[963, 599, 611, 327, 410]","[0.8755594491958618, 0.062060143798589706, 0.032343391329050064, 0.0020467890426516533, 0.0017985907616093755]"
blur-light,ooc,934,662,908,0,0.3210289180278778,"[908, 412, 704, 485, 471]","[0.3210289180278778, 0.0997917652130127, 0.049288079142570496, 0.0472143292427063, 0.03733116015791893]"
blur-light,ooc,935,891,891,1,0.3107016384601593,"[891, 796, 515, 570, 808]","[0.3107016384601593, 0.0923614576458931, 0.07572425156831741, 0.06969581544399261, 0.0418652705848217]"
blur-light,ooc,936,891,703,0,0.1789190173149109,"[703, 835, 410, 920, 449]","[0.1789190173149109, 0.16940826177597046, 0.16748793423175812, 0.11914348602294922, 0.08096114546060562]"
blur-light,ooc,937,710,621,0,0.2459813356399536,"[621, 472, 646, 522, 385]","[0.2459813356399536, 0.08233396708965302, 0.07872359454631805, 0.07459081709384918, 0.04267565906047821]"
blur-light,ooc,938,188,267,0,0.46258458495140076,"[267, 181, 266, 89, 146]","[0.46258458495140076, 0.10480441898107529, 0.056886423379182816, 0.039683934301137924, 0.037073224782943726]"
blur-light,ooc,939,503,859,0,0.21339604258537292,"[859, 503, 702, 495, 648]","[0.21339604258537292, 0.12424510717391968, 0.09005003422498703, 0.07310313731431961, 0.06556855142116547]"
blur-light,ooc,940,849,849,1,0.9066970348358154,"[849, 725, 653, 666, 110]","[0.9066970348358154, 0.03424084559082985, 0.01784650981426239, 0.01260543242096901, 0.004426856059581041]"
blur-light,ooc,941,968,551,0,0.2527139484882355,"[551, 659, 420, 463, 809]","[0.2527139484882355, 0.20599980652332306, 0.0930846631526947, 0.09136271476745605, 0.027203451842069626]"
blur-light,ooc,942,438,956,0,0.22668889164924622,"[956, 516, 996, 721, 529]","[0.22668889164924622, 0.1131085604429245, 0.0903109759092331, 0.04315101355314255, 0.03930940479040146]"
blur-light,ooc,943,530,703,0,0.5697675347328186,"[703, 716, 912, 530, 448]","[0.5697675347328186, 0.10920543223619461, 0.06670776009559631, 0.046118807047605515, 0.04058884456753731]"
blur-light,ooc,944,613,613,1,0.9506045579910278,"[613, 882, 666, 756, 747]","[0.9506045579910278, 0.004158725496381521, 0.0020278585143387318, 0.0019567692652344704, 0.0018991465913131833]"
blur-light,ooc,945,786,705,0,0.28783661127090454,"[705, 786, 782, 736, 547]","[0.28783661127090454, 0.12951301038265228, 0.12426788359880447, 0.0563582181930542, 0.05633736774325371]"
blur-light,ooc,946,466,908,0,0.37031885981559753,"[908, 657, 744, 895, 780]","[0.37031885981559753, 0.2959766387939453, 0.07082206010818481, 0.06015022471547127, 0.043687209486961365]"
blur-light,ooc,947,466,146,0,0.6839743256568909,"[146, 437, 99, 97, 18]","[0.6839743256568909, 0.04468651860952377, 0.03335276618599892, 0.025111321359872818, 0.02249026484787464]"
blur-light,ooc,948,466,89,0,0.10963045060634613,"[89, 448, 756, 637, 391]","[0.10963045060634613, 0.10614930838346481, 0.060314033180475235, 0.04365670680999756, 0.03711012750864029]"
blur-light,ooc,949,547,547,1,0.8848752975463867,"[547, 705, 595, 756, 660]","[0.8848752975463867, 0.029555678367614746, 0.012544366531074047, 0.011612080968916416, 0.00996969174593687]"
blur-light,ooc,950,547,408,0,0.11625853925943375,"[408, 705, 779, 625, 913]","[0.11625853925943375, 0.10206106305122375, 0.05774952843785286, 0.05333944410085678, 0.049183040857315063]"
blur-light,ooc,951,547,17,0,0.1075718104839325,"[17, 879, 14, 443, 47]","[0.1075718104839325, 0.09409838914871216, 0.07934768497943878, 0.03228246793150902, 0.032231539487838745]"
blur-light,ooc,952,466,146,0,0.48789188265800476,"[146, 99, 58, 895, 805]","[0.48789188265800476, 0.058545712381601334, 0.03749799355864525, 0.03363305702805519, 0.03051127679646015]"
blur-light,ooc,953,466,764,0,0.379810094833374,"[764, 413, 404, 405, 742]","[0.379810094833374, 0.12398147583007812, 0.06320944428443909, 0.046368490904569626, 0.038707129657268524]"
blur-light,ooc,954,829,829,1,0.2945590019226074,"[829, 698, 660, 497, 705]","[0.2945590019226074, 0.15999020636081696, 0.12624260783195496, 0.12158429622650146, 0.10654230415821075]"
blur-light,ooc,955,547,705,0,0.6266239285469055,"[705, 547, 449, 510, 718]","[0.6266239285469055, 0.1630885750055313, 0.08211196959018707, 0.038409169763326645, 0.009765737690031528]"
blur-light,ooc,956,829,413,0,0.090963214635849,"[413, 568, 764, 489, 614]","[0.090963214635849, 0.08557599037885666, 0.06807056069374084, 0.05859096720814705, 0.05784643068909645]"
blur-light,ooc,957,829,423,0,0.2978466749191284,"[423, 492, 514, 882, 539]","[0.2978466749191284, 0.10871753096580505, 0.0485343411564827, 0.03823911026120186, 0.022428646683692932]"
blur-light,ooc,958,829,803,0,0.28270381689071655,"[803, 405, 649, 609, 437]","[0.28270381689071655, 0.1229744404554367, 0.07511959969997406, 0.06614326685667038, 0.03274569660425186]"
blur-light,ooc,959,820,820,1,0.9660647511482239,"[820, 856, 471, 595, 80]","[0.9660647511482239, 0.007068797014653683, 0.004809677600860596, 0.0032819020561873913, 0.0031544528901576996]"
blur-light,ooc,960,820,458,0,0.3464961349964142,"[458, 640, 427, 665, 545]","[0.3464961349964142, 0.33276858925819397, 0.03901313617825508, 0.03649114444851875, 0.018759561702609062]"
blur-light,ooc,961,829,705,0,0.5557652115821838,"[705, 829, 547, 874, 654]","[0.5557652115821838, 0.3587971329689026, 0.017402920871973038, 0.012743351049721241, 0.010713910683989525]"
blur-light,ooc,962,820,343,0,0.07321283966302872,"[343, 327, 738, 274, 362]","[0.07321283966302872, 0.04377393424510956, 0.04221932590007782, 0.03509269654750824, 0.034598737955093384]"
blur-light,ooc,963,829,425,0,0.1524886041879654,"[425, 840, 888, 682, 821]","[0.1524886041879654, 0.08597040921449661, 0.07573365420103073, 0.06394916772842407, 0.049024470150470734]"
blur-light,ooc,964,829,706,0,0.12031251192092896,"[706, 547, 565, 829, 705]","[0.12031251192092896, 0.11874458938837051, 0.11068950593471527, 0.052286822348833084, 0.03762004151940346]"
blur-light,ooc,965,829,829,1,0.500043511390686,"[829, 408, 449, 874, 705]","[0.500043511390686, 0.1378949135541916, 0.11897071450948715, 0.05960821360349655, 0.0360025092959404]"
blur-light,ooc,966,820,867,0,0.10076551884412766,"[867, 895, 803, 507, 609]","[0.10076551884412766, 0.08662787824869156, 0.07362425327301025, 0.07330743223428726, 0.040645722299814224]"
blur-light,ooc,967,829,706,0,0.7922853827476501,"[706, 829, 835, 421, 412]","[0.7922853827476501, 0.12500378489494324, 0.019218256697058678, 0.00734841451048851, 0.004793026950210333]"
blur-light,ooc,968,102,102,1,0.3038424551486969,"[102, 334, 316, 584, 816]","[0.3038424551486969, 0.05819050222635269, 0.049550943076610565, 0.04217712581157684, 0.03495459631085396]"
blur-light,ooc,969,850,266,0,0.2643392086029053,"[266, 202, 192, 184, 189]","[0.2643392086029053, 0.07849845290184021, 0.0660342127084732, 0.05523640289902687, 0.05352241173386574]"
blur-light,ooc,970,850,325,0,0.5997781753540039,"[325, 997, 322, 947, 850]","[0.5997781753540039, 0.07665666937828064, 0.07069098949432373, 0.06806433945894241, 0.034019432961940765]"
blur-light,ooc,971,539,611,0,0.06885465979576111,"[611, 331, 90, 14, 47]","[0.06885465979576111, 0.060947734862565994, 0.05835329368710518, 0.04615599289536476, 0.03693900629878044]"
blur-light,ooc,972,374,695,0,0.15571200847625732,"[695, 162, 372, 166, 161]","[0.15571200847625732, 0.07263828814029694, 0.05854618549346924, 0.04428211972117424, 0.04113408550620079]"
blur-light,ooc,973,601,601,1,0.41566431522369385,"[601, 797, 689, 131, 23]","[0.41566431522369385, 0.08981060236692429, 0.056694332510232925, 0.05577099323272705, 0.052114732563495636]"
blur-light,ooc,974,929,912,0,0.2376156449317932,"[912, 764, 657, 471, 777]","[0.2376156449317932, 0.2268334925174713, 0.06454798579216003, 0.056448083370923996, 0.05623595044016838]"
blur-light,ooc,975,203,170,0,0.12881946563720703,"[170, 203, 204, 222, 153]","[0.12881946563720703, 0.1178455725312233, 0.06480409950017929, 0.04921490699052811, 0.04556972533464432]"
blur-light,ooc,976,532,46,0,0.2914329767227173,"[46, 90, 315, 59, 40]","[0.2914329767227173, 0.08952116221189499, 0.08261647075414658, 0.08116785436868668, 0.06069789081811905]"
blur-light,ooc,977,153,153,1,0.4158986210823059,"[153, 207, 203, 219, 257]","[0.4158986210823059, 0.13082937896251678, 0.06209231913089752, 0.046527400612831116, 0.03953861817717552]"
blur-light,ooc,978,733,733,1,0.4896335005760193,"[733, 523, 462, 835, 872]","[0.4896335005760193, 0.04210437089204788, 0.04110879451036453, 0.036355551332235336, 0.03149895370006561]"
blur-light,ooc,979,363,343,0,0.44539374113082886,"[343, 835, 342, 958, 341]","[0.44539374113082886, 0.1847783476114273, 0.060375459492206573, 0.04074516147375107, 0.033537380397319794]"
blur-light,ooc,980,674,724,0,0.08715271949768066,"[724, 621, 764, 428, 580]","[0.08715271949768066, 0.07793901115655899, 0.06882535666227341, 0.05123981460928917, 0.04094988480210304]"
blur-light,ooc,981,778,700,0,0.39680761098861694,"[700, 999, 728, 591, 662]","[0.39680761098861694, 0.1798076331615448, 0.0412893109023571, 0.037963349372148514, 0.033952292054891586]"
blur-light,ooc,982,765,721,0,0.4987856447696686,"[721, 806, 765, 443, 529]","[0.4987856447696686, 0.060460589826107025, 0.040359415113925934, 0.035411909222602844, 0.030441908165812492]"
blur-light,ooc,983,161,274,0,0.4707983732223511,"[274, 269, 291, 271, 272]","[0.4707983732223511, 0.09099934250116348, 0.07997791469097137, 0.06885617226362228, 0.05415835976600647]"
blur-light,ooc,984,539,286,0,0.3270028531551361,"[286, 291, 172, 176, 930]","[0.3270028531551361, 0.07414807379245758, 0.03530506044626236, 0.035255465656518936, 0.029178569093346596]"
blur-light,ooc,985,999,89,0,0.344841867685318,"[89, 21, 133, 18, 797]","[0.344841867685318, 0.06609689444303513, 0.06470870971679688, 0.05124194175004959, 0.05020575970411301]"
blur-light,ooc,986,715,955,0,0.8218953013420105,"[955, 490, 805, 768, 723]","[0.8218953013420105, 0.09471271932125092, 0.05034733563661575, 0.003719727974385023, 0.0036491071805357933]"
blur-light,ooc,987,153,153,1,0.7987685203552246,"[153, 203, 850, 87, 204]","[0.7987685203552246, 0.0740913525223732, 0.031000809744000435, 0.026760410517454147, 0.007718640845268965]"
blur-light,ooc,988,161,161,1,0.4725947976112366,"[161, 212, 215, 217, 239]","[0.4725947976112366, 0.1341949850320816, 0.08212019503116608, 0.04747552052140236, 0.02857702039182186]"
blur-light,ooc,989,543,405,0,0.4139070510864258,"[405, 417, 132, 755, 701]","[0.4139070510864258, 0.3532894253730774, 0.043729282915592194, 0.039615605026483536, 0.031428731977939606]"
blur-light,ooc,990,161,979,0,0.3993343114852905,"[979, 146, 970, 755, 672]","[0.3993343114852905, 0.0775870680809021, 0.06576871126890182, 0.045583296567201614, 0.04540956765413284]"
blur-light,ooc,991,849,680,0,0.0956704244017601,"[680, 849, 653, 504, 463]","[0.0956704244017601, 0.08732791990041733, 0.060305155813694, 0.05672871321439743, 0.04990512877702713]"
blur-light,ooc,992,422,758,0,0.13166220486164093,"[758, 331, 272, 276, 730]","[0.13166220486164093, 0.031473033130168915, 0.030891796573996544, 0.030760254710912704, 0.025972165167331696]"
blur-light,ooc,993,157,370,0,0.233772411942482,"[370, 235, 261, 208, 259]","[0.233772411942482, 0.13239037990570068, 0.09780538827180862, 0.07225940376520157, 0.060156356543302536]"
blur-light,ooc,994,193,235,0,0.23282581567764282,"[235, 186, 255, 261, 187]","[0.23282581567764282, 0.096490778028965, 0.09188249707221985, 0.07168357074260712, 0.059041429311037064]"
blur-light,ooc,995,728,913,0,0.20382905006408691,"[913, 595, 46, 472, 492]","[0.20382905006408691, 0.10996518284082413, 0.050260767340660095, 0.0339139848947525, 0.027149124071002007]"
blur-light,ooc,996,201,295,0,0.09787660092115402,"[295, 189, 115, 9, 200]","[0.09787660092115402, 0.07256942242383957, 0.05367754027247429, 0.036366935819387436, 0.03423777595162392]"
blur-light,ooc,997,174,105,0,0.20377808809280396,"[105, 255, 269, 198, 104]","[0.20377808809280396, 0.08373849838972092, 0.06477515399456024, 0.0575888566672802, 0.056497350335121155]"
blur-light,ooc,998,171,518,0,0.1959553211927414,"[518, 524, 171, 461, 237]","[0.1959553211927414, 0.15328754484653473, 0.048893846571445465, 0.03328091651201248, 0.03228235989809036]"
blur-light,ooc,999,161,161,1,0.39914390444755554,"[161, 164, 162, 180, 195]","[0.39914390444755554, 0.1366158127784729, 0.08212234079837799, 0.037079427391290665, 0.0332864411175251]"
blur-light,ooc,1000,882,790,0,0.3593287467956543,"[790, 621, 490, 756, 595]","[0.3593287467956543, 0.12890541553497314, 0.0771966353058815, 0.059617675840854645, 0.05000720173120499]"
blur-light,ooc,1001,199,23,0,0.14027822017669678,"[23, 93, 369, 205, 367]","[0.14027822017669678, 0.10348262637853622, 0.08268911391496658, 0.07849250733852386, 0.0685284212231636]"
blur-light,ooc,1002,226,354,0,0.3390202820301056,"[354, 286, 184, 291, 255]","[0.3390202820301056, 0.13065971434116364, 0.1059359535574913, 0.06991289556026459, 0.03217771276831627]"
