model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,original,863,702,702,1,0.8812563419342041,"[702, 602, 819, 843, 890]","[0.8812563419342041, 0.06335461884737015, 0.008851063437759876, 0.007411373779177666, 0.005187713075429201]"
cm-nosal,original,864,560,560,1,0.8576495051383972,"[560, 787, 513, 518, 768]","[0.8576495051383972, 0.0319044329226017, 0.03060215525329113, 0.008480869233608246, 0.006634800229221582]"
cm-nosal,original,865,746,746,1,0.9929018616676331,"[746, 795, 880, 537, 615]","[0.9929018616676331, 0.0026414794847369194, 0.0012006398756057024, 0.0004954750766046345, 0.0004908654955215752]"
cm-nosal,original,866,430,430,1,0.9745610356330872,"[430, 890, 879, 159, 594]","[0.9745610356330872, 0.00223063793964684, 0.001843256177380681, 0.0018242781516164541, 0.0014658235013484955]"
cm-nosal,original,867,450,450,1,0.8234381079673767,"[450, 469, 928, 909, 700]","[0.8234381079673767, 0.013970866799354553, 0.013375218957662582, 0.01194083597511053, 0.006437562871724367]"
cm-nosal,original,868,890,890,1,0.9977630376815796,"[890, 722, 429, 430, 805]","[0.9977630376815796, 0.0009445066680200398, 0.0006822003633715212, 0.00045702725765295327, 2.4130531528498977e-05]"
cm-nosal,original,869,746,746,1,0.9961585402488708,"[746, 795, 450, 728, 830]","[0.9961585402488708, 0.002850600751116872, 9.489713556831703e-05, 9.2589900305029e-05, 8.821990195428953e-05]"
cm-nosal,original,870,560,560,1,0.602871298789978,"[560, 981, 768, 430, 433]","[0.602871298789978, 0.3191554546356201, 0.017814001068472862, 0.015279934741556644, 0.0083655696362257]"
cm-nosal,original,871,752,752,1,0.8368168473243713,"[752, 430, 981, 722, 890]","[0.8368168473243713, 0.03166917338967323, 0.018682967871427536, 0.011149760335683823, 0.007843194529414177]"
cm-nosal,original,872,702,880,0,0.13511964678764343,"[880, 694, 516, 702, 559]","[0.13511964678764343, 0.12642540037631989, 0.11735503375530243, 0.062218405306339264, 0.06053740531206131]"
cm-nosal,original,873,160,568,0,0.24572473764419556,"[568, 163, 255, 220, 213]","[0.24572473764419556, 0.1420450061559677, 0.07799927145242691, 0.07446973770856857, 0.07176808267831802]"
cm-nosal,original,874,430,430,1,0.9920397996902466,"[430, 890, 491, 615, 652]","[0.9920397996902466, 0.003935151733458042, 0.00044503912795335054, 0.0004138109216000885, 0.0002767419791780412]"
cm-nosal,original,875,430,430,1,0.9697569608688354,"[430, 890, 788, 954, 752]","[0.9697569608688354, 0.02138666994869709, 0.0011560829589143395, 0.0004760853771585971, 0.000398751231841743]"
cm-nosal,original,876,499,499,1,0.4081082046031952,"[499, 596, 695, 813, 676]","[0.4081082046031952, 0.2861536741256714, 0.14785169064998627, 0.009637252427637577, 0.007122930604964495]"
cm-nosal,original,877,418,144,0,0.5659361481666565,"[144, 696, 558, 693, 718]","[0.5659361481666565, 0.10575231909751892, 0.03161804750561714, 0.02026694267988205, 0.018773412331938744]"
cm-nosal,original,878,849,849,1,0.6371477246284485,"[849, 659, 725, 899, 940]","[0.6371477246284485, 0.056561946868896484, 0.051159728318452835, 0.03692442178726196, 0.035583604127168655]"
cm-nosal,original,879,899,427,0,0.4973452091217041,"[427, 505, 562, 756, 661]","[0.4973452091217041, 0.10731714963912964, 0.09583612531423569, 0.030091851949691772, 0.02481793239712715]"
cm-nosal,original,880,963,963,1,0.9651361107826233,"[963, 941, 965, 924, 909]","[0.9651361107826233, 0.006964587140828371, 0.004354259930551052, 0.0032956129871308804, 0.0015427941689267755]"
cm-nosal,original,881,956,936,0,0.4329386055469513,"[936, 956, 924, 952, 949]","[0.4329386055469513, 0.12635438144207, 0.11854080110788345, 0.07715208828449249, 0.04893633723258972]"
cm-nosal,original,882,961,961,1,0.06517088413238525,"[961, 969, 868, 977, 934]","[0.06517088413238525, 0.06404957175254822, 0.05534358322620392, 0.05241471529006958, 0.05203542485833168]"
cm-nosal,original,883,786,191,0,0.08007217943668365,"[191, 221, 390, 875, 708]","[0.08007217943668365, 0.05905872955918312, 0.044551730155944824, 0.043612442910671234, 0.04070008546113968]"
cm-nosal,original,884,440,440,1,0.9936663508415222,"[440, 737, 441, 476, 455]","[0.9936663508415222, 0.0026216558180749416, 0.0005756092141382396, 0.000342011044267565, 0.000331009563524276]"
cm-nosal,original,885,846,846,1,0.985358476638794,"[846, 619, 849, 470, 882]","[0.985358476638794, 0.012871342711150646, 0.00020258694712538272, 0.00018114459817297757, 0.00015956268180161715]"
cm-nosal,original,886,969,692,0,0.3066927194595337,"[692, 737, 572, 415, 440]","[0.3066927194595337, 0.11317522823810577, 0.080978162586689, 0.0477202832698822, 0.038812413811683655]"
cm-nosal,original,887,945,883,0,0.30751651525497437,"[883, 1, 949, 943, 397]","[0.30751651525497437, 0.15512824058532715, 0.12793034315109253, 0.06632434576749802, 0.03590371459722519]"
cm-nosal,original,888,752,722,0,0.2498641163110733,"[722, 659, 852, 504, 889]","[0.2498641163110733, 0.14515063166618347, 0.05318985506892204, 0.04449322819709778, 0.02623814158141613]"
cm-nosal,original,889,651,651,1,0.26781919598579407,"[651, 648, 786, 606, 688]","[0.26781919598579407, 0.20211832225322723, 0.048747316002845764, 0.028916912153363228, 0.02654838375747204]"
cm-nosal,original,890,945,945,1,0.6073277592658997,"[945, 943, 948, 114, 838]","[0.6073277592658997, 0.09121283143758774, 0.03531219810247421, 0.02497255988419056, 0.019643893465399742]"
cm-nosal,original,891,438,441,0,0.46753570437431335,"[441, 722, 398, 626, 487]","[0.46753570437431335, 0.07188364118337631, 0.0547093041241169, 0.050047993659973145, 0.048993419855833054]"
cm-nosal,original,892,441,969,0,0.7898499965667725,"[969, 773, 441, 960, 470]","[0.7898499965667725, 0.05211136117577553, 0.03706709295511246, 0.020881062373518944, 0.019147565588355064]"
cm-nosal,original,893,818,563,0,0.07790875434875488,"[563, 748, 917, 770, 496]","[0.07790875434875488, 0.06738223880529404, 0.060132354497909546, 0.05548248812556267, 0.0553114227950573]"
cm-nosal,original,894,941,941,1,0.7482849359512329,"[941, 952, 956, 943, 939]","[0.7482849359512329, 0.2422768622636795, 0.001792676979675889, 0.0013591600582003593, 0.000887868634890765]"
cm-nosal,original,895,711,629,0,0.6973490118980408,"[629, 711, 845, 470, 677]","[0.6973490118980408, 0.05812380835413933, 0.03576617315411568, 0.009832617826759815, 0.008224673569202423]"
cm-nosal,original,896,152,160,0,0.2711937427520752,"[160, 152, 196, 217, 198]","[0.2711937427520752, 0.20278491079807281, 0.08965957909822464, 0.053540170192718506, 0.03044070489704609]"
cm-nosal,original,897,996,996,1,0.9180885553359985,"[996, 924, 23, 533, 993]","[0.9180885553359985, 0.018873916938900948, 0.013699505478143692, 0.004629537463188171, 0.004607782699167728]"
cm-nosal,original,898,898,725,0,0.10035170614719391,"[725, 773, 849, 505, 999]","[0.10035170614719391, 0.09145469963550568, 0.0633326917886734, 0.05499616637825966, 0.04852330684661865]"
cm-nosal,original,899,441,969,0,0.17191438376903534,"[969, 441, 585, 747, 859]","[0.17191438376903534, 0.15215802192687988, 0.07291103899478912, 0.0647449791431427, 0.040774717926979065]"
cm-nosal,original,900,953,728,0,0.08241055905818939,"[728, 173, 738, 339, 617]","[0.08241055905818939, 0.06292478740215302, 0.04636617749929428, 0.028749438002705574, 0.027008473873138428]"
cm-nosal,original,901,505,505,1,0.7339086532592773,"[505, 899, 503, 804, 637]","[0.7339086532592773, 0.03304824233055115, 0.027647804468870163, 0.0169533584266901, 0.015397467650473118]"
cm-nosal,original,902,773,773,1,0.7429021596908569,"[773, 503, 604, 725, 618]","[0.7429021596908569, 0.04285776987671852, 0.020753661170601845, 0.015175015665590763, 0.013457967899739742]"
cm-nosal,original,903,942,941,0,0.604413628578186,"[941, 942, 567, 544, 940]","[0.604413628578186, 0.22086435556411743, 0.06411748379468918, 0.01319250650703907, 0.011475094594061375]"
cm-nosal,original,904,891,581,0,0.19943009316921234,"[581, 609, 891, 790, 811]","[0.19943009316921234, 0.14087370038032532, 0.11804724484682083, 0.07542310655117035, 0.05276450142264366]"
cm-nosal,original,905,968,721,0,0.1797068566083908,"[721, 591, 411, 496, 697]","[0.1797068566083908, 0.17900283634662628, 0.10333562642335892, 0.06314762681722641, 0.06247296556830406]"
cm-nosal,original,906,942,961,0,0.22300618886947632,"[961, 901, 6, 849, 899]","[0.22300618886947632, 0.06773458421230316, 0.04843390733003616, 0.046696875244379044, 0.03552371636033058]"
cm-nosal,original,907,941,721,0,0.14181900024414062,"[721, 934, 116, 883, 37]","[0.14181900024414062, 0.0722023993730545, 0.06107359007000923, 0.05754084140062332, 0.05446438863873482]"
cm-nosal,original,908,418,494,0,0.31005895137786865,"[494, 743, 687, 894, 696]","[0.31005895137786865, 0.07262126356363297, 0.06487992405891418, 0.04680324345827103, 0.03954435512423515]"
cm-nosal,original,909,928,927,0,0.8901710510253906,"[927, 928, 728, 156, 215]","[0.8901710510253906, 0.01871541142463684, 0.0076023368164896965, 0.005865093786269426, 0.005656312685459852]"
cm-nosal,original,910,934,472,0,0.6824657320976257,"[472, 934, 739, 696, 502]","[0.6824657320976257, 0.1196565330028534, 0.04538843408226967, 0.02718561515212059, 0.009199770167469978]"
cm-nosal,original,911,968,721,0,0.5699197053909302,"[721, 893, 591, 55, 443]","[0.5699197053909302, 0.052896808832883835, 0.025401899591088295, 0.018735723569989204, 0.016124209389090538]"
cm-nosal,original,912,923,923,1,0.936277449131012,"[923, 928, 941, 935, 934]","[0.936277449131012, 0.02070375345647335, 0.01882568746805191, 0.0119840819388628, 0.001851127133704722]"
cm-nosal,original,913,194,202,0,0.1098053976893425,"[202, 219, 265, 194, 277]","[0.1098053976893425, 0.08834284543991089, 0.07944584637880325, 0.07421837747097015, 0.07384975254535675]"
cm-nosal,original,914,927,927,1,0.9968544840812683,"[927, 960, 928, 883, 868]","[0.9968544840812683, 0.0007203134009614587, 0.00045470951590687037, 0.0004116872150916606, 0.0003640146751422435]"
cm-nosal,original,915,686,748,0,0.2741416096687317,"[748, 686, 516, 939, 492]","[0.2741416096687317, 0.12572021782398224, 0.053129516541957855, 0.045085880905389786, 0.043545931577682495]"
cm-nosal,original,916,737,660,0,0.10424331575632095,"[660, 773, 915, 737, 758]","[0.10424331575632095, 0.07378973811864853, 0.03334885835647583, 0.03315842151641846, 0.032330915331840515]"
cm-nosal,original,917,849,314,0,0.20103314518928528,"[314, 63, 463, 100, 474]","[0.20103314518928528, 0.1396663933992386, 0.06677555292844772, 0.028834853321313858, 0.02791057899594307]"
cm-nosal,original,918,855,855,1,0.6703877449035645,"[855, 504, 464, 773, 455]","[0.6703877449035645, 0.04978747293353081, 0.02753175050020218, 0.025869902223348618, 0.020947011187672615]"
cm-nosal,original,919,611,521,0,0.15711529552936554,"[521, 611, 926, 398, 415]","[0.15711529552936554, 0.08259749412536621, 0.08025697618722916, 0.05104402080178261, 0.0478413850069046]"
cm-nosal,original,920,545,572,0,0.14436118304729462,"[572, 968, 711, 725, 461]","[0.14436118304729462, 0.053507249802351, 0.048702601343393326, 0.046622879803180695, 0.037382517009973526]"
cm-nosal,original,921,761,806,0,0.21650099754333496,"[806, 532, 816, 518, 496]","[0.21650099754333496, 0.08828691393136978, 0.0781063660979271, 0.05946309491991997, 0.04794197529554367]"
cm-nosal,original,922,521,923,0,0.6932603716850281,"[923, 959, 521, 809, 924]","[0.6932603716850281, 0.05876443535089493, 0.03642335161566734, 0.027782589197158813, 0.023057783022522926]"
cm-nosal,original,923,626,901,0,0.17431823909282684,"[901, 849, 773, 528, 725]","[0.17431823909282684, 0.08490093797445297, 0.05724313110113144, 0.03942552208900452, 0.03668566793203354]"
cm-nosal,original,924,441,509,0,0.14549662172794342,"[509, 845, 398, 534, 942]","[0.14549662172794342, 0.11843342334032059, 0.1073293536901474, 0.051256269216537476, 0.04828402027487755]"
cm-nosal,original,925,438,438,1,0.2997896671295166,"[438, 711, 505, 859, 647]","[0.2997896671295166, 0.21684066951274872, 0.07417286932468414, 0.046785641461610794, 0.04194885864853859]"
cm-nosal,original,926,426,426,1,0.6417853236198425,"[426, 409, 685, 778, 826]","[0.6417853236198425, 0.19010403752326965, 0.06325729936361313, 0.04201749712228775, 0.03549123555421829]"
cm-nosal,original,927,710,710,1,0.2386169135570526,"[710, 700, 589, 543, 413]","[0.2386169135570526, 0.039566826075315475, 0.033636514097452164, 0.02786228433251381, 0.024482278153300285]"
cm-nosal,original,928,613,613,1,0.2772006094455719,"[613, 999, 710, 723, 837]","[0.2772006094455719, 0.08990498632192612, 0.05630500987172127, 0.031515974551439285, 0.027534954249858856]"
cm-nosal,original,929,574,666,0,0.17454852163791656,"[666, 910, 626, 659, 876]","[0.17454852163791656, 0.15734294056892395, 0.04294829070568085, 0.04217710345983505, 0.03531034663319588]"
cm-nosal,original,930,882,566,0,0.20782850682735443,"[566, 513, 830, 652, 788]","[0.20782850682735443, 0.05933605507016182, 0.040804922580718994, 0.036696650087833405, 0.035627495497465134]"
cm-nosal,original,931,647,647,1,0.374634325504303,"[647, 492, 898, 442, 398]","[0.374634325504303, 0.16557858884334564, 0.04049517214298248, 0.028567850589752197, 0.02560138702392578]"
cm-nosal,original,932,737,737,1,0.5189469456672668,"[737, 440, 441, 463, 692]","[0.5189469456672668, 0.3358081579208374, 0.030027717351913452, 0.012674269266426563, 0.009395678527653217]"
cm-nosal,original,933,963,963,1,0.7021040916442871,"[963, 599, 410, 611, 329]","[0.7021040916442871, 0.2135840803384781, 0.022775979712605476, 0.006003433372825384, 0.0025442412588745356]"
cm-nosal,original,934,662,622,0,0.09742656350135803,"[622, 662, 597, 485, 508]","[0.09742656350135803, 0.09597346931695938, 0.06756874173879623, 0.05353565141558647, 0.049387507140636444]"
cm-nosal,original,935,891,891,1,0.9654720425605774,"[891, 589, 796, 778, 452]","[0.9654720425605774, 0.0026513435877859592, 0.002128200838342309, 0.0019187422003597021, 0.0018632112769410014]"
cm-nosal,original,936,891,891,1,0.9332214593887329,"[891, 564, 492, 765, 759]","[0.9332214593887329, 0.00583031727001071, 0.005766493268311024, 0.004484867677092552, 0.0030870200134813786]"
cm-nosal,original,937,710,710,1,0.13359254598617554,"[710, 563, 549, 767, 784]","[0.13359254598617554, 0.10547138750553131, 0.034874435514211655, 0.032288141548633575, 0.03126717731356621]"
cm-nosal,original,938,188,188,1,0.33682191371917725,"[188, 202, 266, 181, 265]","[0.33682191371917725, 0.2614625096321106, 0.08946964889764786, 0.08479149639606476, 0.05393078923225403]"
cm-nosal,original,939,503,503,1,0.7282023429870605,"[503, 441, 563, 773, 883]","[0.7282023429870605, 0.05301310122013092, 0.04484863579273224, 0.02955574169754982, 0.009175173006951809]"
cm-nosal,original,940,849,849,1,0.7600241303443909,"[849, 725, 901, 899, 659]","[0.7600241303443909, 0.08994614332914352, 0.03205731511116028, 0.02937525138258934, 0.024847660213708878]"
cm-nosal,original,941,968,773,0,0.3054199814796448,"[773, 659, 720, 804, 968]","[0.3054199814796448, 0.2242424488067627, 0.10673636943101883, 0.06170956417918205, 0.06077811121940613]"
cm-nosal,original,942,438,956,0,0.12111970037221909,"[956, 520, 434, 568, 222]","[0.12111970037221909, 0.08415494859218597, 0.06721675395965576, 0.061263393610715866, 0.04758211597800255]"
cm-nosal,original,943,530,530,1,0.6826573610305786,"[530, 754, 742, 757, 485]","[0.6826573610305786, 0.04157479107379913, 0.0324634425342083, 0.030298907309770584, 0.027541229501366615]"
cm-nosal,original,944,613,613,1,0.781072735786438,"[613, 447, 882, 632, 891]","[0.781072735786438, 0.028906267136335373, 0.01768253929913044, 0.012952981516718864, 0.01033803354948759]"
cm-nosal,original,945,786,786,1,0.8290940523147583,"[786, 778, 782, 526, 688]","[0.8290940523147583, 0.0184334684163332, 0.017288967967033386, 0.01578911580145359, 0.014423420652747154]"
cm-nosal,original,946,466,791,0,0.2956351041793823,"[791, 830, 534, 744, 466]","[0.2956351041793823, 0.07758710533380508, 0.05836431682109833, 0.053680114448070526, 0.04666353762149811]"
cm-nosal,original,947,466,842,0,0.11805813014507294,"[842, 466, 812, 756, 591]","[0.11805813014507294, 0.03492944687604904, 0.03095931001007557, 0.02854589745402336, 0.02786368504166603]"
cm-nosal,original,948,466,812,0,0.05072136968374252,"[812, 807, 756, 708, 780]","[0.05072136968374252, 0.049658432602882385, 0.04166027903556824, 0.03576211631298065, 0.03507523238658905]"
cm-nosal,original,949,547,547,1,0.9101223945617676,"[547, 705, 829, 595, 565]","[0.9101223945617676, 0.06720578670501709, 0.006029078271239996, 0.0056502423249185085, 0.003558995435014367]"
cm-nosal,original,950,547,547,1,0.8038316369056702,"[547, 705, 820, 410, 565]","[0.8038316369056702, 0.07366254180669785, 0.030895758420228958, 0.025563139468431473, 0.019096381962299347]"
cm-nosal,original,951,547,829,0,0.37158071994781494,"[829, 595, 866, 449, 705]","[0.37158071994781494, 0.14613641798496246, 0.056033141911029816, 0.04529254138469696, 0.03944864496588707]"
cm-nosal,original,952,466,466,1,0.8738846182823181,"[466, 895, 535, 150, 450]","[0.8738846182823181, 0.029048481956124306, 0.006348508410155773, 0.004089735448360443, 0.002712308196350932]"
cm-nosal,original,953,466,466,1,0.875357449054718,"[466, 705, 547, 581, 812]","[0.875357449054718, 0.06198260188102722, 0.010528961196541786, 0.007665177341550589, 0.007358661387115717]"
cm-nosal,original,954,829,829,1,0.7142816781997681,"[829, 705, 874, 547, 654]","[0.7142816781997681, 0.12988263368606567, 0.09307051450014114, 0.028569605201482773, 0.0037600244395434856]"
cm-nosal,original,955,547,547,1,0.7279214859008789,"[547, 705, 466, 829, 920]","[0.7279214859008789, 0.25682321190834045, 0.006834342144429684, 0.0027405801229178905, 0.0005397628410719335]"
cm-nosal,original,956,829,829,1,0.9071780443191528,"[829, 874, 547, 812, 827]","[0.9071780443191528, 0.07150241732597351, 0.00482357619330287, 0.0031081512570381165, 0.001998410327360034]"
cm-nosal,original,957,829,576,0,0.14344418048858643,"[576, 562, 536, 569, 829]","[0.14344418048858643, 0.06610585004091263, 0.04696282744407654, 0.04300006479024887, 0.040182653814554214]"
cm-nosal,original,958,829,829,1,0.11074982583522797,"[829, 536, 914, 565, 403]","[0.11074982583522797, 0.08792714029550552, 0.07959305495023727, 0.05095135048031807, 0.049007661640644073]"
cm-nosal,original,959,820,820,1,0.999836802482605,"[820, 547, 847, 856, 866]","[0.999836802482605, 0.00010472295252839103, 1.9106346371700056e-05, 9.704497642815113e-06, 2.7937785489484668e-06]"
cm-nosal,original,960,820,820,1,0.5185689330101013,"[820, 595, 569, 565, 51]","[0.5185689330101013, 0.08290515094995499, 0.03386567533016205, 0.02722328156232834, 0.023277081549167633]"
cm-nosal,original,961,829,829,1,0.8925613760948181,"[829, 547, 705, 874, 654]","[0.8925613760948181, 0.03862952068448067, 0.023027265444397926, 0.013452311977744102, 0.008555621840059757]"
cm-nosal,original,962,820,115,0,0.28049159049987793,"[115, 937, 267, 938, 107]","[0.28049159049987793, 0.035153504461050034, 0.03398861736059189, 0.025414006784558296, 0.0243886299431324]"
cm-nosal,original,963,829,829,1,0.7678176164627075,"[829, 547, 705, 779, 874]","[0.7678176164627075, 0.15596766769886017, 0.043679993599653244, 0.007312501315027475, 0.0024003752041608095]"
cm-nosal,original,964,829,829,1,0.3393361568450928,"[829, 554, 555, 874, 407]","[0.3393361568450928, 0.22233271598815918, 0.1290774792432785, 0.07137075811624527, 0.0677797794342041]"
cm-nosal,original,965,829,829,1,0.9634015560150146,"[829, 874, 547, 705, 654]","[0.9634015560150146, 0.02286345325410366, 0.010229108855128288, 0.0025344020687043667, 0.00035002591903321445]"
cm-nosal,original,966,820,820,1,0.3744630813598633,"[820, 595, 569, 637, 652]","[0.3744630813598633, 0.03636540472507477, 0.03597799688577652, 0.026870178058743477, 0.023542912676930428]"
cm-nosal,original,967,829,829,1,0.9690690636634827,"[829, 874, 698, 561, 453]","[0.9690690636634827, 0.02085975371301174, 0.001061254763044417, 0.0009340039105154574, 0.0008322879439219832]"
cm-nosal,original,968,102,102,1,0.9760918021202087,"[102, 334, 328, 337, 316]","[0.9760918021202087, 0.01670295000076294, 0.002739717485383153, 0.0019592763856053352, 0.00029694612021557987]"
cm-nosal,original,969,850,496,0,0.05303966999053955,"[496, 850, 265, 653, 827]","[0.05303966999053955, 0.04417111352086067, 0.042975347489118576, 0.04272358492016792, 0.037086036056280136]"
cm-nosal,original,970,850,850,1,0.686059832572937,"[850, 865, 709, 928, 415]","[0.686059832572937, 0.05624806880950928, 0.02847880683839321, 0.01987585797905922, 0.017370056360960007]"
cm-nosal,original,971,539,415,0,0.23694151639938354,"[415, 467, 390, 677, 939]","[0.23694151639938354, 0.07487646490335464, 0.071470245718956, 0.05881427228450775, 0.04703938961029053]"
cm-nosal,original,972,374,374,1,0.781552791595459,"[374, 372, 150, 172, 104]","[0.781552791595459, 0.038373082876205444, 0.010595218278467655, 0.00892146397382021, 0.008747076615691185]"
cm-nosal,original,973,601,689,0,0.3889283835887909,"[689, 601, 869, 406, 578]","[0.3889283835887909, 0.3359455168247223, 0.06867187470197678, 0.06677974760532379, 0.04252355918288231]"
cm-nosal,original,974,929,601,0,0.25601983070373535,"[601, 735, 689, 199, 529]","[0.25601983070373535, 0.03945710137486458, 0.034271929413080215, 0.033419106155633926, 0.027691783383488655]"
cm-nosal,original,975,203,203,1,0.6843715310096741,"[203, 192, 229, 190, 204]","[0.6843715310096741, 0.09274044632911682, 0.02935882657766342, 0.022223811596632004, 0.021739203482866287]"
cm-nosal,original,976,532,532,1,0.7066421508789062,"[532, 492, 868, 910, 542]","[0.7066421508789062, 0.05155441164970398, 0.03051798790693283, 0.026349704712629318, 0.014015779830515385]"
cm-nosal,original,977,153,153,1,0.43045464158058167,"[153, 207, 169, 219, 222]","[0.43045464158058167, 0.09153081476688385, 0.05450797453522682, 0.051144205033779144, 0.051122602075338364]"
cm-nosal,original,978,733,890,0,0.2891465127468109,"[890, 702, 416, 212, 765]","[0.2891465127468109, 0.19234289228916168, 0.0798603892326355, 0.03899102658033371, 0.03769618645310402]"
cm-nosal,original,979,363,125,0,0.5612328052520752,"[125, 363, 60, 67, 674]","[0.5612328052520752, 0.09873402118682861, 0.0750030055642128, 0.03578205406665802, 0.034400828182697296]"
cm-nosal,original,980,674,674,1,0.4084951877593994,"[674, 613, 468, 734, 803]","[0.4084951877593994, 0.08336969465017319, 0.03813537210226059, 0.03541063517332077, 0.033650849014520645]"
cm-nosal,original,981,778,549,0,0.44414860010147095,"[549, 478, 879, 434, 742]","[0.44414860010147095, 0.061474885791540146, 0.031065646559000015, 0.02988370507955551, 0.028912009671330452]"
cm-nosal,original,982,765,496,0,0.24519215524196625,"[496, 697, 883, 700, 765]","[0.24519215524196625, 0.21381758153438568, 0.04762673005461693, 0.043332964181900024, 0.04092409089207649]"
cm-nosal,original,983,161,161,1,0.9190525412559509,"[161, 162, 227, 264, 155]","[0.9190525412559509, 0.042717114090919495, 0.003952482715249062, 0.0028347589541226625, 0.002515064552426338]"
cm-nosal,original,984,539,112,0,0.28453880548477173,"[112, 247, 263, 273, 394]","[0.28453880548477173, 0.06415242701768875, 0.04715115576982498, 0.038079507648944855, 0.036453280597925186]"
cm-nosal,original,985,999,728,0,0.20474761724472046,"[728, 999, 700, 666, 529]","[0.20474761724472046, 0.06220265105366707, 0.060311589390039444, 0.04581495374441147, 0.0438501313328743]"
cm-nosal,original,986,715,788,0,0.09587158262729645,"[788, 251, 241, 688, 388]","[0.09587158262729645, 0.06749337166547775, 0.03247258439660072, 0.02632586844265461, 0.025143183767795563]"
cm-nosal,original,987,153,153,1,0.43473201990127563,"[153, 203, 266, 265, 204]","[0.43473201990127563, 0.1277783066034317, 0.10067901760339737, 0.0821797251701355, 0.0684250071644783]"
cm-nosal,original,988,161,161,1,0.35508331656455994,"[161, 162, 212, 232, 167]","[0.35508331656455994, 0.28240057826042175, 0.05223527178168297, 0.04132181406021118, 0.040539197623729706]"
cm-nosal,original,989,543,242,0,0.25020721554756165,"[242, 422, 254, 243, 161]","[0.25020721554756165, 0.1514630913734436, 0.10551635921001434, 0.08712387830018997, 0.08599159121513367]"
cm-nosal,original,990,161,162,0,0.3671066164970398,"[162, 161, 230, 253, 263]","[0.3671066164970398, 0.20611225068569183, 0.10810437798500061, 0.07191125303506851, 0.03471377491950989]"
cm-nosal,original,991,849,504,0,0.5108548402786255,"[504, 438, 773, 899, 804]","[0.5108548402786255, 0.08662565052509308, 0.05778437480330467, 0.05708671733736992, 0.04172886162996292]"
cm-nosal,original,992,422,422,1,0.10553392767906189,"[422, 170, 226, 162, 191]","[0.10553392767906189, 0.06858433783054352, 0.04886556789278984, 0.043923914432525635, 0.03981063514947891]"
cm-nosal,original,993,157,157,1,0.30444082617759705,"[157, 259, 231, 338, 152]","[0.30444082617759705, 0.13124127686023712, 0.049044135957956314, 0.04827457293868065, 0.046552397310733795]"
cm-nosal,original,994,193,193,1,0.25433626770973206,"[193, 182, 186, 185, 191]","[0.25433626770973206, 0.18200896680355072, 0.1713397353887558, 0.13735362887382507, 0.0463680624961853]"
cm-nosal,original,995,728,775,0,0.20692384243011475,"[775, 728, 491, 697, 999]","[0.20692384243011475, 0.06533228605985641, 0.05601778253912926, 0.04342428967356682, 0.03870252147316933]"
cm-nosal,original,996,201,189,0,0.2728491425514221,"[189, 201, 196, 194, 191]","[0.2728491425514221, 0.21132299304008484, 0.09290885180234909, 0.06937023997306824, 0.06033230200409889]"
cm-nosal,original,997,174,174,1,0.6071736216545105,"[174, 261, 235, 104, 189]","[0.6071736216545105, 0.1658790409564972, 0.03866029530763626, 0.024754907935857773, 0.012451100163161755]"
cm-nosal,original,998,171,237,0,0.28808242082595825,"[237, 171, 236, 209, 242]","[0.28808242082595825, 0.1453510969877243, 0.08618956804275513, 0.07591722905635834, 0.07492157816886902]"
cm-nosal,original,999,161,161,1,0.5920799970626831,"[161, 162, 359, 239, 163]","[0.5920799970626831, 0.13027139008045197, 0.06747905910015106, 0.020647082477808, 0.014499534852802753]"
cm-nosal,original,1000,882,882,1,0.36094093322753906,"[882, 686, 621, 784, 477]","[0.36094093322753906, 0.03855159506201744, 0.03583397716283798, 0.02916264347732067, 0.02097245864570141]"
cm-nosal,original,1001,199,252,0,0.2504573464393616,"[252, 199, 197, 205, 266]","[0.2504573464393616, 0.09314607828855515, 0.07560261338949203, 0.06004844978451729, 0.05499226227402687]"
cm-nosal,original,1002,226,255,0,0.18462006747722626,"[255, 226, 175, 160, 207]","[0.18462006747722626, 0.14835205674171448, 0.129987895488739, 0.075166255235672, 0.07386700809001923]"
cm-nosal,original,1003,559,765,0,0.3311746120452881,"[765, 508, 532, 559, 579]","[0.3311746120452881, 0.13821180164813995, 0.08213453739881516, 0.06764861941337585, 0.0365787111222744]"
cm-nosal,original,1004,532,532,1,0.8294861912727356,"[532, 579, 559, 526, 765]","[0.8294861912727356, 0.07965235412120819, 0.07562839239835739, 0.0028983887750655413, 0.0025679331738501787]"
cm-nosal,original,1005,882,518,0,0.20644120872020721,"[518, 615, 532, 550, 622]","[0.20644120872020721, 0.06589723378419876, 0.037341270595788956, 0.03640090301632881, 0.02959653176367283]"
cm-nosal,original,1006,174,254,0,0.15595223009586334,"[254, 180, 174, 350, 243]","[0.15595223009586334, 0.05481203272938728, 0.05297846719622612, 0.05277438834309578, 0.0483163520693779]"
cm-nosal,original,1007,86,86,1,0.8596372008323669,"[86, 82, 85, 178, 171]","[0.8596372008323669, 0.1015661284327507, 0.016709934920072556, 0.0026219903957098722, 0.001141550368629396]"
cm-nosal,original,1008,178,168,0,0.201493501663208,"[168, 209, 178, 180, 225]","[0.201493501663208, 0.1451857089996338, 0.08607818931341171, 0.05777280777692795, 0.05417603626847267]"
