model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,ooc,880,963,963,1,0.9765219688415527,"[963, 965, 941, 924, 964]","[0.9765219688415527, 0.012218497693538666, 0.001377647859044373, 0.0012412075884640217, 0.0011153531959280372]"
cm-nosal,ooc,881,956,949,0,0.20983703434467316,"[949, 956, 924, 936, 943]","[0.20983703434467316, 0.20204691588878632, 0.15700861811637878, 0.1005304679274559, 0.050033923238515854]"
cm-nosal,ooc,882,961,961,1,0.26113712787628174,"[961, 896, 778, 296, 646]","[0.26113712787628174, 0.031130166724324226, 0.02299605868756771, 0.022420017048716545, 0.0219793189316988]"
cm-nosal,ooc,883,786,387,0,0.29111430048942566,"[387, 377, 345, 294, 346]","[0.29111430048942566, 0.1314290314912796, 0.05515679344534874, 0.044584471732378006, 0.038255542516708374]"
cm-nosal,ooc,884,440,440,1,0.9873572587966919,"[440, 737, 823, 870, 441]","[0.9873572587966919, 0.002890559146180749, 0.0007252177456393838, 0.000643347913865, 0.0005108917830511928]"
cm-nosal,ooc,885,846,693,0,0.4357975125312805,"[693, 472, 871, 554, 758]","[0.4357975125312805, 0.14298458397388458, 0.04626600816845894, 0.039439402520656586, 0.03518769145011902]"
cm-nosal,ooc,886,969,737,0,0.2730996906757355,"[737, 608, 496, 692, 911]","[0.2730996906757355, 0.22607533633708954, 0.07415174692869186, 0.05366288498044014, 0.03724987059831619]"
cm-nosal,ooc,887,945,932,0,0.08065403252840042,"[932, 817, 943, 670, 573]","[0.08065403252840042, 0.040280625224113464, 0.03841742128133774, 0.03491717204451561, 0.032474156469106674]"
cm-nosal,ooc,888,752,707,0,0.3295865058898926,"[707, 571, 454, 765, 624]","[0.3295865058898926, 0.06728512793779373, 0.06136561185121536, 0.056613739579916, 0.047590602189302444]"
cm-nosal,ooc,889,651,437,0,0.27382102608680725,"[437, 648, 812, 669, 431]","[0.27382102608680725, 0.05456766113638878, 0.04487590491771698, 0.02939533069729805, 0.02681060880422592]"
cm-nosal,ooc,890,945,945,1,0.9363613128662109,"[945, 943, 941, 948, 951]","[0.9363613128662109, 0.0189878698438406, 0.008340457454323769, 0.007520272862166166, 0.006144438870251179]"
cm-nosal,ooc,891,438,718,0,0.3465680181980133,"[718, 460, 833, 975, 913]","[0.3465680181980133, 0.10770119726657867, 0.07848696410655975, 0.07006514072418213, 0.06301500648260117]"
cm-nosal,ooc,892,441,773,0,0.26693814992904663,"[773, 969, 441, 950, 898]","[0.26693814992904663, 0.2639538049697876, 0.12491956353187561, 0.05143745616078377, 0.03549690544605255]"
cm-nosal,ooc,893,818,751,0,0.35210952162742615,"[751, 414, 518, 492, 560]","[0.35210952162742615, 0.0663924589753151, 0.054113395512104034, 0.030848044902086258, 0.030069967731833458]"
cm-nosal,ooc,894,941,952,0,0.550046980381012,"[952, 941, 346, 344, 180]","[0.550046980381012, 0.3675249516963959, 0.010144803673028946, 0.007605060003697872, 0.006573093589395285]"
cm-nosal,ooc,895,711,706,0,0.22521017491817474,"[706, 975, 562, 708, 682]","[0.22521017491817474, 0.09917193651199341, 0.06775972992181778, 0.056391745805740356, 0.035365551710128784]"
cm-nosal,ooc,896,152,204,0,0.3190968632698059,"[204, 160, 217, 155, 196]","[0.3190968632698059, 0.20182174444198608, 0.08070432394742966, 0.06259071826934814, 0.05707592889666557]"
cm-nosal,ooc,897,996,996,1,0.9410842061042786,"[996, 924, 23, 988, 993]","[0.9410842061042786, 0.035005826503038406, 0.0033738547936081886, 0.0029509994201362133, 0.0025144843384623528]"
cm-nosal,ooc,898,898,505,0,0.06556269526481628,"[505, 463, 545, 747, 589]","[0.06556269526481628, 0.06083262711763382, 0.04148503765463829, 0.03581182658672333, 0.03277476504445076]"
cm-nosal,ooc,899,441,441,1,0.18586237728595734,"[441, 796, 437, 812, 463]","[0.18586237728595734, 0.07767428457736969, 0.0592532679438591, 0.05143655091524124, 0.044022705405950546]"
cm-nosal,ooc,900,953,81,0,0.1198904737830162,"[81, 89, 134, 8, 127]","[0.1198904737830162, 0.11452724784612656, 0.07121114432811737, 0.06855855882167816, 0.048612866550683975]"
cm-nosal,ooc,901,505,637,0,0.134781613945961,"[637, 562, 505, 428, 341]","[0.134781613945961, 0.07550407201051712, 0.06862971931695938, 0.05464384704828262, 0.04583035409450531]"
cm-nosal,ooc,902,773,708,0,0.41494715213775635,"[708, 562, 525, 987, 912]","[0.41494715213775635, 0.06691034138202667, 0.0666389912366867, 0.04681965336203575, 0.04677250608801842]"
cm-nosal,ooc,903,942,942,1,0.39675813913345337,"[942, 924, 941, 940, 64]","[0.39675813913345337, 0.09165627509355545, 0.07899794727563858, 0.06370994448661804, 0.03285730630159378]"
cm-nosal,ooc,904,891,546,0,0.4091793894767761,"[546, 752, 790, 581, 620]","[0.4091793894767761, 0.3592320382595062, 0.06350111961364746, 0.041412051767110825, 0.018029337748885155]"
cm-nosal,ooc,905,968,721,0,0.1728741079568863,"[721, 987, 591, 748, 643]","[0.1728741079568863, 0.17052537202835083, 0.04711442440748215, 0.03523674234747887, 0.03369547799229622]"
cm-nosal,ooc,906,942,525,0,0.27514153718948364,"[525, 706, 150, 391, 975]","[0.27514153718948364, 0.10575419664382935, 0.10374493151903152, 0.05125989764928818, 0.04916564002633095]"
cm-nosal,ooc,907,941,721,0,0.10674456506967545,"[721, 941, 452, 987, 934]","[0.10674456506967545, 0.10214392840862274, 0.05196047201752663, 0.05014701560139656, 0.04748181626200676]"
cm-nosal,ooc,908,418,494,0,0.5402727127075195,"[494, 792, 799, 406, 583]","[0.5402727127075195, 0.03698274865746498, 0.03434740751981735, 0.03387128561735153, 0.023819632828235626]"
cm-nosal,ooc,909,928,928,1,0.3813805878162384,"[928, 927, 933, 957, 836]","[0.3813805878162384, 0.2746138274669647, 0.031343355774879456, 0.018610816448926926, 0.017841676250100136]"
cm-nosal,ooc,910,934,934,1,0.366178423166275,"[934, 405, 416, 97, 977]","[0.366178423166275, 0.14477424323558807, 0.10535604506731033, 0.10492607951164246, 0.041695695370435715]"
cm-nosal,ooc,911,968,893,0,0.14075171947479248,"[893, 721, 506, 427, 816]","[0.14075171947479248, 0.12652122974395752, 0.07248083502054214, 0.07187589257955551, 0.03664514794945717]"
cm-nosal,ooc,912,923,923,1,0.7367194890975952,"[923, 935, 962, 861, 928]","[0.7367194890975952, 0.06970900297164917, 0.04610661417245865, 0.03157958760857582, 0.028325418010354042]"
cm-nosal,ooc,913,194,175,0,0.12775863707065582,"[175, 202, 192, 185, 170]","[0.12775863707065582, 0.12178672105073929, 0.10224483907222748, 0.08680883049964905, 0.07364609092473984]"
cm-nosal,ooc,914,927,927,1,0.9551953673362732,"[927, 928, 868, 934, 937]","[0.9551953673362732, 0.007462908513844013, 0.007008534390479326, 0.00400914391502738, 0.0030763428658246994]"
cm-nosal,ooc,915,686,947,0,0.11337152123451233,"[947, 428, 114, 131, 993]","[0.11337152123451233, 0.104024738073349, 0.07365626096725464, 0.07209618389606476, 0.033738795667886734]"
cm-nosal,ooc,916,737,832,0,0.10104019939899445,"[832, 975, 525, 669, 972]","[0.10104019939899445, 0.0827786773443222, 0.06430136412382126, 0.051366571336984634, 0.0387837290763855]"
cm-nosal,ooc,917,849,839,0,0.10474734008312225,"[839, 60, 725, 63, 437]","[0.10474734008312225, 0.07631528377532959, 0.061745382845401764, 0.04901963472366333, 0.048601530492305756]"
cm-nosal,ooc,918,855,440,0,0.1035868301987648,"[440, 539, 86, 99, 855]","[0.1035868301987648, 0.09594685584306717, 0.045774880796670914, 0.032884180545806885, 0.02684875577688217]"
cm-nosal,ooc,919,611,138,0,0.11962739378213882,"[138, 458, 693, 346, 551]","[0.11962739378213882, 0.04676375910639763, 0.042299363762140274, 0.040991317480802536, 0.04078494384884834]"
cm-nosal,ooc,920,545,545,1,0.1036040335893631,"[545, 135, 83, 144, 855]","[0.1036040335893631, 0.07703325897455215, 0.06033753976225853, 0.035825978964567184, 0.031756844371557236]"
cm-nosal,ooc,921,761,81,0,0.43158936500549316,"[81, 405, 417, 900, 279]","[0.43158936500549316, 0.1508215367794037, 0.02617352269589901, 0.016038594767451286, 0.015124362893402576]"
cm-nosal,ooc,922,521,968,0,0.1811005175113678,"[968, 725, 849, 521, 618]","[0.1811005175113678, 0.13687926530838013, 0.09789122641086578, 0.0863066092133522, 0.07489550858736038]"
cm-nosal,ooc,923,626,985,0,0.2295318841934204,"[985, 945, 723, 322, 324]","[0.2295318841934204, 0.15318770706653595, 0.13188011944293976, 0.11244183778762817, 0.028659120202064514]"
cm-nosal,ooc,924,441,113,0,0.13145987689495087,"[113, 317, 315, 312, 59]","[0.13145987689495087, 0.10532920062541962, 0.06087040156126022, 0.053921088576316833, 0.045493099838495255]"
cm-nosal,ooc,925,438,438,1,0.13219209015369415,"[438, 713, 897, 463, 778]","[0.13219209015369415, 0.11424802243709564, 0.10365729033946991, 0.09670799225568771, 0.07990505546331406]"
cm-nosal,ooc,926,426,426,1,0.8934030532836914,"[426, 409, 826, 778, 455]","[0.8934030532836914, 0.08468897640705109, 0.010054796934127808, 0.003742001950740814, 0.0024258093908429146]"
cm-nosal,ooc,927,710,614,0,0.1130983904004097,"[614, 691, 652, 16, 457]","[0.1130983904004097, 0.07095614820718765, 0.056913718581199646, 0.03134163096547127, 0.023285990580916405]"
cm-nosal,ooc,928,613,22,0,0.43489623069763184,"[22, 433, 448, 920, 132]","[0.43489623069763184, 0.17627589404582977, 0.07969364523887634, 0.028094908222556114, 0.02484692819416523]"
cm-nosal,ooc,929,574,225,0,0.1310955435037613,"[225, 345, 351, 159, 352]","[0.1310955435037613, 0.0899282768368721, 0.07814794778823853, 0.06882259249687195, 0.06164894253015518]"
cm-nosal,ooc,930,882,311,0,0.10675947368144989,"[311, 312, 671, 562, 316]","[0.10675947368144989, 0.06593457609415054, 0.04855296015739441, 0.037078823894262314, 0.03329453989863396]"
cm-nosal,ooc,931,647,708,0,0.15995454788208008,"[708, 458, 424, 492, 398]","[0.15995454788208008, 0.15388327836990356, 0.1191444918513298, 0.0811091959476471, 0.060855425894260406]"
cm-nosal,ooc,932,737,440,0,0.8653469085693359,"[440, 737, 695, 692, 838]","[0.8653469085693359, 0.12354776263237, 0.0026010044384747744, 0.0020354045554995537, 0.0008071632473729551]"
cm-nosal,ooc,933,963,963,1,0.636459469795227,"[963, 599, 410, 611, 54]","[0.636459469795227, 0.2658413350582123, 0.029822617769241333, 0.005021938122808933, 0.003125161398202181]"
cm-nosal,ooc,934,662,405,0,0.10732914507389069,"[405, 637, 3, 471, 742]","[0.10732914507389069, 0.06631143391132355, 0.04699399322271347, 0.03972616046667099, 0.03216709941625595]"
cm-nosal,ooc,935,891,891,1,0.8761283159255981,"[891, 808, 778, 439, 765]","[0.8761283159255981, 0.017684509977698326, 0.00963713601231575, 0.007566619198769331, 0.005543861072510481]"
cm-nosal,ooc,936,891,661,0,0.1658165007829666,"[661, 581, 703, 891, 807]","[0.1658165007829666, 0.07463500648736954, 0.0684155598282814, 0.05973004922270775, 0.03930129483342171]"
cm-nosal,ooc,937,710,522,0,0.14699198305606842,"[522, 701, 211, 621, 843]","[0.14699198305606842, 0.1428866982460022, 0.07130187749862671, 0.06326431781053543, 0.045248597860336304]"
cm-nosal,ooc,938,188,267,0,0.5417060256004333,"[267, 89, 81, 146, 733]","[0.5417060256004333, 0.1325083076953888, 0.03494548052549362, 0.031431518495082855, 0.025810517370700836]"
cm-nosal,ooc,939,503,495,0,0.14031779766082764,"[495, 794, 441, 702, 476]","[0.14031779766082764, 0.07031600922346115, 0.04666795954108238, 0.03830166161060333, 0.032383620738983154]"
cm-nosal,ooc,940,849,849,1,0.39876702427864075,"[849, 653, 725, 659, 463]","[0.39876702427864075, 0.11845476180315018, 0.10937225073575974, 0.09483414143323898, 0.07107485085725784]"
cm-nosal,ooc,941,968,659,0,0.4132915437221527,"[659, 928, 809, 891, 876]","[0.4132915437221527, 0.07636787742376328, 0.05147561803460121, 0.04337286576628685, 0.035365380346775055]"
cm-nosal,ooc,942,438,956,0,0.19760499894618988,"[956, 222, 568, 434, 520]","[0.19760499894618988, 0.14793212711811066, 0.0656474307179451, 0.05417357012629509, 0.05148835480213165]"
cm-nosal,ooc,943,530,660,0,0.1641029715538025,"[660, 530, 704, 757, 481]","[0.1641029715538025, 0.14221473038196564, 0.09577794373035431, 0.07217559963464737, 0.051737554371356964]"
cm-nosal,ooc,944,613,613,1,0.464995801448822,"[613, 399, 475, 756, 920]","[0.464995801448822, 0.04957916587591171, 0.04920492321252823, 0.04532797262072563, 0.026725834235548973]"
cm-nosal,ooc,945,786,688,0,0.14615130424499512,"[688, 786, 893, 771, 707]","[0.14615130424499512, 0.12339846044778824, 0.056244879961013794, 0.04025336727499962, 0.03669535368680954]"
cm-nosal,ooc,946,466,404,0,0.3901520371437073,"[404, 908, 744, 871, 657]","[0.3901520371437073, 0.2921348512172699, 0.060619063675403595, 0.047218773514032364, 0.033131152391433716]"
cm-nosal,ooc,947,466,146,0,0.31072521209716797,"[146, 744, 833, 842, 460]","[0.31072521209716797, 0.05649058520793915, 0.0409952737390995, 0.03980860486626625, 0.02044648304581642]"
cm-nosal,ooc,948,466,621,0,0.21129906177520752,"[621, 410, 428, 756, 574]","[0.21129906177520752, 0.20228318870067596, 0.13238126039505005, 0.05618235841393471, 0.03908639773726463]"
cm-nosal,ooc,949,547,547,1,0.4660223424434662,"[547, 595, 675, 705, 569]","[0.4660223424434662, 0.15854023396968842, 0.08810847997665405, 0.08622396737337112, 0.06661022454500198]"
cm-nosal,ooc,950,547,7,0,0.10111600160598755,"[7, 217, 355, 222, 202]","[0.10111600160598755, 0.055347740650177, 0.041454847902059555, 0.036080919206142426, 0.029923047870397568]"
cm-nosal,ooc,951,547,450,0,0.07489100843667984,"[450, 757, 790, 852, 546]","[0.07489100843667984, 0.0582013800740242, 0.05588667467236519, 0.04913735017180443, 0.048439376056194305]"
cm-nosal,ooc,952,466,89,0,0.16940298676490784,"[89, 621, 412, 471, 756]","[0.16940298676490784, 0.10863152146339417, 0.053128931671381, 0.04234367981553078, 0.041400279849767685]"
cm-nosal,ooc,953,466,405,0,0.20607221126556396,"[405, 404, 777, 908, 395]","[0.20607221126556396, 0.12277645617723465, 0.06839015334844589, 0.044061802327632904, 0.037384796887636185]"
cm-nosal,ooc,954,829,829,1,0.5914889574050903,"[829, 705, 874, 547, 654]","[0.5914889574050903, 0.2074718326330185, 0.11209378391504288, 0.024334169924259186, 0.005209045484662056]"
cm-nosal,ooc,955,547,705,0,0.5133283138275146,"[705, 547, 525, 536, 790]","[0.5133283138275146, 0.29139816761016846, 0.02282964065670967, 0.014985471032559872, 0.013655543327331543]"
cm-nosal,ooc,956,829,406,0,0.10047995299100876,"[406, 912, 448, 509, 856]","[0.10047995299100876, 0.06518307328224182, 0.056433286517858505, 0.051708370447158813, 0.03631759434938431]"
cm-nosal,ooc,957,829,583,0,0.33487188816070557,"[583, 704, 492, 637, 687]","[0.33487188816070557, 0.059534963220357895, 0.05900145322084427, 0.053031038492918015, 0.021595453843474388]"
cm-nosal,ooc,958,829,803,0,0.21525314450263977,"[803, 554, 405, 801, 433]","[0.21525314450263977, 0.08744251728057861, 0.06401697546243668, 0.05789279192686081, 0.039120737463235855]"
cm-nosal,ooc,959,820,820,1,0.99440598487854,"[820, 856, 847, 690, 595]","[0.99440598487854, 0.0011487308656796813, 0.00043032324174419045, 0.00037611142033711076, 0.00024381598632317036]"
cm-nosal,ooc,960,820,465,0,0.20524394512176514,"[465, 797, 607, 778, 971]","[0.20524394512176514, 0.08032962679862976, 0.0709577426314354, 0.0619003027677536, 0.05401187762618065]"
cm-nosal,ooc,961,829,829,1,0.9192962646484375,"[829, 654, 705, 874, 547]","[0.9192962646484375, 0.021822866052389145, 0.01934400200843811, 0.00956269633024931, 0.005535541567951441]"
cm-nosal,ooc,962,820,30,0,0.08083020895719528,"[30, 343, 119, 738, 32]","[0.08083020895719528, 0.07065943628549576, 0.0533316396176815, 0.033051516860723495, 0.03237941861152649]"
cm-nosal,ooc,963,829,829,1,0.15758375823497772,"[829, 425, 915, 727, 888]","[0.15758375823497772, 0.1350877285003662, 0.11157345026731491, 0.08477874845266342, 0.06394024938344955]"
cm-nosal,ooc,964,829,547,0,0.1938130110502243,"[547, 436, 705, 829, 555]","[0.1938130110502243, 0.142269104719162, 0.12774160504341125, 0.07997273653745651, 0.05244849622249603]"
cm-nosal,ooc,965,829,829,1,0.9341530799865723,"[829, 874, 654, 408, 705]","[0.9341530799865723, 0.024923458695411682, 0.02395026385784149, 0.005038109142333269, 0.0030692024156451225]"
cm-nosal,ooc,966,820,803,0,0.28810322284698486,"[803, 450, 866, 867, 569]","[0.28810322284698486, 0.1973530501127243, 0.04549725353717804, 0.03649546951055527, 0.02592017874121666]"
cm-nosal,ooc,967,829,829,1,0.9066683650016785,"[829, 706, 705, 637, 519]","[0.9066683650016785, 0.013254418037831783, 0.008477667346596718, 0.006688337307423353, 0.00618725223466754]"
cm-nosal,ooc,968,102,102,1,0.8984994292259216,"[102, 816, 772, 593, 103]","[0.8984994292259216, 0.006870707962661982, 0.006644955836236477, 0.005274263676255941, 0.005008392501622438]"
cm-nosal,ooc,969,850,265,0,0.35492774844169617,"[265, 202, 850, 189, 184]","[0.35492774844169617, 0.20344440639019012, 0.07741345465183258, 0.07609452307224274, 0.04225333034992218]"
cm-nosal,ooc,970,850,1,0,0.3020015060901642,"[1, 850, 338, 997, 723]","[0.3020015060901642, 0.08412705361843109, 0.04237351194024086, 0.03600965067744255, 0.03583669289946556]"
cm-nosal,ooc,971,539,319,0,0.16023528575897217,"[319, 17, 47, 1, 6]","[0.16023528575897217, 0.12045592814683914, 0.09938499331474304, 0.040349990129470825, 0.03974594175815582]"
cm-nosal,ooc,972,374,383,0,0.21449141204357147,"[383, 104, 381, 46, 40]","[0.21449141204357147, 0.19768959283828735, 0.0644925981760025, 0.06107136979699135, 0.055217914283275604]"
cm-nosal,ooc,973,601,689,0,0.5290077924728394,"[689, 601, 869, 578, 400]","[0.5290077924728394, 0.39807838201522827, 0.03757296875119209, 0.009376461617648602, 0.006283800583332777]"
cm-nosal,ooc,974,929,912,0,0.14848566055297852,"[912, 657, 471, 835, 764]","[0.14848566055297852, 0.11367106437683105, 0.09244785457849503, 0.07521270215511322, 0.0637684315443039]"
cm-nosal,ooc,975,203,192,0,0.1460592895746231,"[192, 184, 203, 170, 193]","[0.1460592895746231, 0.11720546334981918, 0.08993638306856155, 0.05783407762646675, 0.04476356506347656]"
cm-nosal,ooc,976,532,532,1,0.3267320394515991,"[532, 90, 492, 868, 541]","[0.3267320394515991, 0.1401658058166504, 0.04833700507879257, 0.03915159031748772, 0.01911323331296444]"
cm-nosal,ooc,977,153,153,1,0.36932867765426636,"[153, 189, 207, 265, 188]","[0.36932867765426636, 0.10111038386821747, 0.08341038972139359, 0.05308884382247925, 0.04681112617254257]"
cm-nosal,ooc,978,733,977,0,0.11049837619066238,"[977, 733, 872, 702, 462]","[0.11049837619066238, 0.09776253253221512, 0.07853905111551285, 0.052547749131917953, 0.03971422091126442]"
cm-nosal,ooc,979,363,225,0,0.09333121031522751,"[225, 539, 342, 341, 184]","[0.09333121031522751, 0.07480944693088531, 0.07407904416322708, 0.046972665935754776, 0.033053308725357056]"
cm-nosal,ooc,980,674,428,0,0.09204072505235672,"[428, 580, 880, 730, 870]","[0.09204072505235672, 0.05901940166950226, 0.05743010714650154, 0.050985924899578094, 0.04842369258403778]"
cm-nosal,ooc,981,778,999,0,0.3148328959941864,"[999, 700, 499, 805, 768]","[0.3148328959941864, 0.08264220505952835, 0.02819756418466568, 0.02269688993692398, 0.018080588430166245]"
cm-nosal,ooc,982,765,721,0,0.34670791029930115,"[721, 338, 496, 333, 414]","[0.34670791029930115, 0.09037569910287857, 0.04189860075712204, 0.040932077914476395, 0.033750101923942566]"
cm-nosal,ooc,983,161,161,1,0.28027141094207764,"[161, 104, 269, 271, 246]","[0.28027141094207764, 0.08896756172180176, 0.06612712144851685, 0.03798266500234604, 0.03683190047740936]"
cm-nosal,ooc,984,539,172,0,0.17172668874263763,"[172, 169, 173, 750, 176]","[0.17172668874263763, 0.06205209717154503, 0.05962535738945007, 0.056173328310251236, 0.0482657216489315]"
cm-nosal,ooc,985,999,132,0,0.2907741367816925,"[132, 807, 133, 728, 489]","[0.2907741367816925, 0.15838754177093506, 0.07912730425596237, 0.07056625932455063, 0.03074030764400959]"
cm-nosal,ooc,986,715,263,0,0.1886214017868042,"[263, 955, 284, 264, 151]","[0.1886214017868042, 0.1830618530511856, 0.09865261614322662, 0.08603198826313019, 0.03694926202297211]"
cm-nosal,ooc,987,153,153,1,0.4335789382457733,"[153, 265, 203, 721, 181]","[0.4335789382457733, 0.18541155755519867, 0.10512302815914154, 0.02313769795000553, 0.022705478593707085]"
cm-nosal,ooc,988,161,212,0,0.16358116269111633,"[212, 247, 217, 242, 345]","[0.16358116269111633, 0.12152460217475891, 0.08401666581630707, 0.07934748381376266, 0.07797002047300339]"
cm-nosal,ooc,989,543,569,0,0.20258499681949615,"[569, 471, 895, 730, 405]","[0.20258499681949615, 0.1900675892829895, 0.07578825205564499, 0.04794306308031082, 0.03435168415307999]"
cm-nosal,ooc,990,161,394,0,0.18791687488555908,"[394, 218, 979, 970, 161]","[0.18791687488555908, 0.07696288824081421, 0.06767620891332626, 0.06189039349555969, 0.053720712661743164]"
cm-nosal,ooc,991,849,504,0,0.16584621369838715,"[504, 804, 438, 859, 773]","[0.16584621369838715, 0.15953657031059265, 0.09475424140691757, 0.08370984345674515, 0.0600154809653759]"
cm-nosal,ooc,992,422,410,0,0.15980753302574158,"[410, 210, 805, 730, 251]","[0.15980753302574158, 0.10971799492835999, 0.046046651899814606, 0.039568718522787094, 0.03395456448197365]"
cm-nosal,ooc,993,157,284,0,0.353949636220932,"[284, 261, 259, 157, 248]","[0.353949636220932, 0.28002551198005676, 0.07469287514686584, 0.019211314618587494, 0.017973758280277252]"
cm-nosal,ooc,994,193,186,0,0.26261404156684875,"[186, 235, 193, 269, 175]","[0.26261404156684875, 0.14504140615463257, 0.13746173679828644, 0.06191331893205643, 0.05906886234879494]"
cm-nosal,ooc,995,728,730,0,0.2228093445301056,"[730, 88, 595, 124, 491]","[0.2228093445301056, 0.13522088527679443, 0.09159962832927704, 0.022565718740224838, 0.02145201340317726]"
cm-nosal,ooc,996,201,115,0,0.13016003370285034,"[115, 973, 396, 189, 9]","[0.13016003370285034, 0.12681815028190613, 0.08729635924100876, 0.04802987352013588, 0.03324318677186966]"
cm-nosal,ooc,997,174,105,0,0.2076827585697174,"[105, 181, 255, 177, 198]","[0.2076827585697174, 0.11490362137556076, 0.09734517335891724, 0.07825970649719238, 0.0765090361237526]"
cm-nosal,ooc,998,171,171,1,0.18070560693740845,"[171, 236, 568, 597, 94]","[0.18070560693740845, 0.11407236009836197, 0.1009853333234787, 0.040870439261198044, 0.033851440995931625]"
cm-nosal,ooc,999,161,161,1,0.7643773555755615,"[161, 162, 195, 237, 245]","[0.7643773555755615, 0.036692384630441666, 0.018542857840657234, 0.014716919511556625, 0.010762735269963741]"
cm-nosal,ooc,1000,882,790,0,0.12967431545257568,"[790, 88, 756, 589, 791]","[0.12967431545257568, 0.0916040688753128, 0.06892674416303635, 0.05789828673005104, 0.03545517846941948]"
cm-nosal,ooc,1001,199,366,0,0.15877005457878113,"[366, 367, 369, 295, 377]","[0.15877005457878113, 0.07123921066522598, 0.058576758950948715, 0.05400750786066055, 0.039938945323228836]"
cm-nosal,ooc,1002,226,291,0,0.13756494224071503,"[291, 255, 354, 209, 207]","[0.13756494224071503, 0.11322519183158875, 0.10085922479629517, 0.07641579210758209, 0.055377669632434845]"
cm-nosal,ooc,1003,559,765,0,0.7952538728713989,"[765, 532, 559, 315, 588]","[0.7952538728713989, 0.04428321123123169, 0.04119870066642761, 0.016781263053417206, 0.007490286137908697]"
cm-nosal,ooc,1004,532,502,0,0.16173234581947327,"[502, 753, 489, 579, 792]","[0.16173234581947327, 0.04893696308135986, 0.042846471071243286, 0.04245086759328842, 0.04177722707390785]"
cm-nosal,ooc,1005,882,518,0,0.050880011171102524,"[518, 891, 80, 237, 827]","[0.050880011171102524, 0.04754289984703064, 0.04422212392091751, 0.038478195667266846, 0.03685992583632469]"
cm-nosal,ooc,1006,174,235,0,0.5686770081520081,"[235, 255, 246, 355, 198]","[0.5686770081520081, 0.06536639481782913, 0.04496505856513977, 0.04292989894747734, 0.04127607122063637]"
cm-nosal,ooc,1007,86,86,1,0.6157780885696411,"[86, 82, 47, 17, 64]","[0.6157780885696411, 0.22149647772312164, 0.028068579733371735, 0.016413044184446335, 0.012511835433542728]"
cm-nosal,ooc,1008,178,178,1,0.8597564697265625,"[178, 168, 159, 211, 209]","[0.8597564697265625, 0.03933199122548103, 0.03859001025557518, 0.024662934243679047, 0.011863880790770054]"
cm-nosal,ooc,1009,252,212,0,0.13535290956497192,"[212, 251, 196, 192, 217]","[0.13535290956497192, 0.08311702311038971, 0.08135589957237244, 0.056590061634778976, 0.05015868693590164]"
cm-nosal,ooc,1010,156,261,0,0.1316729336977005,"[261, 244, 182, 284, 256]","[0.1316729336977005, 0.07176501303911209, 0.06337675452232361, 0.05685249716043472, 0.05503442883491516]"
cm-nosal,ooc,1011,208,219,0,0.10407564043998718,"[219, 204, 8, 160, 207]","[0.10407564043998718, 0.07513034343719482, 0.05280889943242073, 0.03986487165093422, 0.03854362666606903]"
cm-nosal,ooc,1012,543,393,0,0.798495352268219,"[393, 108, 973, 109, 396]","[0.798495352268219, 0.1981041580438614, 0.0013492483412846923, 0.0009437487460672855, 0.000417570787249133]"
cm-nosal,ooc,1013,444,360,0,0.07636871188879013,"[360, 581, 566, 753, 142]","[0.07636871188879013, 0.05256972834467888, 0.05198083445429802, 0.05108661949634552, 0.04829959571361542]"
cm-nosal,ooc,1014,823,617,0,0.13960152864456177,"[617, 144, 132, 610, 434]","[0.13960152864456177, 0.08908607065677643, 0.07629795372486115, 0.07002796232700348, 0.04317333176732063]"
cm-nosal,ooc,1015,841,300,0,0.05149184539914131,"[300, 170, 671, 101, 652]","[0.05149184539914131, 0.045694876462221146, 0.04227989912033081, 0.038890719413757324, 0.03812588378787041]"
cm-nosal,ooc,1016,581,581,1,0.18147286772727966,"[581, 891, 546, 791, 420]","[0.18147286772727966, 0.10574080049991608, 0.0839286521077156, 0.07037188857793808, 0.06380469352006912]"
cm-nosal,ooc,1017,601,697,0,0.09024138003587723,"[697, 577, 534, 877, 532]","[0.09024138003587723, 0.0700792744755745, 0.061370983719825745, 0.05725808069109917, 0.0418265201151371]"
cm-nosal,ooc,1018,857,141,0,0.18814706802368164,"[141, 639, 642, 559, 142]","[0.18814706802368164, 0.14648354053497314, 0.10379485040903091, 0.07590209692716599, 0.029162989929318428]"
cm-nosal,ooc,1019,822,65,0,0.11833332479000092,"[65, 58, 50, 100, 394]","[0.11833332479000092, 0.07052803039550781, 0.06760738790035248, 0.04606057330965996, 0.04413418099284172]"
cm-nosal,ooc,1020,543,970,0,0.9493970274925232,"[970, 979, 22, 417, 701]","[0.9493970274925232, 0.011454546824097633, 0.006625906098634005, 0.004358569160103798, 0.003942681942135096]"
cm-nosal,ooc,1021,559,559,1,0.2378748208284378,"[559, 904, 905, 516, 702]","[0.2378748208284378, 0.07445131242275238, 0.07275959849357605, 0.04662908986210823, 0.0395161397755146]"
cm-nosal,ooc,1022,863,441,0,0.8150780200958252,"[441, 773, 737, 969, 898]","[0.8150780200958252, 0.05247291922569275, 0.035622335970401764, 0.0089833689853549, 0.0073802778497338295]"
