model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,object,870,560,701,0,0.5966809391975403,"[701, 42, 24, 301, 90]","[0.5966809391975403, 0.0599878653883934, 0.044735539704561234, 0.04097774997353554, 0.024144155904650688]"
cm-nosal,object,871,752,22,0,0.13365168869495392,"[22, 350, 21, 319, 23]","[0.13365168869495392, 0.06021689623594284, 0.04954440891742706, 0.04624816030263901, 0.04541454091668129]"
cm-nosal,object,872,702,92,0,0.1591714769601822,"[92, 132, 319, 320, 129]","[0.1591714769601822, 0.13914358615875244, 0.1034766137599945, 0.09885754436254501, 0.07388873398303986]"
cm-nosal,object,873,160,92,0,0.18720495700836182,"[92, 21, 23, 94, 374]","[0.18720495700836182, 0.18432635068893433, 0.1843249499797821, 0.05600258708000183, 0.043322768062353134]"
cm-nosal,object,874,430,701,0,0.09017572551965714,"[701, 350, 92, 23, 128]","[0.09017572551965714, 0.08242233097553253, 0.08145882189273834, 0.0700061246752739, 0.05996689945459366]"
cm-nosal,object,875,430,701,0,0.08050943911075592,"[701, 128, 22, 87, 92]","[0.08050943911075592, 0.06519138067960739, 0.061212558299303055, 0.04769164323806763, 0.03806294873356819]"
cm-nosal,object,876,499,499,1,0.4610341191291809,"[499, 835, 319, 448, 807]","[0.4610341191291809, 0.0939335748553276, 0.032845232635736465, 0.028643066063523293, 0.02594047784805298]"
cm-nosal,object,877,418,418,1,0.27015987038612366,"[418, 563, 92, 784, 517]","[0.27015987038612366, 0.0983775407075882, 0.06244228407740593, 0.0555376298725605, 0.04613994061946869]"
cm-nosal,object,878,849,849,1,0.4794577360153198,"[849, 725, 899, 901, 659]","[0.4794577360153198, 0.19113773107528687, 0.07168027013540268, 0.03211471438407898, 0.0302590262144804]"
cm-nosal,object,879,899,448,0,0.10637912154197693,"[448, 21, 438, 812, 426]","[0.10637912154197693, 0.10046044737100601, 0.047853078693151474, 0.04756874591112137, 0.03667084872722626]"
cm-nosal,object,880,963,963,1,0.9593673348426819,"[963, 941, 924, 965, 567]","[0.9593673348426819, 0.008747617714107037, 0.006104270927608013, 0.0036640421021729708, 0.0017121393466368318]"
cm-nosal,object,881,956,949,0,0.2990277111530304,"[949, 924, 936, 952, 923]","[0.2990277111530304, 0.16552051901817322, 0.16092999279499054, 0.11266375333070755, 0.041273243725299835]"
cm-nosal,object,882,961,984,0,0.10754625499248505,"[984, 942, 961, 42, 957]","[0.10754625499248505, 0.08039416372776031, 0.07443858683109283, 0.07013167440891266, 0.04436073824763298]"
cm-nosal,object,883,786,22,0,0.2222432792186737,"[22, 23, 134, 100, 233]","[0.2222432792186737, 0.16606344282627106, 0.13726161420345306, 0.0401659719645977, 0.03702204301953316]"
cm-nosal,object,884,440,440,1,0.9841567873954773,"[440, 737, 455, 671, 907]","[0.9841567873954773, 0.01034384872764349, 0.0019335461547598243, 0.00038581632543355227, 0.00037433955003507435]"
cm-nosal,object,885,846,846,1,0.5924747586250305,"[846, 94, 132, 307, 92]","[0.5924747586250305, 0.08108652383089066, 0.04598082974553108, 0.016946176066994667, 0.013882406055927277]"
cm-nosal,object,886,969,737,0,0.5271403193473816,"[737, 440, 496, 898, 883]","[0.5271403193473816, 0.12488790601491928, 0.11642953008413315, 0.09637464582920074, 0.017208293080329895]"
cm-nosal,object,887,945,31,0,0.5471148490905762,"[31, 64, 55, 317, 113]","[0.5471148490905762, 0.09480305016040802, 0.08864942193031311, 0.07193015515804291, 0.022389322519302368]"
cm-nosal,object,888,752,405,0,0.21677270531654358,"[405, 852, 574, 59, 895]","[0.21677270531654358, 0.19757533073425293, 0.09036163240671158, 0.03269555792212486, 0.030528614297509193]"
cm-nosal,object,889,651,771,0,0.15730251371860504,"[771, 786, 648, 549, 742]","[0.15730251371860504, 0.07541334629058838, 0.06824120879173279, 0.06088537350296974, 0.031005557626485825]"
cm-nosal,object,890,945,945,1,0.8779271245002747,"[945, 948, 990, 952, 943]","[0.8779271245002747, 0.04422009363770485, 0.02585366740822792, 0.01268813293427229, 0.01027841679751873]"
cm-nosal,object,891,438,319,0,0.27290502190589905,"[319, 898, 318, 87, 812]","[0.27290502190589905, 0.07717301696538925, 0.04314911738038063, 0.03471903130412102, 0.025727761909365654]"
cm-nosal,object,892,441,773,0,0.5356205701828003,"[773, 969, 604, 899, 849]","[0.5356205701828003, 0.28483840823173523, 0.07117205858230591, 0.018010513857007027, 0.01715192385017872]"
cm-nosal,object,893,818,745,0,0.060910020023584366,"[745, 350, 560, 917, 549]","[0.060910020023584366, 0.059342749416828156, 0.05359123274683952, 0.04294818267226219, 0.03922080621123314]"
cm-nosal,object,894,941,952,0,0.6576963663101196,"[952, 941, 113, 943, 956]","[0.6576963663101196, 0.3253970444202423, 0.0034864493645727634, 0.0032891230657696724, 0.0030384911224246025]"
cm-nosal,object,895,711,711,1,0.12664638459682465,"[711, 604, 629, 844, 804]","[0.12664638459682465, 0.10014265030622482, 0.0902077928185463, 0.08781855553388596, 0.06060338020324707]"
cm-nosal,object,896,152,152,1,0.19840297102928162,"[152, 196, 21, 155, 217]","[0.19840297102928162, 0.15894852578639984, 0.11949510872364044, 0.07193071395158768, 0.05967099219560623]"
cm-nosal,object,897,996,996,1,0.905156135559082,"[996, 23, 924, 988, 599]","[0.905156135559082, 0.041281845420598984, 0.013949076645076275, 0.008046180941164494, 0.002854007761925459]"
cm-nosal,object,898,898,773,0,0.10486605018377304,"[773, 883, 505, 899, 589]","[0.10486605018377304, 0.0879565179347992, 0.07082179933786392, 0.06547915190458298, 0.03934558853507042]"
cm-nosal,object,899,441,441,1,0.43144503235816956,"[441, 969, 700, 846, 747]","[0.43144503235816956, 0.07615653425455093, 0.03675878420472145, 0.027096476405858994, 0.024886973202228546]"
cm-nosal,object,900,953,127,0,0.3962547779083252,"[127, 129, 11, 132, 134]","[0.3962547779083252, 0.3421837389469147, 0.04466615617275238, 0.04272777587175369, 0.028176449239253998]"
cm-nosal,object,901,505,505,1,0.6512723565101624,"[505, 778, 626, 777, 619]","[0.6512723565101624, 0.03044777922332287, 0.017199886962771416, 0.015439956448972225, 0.012841220013797283]"
cm-nosal,object,902,773,773,1,0.23161862790584564,"[773, 578, 501, 708, 524]","[0.23161862790584564, 0.0527968592941761, 0.03791576251387596, 0.0376201793551445, 0.028259998187422752]"
cm-nosal,object,903,942,64,0,0.24431675672531128,"[64, 59, 31, 942, 55]","[0.24431675672531128, 0.22338493168354034, 0.1154080480337143, 0.1152619868516922, 0.04195393621921539]"
cm-nosal,object,904,891,581,0,0.11504045128822327,"[581, 546, 620, 508, 811]","[0.11504045128822327, 0.09567186236381531, 0.07727038860321045, 0.07217036932706833, 0.05571524798870087]"
cm-nosal,object,905,968,849,0,0.38758161664009094,"[849, 505, 725, 968, 899]","[0.38758161664009094, 0.25332602858543396, 0.17666903138160706, 0.05383041873574257, 0.043670766055583954]"
cm-nosal,object,906,942,939,0,0.2298354059457779,"[939, 930, 943, 952, 931]","[0.2298354059457779, 0.20648694038391113, 0.07885906100273132, 0.07577107846736908, 0.03815808519721031]"
cm-nosal,object,907,941,883,0,0.23852859437465668,"[883, 116, 941, 117, 849]","[0.23852859437465668, 0.1747734099626541, 0.03534739464521408, 0.03034856542944908, 0.029033174738287926]"
cm-nosal,object,908,418,494,0,0.22856394946575165,"[494, 696, 418, 894, 743]","[0.22856394946575165, 0.21007117629051208, 0.08135876059532166, 0.05048694461584091, 0.042058054357767105]"
cm-nosal,object,909,928,927,0,0.7915157079696655,"[927, 957, 928, 922, 317]","[0.7915157079696655, 0.1165388822555542, 0.009236562997102737, 0.005544435698539019, 0.005171208642423153]"
cm-nosal,object,910,934,404,0,0.31970110535621643,"[404, 934, 416, 405, 895]","[0.31970110535621643, 0.184159517288208, 0.16348399221897125, 0.09127961844205856, 0.08091138303279877]"
cm-nosal,object,911,968,721,0,0.17892895638942719,"[721, 893, 835, 506, 431]","[0.17892895638942719, 0.09139284491539001, 0.07863123714923859, 0.03057110868394375, 0.029984699562191963]"
cm-nosal,object,912,923,923,1,0.9120047688484192,"[923, 935, 941, 962, 928]","[0.9120047688484192, 0.02972123771905899, 0.022714316844940186, 0.011267384514212608, 0.007434704340994358]"
cm-nosal,object,913,194,192,0,0.1480441689491272,"[192, 189, 185, 170, 202]","[0.1480441689491272, 0.10831494629383087, 0.09895048290491104, 0.08132190257310867, 0.06912364065647125]"
cm-nosal,object,914,927,927,1,0.9771609306335449,"[927, 960, 868, 928, 957]","[0.9771609306335449, 0.007430785335600376, 0.003079791320487857, 0.0024749815929681063, 0.0014676485443487763]"
cm-nosal,object,915,686,549,0,0.11606421321630478,"[549, 47, 686, 419, 831]","[0.11606421321630478, 0.07519763708114624, 0.05990731343626976, 0.049745094031095505, 0.04353225976228714]"
cm-nosal,object,916,737,832,0,0.13307785987854004,"[832, 708, 496, 462, 484]","[0.13307785987854004, 0.12008809298276901, 0.09795118868350983, 0.06193218007683754, 0.060622330754995346]"
cm-nosal,object,917,849,883,0,0.3053387999534607,"[883, 725, 701, 461, 572]","[0.3053387999534607, 0.16812248528003693, 0.06190823018550873, 0.06124044954776764, 0.05690540373325348]"
cm-nosal,object,918,855,855,1,0.5965137481689453,"[855, 898, 440, 700, 455]","[0.5965137481689453, 0.061831384897232056, 0.03410900756716728, 0.017783338204026222, 0.014655223116278648]"
cm-nosal,object,919,611,319,0,0.28022652864456177,"[319, 549, 584, 922, 858]","[0.28022652864456177, 0.11432968080043793, 0.03990199416875839, 0.02928382344543934, 0.02916189655661583]"
cm-nosal,object,920,545,135,0,0.263558954000473,"[135, 545, 86, 83, 524]","[0.263558954000473, 0.11277614533901215, 0.08690812438726425, 0.059849854558706284, 0.042081646621227264]"
cm-nosal,object,921,761,93,0,0.09592034667730331,"[93, 23, 87, 25, 319]","[0.09592034667730331, 0.06818085163831711, 0.06544756144285202, 0.05760665610432625, 0.033370520919561386]"
cm-nosal,object,922,521,521,1,0.3120599389076233,"[521, 923, 924, 618, 891]","[0.3120599389076233, 0.18799574673175812, 0.10490057617425919, 0.048761997371912, 0.04512784257531166]"
cm-nosal,object,923,626,405,0,0.19857977330684662,"[405, 319, 812, 768, 538]","[0.19857977330684662, 0.08058162033557892, 0.059994637966156006, 0.046608299016952515, 0.0395389199256897]"
cm-nosal,object,924,441,319,0,0.26507940888404846,"[319, 317, 318, 90, 320]","[0.26507940888404846, 0.1129697859287262, 0.0852908194065094, 0.06914878636598587, 0.05317254737019539]"
cm-nosal,object,925,438,438,1,0.38294997811317444,"[438, 859, 505, 899, 708]","[0.38294997811317444, 0.06433361768722534, 0.0630534440279007, 0.049586787819862366, 0.04385824501514435]"
cm-nosal,object,926,426,426,1,0.8387612104415894,"[426, 409, 892, 778, 635]","[0.8387612104415894, 0.11610443145036697, 0.021661506965756416, 0.007996182888746262, 0.005570158828049898]"
cm-nosal,object,927,710,319,0,0.16355149447917938,"[319, 701, 87, 316, 92]","[0.16355149447917938, 0.13587307929992676, 0.10217373818159103, 0.09324190765619278, 0.08629283308982849]"
cm-nosal,object,928,613,405,0,0.12720932066440582,"[405, 21, 613, 701, 850]","[0.12720932066440582, 0.06375104188919067, 0.06284569203853607, 0.057992368936538696, 0.05645929276943207]"
cm-nosal,object,929,574,129,0,0.09362386167049408,"[129, 92, 87, 701, 134]","[0.09362386167049408, 0.07971087843179703, 0.0565774068236351, 0.05425586551427841, 0.051918648183345795]"
cm-nosal,object,930,882,513,0,0.23325161635875702,"[513, 558, 566, 545, 764]","[0.23325161635875702, 0.059868503361940384, 0.038188233971595764, 0.03706876561045647, 0.03478033468127251]"
cm-nosal,object,931,647,647,1,0.339905709028244,"[647, 898, 873, 793, 799]","[0.339905709028244, 0.18940263986587524, 0.05052097886800766, 0.04716876149177551, 0.03962639719247818]"
cm-nosal,object,932,737,737,1,0.5982317924499512,"[737, 440, 496, 419, 907]","[0.5982317924499512, 0.3966420590877533, 0.0018213848816230893, 0.0008042418048717082, 0.0005569221102632582]"
cm-nosal,object,933,963,963,1,0.6837195754051208,"[963, 599, 410, 611, 329]","[0.6837195754051208, 0.20897260308265686, 0.019056981429457664, 0.005216630175709724, 0.0030337683856487274]"
cm-nosal,object,934,662,405,0,0.9233031272888184,"[405, 662, 812, 844, 807]","[0.9233031272888184, 0.026103917509317398, 0.006879043765366077, 0.0059801628813147545, 0.0028423534240573645]"
cm-nosal,object,935,891,891,1,0.9324499368667603,"[891, 538, 452, 635, 808]","[0.9324499368667603, 0.011014411225914955, 0.007232476957142353, 0.006582232192158699, 0.005278535652905703]"
cm-nosal,object,936,891,891,1,0.7814629673957825,"[891, 681, 508, 620, 597]","[0.7814629673957825, 0.022523213177919388, 0.01987217366695404, 0.018506605178117752, 0.008854063227772713]"
cm-nosal,object,937,710,701,0,0.6021136045455933,"[701, 319, 22, 301, 42]","[0.6021136045455933, 0.07822241634130478, 0.03841834142804146, 0.033465415239334106, 0.030808212235569954]"
cm-nosal,object,938,188,181,0,0.9391697645187378,"[181, 89, 188, 266, 16]","[0.9391697645187378, 0.013547291979193687, 0.005419813096523285, 0.005267244763672352, 0.004225143231451511]"
cm-nosal,object,939,503,317,0,0.25107598304748535,"[317, 503, 31, 845, 883]","[0.25107598304748535, 0.11468466371297836, 0.058292265981435776, 0.04126722365617752, 0.03930407762527466]"
cm-nosal,object,940,849,849,1,0.8324295878410339,"[849, 725, 899, 901, 659]","[0.8324295878410339, 0.07552433013916016, 0.03274955600500107, 0.017309708520770073, 0.007690254598855972]"
cm-nosal,object,941,968,773,0,0.24022230505943298,"[773, 968, 849, 680, 725]","[0.24022230505943298, 0.19438698887825012, 0.10517901927232742, 0.06822876632213593, 0.06291021406650543]"
cm-nosal,object,942,438,956,0,0.13146953284740448,"[956, 520, 568, 434, 109]","[0.13146953284740448, 0.09303881227970123, 0.07219981402158737, 0.0580756850540638, 0.050359442830085754]"
cm-nosal,object,943,530,530,1,0.38650423288345337,"[530, 481, 742, 771, 531]","[0.38650423288345337, 0.14104412496089935, 0.06415601074695587, 0.03383554890751839, 0.02612009271979332]"
cm-nosal,object,944,613,613,1,0.8888577818870544,"[613, 818, 447, 882, 632]","[0.8888577818870544, 0.010540107265114784, 0.010283336043357849, 0.009326696395874023, 0.008514054119586945]"
cm-nosal,object,945,786,534,0,0.16931955516338348,"[534, 916, 786, 769, 771]","[0.16931955516338348, 0.13401243090629578, 0.11036836355924606, 0.07204451411962509, 0.028815576806664467]"
cm-nosal,object,946,466,404,0,0.7293736934661865,"[404, 405, 908, 895, 812]","[0.7293736934661865, 0.11179304867982864, 0.04032832756638527, 0.021189285442233086, 0.016853680834174156]"
cm-nosal,object,947,466,812,0,0.4867556095123291,"[812, 405, 744, 404, 842]","[0.4867556095123291, 0.10132389515638351, 0.06815798580646515, 0.02272959053516388, 0.021668633446097374]"
cm-nosal,object,948,466,324,0,0.20083113014698029,"[324, 448, 812, 574, 818]","[0.20083113014698029, 0.08072762191295624, 0.07276736944913864, 0.05976491421461105, 0.043394070118665695]"
cm-nosal,object,949,547,517,0,0.3884803354740143,"[517, 547, 866, 675, 595]","[0.3884803354740143, 0.28067246079444885, 0.03730978071689606, 0.031657785177230835, 0.026349730789661407]"
cm-nosal,object,950,547,89,0,0.14884790778160095,"[89, 517, 222, 127, 744]","[0.14884790778160095, 0.04489901661872864, 0.03248431533575058, 0.02779662422835827, 0.027404695749282837]"
cm-nosal,object,951,547,895,0,0.0626814141869545,"[895, 404, 517, 812, 898]","[0.0626814141869545, 0.059807006269693375, 0.05560107156634331, 0.05316801741719246, 0.03266649320721626]"
cm-nosal,object,952,466,895,0,0.1959213763475418,"[895, 849, 89, 131, 132]","[0.1959213763475418, 0.18202953040599823, 0.0853043794631958, 0.05729588866233826, 0.042916443198919296]"
cm-nosal,object,953,466,812,0,0.49200236797332764,"[812, 405, 404, 908, 895]","[0.49200236797332764, 0.2514364719390869, 0.14490081369876862, 0.03941655158996582, 0.01632659323513508]"
cm-nosal,object,954,829,829,1,0.5433433651924133,"[829, 874, 705, 495, 547]","[0.5433433651924133, 0.15609923005104065, 0.07145646959543228, 0.03129081800580025, 0.019501235336065292]"
cm-nosal,object,955,547,510,0,0.24489116668701172,"[510, 404, 405, 525, 705]","[0.24489116668701172, 0.2220441699028015, 0.19773386418819427, 0.17946307361125946, 0.03805004060268402]"
cm-nosal,object,956,829,812,0,0.1899188607931137,"[812, 920, 777, 803, 543]","[0.1899188607931137, 0.10312807559967041, 0.05320579931139946, 0.04744011163711548, 0.04083116352558136]"
cm-nosal,object,957,829,812,0,0.10922656208276749,"[812, 895, 144, 138, 701]","[0.10922656208276749, 0.1087205559015274, 0.08087203651666641, 0.06380608677864075, 0.04027954861521721]"
cm-nosal,object,958,829,812,0,0.15671004354953766,"[812, 916, 662, 920, 760]","[0.15671004354953766, 0.08295951783657074, 0.07681938260793686, 0.0698985680937767, 0.05698244646191597]"
cm-nosal,object,959,820,820,1,0.9932055473327637,"[820, 517, 461, 87, 847]","[0.9932055473327637, 0.0006856300751678646, 0.00047401076881214976, 0.00041996390791609883, 0.00031690564355812967]"
cm-nosal,object,960,820,87,0,0.3524895906448364,"[87, 820, 465, 316, 652]","[0.3524895906448364, 0.11104849725961685, 0.03252032771706581, 0.03202725946903229, 0.02549571543931961]"
cm-nosal,object,961,829,829,1,0.4880809783935547,"[829, 517, 660, 654, 436]","[0.4880809783935547, 0.13287480175495148, 0.08430424332618713, 0.05250699073076248, 0.03377417474985123]"
cm-nosal,object,962,820,319,0,0.19194968044757843,"[319, 354, 359, 309, 31]","[0.19194968044757843, 0.06853821128606796, 0.03823324665427208, 0.0341811403632164, 0.024150758981704712]"
cm-nosal,object,963,829,547,0,0.2835760712623596,"[547, 829, 705, 449, 888]","[0.2835760712623596, 0.10045770555734634, 0.05642087757587433, 0.05007549375295639, 0.04803745821118355]"
cm-nosal,object,964,829,555,0,0.24402368068695068,"[555, 517, 864, 407, 757]","[0.24402368068695068, 0.20906756818294525, 0.04306608438491821, 0.03875846043229103, 0.03816782683134079]"
cm-nosal,object,965,829,829,1,0.6475323438644409,"[829, 654, 874, 547, 407]","[0.6475323438644409, 0.09164511412382126, 0.06094078719615936, 0.03948379307985306, 0.03785444423556328]"
cm-nosal,object,966,820,812,0,0.3465781509876251,"[812, 517, 920, 610, 701]","[0.3465781509876251, 0.07390008121728897, 0.028669260442256927, 0.025147058069705963, 0.023008910939097404]"
cm-nosal,object,967,829,829,1,0.2868764102458954,"[829, 517, 87, 660, 398]","[0.2868764102458954, 0.25197210907936096, 0.055424343794584274, 0.02998088300228119, 0.01897360011935234]"
cm-nosal,object,968,102,102,1,0.18485869467258453,"[102, 135, 144, 90, 86]","[0.18485869467258453, 0.08909208327531815, 0.07590855658054352, 0.0553421713411808, 0.03825146332383156]"
cm-nosal,object,969,850,850,1,0.1827894002199173,"[850, 319, 317, 21, 31]","[0.1827894002199173, 0.12481808662414551, 0.047551997005939484, 0.04681878909468651, 0.03655659034848213]"
cm-nosal,object,970,850,850,1,0.37825554609298706,"[850, 496, 1, 257, 181]","[0.37825554609298706, 0.17438369989395142, 0.04255646839737892, 0.03851654753088951, 0.03830752521753311]"
cm-nosal,object,971,539,42,0,0.1447582244873047,"[42, 47, 319, 58, 111]","[0.1447582244873047, 0.14250892400741577, 0.12462811917066574, 0.08049635589122772, 0.07405876368284225]"
cm-nosal,object,972,374,374,1,0.35632357001304626,"[374, 21, 12, 381, 22]","[0.35632357001304626, 0.23305663466453552, 0.051265817135572433, 0.04231933504343033, 0.04223804920911789]"
cm-nosal,object,973,601,601,1,0.6948058009147644,"[601, 689, 578, 869, 400]","[0.6948058009147644, 0.24841372668743134, 0.010137873701751232, 0.009370584972202778, 0.008893772028386593]"
cm-nosal,object,974,929,23,0,0.33751100301742554,"[23, 89, 94, 144, 21]","[0.33751100301742554, 0.14585106074810028, 0.06167399510741234, 0.052095986902713776, 0.04290144518017769]"
cm-nosal,object,975,203,203,1,0.7713096737861633,"[203, 192, 229, 170, 189]","[0.7713096737861633, 0.0862104520201683, 0.018992437049746513, 0.01072443462908268, 0.01055027637630701]"
cm-nosal,object,976,532,90,0,0.12542414665222168,"[90, 868, 541, 532, 701]","[0.12542414665222168, 0.12020490318536758, 0.11586613953113556, 0.0668572336435318, 0.03883317857980728]"
cm-nosal,object,977,153,153,1,0.5834033489227295,"[153, 188, 265, 189, 203]","[0.5834033489227295, 0.12932763993740082, 0.05049390345811844, 0.04883499816060066, 0.040895186364650726]"
cm-nosal,object,978,733,733,1,0.13964973390102386,"[733, 557, 600, 668, 872]","[0.13964973390102386, 0.08049468696117401, 0.07959461212158203, 0.06675923615694046, 0.058652568608522415]"
cm-nosal,object,979,363,307,0,0.326665997505188,"[307, 94, 21, 319, 73]","[0.326665997505188, 0.14732784032821655, 0.0919017642736435, 0.052736204117536545, 0.026022398844361305]"
cm-nosal,object,980,674,895,0,0.4676706790924072,"[895, 10, 674, 908, 802]","[0.4676706790924072, 0.10494554042816162, 0.07535847276449203, 0.018886739388108253, 0.016683463007211685]"
cm-nosal,object,981,778,132,0,0.22016026079654694,"[132, 818, 805, 662, 768]","[0.22016026079654694, 0.10601352155208588, 0.08108100295066833, 0.06196299195289612, 0.05036715418100357]"
cm-nosal,object,982,765,619,0,0.07629609853029251,"[619, 323, 701, 89, 94]","[0.07629609853029251, 0.07346194982528687, 0.07279349863529205, 0.055710289627313614, 0.04859471321105957]"
cm-nosal,object,983,161,161,1,0.3989623486995697,"[161, 162, 94, 128, 140]","[0.3989623486995697, 0.1284230351448059, 0.08571935445070267, 0.05522415414452553, 0.02668210119009018]"
cm-nosal,object,984,539,250,0,0.1853678673505783,"[250, 134, 248, 13, 263]","[0.1853678673505783, 0.06965728849172592, 0.06864245980978012, 0.059790704399347305, 0.05101906135678291]"
cm-nosal,object,985,999,143,0,0.3144982159137726,"[143, 132, 927, 129, 516]","[0.3144982159137726, 0.2839301526546478, 0.20139791071414948, 0.05161574110388756, 0.026250096037983894]"
cm-nosal,object,986,715,701,0,0.2219642549753189,"[701, 89, 524, 448, 733]","[0.2219642549753189, 0.15789687633514404, 0.07765232771635056, 0.024302633479237556, 0.019538462162017822]"
cm-nosal,object,987,153,87,0,0.3494206666946411,"[87, 265, 153, 203, 181]","[0.3494206666946411, 0.2537330090999603, 0.12281433492898941, 0.06909465789794922, 0.05072855204343796]"
cm-nosal,object,988,161,212,0,0.2132405936717987,"[212, 247, 162, 222, 169]","[0.2132405936717987, 0.18930503726005554, 0.14866673946380615, 0.0741739273071289, 0.044233739376068115]"
cm-nosal,object,989,543,600,0,0.11010119318962097,"[600, 897, 23, 892, 22]","[0.11010119318962097, 0.10824877768754959, 0.10253041237592697, 0.05516618862748146, 0.045270886272192]"
cm-nosal,object,990,161,129,0,0.80825275182724,"[129, 132, 127, 89, 134]","[0.80825275182724, 0.05228900909423828, 0.02122756838798523, 0.008400050923228264, 0.005410294514149427]"
cm-nosal,object,991,849,504,0,0.4850803017616272,"[504, 438, 849, 899, 804]","[0.4850803017616272, 0.11521809548139572, 0.07764557003974915, 0.07602962851524353, 0.03965327516198158]"
cm-nosal,object,992,422,895,0,0.5806934237480164,"[895, 404, 701, 319, 405]","[0.5806934237480164, 0.19811153411865234, 0.04947713762521744, 0.03156782686710358, 0.027950450778007507]"
cm-nosal,object,993,157,284,0,0.24834999442100525,"[284, 250, 152, 13, 249]","[0.24834999442100525, 0.10577132552862167, 0.06295027583837509, 0.06227815896272659, 0.04309732839465141]"
cm-nosal,object,994,193,235,0,0.2975260317325592,"[235, 182, 175, 193, 271]","[0.2975260317325592, 0.2444189190864563, 0.06415358930826187, 0.06312880665063858, 0.04778824374079704]"
cm-nosal,object,995,728,317,0,0.38426047563552856,"[317, 767, 784, 316, 696]","[0.38426047563552856, 0.085542693734169, 0.07113854587078094, 0.0693749338388443, 0.0265731792896986]"
cm-nosal,object,996,201,189,0,0.23619124293327332,"[189, 94, 191, 265, 196]","[0.23619124293327332, 0.1183328852057457, 0.1088189035654068, 0.09670988470315933, 0.06984397023916245]"
cm-nosal,object,997,174,269,0,0.26892349123954773,"[269, 174, 261, 181, 272]","[0.26892349123954773, 0.19889627397060394, 0.14435087144374847, 0.12085939943790436, 0.053769923746585846]"
cm-nosal,object,998,171,94,0,0.08230861276388168,"[94, 350, 12, 236, 210]","[0.08230861276388168, 0.08029267191886902, 0.057458918541669846, 0.05433930829167366, 0.05403204634785652]"
cm-nosal,object,999,161,94,0,0.18546274304389954,"[94, 359, 247, 162, 87]","[0.18546274304389954, 0.09176335483789444, 0.07594307512044907, 0.06322068721055984, 0.043317921459674835]"
cm-nosal,object,1000,882,882,1,0.21392223238945007,"[882, 604, 461, 725, 94]","[0.21392223238945007, 0.044072575867176056, 0.043786436319351196, 0.03352145105600357, 0.029901903122663498]"
cm-nosal,object,1001,199,100,0,0.1630672812461853,"[100, 23, 369, 183, 265]","[0.1630672812461853, 0.1511799395084381, 0.08679115772247314, 0.0575619675219059, 0.02803869917988777]"
cm-nosal,object,1002,226,255,0,0.5127739906311035,"[255, 235, 184, 207, 219]","[0.5127739906311035, 0.07325536012649536, 0.04404928907752037, 0.03845933452248573, 0.03340130299329758]"
cm-nosal,object,1003,559,765,0,0.16505306959152222,"[765, 559, 313, 319, 508]","[0.16505306959152222, 0.1430831104516983, 0.11647982895374298, 0.030974213033914566, 0.02727682702243328]"
cm-nosal,object,1004,532,846,0,0.12429951131343842,"[846, 708, 532, 146, 619]","[0.12429951131343842, 0.07574784755706787, 0.06997417658567429, 0.06501822173595428, 0.04957816004753113]"
cm-nosal,object,1005,882,80,0,0.7323636412620544,"[80, 18, 15, 461, 597]","[0.7323636412620544, 0.022795865312218666, 0.01408518198877573, 0.012576808221638203, 0.011913100257515907]"
cm-nosal,object,1006,174,23,0,0.2361605316400528,"[23, 21, 87, 16, 134]","[0.2361605316400528, 0.2345590442419052, 0.22045019268989563, 0.0794214978814125, 0.03251367434859276]"
cm-nosal,object,1007,86,86,1,0.9832420349121094,"[86, 82, 129, 616, 488]","[0.9832420349121094, 0.012420491315424442, 0.0007040514028631151, 0.0007031206623651087, 0.00038248137570917606]"
cm-nosal,object,1008,178,178,1,0.47263652086257935,"[178, 354, 89, 129, 127]","[0.47263652086257935, 0.11292955279350281, 0.0826779380440712, 0.05596253648400307, 0.03987910598516464]"
cm-nosal,object,1009,252,139,0,0.15511494874954224,"[139, 212, 23, 309, 81]","[0.15511494874954224, 0.08277484029531479, 0.06617523729801178, 0.04739376902580261, 0.03972838073968887]"
cm-nosal,object,1010,156,94,0,0.48008787631988525,"[94, 21, 356, 23, 219]","[0.48008787631988525, 0.06393606215715408, 0.05564245581626892, 0.03663958981633186, 0.03171485289931297]"
cm-nosal,object,1011,208,129,0,0.7275868058204651,"[129, 87, 89, 31, 21]","[0.7275868058204651, 0.08841194957494736, 0.02730776183307171, 0.01653946191072464, 0.015647871419787407]"
cm-nosal,object,1012,543,23,0,0.178987517952919,"[23, 405, 701, 21, 374]","[0.178987517952919, 0.15850822627544403, 0.13474015891551971, 0.08701319992542267, 0.04763244464993477]"
cm-nosal,object,1013,444,488,0,0.6508907079696655,"[488, 513, 600, 444, 512]","[0.6508907079696655, 0.04850286617875099, 0.04315975680947304, 0.0325237475335598, 0.028715167194604874]"
cm-nosal,object,1014,823,132,0,0.15535949170589447,"[132, 144, 794, 15, 617]","[0.15535949170589447, 0.11757508665323257, 0.04829060286283493, 0.038393016904592514, 0.0375869981944561]"
cm-nosal,object,1015,841,496,0,0.25309380888938904,"[496, 402, 419, 806, 614]","[0.25309380888938904, 0.033617276698350906, 0.024752048775553703, 0.02333352342247963, 0.023302458226680756]"
