model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
cm-nosal,inpainted,891,438,722,0,0.17719198763370514,"[722, 416, 666, 96, 857]","[0.17719198763370514, 0.09350968897342682, 0.09144342690706253, 0.05374661460518837, 0.042869746685028076]"
cm-nosal,inpainted,892,441,492,0,0.14847901463508606,"[492, 954, 427, 741, 842]","[0.14847901463508606, 0.05116293206810951, 0.04386633262038231, 0.040275879204273224, 0.0354192741215229]"
cm-nosal,inpainted,893,818,806,0,0.19458706676959991,"[806, 434, 514, 563, 496]","[0.19458706676959991, 0.1616499274969101, 0.062439143657684326, 0.05982912704348564, 0.04006734862923622]"
cm-nosal,inpainted,894,941,961,0,0.1599862277507782,"[961, 816, 154, 930, 967]","[0.1599862277507782, 0.034719668328762054, 0.029842736199498177, 0.029402252286672592, 0.022431768476963043]"
cm-nosal,inpainted,895,711,910,0,0.09215353429317474,"[910, 519, 492, 677, 430]","[0.09215353429317474, 0.07113831490278244, 0.07106690108776093, 0.06345400214195251, 0.05905260518193245]"
cm-nosal,inpainted,896,152,499,0,0.04905770719051361,"[499, 904, 601, 147, 314]","[0.04905770719051361, 0.03963117301464081, 0.0312550887465477, 0.029645385220646858, 0.026659255847334862]"
cm-nosal,inpainted,897,996,421,0,0.13347221910953522,"[421, 792, 596, 704, 542]","[0.13347221910953522, 0.1153218001127243, 0.08455739170312881, 0.0843706727027893, 0.07639385759830475]"
cm-nosal,inpainted,898,898,669,0,0.08966556191444397,"[669, 988, 910, 591, 940]","[0.08966556191444397, 0.06653516739606857, 0.03257586807012558, 0.030793435871601105, 0.029260780662298203]"
cm-nosal,inpainted,899,441,851,0,0.12655265629291534,"[851, 441, 846, 836, 773]","[0.12655265629291534, 0.11883081495761871, 0.041650157421827316, 0.024243831634521484, 0.021491967141628265]"
cm-nosal,inpainted,900,953,549,0,0.292182058095932,"[549, 619, 846, 777, 519]","[0.292182058095932, 0.03318840265274048, 0.03238847479224205, 0.03212493658065796, 0.02986510470509529]"
cm-nosal,inpainted,901,505,736,0,0.05321012809872627,"[736, 954, 942, 902, 925]","[0.05321012809872627, 0.04080840200185776, 0.0369546115398407, 0.02879521995782852, 0.026704469695687294]"
cm-nosal,inpainted,902,773,31,0,0.1668844223022461,"[31, 604, 59, 618, 948]","[0.1668844223022461, 0.08144862204790115, 0.05873655900359154, 0.032497137784957886, 0.032237324863672256]"
cm-nosal,inpainted,903,942,100,0,0.0884987935423851,"[100, 130, 772, 99, 719]","[0.0884987935423851, 0.06596388667821884, 0.06372366100549698, 0.04740682244300842, 0.040112655609846115]"
cm-nosal,inpainted,904,891,997,0,0.18625284731388092,"[997, 145, 947, 649, 348]","[0.18625284731388092, 0.07603740692138672, 0.03546415641903877, 0.031803496181964874, 0.031229224056005478]"
cm-nosal,inpainted,905,968,539,0,0.22679926455020905,"[539, 721, 857, 750, 509]","[0.22679926455020905, 0.110578253865242, 0.09667830169200897, 0.052440907806158066, 0.050202030688524246]"
cm-nosal,inpainted,906,942,572,0,0.06445660442113876,"[572, 737, 837, 971, 966]","[0.06445660442113876, 0.0506315678358078, 0.04686461016535759, 0.04334615170955658, 0.04133078455924988]"
cm-nosal,inpainted,907,941,296,0,0.15145789086818695,"[296, 3, 328, 327, 345]","[0.15145789086818695, 0.05276079848408699, 0.046261679381132126, 0.03626113757491112, 0.03147387132048607]"
cm-nosal,inpainted,908,418,493,0,0.06778784096240997,"[493, 911, 69, 646, 492]","[0.06778784096240997, 0.055781979113817215, 0.04861726239323616, 0.047041524201631546, 0.04202324524521828]"
cm-nosal,inpainted,909,928,977,0,0.25577715039253235,"[977, 739, 492, 813, 978]","[0.25577715039253235, 0.07766897976398468, 0.049252498894929886, 0.038257017731666565, 0.034102968871593475]"
cm-nosal,inpainted,910,934,137,0,0.1900826096534729,"[137, 525, 100, 977, 868]","[0.1900826096534729, 0.14825858175754547, 0.06283587217330933, 0.05116443336009979, 0.03561362996697426]"
cm-nosal,inpainted,911,968,721,0,0.5889918804168701,"[721, 591, 55, 893, 835]","[0.5889918804168701, 0.0603354275226593, 0.025670496746897697, 0.01740376092493534, 0.014965938404202461]"
cm-nosal,inpainted,912,923,853,0,0.15519730746746063,"[853, 696, 816, 911, 462]","[0.15519730746746063, 0.11536408960819244, 0.11095355451107025, 0.11094995588064194, 0.08701703697443008]"
cm-nosal,inpainted,913,194,24,0,0.18690215051174164,"[24, 660, 84, 380, 212]","[0.18690215051174164, 0.027942180633544922, 0.025186846032738686, 0.022578319534659386, 0.021924685686826706]"
cm-nosal,inpainted,914,927,532,0,0.3575773537158966,"[532, 492, 493, 882, 519]","[0.3575773537158966, 0.0846695527434349, 0.03963036090135574, 0.03799387812614441, 0.027241341769695282]"
cm-nosal,inpainted,915,686,876,0,0.09476549923419952,"[876, 816, 435, 620, 896]","[0.09476549923419952, 0.05841398984193802, 0.05002034455537796, 0.030742740258574486, 0.02779512293636799]"
cm-nosal,inpainted,916,737,660,0,0.24943847954273224,"[660, 98, 758, 449, 860]","[0.24943847954273224, 0.06420011073350906, 0.062401145696640015, 0.058466244488954544, 0.055796463042497635]"
cm-nosal,inpainted,917,849,79,0,0.10868895053863525,"[79, 285, 783, 596, 455]","[0.10868895053863525, 0.04474443197250366, 0.04087761044502258, 0.03254158794879913, 0.03052935004234314]"
cm-nosal,inpainted,918,855,816,0,0.13992615044116974,"[816, 726, 784, 558, 418]","[0.13992615044116974, 0.07498018443584442, 0.0561092309653759, 0.038984183222055435, 0.028015242889523506]"
cm-nosal,inpainted,919,611,739,0,0.2006145566701889,"[739, 521, 249, 887, 607]","[0.2006145566701889, 0.07336534559726715, 0.06138544902205467, 0.05156814306974411, 0.04101701080799103]"
cm-nosal,inpainted,920,545,846,0,0.2806996703147888,"[846, 619, 854, 773, 894]","[0.2806996703147888, 0.08650219440460205, 0.07101985812187195, 0.06947162002325058, 0.0448589101433754]"
cm-nosal,inpainted,921,761,806,0,0.25290945172309875,"[806, 816, 669, 750, 532]","[0.25290945172309875, 0.20804183185100555, 0.10617814213037491, 0.07714956998825073, 0.038603510707616806]"
cm-nosal,inpainted,922,521,462,0,0.07195935398340225,"[462, 882, 700, 868, 285]","[0.07195935398340225, 0.06391892582178116, 0.026193488389253616, 0.02586626447737217, 0.024303266778588295]"
cm-nosal,inpainted,923,626,532,0,0.10214939713478088,"[532, 274, 964, 492, 58]","[0.10214939713478088, 0.06227440759539604, 0.05777663365006447, 0.04891965910792351, 0.023707877844572067]"
cm-nosal,inpainted,924,441,845,0,0.11959544569253922,"[845, 454, 398, 591, 604]","[0.11959544569253922, 0.10142995417118073, 0.09397615492343903, 0.07669013738632202, 0.04473027214407921]"
cm-nosal,inpainted,925,438,70,0,0.1971767246723175,"[70, 622, 94, 305, 303]","[0.1971767246723175, 0.13636168837547302, 0.03842836990952492, 0.025331083685159683, 0.0205832552164793]"
cm-nosal,inpainted,926,426,700,0,0.10686717182397842,"[700, 446, 556, 721, 549]","[0.10686717182397842, 0.07078195363283157, 0.06727349013090134, 0.05455433577299118, 0.04506530985236168]"
cm-nosal,inpainted,927,710,558,0,0.12022916227579117,"[558, 918, 446, 519, 587]","[0.12022916227579117, 0.07676452398300171, 0.0526873804628849, 0.051393307745456696, 0.043132759630680084]"
cm-nosal,inpainted,928,613,549,0,0.07845063507556915,"[549, 420, 974, 145, 6]","[0.07845063507556915, 0.045930296182632446, 0.03451744094491005, 0.028235120698809624, 0.02729615569114685]"
cm-nosal,inpainted,929,574,966,0,0.09407422691583633,"[966, 910, 659, 492, 876]","[0.09407422691583633, 0.056839924305677414, 0.051850784569978714, 0.04662967100739479, 0.030211543664336205]"
cm-nosal,inpainted,930,882,435,0,0.0997004359960556,"[435, 416, 722, 726, 700]","[0.0997004359960556, 0.07012651115655899, 0.0658484548330307, 0.04940907657146454, 0.04018554091453552]"
cm-nosal,inpainted,931,647,492,0,0.16705873608589172,"[492, 878, 662, 681, 754]","[0.16705873608589172, 0.1097707450389862, 0.09168645739555359, 0.04226622357964516, 0.0343300960958004]"
cm-nosal,inpainted,932,737,703,0,0.06869009882211685,"[703, 853, 646, 912, 525]","[0.06869009882211685, 0.06801801919937134, 0.06632658839225769, 0.044886305928230286, 0.042068738490343094]"
cm-nosal,inpainted,933,963,879,0,0.02772628702223301,"[879, 977, 549, 852, 961]","[0.02772628702223301, 0.02308589033782482, 0.02222791314125061, 0.018900437280535698, 0.017552345991134644]"
cm-nosal,inpainted,934,662,739,0,0.1056758463382721,"[739, 883, 434, 975, 868]","[0.1056758463382721, 0.04886935278773308, 0.03532367944717407, 0.032248176634311676, 0.027833566069602966]"
cm-nosal,inpainted,935,891,789,0,0.08091897517442703,"[789, 713, 492, 550, 480]","[0.08091897517442703, 0.04174327477812767, 0.03585666045546532, 0.034603945910930634, 0.03432827442884445]"
cm-nosal,inpainted,936,891,492,0,0.2882830500602722,"[492, 713, 532, 493, 553]","[0.2882830500602722, 0.10682781785726547, 0.09398920834064484, 0.051880333572626114, 0.03437354415655136]"
cm-nosal,inpainted,937,710,549,0,0.21721084415912628,"[549, 805, 591, 628, 921]","[0.21721084415912628, 0.11957790702581406, 0.08026771247386932, 0.02983914501965046, 0.02568930573761463]"
cm-nosal,inpainted,938,188,799,0,0.17379650473594666,"[799, 831, 446, 706, 526]","[0.17379650473594666, 0.11859376728534698, 0.09185075014829636, 0.0609445758163929, 0.059027668088674545]"
cm-nosal,inpainted,939,503,549,0,0.25478529930114746,"[549, 700, 478, 999, 846]","[0.25478529930114746, 0.10215598344802856, 0.10032762587070465, 0.08545070141553879, 0.07116831094026566]"
cm-nosal,inpainted,940,849,739,0,0.22765199840068817,"[739, 909, 659, 809, 846]","[0.22765199840068817, 0.21814695000648499, 0.13650870323181152, 0.04917824640870094, 0.03989330679178238]"
cm-nosal,inpainted,941,968,806,0,0.09221401065587997,"[806, 911, 425, 462, 885]","[0.09221401065587997, 0.05646161735057831, 0.04848363623023033, 0.03837231919169426, 0.03443574905395508]"
cm-nosal,inpainted,942,438,648,0,0.1840837001800537,"[648, 794, 894, 708, 905]","[0.1840837001800537, 0.08657898008823395, 0.07331385463476181, 0.06244416907429695, 0.04706580191850662]"
cm-nosal,inpainted,943,530,910,0,0.0911107063293457,"[910, 798, 492, 453, 831]","[0.0911107063293457, 0.08394232392311096, 0.07152581959962845, 0.07076922059059143, 0.04327135160565376]"
cm-nosal,inpainted,944,613,750,0,0.17879892885684967,"[750, 921, 419, 746, 961]","[0.17879892885684967, 0.07657115161418915, 0.0652368813753128, 0.06436102092266083, 0.056756239384412766]"
cm-nosal,inpainted,945,786,799,0,0.14582660794258118,"[799, 651, 894, 648, 904]","[0.14582660794258118, 0.07191623747348785, 0.06418748199939728, 0.04347895830869675, 0.02864871174097061]"
cm-nosal,inpainted,946,466,791,0,0.4559328854084015,"[791, 580, 378, 546, 790]","[0.4559328854084015, 0.17850960791110992, 0.031661324203014374, 0.024333760142326355, 0.02066328004002571]"
cm-nosal,inpainted,947,466,536,0,0.1432347297668457,"[536, 579, 881, 703, 912]","[0.1432347297668457, 0.06060580164194107, 0.05162106454372406, 0.048394765704870224, 0.04834183678030968]"
cm-nosal,inpainted,948,466,839,0,0.29822492599487305,"[839, 421, 718, 780, 652]","[0.29822492599487305, 0.056713275611400604, 0.052203163504600525, 0.035824429243803024, 0.02464861422777176]"
cm-nosal,inpainted,949,547,705,0,0.7594923377037048,"[705, 628, 466, 718, 829]","[0.7594923377037048, 0.03856737166643143, 0.03207499161362648, 0.016545308753848076, 0.014377746731042862]"
cm-nosal,inpainted,950,547,634,0,0.17752432823181152,"[634, 410, 547, 663, 853]","[0.17752432823181152, 0.09847405552864075, 0.06200307235121727, 0.053993772715330124, 0.052619919180870056]"
cm-nosal,inpainted,951,547,863,0,0.10794229060411453,"[863, 866, 979, 958, 835]","[0.10794229060411453, 0.06838929653167725, 0.046470869332551956, 0.045214638113975525, 0.04408354312181473]"
cm-nosal,inpainted,952,466,466,1,0.7431448101997375,"[466, 519, 881, 627, 736]","[0.7431448101997375, 0.037642449140548706, 0.03256545588374138, 0.016566840931773186, 0.01419472973793745]"
cm-nosal,inpainted,953,466,466,1,0.5941923260688782,"[466, 705, 547, 829, 536]","[0.5941923260688782, 0.19328129291534424, 0.0425456166267395, 0.03887129947543144, 0.028400583192706108]"
cm-nosal,inpainted,954,829,404,0,0.3555925488471985,"[404, 405, 839, 821, 718]","[0.3555925488471985, 0.13285723328590393, 0.08777391910552979, 0.08317411690950394, 0.04382562264800072]"
cm-nosal,inpainted,955,547,547,1,0.326705664396286,"[547, 705, 829, 466, 874]","[0.326705664396286, 0.16023722290992737, 0.08807036280632019, 0.08566343784332275, 0.03336964175105095]"
cm-nosal,inpainted,956,829,829,1,0.6583395004272461,"[829, 510, 812, 874, 833]","[0.6583395004272461, 0.047521159052848816, 0.04120543599128723, 0.03945816308259964, 0.019464440643787384]"
cm-nosal,inpainted,957,829,576,0,0.1276698261499405,"[576, 517, 562, 497, 569]","[0.1276698261499405, 0.05234754458069801, 0.04842334985733032, 0.04463444650173187, 0.04216509312391281]"
cm-nosal,inpainted,958,829,536,0,0.6182169318199158,"[536, 914, 403, 628, 724]","[0.6182169318199158, 0.06365835666656494, 0.059668414294719696, 0.03174852579832077, 0.023342767730355263]"
cm-nosal,inpainted,959,820,525,0,0.623266339302063,"[525, 912, 703, 839, 975]","[0.623266339302063, 0.11832305788993835, 0.044844161719083786, 0.02543463557958603, 0.022615931928157806]"
cm-nosal,inpainted,960,820,85,0,0.09198135137557983,"[85, 825, 979, 49, 101]","[0.09198135137557983, 0.07622736692428589, 0.041390664875507355, 0.03742033615708351, 0.035324811935424805]"
cm-nosal,inpainted,961,829,829,1,0.13528987765312195,"[829, 580, 825, 646, 975]","[0.13528987765312195, 0.11342476308345795, 0.08136700093746185, 0.0790179967880249, 0.05136805400252342]"
cm-nosal,inpainted,962,820,990,0,0.18083502352237701,"[990, 425, 475, 329, 115]","[0.18083502352237701, 0.06405077129602432, 0.043850287795066833, 0.03694891184568405, 0.029223432764410973]"
cm-nosal,inpainted,963,829,743,0,0.09395808726549149,"[743, 421, 829, 698, 454]","[0.09395808726549149, 0.09279429912567139, 0.08317265659570694, 0.07845491915941238, 0.05731384456157684]"
cm-nosal,inpainted,964,829,519,0,0.24979786574840546,"[519, 698, 682, 628, 708]","[0.24979786574840546, 0.11768295615911484, 0.0653604045510292, 0.03834308311343193, 0.033130843192338943]"
cm-nosal,inpainted,965,829,703,0,0.10085543245077133,"[703, 727, 873, 565, 425]","[0.10085543245077133, 0.07218310236930847, 0.06125457584857941, 0.04643473029136658, 0.03955816850066185]"
cm-nosal,inpainted,966,820,825,0,0.12864036858081818,"[825, 580, 458, 703, 979]","[0.12864036858081818, 0.07585856318473816, 0.07288608700037003, 0.03791511803865433, 0.03686198964715004]"
cm-nosal,inpainted,967,829,698,0,0.3456336259841919,"[698, 454, 497, 576, 663]","[0.3456336259841919, 0.12993475794792175, 0.11773978173732758, 0.058856554329395294, 0.056100454181432724]"
cm-nosal,inpainted,968,102,44,0,0.2382563054561615,"[44, 49, 318, 60, 64]","[0.2382563054561615, 0.12319302558898926, 0.10311201214790344, 0.0613555833697319, 0.05397942662239075]"
cm-nosal,inpainted,969,850,921,0,0.13404150307178497,"[921, 411, 458, 496, 894]","[0.13404150307178497, 0.05875417962670326, 0.04468132555484772, 0.03883914276957512, 0.037274058908224106]"
cm-nosal,inpainted,970,850,437,0,0.09597838670015335,"[437, 425, 498, 980, 976]","[0.09597838670015335, 0.07077287137508392, 0.04842844605445862, 0.04227203503251076, 0.03741715848445892]"
cm-nosal,inpainted,971,539,542,0,0.17575082182884216,"[542, 629, 677, 418, 767]","[0.17575082182884216, 0.12527567148208618, 0.10612578690052032, 0.06048375740647316, 0.058345720171928406]"
cm-nosal,inpainted,972,374,977,0,0.4241721034049988,"[977, 150, 37, 6, 677]","[0.4241721034049988, 0.029714984819293022, 0.02626521699130535, 0.0191921629011631, 0.01903369463980198]"
cm-nosal,inpainted,973,601,706,0,0.2323543131351471,"[706, 750, 884, 669, 588]","[0.2323543131351471, 0.175087571144104, 0.1418398767709732, 0.07906203716993332, 0.07747792452573776]"
cm-nosal,inpainted,974,929,539,0,0.22523753345012665,"[539, 897, 882, 834, 908]","[0.22523753345012665, 0.1219312772154808, 0.08769450336694717, 0.058985061943531036, 0.02959713339805603]"
cm-nosal,inpainted,975,203,634,0,0.21776917576789856,"[634, 519, 816, 677, 427]","[0.21776917576789856, 0.16989003121852875, 0.0697057768702507, 0.02262640744447708, 0.020106032490730286]"
cm-nosal,inpainted,976,532,532,1,0.19214285910129547,"[532, 259, 910, 333, 338]","[0.19214285910129547, 0.10250678658485413, 0.08258068561553955, 0.044424690306186676, 0.03195880725979805]"
cm-nosal,inpainted,977,153,48,0,0.1920020580291748,"[48, 979, 977, 976, 386]","[0.1920020580291748, 0.12051663547754288, 0.08345293253660202, 0.0685945451259613, 0.050829797983169556]"
cm-nosal,inpainted,978,733,548,0,0.3358309864997864,"[548, 915, 492, 851, 1]","[0.3358309864997864, 0.11383796483278275, 0.10702463984489441, 0.027815142646431923, 0.021298104897141457]"
cm-nosal,inpainted,979,363,706,0,0.3677836060523987,"[706, 539, 853, 777, 870]","[0.3677836060523987, 0.04705897718667984, 0.03854699060320854, 0.031820233911275864, 0.029702503234148026]"
cm-nosal,inpainted,980,674,703,0,0.19944332540035248,"[703, 581, 912, 757, 559]","[0.19944332540035248, 0.062415413558483124, 0.05916962772607803, 0.04380298778414726, 0.04138363152742386]"
cm-nosal,inpainted,981,778,549,0,0.28426626324653625,"[549, 313, 314, 318, 315]","[0.28426626324653625, 0.1379687488079071, 0.07275686413049698, 0.06688602268695831, 0.06589334458112717]"
cm-nosal,inpainted,982,765,831,0,0.060867197811603546,"[831, 539, 534, 532, 700]","[0.060867197811603546, 0.05049813166260719, 0.046291984617710114, 0.04301891848444939, 0.035287585109472275]"
cm-nosal,inpainted,983,161,908,0,0.11015471816062927,"[908, 539, 478, 706, 549]","[0.11015471816062927, 0.09844522178173065, 0.08973357826471329, 0.08503488451242447, 0.0386400930583477]"
cm-nosal,inpainted,984,539,297,0,0.10701478272676468,"[297, 296, 879, 539, 286]","[0.10701478272676468, 0.029663896188139915, 0.02471339702606201, 0.023381613194942474, 0.02045135758817196]"
cm-nosal,inpainted,985,999,382,0,0.19237148761749268,"[382, 286, 104, 103, 168]","[0.19237148761749268, 0.04498825967311859, 0.035179488360881805, 0.028345046564936638, 0.02651275135576725]"
cm-nosal,inpainted,986,715,394,0,0.07484503090381622,"[394, 913, 50, 460, 792]","[0.07484503090381622, 0.0636569932103157, 0.04893049970269203, 0.04566098749637604, 0.041740525513887405]"
cm-nosal,inpainted,987,153,182,0,0.10277770459651947,"[182, 257, 217, 104, 383]","[0.10277770459651947, 0.05514071136713028, 0.03378967195749283, 0.031458254903554916, 0.02841416373848915]"
cm-nosal,inpainted,988,161,915,0,0.09231194853782654,"[915, 905, 492, 998, 987]","[0.09231194853782654, 0.06853770464658737, 0.04916056990623474, 0.048737455159425735, 0.04846382886171341]"
cm-nosal,inpainted,989,543,70,0,0.11175824701786041,"[70, 782, 510, 664, 549]","[0.11175824701786041, 0.06651206314563751, 0.034862127155065536, 0.030054833739995956, 0.027120335027575493]"
cm-nosal,inpainted,990,161,662,0,0.10094111412763596,"[662, 749, 620, 846, 619]","[0.10094111412763596, 0.05772216618061066, 0.04395471140742302, 0.03348720073699951, 0.027631526812911034]"
cm-nosal,inpainted,991,849,608,0,0.5075584053993225,"[608, 411, 750, 492, 434]","[0.5075584053993225, 0.07472498714923859, 0.051139067858457565, 0.04827498272061348, 0.021458420902490616]"
cm-nosal,inpainted,992,422,223,0,0.05880167707800865,"[223, 208, 559, 706, 877]","[0.05880167707800865, 0.04959217831492424, 0.048103030771017075, 0.04567386955022812, 0.04311506822705269]"
cm-nosal,inpainted,993,157,904,0,0.049871888011693954,"[904, 462, 872, 313, 344]","[0.049871888011693954, 0.04108815640211105, 0.03414944186806679, 0.026931192725896835, 0.02557753212749958]"
cm-nosal,inpainted,994,193,807,0,0.08316672593355179,"[807, 344, 460, 50, 33]","[0.08316672593355179, 0.06171347200870514, 0.0386093445122242, 0.037689611315727234, 0.03766808658838272]"
cm-nosal,inpainted,995,728,532,0,0.22906383872032166,"[532, 741, 882, 775, 568]","[0.22906383872032166, 0.10340186953544617, 0.05491652712225914, 0.030501224100589752, 0.02626977488398552]"
cm-nosal,inpainted,996,201,500,0,0.5451323390007019,"[500, 640, 669, 884, 69]","[0.5451323390007019, 0.15979106724262238, 0.03938977047801018, 0.03334331512451172, 0.02185225673019886]"
cm-nosal,inpainted,997,174,835,0,0.1186237707734108,"[835, 785, 777, 703, 726]","[0.1186237707734108, 0.06774550676345825, 0.06280753016471863, 0.05763232707977295, 0.05433468520641327]"
cm-nosal,inpainted,998,171,67,0,0.2544097900390625,"[67, 56, 50, 114, 54]","[0.2544097900390625, 0.12194150686264038, 0.05917072296142578, 0.04922276735305786, 0.03584779426455498]"
cm-nosal,inpainted,999,161,223,0,0.13125093281269073,"[223, 706, 532, 882, 564]","[0.13125093281269073, 0.10944975167512894, 0.05256534740328789, 0.04152162745594978, 0.041141100227832794]"
cm-nosal,inpainted,1000,882,891,0,0.12068741768598557,"[891, 588, 853, 868, 884]","[0.12068741768598557, 0.11712484061717987, 0.08166423439979553, 0.042582180351018906, 0.042199838906526566]"
cm-nosal,inpainted,1001,199,794,0,0.1374645084142685,"[794, 797, 882, 840, 750]","[0.1374645084142685, 0.04006852209568024, 0.039527490735054016, 0.03804480656981468, 0.03216137737035751]"
cm-nosal,inpainted,1002,226,539,0,0.09342361241579056,"[539, 726, 706, 741, 553]","[0.09342361241579056, 0.0745382308959961, 0.056706346571445465, 0.049918100237846375, 0.026518797501921654]"
cm-nosal,inpainted,1003,559,811,0,0.12454003095626831,"[811, 904, 753, 706, 651]","[0.12454003095626831, 0.11374872922897339, 0.08414918929338455, 0.06524301320314407, 0.057722482830286026]"
cm-nosal,inpainted,1004,532,423,0,0.3376030921936035,"[423, 736, 831, 909, 534]","[0.3376030921936035, 0.20461708307266235, 0.04912679269909859, 0.028194250538945198, 0.021781623363494873]"
cm-nosal,inpainted,1005,882,492,0,0.13600628077983856,"[492, 532, 882, 905, 741]","[0.13600628077983856, 0.11132212728261948, 0.05418834835290909, 0.044485196471214294, 0.04447490721940994]"
cm-nosal,inpainted,1006,174,150,0,0.0673040896654129,"[150, 901, 562, 977, 6]","[0.0673040896654129, 0.047271884977817535, 0.044977765530347824, 0.0329260528087616, 0.030252905562520027]"
cm-nosal,inpainted,1007,86,44,0,0.11364603787660599,"[44, 114, 42, 41, 53]","[0.11364603787660599, 0.09697230905294418, 0.06067211553454399, 0.0513155460357666, 0.043305836617946625]"
cm-nosal,inpainted,1008,178,553,0,0.19783411920070648,"[553, 831, 624, 519, 636]","[0.19783411920070648, 0.10594720393419266, 0.10493052750825882, 0.07880862802267075, 0.030672529712319374]"
cm-nosal,inpainted,1009,252,802,0,0.09571553766727448,"[802, 555, 803, 402, 725]","[0.09571553766727448, 0.07642243802547455, 0.0384829044342041, 0.019382266327738762, 0.0168777909129858]"
cm-nosal,inpainted,1010,156,245,0,0.05332055315375328,"[245, 192, 209, 852, 803]","[0.05332055315375328, 0.03814749792218208, 0.03769630566239357, 0.03301050886511803, 0.030995525419712067]"
cm-nosal,inpainted,1011,208,642,0,0.15883678197860718,"[642, 506, 769, 489, 313]","[0.15883678197860718, 0.10634608566761017, 0.08743938058614731, 0.027663858607411385, 0.021376343443989754]"
cm-nosal,inpainted,1012,543,549,0,0.33011725544929504,"[549, 532, 534, 831, 435]","[0.33011725544929504, 0.15660026669502258, 0.0753917247056961, 0.036385677754879, 0.025409728288650513]"
cm-nosal,inpainted,1013,444,854,0,0.1664237231016159,"[854, 462, 799, 708, 598]","[0.1664237231016159, 0.13893863558769226, 0.11227979511022568, 0.0715775415301323, 0.03421519696712494]"
cm-nosal,inpainted,1014,823,884,0,0.47615957260131836,"[884, 743, 894, 519, 651]","[0.47615957260131836, 0.06936235725879669, 0.043474871665239334, 0.0354284793138504, 0.028075776994228363]"
cm-nosal,inpainted,1015,841,706,0,0.3217400014400482,"[706, 580, 694, 539, 199]","[0.3217400014400482, 0.09131279587745667, 0.08908940106630325, 0.04242294654250145, 0.035339850932359695]"
cm-nosal,inpainted,1016,581,586,0,0.2861359715461731,"[586, 847, 866, 225, 726]","[0.2861359715461731, 0.04353640228509903, 0.029503706842660904, 0.028565729036927223, 0.0282755047082901]"
cm-nosal,inpainted,1017,601,460,0,0.2883588969707489,"[460, 406, 199, 580, 552]","[0.2883588969707489, 0.07876943051815033, 0.062684565782547, 0.037495169788599014, 0.026961028575897217]"
cm-nosal,inpainted,1018,857,857,1,0.5862038731575012,"[857, 446, 887, 741, 564]","[0.5862038731575012, 0.06310097873210907, 0.04537258297204971, 0.03672894462943077, 0.022316675633192062]"
cm-nosal,inpainted,1019,822,908,0,0.07844413071870804,"[908, 421, 742, 764, 777]","[0.07844413071870804, 0.04733855277299881, 0.03736627474427223, 0.03708818554878235, 0.033488620072603226]"
cm-nosal,inpainted,1020,543,743,0,0.11980646103620529,"[743, 624, 498, 598, 660]","[0.11980646103620529, 0.09424249827861786, 0.07352005690336227, 0.05187499150633812, 0.038395386189222336]"
cm-nosal,inpainted,1021,559,799,0,0.15707384049892426,"[799, 857, 706, 840, 332]","[0.15707384049892426, 0.10570932924747467, 0.08546620607376099, 0.08242794126272202, 0.057595089077949524]"
cm-nosal,inpainted,1022,863,876,0,0.2118675410747528,"[876, 896, 669, 532, 427]","[0.2118675410747528, 0.1029803454875946, 0.06801497936248779, 0.048766445368528366, 0.0369282141327858]"
cm-nosal,inpainted,1023,486,137,0,0.04656686261296272,"[137, 725, 532, 94, 890]","[0.04656686261296272, 0.0444914847612381, 0.03991598263382912, 0.030386032536625862, 0.02810591459274292]"
cm-nosal,inpainted,1024,450,466,0,0.27513188123703003,"[466, 736, 798, 526, 553]","[0.27513188123703003, 0.06777188926935196, 0.052714549005031586, 0.04574345052242279, 0.04134547710418701]"
cm-nosal,inpainted,1025,615,583,0,0.08958304673433304,"[583, 497, 548, 668, 705]","[0.08958304673433304, 0.08436047285795212, 0.05958310887217522, 0.05224505439400673, 0.046464744955301285]"
cm-nosal,inpainted,1026,579,462,0,0.14990513026714325,"[462, 854, 846, 619, 648]","[0.14990513026714325, 0.09635557979345322, 0.09188667684793472, 0.08824427425861359, 0.050810787826776505]"
cm-nosal,inpainted,1027,790,509,0,0.22189858555793762,"[509, 398, 538, 415, 860]","[0.22189858555793762, 0.16394108533859253, 0.053576286882162094, 0.04004523903131485, 0.036769066005945206]"
cm-nosal,inpainted,1028,160,738,0,0.19798383116722107,"[738, 810, 788, 450, 819]","[0.19798383116722107, 0.15730293095111847, 0.09126631915569305, 0.042630355805158615, 0.03584492206573486]"
cm-nosal,inpainted,1029,422,651,0,0.15906190872192383,"[651, 519, 583, 424, 882]","[0.15906190872192383, 0.08896724879741669, 0.08388131856918335, 0.06275305896997452, 0.04981537535786629]"
cm-nosal,inpainted,1030,882,421,0,0.3891206979751587,"[421, 657, 744, 402, 557]","[0.3891206979751587, 0.29126039147377014, 0.11452353745698929, 0.01693866401910782, 0.016543205827474594]"
cm-nosal,inpainted,1031,608,706,0,0.7701894044876099,"[706, 743, 674, 799, 421]","[0.7701894044876099, 0.02169153094291687, 0.019478127360343933, 0.014825938269495964, 0.010530604980885983]"
cm-nosal,inpainted,1032,489,857,0,0.39196422696113586,"[857, 497, 406, 564, 884]","[0.39196422696113586, 0.2321367859840393, 0.1666461080312729, 0.03398165479302406, 0.02520744875073433]"
