model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,inpainted,855,154,814,0,0.26456645131111145,"[814, 489, 835, 714, 421]","[0.26456645131111145, 0.0828114002943039, 0.06914197653532028, 0.057097241282463074, 0.05173178389668465]"
blur-strong,inpainted,856,560,912,0,0.07596759498119354,"[912, 981, 843, 274, 128]","[0.07596759498119354, 0.06699910759925842, 0.059102047234773636, 0.051377493888139725, 0.05002041161060333]"
blur-strong,inpainted,857,852,752,0,0.3657601475715637,"[752, 646, 722, 852, 814]","[0.3657601475715637, 0.23302781581878662, 0.11293253302574158, 0.06413768231868744, 0.037850361317396164]"
blur-strong,inpainted,858,522,184,0,0.144044890999794,"[184, 462, 746, 186, 228]","[0.144044890999794, 0.06930268555879593, 0.04385910555720329, 0.03264293447136879, 0.0280228853225708]"
blur-strong,inpainted,859,430,660,0,0.18511153757572174,"[660, 553, 548, 896, 651]","[0.18511153757572174, 0.10709502547979355, 0.08918978273868561, 0.06811217963695526, 0.06411770731210709]"
blur-strong,inpainted,860,752,904,0,0.4577546715736389,"[904, 489, 727, 807, 556]","[0.4577546715736389, 0.09200247377157211, 0.07996203005313873, 0.0377013236284256, 0.024726543575525284]"
blur-strong,inpainted,861,852,975,0,0.07294010370969772,"[975, 522, 536, 429, 565]","[0.07294010370969772, 0.0488375686109066, 0.047449272125959396, 0.043891213834285736, 0.04095201939344406]"
blur-strong,inpainted,862,746,746,1,0.7676529288291931,"[746, 914, 141, 462, 814]","[0.7676529288291931, 0.014070529490709305, 0.007031787186861038, 0.006589700933545828, 0.005892954301089048]"
blur-strong,inpainted,863,702,821,0,0.245647132396698,"[821, 913, 766, 444, 878]","[0.245647132396698, 0.08575616031885147, 0.06661660969257355, 0.05977291986346245, 0.05005333200097084]"
blur-strong,inpainted,864,560,252,0,0.12634141743183136,"[252, 400, 746, 244, 912]","[0.12634141743183136, 0.08596505969762802, 0.0648130252957344, 0.06187719851732254, 0.055484380573034286]"
blur-strong,inpainted,865,746,746,1,0.8032031059265137,"[746, 462, 977, 132, 184]","[0.8032031059265137, 0.10479555279016495, 0.009697934612631798, 0.007078622467815876, 0.004406418185681105]"
blur-strong,inpainted,866,430,430,1,0.15993988513946533,"[430, 977, 132, 758, 751]","[0.15993988513946533, 0.09386487305164337, 0.08998265862464905, 0.060609932988882065, 0.054714929312467575]"
blur-strong,inpainted,867,450,516,0,0.16738276183605194,"[516, 462, 792, 431, 601]","[0.16738276183605194, 0.14526179432868958, 0.10722676664590836, 0.09571059048175812, 0.08812649548053741]"
blur-strong,inpainted,868,890,890,1,0.6536964774131775,"[890, 752, 881, 642, 401]","[0.6536964774131775, 0.0445706807076931, 0.0391661673784256, 0.019286418333649635, 0.01844467967748642]"
blur-strong,inpainted,869,746,746,1,0.5608965158462524,"[746, 573, 517, 450, 908]","[0.5608965158462524, 0.06173030287027359, 0.033436283469200134, 0.028126196935772896, 0.027054965496063232]"
blur-strong,inpainted,870,560,519,0,0.11942120641469955,"[519, 147, 977, 798, 646]","[0.11942120641469955, 0.11109858006238937, 0.09011377394199371, 0.06581544131040573, 0.05387609452009201]"
blur-strong,inpainted,871,752,646,0,0.13660742342472076,"[646, 752, 492, 908, 895]","[0.13660742342472076, 0.0670509785413742, 0.06349842250347137, 0.05718156695365906, 0.04237574711441994]"
blur-strong,inpainted,872,702,706,0,0.3748694360256195,"[706, 791, 581, 541, 603]","[0.3748694360256195, 0.1725713014602661, 0.16603951156139374, 0.05196935310959816, 0.03658059984445572]"
blur-strong,inpainted,873,160,338,0,0.09810708463191986,"[338, 194, 646, 313, 186]","[0.09810708463191986, 0.07294292002916336, 0.05678815022110939, 0.04882952943444252, 0.035275667905807495]"
blur-strong,inpainted,874,430,430,1,0.7637540102005005,"[430, 812, 386, 890, 458]","[0.7637540102005005, 0.040645670145750046, 0.03488508239388466, 0.029753971844911575, 0.014068258926272392]"
blur-strong,inpainted,875,430,726,0,0.31526100635528564,"[726, 867, 864, 569, 609]","[0.31526100635528564, 0.2865927219390869, 0.08255790919065475, 0.04434237629175186, 0.0411430299282074]"
blur-strong,inpainted,876,499,687,0,0.5094301104545593,"[687, 729, 743, 663, 406]","[0.5094301104545593, 0.06436401605606079, 0.05401834473013878, 0.052287518978118896, 0.03712701052427292]"
blur-strong,inpainted,877,418,646,0,0.14321951568126678,"[646, 103, 137, 611, 911]","[0.14321951568126678, 0.09838227927684784, 0.05851481109857559, 0.04587268456816673, 0.04086725786328316]"
blur-strong,inpainted,878,849,851,0,0.23935656249523163,"[851, 283, 721, 673, 974]","[0.23935656249523163, 0.08876440674066544, 0.04478909820318222, 0.02994197979569435, 0.02585611678659916]"
blur-strong,inpainted,879,899,688,0,0.28787681460380554,"[688, 781, 881, 727, 624]","[0.28787681460380554, 0.07360687106847763, 0.05241416394710541, 0.05149001628160477, 0.03656163066625595]"
blur-strong,inpainted,880,963,549,0,0.3551730513572693,"[549, 700, 750, 539, 478]","[0.3551730513572693, 0.0627756416797638, 0.05812351778149605, 0.039499327540397644, 0.03385166823863983]"
blur-strong,inpainted,881,956,6,0,0.07684258371591568,"[6, 111, 948, 236, 975]","[0.07684258371591568, 0.04076723754405975, 0.04023424908518791, 0.031720444560050964, 0.022090714424848557]"
blur-strong,inpainted,882,961,725,0,0.044571734964847565,"[725, 702, 876, 492, 659]","[0.044571734964847565, 0.04073873534798622, 0.036545976996421814, 0.030261842533946037, 0.0290321484208107]"
blur-strong,inpainted,883,786,538,0,0.47451385855674744,"[538, 851, 651, 782, 498]","[0.47451385855674744, 0.1089208722114563, 0.07831431925296783, 0.07079286873340607, 0.01895439811050892]"
blur-strong,inpainted,884,440,624,0,0.1696518361568451,"[624, 453, 548, 736, 495]","[0.1696518361568451, 0.09687704592943192, 0.07735374569892883, 0.07518898695707321, 0.0713132694363594]"
blur-strong,inpainted,885,846,619,0,0.5622993111610413,"[619, 846, 659, 909, 818]","[0.5622993111610413, 0.37945106625556946, 0.024441149085760117, 0.006816791836172342, 0.0040928395465016365]"
blur-strong,inpainted,886,969,809,0,0.10092136263847351,"[809, 891, 804, 961, 673]","[0.10092136263847351, 0.08556260168552399, 0.05730808898806572, 0.05276976898312569, 0.042795564979314804]"
blur-strong,inpainted,887,945,378,0,0.09129088371992111,"[378, 975, 911, 741, 332]","[0.09129088371992111, 0.07467178255319595, 0.06946978718042374, 0.06414401531219482, 0.02901388332247734]"
blur-strong,inpainted,888,752,875,0,0.2462584525346756,"[875, 674, 436, 620, 840]","[0.2462584525346756, 0.1376701444387436, 0.02447863668203354, 0.023991787806153297, 0.017796779051423073]"
blur-strong,inpainted,889,651,727,0,0.4095078110694885,"[727, 669, 794, 799, 648]","[0.4095078110694885, 0.1511063575744629, 0.1261642873287201, 0.04324396327137947, 0.03901337832212448]"
blur-strong,inpainted,890,945,947,0,0.6809633374214172,"[947, 462, 696, 911, 669]","[0.6809633374214172, 0.05421830341219902, 0.03007977083325386, 0.02364819124341011, 0.016349080950021744]"
blur-strong,inpainted,891,438,876,0,0.14958414435386658,"[876, 646, 463, 203, 427]","[0.14958414435386658, 0.14277897775173187, 0.07410908490419388, 0.030473414808511734, 0.02879945933818817]"
blur-strong,inpainted,892,441,492,0,0.15695489943027496,"[492, 930, 427, 646, 934]","[0.15695489943027496, 0.08135513216257095, 0.05571620911359787, 0.045919038355350494, 0.03986704349517822]"
blur-strong,inpainted,893,818,806,0,0.17597158253192902,"[806, 700, 549, 496, 608]","[0.17597158253192902, 0.153975248336792, 0.1105540469288826, 0.03975408524274826, 0.025097886100411415]"
blur-strong,inpainted,894,941,961,0,0.06405527144670486,"[961, 930, 494, 231, 577]","[0.06405527144670486, 0.024039244279265404, 0.02163170836865902, 0.01925032213330269, 0.0172831192612648]"
blur-strong,inpainted,895,711,519,0,0.07461849600076675,"[519, 492, 618, 642, 764]","[0.07461849600076675, 0.052983760833740234, 0.02914537861943245, 0.02801842801272869, 0.02480955608189106]"
blur-strong,inpainted,896,152,356,0,0.06552321463823318,"[356, 126, 147, 201, 114]","[0.06552321463823318, 0.06367742270231247, 0.033698029816150665, 0.029860835522413254, 0.026158880442380905]"
blur-strong,inpainted,897,996,596,0,0.0997970774769783,"[596, 542, 489, 987, 313]","[0.0997970774769783, 0.08628756552934647, 0.04142624884843826, 0.04054265096783638, 0.03349772468209267]"
blur-strong,inpainted,898,898,532,0,0.22946883738040924,"[532, 230, 259, 260, 940]","[0.22946883738040924, 0.0956183597445488, 0.07070858031511307, 0.051623303443193436, 0.04422496631741524]"
blur-strong,inpainted,899,441,669,0,0.13655267655849457,"[669, 846, 831, 851, 747]","[0.13655267655849457, 0.1258656531572342, 0.09379266947507858, 0.07432684302330017, 0.04428698867559433]"
blur-strong,inpainted,900,953,700,0,0.17900626361370087,"[700, 846, 434, 549, 619]","[0.17900626361370087, 0.12363269925117493, 0.10454504191875458, 0.0665450245141983, 0.05816938355565071]"
blur-strong,inpainted,901,505,659,0,0.20914271473884583,"[659, 549, 798, 961, 876]","[0.20914271473884583, 0.18523241579532623, 0.06452319771051407, 0.03570953756570816, 0.03171132504940033]"
blur-strong,inpainted,902,773,506,0,0.06492152065038681,"[506, 673, 818, 79, 725]","[0.06492152065038681, 0.0489690862596035, 0.04315933957695961, 0.034023694694042206, 0.03358561173081398]"
blur-strong,inpainted,903,942,786,0,0.3057444989681244,"[786, 893, 440, 796, 492]","[0.3057444989681244, 0.055000562220811844, 0.053653255105018616, 0.030756572261452675, 0.0304586049169302]"
blur-strong,inpainted,904,891,84,0,0.10521674901247025,"[84, 434, 539, 893, 111]","[0.10521674901247025, 0.08945795148611069, 0.08421169966459274, 0.04693176597356796, 0.026783829554915428]"
blur-strong,inpainted,905,968,918,0,0.16345509886741638,"[918, 406, 857, 611, 721]","[0.16345509886741638, 0.09493603557348251, 0.09041917324066162, 0.04546500742435455, 0.04372143745422363]"
blur-strong,inpainted,906,942,849,0,0.11719189584255219,"[849, 27, 29, 745, 609]","[0.11719189584255219, 0.04934219643473625, 0.04470386356115341, 0.037025269120931625, 0.03209330886602402]"
blur-strong,inpainted,907,941,107,0,0.09084680676460266,"[107, 327, 6, 65, 552]","[0.09084680676460266, 0.08792486786842346, 0.04811635985970497, 0.04123534634709358, 0.03615337237715721]"
blur-strong,inpainted,908,418,493,0,0.5617601871490479,"[493, 825, 492, 500, 881]","[0.5617601871490479, 0.04242906719446182, 0.03401579335331917, 0.025712057948112488, 0.02267000451683998]"
blur-strong,inpainted,909,928,472,0,0.4503532648086548,"[472, 608, 144, 696, 816]","[0.4503532648086548, 0.04462896287441254, 0.03776393458247185, 0.03572234511375427, 0.028205765411257744]"
blur-strong,inpainted,910,934,814,0,0.236891970038414,"[814, 977, 408, 653, 978]","[0.236891970038414, 0.09542335569858551, 0.04168732091784477, 0.04116641357541084, 0.03325670212507248]"
blur-strong,inpainted,911,968,721,0,0.6369470953941345,"[721, 794, 588, 806, 411]","[0.6369470953941345, 0.05200313776731491, 0.04941004514694214, 0.020166315138339996, 0.018334273248910904]"
blur-strong,inpainted,912,923,853,0,0.3951707184314728,"[853, 425, 462, 816, 815]","[0.3951707184314728, 0.0660715326666832, 0.05615723505616188, 0.039665814489126205, 0.03393816202878952]"
blur-strong,inpainted,913,194,365,0,0.2739068567752838,"[365, 368, 344, 374, 84]","[0.2739068567752838, 0.09742877632379532, 0.07362239062786102, 0.04037495329976082, 0.034651413559913635]"
blur-strong,inpainted,914,927,516,0,0.42037826776504517,"[516, 520, 750, 831, 209]","[0.42037826776504517, 0.11296182125806808, 0.04667779058218002, 0.041463740170001984, 0.03961760923266411]"
blur-strong,inpainted,915,686,896,0,0.13124307990074158,"[896, 532, 831, 526, 620]","[0.13124307990074158, 0.07682079076766968, 0.04834800213575363, 0.0461796335875988, 0.03802912309765816]"
blur-strong,inpainted,916,737,660,0,0.15669304132461548,"[660, 536, 975, 472, 416]","[0.15669304132461548, 0.09057314693927765, 0.08674696087837219, 0.054582420736551285, 0.05327842757105827]"
blur-strong,inpainted,917,849,853,0,0.11158223450183868,"[853, 68, 67, 66, 330]","[0.11158223450183868, 0.09700111299753189, 0.07294769585132599, 0.0713634043931961, 0.046321477741003036]"
blur-strong,inpainted,918,855,620,0,0.0698021948337555,"[620, 736, 618, 918, 673]","[0.0698021948337555, 0.04915973171591759, 0.023482931777834892, 0.023145342245697975, 0.02298823371529579]"
blur-strong,inpainted,919,611,211,0,0.09026087075471878,"[211, 154, 168, 876, 943]","[0.09026087075471878, 0.06711860746145248, 0.050813883543014526, 0.049322184175252914, 0.040402937680482864]"
blur-strong,inpainted,920,545,794,0,0.26524385809898376,"[794, 753, 905, 854, 840]","[0.26524385809898376, 0.2444741576910019, 0.0641578659415245, 0.05679742991924286, 0.029296735301613808]"
blur-strong,inpainted,921,761,669,0,0.6273133158683777,"[669, 750, 808, 721, 806]","[0.6273133158683777, 0.1529618203639984, 0.019118012860417366, 0.014989580027759075, 0.013153359293937683]"
blur-strong,inpainted,922,521,186,0,0.12257213145494461,"[186, 263, 197, 811, 185]","[0.12257213145494461, 0.04920823499560356, 0.04204834625124931, 0.04150499776005745, 0.028864646330475807]"
blur-strong,inpainted,923,626,630,0,0.059094320982694626,"[630, 58, 51, 6, 440]","[0.059094320982694626, 0.047996290028095245, 0.04319604113698006, 0.037560880184173584, 0.03337546065449715]"
blur-strong,inpainted,924,441,845,0,0.2091151475906372,"[845, 591, 726, 419, 478]","[0.2091151475906372, 0.041859935969114304, 0.041677217930555344, 0.032965656369924545, 0.027055446058511734]"
blur-strong,inpainted,925,438,622,0,0.06938227266073227,"[622, 436, 673, 420, 618]","[0.06938227266073227, 0.06720218062400818, 0.06367400288581848, 0.04757862538099289, 0.04484456405043602]"
blur-strong,inpainted,926,426,556,0,0.12372598797082901,"[556, 904, 533, 446, 620]","[0.12372598797082901, 0.10544028878211975, 0.09340877830982208, 0.03790391609072685, 0.029833577573299408]"
blur-strong,inpainted,927,710,918,0,0.15444828569889069,"[918, 700, 522, 234, 525]","[0.15444828569889069, 0.07144038379192352, 0.06182343140244484, 0.03299064561724663, 0.02985893003642559]"
blur-strong,inpainted,928,613,549,0,0.34785211086273193,"[549, 700, 961, 619, 846]","[0.34785211086273193, 0.0976647287607193, 0.048487868160009384, 0.044363658875226974, 0.025472944602370262]"
blur-strong,inpainted,929,574,789,0,0.2333691269159317,"[789, 831, 840, 731, 553]","[0.2333691269159317, 0.06637092679738998, 0.05556180700659752, 0.04122835397720337, 0.04087629169225693]"
blur-strong,inpainted,930,882,617,0,0.22703099250793457,"[617, 876, 896, 700, 601]","[0.22703099250793457, 0.07345089316368103, 0.06874962151050568, 0.06149325892329216, 0.03055695630609989]"
blur-strong,inpainted,931,647,778,0,0.13279429078102112,"[778, 708, 539, 662, 893]","[0.13279429078102112, 0.11474242061376572, 0.08047924190759659, 0.07851408421993256, 0.07534613460302353]"
blur-strong,inpainted,932,737,912,0,0.21331705152988434,"[912, 839, 975, 449, 580]","[0.21331705152988434, 0.12890201807022095, 0.08272691071033478, 0.03159371390938759, 0.027666594833135605]"
blur-strong,inpainted,933,963,313,0,0.04426781088113785,"[313, 549, 419, 446, 474]","[0.04426781088113785, 0.0325704850256443, 0.028659114614129066, 0.02657482586801052, 0.019969142973423004]"
blur-strong,inpainted,934,662,978,0,0.3891095221042633,"[978, 975, 977, 283, 462]","[0.3891095221042633, 0.10717342793941498, 0.08819949626922607, 0.06386076658964157, 0.03463533893227577]"
blur-strong,inpainted,935,891,831,0,0.230942964553833,"[831, 700, 827, 789, 493]","[0.230942964553833, 0.10071559250354767, 0.07060256600379944, 0.04338139295578003, 0.042238760739564896]"
blur-strong,inpainted,936,891,534,0,0.1388382464647293,"[534, 526, 492, 868, 516]","[0.1388382464647293, 0.1322154551744461, 0.11430808901786804, 0.045146066695451736, 0.03833066299557686]"
blur-strong,inpainted,937,710,591,0,0.35556986927986145,"[591, 549, 474, 772, 721]","[0.35556986927986145, 0.06273350864648819, 0.03794919326901436, 0.032159797847270966, 0.028241897001862526]"
blur-strong,inpainted,938,188,896,0,0.23669561743736267,"[896, 435, 782, 480, 786]","[0.23669561743736267, 0.12353135645389557, 0.06271665543317795, 0.05321333557367325, 0.04307165369391441]"
blur-strong,inpainted,939,503,405,0,0.25663623213768005,"[405, 773, 419, 618, 968]","[0.25663623213768005, 0.0688125342130661, 0.049567874521017075, 0.04755712300539017, 0.03882363438606262]"
blur-strong,inpainted,940,849,908,0,0.18550202250480652,"[908, 968, 1, 883, 579]","[0.18550202250480652, 0.1168903261423111, 0.06029635667800903, 0.04970404505729675, 0.02671639248728752]"
blur-strong,inpainted,941,968,721,0,0.22745582461357117,"[721, 462, 894, 434, 556]","[0.22745582461357117, 0.06681056320667267, 0.060303885489702225, 0.0597609207034111, 0.04014075919985771]"
blur-strong,inpainted,942,438,729,0,0.09423375874757767,"[729, 904, 435, 648, 794]","[0.09423375874757767, 0.0705714300274849, 0.04442460462450981, 0.036076806485652924, 0.028576839715242386]"
blur-strong,inpainted,943,530,660,0,0.4335130751132965,"[660, 904, 831, 798, 846]","[0.4335130751132965, 0.06450581550598145, 0.05519190430641174, 0.02137076109647751, 0.019778018817305565]"
blur-strong,inpainted,944,613,216,0,0.0927492082118988,"[216, 961, 769, 750, 549]","[0.0927492082118988, 0.06701663136482239, 0.04484902694821358, 0.043008897453546524, 0.04058940336108208]"
blur-strong,inpainted,945,786,669,0,0.19661596417427063,"[669, 831, 799, 620, 681]","[0.19661596417427063, 0.14125271141529083, 0.06261735409498215, 0.05816652998328209, 0.05577583611011505]"
blur-strong,inpainted,946,466,807,0,0.1363232284784317,"[807, 534, 694, 835, 781]","[0.1363232284784317, 0.11732133477926254, 0.05660470202565193, 0.045805756002664566, 0.04487324878573418]"
blur-strong,inpainted,947,466,466,1,0.602846622467041,"[466, 547, 705, 421, 628]","[0.602846622467041, 0.08112748712301254, 0.052861642092466354, 0.04040053114295006, 0.02059183642268181]"
blur-strong,inpainted,948,466,900,0,0.46017342805862427,"[900, 839, 580, 872, 853]","[0.46017342805862427, 0.2325659990310669, 0.03897703438997269, 0.024256985634565353, 0.020744401961565018]"
blur-strong,inpainted,949,547,705,0,0.7857658267021179,"[705, 466, 547, 829, 421]","[0.7857658267021179, 0.1423744112253189, 0.049142129719257355, 0.013410734012722969, 0.0017740862676873803]"
blur-strong,inpainted,950,547,547,1,0.5799461603164673,"[547, 565, 820, 705, 634]","[0.5799461603164673, 0.15732407569885254, 0.1282159686088562, 0.052756600081920624, 0.02529129758477211]"
blur-strong,inpainted,951,547,958,0,0.13607123494148254,"[958, 888, 646, 912, 839]","[0.13607123494148254, 0.12867850065231323, 0.07794398814439774, 0.06545402109622955, 0.04183918610215187]"
blur-strong,inpainted,952,466,466,1,0.9953866600990295,"[466, 705, 839, 627, 525]","[0.9953866600990295, 0.0031088751275092363, 0.0007274250965565443, 0.0005568066844716668, 3.1499879696639255e-05]"
blur-strong,inpainted,953,466,466,1,0.5616490840911865,"[466, 705, 547, 829, 580]","[0.5616490840911865, 0.289348840713501, 0.1458507627248764, 0.0016702538123354316, 0.00019033876014873385]"
blur-strong,inpainted,954,829,833,0,0.3918475806713104,"[833, 888, 580, 705, 829]","[0.3918475806713104, 0.12570005655288696, 0.10593974590301514, 0.10014145076274872, 0.05319177359342575]"
blur-strong,inpainted,955,547,547,1,0.7347310185432434,"[547, 705, 660, 829, 525]","[0.7347310185432434, 0.09672794491052628, 0.058450158685445786, 0.014417142607271671, 0.008609008975327015]"
blur-strong,inpainted,956,829,829,1,0.6276289820671082,"[829, 874, 510, 733, 780]","[0.6276289820671082, 0.09642164409160614, 0.08233171701431274, 0.04314085468649864, 0.028484031558036804]"
blur-strong,inpainted,957,829,829,1,0.17414124310016632,"[829, 424, 562, 743, 483]","[0.17414124310016632, 0.1736314743757248, 0.09065139293670654, 0.07615413516759872, 0.07386787235736847]"
blur-strong,inpainted,958,829,628,0,0.40212687849998474,"[628, 874, 920, 538, 536]","[0.40212687849998474, 0.18182273209095, 0.10141947865486145, 0.06982114911079407, 0.0682511106133461]"
blur-strong,inpainted,959,820,839,0,0.5326367020606995,"[839, 547, 525, 705, 820]","[0.5326367020606995, 0.10810329765081406, 0.10472974926233292, 0.05586806684732437, 0.035895295441150665]"
blur-strong,inpainted,960,820,48,0,0.28151360154151917,"[48, 39, 853, 342, 294]","[0.28151360154151917, 0.09961643069982529, 0.07718843966722488, 0.05944603309035301, 0.054528169333934784]"
blur-strong,inpainted,961,829,489,0,0.10275804996490479,"[489, 733, 829, 743, 160]","[0.10275804996490479, 0.09260628372430801, 0.09090141952037811, 0.08566348254680634, 0.05931687355041504]"
blur-strong,inpainted,962,820,990,0,0.12109003216028214,"[990, 374, 979, 328, 716]","[0.12109003216028214, 0.06818756461143494, 0.06088144704699516, 0.040850527584552765, 0.03678536042571068]"
blur-strong,inpainted,963,829,829,1,0.6553977131843567,"[829, 547, 791, 698, 580]","[0.6553977131843567, 0.06769252568483353, 0.04461326822638512, 0.027939975261688232, 0.027915630489587784]"
blur-strong,inpainted,964,829,829,1,0.6438773274421692,"[829, 498, 682, 698, 554]","[0.6438773274421692, 0.07862995564937592, 0.0501503087580204, 0.03683308884501457, 0.016550708562135696]"
blur-strong,inpainted,965,829,900,0,0.1969524770975113,"[900, 497, 547, 829, 705]","[0.1969524770975113, 0.1794617474079132, 0.06599271297454834, 0.05701490864157677, 0.051888059824705124]"
blur-strong,inpainted,966,820,365,0,0.17951899766921997,"[365, 646, 297, 367, 366]","[0.17951899766921997, 0.17558903992176056, 0.07226875424385071, 0.06146256625652313, 0.04139917343854904]"
blur-strong,inpainted,967,829,497,0,0.4000382125377655,"[497, 698, 663, 406, 483]","[0.4000382125377655, 0.32941100001335144, 0.16420197486877441, 0.024678977206349373, 0.01357340719550848]"
blur-strong,inpainted,968,102,318,0,0.46501410007476807,"[318, 316, 27, 308, 314]","[0.46501410007476807, 0.16855530440807343, 0.08840163052082062, 0.057502929121255875, 0.05598374828696251]"
blur-strong,inpainted,969,850,753,0,0.17068888247013092,"[753, 608, 534, 626, 527]","[0.17068888247013092, 0.08582194894552231, 0.07569658756256104, 0.03494899719953537, 0.03287120535969734]"
blur-strong,inpainted,970,850,620,0,0.23795077204704285,"[620, 681, 736, 980, 425]","[0.23795077204704285, 0.12067282944917679, 0.10000886023044586, 0.09666299819946289, 0.0406440831720829]"
blur-strong,inpainted,971,539,626,0,0.3426985442638397,"[626, 418, 696, 629, 446]","[0.3426985442638397, 0.0854879841208458, 0.06177837401628494, 0.03449882194399834, 0.033979255706071854]"
blur-strong,inpainted,972,374,977,0,0.46388494968414307,"[977, 835, 646, 67, 458]","[0.46388494968414307, 0.08067841082811356, 0.05573934316635132, 0.04610147699713707, 0.03226490318775177]"
blur-strong,inpainted,973,601,706,0,0.5453953742980957,"[706, 750, 532, 831, 741]","[0.5453953742980957, 0.18212217092514038, 0.05726335570216179, 0.04561076685786247, 0.038346484303474426]"
blur-strong,inpainted,974,929,897,0,0.48748189210891724,"[897, 877, 831, 721, 999]","[0.48748189210891724, 0.08274859189987183, 0.07456986606121063, 0.06253940612077713, 0.06152902916073799]"
blur-strong,inpainted,975,203,634,0,0.12289655208587646,"[634, 328, 519, 858, 259]","[0.12289655208587646, 0.09365566819906235, 0.042338740080595016, 0.04130701720714569, 0.03675464168190956]"
blur-strong,inpainted,976,532,910,0,0.19484063982963562,"[910, 587, 338, 499, 40]","[0.19484063982963562, 0.11242407560348511, 0.04625735431909561, 0.04321741312742233, 0.03481825441122055]"
blur-strong,inpainted,977,153,977,0,0.48975270986557007,"[977, 48, 978, 876, 460]","[0.48975270986557007, 0.20533126592636108, 0.04414795711636543, 0.01994846574962139, 0.017730480059981346]"
blur-strong,inpainted,978,733,623,0,0.11174049973487854,"[623, 284, 285, 283, 831]","[0.11174049973487854, 0.0908060222864151, 0.06962106376886368, 0.06876233220100403, 0.04090259224176407]"
blur-strong,inpainted,979,363,623,0,0.18614721298217773,"[623, 539, 777, 646, 435]","[0.18614721298217773, 0.16224858164787292, 0.06000347062945366, 0.049886107444763184, 0.04085315018892288]"
blur-strong,inpainted,980,674,811,0,0.09625838696956635,"[811, 522, 706, 703, 539]","[0.09625838696956635, 0.05014072358608246, 0.027837831526994705, 0.02511228621006012, 0.021973758935928345]"
blur-strong,inpainted,981,778,70,0,0.35376933217048645,"[70, 549, 318, 314, 313]","[0.35376933217048645, 0.22219455242156982, 0.08079119771718979, 0.0750206708908081, 0.054056499153375626]"
blur-strong,inpainted,982,765,831,0,0.17681695520877838,"[831, 434, 893, 553, 539]","[0.17681695520877838, 0.13016048073768616, 0.05716199800372124, 0.044853575527668, 0.042111773043870926]"
blur-strong,inpainted,983,161,462,0,0.3394014537334442,"[462, 539, 876, 840, 502]","[0.3394014537334442, 0.08422467112541199, 0.04167058318853378, 0.028640320524573326, 0.02628042735159397]"
blur-strong,inpainted,984,539,458,0,0.3022751212120056,"[458, 646, 562, 489, 492]","[0.3022751212120056, 0.03400997444987297, 0.031084001064300537, 0.02548040822148323, 0.022090615704655647]"
blur-strong,inpainted,985,999,178,0,0.12946021556854248,"[178, 750, 180, 490, 171]","[0.12946021556854248, 0.06064218282699585, 0.047185640782117844, 0.03838624432682991, 0.033733345568180084]"
blur-strong,inpainted,986,715,48,0,0.4533374011516571,"[48, 150, 428, 706, 913]","[0.4533374011516571, 0.05174370855093002, 0.04866098612546921, 0.04592476040124893, 0.03325385972857475]"
blur-strong,inpainted,987,153,882,0,0.10030083358287811,"[882, 154, 155, 490, 811]","[0.10030083358287811, 0.08326205611228943, 0.06066074222326279, 0.05482274666428566, 0.0392802432179451]"
blur-strong,inpainted,988,161,141,0,0.12593361735343933,"[141, 58, 858, 998, 46]","[0.12593361735343933, 0.0508992075920105, 0.048473063856363297, 0.04343150183558464, 0.041989125311374664]"
blur-strong,inpainted,989,543,908,0,0.2479822337627411,"[908, 549, 749, 785, 879]","[0.2479822337627411, 0.11073500663042068, 0.08984868228435516, 0.05168834328651428, 0.042389653623104095]"
blur-strong,inpainted,990,161,630,0,0.39919769763946533,"[630, 515, 544, 750, 882]","[0.39919769763946533, 0.04880031943321228, 0.03130428120493889, 0.03083573654294014, 0.028959982097148895]"
blur-strong,inpainted,991,849,608,0,0.2782237231731415,"[608, 797, 434, 824, 913]","[0.2782237231731415, 0.25594213604927063, 0.03957710415124893, 0.0283798985183239, 0.02765597403049469]"
blur-strong,inpainted,992,422,422,1,0.23137712478637695,"[422, 806, 765, 208, 753]","[0.23137712478637695, 0.12062281370162964, 0.09572045505046844, 0.08168202638626099, 0.043638426810503006]"
blur-strong,inpainted,993,157,741,0,0.10303296893835068,"[741, 500, 344, 48, 462]","[0.10303296893835068, 0.05040257051587105, 0.032874755561351776, 0.030371399596333504, 0.029474332928657532]"
blur-strong,inpainted,994,193,975,0,0.16543975472450256,"[975, 646, 337, 757, 408]","[0.16543975472450256, 0.0963464081287384, 0.054563969373703, 0.04657217487692833, 0.041451841592788696]"
blur-strong,inpainted,995,728,425,0,0.07092920690774918,"[425, 884, 741, 655, 499]","[0.07092920690774918, 0.06491968035697937, 0.04836580157279968, 0.04323407635092735, 0.039996445178985596]"
blur-strong,inpainted,996,201,640,0,0.7327736616134644,"[640, 458, 815, 591, 904]","[0.7327736616134644, 0.1943264901638031, 0.015578493475914001, 0.009034973569214344, 0.005678355693817139]"
blur-strong,inpainted,997,174,539,0,0.276754230260849,"[539, 882, 630, 620, 618]","[0.276754230260849, 0.09017884731292725, 0.05735692381858826, 0.04920110106468201, 0.03688487038016319]"
blur-strong,inpainted,998,171,102,0,0.19972606003284454,"[102, 39, 40, 85, 46]","[0.19972606003284454, 0.08642610162496567, 0.07567610591650009, 0.05979659780859947, 0.05936519056558609]"
