model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,ooc,861,852,536,0,0.8417087197303772,"[536, 724, 668, 627, 628]","[0.8417087197303772, 0.05044553056359291, 0.019501136615872383, 0.01822049915790558, 0.012656564824283123]"
blur-strong,ooc,862,746,828,0,0.31892094016075134,"[828, 896, 904, 40, 646]","[0.31892094016075134, 0.14465823769569397, 0.10297992080450058, 0.04420504346489906, 0.03790730610489845]"
blur-strong,ooc,863,702,489,0,0.3570590913295746,"[489, 877, 421, 602, 791]","[0.3570590913295746, 0.08212867379188538, 0.06489389389753342, 0.06454892456531525, 0.058668531477451324]"
blur-strong,ooc,864,560,815,0,0.9846259951591492,"[815, 20, 898, 791, 879]","[0.9846259951591492, 0.0025313198566436768, 0.0018088544020429254, 0.000693922396749258, 0.000668139080516994]"
blur-strong,ooc,865,746,979,0,0.27481499314308167,"[979, 970, 802, 795, 2]","[0.27481499314308167, 0.09695805609226227, 0.06607320159673691, 0.06574729084968567, 0.05627407878637314]"
blur-strong,ooc,866,430,600,0,0.07342410087585449,"[600, 389, 395, 677, 488]","[0.07342410087585449, 0.04876904934644699, 0.046946536749601364, 0.04488511383533478, 0.03663206472992897]"
blur-strong,ooc,867,450,986,0,0.2360949069261551,"[986, 937, 938, 112, 723]","[0.2360949069261551, 0.0821901261806488, 0.06354093551635742, 0.0516226626932621, 0.04006979614496231]"
blur-strong,ooc,868,890,130,0,0.10747074335813522,"[130, 502, 145, 852, 672]","[0.10747074335813522, 0.07789592444896698, 0.06384340673685074, 0.04542749375104904, 0.03661169484257698]"
blur-strong,ooc,869,746,1,0,0.30102741718292236,"[1, 876, 746, 701, 553]","[0.30102741718292236, 0.04898159205913544, 0.032771166414022446, 0.02789943479001522, 0.026355434209108353]"
blur-strong,ooc,870,560,805,0,0.40945354104042053,"[805, 417, 701, 890, 356]","[0.40945354104042053, 0.12284227460622787, 0.12023236602544785, 0.1153474748134613, 0.04617083817720413]"
blur-strong,ooc,871,752,519,0,0.48708605766296387,"[519, 116, 345, 8, 9]","[0.48708605766296387, 0.13206997513771057, 0.053861215710639954, 0.04580838978290558, 0.025188501924276352]"
blur-strong,ooc,872,702,313,0,0.10738664120435715,"[313, 674, 749, 772, 420]","[0.10738664120435715, 0.08598931133747101, 0.042723748832941055, 0.03709084913134575, 0.03258693218231201]"
blur-strong,ooc,873,160,472,0,0.1309536248445511,"[472, 842, 915, 616, 209]","[0.1309536248445511, 0.05486670881509781, 0.045977070927619934, 0.043029408901929855, 0.04092392697930336]"
blur-strong,ooc,874,430,335,0,0.08253844827413559,"[335, 356, 233, 824, 183]","[0.08253844827413559, 0.04025751352310181, 0.03901465982198715, 0.030480526387691498, 0.022391771897673607]"
blur-strong,ooc,875,430,998,0,0.3290005624294281,"[998, 394, 111, 318, 64]","[0.3290005624294281, 0.09514261037111282, 0.06960011273622513, 0.029860075563192368, 0.027425408363342285]"
blur-strong,ooc,876,499,839,0,0.2534756362438202,"[839, 525, 100, 821, 127]","[0.2534756362438202, 0.1412864327430725, 0.06736716628074646, 0.0249452106654644, 0.02088421955704689]"
blur-strong,ooc,877,418,313,0,0.15424181520938873,"[313, 114, 52, 317, 315]","[0.15424181520938873, 0.13736200332641602, 0.12212778627872467, 0.07886140048503876, 0.05773079767823219]"
blur-strong,ooc,878,849,849,1,0.6014142036437988,"[849, 725, 659, 719, 899]","[0.6014142036437988, 0.13805246353149414, 0.05724912881851196, 0.020506052300333977, 0.010382842272520065]"
blur-strong,ooc,879,899,576,0,0.49752986431121826,"[576, 509, 756, 801, 791]","[0.49752986431121826, 0.034189097583293915, 0.031428512185811996, 0.03134283423423767, 0.024815062060952187]"
blur-strong,ooc,880,963,963,1,0.9932379722595215,"[963, 962, 965, 539, 934]","[0.9932379722595215, 0.002870288910344243, 0.000743044656701386, 0.0003402165893930942, 0.0003012924862559885]"
blur-strong,ooc,881,956,924,0,0.44699230790138245,"[924, 937, 850, 923, 959]","[0.44699230790138245, 0.10842932015657425, 0.05593745410442352, 0.04425670951604843, 0.031361255794763565]"
blur-strong,ooc,882,961,930,0,0.41540616750717163,"[930, 519, 750, 965, 831]","[0.41540616750717163, 0.06689447164535522, 0.05739439278841019, 0.04454590380191803, 0.03932815417647362]"
blur-strong,ooc,883,786,649,0,0.15908323228359222,"[649, 825, 429, 387, 853]","[0.15908323228359222, 0.09138309955596924, 0.06270595639944077, 0.06054878607392311, 0.054152656346559525]"
blur-strong,ooc,884,440,440,1,0.6337366104125977,"[440, 737, 868, 838, 855]","[0.6337366104125977, 0.3261120319366455, 0.010862421244382858, 0.010529746301472187, 0.005868370179086924]"
blur-strong,ooc,885,846,733,0,0.13528907299041748,"[733, 744, 914, 472, 977]","[0.13528907299041748, 0.0844862312078476, 0.08123373240232468, 0.07304975390434265, 0.058404259383678436]"
blur-strong,ooc,886,969,411,0,0.24922116100788116,"[411, 692, 915, 610, 608]","[0.24922116100788116, 0.11347919702529907, 0.10933709889650345, 0.09020711481571198, 0.061808403581380844]"
blur-strong,ooc,887,945,975,0,0.12478010356426239,"[975, 502, 833, 977, 670]","[0.12478010356426239, 0.06481364369392395, 0.06319616734981537, 0.040474675595760345, 0.03782724589109421]"
blur-strong,ooc,888,752,424,0,0.16360601782798767,"[424, 822, 737, 571, 788]","[0.16360601782798767, 0.13093088567256927, 0.09803876280784607, 0.0797123983502388, 0.06630168110132217]"
blur-strong,ooc,889,651,660,0,0.4390871822834015,"[660, 527, 757, 754, 782]","[0.4390871822834015, 0.06939495354890823, 0.06335031986236572, 0.052799638360738754, 0.04258176311850548]"
blur-strong,ooc,890,945,945,1,0.5742802023887634,"[945, 948, 113, 941, 951]","[0.5742802023887634, 0.05621977895498276, 0.04495403915643692, 0.035763561725616455, 0.030763916671276093]"
blur-strong,ooc,891,438,833,0,0.48969417810440063,"[833, 460, 609, 695, 871]","[0.48969417810440063, 0.14608870446681976, 0.044347409158945084, 0.024353060871362686, 0.021865928545594215]"
blur-strong,ooc,892,441,417,0,0.5146065950393677,"[417, 638, 773, 463, 637]","[0.5146065950393677, 0.04494764655828476, 0.03501123562455177, 0.03227429836988449, 0.029539858922362328]"
blur-strong,ooc,893,818,429,0,0.1393461674451828,"[429, 981, 560, 18, 240]","[0.1393461674451828, 0.11751000583171844, 0.08451578766107559, 0.060311608016490936, 0.030472727492451668]"
blur-strong,ooc,894,941,941,1,0.20573148131370544,"[941, 952, 243, 346, 179]","[0.20573148131370544, 0.18553757667541504, 0.13566505908966064, 0.09402936697006226, 0.034998856484889984]"
blur-strong,ooc,895,711,562,0,0.40421950817108154,"[562, 706, 561, 708, 867]","[0.40421950817108154, 0.06742396950721741, 0.047208067029714584, 0.04279732704162598, 0.030860701575875282]"
blur-strong,ooc,896,152,152,1,0.729913592338562,"[152, 157, 155, 217, 160]","[0.729913592338562, 0.0688018649816513, 0.05332982912659645, 0.030807800590991974, 0.012078610248863697]"
blur-strong,ooc,897,996,996,1,0.6726938486099243,"[996, 956, 937, 993, 61]","[0.6726938486099243, 0.06223711743950844, 0.04119311273097992, 0.033966902643442154, 0.027224101126194]"
blur-strong,ooc,898,898,747,0,0.6992006301879883,"[747, 505, 502, 463, 504]","[0.6992006301879883, 0.04124518856406212, 0.031549617648124695, 0.027842892333865166, 0.019378075376152992]"
blur-strong,ooc,899,441,425,0,0.3859615921974182,"[425, 637, 437, 417, 595]","[0.3859615921974182, 0.20449687540531158, 0.16421882808208466, 0.0495603121817112, 0.03832511976361275]"
blur-strong,ooc,900,953,89,0,0.0837620347738266,"[89, 802, 879, 987, 349]","[0.0837620347738266, 0.07710197567939758, 0.04881860315799713, 0.03734361380338669, 0.030551811680197716]"
blur-strong,ooc,901,505,730,0,0.1831316351890564,"[730, 915, 853, 410, 637]","[0.1831316351890564, 0.15756219625473022, 0.10288155823945999, 0.07236833870410919, 0.048312872648239136]"
blur-strong,ooc,902,773,594,0,0.26076433062553406,"[594, 853, 525, 708, 448]","[0.26076433062553406, 0.11230393499135971, 0.0657285824418068, 0.05879002436995506, 0.038788411766290665]"
blur-strong,ooc,903,942,448,0,0.12398860603570938,"[448, 832, 701, 922, 767]","[0.12398860603570938, 0.0738435611128807, 0.06571578979492188, 0.048297908157110214, 0.04218612611293793]"
blur-strong,ooc,904,891,546,0,0.6563941240310669,"[546, 777, 402, 581, 597]","[0.6563941240310669, 0.04848093166947365, 0.03376905620098114, 0.031188592314720154, 0.025986304506659508]"
blur-strong,ooc,905,968,502,0,0.12099256366491318,"[502, 721, 774, 899, 591]","[0.12099256366491318, 0.06501060724258423, 0.048062823712825775, 0.040140435099601746, 0.030465560033917427]"
blur-strong,ooc,906,942,0,0,0.664064884185791,"[0, 825, 835, 389, 646]","[0.664064884185791, 0.10072246193885803, 0.029310090467333794, 0.026755614206194878, 0.02335360459983349]"
blur-strong,ooc,907,941,934,0,0.15167862176895142,"[934, 61, 923, 849, 124]","[0.15167862176895142, 0.08380212634801865, 0.059834904968738556, 0.05029736086726189, 0.049569644033908844]"
blur-strong,ooc,908,418,494,0,0.2993815541267395,"[494, 907, 440, 737, 912]","[0.2993815541267395, 0.2133745551109314, 0.10149901360273361, 0.06046880781650543, 0.036983270198106766]"
blur-strong,ooc,909,928,153,0,0.20126564800739288,"[153, 927, 203, 230, 309]","[0.20126564800739288, 0.09157852828502655, 0.05024242401123047, 0.04793712869286537, 0.03380369022488594]"
blur-strong,ooc,910,934,934,1,0.5349373817443848,"[934, 405, 404, 961, 858]","[0.5349373817443848, 0.16689300537109375, 0.07113566994667053, 0.023461630567908287, 0.016862686723470688]"
blur-strong,ooc,911,968,794,0,0.11979679763317108,"[794, 816, 721, 427, 420]","[0.11979679763317108, 0.09279913455247879, 0.08910985291004181, 0.055409252643585205, 0.04132374748587608]"
blur-strong,ooc,912,923,923,1,0.457804799079895,"[923, 962, 122, 528, 521]","[0.457804799079895, 0.03510357066988945, 0.03441229835152626, 0.03168199583888054, 0.030628187581896782]"
blur-strong,ooc,913,194,194,1,0.31982848048210144,"[194, 175, 185, 360, 189]","[0.31982848048210144, 0.20604141056537628, 0.0504586324095726, 0.03906629607081413, 0.033200159668922424]"
blur-strong,ooc,914,927,927,1,0.9492480754852295,"[927, 963, 443, 611, 809]","[0.9492480754852295, 0.009659710340201855, 0.004885420668870211, 0.00415169820189476, 0.0025604497641324997]"
blur-strong,ooc,915,686,110,0,0.4323543310165405,"[110, 363, 997, 114, 428]","[0.4323543310165405, 0.1894255131483078, 0.1082945242524147, 0.030063185840845108, 0.02242411859333515]"
blur-strong,ooc,916,737,491,0,0.08284234255552292,"[491, 463, 970, 724, 637]","[0.08284234255552292, 0.07177359610795975, 0.04611450806260109, 0.04498840123414993, 0.042925260961055756]"
blur-strong,ooc,917,849,63,0,0.13452832400798798,"[63, 854, 898, 476, 427]","[0.13452832400798798, 0.07959464937448502, 0.06137484312057495, 0.04952401667833328, 0.03869248181581497]"
blur-strong,ooc,918,855,855,1,0.25013771653175354,"[855, 765, 703, 756, 711]","[0.25013771653175354, 0.058972153812646866, 0.0499086007475853, 0.041608668863773346, 0.03777528554201126]"
blur-strong,ooc,919,611,49,0,0.596541166305542,"[49, 138, 132, 142, 131]","[0.596541166305542, 0.16485589742660522, 0.04583277925848961, 0.016923118382692337, 0.013779105618596077]"
blur-strong,ooc,920,545,755,0,0.6021775603294373,"[755, 81, 288, 639, 815]","[0.6021775603294373, 0.03974074125289917, 0.027273990213871002, 0.025718586519360542, 0.0248220544308424]"
blur-strong,ooc,921,761,139,0,0.47951748967170715,"[139, 405, 17, 89, 81]","[0.47951748967170715, 0.06431383639574051, 0.05841879919171333, 0.05113467946648598, 0.050278909504413605]"
blur-strong,ooc,922,521,647,0,0.16841021180152893,"[647, 849, 505, 438, 786]","[0.16841021180152893, 0.16142220795154572, 0.0913727879524231, 0.04827118292450905, 0.04674116522073746]"
blur-strong,ooc,923,626,946,0,0.42525219917297363,"[946, 985, 324, 944, 956]","[0.42525219917297363, 0.41508519649505615, 0.044497180730104446, 0.02248798869550228, 0.009706410579383373]"
blur-strong,ooc,924,441,94,0,0.17517980933189392,"[94, 326, 309, 321, 42]","[0.17517980933189392, 0.1448163390159607, 0.11047830432653427, 0.1016445904970169, 0.04656927287578583]"
blur-strong,ooc,925,438,897,0,0.2038610875606537,"[897, 713, 463, 412, 827]","[0.2038610875606537, 0.16945287585258484, 0.16363383829593658, 0.06111384183168411, 0.047277119010686874]"
blur-strong,ooc,926,426,426,1,0.581215500831604,"[426, 427, 778, 409, 861]","[0.581215500831604, 0.18992939591407776, 0.13710586726665497, 0.08451342582702637, 0.0009411597275175154]"
blur-strong,ooc,927,710,518,0,0.20640729367733002,"[518, 570, 929, 776, 889]","[0.20640729367733002, 0.20508794486522675, 0.061931345611810684, 0.05962210148572922, 0.030598463490605354]"
blur-strong,ooc,928,613,920,0,0.9498433470726013,"[920, 448, 832, 705, 433]","[0.9498433470726013, 0.01215670071542263, 0.004236540757119656, 0.00240740436129272, 0.0021681366488337517]"
blur-strong,ooc,929,574,8,0,0.1301748901605606,"[8, 7, 738, 15, 199]","[0.1301748901605606, 0.07719074934720993, 0.05369744822382927, 0.04630294442176819, 0.04110852628946304]"
blur-strong,ooc,930,882,738,0,0.4352794587612152,"[738, 491, 374, 9, 621]","[0.4352794587612152, 0.039146579802036285, 0.020860562101006508, 0.018277756869792938, 0.01757650077342987]"
blur-strong,ooc,931,647,492,0,0.19496536254882812,"[492, 647, 898, 649, 637]","[0.19496536254882812, 0.11798729747533798, 0.11617258936166763, 0.0863482803106308, 0.0657629519701004]"
blur-strong,ooc,932,737,737,1,0.680421769618988,"[737, 440, 775, 838, 463]","[0.680421769618988, 0.12149830162525177, 0.06344705820083618, 0.024640271440148354, 0.0161303523927927]"
blur-strong,ooc,933,963,963,1,0.6128829717636108,"[963, 611, 599, 910, 443]","[0.6128829717636108, 0.06442819535732269, 0.050459276884794235, 0.03805594518780708, 0.024975962936878204]"
blur-strong,ooc,934,662,744,0,0.41721847653388977,"[744, 405, 657, 908, 606]","[0.41721847653388977, 0.23669078946113586, 0.1463354229927063, 0.07918672263622284, 0.008314251899719238]"
blur-strong,ooc,935,891,891,1,0.47233137488365173,"[891, 808, 650, 572, 796]","[0.47233137488365173, 0.07039861381053925, 0.03361697494983673, 0.02777864784002304, 0.02692393958568573]"
blur-strong,ooc,936,891,458,0,0.47531935572624207,"[458, 703, 410, 646, 489]","[0.47531935572624207, 0.08267282694578171, 0.05630205199122429, 0.05318561941385269, 0.038961295038461685]"
blur-strong,ooc,937,710,211,0,0.06825301051139832,"[211, 184, 178, 621, 646]","[0.06825301051139832, 0.03868601471185684, 0.03488553687930107, 0.02783217281103134, 0.026041660457849503]"
blur-strong,ooc,938,188,267,0,0.7602189183235168,"[267, 181, 701, 296, 266]","[0.7602189183235168, 0.02764941193163395, 0.024011848494410515, 0.023159828037023544, 0.0173091609030962]"
blur-strong,ooc,939,503,804,0,0.18474343419075012,"[804, 453, 859, 648, 894]","[0.18474343419075012, 0.11293624341487885, 0.06986144930124283, 0.05809668451547623, 0.05328654125332832]"
blur-strong,ooc,940,849,849,1,0.8750009536743164,"[849, 969, 653, 725, 968]","[0.8750009536743164, 0.025823337957262993, 0.025468047708272934, 0.02044162154197693, 0.013627331703901291]"
blur-strong,ooc,941,968,969,0,0.14523643255233765,"[969, 502, 659, 551, 767]","[0.14523643255233765, 0.13014651834964752, 0.11344417184591293, 0.10600917041301727, 0.04885072261095047]"
blur-strong,ooc,942,438,520,0,0.116834357380867,"[520, 222, 700, 999, 936]","[0.116834357380867, 0.08609709143638611, 0.06803861260414124, 0.0652422308921814, 0.04530922695994377]"
blur-strong,ooc,943,530,660,0,0.5079375505447388,"[660, 716, 703, 530, 706]","[0.5079375505447388, 0.06782738119363785, 0.05889546126127243, 0.038720663636922836, 0.03297959640622139]"
blur-strong,ooc,944,613,613,1,0.774163007736206,"[613, 545, 882, 505, 897]","[0.774163007736206, 0.05053754895925522, 0.00978468544781208, 0.008750845678150654, 0.008252797648310661]"
blur-strong,ooc,945,786,786,1,0.44159308075904846,"[786, 527, 705, 412, 553]","[0.44159308075904846, 0.08152525126934052, 0.0798565074801445, 0.0675216093659401, 0.04394884034991264]"
blur-strong,ooc,946,466,908,0,0.2964540719985962,"[908, 466, 812, 404, 657]","[0.2964540719985962, 0.2791410982608795, 0.12052640318870544, 0.057092003524303436, 0.05079752206802368]"
blur-strong,ooc,947,466,871,0,0.11004450172185898,"[871, 727, 146, 404, 437]","[0.11004450172185898, 0.10290667414665222, 0.08957251906394958, 0.06800094246864319, 0.05027616396546364]"
blur-strong,ooc,948,466,410,0,0.3580513298511505,"[410, 637, 756, 448, 716]","[0.3580513298511505, 0.07807791233062744, 0.06198533996939659, 0.05348145216703415, 0.046597737818956375]"
blur-strong,ooc,949,547,547,1,0.9115285873413086,"[547, 510, 425, 625, 705]","[0.9115285873413086, 0.034796010702848434, 0.012226424179971218, 0.008469659835100174, 0.007435749750584364]"
blur-strong,ooc,950,547,404,0,0.22839140892028809,"[404, 625, 547, 744, 510]","[0.22839140892028809, 0.1118161529302597, 0.07621739059686661, 0.056171637028455734, 0.039253294467926025]"
blur-strong,ooc,951,547,879,0,0.18049821257591248,"[879, 672, 915, 449, 131]","[0.18049821257591248, 0.10892241448163986, 0.04943962022662163, 0.04610662907361984, 0.02658119611442089]"
blur-strong,ooc,952,466,805,0,0.25815296173095703,"[805, 134, 574, 131, 136]","[0.25815296173095703, 0.12131576240062714, 0.10457164794206619, 0.055600855499506, 0.03714817017316818]"
blur-strong,ooc,953,466,744,0,0.29960501194000244,"[744, 812, 657, 395, 404]","[0.29960501194000244, 0.14864672720432281, 0.08227375894784927, 0.07072792202234268, 0.03736288473010063]"
blur-strong,ooc,954,829,829,1,0.4008927643299103,"[829, 705, 873, 698, 660]","[0.4008927643299103, 0.11566915363073349, 0.0933912992477417, 0.08512582629919052, 0.06489076465368271]"
blur-strong,ooc,955,547,705,0,0.26299142837524414,"[705, 510, 547, 425, 682]","[0.26299142837524414, 0.13108797371387482, 0.11636500060558319, 0.059026334434747696, 0.035608723759651184]"
blur-strong,ooc,956,829,425,0,0.12042880058288574,"[425, 489, 547, 611, 458]","[0.12042880058288574, 0.08663401752710342, 0.04985276982188225, 0.048103395849466324, 0.02938671037554741]"
blur-strong,ooc,957,829,704,0,0.30749398469924927,"[704, 492, 615, 583, 707]","[0.30749398469924927, 0.03743991255760193, 0.03707312047481537, 0.035707276314496994, 0.02587863989174366]"
blur-strong,ooc,958,829,625,0,0.0725535899400711,"[625, 405, 970, 510, 449]","[0.0725535899400711, 0.06554345786571503, 0.0573907233774662, 0.05266695097088814, 0.048618514090776443]"
blur-strong,ooc,959,820,820,1,0.8352937698364258,"[820, 847, 803, 595, 471]","[0.8352937698364258, 0.05219540745019913, 0.019348839297890663, 0.01640084758400917, 0.013216134160757065]"
blur-strong,ooc,960,820,611,0,0.4996752440929413,"[611, 640, 87, 7, 580]","[0.4996752440929413, 0.1172328069806099, 0.024025365710258484, 0.02298174984753132, 0.021248888224363327]"
blur-strong,ooc,961,829,829,1,0.8719168305397034,"[829, 705, 654, 402, 779]","[0.8719168305397034, 0.028776535764336586, 0.016522783786058426, 0.013490094803273678, 0.011527350172400475]"
blur-strong,ooc,962,820,294,0,0.08133456856012344,"[294, 347, 184, 199, 189]","[0.08133456856012344, 0.07171516865491867, 0.06238225847482681, 0.06023206189274788, 0.03727180138230324]"
blur-strong,ooc,963,829,682,0,0.3858075737953186,"[682, 668, 538, 562, 727]","[0.3858075737953186, 0.14316394925117493, 0.06667787581682205, 0.04151522368192673, 0.03490914776921272]"
blur-strong,ooc,964,829,791,0,0.11736384779214859,"[791, 547, 675, 866, 428]","[0.11736384779214859, 0.1058080792427063, 0.05965626612305641, 0.050007469952106476, 0.040026161819696426]"
blur-strong,ooc,965,829,449,0,0.31234899163246155,"[449, 408, 829, 536, 148]","[0.31234899163246155, 0.1391015201807022, 0.11202241480350494, 0.0605844222009182, 0.057379551231861115]"
blur-strong,ooc,966,820,609,0,0.3357059955596924,"[609, 920, 803, 447, 471]","[0.3357059955596924, 0.28294819593429565, 0.08319836854934692, 0.026812246069312096, 0.021840421482920647]"
blur-strong,ooc,967,829,829,1,0.5994471907615662,"[829, 706, 547, 920, 705]","[0.5994471907615662, 0.13890770077705383, 0.07440860569477081, 0.014635472558438778, 0.012597066350281239]"
blur-strong,ooc,968,102,397,0,0.4884616434574127,"[397, 113, 102, 344, 34]","[0.4884616434574127, 0.11018602550029755, 0.04683437570929527, 0.046409450471401215, 0.03865433856844902]"
blur-strong,ooc,969,850,192,0,0.32704758644104004,"[192, 184, 182, 266, 202]","[0.32704758644104004, 0.1333685964345932, 0.09321033209562302, 0.08855622261762619, 0.05713018774986267]"
blur-strong,ooc,970,850,325,0,0.4670342803001404,"[325, 1, 270, 326, 997]","[0.4670342803001404, 0.08293259143829346, 0.05546610802412033, 0.03671621158719063, 0.033744849264621735]"
blur-strong,ooc,971,539,611,0,0.11629568785429001,"[611, 51, 448, 428, 350]","[0.11629568785429001, 0.09338612109422684, 0.04143507778644562, 0.04101742431521416, 0.028894666582345963]"
blur-strong,ooc,972,374,366,0,0.14129674434661865,"[366, 161, 374, 695, 166]","[0.14129674434661865, 0.08369256556034088, 0.07042466849088669, 0.0598597414791584, 0.05947830528020859]"
blur-strong,ooc,973,601,601,1,0.7068264484405518,"[601, 689, 840, 578, 568]","[0.7068264484405518, 0.045034259557724, 0.029951628297567368, 0.027544567361474037, 0.023990457877516747]"
blur-strong,ooc,974,929,764,0,0.2793821394443512,"[764, 777, 471, 413, 831]","[0.2793821394443512, 0.11748676747083664, 0.0704197958111763, 0.058893799781799316, 0.05089105665683746]"
blur-strong,ooc,975,203,266,0,0.13495072722434998,"[266, 190, 203, 267, 188]","[0.13495072722434998, 0.11478016525506973, 0.08523313701152802, 0.0804794579744339, 0.07814379036426544]"
blur-strong,ooc,976,532,46,0,0.3307228088378906,"[46, 997, 40, 59, 311]","[0.3307228088378906, 0.2512143850326538, 0.060545727610588074, 0.04615899547934532, 0.03682335093617439]"
blur-strong,ooc,977,153,153,1,0.8450869917869568,"[153, 265, 266, 204, 189]","[0.8450869917869568, 0.055860698223114014, 0.037868790328502655, 0.010748650878667831, 0.005951999220997095]"
blur-strong,ooc,978,733,733,1,0.23326165974140167,"[733, 835, 840, 462, 792]","[0.23326165974140167, 0.133086696267128, 0.09856191277503967, 0.09265810251235962, 0.08754581958055496]"
blur-strong,ooc,979,363,51,0,0.1038573682308197,"[51, 298, 684, 342, 341]","[0.1038573682308197, 0.09126627445220947, 0.07646505534648895, 0.0512659028172493, 0.047336991876363754]"
blur-strong,ooc,980,674,724,0,0.1014784649014473,"[724, 764, 472, 803, 428]","[0.1014784649014473, 0.0902944803237915, 0.0821414515376091, 0.0679677277803421, 0.03381701186299324]"
blur-strong,ooc,981,778,134,0,0.5151979327201843,"[134, 999, 21, 749, 132]","[0.5151979327201843, 0.04812517762184143, 0.044502485543489456, 0.0371193028986454, 0.030825383961200714]"
blur-strong,ooc,982,765,721,0,0.20873001217842102,"[721, 614, 411, 434, 776]","[0.20873001217842102, 0.17898154258728027, 0.06739664822816849, 0.06157426908612251, 0.05525881052017212]"
blur-strong,ooc,983,161,291,0,0.279484361410141,"[291, 274, 272, 269, 349]","[0.279484361410141, 0.22849102318286896, 0.15516133606433868, 0.049686793237924576, 0.03745194151997566]"
blur-strong,ooc,984,539,286,0,0.26360392570495605,"[286, 280, 47, 291, 38]","[0.26360392570495605, 0.08231835067272186, 0.05648697540163994, 0.05592842400074005, 0.04112027585506439]"
blur-strong,ooc,985,999,132,0,0.5178642272949219,"[132, 89, 13, 17, 21]","[0.5178642272949219, 0.12760677933692932, 0.04802305996417999, 0.03606037795543671, 0.03384394943714142]"
blur-strong,ooc,986,715,264,0,0.1468360871076584,"[264, 805, 253, 955, 251]","[0.1468360871076584, 0.1299956738948822, 0.12923991680145264, 0.12702782452106476, 0.06376544386148453]"
blur-strong,ooc,987,153,87,0,0.43390607833862305,"[87, 153, 203, 850, 192]","[0.43390607833862305, 0.32338228821754456, 0.09968120604753494, 0.019412875175476074, 0.018325725570321083]"
blur-strong,ooc,988,161,215,0,0.18184812366962433,"[215, 410, 161, 247, 212]","[0.18184812366962433, 0.1516009420156479, 0.09250077605247498, 0.08909984678030014, 0.03779401630163193]"
blur-strong,ooc,989,543,417,0,0.3110477924346924,"[417, 805, 405, 958, 755]","[0.3110477924346924, 0.1539030373096466, 0.13839925825595856, 0.07466983795166016, 0.07181613147258759]"
blur-strong,ooc,990,161,970,0,0.4479789733886719,"[970, 979, 980, 976, 672]","[0.4479789733886719, 0.15906979143619537, 0.108303964138031, 0.05853787809610367, 0.05186677351593971]"
blur-strong,ooc,991,849,505,0,0.3117065727710724,"[505, 570, 859, 804, 412]","[0.3117065727710724, 0.06486985087394714, 0.05466732755303383, 0.04776506870985031, 0.039611659944057465]"
blur-strong,ooc,992,422,410,0,0.45013248920440674,"[410, 97, 912, 448, 791]","[0.45013248920440674, 0.03740852698683739, 0.030163180083036423, 0.026542410254478455, 0.025545580312609673]"
blur-strong,ooc,993,157,284,0,0.30395811796188354,"[284, 261, 370, 375, 18]","[0.30395811796188354, 0.06549258530139923, 0.048757798969745636, 0.042465098202228546, 0.04200075566768646]"
blur-strong,ooc,994,193,235,0,0.15180517733097076,"[235, 186, 177, 170, 255]","[0.15180517733097076, 0.11684694141149521, 0.06794187426567078, 0.06461023539304733, 0.06057744100689888]"
blur-strong,ooc,995,728,730,0,0.15980172157287598,"[730, 428, 135, 491, 649]","[0.15980172157287598, 0.09049080312252045, 0.0784178227186203, 0.06669609248638153, 0.03997514769434929]"
blur-strong,ooc,996,201,115,0,0.7089975476264954,"[115, 110, 295, 336, 649]","[0.7089975476264954, 0.06717939674854279, 0.031012898311018944, 0.01754012703895569, 0.01722940430045128]"
blur-strong,ooc,997,174,198,0,0.1513841599225998,"[198, 104, 269, 410, 255]","[0.1513841599225998, 0.12817469239234924, 0.11179167777299881, 0.03734125196933746, 0.03375156596302986]"
blur-strong,ooc,998,171,597,0,0.18613974750041962,"[597, 518, 774, 676, 785]","[0.18613974750041962, 0.18075881898403168, 0.05695042386651039, 0.04410964250564575, 0.042960766702890396]"
blur-strong,ooc,999,161,161,1,0.16456899046897888,"[161, 397, 162, 237, 263]","[0.16456899046897888, 0.0876554474234581, 0.05913916602730751, 0.042367640882730484, 0.032984185963869095]"
blur-strong,ooc,1000,882,595,0,0.27688658237457275,"[595, 621, 463, 790, 490]","[0.27688658237457275, 0.1854887455701828, 0.09590358287096024, 0.09323722869157791, 0.07732999324798584]"
blur-strong,ooc,1001,199,367,0,0.15003520250320435,"[367, 223, 295, 197, 358]","[0.15003520250320435, 0.09687555581331253, 0.09298700094223022, 0.05345098301768303, 0.03412260860204697]"
blur-strong,ooc,1002,226,159,0,0.0872274786233902,"[159, 354, 243, 285, 163]","[0.0872274786233902, 0.08651722967624664, 0.08514374494552612, 0.06180831789970398, 0.05292011424899101]"
blur-strong,ooc,1003,559,765,0,0.5728752017021179,"[765, 559, 718, 807, 744]","[0.5728752017021179, 0.32407259941101074, 0.00987219624221325, 0.006695698946714401, 0.004825799260288477]"
blur-strong,ooc,1004,532,879,0,0.19252003729343414,"[879, 499, 700, 532, 999]","[0.19252003729343414, 0.10086053609848022, 0.09325211495161057, 0.03540578484535217, 0.03424806892871857]"
blur-strong,ooc,1005,882,622,0,0.07063675671815872,"[622, 197, 630, 958, 295]","[0.07063675671815872, 0.06021111458539963, 0.05689083784818649, 0.04559256508946419, 0.04144406318664551]"
