model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,object,891,438,626,0,0.2071903795003891,"[626, 844, 583, 754, 907]","[0.2071903795003891, 0.12803228199481964, 0.0892644077539444, 0.06201636791229248, 0.046175215393304825]"
blur-strong,object,892,441,773,0,0.4001605808734894,"[773, 470, 417, 804, 969]","[0.4001605808734894, 0.15115930140018463, 0.05130625143647194, 0.04473491758108139, 0.04332364350557327]"
blur-strong,object,893,818,701,0,0.20781058073043823,"[701, 143, 896, 758, 18]","[0.20781058073043823, 0.10751254111528397, 0.09845997393131256, 0.07128414511680603, 0.03832070156931877]"
blur-strong,object,894,941,952,0,0.9250300526618958,"[952, 113, 936, 956, 988]","[0.9250300526618958, 0.027065595611929893, 0.014898625202476978, 0.009395056404173374, 0.008562213741242886]"
blur-strong,object,895,711,711,1,0.12979470193386078,"[711, 585, 916, 631, 520]","[0.12979470193386078, 0.11468596011400223, 0.1068199872970581, 0.07347282022237778, 0.07185294479131699]"
blur-strong,object,896,152,21,0,0.27401208877563477,"[21, 127, 152, 155, 23]","[0.27401208877563477, 0.15549913048744202, 0.15530289709568024, 0.1429237723350525, 0.03156629204750061]"
blur-strong,object,897,996,996,1,0.24918459355831146,"[996, 679, 112, 957, 938]","[0.24918459355831146, 0.0725298523902893, 0.057880740612745285, 0.0481172539293766, 0.032050617039203644]"
blur-strong,object,898,898,852,0,0.2286663055419922,"[852, 773, 463, 899, 747]","[0.2286663055419922, 0.12425331771373749, 0.09792494028806686, 0.09503810107707977, 0.06738978624343872]"
blur-strong,object,899,441,463,0,0.16087117791175842,"[463, 720, 701, 899, 902]","[0.16087117791175842, 0.13423995673656464, 0.07025636732578278, 0.053551334887742996, 0.04496029019355774]"
blur-strong,object,900,953,11,0,0.5515177249908447,"[11, 92, 129, 127, 91]","[0.5515177249908447, 0.12524445354938507, 0.09285780042409897, 0.03387618064880371, 0.02956545539200306]"
blur-strong,object,901,505,417,0,0.2255980670452118,"[417, 701, 21, 818, 771]","[0.2255980670452118, 0.14128005504608154, 0.06990275532007217, 0.051559727638959885, 0.045461565256118774]"
blur-strong,object,902,773,708,0,0.22345642745494843,"[708, 773, 644, 604, 503]","[0.22345642745494843, 0.11645311862230301, 0.06451903283596039, 0.03572177514433861, 0.033486273139715195]"
blur-strong,object,903,942,419,0,0.3406042754650116,"[419, 709, 916, 772, 767]","[0.3406042754650116, 0.07329890131950378, 0.0676363930106163, 0.04429682716727257, 0.03370773419737816]"
blur-strong,object,904,891,546,0,0.4922190010547638,"[546, 811, 592, 401, 745]","[0.4922190010547638, 0.20130279660224915, 0.08947250992059708, 0.032538823783397675, 0.021842388436198235]"
blur-strong,object,905,968,849,0,0.4712945818901062,"[849, 968, 505, 899, 725]","[0.4712945818901062, 0.18088765442371368, 0.10867992788553238, 0.1067369356751442, 0.08292538672685623]"
blur-strong,object,906,942,64,0,0.515859067440033,"[64, 111, 53, 55, 931]","[0.515859067440033, 0.136514350771904, 0.036455120891332626, 0.027218064293265343, 0.02399943210184574]"
blur-strong,object,907,941,883,0,0.3323915898799896,"[883, 849, 725, 112, 125]","[0.3323915898799896, 0.08159741014242172, 0.051635004580020905, 0.04451759159564972, 0.03769305720925331]"
blur-strong,object,908,418,494,0,0.4335048794746399,"[494, 418, 784, 709, 696]","[0.4335048794746399, 0.1388007551431656, 0.13228832185268402, 0.06670895218849182, 0.029159413650631905]"
blur-strong,object,909,928,89,0,0.5907268524169922,"[89, 21, 22, 81, 793]","[0.5907268524169922, 0.10013000667095184, 0.09094241261482239, 0.061911094933748245, 0.02529752254486084]"
blur-strong,object,910,934,111,0,0.6282256841659546,"[111, 59, 64, 55, 404]","[0.6282256841659546, 0.08907491713762283, 0.057606879621744156, 0.04908481612801552, 0.027273187413811684]"
blur-strong,object,911,968,619,0,0.16047440469264984,"[619, 721, 709, 611, 868]","[0.16047440469264984, 0.10114278644323349, 0.06833625584840775, 0.04605703800916672, 0.043046146631240845]"
blur-strong,object,912,923,923,1,0.48018085956573486,"[923, 809, 935, 968, 818]","[0.48018085956573486, 0.06837602704763412, 0.062036603689193726, 0.04407230019569397, 0.03976939991116524]"
blur-strong,object,913,194,175,0,0.1858879178762436,"[175, 189, 191, 185, 216]","[0.1858879178762436, 0.0779295265674591, 0.07327871024608612, 0.06059025600552559, 0.04728923738002777]"
blur-strong,object,914,927,927,1,0.9977865219116211,"[927, 928, 868, 957, 56]","[0.9977865219116211, 0.0003052088140975684, 0.00014779750199522823, 0.00013394185225479305, 0.00013115267211105675]"
blur-strong,object,915,686,686,1,0.151152566075325,"[686, 473, 134, 626, 499]","[0.151152566075325, 0.12752342224121094, 0.09238352626562119, 0.032009053975343704, 0.030223794281482697]"
blur-strong,object,916,737,15,0,0.13820655643939972,"[15, 517, 733, 701, 456]","[0.13820655643939972, 0.10297659784555435, 0.08245217055082321, 0.07278377562761307, 0.04797843098640442]"
blur-strong,object,917,849,849,1,0.27868619561195374,"[849, 725, 899, 898, 63]","[0.27868619561195374, 0.1584305763244629, 0.06749552488327026, 0.055116623640060425, 0.050017550587654114]"
blur-strong,object,918,855,855,1,0.8725702166557312,"[855, 686, 811, 900, 720]","[0.8725702166557312, 0.01662037894129753, 0.010938805527985096, 0.008865360170602798, 0.008315949700772762]"
blur-strong,object,919,611,320,0,0.25422775745391846,"[320, 319, 141, 142, 42]","[0.25422775745391846, 0.1723848432302475, 0.15422531962394714, 0.07237279415130615, 0.04062410444021225]"
blur-strong,object,920,545,855,0,0.13012497127056122,"[855, 545, 650, 828, 141]","[0.13012497127056122, 0.09311237186193466, 0.07331937551498413, 0.06947792321443558, 0.06725841760635376]"
blur-strong,object,921,761,701,0,0.292498379945755,"[701, 301, 93, 818, 916]","[0.292498379945755, 0.12422613054513931, 0.09769049286842346, 0.03426924720406532, 0.023924631997942924]"
blur-strong,object,922,521,521,1,0.15351398289203644,"[521, 505, 804, 604, 899]","[0.15351398289203644, 0.11066028475761414, 0.08867786824703217, 0.08830729871988297, 0.053338631987571716]"
blur-strong,object,923,626,22,0,0.19310417771339417,"[22, 324, 87, 701, 42]","[0.19310417771339417, 0.11506258696317673, 0.08035652339458466, 0.06401126086711884, 0.05549866333603859]"
blur-strong,object,924,441,701,0,0.9553955793380737,"[701, 845, 696, 94, 720]","[0.9553955793380737, 0.005213228520005941, 0.004586363676935434, 0.002945027779787779, 0.0023646727204322815]"
blur-strong,object,925,438,521,0,0.2965710759162903,"[521, 713, 438, 899, 773]","[0.2965710759162903, 0.16208916902542114, 0.08951636403799057, 0.06852725148200989, 0.041171930730342865]"
blur-strong,object,926,426,426,1,0.9165891408920288,"[426, 409, 892, 778, 826]","[0.9165891408920288, 0.05563146248459816, 0.012031261809170246, 0.00928015448153019, 0.00508410669863224]"
blur-strong,object,927,710,308,0,0.2626567780971527,"[308, 301, 701, 92, 93]","[0.2626567780971527, 0.21195125579833984, 0.2000114917755127, 0.07048603892326355, 0.04400823637843132]"
blur-strong,object,928,613,701,0,0.5810341835021973,"[701, 613, 22, 405, 583]","[0.5810341835021973, 0.035016756504774094, 0.03346947953104973, 0.021119609475135803, 0.01831265352666378]"
blur-strong,object,929,574,952,0,0.13770313560962677,"[952, 129, 990, 931, 15]","[0.13770313560962677, 0.08863014727830887, 0.055601928383111954, 0.04970776289701462, 0.04461515322327614]"
blur-strong,object,930,882,316,0,0.42243385314941406,"[316, 319, 42, 308, 309]","[0.42243385314941406, 0.2024448961019516, 0.061518095433712006, 0.05087617412209511, 0.041581105440855026]"
blur-strong,object,931,647,592,0,0.10655571520328522,"[592, 898, 755, 87, 141]","[0.10655571520328522, 0.09177935868501663, 0.08418156951665878, 0.06498487293720245, 0.05665406212210655]"
blur-strong,object,932,737,440,0,0.5465028882026672,"[440, 737, 907, 898, 585]","[0.5465028882026672, 0.28349870443344116, 0.09261535853147507, 0.029433367773890495, 0.017552988603711128]"
blur-strong,object,933,963,963,1,0.5921593904495239,"[963, 611, 910, 443, 599]","[0.5921593904495239, 0.06908609718084335, 0.034912109375, 0.028589781373739243, 0.02236837148666382]"
blur-strong,object,934,662,745,0,0.22759440541267395,"[745, 742, 405, 404, 882]","[0.22759440541267395, 0.14257687330245972, 0.1387178748846054, 0.06721232831478119, 0.04707469418644905]"
blur-strong,object,935,891,891,1,0.6614580750465393,"[891, 87, 883, 99, 650]","[0.6614580750465393, 0.23331569135189056, 0.011181576177477837, 0.008523783646523952, 0.005608134903013706]"
blur-strong,object,936,891,22,0,0.08669710904359818,"[22, 748, 731, 583, 462]","[0.08669710904359818, 0.07071647047996521, 0.05902077630162239, 0.04184170439839363, 0.04087704420089722]"
blur-strong,object,937,710,701,0,0.7456068992614746,"[701, 22, 42, 143, 141]","[0.7456068992614746, 0.04657013341784477, 0.030481062829494476, 0.030275773257017136, 0.027256708592176437]"
blur-strong,object,938,188,181,0,0.32983627915382385,"[181, 267, 188, 87, 265]","[0.32983627915382385, 0.13830620050430298, 0.12185312062501907, 0.10895845293998718, 0.044127896428108215]"
blur-strong,object,939,503,503,1,0.9456915259361267,"[503, 708, 604, 898, 773]","[0.9456915259361267, 0.01125206146389246, 0.006649443879723549, 0.004761488176882267, 0.0026852248702198267]"
blur-strong,object,940,849,849,1,0.9890214800834656,"[849, 725, 505, 899, 901]","[0.9890214800834656, 0.008192639797925949, 0.0014746786328032613, 0.0008414590265601873, 0.00025294447550550103]"
blur-strong,object,941,968,680,0,0.491790771484375,"[680, 849, 838, 899, 969]","[0.491790771484375, 0.11650104075670242, 0.033394791185855865, 0.02831817790865898, 0.02713841013610363]"
blur-strong,object,942,438,520,0,0.15093816816806793,"[520, 222, 568, 999, 258]","[0.15093816816806793, 0.07194771617650986, 0.06286352872848511, 0.061444032937288284, 0.055409934371709824]"
blur-strong,object,943,530,662,0,0.6895462870597839,"[662, 530, 754, 786, 844]","[0.6895462870597839, 0.10169731825590134, 0.056460753083229065, 0.027558689936995506, 0.013729254715144634]"
blur-strong,object,944,613,613,1,0.4906543791294098,"[613, 818, 708, 773, 882]","[0.4906543791294098, 0.15009763836860657, 0.14382106065750122, 0.05248851329088211, 0.03754016011953354]"
blur-strong,object,945,786,786,1,0.22513516247272491,"[786, 742, 916, 527, 844]","[0.22513516247272491, 0.18776100873947144, 0.11063679307699203, 0.06750474125146866, 0.06111406907439232]"
blur-strong,object,946,466,127,0,0.3814990222454071,"[127, 87, 132, 144, 134]","[0.3814990222454071, 0.2656063437461853, 0.1664133220911026, 0.039067693054676056, 0.03579248860478401]"
blur-strong,object,947,466,405,0,0.4493083357810974,"[405, 701, 132, 505, 899]","[0.4493083357810974, 0.05096253380179405, 0.04271993786096573, 0.039465464651584625, 0.02988014928996563]"
blur-strong,object,948,466,916,0,0.4014420211315155,"[916, 409, 818, 761, 769]","[0.4014420211315155, 0.060242753475904465, 0.04636254534125328, 0.027408190071582794, 0.027277054265141487]"
blur-strong,object,949,547,547,1,0.8313893675804138,"[547, 510, 625, 895, 609]","[0.8313893675804138, 0.13121099770069122, 0.005537174642086029, 0.0026971756014972925, 0.002420242177322507]"
blur-strong,object,950,547,89,0,0.19551487267017365,"[89, 132, 127, 625, 404]","[0.19551487267017365, 0.1642017662525177, 0.07752910256385803, 0.06906816363334656, 0.05434131994843483]"
blur-strong,object,951,547,895,0,0.49371448159217834,"[895, 92, 127, 404, 606]","[0.49371448159217834, 0.08093341439962387, 0.0796504020690918, 0.021813055500388145, 0.0190731193870306]"
blur-strong,object,952,466,87,0,0.20322099328041077,"[87, 64, 770, 89, 127]","[0.20322099328041077, 0.06237725913524628, 0.04521480202674866, 0.03218601644039154, 0.030901223421096802]"
blur-strong,object,953,466,895,0,0.37327834963798523,"[895, 404, 812, 744, 657]","[0.37327834963798523, 0.308390349149704, 0.08805442601442337, 0.032946959137916565, 0.029789181426167488]"
blur-strong,object,954,829,829,1,0.36820071935653687,"[829, 859, 453, 874, 754]","[0.36820071935653687, 0.07556720823049545, 0.04524984583258629, 0.0406971238553524, 0.03683708980679512]"
blur-strong,object,955,547,701,0,0.44464418292045593,"[701, 517, 510, 404, 895]","[0.44464418292045593, 0.14216101169586182, 0.10676468163728714, 0.040679384022951126, 0.03944277763366699]"
blur-strong,object,956,829,510,0,0.1673184633255005,"[510, 701, 920, 916, 754]","[0.1673184633255005, 0.1308736652135849, 0.09781627357006073, 0.05218474566936493, 0.026062840595841408]"
blur-strong,object,957,829,15,0,0.16200603544712067,"[15, 916, 844, 143, 626]","[0.16200603544712067, 0.11212481558322906, 0.06007564440369606, 0.05370994657278061, 0.04291370138525963]"
blur-strong,object,958,829,916,0,0.16736774146556854,"[916, 844, 754, 745, 742]","[0.16736774146556854, 0.10051018744707108, 0.09129989892244339, 0.06691789627075195, 0.06429541856050491]"
blur-strong,object,959,820,820,1,0.902862548828125,"[820, 787, 730, 665, 595]","[0.902862548828125, 0.006994855124503374, 0.006510843522846699, 0.005879382137209177, 0.005629627965390682]"
blur-strong,object,960,820,701,0,0.35034748911857605,"[701, 87, 316, 24, 90]","[0.35034748911857605, 0.272622287273407, 0.028577882796525955, 0.025901101529598236, 0.02309734746813774]"
blur-strong,object,961,829,779,0,0.11044040322303772,"[779, 402, 546, 829, 420]","[0.11044040322303772, 0.10965099185705185, 0.10558537393808365, 0.08468938618898392, 0.057966966181993484]"
blur-strong,object,962,820,308,0,0.30506208539009094,"[308, 42, 93, 15, 319]","[0.30506208539009094, 0.17975489795207977, 0.06285461783409119, 0.05277913808822632, 0.043960895389318466]"
blur-strong,object,963,829,592,0,0.12703444063663483,"[592, 900, 604, 701, 405]","[0.12703444063663483, 0.0855550691485405, 0.08224965631961823, 0.08060306310653687, 0.04620000347495079]"
blur-strong,object,964,829,625,0,0.10501808673143387,"[625, 407, 701, 555, 517]","[0.10501808673143387, 0.06908838450908661, 0.06522729992866516, 0.05853224918246269, 0.0551639124751091]"
blur-strong,object,965,829,408,0,0.11626279354095459,"[408, 654, 407, 436, 555]","[0.11626279354095459, 0.11577308923006058, 0.10716065764427185, 0.07657141983509064, 0.0656595379114151]"
blur-strong,object,966,820,920,0,0.1985752284526825,"[920, 701, 592, 610, 93]","[0.1985752284526825, 0.10411152988672256, 0.06967927515506744, 0.05612487345933914, 0.048821087926626205]"
blur-strong,object,967,829,520,0,0.17960742115974426,"[520, 916, 583, 886, 811]","[0.17960742115974426, 0.10463318228721619, 0.09289810061454773, 0.0430513471364975, 0.04103962704539299]"
blur-strong,object,968,102,135,0,0.6682930588722229,"[135, 141, 127, 307, 99]","[0.6682930588722229, 0.08295649290084839, 0.0691654235124588, 0.050974294543266296, 0.011034797877073288]"
blur-strong,object,969,850,14,0,0.6290983557701111,"[14, 12, 42, 898, 619]","[0.6290983557701111, 0.08606995642185211, 0.02630375511944294, 0.023727254942059517, 0.022004729136824608]"
blur-strong,object,970,850,325,0,0.4346320927143097,"[325, 87, 850, 701, 773]","[0.4346320927143097, 0.3969261348247528, 0.08673413097858429, 0.02818109653890133, 0.007962112314999104]"
blur-strong,object,971,539,42,0,0.4477219581604004,"[42, 701, 419, 709, 47]","[0.4477219581604004, 0.25941359996795654, 0.06458786875009537, 0.04289177432656288, 0.02648719772696495]"
blur-strong,object,972,374,21,0,0.16173328459262848,"[21, 10, 23, 676, 93]","[0.16173328459262848, 0.12257476150989532, 0.0928741991519928, 0.07978709042072296, 0.07223308831453323]"
blur-strong,object,973,601,601,1,0.28805726766586304,"[601, 21, 578, 715, 23]","[0.28805726766586304, 0.16590984165668488, 0.08052577823400497, 0.07689790427684784, 0.0642223060131073]"
blur-strong,object,974,929,127,0,0.3409467041492462,"[127, 134, 128, 99, 895]","[0.3409467041492462, 0.23879221081733704, 0.13535654544830322, 0.05953573063015938, 0.05863373354077339]"
blur-strong,object,975,203,203,1,0.3270780146121979,"[203, 229, 153, 266, 190]","[0.3270780146121979, 0.11111195385456085, 0.08139581978321075, 0.05432305857539177, 0.04221881553530693]"
blur-strong,object,976,532,701,0,0.20115114748477936,"[701, 141, 90, 749, 1]","[0.20115114748477936, 0.09015317261219025, 0.056772030889987946, 0.05346694216132164, 0.047944046556949615]"
blur-strong,object,977,153,153,1,0.6470973491668701,"[153, 265, 266, 89, 219]","[0.6470973491668701, 0.24068909883499146, 0.05929415673017502, 0.01011890359222889, 0.007336273789405823]"
blur-strong,object,978,733,733,1,0.5774485468864441,"[733, 456, 22, 557, 600]","[0.5774485468864441, 0.08002271503210068, 0.04246627911925316, 0.03762192651629448, 0.018970824778079987]"
blur-strong,object,979,363,307,0,0.424357146024704,"[307, 135, 312, 141, 21]","[0.424357146024704, 0.15815959870815277, 0.09989527612924576, 0.05778132379055023, 0.035377178341150284]"
blur-strong,object,980,674,895,0,0.4095197021961212,"[895, 674, 764, 583, 319]","[0.4095197021961212, 0.06353975087404251, 0.044905468821525574, 0.04225657880306244, 0.03267687186598778]"
blur-strong,object,981,778,132,0,0.14722274243831635,"[132, 21, 87, 134, 22]","[0.14722274243831635, 0.1334267109632492, 0.07498256117105484, 0.0747467428445816, 0.06475000083446503]"
blur-strong,object,982,765,883,0,0.16091406345367432,"[883, 316, 419, 614, 317]","[0.16091406345367432, 0.13861621916294098, 0.10086468607187271, 0.04902633652091026, 0.02732093445956707]"
blur-strong,object,983,161,21,0,0.39817291498184204,"[21, 94, 143, 22, 23]","[0.39817291498184204, 0.15922489762306213, 0.07135123759508133, 0.048533715307712555, 0.040718693286180496]"
blur-strong,object,984,539,47,0,0.25384148955345154,"[47, 129, 263, 316, 130]","[0.25384148955345154, 0.12618422508239746, 0.08990819752216339, 0.05542924627661705, 0.04740273579955101]"
blur-strong,object,985,999,132,0,0.2679561674594879,"[132, 89, 144, 127, 87]","[0.2679561674594879, 0.23944556713104248, 0.19651956856250763, 0.0753290131688118, 0.045058634132146835]"
blur-strong,object,986,715,87,0,0.2380974441766739,"[87, 89, 701, 679, 611]","[0.2380974441766739, 0.08360341936349869, 0.07669445127248764, 0.07071389257907867, 0.03188994154334068]"
blur-strong,object,987,153,87,0,0.984872043132782,"[87, 24, 356, 196, 359]","[0.984872043132782, 0.0030508541967719793, 0.0014795110328122973, 0.00144473509863019, 0.0011112794745713472]"
blur-strong,object,988,161,215,0,0.30517083406448364,"[215, 161, 167, 217, 238]","[0.30517083406448364, 0.13055860996246338, 0.07764165103435516, 0.0543401762843132, 0.037531692534685135]"
blur-strong,object,989,543,405,0,0.1386580765247345,"[405, 22, 701, 93, 895]","[0.1386580765247345, 0.13652636110782623, 0.06430839002132416, 0.06380294263362885, 0.06350663304328918]"
blur-strong,object,990,161,22,0,0.30575716495513916,"[22, 701, 141, 132, 21]","[0.30575716495513916, 0.1094031035900116, 0.1015404462814331, 0.08450066298246384, 0.03332154452800751]"
blur-strong,object,991,849,505,0,0.39865314960479736,"[505, 773, 849, 899, 504]","[0.39865314960479736, 0.18597176671028137, 0.13062018156051636, 0.10227730125188828, 0.03175075352191925]"
blur-strong,object,992,422,404,0,0.2615232467651367,"[404, 128, 143, 99, 895]","[0.2615232467651367, 0.11646934598684311, 0.0996234193444252, 0.08336256444454193, 0.04574177786707878]"
blur-strong,object,993,157,19,0,0.650639533996582,"[19, 13, 16, 152, 157]","[0.650639533996582, 0.201034277677536, 0.028705347329378128, 0.02765488252043724, 0.020931197330355644]"
blur-strong,object,994,193,182,0,0.3292158842086792,"[182, 187, 235, 185, 193]","[0.3292158842086792, 0.19191478192806244, 0.15121929347515106, 0.07292681187391281, 0.07010353356599808]"
blur-strong,object,995,728,701,0,0.882880687713623,"[701, 317, 64, 419, 304]","[0.882880687713623, 0.06915955245494843, 0.014229857362806797, 0.0026333488058298826, 0.002443368546664715]"
blur-strong,object,996,201,127,0,0.28704386949539185,"[127, 23, 94, 22, 89]","[0.28704386949539185, 0.20695807039737701, 0.1510896384716034, 0.039419420063495636, 0.03601272404193878]"
blur-strong,object,997,174,196,0,0.20939113199710846,"[196, 282, 281, 198, 283]","[0.20939113199710846, 0.15474660694599152, 0.09914375841617584, 0.09213618189096451, 0.04908234253525734]"
blur-strong,object,998,171,21,0,0.42186787724494934,"[21, 94, 87, 141, 10]","[0.42186787724494934, 0.17935676872730255, 0.15483491122722626, 0.02087864652276039, 0.019948037341237068]"
blur-strong,object,999,161,141,0,0.33760061860084534,"[141, 94, 97, 87, 89]","[0.33760061860084534, 0.26975536346435547, 0.1174236536026001, 0.06515137106180191, 0.021799637004733086]"
blur-strong,object,1000,882,701,0,0.12628968060016632,"[701, 301, 882, 315, 304]","[0.12628968060016632, 0.11551135778427124, 0.110664501786232, 0.06030580401420593, 0.05332667753100395]"
blur-strong,object,1001,199,369,0,0.24523739516735077,"[369, 93, 22, 367, 295]","[0.24523739516735077, 0.1002235934138298, 0.06207772716879845, 0.05347246676683426, 0.04709961265325546]"
blur-strong,object,1002,226,226,1,0.37758228182792664,"[226, 219, 262, 175, 163]","[0.37758228182792664, 0.06890758872032166, 0.03966638073325157, 0.038752131164073944, 0.037544310092926025]"
blur-strong,object,1003,559,559,1,0.13726533949375153,"[559, 87, 846, 765, 619]","[0.13726533949375153, 0.13088883459568024, 0.10580471903085709, 0.0855303555727005, 0.04603617265820503]"
blur-strong,object,1004,532,583,0,0.09292862564325333,"[583, 733, 23, 596, 499]","[0.09292862564325333, 0.07451268285512924, 0.06142780929803848, 0.05858280137181282, 0.05288892611861229]"
blur-strong,object,1005,882,811,0,0.0769638642668724,"[811, 521, 841, 622, 745]","[0.0769638642668724, 0.07031183689832687, 0.06369773298501968, 0.05403265729546547, 0.04561850056052208]"
blur-strong,object,1006,174,316,0,0.18603862822055817,"[316, 93, 87, 127, 307]","[0.18603862822055817, 0.12702350318431854, 0.12063663452863693, 0.0661328062415123, 0.052267879247665405]"
blur-strong,object,1007,86,86,1,0.8576579093933105,"[86, 99, 134, 82, 129]","[0.8576579093933105, 0.051945142447948456, 0.04952883720397949, 0.010570873506367207, 0.005845004692673683]"
blur-strong,object,1008,178,129,0,0.2288902997970581,"[129, 127, 22, 178, 315]","[0.2288902997970581, 0.16961976885795593, 0.15613755583763123, 0.060227349400520325, 0.04992884397506714]"
blur-strong,object,1009,252,89,0,0.22742851078510284,"[89, 81, 23, 127, 87]","[0.22742851078510284, 0.19902192056179047, 0.11165864020586014, 0.06930781900882721, 0.060595717281103134]"
blur-strong,object,1010,156,22,0,0.3853364884853363,"[22, 701, 21, 219, 23]","[0.3853364884853363, 0.26082471013069153, 0.06290793418884277, 0.050929680466651917, 0.05087263882160187]"
blur-strong,object,1011,208,129,0,0.3434264659881592,"[129, 21, 87, 89, 13]","[0.3434264659881592, 0.15123243629932404, 0.08311119675636292, 0.0812421515583992, 0.044856298714876175]"
blur-strong,object,1012,543,23,0,0.20473068952560425,"[23, 87, 21, 143, 128]","[0.20473068952560425, 0.13261690735816956, 0.12143688648939133, 0.11892317235469818, 0.06470799446105957]"
blur-strong,object,1013,444,319,0,0.15379346907138824,"[319, 772, 143, 134, 138]","[0.15379346907138824, 0.11933107674121857, 0.11053890734910965, 0.07161048799753189, 0.04500637203454971]"
blur-strong,object,1014,823,617,0,0.6435526013374329,"[617, 127, 431, 516, 434]","[0.6435526013374329, 0.06938202679157257, 0.04800725355744362, 0.04277919977903366, 0.024099791422486305]"
blur-strong,object,1015,841,883,0,0.10481743514537811,"[883, 496, 981, 701, 882]","[0.10481743514537811, 0.07923580706119537, 0.06806182861328125, 0.047296855598688126, 0.03940773010253906]"
blur-strong,object,1016,581,745,0,0.1526261568069458,"[745, 817, 511, 127, 859]","[0.1526261568069458, 0.09741653501987457, 0.0955141931772232, 0.06419292837381363, 0.06308083236217499]"
blur-strong,object,1017,601,701,0,0.4629872739315033,"[701, 129, 92, 134, 132]","[0.4629872739315033, 0.16728948056697845, 0.08194859325885773, 0.07214798778295517, 0.0639280453324318]"
blur-strong,object,1018,857,701,0,0.7098749876022339,"[701, 22, 97, 134, 15]","[0.7098749876022339, 0.055877164006233215, 0.045611657202243805, 0.019409410655498505, 0.01886722259223461]"
blur-strong,object,1019,822,701,0,0.2696741223335266,"[701, 143, 15, 916, 134]","[0.2696741223335266, 0.05594821274280548, 0.03739670291543007, 0.03337674215435982, 0.027812957763671875]"
blur-strong,object,1020,543,22,0,0.1766199767589569,"[22, 701, 87, 21, 143]","[0.1766199767589569, 0.12445981055498123, 0.12008777260780334, 0.10351866483688354, 0.05984930694103241]"
blur-strong,object,1021,559,701,0,0.4508534371852875,"[701, 92, 409, 134, 807]","[0.4508534371852875, 0.1449793428182602, 0.07265796512365341, 0.04832084849476814, 0.030983641743659973]"
blur-strong,object,1022,863,683,0,0.6404426097869873,"[683, 321, 863, 488, 733]","[0.6404426097869873, 0.0958033949136734, 0.08966536074876785, 0.038136281073093414, 0.02622448280453682]"
blur-strong,object,1023,486,701,0,0.4094400703907013,"[701, 301, 22, 304, 78]","[0.4094400703907013, 0.15354616940021515, 0.08277580142021179, 0.044200554490089417, 0.03648008406162262]"
blur-strong,object,1024,450,625,0,0.24249017238616943,"[625, 491, 511, 701, 404]","[0.24249017238616943, 0.15763793885707855, 0.08812640607357025, 0.04585565999150276, 0.02973317727446556]"
blur-strong,object,1025,615,128,0,0.2663359045982361,"[128, 23, 22, 143, 21]","[0.2663359045982361, 0.14571766555309296, 0.12746694684028625, 0.12420748174190521, 0.0582442507147789]"
blur-strong,object,1026,579,579,1,0.6301383972167969,"[579, 583, 517, 895, 456]","[0.6301383972167969, 0.12848933041095734, 0.03369857370853424, 0.024983065202832222, 0.018287956714630127]"
blur-strong,object,1027,790,319,0,0.2241930514574051,"[319, 92, 312, 141, 134]","[0.2241930514574051, 0.16300983726978302, 0.09473685920238495, 0.09394530206918716, 0.05628357082605362]"
blur-strong,object,1028,160,22,0,0.2311551719903946,"[22, 127, 91, 18, 80]","[0.2311551719903946, 0.19147780537605286, 0.1054413840174675, 0.08323530107736588, 0.060320958495140076]"
blur-strong,object,1029,422,134,0,0.4603601098060608,"[134, 127, 99, 21, 701]","[0.4603601098060608, 0.09149597585201263, 0.08872881531715393, 0.045568350702524185, 0.04470428451895714]"
blur-strong,object,1030,882,127,0,0.1601599007844925,"[127, 99, 895, 701, 129]","[0.1601599007844925, 0.09786821901798248, 0.08492152392864227, 0.062350425869226456, 0.058557551354169846]"
blur-strong,object,1031,608,146,0,0.1224231868982315,"[146, 87, 596, 813, 749]","[0.1224231868982315, 0.09184212982654572, 0.08049891889095306, 0.06642892956733704, 0.05580982193350792]"
blur-strong,object,1032,489,733,0,0.6421766877174377,"[733, 583, 683, 420, 557]","[0.6421766877174377, 0.18494795262813568, 0.02911214716732502, 0.016446026042103767, 0.009994548745453358]"
blur-strong,object,1033,212,42,0,0.15634536743164062,"[42, 938, 12, 10, 15]","[0.15634536743164062, 0.11301004886627197, 0.08529096096754074, 0.06639141589403152, 0.047071196138858795]"
blur-strong,object,1034,145,22,0,0.15964648127555847,"[22, 308, 15, 324, 143]","[0.15964648127555847, 0.11214101314544678, 0.10271607339382172, 0.0614296980202198, 0.04955253377556801]"
blur-strong,object,1035,103,21,0,0.26828932762145996,"[21, 78, 91, 314, 316]","[0.26828932762145996, 0.09571626782417297, 0.08818686753511429, 0.046832967549562454, 0.04253155738115311]"
blur-strong,object,1036,148,143,0,0.6082131266593933,"[143, 127, 128, 146, 22]","[0.6082131266593933, 0.15079288184642792, 0.045868344604969025, 0.04335109516978264, 0.02521446719765663]"
blur-strong,object,1037,149,89,0,0.5690857172012329,"[89, 132, 701, 14, 129]","[0.5690857172012329, 0.23932352662086487, 0.06678915023803711, 0.0490327849984169, 0.01799839176237583]"
blur-strong,object,1038,103,141,0,0.2940375804901123,"[141, 94, 21, 22, 319]","[0.2940375804901123, 0.21029455959796906, 0.11104044318199158, 0.057230666279792786, 0.0382697731256485]"
