model,dataset,idx,label,pred,correct,conf_top1,top5_idx,top5_probs
blur-strong,original,876,499,587,0,0.2584457993507385,"[587, 17, 596, 499, 695]","[0.2584457993507385, 0.07057224214076996, 0.05954970791935921, 0.055397603660821915, 0.05140538141131401]"
blur-strong,original,877,418,542,0,0.36113324761390686,"[542, 315, 558, 486, 144]","[0.36113324761390686, 0.10122627019882202, 0.045384183526039124, 0.0422850027680397, 0.039792317897081375]"
blur-strong,original,878,849,849,1,0.8533735871315002,"[849, 725, 659, 899, 719]","[0.8533735871315002, 0.12021609395742416, 0.00938985776156187, 0.0037980449851602316, 0.0035604110453277826]"
blur-strong,original,879,899,781,0,0.2138117402791977,"[781, 424, 688, 833, 467]","[0.2138117402791977, 0.06472162157297134, 0.058969397097826004, 0.04484627768397331, 0.038604091852903366]"
blur-strong,original,880,963,963,1,0.9435809254646301,"[963, 965, 910, 962, 934]","[0.9435809254646301, 0.030557038262486458, 0.0035771485418081284, 0.0031411731615662575, 0.0030519512947648764]"
blur-strong,original,881,956,924,0,0.3145917057991028,"[924, 923, 937, 939, 738]","[0.3145917057991028, 0.06508337706327438, 0.06265565007925034, 0.030388085171580315, 0.028995493426918983]"
blur-strong,original,882,961,930,0,0.0770132914185524,"[930, 961, 969, 604, 702]","[0.0770132914185524, 0.0600709468126297, 0.04910177364945412, 0.03220458701252937, 0.028550708666443825]"
blur-strong,original,883,786,786,1,0.8224051594734192,"[786, 766, 829, 538, 634]","[0.8224051594734192, 0.02061409130692482, 0.01245903130620718, 0.007961804047226906, 0.0059103877283632755]"
blur-strong,original,884,440,440,1,0.9035084843635559,"[440, 737, 907, 454, 855]","[0.9035084843635559, 0.0837780237197876, 0.009077265858650208, 0.0006425805622711778, 0.00044446418178267777]"
blur-strong,original,885,846,846,1,0.901231050491333,"[846, 619, 564, 523, 731]","[0.901231050491333, 0.09783361852169037, 0.00028161227237433195, 9.1557863925118e-05, 6.586582458112389e-05]"
blur-strong,original,886,969,504,0,0.16882699728012085,"[504, 441, 737, 692, 790]","[0.16882699728012085, 0.14547164738178253, 0.12041176110506058, 0.10901123285293579, 0.03868325054645538]"
blur-strong,original,887,945,653,0,0.41252967715263367,"[653, 883, 838, 855, 470]","[0.41252967715263367, 0.08281005918979645, 0.04960410296916962, 0.03711704909801483, 0.022459041327238083]"
blur-strong,original,888,752,790,0,0.10219565033912659,"[790, 504, 722, 855, 674]","[0.10219565033912659, 0.07886237651109695, 0.07182987034320831, 0.07088343054056168, 0.05935509130358696]"
blur-strong,original,889,651,651,1,0.6725995540618896,"[651, 786, 527, 648, 782]","[0.6725995540618896, 0.053761981427669525, 0.03129977732896805, 0.030228110030293465, 0.02572612278163433]"
blur-strong,original,890,945,948,0,0.30426856875419617,"[948, 990, 945, 957, 31]","[0.30426856875419617, 0.2185634821653366, 0.1396803855895996, 0.04723409190773964, 0.016099583357572556]"
blur-strong,original,891,438,463,0,0.16186092793941498,"[463, 876, 907, 857, 695]","[0.16186092793941498, 0.10576649755239487, 0.05770988017320633, 0.04517383873462677, 0.0371486097574234]"
blur-strong,original,892,441,773,0,0.31066977977752686,"[773, 969, 470, 441, 415]","[0.31066977977752686, 0.09633531421422958, 0.08123867958784103, 0.03827494755387306, 0.03778446838259697]"
blur-strong,original,893,818,673,0,0.17250540852546692,"[673, 822, 772, 795, 546]","[0.17250540852546692, 0.128104567527771, 0.050534334033727646, 0.03252461925148964, 0.02831115387380123]"
blur-strong,original,894,941,952,0,0.7749760150909424,"[952, 956, 941, 816, 988]","[0.7749760150909424, 0.09296125173568726, 0.07024408131837845, 0.010860495269298553, 0.007788019720464945]"
blur-strong,original,895,711,711,1,0.2737940847873688,"[711, 629, 532, 519, 847]","[0.2737940847873688, 0.056039128452539444, 0.05080025643110275, 0.04350332170724869, 0.03094460256397724]"
blur-strong,original,896,152,152,1,0.536460816860199,"[152, 217, 157, 155, 232]","[0.536460816860199, 0.1322418600320816, 0.06317397952079773, 0.059478823095560074, 0.035717446357011795]"
blur-strong,original,897,996,996,1,0.2379365712404251,"[996, 738, 599, 54, 71]","[0.2379365712404251, 0.06164872646331787, 0.04628699645400047, 0.0440436527132988, 0.033631931990385056]"
blur-strong,original,898,898,502,0,0.2623005211353302,"[502, 719, 882, 589, 773]","[0.2623005211353302, 0.1027417778968811, 0.08176319301128387, 0.03381527587771416, 0.021839624270796776]"
blur-strong,original,899,441,441,1,0.412733793258667,"[441, 438, 470, 669, 899]","[0.412733793258667, 0.12316837906837463, 0.10795377194881439, 0.06905608624219894, 0.028556818142533302]"
blur-strong,original,900,953,441,0,0.1387246996164322,"[441, 955, 883, 728, 591]","[0.1387246996164322, 0.06225673109292984, 0.05350308120250702, 0.04576173424720764, 0.04256254807114601]"
blur-strong,original,901,505,448,0,0.5144789218902588,"[448, 651, 505, 745, 425]","[0.5144789218902588, 0.05792741850018501, 0.040417689830064774, 0.03813961520791054, 0.0307728573679924]"
blur-strong,original,902,773,773,1,0.35803744196891785,"[773, 604, 899, 725, 473]","[0.35803744196891785, 0.09402022510766983, 0.03619058057665825, 0.02712312899529934, 0.024531669914722443]"
blur-strong,original,903,942,692,0,0.06415454298257828,"[692, 786, 930, 637, 440]","[0.06415454298257828, 0.056291647255420685, 0.05517812445759773, 0.054145269095897675, 0.051365744322538376]"
blur-strong,original,904,891,581,0,0.31158822774887085,"[581, 401, 790, 791, 609]","[0.31158822774887085, 0.15071244537830353, 0.10250581800937653, 0.04967926815152168, 0.033626921474933624]"
blur-strong,original,905,968,611,0,0.24949418008327484,"[611, 697, 591, 406, 647]","[0.24949418008327484, 0.10873213410377502, 0.08307677507400513, 0.0689171552658081, 0.04703386873006821]"
blur-strong,original,906,942,114,0,0.10756192356348038,"[114, 954, 961, 739, 629]","[0.10756192356348038, 0.07189440727233887, 0.06315211951732635, 0.0589444637298584, 0.04666529968380928]"
blur-strong,original,907,941,121,0,0.13003185391426086,"[121, 883, 849, 125, 397]","[0.13003185391426086, 0.11935307085514069, 0.1020008996129036, 0.05533156543970108, 0.04216739907860756]"
blur-strong,original,908,418,784,0,0.23412685096263885,"[784, 629, 709, 477, 494]","[0.23412685096263885, 0.09812450408935547, 0.05178984999656677, 0.046990975737571716, 0.04694981500506401]"
blur-strong,original,909,928,927,0,0.21451570093631744,"[927, 728, 153, 928, 203]","[0.21451570093631744, 0.13253428041934967, 0.12576065957546234, 0.05882468447089195, 0.0482863150537014]"
blur-strong,original,910,934,472,0,0.24632401764392853,"[472, 693, 686, 934, 814]","[0.24632401764392853, 0.08969935029745102, 0.06389863044023514, 0.04393613338470459, 0.03621196746826172]"
blur-strong,original,911,968,721,0,0.42173269391059875,"[721, 427, 884, 794, 588]","[0.42173269391059875, 0.08098965883255005, 0.0703558400273323, 0.0645747110247612, 0.04591166973114014]"
blur-strong,original,912,923,923,1,0.8941081166267395,"[923, 809, 455, 925, 931]","[0.8941081166267395, 0.05608838051557541, 0.009424427524209023, 0.007365007884800434, 0.005538390949368477]"
blur-strong,original,913,194,194,1,0.23339217901229858,"[194, 182, 286, 175, 191]","[0.23339217901229858, 0.12266679108142853, 0.086636483669281, 0.08618472516536713, 0.05970240384340286]"
blur-strong,original,914,927,927,1,0.9995027780532837,"[927, 963, 928, 868, 964]","[0.9995027780532837, 9.679181675892323e-05, 5.848145156051032e-05, 4.393726703710854e-05, 3.718321386259049e-05]"
blur-strong,original,915,686,686,1,0.09937012940645218,"[686, 891, 828, 939, 748]","[0.09937012940645218, 0.0933905616402626, 0.07904109358787537, 0.06245608627796173, 0.0595293827354908]"
blur-strong,original,916,737,822,0,0.32242050766944885,"[822, 536, 660, 756, 877]","[0.32242050766944885, 0.20344272255897522, 0.07600316405296326, 0.03491855412721634, 0.023175787180662155]"
blur-strong,original,917,849,63,0,0.6227389574050903,"[63, 469, 514, 797, 544]","[0.6227389574050903, 0.0589321106672287, 0.029083283618092537, 0.02228829637169838, 0.017205938696861267]"
blur-strong,original,918,855,855,1,0.8374401926994324,"[855, 720, 773, 504, 588]","[0.8374401926994324, 0.010785212740302086, 0.008912012912333012, 0.008198942057788372, 0.0070315171033144]"
blur-strong,original,919,611,857,0,0.10327287763357162,"[857, 926, 432, 943, 611]","[0.10327287763357162, 0.04968198761343956, 0.04802057892084122, 0.04435146227478981, 0.040168218314647675]"
blur-strong,original,920,545,721,0,0.32469847798347473,"[721, 794, 474, 709, 650]","[0.32469847798347473, 0.11973492056131363, 0.10275858640670776, 0.05605946108698845, 0.023013032972812653]"
blur-strong,original,921,761,750,0,0.18842081725597382,"[750, 496, 546, 491, 532]","[0.18842081725597382, 0.09162051975727081, 0.05781647562980652, 0.05597585067152977, 0.047098558396101]"
blur-strong,original,922,521,521,1,0.08897670358419418,"[521, 928, 773, 659, 686]","[0.08897670358419418, 0.08655127137899399, 0.07704537361860275, 0.058949150145053864, 0.04099125415086746]"
blur-strong,original,923,626,504,0,0.15044717490673065,"[504, 969, 659, 441, 773]","[0.15044717490673065, 0.14895300567150116, 0.07582864910364151, 0.0660274401307106, 0.05436834692955017]"
blur-strong,original,924,441,845,0,0.5823273658752441,"[845, 509, 692, 696, 534]","[0.5823273658752441, 0.0651349350810051, 0.035684600472450256, 0.02562597021460533, 0.023625431582331657]"
blur-strong,original,925,438,438,1,0.3619774281978607,"[438, 711, 748, 966, 521]","[0.3619774281978607, 0.14777158200740814, 0.06753692030906677, 0.04896458610892296, 0.03337397798895836]"
blur-strong,original,926,426,426,1,0.8860460519790649,"[426, 778, 409, 892, 826]","[0.8860460519790649, 0.0712897926568985, 0.029801730066537857, 0.006525926757603884, 0.004321757238358259]"
blur-strong,original,927,710,890,0,0.22150231897830963,"[890, 491, 546, 173, 420]","[0.22150231897830963, 0.10398250818252563, 0.05810892581939697, 0.03706002235412598, 0.03170432895421982]"
blur-strong,original,928,613,710,0,0.18354560434818268,"[710, 679, 613, 748, 837]","[0.18354560434818268, 0.05525004863739014, 0.05296609550714493, 0.042955100536346436, 0.04150281473994255]"
blur-strong,original,929,574,910,0,0.20988209545612335,"[910, 852, 618, 876, 950]","[0.20988209545612335, 0.0936114713549614, 0.04516694322228432, 0.031280796974897385, 0.030389120802283287]"
blur-strong,original,930,882,486,0,0.1481335312128067,"[486, 776, 541, 738, 882]","[0.1481335312128067, 0.08558525145053864, 0.0832899957895279, 0.053078945726156235, 0.049260422587394714]"
blur-strong,original,931,647,898,0,0.5097984671592712,"[898, 647, 899, 804, 773]","[0.5097984671592712, 0.10620122402906418, 0.09162061661481857, 0.05759678781032562, 0.01976192370057106]"
blur-strong,original,932,737,737,1,0.7299312949180603,"[737, 440, 411, 907, 775]","[0.7299312949180603, 0.14830514788627625, 0.022847048938274384, 0.011187419295310974, 0.00744097912684083]"
blur-strong,original,933,963,963,1,0.5303115844726562,"[963, 611, 910, 599, 750]","[0.5303115844726562, 0.14520908892154694, 0.04044080153107643, 0.0393819659948349, 0.022547366097569466]"
blur-strong,original,934,662,882,0,0.43485307693481445,"[882, 662, 485, 744, 817]","[0.43485307693481445, 0.1060284674167633, 0.07910989224910736, 0.034227728843688965, 0.02525927685201168]"
blur-strong,original,935,891,891,1,0.8678785562515259,"[891, 811, 613, 658, 650]","[0.8678785562515259, 0.016110295429825783, 0.008412710390985012, 0.007614817935973406, 0.006693391595035791]"
blur-strong,original,936,891,891,1,0.5774168968200684,"[891, 748, 893, 790, 448]","[0.5774168968200684, 0.06177902966737747, 0.0358211025595665, 0.016419611871242523, 0.014824464917182922]"
blur-strong,original,937,710,710,1,0.07973700761795044,"[710, 549, 304, 723, 770]","[0.07973700761795044, 0.05970499664545059, 0.042991552501916885, 0.036650191992521286, 0.03212109953165054]"
blur-strong,original,938,188,181,0,0.35875582695007324,"[181, 266, 267, 265, 188]","[0.35875582695007324, 0.19051998853683472, 0.16179755330085754, 0.05123145878314972, 0.03719480708241463]"
blur-strong,original,939,503,503,1,0.9462036490440369,"[503, 773, 441, 899, 505]","[0.9462036490440369, 0.017066361382603645, 0.005922721698880196, 0.004340860527008772, 0.001932517858222127]"
blur-strong,original,940,849,849,1,0.9874187111854553,"[849, 725, 505, 901, 899]","[0.9874187111854553, 0.009487991221249104, 0.0016322851879522204, 0.0006590690463781357, 0.00042935056262649596]"
blur-strong,original,941,968,969,0,0.29089289903640747,"[969, 470, 680, 659, 666]","[0.29089289903640747, 0.12081421911716461, 0.09201067686080933, 0.0750233381986618, 0.06934892386198044]"
blur-strong,original,942,438,520,0,0.13331656157970428,"[520, 568, 258, 222, 516]","[0.13331656157970428, 0.1250685304403305, 0.0817970484495163, 0.037996068596839905, 0.03715991601347923]"
blur-strong,original,943,530,662,0,0.4997074604034424,"[662, 660, 530, 786, 754]","[0.4997074604034424, 0.3509673476219177, 0.035106658935546875, 0.029745744541287422, 0.02364773489534855]"
blur-strong,original,944,613,613,1,0.9410499930381775,"[613, 550, 505, 630, 670]","[0.9410499930381775, 0.006687861867249012, 0.006424310151487589, 0.005070840008556843, 0.003911389037966728]"
blur-strong,original,945,786,786,1,0.9686321020126343,"[786, 742, 688, 620, 527]","[0.9686321020126343, 0.006638613995164633, 0.00579084875062108, 0.003589678555727005, 0.002593525219708681]"
blur-strong,original,946,466,466,1,0.9477887153625488,"[466, 657, 534, 807, 744]","[0.9477887153625488, 0.013288863934576511, 0.011839453130960464, 0.0016421852633357048, 0.0013381503522396088]"
blur-strong,original,947,466,466,1,0.7361096739768982,"[466, 756, 628, 525, 637]","[0.7361096739768982, 0.060758303850889206, 0.039826057851314545, 0.020982615649700165, 0.012449085712432861]"
blur-strong,original,948,466,839,0,0.654986560344696,"[839, 466, 863, 525, 448]","[0.654986560344696, 0.03445861488580704, 0.02941221557557583, 0.029137661680579185, 0.025081947445869446]"
blur-strong,original,949,547,547,1,0.9967426657676697,"[547, 705, 829, 820, 466]","[0.9967426657676697, 0.0031711186747998, 2.7455025701783597e-05, 2.6909367079497315e-05, 1.4896037100697868e-05]"
blur-strong,original,950,547,547,1,0.7644187211990356,"[547, 820, 565, 705, 634]","[0.7644187211990356, 0.11030133813619614, 0.10586553812026978, 0.016608696430921555, 0.0014589311322197318]"
blur-strong,original,951,547,829,0,0.8032964468002319,"[829, 595, 866, 637, 820]","[0.8032964468002319, 0.0285488348454237, 0.02113165147602558, 0.009803111664950848, 0.008712143637239933]"
blur-strong,original,952,466,466,1,0.9998823404312134,"[466, 895, 839, 807, 705]","[0.9998823404312134, 2.0043142285430804e-05, 1.964859438885469e-05, 1.8583783457870595e-05, 5.734865226258989e-06]"
blur-strong,original,953,466,466,1,0.9947880506515503,"[466, 547, 705, 581, 820]","[0.9947880506515503, 0.0020655570551753044, 0.00186898373067379, 0.0008848313009366393, 5.8694677136372775e-05]"
blur-strong,original,954,829,829,1,0.9296131730079651,"[829, 874, 705, 698, 743]","[0.9296131730079651, 0.058017656207084656, 0.0048188152723014355, 0.0015365899307653308, 0.0009290453745052218]"
blur-strong,original,955,547,547,1,0.7301148176193237,"[547, 705, 829, 408, 660]","[0.7301148176193237, 0.23587989807128906, 0.022063562646508217, 0.0012973499251529574, 0.0011759822955355048]"
blur-strong,original,956,829,829,1,0.7566587328910828,"[829, 874, 547, 510, 705]","[0.7566587328910828, 0.19563212990760803, 0.021459272131323814, 0.008135580457746983, 0.005506541579961777]"
blur-strong,original,957,829,829,1,0.48716968297958374,"[829, 569, 424, 562, 864]","[0.48716968297958374, 0.07014832645654678, 0.04969329386949539, 0.039900027215480804, 0.03859219327569008]"
blur-strong,original,958,829,874,0,0.33449026942253113,"[874, 920, 628, 538, 829]","[0.33449026942253113, 0.2221444845199585, 0.15902771055698395, 0.07622451335191727, 0.07003805786371231]"
blur-strong,original,959,820,820,1,0.9998434782028198,"[820, 847, 547, 856, 586]","[0.9998434782028198, 7.974730397108942e-05, 2.994177157233935e-05, 9.083240911422763e-06, 8.096079909591936e-06]"
blur-strong,original,960,820,820,1,0.9463375806808472,"[820, 586, 866, 595, 547]","[0.9463375806808472, 0.0063394103199243546, 0.004934440366923809, 0.004283789545297623, 0.00289664207957685]"
blur-strong,original,961,829,829,1,0.9721556901931763,"[829, 547, 705, 874, 779]","[0.9721556901931763, 0.007764231879264116, 0.007291233632713556, 0.005710589699447155, 0.0033905315212905407]"
blur-strong,original,962,820,990,0,0.09919995069503784,"[990, 562, 738, 552, 655]","[0.09919995069503784, 0.06542989611625671, 0.0610368587076664, 0.059282466769218445, 0.04607376456260681]"
blur-strong,original,963,829,829,1,0.9953116774559021,"[829, 547, 705, 874, 555]","[0.9953116774559021, 0.00408224668353796, 0.00032864941749721766, 0.00013147651043254882, 1.8143833585781977e-05]"
blur-strong,original,964,829,829,1,0.9803977012634277,"[829, 874, 554, 407, 654]","[0.9803977012634277, 0.015165736898779869, 0.0009323787526227534, 0.00035195681266486645, 0.000335153192281723]"
blur-strong,original,965,829,829,1,0.9443923234939575,"[829, 547, 705, 820, 874]","[0.9443923234939575, 0.03174056112766266, 0.021117858588695526, 0.0009787779999896884, 0.0009460829314775765]"
blur-strong,original,966,820,820,1,0.8748656511306763,"[820, 93, 297, 571, 671]","[0.8748656511306763, 0.027424512431025505, 0.014999586157500744, 0.007607933599501848, 0.00679427944123745]"
blur-strong,original,967,829,829,1,0.9670279622077942,"[829, 874, 698, 561, 497]","[0.9670279622077942, 0.00942937284708023, 0.0036100163124501705, 0.003272591158747673, 0.002762302290648222]"
blur-strong,original,968,102,102,1,0.36095622181892395,"[102, 334, 328, 316, 397]","[0.36095622181892395, 0.26097023487091064, 0.17202603816986084, 0.09969776123762131, 0.03116360493004322]"
blur-strong,original,969,850,266,0,0.42008060216903687,"[266, 265, 202, 824, 552]","[0.42008060216903687, 0.11510011553764343, 0.04408689960837364, 0.031481146812438965, 0.024899549782276154]"
blur-strong,original,970,850,850,1,0.8150123953819275,"[850, 928, 452, 496, 516]","[0.8150123953819275, 0.09287114441394806, 0.007840760983526707, 0.006543508265167475, 0.005355916451662779]"
blur-strong,original,971,539,893,0,0.3573380410671234,"[893, 748, 591, 709, 549]","[0.3573380410671234, 0.254387229681015, 0.08139144629240036, 0.05162549391388893, 0.031131796538829803]"
blur-strong,original,972,374,374,1,0.16130204498767853,"[374, 576, 870, 381, 104]","[0.16130204498767853, 0.118554025888443, 0.036333322525024414, 0.030863139778375626, 0.030209455639123917]"
blur-strong,original,973,601,601,1,0.6646109819412231,"[601, 689, 578, 840, 775]","[0.6646109819412231, 0.1639195680618286, 0.15083907544612885, 0.0036598199512809515, 0.0027256386820226908]"
blur-strong,original,974,929,204,0,0.09241633117198944,"[204, 431, 264, 601, 154]","[0.09241633117198944, 0.0809856727719307, 0.06930091232061386, 0.05303572490811348, 0.04632025584578514]"
blur-strong,original,975,203,203,1,0.4072047173976898,"[203, 153, 190, 229, 257]","[0.4072047173976898, 0.27190640568733215, 0.062275707721710205, 0.029929978772997856, 0.022431958466768265]"
blur-strong,original,976,532,532,1,0.640982985496521,"[532, 168, 516, 816, 493]","[0.640982985496521, 0.03763391450047493, 0.03241181746125221, 0.02851451002061367, 0.02544292062520981]"
blur-strong,original,977,153,153,1,0.28583186864852905,"[153, 265, 266, 267, 207]","[0.28583186864852905, 0.20349764823913574, 0.17290478944778442, 0.0563775897026062, 0.027643851935863495]"
blur-strong,original,978,733,981,0,0.2689097225666046,"[981, 176, 169, 172, 171]","[0.2689097225666046, 0.0777776688337326, 0.07041586190462112, 0.062428563833236694, 0.051102835685014725]"
blur-strong,original,979,363,363,1,0.2629193067550659,"[363, 125, 280, 193, 182]","[0.2629193067550659, 0.1662519872188568, 0.07978203892707825, 0.03370003029704094, 0.030842727050185204]"
blur-strong,original,980,674,674,1,0.1125243604183197,"[674, 634, 621, 581, 790]","[0.1125243604183197, 0.08600108325481415, 0.08598902821540833, 0.06982486695051193, 0.059781696647405624]"
blur-strong,original,981,778,549,0,0.1756088137626648,"[549, 673, 774, 419, 502]","[0.1756088137626648, 0.13650406897068024, 0.06762488931417465, 0.06584665179252625, 0.058523401618003845]"
blur-strong,original,982,765,186,0,0.2821253538131714,"[186, 556, 721, 192, 786]","[0.2821253538131714, 0.07059884071350098, 0.05375529080629349, 0.04933257773518562, 0.030132252722978592]"
blur-strong,original,983,161,162,0,0.3223640024662018,"[162, 161, 264, 217, 166]","[0.3223640024662018, 0.2862948775291443, 0.10962088406085968, 0.04077555984258652, 0.029658546671271324]"
blur-strong,original,984,539,112,0,0.2900419533252716,"[112, 247, 263, 218, 156]","[0.2900419533252716, 0.08818615972995758, 0.07991687208414078, 0.06007307395339012, 0.05259978398680687]"
blur-strong,original,985,999,728,0,0.12104424089193344,"[728, 700, 999, 811, 162]","[0.12104424089193344, 0.12099934369325638, 0.11445602774620056, 0.06943823397159576, 0.06877385824918747]"
blur-strong,original,986,715,479,0,0.16467970609664917,"[479, 643, 251, 217, 210]","[0.16467970609664917, 0.04696539416909218, 0.04499021917581558, 0.041975583881139755, 0.041248153895139694]"
blur-strong,original,987,153,359,0,0.25229784846305847,"[359, 153, 196, 257, 203]","[0.25229784846305847, 0.24654105305671692, 0.05795992538332939, 0.05191189795732498, 0.05188477784395218]"
blur-strong,original,988,161,161,1,0.6728022694587708,"[161, 166, 215, 247, 212]","[0.6728022694587708, 0.07793556898832321, 0.05158960074186325, 0.026736166328191757, 0.024107282981276512]"
blur-strong,original,989,543,543,1,0.7319774627685547,"[543, 570, 836, 422, 166]","[0.7319774627685547, 0.045779358595609665, 0.035122353583574295, 0.02365848794579506, 0.02085074409842491]"
blur-strong,original,990,161,611,0,0.2763209342956543,"[611, 263, 162, 723, 151]","[0.2763209342956543, 0.07593617588281631, 0.04877080023288727, 0.042018041014671326, 0.035975467413663864]"
blur-strong,original,991,849,505,0,0.16879916191101074,"[505, 504, 570, 438, 899]","[0.16879916191101074, 0.09695077687501907, 0.09221581369638443, 0.07778891175985336, 0.0665072649717331]"
blur-strong,original,992,422,422,1,0.9342896938323975,"[422, 207, 226, 523, 543]","[0.9342896938323975, 0.008011357858777046, 0.0048436252400279045, 0.003318565431982279, 0.003141603898257017]"
blur-strong,original,993,157,157,1,0.5118311643600464,"[157, 152, 247, 231, 232]","[0.5118311643600464, 0.15105782449245453, 0.06574609130620956, 0.04144173860549927, 0.0375341959297657]"
blur-strong,original,994,193,182,0,0.24487964808940887,"[182, 235, 186, 193, 191]","[0.24487964808940887, 0.21691492199897766, 0.09303078800439835, 0.07440752536058426, 0.04910571128129959]"
blur-strong,original,995,728,614,0,0.2594132423400879,"[614, 775, 655, 697, 689]","[0.2594132423400879, 0.08422606438398361, 0.06038298085331917, 0.045633964240550995, 0.03337356448173523]"
blur-strong,original,996,201,182,0,0.134219229221344,"[182, 189, 219, 201, 187]","[0.134219229221344, 0.13117419183254242, 0.10073697566986084, 0.08495744317770004, 0.06208907067775726]"
blur-strong,original,997,174,198,0,0.3489338755607605,"[198, 182, 174, 196, 170]","[0.3489338755607605, 0.10866189002990723, 0.10345873236656189, 0.08140961825847626, 0.0650971457362175]"
blur-strong,original,998,171,237,0,0.23663140833377838,"[237, 171, 178, 234, 151]","[0.23663140833377838, 0.20635639131069183, 0.08268148452043533, 0.06927461922168732, 0.04210788011550903]"
blur-strong,original,999,161,161,1,0.19087550044059753,"[161, 162, 263, 338, 163]","[0.19087550044059753, 0.17970092594623566, 0.06795265525579453, 0.04735565558075905, 0.04295571148395538]"
blur-strong,original,1000,882,737,0,0.1802874505519867,"[737, 790, 463, 621, 518]","[0.1802874505519867, 0.0521157942712307, 0.04669704660773277, 0.0344301275908947, 0.026579836383461952]"
blur-strong,original,1001,199,199,1,0.4482942223548889,"[199, 197, 239, 252, 214]","[0.4482942223548889, 0.1650341898202896, 0.045653194189071655, 0.03777484595775604, 0.03408922627568245]"
blur-strong,original,1002,226,226,1,0.22943268716335297,"[226, 160, 163, 186, 207]","[0.22943268716335297, 0.14021916687488556, 0.08860919624567032, 0.06746910512447357, 0.06550739705562592]"
blur-strong,original,1003,559,765,0,0.3036242425441742,"[765, 846, 559, 532, 905]","[0.3036242425441742, 0.21669496595859528, 0.1261061578989029, 0.04766589030623436, 0.03993523120880127]"
blur-strong,original,1004,532,532,1,0.931350827217102,"[532, 559, 822, 526, 564]","[0.931350827217102, 0.04348299279808998, 0.007128883618861437, 0.004837164655327797, 0.0023327823728322983]"
blur-strong,original,1005,882,882,1,0.3748043179512024,"[882, 430, 622, 615, 543]","[0.3748043179512024, 0.25890976190567017, 0.07556608319282532, 0.04318670183420181, 0.0233586598187685]"
blur-strong,original,1006,174,254,0,0.1733686327934265,"[254, 174, 180, 87, 245]","[0.1733686327934265, 0.12440585345029831, 0.057604361325502396, 0.04788169264793396, 0.044277168810367584]"
blur-strong,original,1007,86,86,1,0.8207635283470154,"[86, 82, 99, 69, 51]","[0.8207635283470154, 0.1275976598262787, 0.0036703471560031176, 0.002782548777759075, 0.002755762543529272]"
blur-strong,original,1008,178,170,0,0.08080549538135529,"[170, 196, 178, 192, 230]","[0.08080549538135529, 0.05869767442345619, 0.050286851823329926, 0.04163820296525955, 0.040837567299604416]"
blur-strong,original,1009,252,970,0,0.32526904344558716,"[970, 491, 194, 261, 803]","[0.32526904344558716, 0.14302635192871094, 0.06428879499435425, 0.0422799177467823, 0.03373550623655319]"
blur-strong,original,1010,156,230,0,0.3592550456523895,"[230, 157, 189, 231, 215]","[0.3592550456523895, 0.06733749061822891, 0.04536714777350426, 0.03696044534444809, 0.03495845943689346]"
blur-strong,original,1011,208,728,0,0.15665389597415924,"[728, 496, 584, 153, 936]","[0.15665389597415924, 0.10805465281009674, 0.08969979733228683, 0.053228043019771576, 0.049948688596487045]"
blur-strong,original,1012,543,197,0,0.38676169514656067,"[197, 655, 608, 462, 543]","[0.38676169514656067, 0.06883002817630768, 0.046614181250333786, 0.04527624323964119, 0.031463850289583206]"
blur-strong,original,1013,444,661,0,0.18826743960380554,"[661, 526, 822, 850, 424]","[0.18826743960380554, 0.0996680036187172, 0.06042829900979996, 0.055321551859378815, 0.03421696275472641]"
blur-strong,original,1014,823,617,0,0.44334954023361206,"[617, 869, 794, 897, 823]","[0.44334954023361206, 0.14379005134105682, 0.09268099814653397, 0.049411527812480927, 0.020092492923140526]"
blur-strong,original,1015,841,955,0,0.5952996611595154,"[955, 697, 756, 954, 427]","[0.5952996611595154, 0.08497954159975052, 0.02891286090016365, 0.015597467310726643, 0.013888203538954258]"
blur-strong,original,1016,581,450,0,0.17940562963485718,"[450, 466, 822, 792, 541]","[0.17940562963485718, 0.08927196264266968, 0.06771042943000793, 0.04098445177078247, 0.036387424916028976]"
blur-strong,original,1017,601,601,1,0.5324839353561401,"[601, 423, 940, 578, 942]","[0.5324839353561401, 0.12121716886758804, 0.04084407165646553, 0.03428490832448006, 0.03291815519332886]"
blur-strong,original,1018,857,857,1,0.7883279323577881,"[857, 765, 594, 556, 559]","[0.7883279323577881, 0.0505620613694191, 0.04083428904414177, 0.007500771898776293, 0.006939766928553581]"
blur-strong,original,1019,822,467,0,0.6829489469528198,"[467, 598, 876, 897, 742]","[0.6829489469528198, 0.05541641265153885, 0.016594449058175087, 0.013398450799286366, 0.01172701921314001]"
blur-strong,original,1020,543,407,0,0.08191178739070892,"[407, 561, 404, 518, 560]","[0.08191178739070892, 0.0773504376411438, 0.0672251433134079, 0.062387868762016296, 0.059771668165922165]"
blur-strong,original,1021,559,559,1,0.5593799948692322,"[559, 532, 765, 495, 729]","[0.5593799948692322, 0.2764825224876404, 0.018590247258543968, 0.01491769589483738, 0.01414356380701065]"
blur-strong,original,1022,863,579,0,0.12531115114688873,"[579, 920, 423, 786, 880]","[0.12531115114688873, 0.11161689460277557, 0.09576790034770966, 0.08331853896379471, 0.048485301434993744]"
