model,idx,label,pred,correct,conf_top1,top5_idx,top5_probs,mask_area
base,41465,829,829,1,0.7892476916313171,"[829, 874, 705, 510, 547]","[0.7892476916313171, 0.15601736307144165, 0.023863963782787323, 0.014726648107171059, 0.0025540876667946577]",0.1049099117517471
base,41475,829,829,1,0.9097071290016174,"[829, 705, 654, 779, 547]","[0.9097071290016174, 0.026236455887556076, 0.015849996358156204, 0.013086334802210331, 0.004726308397948742]",0.292153000831604
base,41482,829,829,1,0.9644776582717896,"[829, 705, 874, 547, 536]","[0.9644776582717896, 0.01356971450150013, 0.011945664882659912, 0.003993706777691841, 0.0010127220302820206]",0.2248443067073822
base,41487,829,829,1,0.7496533393859863,"[829, 555, 791, 839, 705]","[0.7496533393859863, 0.041030727326869965, 0.025585273280739784, 0.020098337903618813, 0.017550205811858177]",0.1754371225833892
base,41488,829,829,1,0.9201658368110656,"[829, 874, 698, 654, 408]","[0.9201658368110657, 0.03345789015293121, 0.018588000908493996, 0.009118973277509212, 0.003717702580615878]",0.1588000059127807
base,41489,829,829,1,0.939081847667694,"[829, 555, 705, 874, 698]","[0.9390818476676941, 0.017921313643455505, 0.009890984743833542, 0.006446131970733404, 0.0028385426849126816]",0.1846227496862411
base,41490,829,829,1,0.9784366488456726,"[829, 874, 547, 554, 705]","[0.9784366488456726, 0.012520638294517994, 0.0077111381106078625, 0.00037365316529758275, 0.00035097755608148873]",0.1939880549907684
base,41496,829,829,1,0.9148002862930298,"[829, 874, 705, 734, 407]","[0.9148002862930298, 0.04956558346748352, 0.012500964105129242, 0.003813727293163538, 0.0032516024075448513]",0.2246506661176681
base,41499,829,829,1,0.938320517539978,"[829, 705, 547, 874, 555]","[0.938320517539978, 0.037670232355594635, 0.016687871888279915, 0.004709616769105196, 0.0004898817278444767]",0.1406719982624054
base,43153,863,863,1,0.861827552318573,"[863, 880, 340, 580, 471]","[0.861827552318573, 0.014836851507425308, 0.012672250159084797, 0.009587754495441914, 0.008200042881071568]",0.1169386655092239
base,43155,863,863,1,0.9899126887321472,"[863, 770, 704, 597, 498]","[0.9899126887321472, 0.002012854442000389, 0.001518940320238471, 0.0007158317021094263, 0.0006568477256223559]",0.2161813378334045
base,43156,863,863,1,0.9961345195770264,"[863, 491, 448, 758, 524]","[0.9961345195770264, 0.00037308456376194954, 0.0003638617054093629, 0.00025904917856678367, 0.00019353213428985327]",0.1714453399181366
base,43157,863,863,1,0.9451003670692444,"[863, 100, 704, 497, 708]","[0.9451003670692444, 0.02314130775630474, 0.006288956850767136, 0.0050030979327857494, 0.0024787592701613903]",0.2406933307647705
base,43160,863,863,1,0.9917261600494384,"[863, 514, 708, 880, 733]","[0.9917261600494385, 0.005361939314752817, 0.00064084556652233, 0.00031631774618290365, 0.00022368572535924613]",0.2164158374071121
base,43169,863,863,1,0.9903752207756042,"[863, 630, 704, 880, 882]","[0.9903752207756042, 0.0026280723977833986, 0.0015287379501387477, 0.0010763618629425764, 0.0006252872990444303]",0.1874880045652389
base,43180,863,863,1,0.9009973406791688,"[863, 870, 652, 866, 756]","[0.9009973406791687, 0.012116060592234135, 0.007937658578157425, 0.0047322409227490425, 0.0044184401631355286]",0.1412640064954757
base,43186,863,863,1,0.9991723299026488,"[863, 870, 621, 444, 652]","[0.9991723299026489, 0.00018464232562109828, 0.00013370081433095038, 6.832541839685291e-05, 4.817440640181303e-05]",0.2731466591358185
base,43191,863,863,1,0.999006450176239,"[863, 105, 652, 168, 159]","[0.999006450176239, 0.00010868710523936898, 9.102460171561688e-05, 5.1433609769446775e-05, 3.6406450817594305e-05]",0.2532693445682525
base,43195,863,863,1,0.9446127414703368,"[863, 366, 369, 381, 340]","[0.9446127414703369, 0.040778692811727524, 0.001173931872472167, 0.001117589301429689, 0.0008731566485948861]",0.1408693343400955
base,43196,863,863,1,0.7188838124275208,"[863, 514, 880, 671, 385]","[0.7188838124275208, 0.05026010796427727, 0.0172762218862772, 0.013792935758829117, 0.010939226485788822]",0.207338660955429
base,43660,873,873,1,0.9554555416107178,"[873, 603, 497, 160, 471]","[0.9554555416107178, 0.006128155160695314, 0.002366535598412156, 0.0019833978731185198, 0.0019784520845860243]",0.1931774169206619
base,43663,873,873,1,0.951479196548462,"[873, 497, 900, 755, 682]","[0.9514791965484619, 0.01073681190609932, 0.009159435518085957, 0.007558188401162624, 0.005017879884690046]",0.1281226724386215
base,43668,873,873,1,0.9989411234855652,"[873, 900, 708, 483, 663]","[0.9989411234855652, 0.0006434262031689286, 0.00020261388272047043, 0.0001057922127074562, 3.262418613303453e-05]",0.1877173334360122
base,43684,873,873,1,0.9968121647834778,"[873, 698, 663, 442, 497]","[0.9968121647834778, 0.0016777722630649805, 0.0006517442525364459, 0.0002003882109420374, 0.00017996873066294938]",0.2294464260339737
base,43688,873,873,1,0.973164975643158,"[873, 663, 483, 888, 460]","[0.973164975643158, 0.004421744961291552, 0.0036318558268249035, 0.0016622900729998946, 0.0015281129162758589]",0.2292906641960144
base,43690,873,873,1,0.9617197513580322,"[873, 698, 663, 609, 406]","[0.9617197513580322, 0.012866090051829815, 0.006573016755282879, 0.0045216502621769905, 0.0018407364841550589]",0.2232106626033783
base,43692,873,873,1,0.9978556036949158,"[873, 888, 483, 442, 663]","[0.9978556036949158, 0.0010256388923153281, 0.00047148059820756316, 0.00020682632748503238, 0.00016963428060989827]",0.2342880070209503
base,43693,873,873,1,0.9589827656745912,"[873, 663, 888, 497, 698]","[0.9589827656745911, 0.018071316182613373, 0.009583400562405586, 0.005278942175209522, 0.004109613131731749]",0.2529640793800354
base,43709,874,874,1,0.7644990682601929,"[874, 864, 555, 829, 609]","[0.7644990682601929, 0.15240250527858734, 0.011460739187896252, 0.010026242583990097, 0.008996873162686825]",0.1078879982233047
base,43710,874,874,1,0.9769932627677916,"[874, 829, 547, 510, 698]","[0.9769932627677917, 0.013036040589213371, 0.0022789710201323032, 0.0009157111053355038, 0.0008173955720849335]",0.2741813361644745
base,43712,874,874,1,0.7840113043785095,"[874, 829, 705, 654, 555]","[0.7840113043785095, 0.14877529442310333, 0.013011734932661057, 0.012835992500185966, 0.01013266108930111]",0.2675146758556366
base,43715,874,874,1,0.7090875506401062,"[874, 829, 580, 547, 660]","[0.7090875506401062, 0.18332186341285706, 0.01776386983692646, 0.016473451629281044, 0.011519882827997208]",0.1342773288488388
base,43716,874,874,1,0.9705275297164916,"[874, 829, 779, 920, 654]","[0.9705275297164917, 0.018258893862366676, 0.001951011479832232, 0.001598487375304103, 0.0013015193399041891]",0.126730665564537
base,43724,874,874,1,0.8872659206390381,"[874, 829, 654, 864, 555]","[0.8872659206390381, 0.0663454681634903, 0.01054369006305933, 0.008978985249996185, 0.004902120679616928]",0.2946773469448089
base,43725,874,874,1,0.7879805564880371,"[874, 829, 694, 791, 547]","[0.7879805564880371, 0.06434374302625656, 0.04391633719205856, 0.01698388159275055, 0.00999538879841566]",0.2182666659355163
base,43729,874,874,1,0.708381175994873,"[874, 829, 555, 705, 654]","[0.708381175994873, 0.1440020352602005, 0.0600007064640522, 0.04263436049222946, 0.017128026112914085]",0.2349226623773574
base,43734,874,874,1,0.972824215888977,"[874, 705, 654, 779, 660]","[0.972824215888977, 0.01268633734434843, 0.003151344833895564, 0.0015902227023616433, 0.0014751333510503173]",0.1953706592321396
base,43736,874,874,1,0.9729474782943726,"[874, 829, 705, 654, 656]","[0.9729474782943726, 0.021287351846694946, 0.002358420751988888, 0.0007368897786363959, 0.00032203231239691377]",0.1784106642007827
base,43738,874,874,1,0.7909172773361206,"[874, 705, 829, 656, 547]","[0.7909172773361206, 0.06272165477275848, 0.04089319705963135, 0.012872437946498394, 0.0100077660754323]",0.132095992565155
base,43747,874,874,1,0.8080990314483643,"[874, 829, 547, 705, 555]","[0.8080990314483643, 0.1751561313867569, 0.006551028694957495, 0.004936616867780685, 0.0022491177078336477]",0.2765333354473114
base,45000,900,900,1,0.9751179218292236,"[900, 755, 405, 668, 497]","[0.9751179218292236, 0.020368779078125954, 0.0014187630731612444, 0.0007198291132226586, 0.0003587057872209698]",0.1189653351902961
base,45001,900,900,1,0.9985398054122924,"[900, 755, 668, 497, 538]","[0.9985398054122925, 0.0005211019306443632, 0.00039293410372920334, 8.432332833763212e-05, 7.125163392629474e-05]",0.2333066612482071
base,45002,900,900,1,0.967800498008728,"[900, 141, 755, 437, 557]","[0.967800498008728, 0.004907825496047735, 0.004017633385956287, 0.002655148971825838, 0.0025924453511834145]",0.130620002746582
base,45003,900,900,1,0.9964829683303832,"[900, 414, 704, 597, 447]","[0.9964829683303833, 0.0003515999123919755, 0.00023766630329191685, 0.00019739057461265475, 0.000146122882142663]",0.1648319959640503
base,45005,900,900,1,0.9240508079528807,"[900, 682, 755, 920, 417]","[0.9240508079528809, 0.01051982119679451, 0.008321475237607956, 0.007568880915641785, 0.006995165254920721]",0.1239626631140708
base,45007,900,900,1,0.9997283816337584,"[900, 538, 437, 871, 812]","[0.9997283816337585, 6.367957394104451e-05, 5.966133176116273e-05, 2.9536724468925968e-05, 2.3939128368510865e-05]",0.2027360051870346
base,45008,900,900,1,0.999170184135437,"[900, 755, 437, 920, 538]","[0.999170184135437, 0.00042824255069717765, 0.00011850577720906585, 9.786377631826326e-05, 3.1725267035653815e-05]",0.133085161447525
base,45012,900,900,1,0.9990516304969788,"[900, 437, 871, 657, 497]","[0.9990516304969788, 0.0008038333617150784, 5.3356983698904514e-05, 1.4763228136871476e-05, 1.4414941688301042e-05]",0.2348266690969467
base,45015,900,900,1,0.9999940395355223,"[900, 506, 727, 405, 812]","[0.9999940395355225, 2.055757704511052e-06, 3.5604298886937613e-07, 3.0618389246228617e-07, 3.016894822849281e-07]",0.269162654876709
base,45023,900,900,1,0.9999959468841552,"[900, 437, 538, 442, 871]","[0.9999959468841553, 2.5060226107598282e-06, 5.087823637950351e-07, 2.80402645103095e-07, 2.01394826149226e-07]",0.1696159988641739
base,45024,900,900,1,0.9997251629829408,"[900, 506, 524, 765, 538]","[0.9997251629829407, 0.0001999862870434299, 9.797526217880659e-06, 6.721204044879414e-06, 6.043620487616863e-06]",0.2603200078010559
base,45026,900,900,1,0.9965686798095704,"[900, 437, 135, 386, 136]","[0.9965686798095703, 0.0006126284133642912, 0.0004959701909683645, 0.0002176803391193971, 0.00016138645878527313]",0.1988960057497024
base,45047,900,900,1,0.9999840259552002,"[900, 442, 437, 708, 668]","[0.9999840259552002, 1.783105972208432e-06, 1.7813554222811945e-06, 1.0992450825142441e-06, 9.703107934910804e-07]",0.222730666399002
base,45049,900,900,1,0.9981245398521424,"[900, 744, 812, 657, 437]","[0.9981245398521423, 0.00040396410622633994, 0.00037076970329508185, 0.00036473400541581213, 0.00018666652613319457]",0.1755093336105346
base,45839,916,916,1,0.7020688056945801,"[916, 555, 705, 454, 664]","[0.7020688056945801, 0.06081536039710045, 0.016174761578440666, 0.01317514292895794, 0.012210304848849773]",0.278341680765152
base,45849,916,916,1,0.9393645524978638,"[916, 917, 480, 707, 754]","[0.9393645524978638, 0.030895156785845757, 0.002226696815341711, 0.0021971019450575113, 0.0018726666457951069]",0.1682260930538177
base,46350,927,927,1,0.7290635108947754,"[927, 928, 934, 719, 415]","[0.7290635108947754, 0.08040770143270493, 0.0476066991686821, 0.014909234829246998, 0.010745973326265812]",0.2578719854354858
base,46358,927,927,1,0.9865959286689758,"[927, 963, 931, 928, 924]","[0.9865959286689758, 0.00248632556758821, 0.0022478257305920124, 0.001932258834131062, 0.0018425507005304098]",0.2808586657047272
base,46362,927,927,1,0.9510532021522522,"[927, 8, 987, 809, 876]","[0.9510532021522522, 0.007043692748993635, 0.005094146355986595, 0.0036477327812463045, 0.0033644509967416525]",0.2830346524715423
base,46391,927,927,1,0.7470641732215881,"[927, 909, 827, 859, 521]","[0.7470641732215881, 0.05562019348144531, 0.027418699115514755, 0.026987768709659576, 0.01856578327715397]",0.1939626634120941
base,46860,937,937,1,0.9076206684112548,"[937, 943, 945, 951, 108]","[0.9076206684112549, 0.023704614490270615, 0.008231015875935555, 0.005474574398249388, 0.005409276578575373]",0.1700596958398819
base,46865,937,937,1,0.993855893611908,"[937, 954, 953, 924, 998]","[0.993855893611908, 0.0007197765517048538, 0.0006197806214913726, 0.0006063623586669564, 0.00037891630199737847]",0.1826239973306656
base,46886,937,937,1,0.9975852966308594,"[937, 935, 30, 938, 953]","[0.9975852966308594, 0.0009846385801211, 0.0003920713788829744, 0.0003199080820195377, 0.00014371379802469164]",0.1093280017375946
base,46887,937,937,1,0.8791898488998413,"[937, 936, 738, 938, 381]","[0.8791898488998413, 0.0358392596244812, 0.010383863002061844, 0.005260075442492962, 0.0043728286400437355]",0.106995441019535
base,46891,937,937,1,0.9376139640808104,"[937, 47, 936, 39, 307]","[0.9376139640808105, 0.03487025573849678, 0.0037921301554888487, 0.0030472194775938988, 0.002773829037323594]",0.1339270323514938
base,47213,944,944,1,0.9682506322860718,"[944, 952, 122, 858, 376]","[0.9682506322860718, 0.005689707119017839, 0.0025585375260561705, 0.0019431536784395576, 0.0018162258202210069]",0.2353725433349609
base,47214,944,944,1,0.9569130539894104,"[944, 947, 936, 992, 996]","[0.9569130539894104, 0.012423699721693993, 0.00532961031422019, 0.003678193548694253, 0.0030284863896667957]",0.2486933320760727
base,47215,944,944,1,0.7126907110214233,"[944, 946, 309, 322, 321]","[0.7126907110214233, 0.23844459652900696, 0.0033038705587387085, 0.003292839042842388, 0.0031329707708209753]",0.2896738052368164
base,47222,944,944,1,0.8796502947807312,"[944, 939, 55, 943, 942]","[0.8796502947807312, 0.02630898356437683, 0.022059112787246704, 0.009046516381204128, 0.008582650683820248]",0.1769279986619949
base,47223,944,944,1,0.9370126724243164,"[944, 956, 344, 51, 954]","[0.9370126724243164, 0.03896475210785866, 0.016913406550884247, 0.0025005300994962454, 0.000994874513708055]",0.1600602716207504
base,47226,944,944,1,0.996343195438385,"[944, 48, 39, 936, 344]","[0.996343195438385, 0.0008305191877298057, 0.0007983659161254764, 0.0004677876131609082, 0.00013148931611794978]",0.1119720637798309
base,47232,944,944,1,0.906714916229248,"[944, 946, 91, 39, 376]","[0.906714916229248, 0.0715293288230896, 0.0026156131643801928, 0.0018591411644592881, 0.0015432412037625909]",0.2998299896717071
base,47238,944,944,1,0.9055691957473756,"[944, 946, 282, 108, 309]","[0.9055691957473755, 0.02141776867210865, 0.005755378864705563, 0.0057549127377569675, 0.005113850813359022]",0.1188586354255676
base,47248,944,944,1,0.918198585510254,"[944, 51, 87, 48, 33]","[0.9181985855102539, 0.017756203189492226, 0.016910770907998085, 0.01089826412498951, 0.005395783111453056]",0.2149839550256729
base,47301,946,946,1,0.7963593602180481,"[946, 396, 14, 309, 12]","[0.7963593602180481, 0.04789876565337181, 0.017745867371559143, 0.012926531955599785, 0.009927377104759216]",0.1516039967536926
base,47303,946,946,1,0.7738012671470642,"[946, 749, 12, 85, 13]","[0.7738012671470642, 0.06024505943059921, 0.040301304310560226, 0.03328926861286163, 0.008494703099131584]",0.1169284060597419
base,47309,946,946,1,0.973688542842865,"[946, 944, 815, 396, 309]","[0.973688542842865, 0.020645897835493088, 0.003202608320862055, 0.00026827899273484945, 0.00014627545897383243]",0.2962320148944855
base,47312,946,946,1,0.7456037998199463,"[946, 953, 281, 396, 944]","[0.7456037998199463, 0.07245192676782608, 0.04497214034199715, 0.029625743627548218, 0.014299048110842705]",0.2852533459663391
base,47314,946,946,1,0.752502977848053,"[946, 815, 135, 334, 396]","[0.752502977848053, 0.04818271845579147, 0.03830822557210922, 0.03203083574771881, 0.008699392899870872]",0.1228266656398773
base,47319,946,946,1,0.7174702882766724,"[946, 953, 396, 12, 19]","[0.7174702882766724, 0.09266050904989243, 0.06459825485944748, 0.02368425391614437, 0.01847640611231327]",0.2276074290275573
base,47323,946,946,1,0.9220349788665771,"[946, 90, 319, 316, 323]","[0.9220349788665771, 0.027296075597405434, 0.011064472608268261, 0.008800771087408066, 0.0041265892796218395]",0.2898516654968261
base,47344,946,946,1,0.9533710479736328,"[946, 396, 328, 108, 324]","[0.9533710479736328, 0.02991580218076706, 0.010157499462366104, 0.0012526095379143953, 0.0011165617033839226]",0.1886720061302185
base,47750,955,955,1,0.9597885012626648,"[955, 474, 46, 490, 55]","[0.9597885012626648, 0.007695160340517759, 0.005859860684722662, 0.001397506333887577, 0.0012737977085635066]",0.1322555541992187
base,47752,955,955,1,0.9894746541976928,"[955, 474, 55, 490, 77]","[0.9894746541976929, 0.0031671866308897734, 0.0014089641626924276, 0.0009132901323027909, 0.00042353381286375225]",0.2009909898042678
base,47756,955,955,1,0.9607837796211244,"[955, 490, 39, 515, 828]","[0.9607837796211243, 0.021902265027165413, 0.0018284396501258016, 0.0010116079356521368, 0.0007117913919501007]",0.1646240055561065
base,47757,955,955,1,0.7509324550628662,"[955, 956, 652, 105, 47]","[0.7509324550628662, 0.04107287898659706, 0.019330957904458046, 0.0139753557741642, 0.012748745270073414]",0.1825706660747528
base,47758,955,955,1,0.739410936832428,"[955, 939, 448, 956, 990]","[0.739410936832428, 0.031559765338897705, 0.021723894402384758, 0.017012832686305046, 0.016179369762539864]",0.1135093346238136
base,47762,955,955,1,0.9995089769363404,"[955, 490, 39, 40, 474]","[0.9995089769363403, 0.0004000171320512891, 2.609245348139666e-05, 7.822101906640455e-06, 6.610670425288845e-06]",0.1246703267097473
base,47779,955,955,1,0.9861853718757628,"[955, 490, 735, 489, 443]","[0.9861853718757629, 0.00519061041995883, 0.0015594672877341509, 0.0004974580951966345, 0.00038448962732218206]",0.1239200010895729
base,47780,955,955,1,0.9698280096054076,"[955, 652, 490, 956, 952]","[0.9698280096054077, 0.00810039509087801, 0.003997874911874533, 0.0011717958841472864, 0.0007135724299587309]",0.1153993979096412
base,47789,955,955,1,0.9848810434341432,"[955, 474, 46, 490, 55]","[0.9848810434341431, 0.002848922275006771, 0.0016304613091051579, 0.0014176045078784227, 0.0008905760478228331]",0.1643603593111038
base,47796,955,955,1,0.986900508403778,"[955, 735, 474, 40, 109]","[0.9869005084037781, 0.0023781147319823503, 0.0013629599707201123, 0.0006779549876227975, 0.0005577849224209785]",0.2096000015735626
base,47957,959,959,1,0.8615078330039978,"[959, 909, 923, 926, 118]","[0.8615078330039978, 0.059773072600364685, 0.016714131459593773, 0.012332753278315067, 0.011228499934077263]",0.2097872346639633
base,47970,959,959,1,0.9840233325958252,"[959, 124, 923, 118, 942]","[0.9840233325958252, 0.0023895762860774994, 0.0020366047974675894, 0.0017976915696635842, 0.001775936339981854]",0.2391786724328994
base,47971,959,959,1,0.8684209585189819,"[959, 935, 923, 909, 924]","[0.8684209585189819, 0.089113749563694, 0.010071265511214733, 0.0076270257122814655, 0.006646018009632826]",0.2948906719684601
base,47982,959,959,1,0.9867897629737854,"[959, 924, 923, 940, 965]","[0.9867897629737854, 0.0029531139880418777, 0.0022877182345837355, 0.0016561233205720782, 0.0016323425807058811]",0.2655413448810577
base,47994,959,959,1,0.8804323673248291,"[959, 964, 935, 809, 928]","[0.8804323673248291, 0.03627285733819008, 0.023963190615177155, 0.022147050127387047, 0.006074550561606884]",0.2872166633605957
base,47997,959,959,1,0.9982360601425172,"[959, 961, 909, 940, 809]","[0.9982360601425171, 0.0002987974148709327, 0.0002474383218213916, 0.00017000673688016832, 0.00014017955982126296]",0.2675999999046325
base,48174,963,963,1,0.8378003835678101,"[963, 965, 924, 809, 868]","[0.8378003835678101, 0.09031441062688828, 0.026781370863318443, 0.005502850282937288, 0.005203628446906805]",0.2124053388833999
base,48700,974,974,1,0.9996297359466552,"[974, 562, 820, 554, 980]","[0.9996297359466553, 0.00032061751699075103, 1.0862353519769385e-05, 9.772786143003032e-06, 8.09190169093199e-06]",0.1631253361701965
base,48702,974,974,1,0.7271062135696411,"[974, 460, 554, 562, 842]","[0.7271062135696411, 0.059788886457681656, 0.04555618390440941, 0.023010319098830223, 0.013056122697889805]",0.1959306597709655
base,48706,974,974,1,0.9991205334663392,"[974, 460, 980, 958, 425]","[0.9991205334663391, 0.0002204578195232898, 0.00013858125021215528, 7.589672895846888e-05, 6.357085658237338e-05]",0.1733973324298858
base,48707,974,974,1,0.9975056052207948,"[974, 980, 562, 975, 977]","[0.9975056052207947, 0.0008259550086222589, 0.0005692486884072423, 0.00016506249085068703, 8.070668263826519e-05]",0.1812350004911422
base,48708,974,974,1,0.9998143315315248,"[974, 980, 562, 820, 554]","[0.9998143315315247, 0.0001243586593773216, 2.2754689780413173e-05, 8.166119187080767e-06, 4.518334662861889e-06]",0.2936746776103973
base,48709,974,974,1,0.9249272346496582,"[974, 980, 554, 972, 975]","[0.9249272346496582, 0.0651024878025055, 0.0035098304506391287, 0.001843750011175871, 0.0012098572915419936]",0.2432106733322143
base,48713,974,974,1,0.9755448698997498,"[974, 832, 562, 888, 755]","[0.9755448698997498, 0.0039064777083694935, 0.0035341698676347733, 0.00190956040751189, 0.0009995171567425132]",0.2786555588245392
base,48714,974,974,1,0.9966260194778442,"[974, 562, 437, 6, 832]","[0.9966260194778442, 0.0022497307509183884, 0.00015080625598784536, 0.00012472886010073125, 0.0001194635551655665]",0.185599997639656
base,48722,974,974,1,0.999359667301178,"[974, 332, 333, 820, 258]","[0.999359667301178, 0.00021640169143211097, 9.471840166952461e-05, 9.369823237648234e-05, 4.196026566205546e-05]",0.2292746603488922
base,48725,974,974,1,0.9753149747848512,"[974, 649, 437, 562, 755]","[0.9753149747848511, 0.0041632684879004955, 0.004144531209021807, 0.002783658215776086, 0.00259827240370214]",0.1598133295774459
base,48731,974,974,1,0.9300898909568788,"[974, 13, 296, 980, 17]","[0.9300898909568787, 0.018946688622236252, 0.009342190809547901, 0.009335421957075596, 0.006374795455485582]",0.1084640026092529
base,48733,974,974,1,0.9534812569618224,"[974, 977, 346, 460, 978]","[0.9534812569618225, 0.01611177809536457, 0.002517442451789975, 0.0018711969023570418, 0.0015995277790352702]",0.1921706646680832
base,48739,974,974,1,0.9827374815940856,"[974, 460, 980, 437, 336]","[0.9827374815940857, 0.002914892975240946, 0.0019707828760147095, 0.0013849444221705198, 0.0011228774674236774]",0.2941600084304809
base,48748,974,974,1,0.9667651057243348,"[974, 425, 565, 980, 958]","[0.9667651057243347, 0.005499480292201042, 0.0054519702680408955, 0.0037142205983400345, 0.001839051372371614]",0.1556800007820129
base,49153,983,983,1,0.801418125629425,"[983, 801, 150, 3, 4]","[0.801418125629425, 0.1342003047466278, 0.012133166193962097, 0.009556046687066555, 0.007620430551469326]",0.1557105332612991
base,49157,983,983,1,0.9397159218788148,"[983, 787, 30, 611, 393]","[0.9397159218788147, 0.004188341088593006, 0.0034590596333146095, 0.0024718143977224827, 0.0022733828518539667]",0.2568156719207763
base,49164,983,983,1,0.8874818682670593,"[983, 107, 552, 819, 5]","[0.8874818682670593, 0.04180280119180679, 0.01005528774112463, 0.0065184058621525764, 0.004555415362119675]",0.254608005285263
base,49168,983,983,1,0.9760246872901917,"[983, 443, 417, 107, 414]","[0.9760246872901917, 0.0022891999687999487, 0.0018613992724567652, 0.0018223595106974244, 0.0015695899492129683]",0.2466986626386642
base,49175,983,983,1,0.916288435459137,"[983, 4, 148, 3, 150]","[0.916288435459137, 0.03771205246448517, 0.015821252018213272, 0.010297530330717564, 0.005743876099586487]",0.1673546731472015
base,49182,983,983,1,0.9963518381118774,"[983, 973, 107, 719, 33]","[0.9963518381118774, 0.0005788539419882, 0.0005009008455090225, 0.0004216914239805192, 0.0002209739905083552]",0.2227413356304168
base,49184,983,983,1,0.8995836973190308,"[983, 801, 149, 643, 837]","[0.8995836973190308, 0.07032959163188934, 0.009728080593049526, 0.0026478904765099287, 0.0013584453845396638]",0.1441013365983963
base,49187,983,983,1,0.99601411819458,"[983, 801, 4, 3, 6]","[0.9960141181945801, 0.0020049118902534246, 0.00037421099841594696, 0.00035493404720909894, 0.0003484353073872626]",0.1082933321595192
base,49190,983,983,1,0.7682810425758362,"[983, 801, 838, 34, 447]","[0.7682810425758362, 0.09675119817256927, 0.02934093587100506, 0.011831068433821201, 0.009176136925816536]",0.1860319972038269
base,49192,983,983,1,0.7624216675758362,"[983, 6, 913, 3, 107]","[0.7624216675758362, 0.1367301493883133, 0.02519037202000618, 0.01544499583542347, 0.013482713140547276]",0.182981327176094
base,49194,983,983,1,0.9821343421936036,"[983, 33, 801, 5, 4]","[0.9821343421936035, 0.007639778312295675, 0.002813078463077545, 0.0009147974196821451, 0.0009125468204729259]",0.242576003074646
base,49196,983,983,1,0.9671089053153992,"[983, 801, 308, 34, 305]","[0.9671089053153992, 0.009020594879984856, 0.004589731339365244, 0.0021331727039068937, 0.0013177512446418405]",0.1805546730756759
base,49197,983,983,1,0.9340252876281738,"[983, 801, 33, 149, 3]","[0.9340252876281738, 0.03591633588075638, 0.00854119099676609, 0.004373899195343256, 0.001943195122294128]",0.2197066694498062
base,49198,983,983,1,0.8360879421234131,"[983, 4, 33, 109, 973]","[0.8360879421234131, 0.0825931578874588, 0.025817107409238815, 0.008503369987010956, 0.007932531647384167]",0.1121246740221977
base,49199,983,983,1,0.9565145969390868,"[983, 758, 801, 693, 100]","[0.9565145969390869, 0.01483578234910965, 0.0064458358101546764, 0.0017159864073619246, 0.0010330721270292997]",0.1985280066728592
base,49208,984,984,1,0.7939446568489075,"[984, 425, 755, 975, 497]","[0.7939446568489075, 0.05770913511514664, 0.026978017762303352, 0.017812056466937065, 0.010176243260502815]",0.1831916123628616
base,49213,984,984,1,0.7716304659843445,"[984, 727, 958, 425, 973]","[0.7716304659843445, 0.0256862323731184, 0.022731060162186623, 0.020821787416934967, 0.013207998126745224]",0.1726440042257309
base,49216,984,984,1,0.9955105781555176,"[984, 733, 557, 908, 958]","[0.9955105781555176, 0.0005268621607683599, 0.0005172400851733983, 0.0002822109963744879, 0.00022406292555388063]",0.2974354326725006
base,49217,984,984,1,0.9882104396820068,"[984, 727, 574, 425, 354]","[0.9882104396820068, 0.0022500616032630205, 0.0016457941383123398, 0.0006982501363381743, 0.0006813869695179164]",0.2289692312479019
base,49225,984,984,1,0.93756365776062,"[984, 425, 977, 958, 978]","[0.9375636577606201, 0.011365756392478943, 0.008938499726355076, 0.00606015557423234, 0.002494752174243331]",0.2290299385786056
base,49226,984,984,1,0.9108504056930542,"[984, 425, 221, 562, 483]","[0.9108504056930542, 0.04586755111813545, 0.006420340854674578, 0.0035103452391922474, 0.002806570613756776]",0.2747306525707245
base,49227,984,984,1,0.9257733225822448,"[984, 977, 976, 525, 888]","[0.9257733225822449, 0.00900140032172203, 0.00802330020815134, 0.007572432514280081, 0.0038635756354779005]",0.1529096215963363
base,49230,984,984,1,0.9765496253967284,"[984, 825, 90, 979, 46]","[0.9765496253967285, 0.006024557631462812, 0.0017623296007514, 0.0015863885637372732, 0.0007988560246303678]",0.2453910559415817
base,49249,984,984,1,0.9655800461769104,"[984, 425, 354, 825, 958]","[0.9655800461769104, 0.017162658274173737, 0.004586510825902224, 0.0016982299275696278, 0.0012361662229523063]",0.2143113762140274
base,49255,985,985,1,0.8741534352302551,"[985, 309, 723, 108, 324]","[0.8741534352302551, 0.028508497402071953, 0.02295999601483345, 0.02203892543911934, 0.015576440840959549]",0.2953059077262878
base,49257,985,985,1,0.9552481174468994,"[985, 309, 512, 144, 324]","[0.9552481174468994, 0.034992873668670654, 0.0006775706424377859, 0.0006202173535712063, 0.0004989273729734123]",0.2379083335399627
base,49270,985,985,1,0.9975058436393738,"[985, 699, 738, 223, 324]","[0.9975058436393738, 0.0005191335803829134, 0.00043789370101876557, 0.00011895369971171021, 0.00010465540981385857]",0.2245839983224868
base,49276,985,985,1,0.9828475713729858,"[985, 991, 323, 321, 309]","[0.9828475713729858, 0.007034404668956995, 0.0016664001159369946, 0.0014238040894269943, 0.0009904148755595088]",0.1549122184514999
